0a9f34e0cd443a03d94d0f1437e5e58e84ad34682bbdd7e18bcfa86360ddb6c4,810a542ef41594619f087e0f83f2e56f34dae06c3558ce29f2487e14f82b89fb,b96ac4958addcf79cd37d779b1dee954c4115eeaa9c960086794dc72104ab7bf,002bd759a5000dd01b35b04ee1944db27ffa936823f6d092adbdae55a6dc3bf6,8a1d15f4443e70ba579f11aade27455b7c90a2cf4ea2763e38dbe288c6927636,4ac744f05d084b1c5993dbfccc3564b195690ac58b5d6739534b72f402992628,82104135d5febd07e062630e26ced7624e660c97e2cfde5126d2097a1b37e352,c10e9ddb43d10f49e6145d52bfe639f515f2cd4eb2e3000763fd48aac87a75ea,8388d999819d0f948bbc92237e0773546d1dc92b0e76882d2657f97b31fe33da,5349ecbd065f80a85241c4176fe5880257ff722a65ad9bfb3c5636f3ddc3f4ab,88959a09891ba39b09d0b5ef55018589ee0db3d0b8d109bf4b6d8ca0d09521eb
"","1001002","780","102110036","0","2","","211","3","","-15"
"","1001003","710","102110037","0","2","","211","3","","-105"
"","1001004","640","102110038","0","2","","211","3","","-15"
"","1001005","570","102110039","0","2","","211","3","","-90"
"","1001001","850","102110040","0","33","","211","3","","-90"
"","1001002","780","102110041","0","33","","211","3","","-15"
"","1001003","710","102110042","0","33","","211","3","","-105"
"","1001004","640","102110043","0","33","","211","3","","-15"
"","1001005","570","102110044","0","33","","211","3","","-90"
"0","1002001","<weapon>_run","102110045","0","3","","211","","","1"
"0","1002002","<weapon>_run","102110046","0","3","","211","","","1"
"0","1002003","<weapon>_run","102110047","0","3","","211","","","1"
"0","1002004","<weapon>_run","102110048","0","3","","211","","","1"
"0","1002005","<weapon>_run","102110049","0","3","","211","","","1"
"","1002001","450","102110050","0","2","","211","3","","-240"
"","1002002","380","102110051","0","2","","211","3","","-165"
"","1002003","310","102110052","0","2","","211","3","","-255"
"","1002004","240","102110053","0","2","","211","3","","-165"
"","1002005","170","102110054","0","2","","211","3","","-240"
"","1002001","450","102110055","0","33","","211","3","","-240"
"","1002002","380","102110056","0","33","","211","3","","-165"
"","1002003","310","102110057","0","33","","211","3","","-255"
"","1002004","240","102110058","0","33","","211","3","","-165"
"","1002005","170","102110059","0","33","","211","3","","-240"
"","10020","1","102110060","","32","","211","","",""
"","2.5","0","102110061","","93","","211","","",""
"","10031","1","102110062","","32","","211","","",""
"","0.4","0","102110063","","93","","211","","",""
"","0","0","102110064","","91","","211","","",""
"","se_travel","se_travel_start_3pt","103110001","","23","","311","","","0"
"1","10010","10010","103110002","1","31","","311","0","","0"
"1","10011","10011","103110003","1","31","","311","0","","0"
"0","10020","10020","103110004","1","31","","311","0","","0"
"0.68","2","1001001","103110005","-240","1","<weapon>_idle","311","0","0","62"
"0.68","2","1001002","103110006","-165","1","<weapon>_idle","311","-70","0","61"
"0.68","2","1001003","103110007","-255","1","<weapon>_idle","311","-140","0","63"
"0.68","2","1001004","103110008","-165","1","<weapon>_idle","311","-210","0","61"
"0.68","2","1001005","103110009","-240","1","<weapon>_idle","311","-280","0","62"
"1","10012","1001001","103110010","0.68","31","","311","-240","0","0"
"1","10012","1001002","103110011","0.68","31","","311","-165","0","-70"
"1","10012","1001003","103110012","0.68","31","","311","-255","0","-140"
"1","10012","1001004","103110013","0.68","31","","311","-165","0","-210"
"1","10012","1001005","103110014","0.68","31","","311","-240","0","-280"
"0.68","2","1002001","103110015","-60","1","<weapon>_idle","311","-250","0","52"
"0.68","2","1002002","103110016","15","1","<weapon>_idle","311","-320","0","51"
"0.68","2","1002003","103110017","-75","1","<weapon>_idle","311","-390","0","53"
"0.68","2","1002004","103110018","15","1","<weapon>_idle","311","-460","0","51"
"0.68","2","1002005","103110019","-60","1","<weapon>_idle","311","-530","0","52"
"1","10012","1002001","103110020","0.68","31","","311","-60","0","-250"
"1","10012","1002002","103110021","0.68","31","","311","15","0","-320"
"1","10012","1002003","103110022","0.68","31","","311","-75","0","-390"
"1","10012","1002004","103110023","0.68","31","","311","15","0","-460"
"1","10012","1002005","103110024","0.68","31","","311","-60","0","-530"
"0.68","2","1003001","103110025","-250","1","<weapon>_idle","311","-500","0","62"
"0.68","2","1003002","103110026","-175","1","<weapon>_idle","311","-570","0","61"
"0.68","2","1003003","103110027","-265","1","<weapon>_idle","311","-640","0","63"
"0.68","2","1003004","103110028","-175","1","<weapon>_idle","311","-710","0","61"
"0.68","2","1003005","103110029","-250","1","<weapon>_idle","311","-780","0","62"
"1","10012","1003001","103110030","0.68","31","","311","-250","0","-500"
"1","10012","1003002","103110031","0.68","31","","311","-175","0","-570"
"1","10012","1003003","103110032","0.68","31","","311","-265","0","-640"
"1","10012","1003004","103110033","0.68","31","","311","-175","0","-710"
"1","10012","1003005","103110034","0.68","31","","311","-250","0","-780"
"0","10030","10030","103110035","1","31","","311","0","","0"
"0","10031","10031","103110036","1","31","","311","0","","0"
"","","0","103110037","","91","","311","","",""
"","10030","1","103110038","","32","","311","","",""
"","0","0","103110039","","91","","311","","",""
"0","1001001","<weapon>_run","103110040","0","3","","311","","","1"
"0","1001002","<weapon>_run","103110041","0","3","","311","","","1"
"0","1001003","<weapon>_run","103110042","0","3","","311","","","1"
"0","1001004","<weapon>_run","103110043","0","3","","311","","","1"
"0","1001005","<weapon>_run","103110044","0","3","","311","","","1"
"","1001001","950","103110045","0","2","","311","3","","-240"
"","1001002","880","103110046","0","2","","311","3","","-165"
"","1001003","810","103110047","0","2","","311","3","","-255"
"","1001004","740","103110048","0","2","","311","3","","-165"
"","1001005","670","103110049","0","2","","311","3","","-240"
"","1001001","950","103110050","0","33","","311","3","","-240"
"","1001002","880","103110051","0","33","","311","3","","-165"
"","1001003","810","103110052","0","33","","311","3","","-255"
"","1001004","740","103110053","0","33","","311","3","","-165"
"","1001005","670","103110054","0","33","","311","3","","-240"
"0","1002001","<weapon>_run","103110055","0","3","","311","","","1"
"0","1002002","<weapon>_run","103110056","0","3","","311","","","1"
"0","1002003","<weapon>_run","103110057","0","3","","311","","","1"
"0","1002004","<weapon>_run","103110058","0","3","","311","","","1"
"0","1002005","<weapon>_run","103110059","0","3","","311","","","1"
"","1002001","700","103110060","0","2","","311","3","","-60"
"","1002002","630","103110061","0","2","","311","3","","15"
"","1002003","560","103110062","0","2","","311","3","","-75"
"","1002004","490","103110063","0","2","","311","3","","15"
"","1002005","420","103110064","0","2","","311","3","","-60"
"","1002001","700","103110065","0","33","","311","3","","-60"
"","1002002","630","103110066","0","33","","311","3","","15"
"","1002003","560","103110067","0","33","","311","3","","-75"
"","1002004","490","103110068","0","33","","311","3","","15"
"","1002005","420","103110069","0","33","","311","3","","-60"
"0","1003001","<weapon>_run","103110070","0","3","","311","","","1"
"0","1003002","<weapon>_run","103110071","0","3","","311","","","1"
"0","1003003","<weapon>_run","103110072","0","3","","311","","","1"
"0","1003004","<weapon>_run","103110073","0","3","","311","","","1"
"0","1003005","<weapon>_run","103110074","0","3","","311","","","1"
"","1003001","450","103110075","0","2","","311","3","","-250"
"","1003002","380","103110076","0","2","","311","3","","-175"
"","1003003","310","103110077","0","2","","311","3","","-265"
"","1003004","240","103110078","0","2","","311","3","","-175"
"","1003005","170","103110079","0","2","","311","3","","-250"
"","1003001","450","103110080","0","33","","311","3","","-250"
"","1003002","380","103110081","0","33","","311","3","","-175"
"","1003003","310","103110082","0","33","","311","3","","-265"
"","1003004","240","103110083","0","33","","311","3","","-175"
"","1003005","170","103110084","0","33","","311","3","","-250"
"","10020","1","103110085","","32","","311","","",""
"","2.5","0","103110086","","93","","311","","",""
"","10031","1","103110087","","32","","311","","",""
"","0.4","0","103110088","","93","","311","","",""
"","0","0","103110089","","91","","311","","",""
