6953d20a185867f0b6bf57ab2a68b217d83fd7736dc29f8eaeef3ce37ecbfd9c,683e4b13619970ba258562a35981fcc631a15b37eaffcbd0c804a972cb4a99e9,cbcf8ba0ddcdfbb6315173424b1cc5fe808d9a6c260cc18254390e7f6810b011,499b59c045b7dba2b17ee67178d14b904909dd92fa51954490389ad224dfe31c,293f6eacd91fea12f1de1de1f5cbcfcdbf1b7436a47ee59ced47672729aa9edd,764ad4bdecd49bafef990a63ec4e6b7da30c68cb31b6cff96c7168e690aa60e2
"54","56011039","10201039","15","1003","1"
"55","56011039","91002","8","0","50"
"56","56011040","10201040","15","1001","1"
"57","56011041","10201041","15","1002","1"
"58","56011042","10201042","15","1003","1"
"59","56011042","91002","8","0","50"
"60","56011043","10201043","15","1001","1"
"61","56011044","10201044","15","1002","1"
"62","56011045","10201045","15","1003","1"
"63","56011045","91002","8","0","50"
"64","56011046","10201046","15","1001","1"
"65","56011047","10201047","15","1002","1"
"66","56011048","10201048","15","1003","1"
"67","56011048","91002","8","0","50"
"68","56011049","10201049","15","1001","1"
"69","56011050","10201050","15","1002","1"
"70","56011051","10201051","15","1003","1"
"71","56011051","91002","8","0","50"
"72","56011052","10201052","15","1001","1"
"73","56011053","10201053","15","1002","1"
"74","56011054","10201054","15","1003","1"
"75","56011054","91002","8","0","50"
"76","56011055","10201055","15","1001","1"
"77","56011056","10201056","15","1002","1"
"78","56011057","10201057","15","1003","1"
"79","56011057","91002","8","0","50"
"80","56011058","10201058","15","1001","1"
"81","56011059","10201059","15","1002","1"
"82","56011060","10201060","15","1003","1"
"83","56011060","91002","8","0","50"
"84","56011061","10201061","15","1001","1"
"85","56011062","10201062","15","1002","1"
"86","56011063","10201063","15","1003","1"
"87","56011063","91002","8","0","50"
"88","56011064","10201064","15","1001","1"
"89","56011065","10201065","15","1002","1"
"90","56011066","10201066","15","1003","1"
"91","56011066","91002","8","0","50"
"92","56011067","10201067","15","1001","1"
"93","56011068","10201068","15","1002","1"
"94","56011069","10201069","15","1003","1"
"95","56011069","91002","8","0","50"
"96","56011070","10201070","15","1001","1"
"97","56011071","10201071","15","1002","1"
"98","56011072","10201072","15","1003","1"
"99","56011072","91002","8","0","50"
"100","56011073","10201073","15","1001","1"
"101","56011074","10201074","15","1002","1"
"102","56011075","10201075","15","1003","1"
"103","56011075","91002","8","0","50"
"104","56011076","10201076","15","1001","1"
"105","56011077","10201077","15","1002","1"
"106","56011078","10201078","15","1003","1"
"107","56011078","91002","8","0","50"
"108","56011079","10201079","15","1001","1"
"109","56011080","10201080","15","1002","1"
"110","56011081","10201081","15","1003","1"
"111","56011081","91002","8","0","50"
"112","56011082","10201082","15","1001","1"
"113","56011083","10201083","15","1002","1"
"114","56011084","10201084","15","1003","1"
"115","56011084","91002","8","0","50"
"116","56011085","10201085","15","1001","1"
"117","56011086","10201086","15","1002","1"
"118","56011087","10201087","15","1003","1"
"119","56011087","91002","8","0","50"
"120","56011088","10201088","15","1001","1"
"121","56011089","10201089","15","1002","1"
"122","56011090","10201090","15","1003","1"
"123","56011090","91002","8","0","50"
"124","56011091","10201091","15","1001","1"
"125","56011092","10201092","15","1002","1"
"126","56011093","10201093","15","1003","1"
"127","56011093","91002","8","0","50"
"128","56011094","10201094","15","1001","1"
"129","56011095","10201095","15","1002","1"
"130","56011096","10201096","15","1003","1"
"131","56011096","91002","8","0","50"
"132","56011097","10201097","15","1001","1"
"133","56011098","10201098","15","1002","1"
"134","56011099","10201099","15","1003","1"
"135","56011099","91002","8","0","50"
"136","56011100","10201100","15","1001","1"
"137","56011101","10201101","15","1002","1"
"138","56011102","10201102","15","1003","1"
"139","56011102","91002","8","0","50"
"140","56011103","10201103","15","1001","1"
"141","56011104","10201104","15","1002","1"
"142","56011105","10201105","15","1003","1"
"143","56011105","91002","8","0","50"
"144","56011106","10201106","15","1001","1"
"145","56011107","10201107","15","1002","1"
"146","56011108","10201108","15","1003","1"
"147","56011108","91002","8","0","50"
"148","56011109","10201109","15","1001","1"
"149","56011110","10201110","15","1002","1"
"150","56011111","10201111","15","1003","1"
"151","56011111","91002","8","0","50"
"152","56011112","10201112","15","1001","1"
"153","56011113","10201113","15","1002","1"
"154","56011114","10201114","15","1003","1"
"155","56011114","91002","8","0","50"
"156","56011115","10201115","15","1001","1"
"157","56011116","10201116","15","1002","1"
"158","56011117","10201117","15","1003","1"
"159","56011117","91002","8","0","50"
"160","56011118","10201118","15","1001","1"
"161","56011119","10201119","15","1002","1"
"162","56011120","10201120","15","1003","1"
"163","56011120","91002","8","0","50"
"164","56011121","10201121","15","1001","1"
"165","56011122","10201122","15","1002","1"
"166","56011123","10201123","15","1003","1"
"167","56011123","91002","8","0","50"
"168","56011124","10201124","15","1001","1"
"169","56011125","10201125","15","1002","1"
"170","56011126","10201126","15","1003","1"
"171","56011126","91002","8","0","50"
"172","56011127","10201127","15","1001","1"
"173","56011128","10201128","15","1002","1"
"174","56011129","10201129","15","1003","1"
"175","56011129","91002","8","0","50"
"176","56011130","10201130","15","1001","1"
"177","56011131","10201131","15","1002","1"
"178","56011132","10201132","15","1003","1"
"179","56011132","91002","8","0","50"
"180","56011133","10201133","15","1001","1"
"181","56011134","10201134","15","1002","1"
"182","56011135","10201135","15","1003","1"
"183","56011135","91002","8","0","50"
"184","56011136","10201136","15","1001","1"
"185","56011137","10201137","15","1002","1"
"186","56011138","10201138","15","1003","1"
"187","56011138","91002","8","0","50"
"188","56011139","10201139","15","1001","1"
"189","56011140","10201140","15","1002","1"
"190","56011141","10201141","15","1003","1"
"191","56011141","91002","8","0","50"
"192","56011142","10201142","15","1001","1"
"193","56011143","10201143","15","1002","1"
"194","56011144","10201144","15","1003","1"
"195","56011144","91002","8","0","50"
"196","56011145","10201145","15","1001","1"
"197","56011146","10201146","15","1002","1"
"198","56011147","10201147","15","1003","1"
"199","56011147","91002","8","0","50"
"200","56011148","10201148","15","1001","1"
"201","56011149","10201149","15","1002","1"
"202","56011150","10201150","15","1003","1"
"203","56011150","91002","8","0","50"
"204","56011151","10201151","15","1001","1"
"205","56011152","10201152","15","1002","1"
"206","56011153","10201153","15","1003","1"
"207","56011153","91002","8","0","50"
"208","56011154","10201154","15","1001","1"
"209","56011155","10201155","15","1002","1"
"210","56011156","10201156","15","1003","1"
"211","56011156","91002","8","0","50"
"212","56011157","10201157","15","1001","1"
"213","56011158","10201158","15","1002","1"
"214","56011159","10201159","15","1003","1"
"215","56011159","91002","8","0","50"
"216","56011160","10201160","15","1001","1"
"217","56011161","10201161","15","1002","1"
"218","56011162","10201162","15","1003","1"
"219","56011162","91002","8","0","50"
"220","56011163","10201163","15","1001","1"
"221","56011164","10201164","15","1002","1"
"222","56011165","10201165","15","1003","1"
"223","56011165","91002","8","0","50"
"224","56011166","10201166","15","1001","1"
"225","56011167","10201167","15","1002","1"
"226","56011168","10201168","15","1003","1"
"227","56011168","91002","8","0","50"
"228","56011169","10201169","15","1001","1"
"229","56011170","10201170","15","1002","1"
"230","56011171","10201171","15","1003","1"
"231","56011171","91002","8","0","50"
"232","56011172","10201172","15","1001","1"
"233","56011173","10201173","15","1002","1"
"234","56011174","10201174","15","1003","1"
"235","56011174","91002","8","0","50"
"236","56011175","10201175","15","1001","1"
"237","56011176","10201176","15","1002","1"
"238","56011177","10201177","15","1003","1"
"239","56011177","91002","8","0","50"
"240","56011178","10201178","15","1001","1"
"241","56011179","10201179","15","1002","1"
"242","56011180","10201180","15","1003","1"
"243","56011180","91002","8","0","50"
"244","56011181","10201181","15","1001","1"
"245","56011182","10201182","15","1002","1"
"246","56011183","10201183","15","1003","1"
"247","56011183","91002","8","0","50"
"248","56011184","10201184","15","1001","1"
"249","56011185","10201185","15","1002","1"
"250","56011186","10201186","15","1003","1"
"251","56011186","91002","8","0","50"
"252","56011187","10201187","15","1001","1"
"253","56011188","10201188","15","1002","1"
"254","56011189","10201189","15","1003","1"
"255","56011189","91002","8","0","50"
"256","56011190","10201190","15","1001","1"
"257","56011191","10201191","15","1002","1"
"258","56011192","10201192","15","1003","1"
"259","56011192","91002","8","0","50"
"260","56011193","10201193","15","1001","1"
"261","56011194","10201194","15","1002","1"
"262","56011195","10201195","15","1003","1"
"263","56011195","91002","8","0","50"
"264","56011196","10201196","15","1001","1"
"265","56011197","10201197","15","1002","1"
"266","56011198","10201198","15","1003","1"
"267","56011198","91002","8","0","50"
"268","56011199","10201199","15","1001","1"
"269","56011200","10201200","15","1002","1"
"270","56011201","10201201","15","1003","1"
"271","56011201","91002","8","0","50"
"272","56011202","10201202","15","1001","1"
"273","56011203","10201203","15","1002","1"
"274","56011204","10201204","15","1003","1"
"275","56011204","91002","8","0","50"
"276","56011205","10201205","15","1001","1"
"277","56011206","10201206","15","1002","1"
"278","56011207","10201207","15","1003","1"
"279","56011207","91002","8","0","50"
"280","56011208","10201208","15","1001","1"
"281","56011209","10201209","15","1002","1"
"282","56011210","10201210","15","1003","1"
"283","56011210","91002","8","0","50"
"284","56011211","10201211","15","1001","1"
"285","56011212","10201212","15","1002","1"
"286","56011213","10201213","15","1003","1"
"287","56011213","91002","8","0","50"
"288","56011214","10201214","15","1001","1"
"289","56011215","10201215","15","1002","1"
"290","56011216","10201216","15","1003","1"
"291","56011216","91002","8","0","50"
"292","56011217","10201217","15","1001","1"
"293","56011218","10201218","15","1002","1"
"294","56011219","10201219","15","1003","1"
"295","56011219","91002","8","0","50"
"296","56011220","10201220","15","1001","1"
"297","56011221","10201221","15","1002","1"
"298","56011222","10201222","15","1003","1"
"299","56011222","91002","8","0","50"
"300","56011223","10201223","15","1001","1"
"301","56011224","10201224","15","1002","1"
"302","56011225","10201225","15","1003","1"
"303","56011225","91002","8","0","50"
"304","56011226","10201226","15","1001","1"
"305","56011227","10201227","15","1002","1"
"306","56011228","10201228","15","1003","1"
"307","56011228","91002","8","0","50"
"308","56011229","10201229","15","1001","1"
"309","56011230","10201230","15","1002","1"
"310","56011231","10201231","15","1003","1"
"311","56011231","91002","8","0","50"
"312","56011232","10201232","15","1001","1"
"313","56011233","10201233","15","1002","1"
"314","56011234","10201234","15","1003","1"
"315","56011234","91002","8","0","50"
"316","56012001","10202001","15","1003","1"
"317","56012002","10202002","15","1003","1"
"318","56012003","10202003","15","1003","1"
"319","56012004","10202004","15","1003","1"
"320","56012005","10202005","15","1003","1"
"321","56012006","10202006","15","1003","1"
"322","56012007","10202007","15","1003","1"
"323","56012008","10202008","15","1003","1"
"324","56012009","10202009","15","1003","1"
"325","56012010","10202010","15","1003","1"
"326","56012011","10202011","15","1003","1"
"327","56012012","10202012","15","1003","1"
"328","56012013","10202013","15","1003","1"
"329","56012014","10202014","15","1003","1"
"330","56012015","10202015","15","1003","1"
"447","54002001","10501001","15","1001","1"
"448","54002001","91002","8","0","50"
"449","54002002","10501002","15","1002","1"
"450","54002002","91002","8","0","50"
"451","54002003","10501003","15","1003","1"
"452","54002003","91002","8","0","50"
"453","54004001","10502001","15","1001","1"
"454","54004001","91002","8","0","50"
"455","54004002","10502002","15","1002","1"
"456","54004002","91002","8","0","50"
"457","54004003","10502003","15","1003","1"
"458","54004003","91002","8","0","50"
"459","55006001","10601001","15","1001","1"
"460","55006001","91002","8","0","10"
"461","55006002","10601002","15","1002","1"
"462","55006002","91002","8","0","30"
"463","55006003","10601003","15","1003","1"
"464","55006003","91002","8","0","50"
"465","56011235","10201235","15","1001","1"
"466","56011236","10201236","15","1002","1"
"467","56011237","10201237","15","1003","1"
"468","56011237","91002","8","0","50"
"469","56011238","10201238","15","1001","1"
"470","56011239","10201239","15","1002","1"
"471","56011240","10201240","15","1003","1"
"472","56011240","91002","8","0","50"
"473","56011241","10201241","15","1001","1"
"474","56011242","10201242","15","1002","1"
"475","56011243","10201243","15","1003","1"
"476","56011243","91002","8","0","50"
"477","56011244","10201244","15","1001","1"
"478","56011245","10201245","15","1002","1"
"479","56011246","10201246","15","1003","1"
"480","56011246","91002","8","0","50"
"481","56011247","10201247","15","1001","1"
"482","56011248","10201248","15","1002","1"
"483","56011249","10201249","15","1003","1"
"484","56011249","91002","8","0","50"
"485","56011250","10201250","15","1001","1"
"486","56011251","10201251","15","1002","1"
"487","56011252","10201252","15","1003","1"
"488","56011252","91002","8","0","50"
"489","56011253","10201253","15","1001","1"
"490","56011254","10201254","15","1002","1"
"491","56011255","10201255","15","1003","1"
"492","56011255","91002","8","0","50"
"493","56011256","10201256","15","1001","1"
"494","56011257","10201257","15","1002","1"
"495","56011258","10201258","15","1003","1"
"496","56011258","91002","8","0","50"
"497","56011259","10201259","15","1001","1"
"498","56011260","10201260","15","1002","1"
"499","56011261","10201261","15","1003","1"
"500","56011261","91002","8","0","50"
"501","56011262","10201262","15","1001","1"
"502","56011263","10201263","15","1002","1"
"503","56011264","10201264","15","1003","1"
"504","56011264","91002","8","0","50"
"505","56011265","10201265","15","1001","1"
"506","56011266","10201266","15","1002","1"
"507","56011267","10201267","15","1003","1"
"508","56011267","91002","8","0","50"
"509","56011268","10201268","15","1001","1"
"510","56011269","10201269","15","1002","1"
"511","56011270","10201270","15","1003","1"
"512","56011270","91002","8","0","50"
"513","56011271","10201271","15","1003","1"
"514","56011271","91002","8","0","100"
"515","56011272","10201272","15","1003","1"
"516","56011272","91002","8","0","100"
"517","56011273","10201273","15","1003","1"
"518","56011273","91002","8","0","100"
"519","56011274","10201274","15","1001","1"
"520","56011275","10201275","15","1002","1"
"521","56011276","10201276","15","1003","1"
"522","56011276","91002","8","0","50"
"523","56011277","10201277","15","1001","1"
"524","56011278","10201278","15","1002","1"
"525","56011279","10201279","15","1003","1"
"526","56011279","91002","8","0","50"
"527","56011280","10201280","15","1001","1"
"528","56011281","10201281","15","1002","1"
"529","56011282","10201282","15","1003","1"
"530","56011282","91002","8","0","50"
"531","56011283","10201283","15","1001","1"
"532","56011284","10201284","15","1002","1"
"533","56011285","10201285","15","1003","1"
"534","56011285","91002","8","0","50"
"535","56011286","10201286","15","1003","1"
"536","56011286","91002","8","0","100"
"537","56014001","11101001","15","1001","1"
"538","56014001","91002","8","0","10"
"539","56014002","11101002","15","1002","1"
"540","56014002","91002","8","0","20"
"541","56014003","11101003","15","1003","1"
"542","56014003","91002","8","0","50"
"543","56015001","11201001","15","1001","1"
"544","56015001","91002","8","0","50"
"545","56015002","11201002","15","1002","1"
"546","56015002","91002","8","0","50"
"547","56015003","11201003","15","1003","1"
"548","56015003","91002","8","0","50"
"549","56011287","10201287","15","1001","1"
"550","56011288","10201288","15","1002","1"
"551","56011289","10201289","15","1003","1"
"552","56011289","91002","8","0","50"
"553","56011290","10201290","15","1001","1"
"554","56011291","10201291","15","1002","1"
"555","56011292","10201292","15","1003","1"
"556","56011292","91002","8","0","50"
"557","56011293","10201293","15","1003","1"
"558","56011293","91002","8","0","100"
"559","56011294","10201294","15","1001","1"
"560","56011295","10201295","15","1002","1"
"561","56011296","10201296","15","1003","1"
"562","56011296","91002","8","0","50"
"563","56011297","10201297","15","1001","1"
"564","56011298","10201298","15","1002","1"
"565","56011299","10201299","15","1003","1"
"566","56011299","91002","8","0","50"
"567","56011300","10201300","15","1001","1"
"568","56011301","10201301","15","1002","1"
"569","56011302","10201302","15","1003","1"
"570","56011302","91002","8","0","50"
"571","56011303","10201303","15","1003","1"
"572","56011303","91002","8","0","100"
"573","56011304","10201304","15","1001","1"
"574","56011305","10201305","15","1002","1"
"575","56011306","10201306","15","1003","1"
"576","56011306","91002","8","0","50"
"577","58008015","10301015","15","1003","1"
"578","58008015","91002","8","0","50"
"579","56011307","10201307","15","1001","1"
"580","56011308","10201308","15","1002","1"
"581","56011309","10201309","15","1003","1"
"582","56011309","91002","8","0","50"
"583","56011310","10201310","15","1001","1"
"584","56011311","10201311","15","1002","1"
"585","56011312","10201312","15","1003","1"
"586","56011312","91002","8","0","50"
"587","56011313","10201313","15","1003","1"
"588","56011313","91002","8","0","100"
"589","56011314","10201314","15","1001","1"
"590","56011315","10201315","15","1002","1"
"591","56011316","10201316","15","1003","1"
"592","56011316","91002","8","0","50"
"593","56011317","10201317","15","1001","1"
"594","56011318","10201318","15","1002","1"
"595","56011319","10201319","15","1003","1"
"596","56011319","91002","8","0","50"
"597","56011320","10201320","15","1001","1"
"598","56011321","10201321","15","1002","1"
"599","56011322","10201322","15","1003","1"
"600","56011322","91002","8","0","50"
"601","56011323","10201323","15","1003","1"
"602","56011323","91002","8","0","100"
"603","56011324","10201324","15","1001","1"
"604","56011325","10201325","15","1002","1"
"605","56011326","10201326","15","1003","1"
"606","56011326","91002","8","0","50"
"607","56011327","10201327","15","1001","1"
"608","56011328","10201328","15","1002","1"
"609","56011329","10201329","15","1003","1"
"610","56011329","91002","8","0","50"
"611","56011330","10201330","15","1001","1"
"612","56011331","10201331","15","1002","1"
"613","56011332","10201332","15","1003","1"
"614","56011332","91002","8","0","50"
"615","56011333","10201333","15","1003","1"
"616","56011333","91002","8","0","100"
"617","56011334","10201334","15","1003","1"
"618","56011334","91002","8","0","100"
"619","56011335","10201335","15","1003","1"
"620","56011335","91002","8","0","100"
"621","56012100","10202100","15","1003","1"
"622","56011336","10201336","15","1001","1"
"623","56011337","10201337","15","1002","1"
"624","56011338","10201338","15","1003","1"
"625","56011338","91002","8","0","50"
"626","56011339","10201339","15","1001","1"
"627","56011340","10201340","15","1002","1"
"628","56011341","10201341","15","1003","1"
"629","56011341","91002","8","0","50"
"630","56012016","10202016","15","1003","1"
"631","56011342","10201342","15","1003","1"
"632","56011342","91002","8","0","100"
"633","56011343","10201343","15","1001","1"
"634","56011344","10201344","15","1002","1"
"635","56011345","10201345","15","1003","1"
"636","56011345","91002","8","0","50"
"637","56011346","10201346","15","1001","1"
"638","56011347","10201347","15","1002","1"
"639","56011348","10201348","15","1003","1"
"640","56011348","91002","8","0","50"
"641","56011349","10201349","15","1003","1"
"642","56011349","91002","8","0","100"
"643","55008001","10603001","15","1001","1"
"644","55008001","91002","8","0","50"
"645","55008002","10603002","15","1001","1"
"646","55008002","91002","8","0","50"
"647","55008003","10603003","15","1002","1"
"648","55008003","91002","8","0","50"
"649","55008004","10603004","15","1002","1"
"650","55008004","91002","8","0","50"
"651","55008005","10603005","15","1003","1"
"652","55008005","91002","8","0","50"
"653","55008006","10603006","15","1003","1"
"654","55008006","91002","8","0","50"
"655","56011350","10201350","15","1001","1"
"656","56011351","10201351","15","1002","1"
"657","56011352","10201352","15","1003","1"
"658","56011352","91002","8","0","50"
"659","56011353","10201353","15","1001","1"
"660","56011354","10201354","15","1002","1"
"661","56011355","10201355","15","1003","1"
"662","56011355","91002","8","0","50"
"663","56011356","10201356","15","1001","1"
"664","56011357","10201357","15","1002","1"
"665","56011358","10201358","15","1003","1"
"666","56011358","91002","8","0","50"
"667","56011359","10201359","15","1003","1"
"668","56011359","91002","8","0","100"
"669","56011360","10201360","15","1001","1"
"670","56011361","10201361","15","1002","1"
"671","56011362","10201362","15","1003","1"
"672","56011362","91002","8","0","50"
"673","56011363","10201363","15","1001","1"
"674","56011364","10201364","15","1002","1"
"675","56011365","10201365","15","1003","1"
"676","56011365","91002","8","0","50"
"677","56012017","10202017","15","1003","1"
"678","56011366","10201366","15","1001","1"
"679","56011367","10201367","15","1002","1"
"680","56011368","10201368","15","1003","1"
"681","56011368","91002","8","0","50"
"682","56011369","10201369","15","1001","1"
"683","56011370","10201370","15","1002","1"
"684","56011371","10201371","15","1003","1"
"685","56011371","91002","8","0","50"
"686","56011372","10201372","15","1003","1"
"687","56011372","91002","8","0","100"
"688","56011373","10201373","15","1001","1"
"689","56011374","10201374","15","1002","1"
"690","56011375","10201375","15","1003","1"
"691","56011375","91002","8","0","50"
"692","56011376","10201376","15","1001","1"
"693","56011377","10201377","15","1002","1"
"694","56011378","10201378","15","1003","1"
"695","56011378","91002","8","0","50"
"696","56011379","10201379","15","1001","1"
"697","56011380","10201380","15","1002","1"
"698","56011381","10201381","15","1003","1"
"699","56011381","91002","8","0","50"
"700","56011382","10201382","15","1001","1"
"701","56011383","10201383","15","1002","1"
"702","56011384","10201384","15","1003","1"
"703","56011384","91002","8","0","50"
"704","56011385","10201385","15","1003","1"
"705","56011385","91002","8","0","100"
"706","56011386","10201386","15","1001","1"
"707","56011387","10201387","15","1002","1"
"708","56011388","10201388","15","1003","1"
"709","56011388","91002","8","0","50"
"710","56011389","10201389","15","1001","1"
"711","56011390","10201390","15","1002","1"
"712","56011391","10201391","15","1003","1"
"713","56011391","91002","8","0","50"
"714","56011392","10201392","15","1001","1"
"715","56011393","10201393","15","1002","1"
"716","56011394","10201394","15","1003","1"
"717","56011394","91002","8","0","50"
"718","56011395","10201395","15","1003","1"
"719","56011395","91002","8","0","100"
"720","56011396","10201396","15","1003","1"
"721","56011396","91002","8","0","100"
"722","56011397","10201397","15","1001","1"
"723","56011398","10201398","15","1002","1"
"724","56011399","10201399","15","1003","1"
"725","56011399","91002","8","0","50"
"726","56011400","10201400","15","1001","1"
"727","56011401","10201401","15","1002","1"
"728","56011402","10201402","15","1003","1"
"729","56011402","91002","8","0","50"
"730","56011403","10201403","15","1001","1"
"731","56011404","10201404","15","1002","1"
"732","56011405","10201405","15","1003","1"
"733","56011405","91002","8","0","50"
"734","56011406","10201406","15","1003","1"
"735","56011406","91002","8","0","100"
"736","56011407","10201407","15","1001","1"
"737","56011408","10201408","15","1002","1"
"738","56011409","10201409","15","1003","1"
"739","56011409","91002","8","0","50"
"740","56011410","10201410","15","1001","1"
"741","56011411","10201411","15","1002","1"
"742","56011412","10201412","15","1003","1"
"743","56011412","91002","8","0","50"
"744","56011413","10201413","15","1003","1"
"745","56011413","91002","8","0","100"
"746","56011414","10201414","15","1001","1"
"747","56011415","10201415","15","1002","1"
"748","56011416","10201416","15","1003","1"
"749","56011416","91002","8","0","50"
"750","56011417","10201417","15","1001","1"
"751","56011418","10201418","15","1002","1"
"752","56011419","10201419","15","1003","1"
"753","56011419","91002","8","0","50"
"754","56011420","10201420","15","1001","1"
"755","56011421","10201421","15","1002","1"
"756","56011422","10201422","15","1003","1"
"757","56011422","91002","8","0","50"
"758","56011423","10201423","15","1003","1"
"759","56011423","91002","8","0","100"
"760","56011424","10201424","15","1001","1"
"761","56011425","10201425","15","1002","1"
"762","56011426","10201426","15","1003","1"
"763","56011426","91002","8","0","50"
"764","56011427","10201427","15","1001","1"
"765","56011428","10201428","15","1002","1"
"766","56011429","10201429","15","1003","1"
"767","56011429","91002","8","0","50"
"768","56011430","10201430","15","1001","1"
"769","56011431","10201431","15","1002","1"
"770","56011432","10201432","15","1003","1"
"771","56011432","91002","8","0","50"
"772","56011433","10201433","15","1001","1"
"773","56011434","10201434","15","1002","1"
"774","56011435","10201435","15","1003","1"
"775","56011435","91002","8","0","50"
"776","56011436","10201436","15","1003","1"
"777","56011436","91002","8","0","100"
"778","56011437","10201437","15","1001","1"
"779","56011438","10201438","15","1002","1"
"780","56011439","10201439","15","1003","1"
"781","56011439","91002","8","0","50"
"782","56011440","10201440","15","1001","1"
"783","56011441","10201441","15","1002","1"
"784","56011442","10201442","15","1003","1"
"785","56011442","91002","8","0","50"
"786","56011443","10201443","15","1001","1"
"787","56011444","10201444","15","1002","1"
"788","56011445","10201445","15","1003","1"
"789","56011445","91002","8","0","50"
"790","56011446","10201446","15","1003","1"
"791","56011446","91002","8","0","100"
"792","56011447","10201447","15","1001","1"
"793","56011448","10201448","15","1002","1"
"794","56011449","10201449","15","1003","1"
"795","56011449","91002","8","0","50"
"796","56011450","10201450","15","1001","1"
"797","56011451","10201451","15","1002","1"
"798","56011452","10201452","15","1003","1"
"799","56011452","91002","8","0","50"
"800","56011453","10201453","15","1001","1"
"801","56011454","10201454","15","1002","1"
"802","56011455","10201455","15","1003","1"
"803","56011455","91002","8","0","50"
"804","56011456","10201456","15","1001","1"
"805","56011457","10201457","15","1002","1"
"806","56011458","10201458","15","1003","1"
"807","56011458","91002","8","0","50"
"808","56011459","10201459","15","1001","1"
"809","56011460","10201460","15","1002","1"
"810","56011461","10201461","15","1003","1"
"811","56011461","91002","8","0","50"
"812","56011462","10201462","15","1003","1"
"813","56011462","91002","8","0","100"
"814","56011463","10201463","15","1003","1"
"815","56011463","91002","8","0","100"
"816","56011464","10201464","15","1003","1"
"817","56011464","91002","8","0","100"
"818","56011465","10201465","15","1001","1"
"819","56011466","10201466","15","1002","1"
"820","56011467","10201467","15","1003","1"
"821","56011467","91002","8","0","50"
"822","56011468","10201468","15","1001","1"
"823","56011469","10201469","15","1002","1"
"824","56011470","10201470","15","1003","1"
"825","56011470","91002","8","0","50"
"826","56011471","10201471","15","1003","1"
"827","56011471","91002","8","0","100"
"828","56011472","10201472","15","1001","1"
"829","56011473","10201473","15","1002","1"
"830","56011474","10201474","15","1003","1"
"831","56011474","91002","8","0","50"
"832","56011475","10201475","15","1001","1"
"833","56011476","10201476","15","1002","1"
"834","56011477","10201477","15","1003","1"
"835","56011477","91002","8","0","50"
"836","56011484","10201484","15","1003","1"
"837","56011484","91002","8","0","100"
"838","56011485","10201485","15","1001","1"
"839","56011486","10201486","15","1002","1"
"840","56011487","10201487","15","1003","1"
"841","56011487","91002","8","0","50"
"842","56011488","10201488","15","1001","1"
"843","56011489","10201489","15","1002","1"
"844","56011490","10201490","15","1003","1"
"845","56011490","91002","8","0","50"
"846","56011491","10201491","15","1001","1"
