79ff86974d4a0ed913ade62e0d5246497d3937d6003c3c33cbb36eee8de350d9,d66d45eb356940667f39516933e6791b1b4f6701a964bfc8cc5e19d0b0106a53,4d263beccbd11b093d523cefe03c796d2168f2e75994f2f4ef51831f21138c1f,ce330e90521094c992ef9f73f7484c1161f2a5756952ce8013778e1444f0d609,0586ccf62217a9f69a10a403856bc4b61a3898296bc766d8b0f529481644f8d3,dde9526170741462ce18fe73e5818de99d6d844d766a89f6fd5a9ace912cabcd,da538191be7038d9b07565afcf6aba7e153b49ce00162954356610396a134825,18b877cec7e08547c16575ce25afafe849dd6d22f2604d30d1cd44a1a7e2094f,b5c3bfdeb2508dbb9ac4cdcebb10ec5ae612237c729cb84526cd8fbca229d28e,8e970ae7e24a983e6d091c83c26849b9cf60cd246999be504eb2f6c9ba849958,e80b4bcf8f4701be7bcdf22246b10942df75c325be6f37bd140a034ae7d9b203
"","0","9","0","91002","0","8","100","80002","120",""
"","0","10","0","91002","0","8","100","80002","121",""
"","0","11","0","91002","0","8","100","80002","122",""
"","0","12","0","91002","0","8","100","80002","123",""
"","0","13","0","91002","0","8","100","80002","124",""
"","0","14","0","91002","0","8","100","80002","125",""
"","0","15","0","91002","0","8","100","80002","126",""
"","0","1","0","91002","0","8","150","40006","127",""
"","0","2","0","91002","0","8","150","40006","128",""
"","0","3","0","91002","0","8","150","40006","129",""
"","0","4","0","91002","0","8","150","40006","130",""
"","0","5","0","91002","0","8","150","40006","131",""
"","0","6","0","91002","0","8","150","40006","132",""
"","0","7","0","91002","0","8","150","40006","133",""
"","0","8","0","91002","0","8","150","40006","134",""
"","0","9","0","91002","0","8","150","40006","135",""
"","0","10","0","91002","0","8","150","40006","136",""
"","0","1","0","91002","0","8","150","40007","137",""
"","0","2","0","91002","0","8","150","40007","138",""
"","0","3","0","91002","0","8","150","40007","139",""
"","0","4","0","91002","0","8","150","40007","140",""
"","0","5","0","91002","0","8","150","40007","141",""
"","0","6","0","91002","0","8","150","40007","142",""
"","0","7","0","91002","0","8","150","40007","143",""
"","0","8","0","91002","0","8","150","40007","144",""
"","0","9","0","91002","0","8","150","40007","145",""
"","0","10","0","91002","0","8","150","40007","146",""
"","0","1","0","91002","0","8","150","40008","147",""
"","0","2","0","91002","0","8","150","40008","148",""
"","0","3","0","91002","0","8","150","40008","149",""
"","0","4","0","91002","0","8","150","40008","150",""
"","0","5","0","91002","0","8","150","40008","151",""
"","0","6","0","91002","0","8","150","40008","152",""
"","0","7","0","91002","0","8","150","40008","153",""
"","0","8","0","91002","0","8","150","40008","154",""
"","0","9","0","91002","0","8","150","40008","155",""
"","0","10","0","91002","0","8","150","40008","156",""
"","500371","1","1","91002","0","8","100","80003","157",""
"","500371","2","1","91002","0","8","100","80003","158",""
"","500033","3","1","91002","0","8","100","80003","159",""
"","500371","4","1","91002","0","8","100","80003","160",""
"","500033","5","1","91002","0","8","100","80003","161",""
"","500371","6","1","91002","0","8","100","80003","162",""
"","500367","7","1","91002","0","8","100","80003","163",""
"","500367","8","1","91002","0","8","100","80003","164",""
"","500367","9","1","91002","0","8","100","80003","165",""
"","500033","10","1","91002","0","8","100","80003","166",""
"","500033","11","1","91002","0","8","100","80003","167",""
"","500033","12","1","91002","0","8","100","80003","168",""
"","509020","13","1","91002","0","8","100","80003","169",""
"","500371","14","1","91002","0","8","100","80003","170",""
"","500033","15","1","91002","0","8","100","80003","171",""
"","0","1","0","91002","0","8","500","70004","183",""
"","0","2","0","91002","0","8","500","70004","184",""
"","0","1","0","91002","0","8","300","70005","185",""
"","0","2","0","91002","0","8","300","70005","186",""
"","0","3","0","91002","0","8","300","70005","187",""
"","530101","1","0","91002","0","8","100","80004","188",""
"","530102","2","0","91002","0","8","100","80004","189",""
"","530103","3","0","91002","0","8","100","80004","190",""
"","530104","4","0","91002","0","8","100","80004","191",""
"","530105","5","0","91002","0","8","100","80004","192",""
"","530106","6","0","91002","0","8","100","80004","193",""
"","530107","7","0","91002","0","8","100","80004","194",""
"","530108","8","0","91002","0","8","100","80004","195",""
"","530109","9","0","91002","0","8","100","80004","196",""
"","530110","10","0","91002","0","8","100","80004","197",""
"","530111","11","0","91002","0","8","100","80004","198",""
"","530112","12","0","91002","0","8","100","80004","199",""
"","530113","13","0","91002","0","8","100","80004","200",""
"","530114","14","0","91002","0","8","100","80004","201",""
"","530115","15","0","91002","0","8","100","80004","202",""
"","530116","16","0","91002","0","8","100","80004","203",""
"","530117","17","0","91002","0","8","100","80004","204",""
"","530117","17","0","2805","0","7","1","80004","205",""
"","0","1","0","91002","0","8","150","40009","206",""
"","0","2","0","91002","0","8","150","40009","207",""
"","0","3","0","91002","0","8","150","40009","208",""
"","0","4","0","91002","0","8","150","40009","209",""
"","0","5","0","91002","0","8","150","40009","210",""
"","0","6","0","91002","0","8","150","40009","211",""
"","0","7","0","91002","0","8","150","40009","212",""
"","0","8","0","91002","0","8","150","40009","213",""
"","0","9","0","91002","0","8","150","40009","214",""
"","0","10","0","91002","0","8","150","40009","215",""
"","500367","1","0","91002","0","8","100","80005","216",""
"","500367","2","0","91002","0","8","100","80005","217",""
"","500367","3","0","91002","0","8","100","80005","218",""
"","500367","4","0","91002","0","8","100","80005","219",""
"","500367","5","0","91002","0","8","100","80005","220",""
"","500367","6","0","91002","0","8","100","80005","221",""
"","500367","7","0","91002","0","8","100","80005","222",""
"","500367","8","0","91002","0","8","100","80005","223",""
"","500367","9","0","91002","0","8","100","80005","224",""
"","500367","10","0","91002","0","8","100","80005","225",""
"","500367","11","0","91002","0","8","100","80005","226",""
"","500367","12","0","91002","0","8","100","80005","227",""
"","500367","13","0","91002","0","8","100","80005","228",""
"","500367","14","0","91002","0","8","100","80005","229",""
"","500367","15","0","91002","0","8","100","80005","230",""
"","0","1","0","91002","0","8","500","70006","231",""
"","0","2","0","91002","0","8","500","70006","232",""
"","0","1","0","91002","0","8","300","70007","233",""
"","0","2","0","91002","0","8","300","70007","234",""
"","0","3","0","91002","0","8","300","70007","235",""
"","0","1","0","91002","0","8","150","40010","236",""
"","0","2","0","91002","0","8","150","40010","237",""
"","0","3","0","91002","0","8","150","40010","238",""
"","0","4","0","91002","0","8","150","40010","239",""
"","0","5","0","91002","0","8","150","40010","240",""
"","0","6","0","91002","0","8","150","40010","241",""
"","0","7","0","91002","0","8","150","40010","242",""
"","0","8","0","91002","0","8","150","40010","243",""
"","0","9","0","91002","0","8","150","40010","244",""
"","0","10","0","91002","0","8","150","40010","245",""
"","530121","1","0","91002","0","8","100","80006","246",""
"","530122","2","0","91002","0","8","100","80006","247",""
"","530123","3","0","91002","0","8","100","80006","248",""
"","530124","4","0","91002","0","8","100","80006","249",""
"","530125","5","0","91002","0","8","100","80006","250",""
"","530126","6","0","91002","0","8","100","80006","251",""
"","530127","7","0","91002","0","8","100","80006","252",""
"","530128","8","0","91002","0","8","100","80006","253",""
"","530129","9","0","91002","0","8","100","80006","254",""
"","530130","10","0","91002","0","8","100","80006","255",""
"","530131","11","0","91002","0","8","100","80006","256",""
"","530132","12","0","91002","0","8","100","80006","257",""
"","530133","13","0","91002","0","8","100","80006","258",""
"","530134","14","0","91002","0","8","100","80006","259",""
"","530135","15","0","91002","0","8","100","80006","260",""
"","530136","16","0","91002","0","8","100","80006","261",""
"","530137","17","0","91002","0","8","100","80006","262",""
"","530137","17","0","2816","0","7","1","80006","263",""
"","530123","1","0","91002","0","8","100","80007","264",""
"","530124","2","0","91002","0","8","100","80007","265",""
"","530125","3","0","91002","0","8","100","80007","266",""
"","530126","4","0","91002","0","8","100","80007","267",""
"","530127","5","0","91002","0","8","100","80007","268",""
"","530128","6","0","91002","0","8","100","80007","269",""
"","530129","7","0","91002","0","8","100","80007","270",""
"","530130","8","0","91002","0","8","100","80007","271",""
"","530131","9","0","91002","0","8","100","80007","272",""
"","530132","10","0","91002","0","8","100","80007","273",""
"","530133","11","0","91002","0","8","100","80007","274",""
"","530134","12","0","91002","0","8","100","80007","275",""
"","530135","13","0","91002","0","8","100","80007","276",""
"","530136","14","0","91002","0","8","100","80007","277",""
"","530137","15","0","91002","0","8","100","80007","278",""
"","530137","15","0","9000215","0","16","1","80007","279",""
"","530137","15","0","9000216","0","16","1","80007","280",""
"","0","1","0","91002","0","8","500","70008","281",""
"","0","2","0","91002","0","8","500","70008","282",""
"","0","1","0","91002","0","8","1000","70009","283",""
"","530141","1","0","91002","0","8","100","80008","284",""
"","530142","2","0","91002","0","8","100","80008","285",""
"","530143","3","0","91002","0","8","100","80008","286",""
"","530144","4","0","91002","0","8","100","80008","287",""
"","530145","5","0","91002","0","8","100","80008","288",""
"","530146","6","0","91002","0","8","100","80008","289",""
"","530147","7","0","91002","0","8","100","80008","290",""
"","530148","8","0","91002","0","8","100","80008","291",""
"","530149","9","0","91002","0","8","100","80008","292",""
"","530150","10","0","91002","0","8","100","80008","293",""
"","530151","11","0","91002","0","8","100","80008","294",""
"","530152","12","0","91002","0","8","100","80008","295",""
"","530153","13","0","91002","0","8","100","80008","296",""
"","530154","14","0","91002","0","8","100","80008","297",""
"","530155","15","0","91002","0","8","100","80008","298",""
"","530156","16","0","91002","0","8","100","80008","299",""
"","530156","16","0","2830","0","7","1","80008","300",""
"","0","1","0","91002","0","8","100","20001","301",""
"","0","1","0","23001","0","2","20","20001","302",""
"","0","2","0","91002","0","8","100","20001","303",""
"","0","2","0","23001","0","2","20","20001","304",""
"","0","3","0","24016","0","2","1","20001","305",""
"","0","3","0","23001","0","2","20","20001","306",""
"","0","4","0","91002","0","8","100","20001","307",""
"","0","4","0","23001","0","2","20","20001","308",""
"","0","5","0","91002","0","8","300","20001","309",""
"","0","5","0","23001","0","2","20","20001","310",""
"","0","6","0","91002","0","8","100","20001","311",""
"","0","6","0","23001","0","2","20","20001","312",""
"","0","7","0","91002","0","8","100","20001","313",""
"","0","7","0","23001","0","2","20","20001","314",""
"","0","8","0","91002","0","8","200","20001","315",""
"","0","8","0","23001","0","2","20","20001","316",""
"","0","9","0","91002","0","8","300","20001","317",""
"","0","9","0","23001","0","2","20","20001","318",""
"","0","10","0","24016","0","2","1","20001","319",""
"","0","10","0","23001","0","2","20","20001","320",""
"もうすぐ、みなさまに\nお会いできるのですね。\n胸が高鳴ってしまいます……\n","0","1","1","24001","125801","2","1","40011","321","リリ"
"初めまして、クリアです♪\nみなさんと一緒に冒険するの\nとっても楽しみにしてます","0","2","1","24001","126001","2","1","40011","322","クリア"
"んーと。\nこれ、あげる。\nはい","0","3","1","24001","126101","2","1","40011","323","プレシア"
"あらためまして……\n【アルターメイデン】の\nギルドマスター、リリと申します","0","4","2","24001","125801","2","1","40011","324","リリ"
"こんにちは、お兄さん♪\n【アルターメイデン】の\nクリアです","0","5","2","24001","126001","2","1","40011","325","クリア"
"お兄。\nきてくれて、うれしい","0","6","2","24001","126101","2","1","40011","326","プレシア"
"","532001","1","0","91002","0","8","100","80009","327",""
"","532002","2","0","91002","0","8","100","80009","328",""
"","532003","3","0","91002","0","8","100","80009","329",""
"","532004","4","0","91002","0","8","100","80009","330",""
"","532005","5","0","91002","0","8","100","80009","331",""
"","532006","6","0","91002","0","8","100","80009","332",""
"","532007","7","0","91002","0","8","100","80009","333",""
"","532008","8","0","91002","0","8","100","80009","334",""
"","532009","9","0","91002","0","8","100","80009","335",""
"","532010","10","0","91002","0","8","100","80009","336",""
"","532011","11","0","91002","0","8","100","80009","337",""
"","532012","12","0","91002","0","8","100","80009","338",""
"","532013","13","0","91002","0","8","100","80009","339",""
"","532014","14","0","91002","0","8","100","80009","340",""
"","532015","15","0","91002","0","8","100","80009","341",""
"","0","1","0","24001","0","2","1","40012","342",""
"","0","2","0","24001","0","2","1","40012","343",""
"","0","3","0","4201402","0","18","1","40012","344",""
"","0","4","0","24001","0","2","1","40012","345",""
"","0","5","0","24001","0","2","1","40012","346",""
"","0","6","0","4203402","0","18","1","40012","347",""
"","0","7","0","24001","0","2","1","40012","348",""
"","0","8","0","9000229","0","16","1","40012","349",""
"","0","1","0","91002","0","8","500","70010","350",""
"","0","1","0","41000","0","2","1","70012","351",""
"","0","1","0","91002","0","8","1000","70011","352",""
"","530157","1","0","91002","0","8","100","80010","353",""
"","530158","2","0","91002","0","8","100","80010","354",""
"","530159","3","0","91002","0","8","100","80010","355",""
"","530160","4","0","91002","0","8","100","80010","356",""
"","530161","5","0","91002","0","8","100","80010","357",""
"","530162","6","0","91002","0","8","100","80010","358",""
"","530163","7","0","91002","0","8","100","80010","359",""
"","530164","8","0","91002","0","8","100","80010","360",""
"","530165","9","0","91002","0","8","100","80010","361",""
"","530166","10","0","91002","0","8","100","80010","362",""
"","530167","11","0","91002","0","8","100","80010","363",""
"","530168","12","0","91002","0","8","100","80010","364",""
"","530173","12","0","2844","0","7","1","80010","365",""
"","530169","13","0","91002","0","8","100","80010","366",""
"","530173","13","0","2846","0","7","1","80010","367",""
"","530170","14","0","91002","0","8","100","80010","368",""
"","530173","14","0","2845","0","7","1","80010","369",""
"","530171","15","0","91002","0","8","100","80010","370",""
"","530173","15","0","2843","0","7","5","80010","371",""
"","530172","16","0","91002","0","8","100","80010","372",""
"","530173","16","0","2842","0","7","1","80010","373",""
"","0","1","0","9000236","0","16","1","40013","374",""
"","0","1","0","9000237","0","16","1","40013","375",""
"","0","1","0","9000238","0","16","1","40013","376",""
"","0","1","0","9000239","0","16","1","40013","377",""
"","532001","1","0","91002","0","8","100","80011","378",""
"","532002","2","0","91002","0","8","100","80011","379",""
"","532003","3","0","91002","0","8","100","80011","380",""
"","532004","4","0","91002","0","8","100","80011","381",""
"","532005","5","0","91002","0","8","100","80011","382",""
"","532006","6","0","91002","0","8","100","80011","383",""
"","532007","7","0","91002","0","8","100","80011","384",""
"","532008","8","0","91002","0","8","100","80011","385",""
"","532009","9","0","91002","0","8","100","80011","386",""
"","532010","10","0","91002","0","8","100","80011","387",""
"","532011","11","0","91002","0","8","100","80011","388",""
"","532012","12","0","91002","0","8","100","80011","389",""
"","532013","13","0","91002","0","8","100","80011","390",""
"","532014","14","0","91002","0","8","100","80011","391",""
"","532015","15","0","91002","0","8","100","80011","392",""
"","0","1","0","4305403","0","18","1","40014","393",""
"","0","2","0","9000242","0","16","1","40014","394",""
"","0","1","0","91002","0","8","500","40015","395",""
"","0","2","0","90008","0","2","3000","40015","396",""
"","0","3","0","91002","0","8","500","40015","397",""
"","0","4","0","90008","0","2","3000","40015","398",""
"","0","5","0","91002","0","8","1000","40015","399",""
"","0","1","0","91002","0","8","1000","70013","400",""
"","0","1","0","91002","0","8","500","70014","401",""
"","0","1","0","41000","0","2","1","70015","402",""
"","530208","1","0","91002","0","8","100","80012","403",""
"","530209","2","0","91002","0","8","100","80012","404",""
"","530210","3","0","91002","0","8","100","80012","405",""
"","530211","4","0","91002","0","8","100","80012","406",""
"","530212","5","0","91002","0","8","100","80012","407",""
"","530213","6","0","91002","0","8","100","80012","408",""
"","530214","7","0","91002","0","8","100","80012","409",""
"","530215","8","0","91002","0","8","100","80012","410",""
"","0","1","0","25011","0","2","10000","40015","411",""
"","0","1","0","25021","0","2","3000","40015","412",""
"","0","2","0","25012","0","2","10000","40015","413",""
"","0","2","0","25021","0","2","3000","40015","414",""
"","0","3","0","25013","0","2","10000","40015","415",""
"","0","3","0","25021","0","2","3000","40015","416",""
"","0","4","0","25014","0","2","10000","40015","417",""
"","0","4","0","25021","0","2","3000","40015","418",""
"","0","5","0","25015","0","2","10000","40015","419",""
"","0","5","0","25021","0","2","3000","40015","420",""
"","0","1","0","91002","0","8","50","70016","421",""
"","530216","1","0","91002","0","8","100","80013","422",""
"","530217","2","0","91002","0","8","100","80013","423",""
"","530218","3","0","91002","0","8","100","80013","424",""
"","530219","4","0","91002","0","8","100","80013","425",""
"","530220","5","0","91002","0","8","100","80013","426",""
"","530221","1","0","91002","0","8","100","80014","427",""
"","530222","2","0","91002","0","8","100","80014","428",""
"","530223","3","0","91002","0","8","100","80014","429",""
"","0","1","0","9000252","0","16","1","40016","430",""
"","0","1","0","91002","0","8","500","40016","431",""
"","0","1","0","91002","0","8","100","40017","432",""
"","0","2","0","91002","0","8","100","40017","433",""
"","0","3","0","91002","0","8","100","40017","434",""
"","0","4","0","91002","0","8","100","40017","435",""
"","0","5","0","91002","0","8","100","40017","436",""
"","0","1","0","91002","0","8","500","70017","437",""
"","0","1","0","41000","0","2","1","70018","438",""
"","0","1","0","91002","0","8","1000","70019","439",""
"","530224","1","0","91002","0","8","100","80015","440",""
"","530225","2","0","91002","0","8","100","80015","441",""
"","530226","3","0","91002","0","8","100","80015","442",""
"","530227","4","0","91002","0","8","100","80015","443",""
"","530228","1","0","91002","0","8","100","80016","444",""
"","530229","2","0","91002","0","8","100","80016","445",""
"","530230","3","0","91002","0","8","100","80016","446",""
"","530231","4","0","91002","0","8","100","80016","447",""
"","0","1","0","91002","0","8","150","40018","448",""
"","0","1","0","25011","0","2","5000","40018","449",""
"","0","1","0","25012","0","2","5000","40018","450",""
"","0","2","0","91002","0","8","150","40018","451",""
"","0","2","0","25013","0","2","5000","40018","452",""
"","0","2","0","25014","0","2","5000","40018","453",""
"","0","3","0","25021","0","2","2500","40018","454",""
"","0","3","0","25015","0","2","5000","40018","455",""
"","0","4","0","9000301","0","16","1","40018","457",""
"","0","5","0","9000302","0","16","1","40018","458",""
"","0","5","0","9000303","0","16","1","40018","459",""
