d4190025ed673dac7e7a9265b4f9f6fceb396ae2104ab515fe57cacb9617e022,e04e0fee6ca24701595f668c3ca9ff31462cd75d6e09a0f3f99c59c5447d7d42,7a8ea8d6efce4eb41e7ed1535364d27c629a0f3814d4a7f659689260be9c4722,1c79557dd528eb61fcf507e521857fad0bd6dac56efa9983ba859a52c4a58713,7493b55eee277081eddf465acd2dfe1b104d09d729dcffbb0cf3320393af349d,a9cab3c09e67358d3740d0a35b061a56bcf049e47120de42af820c085cd07c57,9825160660b4ae7cee982173c942136de555ef226599cf94ce8de5674d64a2fd,f7aa2879a9b687a3897e8859172ba7aa7a7f092b45bb4b3a277b9bcd18427f30,98b99c4ff88dd6bd51b1220acebc4c14e8c5ea4fea7af76cae9c2bd92ad87290
"12902","5","5","4","6","22","5","53002","5"
"13001","5","5","3","5","22","4","53003","4"
"13002","5","5","3","5","22","4","53002","4"
"13101","4","5","3","4","22","3","53003","3"
"13102","3","5","3","4","22","3","53002","3"
"13201","3","5","2","3","22","2","53003","2"
"13202","2","5","2","3","22","2","53002","2"
"13301","2","5","1","2","22","1","53003","1"
"13302","1","5","1","2","22","1","53002","1"
"13401","2","5","1","1","22","0","53002","0"
"13501","8","6","5","7","22","-1","53003","6"
"13502","4","6","5","7","22","-1","53002","6"
"13601","6","6","4","6","22","5","53003","5"
"13702","5","6","4","6","22","5","53002","5"
"13801","5","6","3","5","22","4","53003","4"
"13902","5","6","3","5","22","4","53002","4"
"14001","4","6","3","4","22","3","53003","3"
"14002","3","6","3","4","22","3","53002","3"
"14101","3","6","2","3","22","2","53003","2"
"14102","2","6","2","3","22","2","53002","2"
"14201","2","6","1","2","22","1","53003","1"
"14202","1","6","1","2","22","1","53002","1"
"14301","2","6","1","1","22","0","53002","0"
"14401","8","7","5","7","22","-1","53003","6"
"14402","4","7","5","7","22","-1","53002","6"
"14501","6","7","4","6","22","5","53003","5"
"14502","5","7","4","6","22","5","53002","5"
"14601","5","7","3","5","22","4","53003","4"
"14701","5","7","3","5","22","4","53002","4"
"14801","4","7","3","4","22","3","53003","3"
"14802","3","7","3","4","22","3","53002","3"
"14901","3","7","2","3","22","2","53003","2"
"14902","2","7","2","3","22","2","53002","2"
"15001","2","7","1","2","22","1","53003","1"
"15002","1","7","1","2","22","1","53002","1"
"15101","2","7","1","1","22","0","53002","0"
"15201","8","8","5","7","22","-1","53003","6"
"15202","4","8","5","7","22","-1","53002","6"
"15301","6","8","4","6","22","5","53003","5"
"15302","5","8","4","6","22","5","53002","5"
"15401","5","8","3","5","22","4","53003","4"
"15402","5","8","3","5","22","4","53002","4"
"15501","4","8","3","4","22","3","53003","3"
"15502","3","8","3","4","22","3","53002","3"
"15601","3","8","2","3","22","2","53003","2"
"15602","2","8","2","3","22","2","53002","2"
"15701","2","8","1","2","22","1","53003","1"
"15702","1","8","1","2","22","1","53002","1"
"15901","2","8","1","1","22","0","53002","0"
"16001","8","9","5","7","22","-1","53003","6"
"16002","4","9","5","7","22","-1","53002","6"
"16101","6","9","4","6","22","5","53003","5"
"16102","5","9","4","6","22","5","53002","5"
"16201","5","9","3","5","22","4","53003","4"
"16202","5","9","3","5","22","4","53002","4"
"16301","4","9","3","4","22","3","53003","3"
"16302","3","9","3","4","22","3","53002","3"
"16401","3","9","2","3","22","2","53003","2"
"16402","2","9","2","3","22","2","53002","2"
"16501","2","9","1","2","22","1","53003","1"
"16502","1","9","1","2","22","1","53002","1"
"16601","2","9","1","1","22","0","53002","0"
