0b4fef912794eca2c20f6cf1aa4a1cd51420659a95b29ee39b9b007292aeb1ad,fba764a4d0df7672eed20fcecf560134da3db3a4c852015d5335218e5db13e0c,fbadbe18d0142d431c2e0e6127d95a155d5a454d4457c0f92ad6d192353680a5,70e16949418419afcbfced211562c6dd54547d3e51760c3844754c7084a6a237,71842e9f4f5d17c1799a99cc4b384f42c7557b8ae5dcac422ae840412ab2cf3b,e3d3d23ee29aebfbd774813acfb23c33cb5e6e0c871ebe014db1341c645123f0,114f52960a14b38d1a6952c3d16df5566a4ce4c9bf65c12ee9102da8247fcd17,04f02b1dd935553069ad43d13da8356f17e3f0d35353239b3ff59da5e786c0d0,c065178a48f80038c6f8ea942bd0cc4c621e8236183a4184cf972713f88af51a,61604e71540371effa689f1427f26297891ec53ff6d205dbc5b15621f20aea76,9e787d3b2f01e87b04a97a81dd1958b438ac5d28193d323f9bf489af90728361,fab39e7475f3bb34fbe2ac20d7593be1aabfc6a60b064e4e1ab96667ad81fcf4,d609c30868663122e166ce2927a0731a95a04ee1727bced42a6fcf3d1dabcb3a
"0","0","31018","0","0","0","0","0","10097","60961","31050","0","60962"
"0","0","31228","0","0","0","0","0","10098","60971","31036","0","60972"
"0","0","31174","0","0","0","0","0","10099","60981","31109","0","60982"
"0","0","31010","0","0","0","0","0","10100","60991","31023","0","60992"
"0","0","31096","0","0","0","0","0","10101","61001","31051","0","61002"
"0","0","31235","0","0","0","0","0","10102","61011","31013","0","61012"
"0","0","31178","0","0","0","0","0","10103","61021","31047","0","61022"
"0","0","31037","0","0","0","0","0","10104","61031","31005","0","61032"
"0","0","31053","0","0","0","0","0","10105","61041","31055","0","61042"
"0","0","31241","0","0","0","0","0","10106","61051","31047","0","61052"
"0","0","31192","0","0","0","0","0","10107","61061","31006","0","61062"
"0","0","31247","0","0","0","0","0","10108","61071","31066","0","61072"
"0","0","31208","0","0","0","0","0","10109","61081","31044","0","61082"
"0","0","31249","0","0","0","0","0","10110","61091","31029","0","61092"
"0","0","31249","0","0","0","0","0","10111","61101","31042","0","61102"
"0","0","31059","0","0","0","0","0","10112","61111","31060","0","61112"
"0","0","31212","0","0","0","0","0","10113","61121","31058","0","61122"
"0","0","31053","0","0","0","0","0","10114","61131","31046","0","61132"
"0","0","31128","0","0","0","0","0","10115","61141","31026","0","61142"
"0","0","31012","0","0","0","0","0","10116","61151","31038","0","61152"
"0","0","31065","0","0","0","0","0","10117","61161","31046","0","61162"
"0","0","31257","0","0","0","0","0","10118","61171","31057","0","61172"
"0","0","31014","0","0","0","0","0","10119","61181","31031","0","61182"
"0","0","31044","0","0","0","0","0","10120","61191","31008","0","61192"
"0","0","31221","0","0","0","0","0","10121","61201","31034","0","61202"
"0","0","31267","0","0","0","0","0","10122","61211","31048","0","61212"
"0","0","31224","0","0","0","0","0","10123","61221","31002","0","61222"
"0","0","31270","0","0","0","0","0","10124","61231","31031","0","61232"
"0","0","31228","0","0","0","0","0","10125","61241","31036","0","61242"
"0","0","31011","0","0","0","0","0","10126","61251","31060","0","61252"
"0","0","31010","0","0","0","0","0","10127","61261","31023","0","61262"
"0","0","31056","0","0","0","0","0","10128","61271","31042","0","61272"
"0","0","31235","0","0","0","0","0","10129","61281","31013","0","61282"
"0","0","31018","0","0","0","0","0","10130","61291","31054","0","61292"
"0","0","31037","0","0","0","0","0","10131","61301","31005","0","61302"
"0","0","31028","0","0","0","0","0","10132","61311","31058","0","61312"
"0","0","31241","0","0","0","0","0","10133","61321","31047","0","61322"
"0","0","31283","0","0","0","0","0","10134","61331","31014","0","61332"
"0","0","31247","0","0","0","0","0","10135","61341","31066","0","61342"
"0","0","31288","0","0","0","0","0","10136","61351","31002","0","61352"
"0","0","31288","0","0","0","0","0","10137","61361","31001","0","61362"
"0","0","31249","0","0","0","0","0","10138","61371","31029","0","61372"
"0","0","31249","0","0","0","0","0","10139","61381","31042","0","61382"
"0","0","31110","0","0","0","0","0","10140","61391","31034","0","61392"
"0","0","31053","0","0","0","0","0","10141","61401","31046","0","61402"
"0","0","31043","0","0","0","0","0","10142","61411","31027","0","61412"
"0","0","31012","0","0","0","0","0","10143","61421","31038","0","61422"
"0","0","31036","0","0","0","0","0","10144","61431","31025","0","61432"
"0","0","31257","0","0","0","0","0","10145","61441","31057","0","61442"
"0","0","31010","0","0","0","0","0","10146","61451","31021","0","61452"
"0","0","31044","0","0","0","0","0","10147","61461","31008","0","61462"
"0","0","31029","0","0","0","0","0","10148","61471","31042","0","61472"
"0","0","31267","0","0","0","0","0","10149","61481","31048","0","61482"
"0","0","31047","0","0","0","0","0","10150","61491","31058","0","61492"
"0","0","31270","0","0","0","0","0","10151","61501","31031","0","61502"
"0","0","31319","0","0","0","0","0","10152","61511","31059","0","61512"
"0","0","31098","0","0","0","0","0","10153","61521","31025","0","61522"
"0","0","31012","0","0","0","0","0","10154","61531","31007","0","61532"
"0","0","31011","0","0","0","0","0","10155","61541","31060","0","61542"
"0","0","31049","0","0","0","0","0","10156","61551","31038","0","61552"
"0","0","31056","0","0","0","0","0","10157","61561","31042","0","61562"
"0","0","31016","0","0","0","0","0","10158","61571","31050","0","61572"
"0","0","31018","0","0","0","0","0","10159","61581","31054","0","61582"
"0","0","31332","0","0","0","0","0","10160","61591","31028","0","61592"
"0","0","31028","0","0","0","0","0","10161","61601","31058","0","61602"
"0","0","31283","0","0","0","0","0","10163","61621","31014","0","61622"
"0","0","31288","0","0","0","0","0","10164","61631","31002","0","61632"
"0","0","31288","0","0","0","0","0","10165","61641","31001","0","61642"
"0","0","31110","0","0","0","0","0","10166","61651","31034","0","61652"
"0","0","31043","0","0","0","0","0","10167","61661","31027","0","61662"
"0","0","31036","0","0","0","0","0","10168","61671","31025","0","61672"
