cfeaa52591c380cca37dedd2099f6c48bb0b6849a67cdfcefd068e0749a3c011,51f68cd476eb513510dc3f9bd950b4bb1799eacb879177b8a1a1b64e4ae83211,87394c6e58c818db73594d64cde04a5d7f21fcd9139d04f1d6392e5f3e795821,cce55926e1bed4c15642c21ad8f7e6f4aabd94a134685d44f70dfc2ead0b06ef,477087b3b1eaee262f88213198e401ff9d50ad9a76016a5d064a4c1f1a3211da,1be9f106693ddade2de599ae13ce2646086e14606c9d088b6729428376142339,2bd684b1e6c18d97e44189e6f5d6b5c0b89299fd1218b9656830202f72b751d9,0a021091a117886721188b1d08bd7041a7ff55c1511dd1a5cff4a680f4ee836f,fb65e5b14118de9d3d887954d58190bb10dcb241bb9185065dfa5d932c90f877,3244f5d0cee4d6edf741ee3b80e3fa5a77afd9a00af24b892c6ffa2018283073,42ce5ccc8ed2396b5e606e2611dc4a33f665985864e54a71707d75a981625103
"","","","93","","","2","","","3","1030005"
"","","1","3","","","113511","pkb_talk_wish","0.2","3","1030006"
"","","","91","","","1030004","","","3","1030007"
"","","1","3","","","113511","pkb_idle_normal","0.2","3","1030008"
"-155","1","100","5","pkb_idle_normal_l","64","3","3","57","4","1040001"
"1","0.2","0","3","","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","0.2","4","1040002"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_601","","4","1040003"
"0","","8","11","0","0","3","今日の練習も\n手加減しねえ！\nしっかりついてこい！","0","4","1040004"
"","","","91","","","0","","","4","1040005"
"","","1","3","","","3","pkb_idle_normal_l","0.2","4","1040006"
"-155","1","100","5","pkb_idle_normal_l","64","3","3","57","5","1050001"
"1","0.2","0","3","","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","0.2","5","1050002"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_602","","5","1050003"
"0","","8","11","0","0","3","おーし！\n気合いいれて\n練習すんぞー！","0","5","1050004"
"","","","93","","","2","","","5","1050005"
"1","0.2","0","3","","pkb_idle_normal_l","3","pkb_talk_handsup_l","0.2","5","1050006"
"","","","91","","","1050004","","","5","1050007"
"","","1","3","","","3","pkb_idle_normal_l","0.2","5","1050008"
"-155","1","100","5","pkb_idle_normal_l","64","3","3","57","6","1060001"
"1","0.2","0","3","","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","0.2","6","1060002"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_603","","6","1060003"
"0","","8","11","0","0","3","練習だからって\nだらしねえとこ\n見せるんじゃねえぞ？","0","6","1060004"
"","","","93","","","3","","","6","1060005"
"1","","0","3","","pkb_idle_guts_l","3","pkb_talk_guts_l","0.2","6","1060006"
"","","","91","","","1060004","","","6","1060007"
"","","1","3","","","3","pkb_idle_normal_l","0.2","6","1060008"
"-175","1","100","1","pkb_idle_normal","64","1","113411","1.65","7","1070001"
"1","0.2","0","3","","pkb_talk_joy1","113411","pkb_talk_fun","0.2","7","1070002"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_201","","7","1070003"
"0","0","8","11","0","0","113411","フレーフレー！\n今日もファイトだよ！\n張り切っていこー！","0","7","1070004"
"","","","93","","","3.4","","","7","1070005"
"1","0.2","0","3","","pkb_idle_normal","113411","pkb_talk_handsup","0.2","7","1070006"
"","","","91","","","1070004","","","7","1070007"
"","","1","3","","","113411","pkb_idle_normal","0.2","7","1070008"
"-175","1","100","1","pkb_idle_normal","64","1","113411","1.65","8","1080001"
"","","1","3","","","113411","pkb_talk_joy2","0.2","8","1080002"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_202","","8","1080003"
"0","0","8","11","-1","0","113411","ハツネちゃんも\n練習のお手伝いを\nしちゃうのだ～！\nきらーん☆","0","8","1080004"
"","","","93","","","3.6","","","8","1080005"
"","","0","3","","","113411","pkb_hatsune_kiran","0.2","8","1080006"
"","","","91","","","1080004","","","8","1080007"
"","","1","3","","","113411","pkb_idle_normal","0.2","8","1080008"
"-175","1","100","1","pkb_idle_normal","64","1","113411","1.65","9","1090001"
"","","1","3","","","113411","pkb_talk_joy2","0.2","9","1090002"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_203","","9","1090003"
"0","0","6","11","0","0","113411","私も投げてみたいな！\n超能りょ…じゃなくて\n魔法で、すごい球を\n投げちゃうよ！","0","9","1090004"
"","","","93","","","3","","","9","1090005"
"1","0.2","0","3","","pkb_idle_surprise1","113411","pkb_surprise","0.2","9","1090006"
"","","","93","","","1","","","9","1090007"
"","","1","3","","","113411","pkb_talk_joy3","0.2","9","1090008"
"","","","91","","","1090004","","","9","1090009"
"","","1","3","","","113411","pkb_idle_normal","0.2","9","1090010"
"-175","1","100","1","pkb_idle_normal","64","1","106531","1.65","10","1100001"
"1","","0","3","","pkb_idle_arm_crossed","106531","pkb_talk_arm_crossed","0.2","10","1100002"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_301","","10","1100003"
"0","0","8","11","0","0","106531","なあ、練習始めようぜ\n早く投げたくて\nウズウズしてるんだ！","0","10","1100004"
"","","","93","","","2.8","","","10","1100005"
"","","1","3","","","106531","pkb_talk_joy1","0.2","10","1100006"
"","","","91","","","1100004","","","10","1100007"
"","","1","3","","","106531","pkb_idle_normal","0.2","10","1100008"
"-175","1","100","1","pkb_idle_normal","64","1","106531","1.65","11","1110001"
"","","1","3","","","106531","pkb_talk_normal","0.2","11","1110002"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_302","","11","1110003"
"0","0","8","11","0","0","106531","オレ様の特訓は\n半端じゃねえぜ\n覚悟しとけよ？","0","11","1110004"
"","","","93","","","3.2","","","11","1110005"
"1","0.2","0","3","","pkb_idle_arm_crossed","106531","pkb_talk_arm_crossed","0.2","11","1110006"
"","","","91","","","1110004","","","11","1110007"
"","","1","3","","","106531","pkb_idle_normal","0.2","11","1110008"
"-175","1","100","1","pkb_idle_normal","64","1","106531","1.65","12","1120001"
"1","0.2","0","3","","pkb_idle_arm_crossed","106531","pkb_talk_arm_crossed","0.2","12","1120002"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_303","","12","1120003"
"0","0","8","11","0.5","0","106531","威勢がいいのは口だけ\nじゃねえってとこ\n見せてくれよな？","0","12","1120004"
"","","","93","","","3.2","","","12","1120005"
"1","","0","3","","pkb_idle_doya","106531","pkb_talk_doya","0.2","12","1120006"
"","","","91","","","1120004","","","12","1120007"
"","","1","3","","","106531","pkb_idle_normal","0.2","12","1120008"
"-175","1","100","1","pkb_idle_normal","64","1","102311","1.65","13","1130001"
"1","0.4","0","3","","pkb_talk_joy1","102311","pkb_talk_fun","0.2","13","1130002"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_401","","13","1130003"
"0","0","8","11","0","0","102311","今日も打っちゃうよ！\n一緒にがんばろうね\nぷうきち！","0","13","1130004"
"","","","91","","","1130004","","","13","1130005"
"","","1","3","","","102311","pkb_idle_normal","0.2","13","1130006"
"-175","1","100","1","pkb_idle_normal","64","1","102311","1.65","14","1140001"
"","","1","3","","","102311","pkb_talk_joy1","0.2","14","1140002"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_402","","14","1140003"
"0","0","8","11","0","0","102311","全部ホームラン\n打てばいいんだよね？\nそれくらい簡単だよ！","0","14","1140004"
"","","","93","","","3","","","14","1140005"
"1","","0","3","","pkb_idle_doya","102311","pkb_talk_doya","0.2","14","1140006"
"","","","91","","","1140004","","","14","1140007"
"","","1","3","","","102311","pkb_idle_normal","0.2","14","1140008"
"-175","1","100","1","pkb_idle_normal","64","1","102311","1.65","15","1150001"
"","","1","3","","","102311","pkb_talk_wish","0.2","15","1150002"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_403","","15","1150003"
"0","0","8","11","-0.5","0","102311","お兄ちゃんたちの\nお手本になれる\nように、いっぱい\n打つからね！","0","15","1150004"
"","","","93","","","2.4","","","15","1150005"
"1","0.4","0","3","","pkb_talk_joy1","102311","pkb_talk_fun","0.2","15","1150006"
"","","","91","","","1150004","","","15","1150007"
"","","1","3","","","102311","pkb_idle_normal","0.2","15","1150008"
"-155","1","100","5","pkb_idle_normal_l","64","1","1","57","16","1160001"
"1","0.2","0","3","","pkb_idle_arm_crossed_l","1","pkb_talk_arm_crossed_l","0.2","16","1160002"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_701","","16","1160003"
"0","0","8","11","0","0","1","全国大会を目指して\n今日も練習頑張ろう！","0","16","1160004"
"","","","93","","","2.6","","","16","1160005"
"1","0.2","0","3","","pkb_idle_doya_l","1","pkb_talk_doya_l","0.2","16","1160006"
"","","","91","","","1160004","","","16","1160007"
"","","1","3","","","1","pkb_idle_normal_l","0.2","16","1160008"
"-155","1","100","5","pkb_idle_normal_l","64","1","1","57","17","1170001"
"1","","0","3","","pkb_idle_guts_l","1","pkb_talk_guts_l","0.2","17","1170002"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_702","","17","1170003"
"0","0","8","11","0","0","1","夢を叶えるために\n全力で練習に\n取り組もう！","0","17","1170004"
"","","","91","","","0","","","17","1170005"
"","","1","3","","","1","pkb_idle_normal_l","0.2","17","1170006"
"-155","1","100","5","pkb_idle_normal_l","64","1","1","57","18","1180001"
"1","0.2","0","3","","pkb_idle_arm_crossed_l","1","pkb_talk_arm_crossed_l","0.2","18","1180002"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_703","","18","1180003"
"0","0","8","11","0","0","1","部員のみんなも\nすごく上達してる…\n俺も負けてられない！","0","18","1180004"
"","","","93","","","2.9","","","18","1180005"
"1","","0","3","","pkb_idle_guts_l","1","pkb_talk_guts_l","0.2","18","1180006"
"","","","91","","","1180004","","","18","1180007"
"","","1","3","","","1","pkb_idle_normal_l","0.2","18","1180008"
"-155","1","100","5","pkb_idle_normal_l","64","2","2","57","19","1190001"
"1","0.2","0","3","","pkb_idle_arm_crossed_l","2","pkb_talk_arm_crossed_l","0.2","19","1190002"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_801","","19","1190003"
"0","0","8","11","0","0","2","上達してるってとこ\n見せてやる\nオレだって選手なんだ","0","19","1190004"
"","","","93","","","3.8","","","19","1190005"
"1","","0","3","","pkb_idle_guts_l","2","pkb_talk_guts_l","0.2","19","1190006"
"","","","91","","","1190004","","","19","1190007"
"","","1","3","","","2","pkb_idle_normal_l","0.2","19","1190008"
"-155","1","100","5","pkb_idle_normal_l","64","2","2","57","20","1200001"
"1","","0","3","","pkb_idle_guts_l","2","pkb_talk_guts_l","0.2","20","1200002"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_802","","20","1200003"
"0","0","8","11","0","0","2","今日もかっとばす\n遠慮せず全力で\nかかってこい","0","20","1200004"
"","","","93","","","3.2","","","20","1200005"
"1","","0","3","","pkb_idle_doya_l","2","pkb_talk_doya_l","0.2","20","1200006"
"","","","91","","","1200004","","","20","1200007"
"","","1","3","","","2","pkb_idle_normal_l","0.2","20","1200008"
"-155","1","100","5","pkb_idle_normal_l","64","2","2","57","21","1210001"
"1","0.2","0","3","","pkb_idle_arm_crossed_l","2","pkb_talk_arm_crossed_l","0.2","21","1210002"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_803","","21","1210003"
"0","0","8","11","0","0","2","全国を目指してんだ\nもっと練習しなきゃ\nいけねえよな","0","21","1210004"
"","","","91","","","0","","","21","1210005"
"","","1","3","","","2","pkb_idle_normal_l","0.2","21","1210006"
"-150","0","100","1","pkb_idle_normal","-20","1","113511","1.6","22","1220001"
"-150","1","100","1","pkb_idle_normal","170","1","113411","1.6","22","1220002"
"","","1","3","","","113511","pkb_talk_joy1","0.2","22","1220003"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_1_101","","22","1220004"
"0","0","6","11","-0.5","0","113511","ふふ、みんなすごく\n張り切ってるわね\nハツネちゃんの応援の\nおかげかしら♪","0","22","1220005"
"","","","91","","","0","","","22","1220006"
"","","1","3","","","113511","pkb_idle_normal","0.2","22","1220007"
"","","1","3","","","113411","pkb_talk_joy1","0.2","22","1220008"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_1_202","","22","1220009"
"0","0","6","11","-0.5","0","113411","そうかなー？\nじゃあもっと応援\nがんばっちゃうぞ～！","0","22","1220010"
"","","","93","","","4","","","22","1220011"
"1","0","0","3","","pkb_idle_normal","113411","pkb_talk_handsup","0.2","22","1220012"
"","","","91","","","1220010","","","22","1220013"
"","","1","3","","","113411","pkb_idle_normal","0.2","22","1220014"
"-150","1","100","1","pkb_idle_normal","170","1","113411","1.6","23","1230001"
"-150","0","100","1","pkb_idle_normal","-20","1","113511","1.6","23","1230002"
"","","1","3","","","113411","pkb_talk_normal","0.2","23","1230003"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_2_201","","23","1230004"
"0","0","8","11","-1.5","0","113411","ミサト先生も一緒に\n応援しようよ！","0","23","1230005"
"","","","91","","","0","","","23","1230006"
"","","1","3","","","113411","pkb_idle_normal","0.2","23","1230007"
"","","1","3","","","113511","pkb_talk_normal","0.2","23","1230008"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_2_102","","23","1230009"
"0","0","5","11","3","0","113511","あらあら\n楽しそうね～♪\nフレーフレー！","0","23","1230010"
"","","","93","","","4","","","23","1230011"
"0","0.2","0","3","","pkb_talk_fun","113511","pkb_talk_fun","0.2","23","1230012"
"","","","93","","","2.7","","","23","1230013"
"1","0.2","0","3","","pkb_talk_joy1","113511","pkb_idle_normal","0.2","23","1230014"
"","","","91","","","1230010","","","23","1230015"
"","","1","3","","","113511","pkb_idle_normal","0.2","23","1230016"
"-150","1","100","1","pkb_idle_normal","170","1","113511","1.6","24","1240001"
"-130","0","100","5","pkb_idle_normal","-20","3","3","55","24","1240002"
"","","1","3","","","113511","pkb_talk_joy3","0.2","24","1240003"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_3_101","","24","1240004"
"0","0","6","11","-1","0","113511","ダイチくんったら\nすごい気合いね～！\nでも、無理しちゃ\n駄目ですよ～？","0","24","1240005"
"","","","93","","","4","","","24","1240006"
"","","1","3","","","113511","pkb_talk_wish","0.2","24","1240007"
"","","","91","","","1240005","","","24","1240008"
"","","1","3","","","113511","pkb_idle_normal","0.2","24","1240009"
"","","1","3","","","3","pkb_talk_normal","0.2","24","1240010"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_3_602","","24","1240011"
"0","0","6","11","-1","0","3","わかってるっつーの\nけどよ、ビーチベース\nボールが楽しくて\n仕方ねえんだよ！","0","24","1240012"
"","","","93","","","2","","","24","1240013"
"1","","0","3","","pkb_idle_doya","3","pkb_talk_doya","0.2","24","1240014"
"","","","91","","","1240012","","","24","1240015"
"","","1","3","","","3","pkb_idle_normal","0.2","24","1240016"
"-130","0","100","5","pkb_idle_normal","-20","3","3","55","25","1250001"
"-150","1","100","1","pkb_idle_normal","170","1","113511","1.6","25","1250002"
"1","0.2","0","3","","pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","0.2","25","1250003"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_4_601","","25","1250004"
"0","0","8","11","-0.5","0","3","今の俺たちなら\n全国行けるぜ！\n絶対に夢を\n叶えようぜ！","0","25","1250005"
"","","","93","","","3","","","25","1250006"
"1","","0","3","","pkb_idle_guts","3","pkb_talk_guts","0.2","25","1250007"
"","","","91","","","1250005","","","25","1250008"
"","","1","3","","","3","pkb_idle_normal","0.2","25","1250009"
"","","1","3","","","113511","pkb_talk_wish","0.2","25","1250010"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_4_102","","25","1250011"
"0","0","6","11","1","0","113511","ええ、あなたたちなら\n行けるって信じてるわ\n頑張りましょう～♪","0","25","1250012"
"","","","93","","","5.6","","","25","1250013"
"1","0.2","0","3","","pkb_idle_normal","113511","pkb_talk_handsup","0.2","25","1250014"
"","","","91","","","0","","","25","1250015"
"","","1","3","","","113511","pkb_idle_normal","0.2","25","1250016"
"-150","1","100","1","pkb_idle_normal","170","1","113511","1.6","26","1260001"
"-130","0","100","5","pkb_idle_normal","-20","1","1","55","26","1260002"
"","","1","3","","","113511","pkb_talk_joy3","0.2","26","1260003"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_5_101","","26","1260004"
"0","0","6","11","0","0","113511","ふふ、先生も\n練習のお手伝いを\nしますからね～","0","26","1260005"
"","","","91","","","0","","","26","1260006"
"","","1","3","","","113511","pkb_idle_normal","0.2","26","1260007"
"1","0.2","0","3","","pkb_idle_guts","1","pkb_talk_guts","0.2","26","1260008"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_5_702","","26","1260009"
"0","0","8","11","-1","0","1","先生、ありがとう\nございます！\n俺も気合い入れて\n頑張ります！","0","26","1260010"
"","","","91","","","0","","","26","1260011"
"","","1","3","","","1","pkb_idle_normal","0.2","26","1260012"
"-130","0","100","5","pkb_idle_normal","-20","1","1","55","27","1270001"
"-150","1","100","1","pkb_idle_normal","170","1","113511","1.6","27","1270002"
"1","0.2","0","3","","pkb_idle_arm_crossed","1","pkb_talk_arm_crossed","0.2","27","1270003"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_6_701","","27","1270004"
"0","0","8","11","-0.5","0","1","今日もボールが\nピカピカだ…\nきっと先生が\n磨いてくれたんだ…！","0","27","1270005"
"","","","93","","","2.6","","","27","1270006"
"1","0.2","0","3","","pkb_idle_guts","1","pkb_talk_guts","0.2","27","1270007"
"","","","91","","","1270005","","","27","1270008"
"","","1","3","","","1","pkb_idle_normal","0.2","27","1270009"
"","","1","3","","","113511","pkb_talk_joy3","0.2","27","1270010"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_6_102","","27","1270011"
"0","0","6","11","0.5","0","113511","私にできることを\nしただけですよ～\nみんなが気持ちよく\n練習できたらなって♪","0","27","1270012"
"","","","93","","","4","","","27","1270013"
"","","1","3","","","113511","pkb_talk_wish","0.2","27","1270014"
"","","","91","","","1270012","","","27","1270015"
"","","1","3","","","113511","pkb_idle_normal","0.2","27","1270016"
"-150","1","100","1","pkb_idle_normal","170","1","113411","1.6","28","1280001"
"-130","0","100","5","pkb_idle_normal","-20","3","3","55","28","1280002"
"1","0.2","0","3","","pkb_talk_joy1","113411","pkb_talk_yell","0.2","28","1280003"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_7_201","","28","1280004"
"0","0","8","11","-0.5","0","113411","みんな、頑張れ～♪\nかっこいいところ\n期待してるよー！\nファイトファイト～！","0","28","1280005"
"","","","93","","","4.6","","","28","1280006"
"1","0.2","0","3","","pkb_idle_normal","113411","pkb_talk_fun","0.2","28","1280007"
"","","","91","","","1280005","","","28","1280008"
"","","1","3","","","113411","pkb_idle_normal","0.2","28","1280009"
"1","","0","3","","pkb_idle_guts","3","pkb_talk_guts","0.2","28","1280010"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_7_602","","28","1280011"
"0","0","8","11","0","0","3","応援が沁みるぜ…\nハツネちゃんに\nいいとこ見せるぞ！\nうおおぉぉ！！","0","28","1280012"
"","","","93","","","5","","","28","1280013"
"1","","0","3","","pkb_idle_normal","3","pkb_talk_handsup","0.2","28","1280014"
"","","","91","","","1280012","","","28","1280015"
"","","1","3","","","3","pkb_idle_normal","0.2","28","1280016"
"-130","0","100","5","pkb_idle_normal","-20","3","3","55","29","1290001"
"-150","1","100","1","pkb_idle_normal","170","1","113411","1.6","29","1290002"
"1","0.2","0","3","","pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","0.2","29","1290003"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_8_601","","29","1290004"
"0","0","8","11","-1","0","3","かなりハードな練習に\nなりそうなんだ\nビシッと気合いが入る\n応援を頼むぜ！","0","29","1290005"
"","","","93","","","2.8","","","29","1290006"
"1","","0","3","","pkb_idle_guts","3","pkb_talk_guts","0.2","29","1290007"
"","","","91","","","1290005","","","29","1290008"
"","","1","3","","","3","pkb_idle_normal","0.2","29","1290009"
"","","1","3","","","113411","pkb_talk_joy1","0.2","29","1290010"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_8_202","","29","1290011"
"0","0","8","11","-0.5","0","113411","任せてよ！\nいつもよりいっぱい\n応援しちゃうよ～！","0","29","1290012"
"","","","93","","","2.2","","","29","1290013"
"0","0.4","0","3","","pkb_smile","113411","pkb_talk_fun","0.2","29","1290014"
"","","","93","","","2.2","","","29","1290015"
"","","1","3","","","113411","pkb_idle_normal","0.2","29","1290016"
"","","","91","","","1290012","","","29","1290017"
"","","1","3","","","113411","pkb_idle_normal","0.2","29","1290018"
"-150","1","100","1","pkb_idle_normal","170","1","113411","1.6","30","1300001"
"-130","0","100","5","pkb_idle_normal","-20","1","1","55","30","1300002"
"","","1","3","","","113411","pkb_talk_joy1","0.2","30","1300003"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_9_201","","30","1300004"
"0","0","8","11","1","0","113411","いっぱい応援するから\n今日も練習頑張ってね\n目指せ、全国大会～！","0","30","1300005"
"","","","93","","","5","","","30","1300006"
"1","","0","3","","pkb_idle_normal","113411","pkb_talk_handsup","0.2","30","1300007"
"","","","91","","","1300005","","","30","1300008"
"","","1","3","","","113411","pkb_idle_normal","0.2","30","1300009"
"","","1","3","","","1","pkb_talk_normal","0.2","30","1300010"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_9_702","","30","1300011"
"0","0","8","11","-1","0","1","ハツネちゃんの応援は\n俺たちの力に\nなってるよ\nいつもありがとう！","0","30","1300012"
"","","","93","","","3.3","","","30","1300013"
"1","","0","3","","pkb_idle_guts","1","pkb_talk_guts","0.2","30","1300014"
"","","","91","","","1300012","","","30","1300015"
"","","1","3","","","1","pkb_idle_normal","0.2","30","1300016"
"-130","0","100","5","pkb_idle_normal","-20","1","1","55","31","1310001"
"-150","1","100","1","pkb_idle_normal","170","1","113411","1.6","31","1310002"
"1","0.2","0","3","","pkb_idle_arm_crossed","1","pkb_talk_arm_crossed","0.2","31","1310003"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_10_701","","31","1310004"
"0","0","8","11","-1.5","0","1","キャプテンとして\nもっと上手くなって\nみんなを引っ張って\nいかないと！","0","31","1310005"
"","","","93","","","3.6","","","31","1310006"
"1","","0","3","","pkb_idle_doya","1","pkb_talk_doya","0.2","31","1310007"
"","","","91","","","1310005","","","31","1310008"
"","","1","3","","","1","pkb_idle_normal","0.2","31","1310009"
"","","1","3","","","113411","pkb_talk_joy1","0.2","31","1310010"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_10_202","","31","1310011"
"0","0","8","11","-0.5","0","113411","おっ、アサヒくん！\n気合い入ってるね！\nその意気なのだ～！\n頑張れ頑張れ～☆","0","31","1310012"
"","","","93","","","3.6","","","31","1310013"
"0","","0","3","","pkb_talk_fun","113411","pkb_talk_fun","0.2","31","1310014"
"","","","93","","","3","","","31","1310015"
"","","1","3","","","113411","pkb_idle_normal","0.2","31","1310016"
"","","","91","","","1310012","","","31","1310017"
"-130","0","100","5","pkb_idle_normal","-20","2","2","55","32","1320001"
"-150","1","100","1","pkb_idle_normal","170","1","113411","1.6","32","1320002"
"1","","0","3","","pkb_idle_guts","2","pkb_talk_guts","0.2","32","1320003"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_11_801","","32","1320004"
"0","0","8","11","0","0","2","ハツネちゃん…\nホームラン打つって\n約束するから\nしっかり見ててくれよ","0","32","1320005"
"","","","93","","","5","","","32","1320006"
"1","","0","3","","pkb_idle_doya","2","pkb_talk_doya","0.2","32","1320007"
"","","","91","","","1320005","","","32","1320008"
"","","1","3","","","2","pkb_idle_normal","0.2","32","1320009"
"","","1","3","","","113411","pkb_talk_joy2","0.2","32","1320010"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_11_202","","32","1320011"
"0","0","8","11","0","0","113411","うん、わかった！\n特大ホームランを\nよろしくねー！\n期待してるよ～！","0","32","1320012"
"","","","93","","","4.6","","","32","1320013"
"1","0.2","0","3","","pkb_idle_normal","113411","pkb_hatsune_kiran","0.2","32","1320014"
"","","","91","","","1320012","","","32","1320015"
"","","1","3","","","113411","pkb_idle_normal","0.2","32","1320016"
"-150","1","100","1","pkb_idle_normal","170","1","102311","1.6","33","1330001"
"-130","0","100","5","pkb_idle_normal","-20","2","2","55","33","1330002"
"","","1","3","","","102311","pkb_talk_normal","0.2","33","1330003"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_12_401","","33","1330004"
"0","0","8","11","-0.5","0","102311","声出し練習やろうよ！\n「ぷうきち\nフルスイング」って\n大声で百回～！","0","33","1330005"
"","","","93","","","1.6","","","33","1330006"
"1","0.2","0","3","","pkb_talk_joy1","102311","pkb_talk_yell","0.2","33","1330007"
"","","","91","","","1330005","","","33","1330008"
"","","1","3","","","102311","pkb_idle_normal","0.2","33","1330009"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_12_802","","33","1330010"
"0","0","8","11","0","0","2","ぷ、ぷうきち\nフルスイーング！\n…これはこれで\nキツい練習だな","0","33","1330011"
"","","","93","","","0.5","","","33","1330012"
