1be9f106693ddade2de599ae13ce2646086e14606c9d088b6729428376142339,477087b3b1eaee262f88213198e401ff9d50ad9a76016a5d064a4c1f1a3211da,87394c6e58c818db73594d64cde04a5d7f21fcd9139d04f1d6392e5f3e795821,0a021091a117886721188b1d08bd7041a7ff55c1511dd1a5cff4a680f4ee836f,3244f5d0cee4d6edf741ee3b80e3fa5a77afd9a00af24b892c6ffa2018283073,fb65e5b14118de9d3d887954d58190bb10dcb241bb9185065dfa5d932c90f877,51f68cd476eb513510dc3f9bd950b4bb1799eacb879177b8a1a1b64e4ae83211,2bd684b1e6c18d97e44189e6f5d6b5c0b89299fd1218b9656830202f72b751d9,cfeaa52591c380cca37dedd2099f6c48bb0b6849a67cdfcefd068e0749a3c011,cce55926e1bed4c15642c21ad8f7e6f4aabd94a134685d44f70dfc2ead0b06ef,42ce5ccc8ed2396b5e606e2611dc4a33f665985864e54a71707d75a981625103
"pkb_idle_arm_crossed","","0","pkb_talk_arm_crossed","11","0.2","0.2","106531","1","3","1110006"
"","","","","11","","","1110004","","91","1110007"
"","","1","pkb_idle_normal","11","0.2","","106531","","3","1110008"
"64","pkb_idle_normal","100","106531","12","1.65","1","1","-175","1","1120001"
"pkb_idle_arm_crossed","","0","pkb_talk_arm_crossed","12","0.2","0.2","106531","1","3","1120002"
"0","","0","vo_minigame_1006_top_303","12","","","vo_minigame_1006","","21","1120003"
"0","0.5","8","威勢がいいのは口だけ\nじゃねえってとこ\n見せてくれよな？","12","0","0","106531","0","11","1120004"
"","","","","12","","","3.2","","93","1120005"
"pkb_idle_doya","","0","pkb_talk_doya","12","0.2","","106531","1","3","1120006"
"","","","","12","","","1120004","","91","1120007"
"","","1","pkb_idle_normal","12","0.2","","106531","","3","1120008"
"64","pkb_idle_normal","100","102311","13","1.65","1","1","-175","1","1130001"
"pkb_talk_joy1","","0","pkb_talk_fun","13","0.2","0.4","102311","1","3","1130002"
"0","","0","vo_minigame_1006_top_401","13","","","vo_minigame_1006","","21","1130003"
"0","0","8","今日も打っちゃうよ！\n一緒にがんばろうね\nぷうきち！","13","0","0","102311","0","11","1130004"
"","","","","13","","","1130004","","91","1130005"
"","","1","pkb_idle_normal","13","0.2","","102311","","3","1130006"
"64","pkb_idle_normal","100","102311","14","1.65","1","1","-175","1","1140001"
"","","1","pkb_talk_joy1","14","0.2","","102311","","3","1140002"
"0","","0","vo_minigame_1006_top_402","14","","","vo_minigame_1006","","21","1140003"
"0","0","8","全部ホームラン\n打てばいいんだよね？\nそれくらい簡単だよ！","14","0","0","102311","0","11","1140004"
"","","","","14","","","3","","93","1140005"
"pkb_idle_doya","","0","pkb_talk_doya","14","0.2","","102311","1","3","1140006"
"","","","","14","","","1140004","","91","1140007"
"","","1","pkb_idle_normal","14","0.2","","102311","","3","1140008"
"64","pkb_idle_normal","100","102311","15","1.65","1","1","-175","1","1150001"
"","","1","pkb_talk_wish","15","0.2","","102311","","3","1150002"
"0","","0","vo_minigame_1006_top_403","15","","","vo_minigame_1006","","21","1150003"
"0","-0.5","8","お兄ちゃんたちの\nお手本になれる\nように、いっぱい\n打つからね！","15","0","0","102311","0","11","1150004"
"","","","","15","","","2.4","","93","1150005"
"pkb_talk_joy1","","0","pkb_talk_fun","15","0.2","0.4","102311","1","3","1150006"
"","","","","15","","","1150004","","91","1150007"
"","","1","pkb_idle_normal","15","0.2","","102311","","3","1150008"
"64","pkb_idle_normal_l","100","1","16","57","1","1","-155","5","1160001"
"pkb_idle_arm_crossed_l","","0","pkb_talk_arm_crossed_l","16","0.2","0.2","1","1","3","1160002"
"0","","0","vo_minigame_1006_top_701","16","","","vo_minigame_1006","","21","1160003"
"0","0","8","全国大会を目指して\n今日も練習頑張ろう！","16","0","0","1","0","11","1160004"
"","","","","16","","","2.6","","93","1160005"
"pkb_idle_doya_l","","0","pkb_talk_doya_l","16","0.2","0.2","1","1","3","1160006"
"","","","","16","","","1160004","","91","1160007"
"","","1","pkb_idle_normal_l","16","0.2","","1","","3","1160008"
"64","pkb_idle_normal_l","100","1","17","57","1","1","-155","5","1170001"
"pkb_idle_guts_l","","0","pkb_talk_guts_l","17","0.2","","1","1","3","1170002"
"0","","0","vo_minigame_1006_top_702","17","","","vo_minigame_1006","","21","1170003"
"0","0","8","夢を叶えるために\n全力で練習に\n取り組もう！","17","0","0","1","0","11","1170004"
"","","","","17","","","0","","91","1170005"
"","","1","pkb_idle_normal_l","17","0.2","","1","","3","1170006"
"64","pkb_idle_normal_l","100","1","18","57","1","1","-155","5","1180001"
"pkb_idle_arm_crossed_l","","0","pkb_talk_arm_crossed_l","18","0.2","0.2","1","1","3","1180002"
"0","","0","vo_minigame_1006_top_703","18","","","vo_minigame_1006","","21","1180003"
"0","0","8","部員のみんなも\nすごく上達してる…\n俺も負けてられない！","18","0","0","1","0","11","1180004"
"","","","","18","","","2.9","","93","1180005"
"pkb_idle_guts_l","","0","pkb_talk_guts_l","18","0.2","","1","1","3","1180006"
"","","","","18","","","1180004","","91","1180007"
"","","1","pkb_idle_normal_l","18","0.2","","1","","3","1180008"
"64","pkb_idle_normal_l","100","2","19","57","1","2","-155","5","1190001"
"pkb_idle_arm_crossed_l","","0","pkb_talk_arm_crossed_l","19","0.2","0.2","2","1","3","1190002"
"0","","0","vo_minigame_1006_top_801","19","","","vo_minigame_1006","","21","1190003"
"0","0","8","上達してるってとこ\n見せてやる\nオレだって選手なんだ","19","0","0","2","0","11","1190004"
"","","","","19","","","3.8","","93","1190005"
"pkb_idle_guts_l","","0","pkb_talk_guts_l","19","0.2","","2","1","3","1190006"
"","","","","19","","","1190004","","91","1190007"
"","","1","pkb_idle_normal_l","19","0.2","","2","","3","1190008"
"64","pkb_idle_normal_l","100","2","20","57","1","2","-155","5","1200001"
"pkb_idle_guts_l","","0","pkb_talk_guts_l","20","0.2","","2","1","3","1200002"
"0","","0","vo_minigame_1006_top_802","20","","","vo_minigame_1006","","21","1200003"
"0","0","8","今日もかっとばす\n遠慮せず全力で\nかかってこい","20","0","0","2","0","11","1200004"
"","","","","20","","","3.2","","93","1200005"
"pkb_idle_doya_l","","0","pkb_talk_doya_l","20","0.2","","2","1","3","1200006"
"","","","","20","","","1200004","","91","1200007"
"","","1","pkb_idle_normal_l","20","0.2","","2","","3","1200008"
"64","pkb_idle_normal_l","100","2","21","57","1","2","-155","5","1210001"
"pkb_idle_arm_crossed_l","","0","pkb_talk_arm_crossed_l","21","0.2","0.2","2","1","3","1210002"
"0","","0","vo_minigame_1006_top_803","21","","","vo_minigame_1006","","21","1210003"
"0","0","8","全国を目指してんだ\nもっと練習しなきゃ\nいけねえよな","21","0","0","2","0","11","1210004"
"","","","","21","","","0","","91","1210005"
"","","1","pkb_idle_normal_l","21","0.2","","2","","3","1210006"
"-20","pkb_idle_normal","100","113511","22","1.6","0","1","-150","1","1220001"
"170","pkb_idle_normal","100","113411","22","1.6","1","1","-150","1","1220002"
"","","1","pkb_talk_joy1","22","0.2","","113511","","3","1220003"
"0","","0","vo_minigame_1006_top_talk_1_101","22","","","vo_minigame_1006","","21","1220004"
"0","-0.5","6","ふふ、みんなすごく\n張り切ってるわね\nハツネちゃんの応援の\nおかげかしら♪","22","0","0","113511","0","11","1220005"
"","","","","22","","","0","","91","1220006"
"","","1","pkb_idle_normal","22","0.2","","113511","","3","1220007"
"","","1","pkb_talk_joy1","22","0.2","","113411","","3","1220008"
"0","","0","vo_minigame_1006_top_talk_1_202","22","","","vo_minigame_1006","","21","1220009"
"0","-0.5","6","そうかなー？\nじゃあもっと応援\nがんばっちゃうぞ～！","22","0","0","113411","0","11","1220010"
"","","","","22","","","4","","93","1220011"
"pkb_idle_normal","","0","pkb_talk_handsup","22","0.2","0","113411","1","3","1220012"
"","","","","22","","","1220010","","91","1220013"
"","","1","pkb_idle_normal","22","0.2","","113411","","3","1220014"
"170","pkb_idle_normal","100","113411","23","1.6","1","1","-150","1","1230001"
"-20","pkb_idle_normal","100","113511","23","1.6","0","1","-150","1","1230002"
"","","1","pkb_talk_normal","23","0.2","","113411","","3","1230003"
"0","","0","vo_minigame_1006_top_talk_2_201","23","","","vo_minigame_1006","","21","1230004"
"0","-1.5","8","ミサト先生も一緒に\n応援しようよ！","23","0","0","113411","0","11","1230005"
"","","","","23","","","0","","91","1230006"
"","","1","pkb_idle_normal","23","0.2","","113411","","3","1230007"
"","","1","pkb_talk_normal","23","0.2","","113511","","3","1230008"
"0","","0","vo_minigame_1006_top_talk_2_102","23","","","vo_minigame_1006","","21","1230009"
"0","3","5","あらあら\n楽しそうね～♪\nフレーフレー！","23","0","0","113511","0","11","1230010"
"","","","","23","","","4","","93","1230011"
"pkb_talk_fun","","0","pkb_talk_fun","23","0.2","0.2","113511","0","3","1230012"
"","","","","23","","","2.7","","93","1230013"
"pkb_talk_joy1","","0","pkb_idle_normal","23","0.2","0.2","113511","1","3","1230014"
"","","","","23","","","1230010","","91","1230015"
"","","1","pkb_idle_normal","23","0.2","","113511","","3","1230016"
"170","pkb_idle_normal","100","113511","24","1.6","1","1","-150","1","1240001"
"-20","pkb_idle_normal","100","3","24","55","0","3","-130","5","1240002"
"","","1","pkb_talk_joy3","24","0.2","","113511","","3","1240003"
"0","","0","vo_minigame_1006_top_talk_3_101","24","","","vo_minigame_1006","","21","1240004"
"0","-1","6","ダイチくんったら\nすごい気合いね～！\nでも、無理しちゃ\n駄目ですよ～？","24","0","0","113511","0","11","1240005"
"","","","","24","","","4","","93","1240006"
"","","1","pkb_talk_wish","24","0.2","","113511","","3","1240007"
"","","","","24","","","1240005","","91","1240008"
"","","1","pkb_idle_normal","24","0.2","","113511","","3","1240009"
"","","1","pkb_talk_normal","24","0.2","","3","","3","1240010"
"0","","0","vo_minigame_1006_top_talk_3_602","24","","","vo_minigame_1006","","21","1240011"
"0","-1","6","わかってるっつーの\nけどよ、ビーチベース\nボールが楽しくて\n仕方ねえんだよ！","24","0","0","3","0","11","1240012"
"","","","","24","","","2","","93","1240013"
"pkb_idle_doya","","0","pkb_talk_doya","24","0.2","","3","1","3","1240014"
"","","","","24","","","1240012","","91","1240015"
"","","1","pkb_idle_normal","24","0.2","","3","","3","1240016"
"-20","pkb_idle_normal","100","3","25","55","0","3","-130","5","1250001"
"170","pkb_idle_normal","100","113511","25","1.6","1","1","-150","1","1250002"
"pkb_idle_arm_crossed","","0","pkb_talk_arm_crossed","25","0.2","0.2","3","1","3","1250003"
"0","","0","vo_minigame_1006_top_talk_4_601","25","","","vo_minigame_1006","","21","1250004"
"0","-0.5","8","今の俺たちなら\n全国行けるぜ！\n絶対に夢を\n叶えようぜ！","25","0","0","3","0","11","1250005"
"","","","","25","","","3","","93","1250006"
"pkb_idle_guts","","0","pkb_talk_guts","25","0.2","","3","1","3","1250007"
"","","","","25","","","1250005","","91","1250008"
"","","1","pkb_idle_normal","25","0.2","","3","","3","1250009"
"","","1","pkb_talk_wish","25","0.2","","113511","","3","1250010"
"0","","0","vo_minigame_1006_top_talk_4_102","25","","","vo_minigame_1006","","21","1250011"
"0","1","6","ええ、あなたたちなら\n行けるって信じてるわ\n頑張りましょう～♪","25","0","0","113511","0","11","1250012"
"","","","","25","","","5.6","","93","1250013"
"pkb_idle_normal","","0","pkb_talk_handsup","25","0.2","0.2","113511","1","3","1250014"
"","","","","25","","","0","","91","1250015"
"","","1","pkb_idle_normal","25","0.2","","113511","","3","1250016"
"170","pkb_idle_normal","100","113511","26","1.6","1","1","-150","1","1260001"
"-20","pkb_idle_normal","100","1","26","55","0","1","-130","5","1260002"
"","","1","pkb_talk_joy3","26","0.2","","113511","","3","1260003"
"0","","0","vo_minigame_1006_top_talk_5_101","26","","","vo_minigame_1006","","21","1260004"
"0","0","6","ふふ、先生も\n練習のお手伝いを\nしますからね～","26","0","0","113511","0","11","1260005"
"","","","","26","","","0","","91","1260006"
"","","1","pkb_idle_normal","26","0.2","","113511","","3","1260007"
"pkb_idle_guts","","0","pkb_talk_guts","26","0.2","0.2","1","1","3","1260008"
"0","","0","vo_minigame_1006_top_talk_5_702","26","","","vo_minigame_1006","","21","1260009"
"0","-1","8","先生、ありがとう\nございます！\n俺も気合い入れて\n頑張ります！","26","0","0","1","0","11","1260010"
"","","","","26","","","0","","91","1260011"
"","","1","pkb_idle_normal","26","0.2","","1","","3","1260012"
"-20","pkb_idle_normal","100","1","27","55","0","1","-130","5","1270001"
"170","pkb_idle_normal","100","113511","27","1.6","1","1","-150","1","1270002"
"pkb_idle_arm_crossed","","0","pkb_talk_arm_crossed","27","0.2","0.2","1","1","3","1270003"
"0","","0","vo_minigame_1006_top_talk_6_701","27","","","vo_minigame_1006","","21","1270004"
"0","-0.5","8","今日もボールが\nピカピカだ…\nきっと先生が\n磨いてくれたんだ…！","27","0","0","1","0","11","1270005"
"","","","","27","","","2.6","","93","1270006"
"pkb_idle_guts","","0","pkb_talk_guts","27","0.2","0.2","1","1","3","1270007"
"","","","","27","","","1270005","","91","1270008"
"","","1","pkb_idle_normal","27","0.2","","1","","3","1270009"
"","","1","pkb_talk_joy3","27","0.2","","113511","","3","1270010"
"0","","0","vo_minigame_1006_top_talk_6_102","27","","","vo_minigame_1006","","21","1270011"
"0","0.5","6","私にできることを\nしただけですよ～\nみんなが気持ちよく\n練習できたらなって♪","27","0","0","113511","0","11","1270012"
"","","","","27","","","4","","93","1270013"
"","","1","pkb_talk_wish","27","0.2","","113511","","3","1270014"
"","","","","27","","","1270012","","91","1270015"
"","","1","pkb_idle_normal","27","0.2","","113511","","3","1270016"
"170","pkb_idle_normal","100","113411","28","1.6","1","1","-150","1","1280001"
"-20","pkb_idle_normal","100","3","28","55","0","3","-130","5","1280002"
"pkb_talk_joy1","","0","pkb_talk_yell","28","0.2","0.2","113411","1","3","1280003"
"0","","0","vo_minigame_1006_top_talk_7_201","28","","","vo_minigame_1006","","21","1280004"
"0","-0.5","8","みんな、頑張れ～♪\nかっこいいところ\n期待してるよー！\nファイトファイト～！","28","0","0","113411","0","11","1280005"
"","","","","28","","","4.6","","93","1280006"
"pkb_idle_normal","","0","pkb_talk_fun","28","0.2","0.2","113411","1","3","1280007"
"","","","","28","","","1280005","","91","1280008"
"","","1","pkb_idle_normal","28","0.2","","113411","","3","1280009"
"pkb_idle_guts","","0","pkb_talk_guts","28","0.2","","3","1","3","1280010"
"0","","0","vo_minigame_1006_top_talk_7_602","28","","","vo_minigame_1006","","21","1280011"
"0","0","8","応援が沁みるぜ…\nハツネちゃんに\nいいとこ見せるぞ！\nうおおぉぉ！！","28","0","0","3","0","11","1280012"
"","","","","28","","","5","","93","1280013"
"pkb_idle_normal","","0","pkb_talk_handsup","28","0.2","","3","1","3","1280014"
"","","","","28","","","1280012","","91","1280015"
"","","1","pkb_idle_normal","28","0.2","","3","","3","1280016"
"-20","pkb_idle_normal","100","3","29","55","0","3","-130","5","1290001"
"170","pkb_idle_normal","100","113411","29","1.6","1","1","-150","1","1290002"
"pkb_idle_arm_crossed","","0","pkb_talk_arm_crossed","29","0.2","0.2","3","1","3","1290003"
"0","","0","vo_minigame_1006_top_talk_8_601","29","","","vo_minigame_1006","","21","1290004"
"0","-1","8","かなりハードな練習に\nなりそうなんだ\nビシッと気合いが入る\n応援を頼むぜ！","29","0","0","3","0","11","1290005"
"","","","","29","","","2.8","","93","1290006"
"pkb_idle_guts","","0","pkb_talk_guts","29","0.2","","3","1","3","1290007"
"","","","","29","","","1290005","","91","1290008"
"","","1","pkb_idle_normal","29","0.2","","3","","3","1290009"
"","","1","pkb_talk_joy1","29","0.2","","113411","","3","1290010"
"0","","0","vo_minigame_1006_top_talk_8_202","29","","","vo_minigame_1006","","21","1290011"
"0","-0.5","8","任せてよ！\nいつもよりいっぱい\n応援しちゃうよ～！","29","0","0","113411","0","11","1290012"
"","","","","29","","","2.2","","93","1290013"
"pkb_smile","","0","pkb_talk_fun","29","0.2","0.4","113411","0","3","1290014"
"","","","","29","","","2.2","","93","1290015"
"","","1","pkb_idle_normal","29","0.2","","113411","","3","1290016"
"","","","","29","","","1290012","","91","1290017"
"","","1","pkb_idle_normal","29","0.2","","113411","","3","1290018"
"170","pkb_idle_normal","100","113411","30","1.6","1","1","-150","1","1300001"
"-20","pkb_idle_normal","100","1","30","55","0","1","-130","5","1300002"
"","","1","pkb_talk_joy1","30","0.2","","113411","","3","1300003"
"0","","0","vo_minigame_1006_top_talk_9_201","30","","","vo_minigame_1006","","21","1300004"
"0","1","8","いっぱい応援するから\n今日も練習頑張ってね\n目指せ、全国大会～！","30","0","0","113411","0","11","1300005"
"","","","","30","","","5","","93","1300006"
"pkb_idle_normal","","0","pkb_talk_handsup","30","0.2","","113411","1","3","1300007"
"","","","","30","","","1300005","","91","1300008"
"","","1","pkb_idle_normal","30","0.2","","113411","","3","1300009"
"","","1","pkb_talk_normal","30","0.2","","1","","3","1300010"
"0","","0","vo_minigame_1006_top_talk_9_702","30","","","vo_minigame_1006","","21","1300011"
"0","-1","8","ハツネちゃんの応援は\n俺たちの力に\nなってるよ\nいつもありがとう！","30","0","0","1","0","11","1300012"
"","","","","30","","","3.3","","93","1300013"
"pkb_idle_guts","","0","pkb_talk_guts","30","0.2","","1","1","3","1300014"
"","","","","30","","","1300012","","91","1300015"
"","","1","pkb_idle_normal","30","0.2","","1","","3","1300016"
"-20","pkb_idle_normal","100","1","31","55","0","1","-130","5","1310001"
"170","pkb_idle_normal","100","113411","31","1.6","1","1","-150","1","1310002"
"pkb_idle_arm_crossed","","0","pkb_talk_arm_crossed","31","0.2","0.2","1","1","3","1310003"
"0","","0","vo_minigame_1006_top_talk_10_701","31","","","vo_minigame_1006","","21","1310004"
"0","-1.5","8","キャプテンとして\nもっと上手くなって\nみんなを引っ張って\nいかないと！","31","0","0","1","0","11","1310005"
"","","","","31","","","3.6","","93","1310006"
"pkb_idle_doya","","0","pkb_talk_doya","31","0.2","","1","1","3","1310007"
"","","","","31","","","1310005","","91","1310008"
"","","1","pkb_idle_normal","31","0.2","","1","","3","1310009"
"","","1","pkb_talk_joy1","31","0.2","","113411","","3","1310010"
"0","","0","vo_minigame_1006_top_talk_10_202","31","","","vo_minigame_1006","","21","1310011"
"0","-0.5","8","おっ、アサヒくん！\n気合い入ってるね！\nその意気なのだ～！\n頑張れ頑張れ～☆","31","0","0","113411","0","11","1310012"
"","","","","31","","","3.6","","93","1310013"
"pkb_talk_fun","","0","pkb_talk_fun","31","0.2","","113411","0","3","1310014"
"","","","","31","","","3","","93","1310015"
"","","1","pkb_idle_normal","31","0.2","","113411","","3","1310016"
"","","","","31","","","1310012","","91","1310017"
"-20","pkb_idle_normal","100","2","32","55","0","2","-130","5","1320001"
"170","pkb_idle_normal","100","113411","32","1.6","1","1","-150","1","1320002"
"pkb_idle_guts","","0","pkb_talk_guts","32","0.2","","2","1","3","1320003"
"0","","0","vo_minigame_1006_top_talk_11_801","32","","","vo_minigame_1006","","21","1320004"
"0","0","8","ハツネちゃん…\nホームラン打つって\n約束するから\nしっかり見ててくれよ","32","0","0","2","0","11","1320005"
"","","","","32","","","5","","93","1320006"
"pkb_idle_doya","","0","pkb_talk_doya","32","0.2","","2","1","3","1320007"
"","","","","32","","","1320005","","91","1320008"
"","","1","pkb_idle_normal","32","0.2","","2","","3","1320009"
"","","1","pkb_talk_joy2","32","0.2","","113411","","3","1320010"
"0","","0","vo_minigame_1006_top_talk_11_202","32","","","vo_minigame_1006","","21","1320011"
"0","0","8","うん、わかった！\n特大ホームランを\nよろしくねー！\n期待してるよ～！","32","0","0","113411","0","11","1320012"
"","","","","32","","","4.6","","93","1320013"
"pkb_idle_normal","","0","pkb_hatsune_kiran","32","0.2","0.2","113411","1","3","1320014"
"","","","","32","","","1320012","","91","1320015"
"","","1","pkb_idle_normal","32","0.2","","113411","","3","1320016"
"170","pkb_idle_normal","100","102311","33","1.6","1","1","-150","1","1330001"
"-20","pkb_idle_normal","100","2","33","55","0","2","-130","5","1330002"
"","","1","pkb_talk_normal","33","0.2","","102311","","3","1330003"
"0","","0","vo_minigame_1006_top_talk_12_401","33","","","vo_minigame_1006","","21","1330004"
"0","-0.5","8","声出し練習やろうよ！\n「ぷうきち\nフルスイング」って\n大声で百回～！","33","0","0","102311","0","11","1330005"
"","","","","33","","","1.6","","93","1330006"
"pkb_talk_joy1","","0","pkb_talk_yell","33","0.2","0.2","102311","1","3","1330007"
"","","","","33","","","1330005","","91","1330008"
"","","1","pkb_idle_normal","33","0.2","","102311","","3","1330009"
"0","","0","vo_minigame_1006_top_talk_12_802","33","","","vo_minigame_1006","","21","1330010"
"0","0","8","ぷ、ぷうきち\nフルスイーング！\n…これはこれで\nキツい練習だな","33","0","0","2","0","11","1330011"
"","","","","33","","","0.5","","93","1330012"
