4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c
"0","18","1000","8","8","0","0","2","2","0","5001","10000","1000","0","1002","0","1","91002","0","31022","90006"
"0","19","500","5","8","0","0","2","2","0","10001","-1","500","0","1002","0","1","91002","0","31022","90006"
"0","20","5000","30","8","0","0","2","2","0","1","20","5000","0","1003","0","1","91002","0","31042","90006"
"0","21","4500","25","8","0","0","2","2","0","21","100","4500","0","1003","0","1","91002","0","31042","90006"
"0","22","4000","20","8","0","0","2","2","0","101","250","4000","0","1003","0","1","91002","0","31042","90006"
"0","23","3500","18","8","0","0","2","2","0","251","500","3500","0","1003","0","1","91002","0","31042","90006"
"0","24","3000","16","8","0","0","2","2","0","501","1000","3000","0","1003","0","1","91002","0","31042","90006"
"0","25","2500","14","8","0","0","2","2","0","1001","2000","2500","0","1003","0","1","91002","0","31042","90006"
"0","26","2000","12","8","0","0","2","2","0","2001","3000","2000","0","1003","0","1","91002","0","31042","90006"
"0","27","1500","10","8","0","0","2","2","0","3001","5000","1500","0","1003","0","1","91002","0","31042","90006"
"0","28","1000","8","8","0","0","2","2","0","5001","10000","1000","0","1003","0","1","91002","0","31042","90006"
"0","29","500","5","8","0","0","2","2","0","10001","-1","500","0","1003","0","1","91002","0","31042","90006"
"0","30","5000","30","8","0","0","2","2","0","1","20","5000","0","1004","0","1","91002","0","31018","90006"
"0","31","4500","25","8","0","0","2","2","0","21","100","4500","0","1004","0","1","91002","0","31018","90006"
"0","32","4000","20","8","0","0","2","2","0","101","250","4000","0","1004","0","1","91002","0","31018","90006"
"0","33","3500","18","8","0","0","2","2","0","251","500","3500","0","1004","0","1","91002","0","31018","90006"
"0","34","3000","16","8","0","0","2","2","0","501","1000","3000","0","1004","0","1","91002","0","31018","90006"
"0","35","2500","14","8","0","0","2","2","0","1001","2000","2500","0","1004","0","1","91002","0","31018","90006"
"0","36","2000","12","8","0","0","2","2","0","2001","3000","2000","0","1004","0","1","91002","0","31018","90006"
"0","37","1500","10","8","0","0","2","2","0","3001","5000","1500","0","1004","0","1","91002","0","31018","90006"
"0","38","1000","8","8","0","0","2","2","0","5001","10000","1000","0","1004","0","1","91002","0","31018","90006"
"0","39","500","5","8","0","0","2","2","0","10001","-1","500","0","1004","0","1","91002","0","31018","90006"
"0","40","5000","30","8","0","0","2","2","0","1","20","5000","0","1005","0","1","91002","0","31025","90006"
"0","41","4500","25","8","0","0","2","2","0","21","100","4500","0","1005","0","1","91002","0","31025","90006"
"0","42","4000","20","8","0","0","2","2","0","101","250","4000","0","1005","0","1","91002","0","31025","90006"
"0","43","3500","18","8","0","0","2","2","0","251","500","3500","0","1005","0","1","91002","0","31025","90006"
"0","44","3000","16","8","0","0","2","2","0","501","1000","3000","0","1005","0","1","91002","0","31025","90006"
"0","45","2500","14","8","0","0","2","2","0","1001","2000","2500","0","1005","0","1","91002","0","31025","90006"
"0","46","2000","12","8","0","0","2","2","0","2001","3000","2000","0","1005","0","1","91002","0","31025","90006"
"0","47","1500","10","8","0","0","2","2","0","3001","5000","1500","0","1005","0","1","91002","0","31025","90006"
"0","48","1000","8","8","0","0","2","2","0","5001","10000","1000","0","1005","0","1","91002","0","31025","90006"
"0","49","500","5","8","0","0","2","2","0","10001","-1","500","0","1005","0","1","91002","0","31025","90006"
"0","50","5000","30","8","0","0","2","2","0","1","20","5000","0","1006","0","1","91002","0","31043","90006"
"0","51","4500","25","8","0","0","2","2","0","21","100","4500","0","1006","0","1","91002","0","31043","90006"
"0","52","4000","20","8","0","0","2","2","0","101","250","4000","0","1006","0","1","91002","0","31043","90006"
"0","53","3500","18","8","0","0","2","2","0","251","500","3500","0","1006","0","1","91002","0","31043","90006"
"0","54","3000","16","8","0","0","2","2","0","501","1000","3000","0","1006","0","1","91002","0","31043","90006"
"0","55","2500","14","8","0","0","2","2","0","1001","2000","2500","0","1006","0","1","91002","0","31043","90006"
"0","56","2000","12","8","0","0","2","2","0","2001","3000","2000","0","1006","0","1","91002","0","31043","90006"
"0","57","1500","10","8","0","0","2","2","0","3001","5000","1500","0","1006","0","1","91002","0","31043","90006"
"0","58","1000","8","8","0","0","2","2","0","5001","10000","1000","0","1006","0","1","91002","0","31043","90006"
"0","59","500","5","8","0","0","2","2","0","10001","-1","500","0","1006","0","1","91002","0","31043","90006"
"0","60","5000","30","8","0","0","2","2","0","1","20","5000","0","1007","0","1","91002","0","31022","90006"
"0","61","4500","25","8","0","0","2","2","0","21","100","4500","0","1007","0","1","91002","0","31022","90006"
"0","62","4000","20","8","0","0","2","2","0","101","250","4000","0","1007","0","1","91002","0","31022","90006"
"0","63","3500","18","8","0","0","2","2","0","251","500","3500","0","1007","0","1","91002","0","31022","90006"
"0","64","3000","16","8","0","0","2","2","0","501","1000","3000","0","1007","0","1","91002","0","31022","90006"
"0","65","2500","14","8","0","0","2","2","0","1001","2000","2500","0","1007","0","1","91002","0","31022","90006"
"0","66","2000","12","8","0","0","2","2","0","2001","3000","2000","0","1007","0","1","91002","0","31022","90006"
"0","67","1500","10","8","0","0","2","2","0","3001","5000","1500","0","1007","0","1","91002","0","31022","90006"
"0","68","1000","8","8","0","0","2","2","0","5001","10000","1000","0","1007","0","1","91002","0","31022","90006"
"0","69","500","5","8","0","0","2","2","0","10001","-1","500","0","1007","0","1","91002","0","31022","90006"
"0","70","5000","30","8","0","0","2","2","0","1","20","5000","0","1008","0","1","91002","0","31042","90006"
"0","71","4500","25","8","0","0","2","2","0","21","100","4500","0","1008","0","1","91002","0","31042","90006"
"0","72","4000","20","8","0","0","2","2","0","101","250","4000","0","1008","0","1","91002","0","31042","90006"
"0","73","3500","18","8","0","0","2","2","0","251","500","3500","0","1008","0","1","91002","0","31042","90006"
"0","74","3000","16","8","0","0","2","2","0","501","1000","3000","0","1008","0","1","91002","0","31042","90006"
"0","75","2500","14","8","0","0","2","2","0","1001","2000","2500","0","1008","0","1","91002","0","31042","90006"
"0","76","2000","12","8","0","0","2","2","0","2001","3000","2000","0","1008","0","1","91002","0","31042","90006"
"0","77","1500","10","8","0","0","2","2","0","3001","5000","1500","0","1008","0","1","91002","0","31042","90006"
"0","78","1000","8","8","0","0","2","2","0","5001","10000","1000","0","1008","0","1","91002","0","31042","90006"
"0","79","500","5","8","0","0","2","2","0","10001","-1","500","0","1008","0","1","91002","0","31042","90006"
"0","80","5000","30","8","0","0","2","2","0","1","20","5000","0","1009","0","1","91002","0","31018","90006"
"0","81","4500","25","8","0","0","2","2","0","21","100","4500","0","1009","0","1","91002","0","31018","90006"
"0","82","4000","20","8","0","0","2","2","0","101","250","4000","0","1009","0","1","91002","0","31018","90006"
"0","83","3500","18","8","0","0","2","2","0","251","500","3500","0","1009","0","1","91002","0","31018","90006"
"0","84","3000","16","8","0","0","2","2","0","501","1000","3000","0","1009","0","1","91002","0","31018","90006"
"0","85","2500","14","8","0","0","2","2","0","1001","2000","2500","0","1009","0","1","91002","0","31018","90006"
"0","86","2000","12","8","0","0","2","2","0","2001","3000","2000","0","1009","0","1","91002","0","31018","90006"
"0","87","1500","10","8","0","0","2","2","0","3001","5000","1500","0","1009","0","1","91002","0","31018","90006"
"0","88","1000","8","8","0","0","2","2","0","5001","10000","1000","0","1009","0","1","91002","0","31018","90006"
"0","89","500","5","8","0","0","2","2","0","10001","-1","500","0","1009","0","1","91002","0","31018","90006"
"0","90","5000","30","8","0","0","2","2","0","1","20","5000","0","1010","0","1","91002","0","31025","90006"
"0","91","4500","25","8","0","0","2","2","0","21","100","4500","0","1010","0","1","91002","0","31025","90006"
"0","92","4000","20","8","0","0","2","2","0","101","250","4000","0","1010","0","1","91002","0","31025","90006"
"0","93","3500","18","8","0","0","2","2","0","251","500","3500","0","1010","0","1","91002","0","31025","90006"
"0","94","3000","16","8","0","0","2","2","0","501","1000","3000","0","1010","0","1","91002","0","31025","90006"
"0","95","2500","14","8","0","0","2","2","0","1001","2000","2500","0","1010","0","1","91002","0","31025","90006"
"0","96","2000","12","8","0","0","2","2","0","2001","3000","2000","0","1010","0","1","91002","0","31025","90006"
"0","97","1500","10","8","0","0","2","2","0","3001","5000","1500","0","1010","0","1","91002","0","31025","90006"
"0","98","1000","8","8","0","0","2","2","0","5001","10000","1000","0","1010","0","1","91002","0","31025","90006"
"0","99","500","5","8","0","0","2","2","0","10001","-1","500","0","1010","0","1","91002","0","31025","90006"
"0","100","5000","30","8","0","0","2","2","0","1","20","5000","0","1011","0","1","91002","0","31043","90006"
"0","101","4500","25","8","0","0","2","2","0","21","100","4500","0","1011","0","1","91002","0","31043","90006"
"0","102","4000","20","8","0","0","2","2","0","101","250","4000","0","1011","0","1","91002","0","31043","90006"
"0","103","3500","18","8","0","0","2","2","0","251","500","3500","0","1011","0","1","91002","0","31043","90006"
"0","104","3000","16","8","0","0","2","2","0","501","1000","3000","0","1011","0","1","91002","0","31043","90006"
"0","105","2500","14","8","0","0","2","2","0","1001","2000","2500","0","1011","0","1","91002","0","31043","90006"
"0","106","2000","12","8","0","0","2","2","0","2001","3000","2000","0","1011","0","1","91002","0","31043","90006"
"0","107","1500","10","8","0","0","2","2","0","3001","5000","1500","0","1011","0","1","91002","0","31043","90006"
"0","108","1000","8","8","0","0","2","2","0","5001","10000","1000","0","1011","0","1","91002","0","31043","90006"
"0","109","500","5","8","0","0","2","2","0","10001","-1","500","0","1011","0","1","91002","0","31043","90006"
"0","110","5000","30","8","0","0","2","2","0","1","20","5000","0","1012","0","1","91002","0","31022","90006"
"0","111","4500","25","8","0","0","2","2","0","21","100","4500","0","1012","0","1","91002","0","31022","90006"
"0","112","4000","20","8","0","0","2","2","0","101","250","4000","0","1012","0","1","91002","0","31022","90006"
"0","113","3500","18","8","0","0","2","2","0","251","500","3500","0","1012","0","1","91002","0","31022","90006"
"0","114","3000","16","8","0","0","2","2","0","501","1000","3000","0","1012","0","1","91002","0","31022","90006"
"0","115","2500","14","8","0","0","2","2","0","1001","2000","2500","0","1012","0","1","91002","0","31022","90006"
"0","116","2000","12","8","0","0","2","2","0","2001","3000","2000","0","1012","0","1","91002","0","31022","90006"
"0","117","1500","10","8","0","0","2","2","0","3001","5000","1500","0","1012","0","1","91002","0","31022","90006"
"0","118","1000","8","8","0","0","2","2","0","5001","10000","1000","0","1012","0","1","91002","0","31022","90006"
"0","119","500","5","8","0","0","2","2","0","10001","-1","500","0","1012","0","1","91002","0","31022","90006"
"0","120","5000","30","8","0","0","2","2","0","1","20","5000","0","1013","0","1","91002","0","31042","90006"
"0","121","4500","25","8","0","0","2","2","0","21","100","4500","0","1013","0","1","91002","0","31042","90006"
"0","122","4000","20","8","0","0","2","2","0","101","250","4000","0","1013","0","1","91002","0","31042","90006"
"0","123","3500","18","8","0","0","2","2","0","251","500","3500","0","1013","0","1","91002","0","31042","90006"
"0","124","3000","16","8","0","0","2","2","0","501","1000","3000","0","1013","0","1","91002","0","31042","90006"
"0","125","2500","14","8","0","0","2","2","0","1001","2000","2500","0","1013","0","1","91002","0","31042","90006"
"0","126","2000","12","8","0","0","2","2","0","2001","3000","2000","0","1013","0","1","91002","0","31042","90006"
"0","127","1500","10","8","0","0","2","2","0","3001","5000","1500","0","1013","0","1","91002","0","31042","90006"
"0","128","1000","8","8","0","0","2","2","0","5001","10000","1000","0","1013","0","1","91002","0","31042","90006"
"0","129","500","5","8","0","0","2","2","0","10001","-1","500","0","1013","0","1","91002","0","31042","90006"
"0","130","5000","30","8","0","0","2","2","0","1","20","5000","0","1014","0","1","91002","0","31018","90006"
"0","131","4500","25","8","0","0","2","2","0","21","100","4500","0","1014","0","1","91002","0","31018","90006"
"0","132","4000","20","8","0","0","2","2","0","101","250","4000","0","1014","0","1","91002","0","31018","90006"
"0","133","3500","18","8","0","0","2","2","0","251","500","3500","0","1014","0","1","91002","0","31018","90006"
"0","134","3000","16","8","0","0","2","2","0","501","1000","3000","0","1014","0","1","91002","0","31018","90006"
"0","135","2500","14","8","0","0","2","2","0","1001","2000","2500","0","1014","0","1","91002","0","31018","90006"
"0","136","2000","12","8","0","0","2","2","0","2001","3000","2000","0","1014","0","1","91002","0","31018","90006"
"0","137","1500","10","8","0","0","2","2","0","3001","5000","1500","0","1014","0","1","91002","0","31018","90006"
"0","138","1000","8","8","0","0","2","2","0","5001","10000","1000","0","1014","0","1","91002","0","31018","90006"
"0","139","500","5","8","0","0","2","2","0","10001","-1","500","0","1014","0","1","91002","0","31018","90006"
"0","140","5000","30","8","0","0","2","2","0","1","20","5000","0","1015","0","1","91002","0","31042","90006"
"0","141","4500","25","8","0","0","2","2","0","21","100","4500","0","1015","0","1","91002","0","31042","90006"
"0","142","4000","20","8","0","0","2","2","0","101","250","4000","0","1015","0","1","91002","0","31042","90006"
"0","143","3500","18","8","0","0","2","2","0","251","500","3500","0","1015","0","1","91002","0","31042","90006"
"0","144","3000","16","8","0","0","2","2","0","501","1000","3000","0","1015","0","1","91002","0","31042","90006"
"0","145","2500","14","8","0","0","2","2","0","1001","2000","2500","0","1015","0","1","91002","0","31042","90006"
"0","146","2000","12","8","0","0","2","2","0","2001","3000","2000","0","1015","0","1","91002","0","31042","90006"
"0","147","1500","10","8","0","0","2","2","0","3001","5000","1500","0","1015","0","1","91002","0","31042","90006"
"0","148","1000","8","8","0","0","2","2","0","5001","10000","1000","0","1015","0","1","91002","0","31042","90006"
"0","149","500","5","8","0","0","2","2","0","10001","-1","500","0","1015","0","1","91002","0","31042","90006"
"0","150","5000","30","8","0","0","2","2","0","1","50","5000","0","1016","0","1","91002","0","31025","90006"
"0","151","4500","25","8","0","0","2","2","0","51","150","4500","0","1016","0","1","91002","0","31025","90006"
"0","152","4000","20","8","0","0","2","2","0","151","300","4000","0","1016","0","1","91002","0","31025","90006"
"0","153","3500","18","8","0","0","2","2","0","301","700","3500","0","1016","0","1","91002","0","31025","90006"
"0","154","3000","16","8","0","0","2","2","0","701","1300","3000","0","1016","0","1","91002","0","31025","90006"
"0","155","2500","14","8","0","0","2","2","0","1301","2500","2500","0","1016","0","1","91002","0","31025","90006"
"0","156","2000","12","8","0","0","2","2","0","2501","4000","2000","0","1016","0","1","91002","0","31025","90006"
"0","157","1500","10","8","0","0","2","2","0","4001","6000","1500","0","1016","0","1","91002","0","31025","90006"
"0","158","1000","8","8","0","0","2","2","0","6001","10000","1000","0","1016","0","1","91002","0","31025","90006"
"0","159","750","7","8","0","0","2","2","0","10001","15000","750","0","1016","0","1","91002","0","31025","90006"
"0","160","500","5","8","0","0","2","2","0","15001","-1","500","0","1016","0","1","91002","0","31025","90006"
"0","165","5000","30","8","0","0","2","2","0","1","50","5000","0","1017","0","1","91002","0","31043","90006"
"0","166","4500","25","8","0","0","2","2","0","51","150","4500","0","1017","0","1","91002","0","31043","90006"
"0","167","4000","20","8","0","0","2","2","0","151","300","4000","0","1017","0","1","91002","0","31043","90006"
"0","168","3500","18","8","0","0","2","2","0","301","700","3500","0","1017","0","1","91002","0","31043","90006"
"0","169","3000","16","8","0","0","2","2","0","701","1300","3000","0","1017","0","1","91002","0","31043","90006"
"0","170","2500","14","8","0","0","2","2","0","1301","2500","2500","0","1017","0","1","91002","0","31043","90006"
"0","171","2000","12","8","0","0","2","2","0","2501","4000","2000","0","1017","0","1","91002","0","31043","90006"
"0","172","1500","10","8","0","0","2","2","0","4001","6000","1500","0","1017","0","1","91002","0","31043","90006"
"0","173","1000","8","8","0","0","2","2","0","6001","10000","1000","0","1017","0","1","91002","0","31043","90006"
"0","174","750","7","8","0","0","2","2","0","10001","15000","750","0","1017","0","1","91002","0","31043","90006"
"0","175","500","5","8","0","0","2","2","0","15001","-1","500","0","1017","0","1","91002","0","31043","90006"
"0","176","5000","30","8","0","0","2","2","0","1","50","5000","0","1018","0","1","91002","0","31022","90006"
"0","177","4500","25","8","0","0","2","2","0","51","150","4500","0","1018","0","1","91002","0","31022","90006"
"0","178","4000","20","8","0","0","2","2","0","151","300","4000","0","1018","0","1","91002","0","31022","90006"
"0","179","3500","18","8","0","0","2","2","0","301","700","3500","0","1018","0","1","91002","0","31022","90006"
"0","180","3000","16","8","0","0","2","2","0","701","1300","3000","0","1018","0","1","91002","0","31022","90006"
"0","181","2500","14","8","0","0","2","2","0","1301","2500","2500","0","1018","0","1","91002","0","31022","90006"
"0","182","2000","12","8","0","0","2","2","0","2501","4000","2000","0","1018","0","1","91002","0","31022","90006"
"0","183","1500","10","8","0","0","2","2","0","4001","6000","1500","0","1018","0","1","91002","0","31022","90006"
"0","184","1000","8","8","0","0","2","2","0","6001","10000","1000","0","1018","0","1","91002","0","31022","90006"
"0","185","750","7","8","0","0","2","2","0","10001","15000","750","0","1018","0","1","91002","0","31022","90006"
"0","186","500","5","8","0","0","2","2","0","15001","-1","500","0","1018","0","1","91002","0","31022","90006"
"0","187","5000","30","8","0","0","2","2","0","1","50","5000","0","1019","0","1","91002","0","31018","90006"
"0","188","4500","25","8","0","0","2","2","0","51","150","4500","0","1019","0","1","91002","0","31018","90006"
"0","189","4000","20","8","0","0","2","2","0","151","300","4000","0","1019","0","1","91002","0","31018","90006"
"0","190","3500","18","8","0","0","2","2","0","301","700","3500","0","1019","0","1","91002","0","31018","90006"
"0","191","3000","16","8","0","0","2","2","0","701","1300","3000","0","1019","0","1","91002","0","31018","90006"
"0","192","2500","14","8","0","0","2","2","0","1301","2500","2500","0","1019","0","1","91002","0","31018","90006"
"0","193","2000","12","8","0","0","2","2","0","2501","4000","2000","0","1019","0","1","91002","0","31018","90006"
"0","194","1500","10","8","0","0","2","2","0","4001","6000","1500","0","1019","0","1","91002","0","31018","90006"
"0","195","1000","8","8","0","0","2","2","0","6001","10000","1000","0","1019","0","1","91002","0","31018","90006"
"0","196","750","7","8","0","0","2","2","0","10001","15000","750","0","1019","0","1","91002","0","31018","90006"
"0","197","500","5","8","0","0","2","2","0","15001","-1","500","0","1019","0","1","91002","0","31018","90006"
"0","198","5000","30","8","0","0","2","2","0","1","50","5000","0","1020","0","1","91002","0","31042","90006"
"0","199","4500","25","8","0","0","2","2","0","51","150","4500","0","1020","0","1","91002","0","31042","90006"
"0","200","4000","20","8","0","0","2","2","0","151","300","4000","0","1020","0","1","91002","0","31042","90006"
"0","201","3500","18","8","0","0","2","2","0","301","700","3500","0","1020","0","1","91002","0","31042","90006"
"0","202","3000","16","8","0","0","2","2","0","701","1300","3000","0","1020","0","1","91002","0","31042","90006"
"0","203","2500","14","8","0","0","2","2","0","1301","2500","2500","0","1020","0","1","91002","0","31042","90006"
"0","204","2000","12","8","0","0","2","2","0","2501","4000","2000","0","1020","0","1","91002","0","31042","90006"
"0","205","1500","10","8","0","0","2","2","0","4001","6000","1500","0","1020","0","1","91002","0","31042","90006"
"0","206","1000","8","8","0","0","2","2","0","6001","10000","1000","0","1020","0","1","91002","0","31042","90006"
"0","207","750","7","8","0","0","2","2","0","10001","15000","750","0","1020","0","1","91002","0","31042","90006"
"0","208","500","5","8","0","0","2","2","0","15001","-1","500","0","1020","0","1","91002","0","31042","90006"
"0","209","5000","30","8","0","0","2","2","0","1","50","5000","0","1021","0","1","91002","0","31025","90006"
"0","210","4500","25","8","0","0","2","2","0","51","150","4500","0","1021","0","1","91002","0","31025","90006"
"0","211","4000","20","8","0","0","2","2","0","151","300","4000","0","1021","0","1","91002","0","31025","90006"
"0","212","3500","18","8","0","0","2","2","0","301","700","3500","0","1021","0","1","91002","0","31025","90006"
"0","213","3000","16","8","0","0","2","2","0","701","1300","3000","0","1021","0","1","91002","0","31025","90006"
"0","214","2500","14","8","0","0","2","2","0","1301","2500","2500","0","1021","0","1","91002","0","31025","90006"
"0","215","2000","12","8","0","0","2","2","0","2501","4000","2000","0","1021","0","1","91002","0","31025","90006"
"0","216","1500","10","8","0","0","2","2","0","4001","6000","1500","0","1021","0","1","91002","0","31025","90006"
"0","217","1000","8","8","0","0","2","2","0","6001","10000","1000","0","1021","0","1","91002","0","31025","90006"
"0","218","750","7","8","0","0","2","2","0","10001","15000","750","0","1021","0","1","91002","0","31025","90006"
"0","219","500","5","8","0","0","2","2","0","15001","-1","500","0","1021","0","1","91002","0","31025","90006"
"0","220","5000","30","8","0","0","2","2","0","1","50","5000","0","1022","0","1","91002","0","31018","90006"
"0","221","4500","25","8","0","0","2","2","0","51","150","4500","0","1022","0","1","91002","0","31018","90006"
"0","222","4000","20","8","0","0","2","2","0","151","300","4000","0","1022","0","1","91002","0","31018","90006"
"0","223","3500","18","8","0","0","2","2","0","301","700","3500","0","1022","0","1","91002","0","31018","90006"
"0","224","3000","16","8","0","0","2","2","0","701","1300","3000","0","1022","0","1","91002","0","31018","90006"
"0","225","2500","14","8","0","0","2","2","0","1301","2500","2500","0","1022","0","1","91002","0","31018","90006"
"0","226","2000","12","8","0","0","2","2","0","2501","4000","2000","0","1022","0","1","91002","0","31018","90006"
"0","227","1500","10","8","0","0","2","2","0","4001","6000","1500","0","1022","0","1","91002","0","31018","90006"
"0","228","1000","8","8","0","0","2","2","0","6001","10000","1000","0","1022","0","1","91002","0","31018","90006"
"0","229","750","7","8","0","0","2","2","0","10001","15000","750","0","1022","0","1","91002","0","31018","90006"
"0","230","500","5","8","0","0","2","2","0","15001","-1","500","0","1022","0","1","91002","0","31018","90006"
"0","231","5000","30","8","0","0","2","2","0","1","50","5000","0","1023","0","1","91002","0","31042","90006"
"0","232","4500","25","8","0","0","2","2","0","51","150","4500","0","1023","0","1","91002","0","31042","90006"
"0","233","4000","20","8","0","0","2","2","0","151","300","4000","0","1023","0","1","91002","0","31042","90006"
"0","234","3500","18","8","0","0","2","2","0","301","700","3500","0","1023","0","1","91002","0","31042","90006"
"0","235","3000","16","8","0","0","2","2","0","701","1300","3000","0","1023","0","1","91002","0","31042","90006"
"0","236","2500","14","8","0","0","2","2","0","1301","2500","2500","0","1023","0","1","91002","0","31042","90006"
"0","237","2000","12","8","0","0","2","2","0","2501","4000","2000","0","1023","0","1","91002","0","31042","90006"
"0","238","1500","10","8","0","0","2","2","0","4001","6000","1500","0","1023","0","1","91002","0","31042","90006"
"0","239","1000","8","8","0","0","2","2","0","6001","10000","1000","0","1023","0","1","91002","0","31042","90006"
"0","240","750","7","8","0","0","2","2","0","10001","15000","750","0","1023","0","1","91002","0","31042","90006"
"0","241","500","5","8","0","0","2","2","0","15001","-1","500","0","1023","0","1","91002","0","31042","90006"
"0","242","5000","30","8","0","0","2","2","0","1","50","5000","0","1024","0","1","91002","0","31043","90006"
"0","243","4500","25","8","0","0","2","2","0","51","150","4500","0","1024","0","1","91002","0","31043","90006"
