b127387ba62044c807b8a87bb6878f0361ed2de80bb7ed190a900a21f263f1b6,4ac236b85212f322c183031af9cc849f64a15d14c2a37f4ef0bb82bb97e56ee0,96fcacaea0a23a6251e1254174e00d55a2f912afa274548d70828ecc8a47c877,8f9079d903da04e9df69c2f20f94bb496cc97036159f6630010f296e0ee82161,4bc3c095b08b3431a431e3f58bd288b58bca0e1baecf284202ad4043e3cabbd6,55f3f98f6989633bd0e05299db819928d47c8085e79c650e44657315cae934aa,4463f5470dbf361b85cd6a134ec726d698948ae62cc9a4047bd6aff7108e5bc4,b0dd43c41febdb78ab5ddb0288fa0d6991b193d01598597faef25c909a656807,282801dee2b3cd7cfa2324783aa044cc3a8654ccea7033c6fb12ea87658d1996,805ac5e24d1245b928694a8b4d0c998d76b0c0ee163545950e35d509bf9b720c,d37750cff7aedc4669cab5d79da6ac0735eb527f0496be0fb632901a53f48f9e
"2019/05/31 11:59:59","1","0","380000","30036","0","0","380000","0","2019/05/17 15:00:00","35"
"2019/06/15 11:59:59","1","0","380000","30037","0","0","380000","0","2019/05/31 12:00:00","36"
"2019/06/18 14:59:59","1","0","380000","30038","0","0","380000","0","2019/06/15 12:00:00","37"
"2019/06/30 11:59:59","1","0","380000","30039","0","0","380000","0","2019/06/18 15:00:00","38"
"2019/07/13 11:59:59","1","0","380000","30040","0","0","380000","0","2019/06/30 12:00:00","39"
"2019/07/18 14:59:59","1","0","380000","30041","0","0","380000","0","2019/07/13 12:00:00","40"
"2019/07/31 11:59:59","1","0","380000","30042","0","0","380000","0","2019/07/18 15:00:00","41"
"2019/08/10 11:59:59","1","0","380000","30043","0","0","380000","0","2019/07/31 12:00:00","42"
"2019/08/15 14:59:59","1","0","380000","30044","0","0","380000","0","2019/08/10 12:00:00","43"
"2019/08/26 11:59:59","1","0","380000","40002","0","0","380000","0","2019/08/15 15:00:00","44"
"2019/08/31 11:59:59","1","0","380000","30046","0","0","380000","0","2019/08/26 12:00:00","45"
"2019/09/03 20:59:59","2","380000","0","50047","380000","0","380000","0","2019/08/31 12:00:00","46"
"2019/09/12 11:59:59","1","0","380000","30048","0","0","380000","0","2019/09/03 21:00:00","47"
"2019/09/16 14:59:59","1","0","380000","30049","0","0","380000","0","2019/09/12 12:00:00","48"
"2019/09/29 11:59:59","1","0","380000","30050","0","0","380000","0","2019/09/16 15:00:00","49"
"2019/09/30 11:59:59","2","380000","0","50051","380000","0","380000","0","2019/09/29 12:00:00","50"
"2019/10/11 11:59:59","1","0","380000","30052","0","0","380000","0","2019/09/30 12:00:00","51"
"2019/10/16 14:59:59","1","0","380000","30053","0","0","380000","0","2019/10/11 12:00:00","52"
"2019/10/31 11:59:59","1","0","380000","30054","0","0","380000","0","2019/10/16 15:00:00","53"
"2019/11/11 11:59:59","1","0","380000","30055","0","0","380000","0","2019/10/31 12:00:00","54"
"2019/11/15 14:59:59","1","0","380000","30056","0","0","380000","0","2019/11/11 12:00:00","55"
"2019/11/30 11:59:59","1","0","380000","30057","0","0","380000","0","2019/11/15 15:00:00","56"
"2019/12/11 11:59:59","1","0","380000","30058","0","0","380000","0","2019/11/30 12:00:00","57"
"2019/12/20 14:59:59","1","0","380000","30059","0","0","380000","0","2019/12/11 12:00:00","58"
"2019/12/31 11:59:59","1","0","380000","30060","0","0","380000","0","2019/12/20 15:00:00","59"
"2020/01/03 18:59:59","2","380000","0","50061","380000","0","380000","0","2019/12/31 12:00:00","60"
"2020/01/16 14:59:59","1","0","380000","30063","0","0","380000","0","2020/01/10 12:00:00","61"
"2020/01/31 11:59:59","1","0","380000","30064","0","0","380000","0","2020/01/16 15:00:00","62"
"2020/02/10 11:59:59","1","0","380000","30065","0","0","380000","0","2020/01/31 12:00:00","63"
"2020/02/15 14:59:59","1","0","380000","30066","0","0","380000","0","2020/02/10 12:00:00","64"
"2020/02/25 11:59:59","2","380000","0","50067","380000","0","380000","0","2020/02/15 15:00:00","65"
"2020/02/29 11:59:59","1","0","380000","30068","0","0","380000","0","2020/02/25 12:00:00","66"
"2020/03/13 14:59:59","1","0","380000","30069","0","0","380000","0","2020/02/29 12:00:00","67"
"2020/03/26 11:59:59","1","0","380000","30070","0","0","380000","0","2020/03/13 15:00:00","68"
"2020/03/31 11:59:59","1","0","380000","30071","0","0","380000","0","2020/03/26 12:00:00","69"
"2020/04/10 11:59:59","1","0","380000","30072","0","0","380000","0","2020/03/31 12:00:00","70"
"2020/04/15 14:59:59","1","0","380000","30073","0","0","380000","0","2020/04/10 12:00:00","71"
"2020/04/24 11:59:59","1","0","380000","30074","0","0","380000","0","2020/04/15 15:00:00","72"
"2020/04/30 11:59:59","1","0","380000","30075","0","0","380000","0","2020/04/24 12:00:00","73"
"2020/05/10 11:59:59","1","0","380000","30076","0","0","380000","0","2020/04/30 12:00:00","74"
"2020/05/15 14:59:59","1","0","380000","30077","0","0","380000","0","2020/05/10 12:00:00","75"
"2020/05/31 11:59:59","1","0","380000","30078","0","0","380000","0","2020/05/15 15:00:00","76"
"2020/06/03 18:59:59","2","380000","0","50079","380000","0","380000","0","2020/05/31 12:00:00","77"
"2020/06/10 11:59:59","1","0","380000","30080","0","0","380000","0","2020/06/03 19:00:00","78"
"2020/06/17 14:59:59","1","0","380000","30081","0","0","380000","0","2020/06/10 12:00:00","79"
"2020/06/24 11:59:59","1","0","380000","30082","0","0","380000","0","2020/06/17 15:00:00","80"
"2020/06/30 11:59:59","1","0","380000","30083","0","0","380000","0","2020/06/24 12:00:00","81"
"2020/07/03 18:59:59","2","380000","0","50084","380000","0","380000","0","2020/06/30 12:00:00","82"
"2020/07/10 11:59:59","1","0","380000","30085","0","0","380000","0","2020/07/03 19:00:00","83"
"2020/07/15 14:59:59","1","0","380000","30086","0","0","380000","0","2020/07/10 12:00:00","84"
"2020/07/22 11:59:59","1","0","380000","30087","0","0","380000","0","2020/07/15 15:00:00","85"
"2020/07/27 11:59:59","1","0","380000","30088","0","0","380000","0","2020/07/22 12:00:00","86"
"2020/07/31 11:59:59","1","0","380000","30089","0","0","380000","0","2020/07/27 12:00:00","87"
"2020/08/10 11:59:59","1","0","380000","30090","0","0","380000","0","2020/07/31 12:00:00","88"
"2020/08/15 14:59:59","1","0","380000","30091","0","0","380000","0","2020/08/10 12:00:00","89"
"2020/08/26 11:59:59","1","0","380000","40003","0","0","380000","0","2020/08/15 15:00:00","90"
"2020/08/31 11:59:59","1","0","380000","30093","0","0","380000","0","2020/08/26 12:00:00","91"
"2020/09/03 18:59:59","2","380000","0","50094","380000","0","380000","0","2020/08/31 12:00:00","92"
"2020/09/14 11:59:59","1","0","380000","30095","0","0","380000","0","2020/09/03 19:00:00","93"
"2020/09/19 14:59:59","1","0","380000","30096","0","0","380000","0","2020/09/14 12:00:00","94"
"2020/09/30 11:59:59","1","0","380000","30097","0","0","380000","0","2020/09/19 15:00:00","95"
"2020/10/10 11:59:59","1","0","380000","30098","0","0","380000","0","2020/09/30 12:00:00","96"
"2020/10/15 14:59:59","1","0","380000","30099","0","0","380000","0","2020/10/10 12:00:00","97"
"2020/10/26 14:59:59","1","0","380000","30100","0","0","380000","0","2020/10/15 15:00:00","98"
"2020/10/31 11:59:59","1","0","380000","30101","0","0","380000","0","2020/10/26 15:00:00","99"
"2020/11/10 11:59:59","1","0","380000","30102","0","0","380000","0","2020/10/31 12:00:00","100"
"2020/11/21 14:59:59","1","0","380000","30103","0","0","380000","0","2020/11/10 12:00:00","101"
"2020/11/30 11:59:59","1","0","380000","30104","0","0","380000","0","2020/11/21 15:00:00","102"
"2020/12/10 11:59:59","1","0","380000","30105","0","0","380000","0","2020/11/30 12:00:00","103"
"2020/12/21 14:59:59","1","0","380000","30106","0","0","380000","0","2020/12/10 12:00:00","104"
"2020/12/31 11:59:59","1","0","380000","30107","0","0","380000","0","2020/12/21 15:00:00","105"
"2021/01/03 18:59:59","2","380000","0","50108","380000","0","380000","0","2020/12/31 12:00:00","106"
"2021/01/12 11:59:59","1","0","380000","30109","0","0","380000","0","2021/01/03 19:00:00","107"
"2021/01/17 11:59:59","1","0","380000","30110","0","0","380000","0","2021/01/12 12:00:00","108"
"2021/01/22 14:59:59","1","0","380000","30111","0","0","380000","0","2021/01/17 12:00:00","109"
"2021/01/31 11:59:59","1","0","380000","30112","0","0","380000","0","2021/01/22 15:00:00","110"
"2021/02/10 11:59:59","1","0","380000","30113","0","0","380000","0","2021/01/31 12:00:00","111"
"2021/02/15 22:59:59","1","0","380000","30114","0","0","380000","0","2021/02/10 12:00:00","112"
"2021/02/23 14:59:59","1","0","380000","40004","0","0","380000","0","2021/02/15 23:00:00","113"
"2021/02/28 11:59:59","2","380000","380000","30117","380000","0","380000","0","2021/02/23 15:00:00","114"
"2021/03/03 18:59:59","2","380000","0","50119","380000","0","380000","0","2021/02/28 12:00:00","115"
"2021/03/12 11:59:59","1","0","380000","30120","0","0","380000","0","2021/03/03 19:00:00","116"
"2021/03/24 11:59:59","1","0","380000","30121","0","0","380000","0","2021/03/08 12:00:00","117"
"2021/03/22 14:59:59","1","0","380000","30122","0","0","380000","0","2021/03/12 12:00:00","118"
"2021/03/31 11:59:59","1","0","380000","30123","0","0","380000","0","2021/03/22 15:00:00","119"
"2021/04/08 11:59:59","1","0","380000","30125","0","0","380000","0","2021/03/31 14:00:00","120"
"2021/04/15 14:59:59","1","0","380000","30126","0","0","380000","0","2021/04/08 12:00:00","121"
"2021/04/22 11:59:59","1","0","380000","30127","0","0","380000","0","2021/04/15 15:00:00","122"
"2021/04/28 11:59:59","1","0","380000","30128","0","0","380000","0","2021/04/22 12:00:00","123"
"2021/04/30 11:59:59","2","380000","0","50129","380000","0","380000","0","2021/04/28 12:00:00","124"
"2021/05/11 11:59:59","1","0","380000","30130","0","0","380000","0","2021/04/30 12:00:00","125"
"2021/05/21 14:59:59","1","0","380000","30131","0","0","380000","0","2021/05/11 12:00:00","126"
"2021/05/31 11:59:59","1","0","380000","30133","0","0","380000","0","2021/05/21 15:00:00","127"
"2021/06/09 11:59:59","1","0","380000","30134","0","0","380000","0","2021/05/31 12:00:00","128"
"2021/06/16 14:59:59","1","0","380000","30135","0","0","380000","0","2021/06/09 12:00:00","129"
"2021/06/24 14:59:59","1","0","380000","30137","0","0","380000","0","2021/06/16 15:00:00","130"
"2021/06/20 14:59:59","1","0","380000","30136","0","0","380000","0","2021/06/16 15:00:00","131"
"2021/06/24 14:59:59","1","0","380000","30138","0","0","380000","0","2021/06/20 15:00:00","132"
"2021/06/30 11:59:59","1","0","380000","30139","0","0","380000","0","2021/06/24 15:00:00","133"
"2021/07/03 18:59:59","2","380000","0","50140","380000","0","380000","0","2021/06/30 12:00:00","134"
"2021/07/12 11:59:59","1","0","380000","30141","0","0","380000","0","2021/07/03 19:00:00","135"
"2021/07/15 14:59:59","1","0","380000","30142","0","0","380000","0","2021/07/08 12:00:00","136"
"2021/07/24 14:59:59","1","0","380000","30144","0","0","380000","0","2021/07/15 15:00:00","137"
"2021/07/19 14:59:59","1","0","380000","30143","0","0","380000","0","2021/07/15 15:00:00","138"
"2021/07/24 14:59:59","1","0","380000","30145","0","0","380000","0","2021/07/19 15:00:00","139"
"2021/07/31 11:59:59","1","0","380000","30146","0","0","380000","0","2021/07/24 15:00:00","140"
"2021/08/09 11:59:59","1","0","380000","30147","0","0","380000","0","2021/07/31 12:00:00","141"
"2021/08/15 14:59:59","1","0","380000","30148","0","0","380000","0","2021/08/09 12:00:00","142"
"2021/08/23 11:59:59","1","0","380000","40005","0","0","380000","0","2021/08/15 15:00:00","143"
"2021/08/31 11:59:59","1","0","380000","30150","0","0","380000","0","2021/08/23 12:00:00","144"
"2021/09/03 18:59:59","2","380000","0","50151","380000","0","380000","0","2021/08/31 12:00:00","145"
"2021/09/08 11:59:59","1","0","380000","30152","0","0","380000","0","2021/09/03 19:00:00","146"
"2021/09/13 11:59:59","1","0","380000","30153","0","0","380000","0","2021/09/08 12:00:00","147"
"2021/09/18 11:59:59","1","0","380000","30154","0","0","380000","0","2021/09/13 12:00:00","148"
"2021/09/24 11:59:59","1","0","380000","40006","0","0","380000","0","2021/09/18 12:00:00","149"
"2021/09/30 11:59:59","1","0","380000","30157","0","0","380000","0","2021/09/24 12:00:00","150"
"2021/09/30 11:59:59","1","0","380000","30156","0","0","380000","0","2021/09/24 12:00:00","151"
"2021/10/08 11:59:59","1","0","380000","30158","0","0","380000","0","2021/09/30 12:00:00","152"
"2021/10/15 14:59:59","1","0","380000","30159","0","0","380000","0","2021/10/08 12:00:00","153"
"2021/10/22 11:59:59","1","0","380000","30160","0","0","380000","0","2021/10/15 15:00:00","154"
"2021/10/31 11:59:59","1","0","380000","30161","0","0","380000","0","2021/10/22 12:00:00","155"
"2021/11/03 18:59:59","2","380000","0","50162","380000","0","380000","0","2021/10/31 12:00:00","156"
"2021/11/11 11:59:59","1","0","380000","30163","0","0","380000","0","2021/11/03 19:00:00","157"
"2021/11/16 11:59:59","1","0","380000","30164","0","0","380000","0","2021/11/11 12:00:00","158"
"2021/11/24 11:59:59","1","0","380000","30166","0","0","380000","0","2021/11/16 12:00:00","159"
"2021/11/30 11:59:59","1","0","380000","30167","0","0","380000","0","2021/11/24 12:00:00","160"
"2021/12/08 11:59:59","1","0","380000","30168","0","0","380000","0","2021/11/30 12:00:00","161"
"2021/12/15 14:59:59","1","0","380000","30169","0","0","380000","0","2021/12/08 12:00:00","162"
"2021/12/22 11:59:59","1","0","380000","30170","0","0","380000","0","2021/12/15 15:00:00","163"
"2021/12/31 11:59:59","1","0","380000","30171","0","0","380000","0","2021/12/22 12:00:00","164"
"2022/01/03 18:59:59","2","380000","0","50172","380000","0","380000","0","2021/12/31 12:00:00","165"
"2022/01/11 11:59:59","1","0","380000","30173","0","0","380000","0","2022/01/03 19:00:00","166"
"2022/01/15 14:59:59","1","0","380000","30174","0","0","380000","0","2022/01/11 12:00:00","167"
"2022/01/24 11:59:59","1","0","380000","30175","0","0","380000","0","2022/01/15 15:00:00","168"
"2022/01/27 11:59:59","1","0","380000","30176","0","0","380000","0","2022/01/24 12:00:00","169"
"2022/01/31 11:59:59","1","0","380000","30177","0","0","380000","0","2022/01/27 12:00:00","170"
"2022/02/08 11:59:59","1","0","380000","30178","0","0","380000","0","2022/01/31 12:00:00","171"
"2022/02/15 14:59:59","1","0","380000","30179","0","0","380000","0","2022/02/08 12:00:00","172"
"2022/02/24 11:59:59","1","0","380000","40007","0","0","380000","0","2022/02/15 15:00:00","173"
"2022/02/24 11:59:59","1","0","380000","30180","0","0","380000","0","2022/02/15 15:00:00","174"
"2022/02/28 11:59:59","1","0","380000","30182","0","0","380000","0","2022/02/24 12:00:00","175"
"2022/03/03 18:59:59","2","380000","0","50183","380000","0","380000","0","2022/02/28 12:00:00","176"
"2022/03/11 11:59:59","1","0","380000","30184","0","0","380000","0","2022/03/03 19:00:00","177"
"2022/03/11 11:59:59","1","0","380000","30185","0","0","380000","0","2022/03/08 12:00:00","178"
"2022/03/15 14:59:59","1","0","380000","30186","0","0","380000","0","2022/03/11 12:00:00","179"
"2022/03/24 11:59:59","1","0","380000","30187","0","0","380000","0","2022/03/15 15:00:00","180"
"2022/03/28 11:59:59","1","0","380000","30188","0","0","380000","0","2022/03/24 12:00:00","181"
"2022/03/31 11:59:59","1","0","380000","30189","0","0","380000","0","2022/03/28 12:00:00","182"
"2022/04/03 18:59:59","2","380000","0","50190","380000","0","380000","0","2022/03/31 12:00:00","183"
"2022/04/11 11:59:59","1","0","380000","30191","0","0","380000","0","2022/04/03 19:00:00","184"
"2022/04/15 14:59:59","1","0","380000","30192","0","0","380000","0","2022/04/11 12:00:00","185"
"2022/04/22 11:59:59","1","0","380000","30193","0","0","380000","0","2022/04/15 15:00:00","186"
"2022/04/30 11:59:59","1","0","380000","30194","0","0","380000","0","2022/04/22 12:00:00","187"
"2022/05/03 18:59:59","2","380000","0","50195","380000","0","380000","0","2022/04/30 12:00:00","188"
"2022/05/11 11:59:59","1","0","380000","30196","0","0","380000","0","2022/05/03 19:00:00","189"
"2022/05/15 14:59:59","1","0","380000","30197","0","0","380000","0","2022/05/11 12:00:00","190"
"2022/05/24 11:59:59","1","0","380000","30198","0","0","380000","0","2022/05/15 15:00:00","191"
"2022/05/28 11:59:59","1","0","380000","30199","0","0","380000","0","2022/05/24 12:00:00","192"
"2022/05/31 11:59:59","2","380000","0","50200","380000","0","380000","0","2022/05/28 12:00:00","193"
"2022/06/09 11:59:59","1","0","380000","30201","0","0","380000","0","2022/05/31 12:00:00","194"
"2022/06/15 14:59:59","1","0","380000","30202","0","0","380000","0","2022/06/09 12:00:00","195"
"2022/06/24 11:59:59","1","0","380000","30203","0","0","380000","0","2022/06/15 15:00:00","196"
"2022/06/30 11:59:59","1","0","380000","30204","0","0","380000","0","2022/06/24 12:00:00","197"
"2022/07/08 11:59:59","1","0","380000","30205","0","0","380000","0","2022/06/30 12:00:00","198"
"2022/07/11 11:59:59","1","0","380000","30206","0","0","380000","0","2022/07/08 12:00:00","199"
"2022/07/15 14:59:59","1","0","380000","30207","0","0","380000","0","2022/07/11 12:00:00","200"
"2022/07/25 11:59:59","1","0","380000","30208","0","0","380000","0","2022/07/15 15:00:00","201"
"2022/07/28 11:59:59","1","0","380000","30209","0","0","380000","0","2022/07/25 12:00:00","202"
"2022/07/31 11:59:59","1","0","380000","30210","0","0","380000","0","2022/07/28 12:00:00","203"
"2022/08/09 11:59:59","1","0","380000","30211","0","0","380000","0","2022/07/31 12:00:00","204"
"2022/08/12 11:59:59","1","0","380000","30212","0","0","380000","0","2022/08/09 12:00:00","205"
"2022/08/15 14:59:59","1","0","380000","30213","0","0","380000","0","2022/08/12 12:00:00","206"
"2022/08/23 11:59:59","1","0","380000","40008","0","0","380000","0","2022/08/15 15:00:00","207"
"2022/08/26 11:59:59","1","0","380000","30215","0","0","380000","0","2022/08/23 12:00:00","208"
"2022/08/31 11:59:59","1","0","380000","30216","0","0","380000","0","2022/08/26 12:00:00","209"
"2022/09/03 18:59:59","2","380000","0","50217","380000","0","380000","0","2022/08/31 12:00:00","210"
"2022/09/12 11:59:59","1","0","380000","30218","0","0","380000","0","2022/09/03 19:00:00","211"
"2022/09/15 14:59:59","1","0","380000","30219","0","0","380000","0","2022/09/12 12:00:00","212"
"2022/09/22 11:59:59","1","0","380000","30220","0","0","380000","0","2022/09/15 15:00:00","213"
"2022/09/30 11:59:59","1","0","380000","30221","0","0","380000","0","2022/09/22 12:00:00","214"
"2022/10/11 11:59:59","1","0","380000","30222","0","0","380000","0","2022/09/30 12:00:00","215"
"2022/10/15 14:59:59","1","0","380000","30223","0","0","380000","0","2022/10/11 12:00:00","216"
"2022/10/25 11:59:59","1","0","380000","30224","0","0","380000","0","2022/10/15 15:00:00","217"
"2022/10/28 11:59:59","1","0","380000","30225","0","0","380000","0","2022/10/25 12:00:00","218"
"2022/10/31 11:59:59","1","0","380000","30226","0","0","380000","0","2022/10/28 12:00:00","219"
"2022/11/08 11:59:59","1","0","380000","30227","0","0","380000","0","2022/10/31 12:00:00","220"
"2022/11/11 11:59:59","1","0","380000","30228","0","0","380000","0","2022/11/08 12:00:00","221"
"2022/11/15 14:59:59","1","0","380000","30229","0","0","380000","0","2022/11/11 12:00:00","222"
"2022/11/24 11:59:59","1","0","380000","30230","0","0","380000","0","2022/11/15 15:00:00","223"
"2022/11/27 11:59:59","2","380000","0","50231","380000","0","380000","0","2022/11/24 12:00:00","224"
"2022/11/30 11:59:59","1","0","380000","30232","0","0","380000","0","2022/11/27 12:00:00","225"
"2022/12/09 11:59:59","1","0","380000","30233","0","0","380000","0","2022/11/30 12:00:00","226"
"2022/12/16 11:59:59","1","0","380000","30234","0","0","380000","0","2022/12/09 12:00:00","227"
"2022/12/23 11:59:59","1","0","380000","30235","0","0","380000","0","2022/12/16 12:00:00","228"
"2022/12/31 11:59:59","1","0","380000","30236","0","0","380000","0","2022/12/23 12:00:00","229"
"2023/01/03 18:59:59","2","380000","0","50237","380000","0","380000","0","2022/12/31 12:00:00","230"
"2023/01/10 11:59:59","1","0","380000","30238","0","0","380000","0","2023/01/03 19:00:00","231"
"2023/01/15 14:59:59","1","0","380000","30239","0","0","380000","0","2023/01/10 12:00:00","232"
"2023/01/24 11:59:59","1","0","380000","30240","0","0","380000","0","2023/01/15 15:00:00","233"
"2023/01/31 11:59:59","1","0","380000","30241","0","0","380000","0","2023/01/24 12:00:00","234"
"2023/02/09 11:59:59","1","0","380000","30242","0","0","380000","0","2023/01/31 12:00:00","235"
"2023/02/12 11:59:59","1","0","380000","30243","0","0","380000","0","2023/02/09 12:00:00","236"
"2023/02/15 14:59:59","1","0","380000","30244","0","0","380000","0","2023/02/12 12:00:00","237"
"2023/02/24 11:59:59","1","0","380000","40009","0","0","380000","0","2023/02/15 15:00:00","238"
"2023/02/22 14:59:59","1","0","380000","30245","0","0","380000","0","2023/02/15 15:00:00","239"
"2023/02/28 11:59:59","1","0","380000","30247","0","0","380000","0","2023/02/24 12:00:00","240"
"2023/03/03 18:59:59","2","380000","0","50248","380000","0","380000","0","2023/02/28 12:00:00","241"
"2023/03/10 11:59:59","1","0","380000","30249","0","0","380000","0","2023/03/03 19:00:00","242"
"2023/03/17 11:59:59","1","0","380000","30250","0","0","380000","0","2023/03/10 12:00:00","243"
"2023/03/27 11:59:59","1","0","380000","30251","0","0","380000","0","2023/03/17 12:00:00","244"
"2023/03/31 11:59:59","1","0","380000","30252","0","0","380000","0","2023/03/27 12:00:00","245"
"2023/04/07 11:59:59","1","0","380000","30253","0","0","380000","0","2023/03/31 12:00:00","246"
"2023/04/10 11:59:59","1","0","380000","30254","0","0","380000","0","2023/04/07 12:00:00","247"
"2023/04/17 11:59:59","1","0","380000","30255","0","0","380000","0","2023/04/10 12:00:00","248"
"2023/04/25 11:59:59","1","0","380000","30256","0","0","380000","0","2023/04/17 12:00:00","249"
"2023/04/30 11:59:59","1","0","380000","30257","0","0","380000","0","2023/04/25 12:00:00","250"
"2023/05/10 11:59:59","1","0","380000","30258","0","0","380000","0","2023/04/30 12:00:00","251"
"2023/05/15 14:59:59","1","0","380000","30259","0","0","380000","0","2023/05/10 12:00:00","252"
"2023/05/24 11:59:59","1","0","380000","30260","0","0","380000","0","2023/05/15 15:00:00","253"
"2023/05/27 11:59:59","2","380000","0","50261","380000","0","380000","0","2023/05/24 12:00:00","254"
"2023/05/31 11:59:59","1","0","380000","30262","0","0","380000","0","2023/05/27 12:00:00","255"
"2023/06/09 11:59:59","1","0","380000","30263","0","0","380000","0","2023/05/31 12:00:00","256"
"2023/06/15 14:59:59","1","0","380000","30264","0","0","380000","0","2023/06/09 12:00:00","257"
"2023/06/23 11:59:59","1","0","380000","30265","0","0","380000","0","2023/06/15 15:00:00","258"
"2023/06/30 11:59:59","1","0","380000","30266","0","0","380000","0","2023/06/23 12:00:00","259"
"2023/07/03 18:59:59","2","380000","0","50267","380000","0","380000","0","2023/06/30 12:00:00","260"
"2023/07/12 11:59:59","1","0","380000","30268","0","0","380000","0","2023/07/03 19:00:00","261"
"2023/07/15 14:59:59","1","0","380000","30269","0","0","380000","0","2023/07/12 12:00:00","262"
"2023/07/25 11:59:59","1","0","380000","30270","0","0","380000","0","2023/07/15 15:00:00","263"
"2023/07/31 11:59:59","1","0","380000","30271","0","0","380000","0","2023/07/25 12:00:00","264"
"2023/08/09 11:59:59","1","0","380000","30272","0","0","380000","0","2023/07/31 12:00:00","265"
"2023/08/12 11:59:59","1","0","380000","30273","0","0","380000","0","2023/08/09 12:00:00","266"
