6e65410d06556de08ae3f92aea55df0030065281c2d9ca08c15c9d1c5ba12961,b4980b53cd425a168c918eff9e0692d79adf521060801a227eea13557a3dd7ab,d685172a71a639a5fdeee32e48a3d8d2a242e79c5f4c5e66cb71b69eaebadd77,eb48493d5c7e572a9d3246ade397e02214449a9c49ac809a7062964a629e93eb,708bfd3cc63ae2474348629af541ce57be2c555016c3ea94f75772f1417456b8,5531dbe2208f58d6aa278e6af7fdff8c65fc7c80642fc14953ca2b12f7df28d7,3418ee05e39295b89d0039d1c3f53bc6c29b600372c000e6489cadf95774628c,5da6397a0d351e4ab9a4f007e9aaddc17372001f868597b062ee5be7986b5a6f,355146c03c27d2944e62098fb5cf2996054392bd21f998a1a5710e095fdd4bde,b16cd9e0d62d34a8b2c3a8ada6f1013ca9bc14a5b471e7b63fa6f573a121a622,61e043456406af32dd21ab6cd25da2c50804f91829007f069a060c42c8d103a1
"2","91002","23","10","2","25021","8","106","25011","281001036","36"
"2","91002","23","10","2","25021","8","108","25011","281001037","37"
"2","91002","24","10","2","25021","8","111","25011","281001038","38"
"2","91002","25","10","2","25021","8","113","25011","281001039","39"
"2","91002","25","30","2","25021","8","115","25011","281001040","40"
"2","91002","26","10","2","25021","8","121","25011","281001041","41"
"2","91002","27","10","2","25021","8","123","25011","281001042","42"
"2","91002","28","10","2","25021","8","125","25011","281001043","43"
"2","91002","28","10","2","25021","8","128","25011","281001044","44"
"2","91002","29","10","2","25021","8","130","25011","281001045","45"
"2","91002","30","10","2","25021","8","132","25011","281001046","46"
"2","91002","30","10","2","25021","8","135","25011","281001047","47"
"2","91002","31","10","2","25021","8","137","25011","281001048","48"
"2","91002","31","10","2","25021","8","139","25011","281001049","49"
"2","91002","31","30","2","25021","8","142","25011","281001050","50"
"2","91002","32","10","2","25021","8","144","25011","281001051","51"
"2","91002","32","10","2","25021","8","146","25011","281001052","52"
"2","91002","32","10","2","25021","8","149","25011","281001053","53"
"2","91002","33","10","2","25021","8","152","25011","281001054","54"
"2","91002","33","10","2","25021","8","155","25011","281001055","55"
"2","91002","33","10","2","25021","8","157","25011","281001056","56"
"2","91002","34","10","2","25021","8","160","25011","281001057","57"
"2","91002","34","10","2","25021","8","163","25011","281001058","58"
"2","91002","34","10","2","25021","8","166","25011","281001059","59"
"2","91002","35","30","2","25021","8","169","25011","281001060","60"
"2","91002","35","10","2","25021","8","171","25011","281001061","61"
"2","91002","35","10","2","25021","8","174","25011","281001062","62"
"2","91002","36","10","2","25021","8","177","25011","281001063","63"
"2","91002","36","10","2","25021","8","180","25011","281001064","64"
"2","91002","36","10","2","25021","8","182","25011","281001065","65"
"2","91002","37","10","2","25021","8","185","25011","281001066","66"
"2","91002","37","10","2","25021","8","187","25011","281001067","67"
"2","91002","37","10","2","25021","8","190","25011","281001068","68"
"2","91002","38","10","2","25021","8","193","25011","281001069","69"
"2","91002","38","30","2","25021","8","196","25011","281001070","70"
"2","91002","39","10","2","25021","8","200","25011","281001071","71"
"2","91002","39","10","2","25021","8","204","25011","281001072","72"
"2","91002","40","10","2","25021","8","208","25011","281001073","73"
"2","91002","40","10","2","25021","8","212","25011","281001074","74"
"2","91002","41","10","2","25021","8","216","25011","281001075","75"
"2","91002","41","10","2","25021","8","220","25011","281001076","76"
"2","91002","42","10","2","25021","8","224","25011","281001077","77"
"2","91002","42","10","2","25021","8","228","25011","281001078","78"
"2","91002","43","10","2","25021","8","232","25011","281001079","79"
"2","91002","43","30","2","25021","8","236","25011","281001080","80"
"2","91002","44","10","2","25021","8","240","25011","281001081","81"
"2","91002","44","10","2","25021","8","244","25011","281001082","82"
"2","91002","45","10","2","25021","8","248","25011","281001083","83"
"2","91002","45","10","2","25021","8","252","25011","281001084","84"
"2","91002","46","10","2","25021","8","256","25011","281001085","85"
"2","91002","46","10","2","25021","8","260","25011","281001086","86"
"2","91002","47","10","2","25021","8","264","25011","281001087","87"
"2","91002","47","10","2","25021","8","268","25011","281001088","88"
"2","91002","48","10","2","25021","8","272","25011","281001089","89"
"2","91002","48","30","2","25021","8","276","25011","281001090","90"
"2","91002","49","10","2","25021","8","280","25011","281001091","91"
"2","91002","49","10","2","25021","8","284","25011","281001092","92"
"2","91002","50","10","2","25021","8","288","25011","281001093","93"
"2","91002","50","10","2","25021","8","292","25011","281001094","94"
"2","91002","51","10","2","25021","8","296","25011","281001095","95"
"2","91002","51","10","2","25021","8","300","25011","281001096","96"
"2","91002","52","10","2","25021","8","304","25011","281001097","97"
"2","91002","52","10","2","25021","8","308","25011","281001098","98"
"2","91002","53","10","2","25021","8","312","25011","281001099","99"
"2","91002","53","30","2","25021","8","316","25011","281001100","100"
