355146c03c27d2944e62098fb5cf2996054392bd21f998a1a5710e095fdd4bde,708bfd3cc63ae2474348629af541ce57be2c555016c3ea94f75772f1417456b8,b4980b53cd425a168c918eff9e0692d79adf521060801a227eea13557a3dd7ab,5531dbe2208f58d6aa278e6af7fdff8c65fc7c80642fc14953ca2b12f7df28d7,d685172a71a639a5fdeee32e48a3d8d2a242e79c5f4c5e66cb71b69eaebadd77,eb48493d5c7e572a9d3246ade397e02214449a9c49ac809a7062964a629e93eb,6e65410d06556de08ae3f92aea55df0030065281c2d9ca08c15c9d1c5ba12961,3418ee05e39295b89d0039d1c3f53bc6c29b600372c000e6489cadf95774628c,61e043456406af32dd21ab6cd25da2c50804f91829007f069a060c42c8d103a1,5da6397a0d351e4ab9a4f007e9aaddc17372001f868597b062ee5be7986b5a6f,b16cd9e0d62d34a8b2c3a8ada6f1013ca9bc14a5b471e7b63fa6f573a121a622
"25011","2","91002","25021","31","10","2","8","48","137","281001048"
"25011","2","91002","25021","31","10","2","8","49","139","281001049"
"25011","2","91002","25021","31","30","2","8","50","142","281001050"
"25011","2","91002","25021","32","10","2","8","51","144","281001051"
"25011","2","91002","25021","32","10","2","8","52","146","281001052"
"25011","2","91002","25021","32","10","2","8","53","149","281001053"
"25011","2","91002","25021","33","10","2","8","54","152","281001054"
"25011","2","91002","25021","33","10","2","8","55","155","281001055"
"25011","2","91002","25021","33","10","2","8","56","157","281001056"
"25011","2","91002","25021","34","10","2","8","57","160","281001057"
"25011","2","91002","25021","34","10","2","8","58","163","281001058"
"25011","2","91002","25021","34","10","2","8","59","166","281001059"
"25011","2","91002","25021","35","30","2","8","60","169","281001060"
"25011","2","91002","25021","35","10","2","8","61","171","281001061"
"25011","2","91002","25021","35","10","2","8","62","174","281001062"
"25011","2","91002","25021","36","10","2","8","63","177","281001063"
"25011","2","91002","25021","36","10","2","8","64","180","281001064"
"25011","2","91002","25021","36","10","2","8","65","182","281001065"
"25011","2","91002","25021","37","10","2","8","66","185","281001066"
"25011","2","91002","25021","37","10","2","8","67","187","281001067"
"25011","2","91002","25021","37","10","2","8","68","190","281001068"
"25011","2","91002","25021","38","10","2","8","69","193","281001069"
"25011","2","91002","25021","38","30","2","8","70","196","281001070"
"25011","2","91002","25021","39","10","2","8","71","200","281001071"
"25011","2","91002","25021","39","10","2","8","72","204","281001072"
"25011","2","91002","25021","40","10","2","8","73","208","281001073"
"25011","2","91002","25021","40","10","2","8","74","212","281001074"
"25011","2","91002","25021","41","10","2","8","75","216","281001075"
"25011","2","91002","25021","41","10","2","8","76","220","281001076"
"25011","2","91002","25021","42","10","2","8","77","224","281001077"
"25011","2","91002","25021","42","10","2","8","78","228","281001078"
"25011","2","91002","25021","43","10","2","8","79","232","281001079"
"25011","2","91002","25021","43","30","2","8","80","236","281001080"
"25011","2","91002","25021","44","10","2","8","81","240","281001081"
"25011","2","91002","25021","44","10","2","8","82","244","281001082"
"25011","2","91002","25021","45","10","2","8","83","248","281001083"
"25011","2","91002","25021","45","10","2","8","84","252","281001084"
"25011","2","91002","25021","46","10","2","8","85","256","281001085"
"25011","2","91002","25021","46","10","2","8","86","260","281001086"
"25011","2","91002","25021","47","10","2","8","87","264","281001087"
"25011","2","91002","25021","47","10","2","8","88","268","281001088"
"25011","2","91002","25021","48","10","2","8","89","272","281001089"
"25011","2","91002","25021","48","30","2","8","90","276","281001090"
"25011","2","91002","25021","49","10","2","8","91","280","281001091"
"25011","2","91002","25021","49","10","2","8","92","284","281001092"
"25011","2","91002","25021","50","10","2","8","93","288","281001093"
"25011","2","91002","25021","50","10","2","8","94","292","281001094"
"25011","2","91002","25021","51","10","2","8","95","296","281001095"
"25011","2","91002","25021","51","10","2","8","96","300","281001096"
"25011","2","91002","25021","52","10","2","8","97","304","281001097"
"25011","2","91002","25021","52","10","2","8","98","308","281001098"
"25011","2","91002","25021","53","10","2","8","99","312","281001099"
"25011","2","91002","25021","53","30","2","8","100","316","281001100"
