2e82a7dcbf15a16560c307f53b99451e6c56e0450e3224588de6e77de3cc8720,1f41e5d442e099012814128f2d17fe97973d1fdc043039425f37032e2ffc67df,7000aa4e916a5ecbea39fd8272e984423ca62d11c98ef65063615eb47535c23d,25ee224b56213fffebeb027a48b04593994f0a47e5c1008b8f98e84f93438b25,add4c52eaf0caadbf285827f20740ddba3bd3a0039add8af0b47cda8c0bdddd7,955653a36ef65a6e4e3471e36367fb7a5561112145269dfa9999f99f3175cb43
"1003","99001102","15","189","1","11001102"
"0","99001102","8","190","30","91002"
"1001","99001103","15","191","1","11001103"
"0","99001103","8","192","30","91002"
"1001","99001104","15","193","1","11001104"
"0","99001104","8","194","30","91002"
"1002","99001105","15","195","1","11001105"
"0","99001105","8","196","30","91002"
"1003","99001106","15","197","1","11001106"
"0","99001106","8","198","30","91002"
"1001","99001107","15","199","1","11001107"
"0","99001107","8","200","30","91002"
"1001","99001108","15","201","1","11001108"
"0","99001108","8","202","30","91002"
"1002","99001109","15","203","1","11001109"
"0","99001109","8","204","30","91002"
"1003","99001110","15","205","1","11001110"
"0","99001110","8","206","30","91002"
"1001","99001111","15","207","1","11001111"
"0","99001111","8","208","30","91002"
"1001","99001112","15","209","1","11001112"
"0","99001112","8","210","30","91002"
"1002","99001113","15","211","1","11001113"
"0","99001113","8","212","30","91002"
"1003","99001114","15","213","1","11001114"
"0","99001114","8","214","30","91002"
"1001","99001115","15","215","1","11001115"
"0","99001115","8","216","30","91002"
"1001","99001116","15","217","1","11001116"
"0","99001116","8","218","30","91002"
"1002","99001117","15","219","1","11001117"
"0","99001117","8","220","30","91002"
"1003","99001118","15","221","1","11001118"
"0","99001118","8","222","30","91002"
"1001","99001119","15","223","1","11001119"
"0","99001119","8","224","30","91002"
"1001","99001120","15","225","1","11001120"
"0","99001120","8","226","30","91002"
"1002","99001121","15","227","1","11001121"
"0","99001121","8","228","30","91002"
"1003","99001122","15","229","1","11001122"
"0","99001122","8","230","30","91002"
"1001","99001123","15","231","1","11001123"
"0","99001123","8","232","30","91002"
"1001","99001124","15","233","1","11001124"
"0","99001124","8","234","30","91002"
"1002","99001125","15","235","1","11001125"
"0","99001125","8","236","30","91002"
"1003","99001126","15","237","1","11001126"
"0","99001126","8","238","30","91002"
"1001","99001127","15","239","1","11001127"
"0","99001127","8","240","30","91002"
"1001","99001128","15","241","1","11001128"
"0","99001128","8","242","30","91002"
"1002","99001129","15","243","1","11001129"
"0","99001129","8","244","30","91002"
"1003","99001130","15","245","1","11001130"
"0","99001130","8","246","30","91002"
"1003","99001131","15","247","1","11001131"
"1001","99001132","15","248","1","11001132"
"0","99001132","8","249","30","91002"
"1001","99001133","15","250","1","11001133"
"0","99001133","8","251","30","91002"
"1002","99001134","15","252","1","11001134"
"0","99001134","8","253","30","91002"
"1003","99001135","15","254","1","11001135"
"0","99001135","8","255","30","91002"
"1001","99001136","15","256","1","11001136"
"0","99001136","8","257","30","91002"
"1001","99001137","15","258","1","11001137"
"0","99001137","8","259","30","91002"
"1002","99001138","15","260","1","11001138"
"0","99001138","8","261","30","91002"
"1003","99001139","15","262","1","11001139"
"0","99001139","8","263","30","91002"
"1003","99001140","15","264","1","11001140"
"1001","99001142","15","265","1","11001142"
"0","99001142","8","266","30","91002"
"1001","99001143","15","267","1","11001143"
"0","99001143","8","268","30","91002"
"1002","99001144","15","269","1","11001144"
"0","99001144","8","270","30","91002"
"1003","99001145","15","271","1","11001145"
"0","99001145","8","272","30","91002"
"1001","99001146","15","273","0","11001146"
"1002","99001147","15","274","0","11001147"
"1001","99001148","15","275","1","11001148"
"0","99001148","8","276","30","91002"
"1001","99001149","15","277","1","11001149"
"0","99001149","8","278","30","91002"
"1002","99001150","15","279","1","11001150"
"0","99001150","8","280","30","91002"
"1003","99001151","15","281","1","11001151"
"0","99001151","8","282","30","91002"
"1001","99001152","15","283","1","11001152"
"0","99001152","8","284","30","91002"
"1001","99001153","15","285","1","11001153"
"0","99001153","8","286","30","91002"
"1002","99001154","15","287","1","11001154"
"0","99001154","8","288","30","91002"
"1003","99001155","15","289","1","11001155"
"0","99001155","8","290","30","91002"
"1001","99001156","15","291","1","11001156"
"0","99001156","8","292","30","91002"
"1001","99001157","15","293","1","11001157"
"0","99001157","8","294","30","91002"
"1002","99001158","15","295","1","11001158"
"0","99001158","8","296","30","91002"
"1003","99001159","15","297","1","11001159"
"0","99001159","8","298","30","91002"
"1001","99001160","15","299","1","11001160"
"0","99001160","8","300","30","91002"
"1001","99001161","15","301","1","11001161"
"0","99001161","8","302","30","91002"
"1002","99001162","15","303","1","11001162"
"0","99001162","8","304","30","91002"
"1003","99001163","15","305","1","11001163"
"0","99001163","8","306","30","91002"
"1002","99001164","15","307","1","11001164"
"1003","99001165","15","308","1","11001165"
"1001","99001166","15","309","1","11001166"
"0","99001166","8","310","30","91002"
"1001","99001167","15","311","1","11001167"
"0","99001167","8","312","30","91002"
"1002","99001168","15","313","1","11001168"
"0","99001168","8","314","30","91002"
"1003","99001169","15","315","1","11001169"
"0","99001169","8","316","30","91002"
"1001","99001170","15","317","1","11001170"
"0","99001170","8","318","30","91002"
"1001","99001171","15","319","1","11001171"
"0","99001171","8","320","30","91002"
"1002","99001172","15","321","1","11001172"
"0","99001172","8","322","30","91002"
"1003","99001173","15","323","1","11001173"
"0","99001173","8","324","30","91002"
"1001","99001174","15","325","1","11001174"
"0","99001174","8","326","30","91002"
"1001","99001175","15","327","1","11001175"
"0","99001175","8","328","30","91002"
"1002","99001176","15","329","1","11001176"
"0","99001176","8","330","30","91002"
"1003","99001177","15","331","1","11001177"
"0","99001177","8","332","30","91002"
"1001","99001178","15","333","1","11001178"
"0","99001178","8","334","30","91002"
"1001","99001179","15","335","1","11001179"
"0","99001179","8","336","30","91002"
"1002","99001180","15","337","1","11001180"
"0","99001180","8","338","30","91002"
"1003","99001181","15","339","1","11001181"
"0","99001181","8","340","30","91002"
"1001","99001182","15","341","1","11001182"
"0","99001182","8","342","30","91002"
"1001","99001183","15","343","1","11001183"
"0","99001183","8","344","30","91002"
"1002","99001184","15","345","1","11001184"
"0","99001184","8","346","30","91002"
"1003","99001185","15","347","1","11001185"
"0","99001185","8","348","30","91002"
"1001","99001186","15","349","1","11001186"
"0","99001186","8","350","30","91002"
"1001","99001187","15","351","1","11001187"
"0","99001187","8","352","30","91002"
"1002","99001188","15","353","1","11001188"
"0","99001188","8","354","30","91002"
"1003","99001189","15","355","1","11001189"
"0","99001189","8","356","30","91002"
"1001","99001190","15","357","1","11001190"
"0","99001190","8","358","30","91002"
"1001","99001191","15","359","1","11001191"
"0","99001191","8","360","30","91002"
"1002","99001192","15","361","1","11001192"
"0","99001192","8","362","30","91002"
"1003","99001193","15","363","1","11001193"
"0","99001193","8","364","30","91002"
"1001","99001194","15","365","1","11001194"
"0","99001194","8","366","30","91002"
"1001","99001195","15","367","1","11001195"
"0","99001195","8","368","30","91002"
"1002","99001196","15","369","1","11001196"
"0","99001196","8","370","30","91002"
"1003","99001197","15","371","1","11001197"
"0","99001197","8","372","30","91002"
"1002","99001198","15","373","1","11001198"
"1003","99001199","15","374","1","11001199"
"1001","99001200","15","375","1","11001200"
"0","99001200","8","376","30","91002"
"1001","99001201","15","377","1","11001201"
"0","99001201","8","378","30","91002"
"1002","99001202","15","379","1","11001202"
"0","99001202","8","380","30","91002"
"1003","99001203","15","381","1","11001203"
"0","99001203","8","382","30","91002"
"1003","99001204","15","383","1","11001204"
"1001","99001205","15","384","1","11001205"
"0","99001205","8","385","30","91002"
"1001","99001206","15","386","1","11001206"
"0","99001206","8","387","30","91002"
"1002","99001207","15","388","1","11001207"
"0","99001207","8","389","30","91002"
"1003","99001208","15","390","1","11001208"
"0","99001208","8","391","30","91002"
"1001","99001209","15","392","1","11001209"
"0","99001209","8","393","30","91002"
"1001","99001210","15","394","1","11001210"
"0","99001210","8","395","30","91002"
"1002","99001211","15","396","1","11001211"
"0","99001211","8","397","30","91002"
"1003","99001212","15","398","1","11001212"
"0","99001212","8","399","30","91002"
"1001","99001213","15","400","1","11001213"
"0","99001213","8","401","30","91002"
"1001","99001214","15","402","1","11001214"
"0","99001214","8","403","30","91002"
"1002","99001215","15","404","1","11001215"
"0","99001215","8","405","30","91002"
"1003","99001216","15","406","1","11001216"
"0","99001216","8","407","30","91002"
"1001","99001217","15","408","1","11001217"
"0","99001217","8","409","30","91002"
"1001","99001218","15","410","1","11001218"
"0","99001218","8","411","30","91002"
"1002","99001219","15","412","1","11001219"
"0","99001219","8","413","30","91002"
"1003","99001220","15","414","1","11001220"
"0","99001220","8","415","30","91002"
"1001","99001221","15","416","1","11001221"
"0","99001221","8","417","30","91002"
"1001","99001222","15","418","1","11001222"
"0","99001222","8","419","30","91002"
"1002","99001223","15","420","1","11001223"
"0","99001223","8","421","30","91002"
"1003","99001224","15","422","1","11001224"
"0","99001224","8","423","30","91002"
"1001","99001225","15","424","1","11001225"
"0","99001225","8","425","30","91002"
"1001","99001226","15","426","1","11001226"
"0","99001226","8","427","30","91002"
"1002","99001227","15","428","1","11001227"
"0","99001227","8","429","30","91002"
"1003","99001228","15","430","1","11001228"
"0","99001228","8","431","30","91002"
"1001","99001229","15","432","1","11001229"
"0","99001229","8","433","30","91002"
"1001","99001230","15","434","1","11001230"
"0","99001230","8","435","30","91002"
"1002","99001231","15","436","1","11001231"
"0","99001231","8","437","30","91002"
"1003","99001232","15","438","1","11001232"
"0","99001232","8","439","30","91002"
"1001","99001233","15","440","1","11001233"
"0","99001233","8","441","30","91002"
"1001","99001234","15","442","1","11001234"
"0","99001234","8","443","30","91002"
"1002","99001235","15","444","1","11001235"
"0","99001235","8","445","30","91002"
"1003","99001236","15","446","1","11001236"
"0","99001236","8","447","30","91002"
"1001","99001237","15","448","1","11001237"
"0","99001237","8","449","30","91002"
"1001","99001238","15","450","1","11001238"
"0","99001238","8","451","30","91002"
"1002","99001239","15","452","1","11001239"
"0","99001239","8","453","30","91002"
"1003","99001240","15","454","1","11001240"
"0","99001240","8","455","30","91002"
"1001","99001241","15","456","1","11001241"
"0","99001241","8","457","30","91002"
"1001","99001242","15","458","1","11001242"
"0","99001242","8","459","30","91002"
"1002","99001243","15","460","1","11001243"
"0","99001243","8","461","30","91002"
"1003","99001244","15","462","1","11001244"
"0","99001244","8","463","30","91002"
"1001","99001245","15","464","1","11001245"
"0","99001245","8","465","30","91002"
"1001","99001246","15","466","1","11001246"
"0","99001246","8","467","30","91002"
"1002","99001247","15","468","1","11001247"
"0","99001247","8","469","30","91002"
"1003","99001248","15","470","1","11001248"
"0","99001248","8","471","30","91002"
"1003","99001249","15","472","1","11001249"
"1001","99001250","15","473","1","11001250"
"0","99001250","8","474","30","91002"
"1001","99001251","15","475","1","11001251"
"0","99001251","8","476","30","91002"
"1002","99001252","15","477","1","11001252"
"0","99001252","8","478","30","91002"
"1003","99001253","15","479","1","11001253"
"0","99001253","8","480","30","91002"
"1001","99001254","15","481","1","11001254"
"0","99001254","8","482","30","91002"
"1001","99001255","15","483","1","11001255"
"0","99001255","8","484","30","91002"
"1002","99001256","15","485","1","11001256"
"0","99001256","8","486","30","91002"
"1003","99001257","15","487","1","11001257"
"0","99001257","8","488","30","91002"
"1001","99001258","15","489","1","11001258"
"0","99001258","8","490","30","91002"
"1001","99001259","15","491","1","11001259"
"0","99001259","8","492","30","91002"
"1002","99001260","15","493","1","11001260"
"0","99001260","8","494","30","91002"
"1003","99001261","15","495","1","11001261"
"0","99001261","8","496","30","91002"
"1001","99001262","15","497","1","11001262"
"1001","99001263","15","498","1","11001263"
"1001","99001264","15","499","1","11001264"
"1002","99001265","15","500","1","11001265"
"1003","99001266","15","501","1","11001266"
"1001","99001267","15","502","1","11001267"
"0","99001267","8","503","30","91002"
"1001","99001268","15","504","1","11001268"
"0","99001268","8","505","30","91002"
"1002","99001269","15","506","1","11001269"
"0","99001269","8","507","30","91002"
"1003","99001270","15","508","1","11001270"
"0","99001270","8","509","30","91002"
"1003","99001271","15","510","1","11001271"
"1001","99001272","15","511","1","11001272"
"0","99001272","8","512","30","91002"
"1001","99001273","15","513","1","11001273"
"0","99001273","8","514","30","91002"
"1002","99001274","15","515","1","11001274"
"0","99001274","8","516","30","91002"
"1003","99001275","15","517","1","11001275"
"0","99001275","8","518","30","91002"
"1003","99001276","15","519","1","11001276"
"1001","99001277","15","520","1","11001277"
"0","99001277","8","521","30","91002"
"1001","99001278","15","522","1","11001278"
"0","99001278","8","523","30","91002"
"1002","99001279","15","524","1","11001279"
"0","99001279","8","525","30","91002"
"1003","99001280","15","526","1","11001280"
"0","99001280","8","527","30","91002"
"1001","99001281","15","528","1","11001281"
"0","99001281","8","529","30","91002"
"1001","99001282","15","530","1","11001282"
"0","99001282","8","531","30","91002"
"1002","99001283","15","532","1","11001283"
"0","99001283","8","533","30","91002"
"1003","99001284","15","534","1","11001284"
"0","99001284","8","535","30","91002"
"1003","99001285","15","536","1","11001285"
"1001","99001286","15","537","1","11001286"
"0","99001286","8","538","30","91002"
"1001","99001287","15","539","1","11001287"
"0","99001287","8","540","30","91002"
"1002","99001288","15","541","1","11001288"
"0","99001288","8","542","30","91002"
"1003","99001289","15","543","1","11001289"
"0","99001289","8","544","30","91002"
"1001","99001290","15","545","1","11001290"
"0","99001290","8","546","30","91002"
"1001","99001291","15","547","1","11001291"
"0","99001291","8","548","30","91002"
"1002","99001292","15","549","1","11001292"
"0","99001292","8","550","30","91002"
"1003","99001293","15","551","1","11001293"
"0","99001293","8","552","30","91002"
"1001","99001294","15","553","1","11001294"
"0","99001294","8","554","30","91002"
"1001","99001295","15","555","1","11001295"
"0","99001295","8","556","30","91002"
"1002","99001296","15","557","1","11001296"
"0","99001296","8","558","30","91002"
"1003","99001297","15","559","1","11001297"
"0","99001297","8","560","30","91002"
"1001","99001298","15","561","1","11001298"
"0","99001298","8","562","30","91002"
"1001","99001299","15","563","1","11001299"
"0","99001299","8","564","30","91002"
"1002","99001300","15","565","1","11001300"
"0","99001300","8","566","30","91002"
"1003","99001301","15","567","1","11001301"
"0","99001301","8","568","30","91002"
"1003","99001302","15","569","1","11001302"
"1003","99001303","15","570","1","11001303"
"1003","99001304","15","571","1","11001304"
"1001","99001305","15","572","1","11001305"
"0","99001305","8","573","30","91002"
"1001","99001306","15","574","1","11001306"
"0","99001306","8","575","30","91002"
"1002","99001307","15","576","1","11001307"
"0","99001307","8","577","30","91002"
"1003","99001308","15","578","1","11001308"
"0","99001308","8","579","30","91002"
"1001","99001309","15","580","1","11001309"
"0","99001309","8","581","30","91002"
"1001","99001310","15","582","1","11001310"
"0","99001310","8","583","30","91002"
"1002","99001311","15","584","1","11001311"
"0","99001311","8","585","30","91002"
"1003","99001312","15","586","1","11001312"
"0","99001312","8","587","30","91002"
"1003","99001313","15","588","1","11001313"
"1001","99001314","15","589","1","11001314"
"0","99001314","8","590","30","91002"
"1001","99001315","15","591","1","11001315"
"0","99001315","8","592","30","91002"
"1002","99001316","15","593","1","11001316"
"0","99001316","8","594","30","91002"
"1003","99001317","15","595","1","11001317"
"0","99001317","8","596","30","91002"
"1003","99001318","15","597","1","11001318"
"1001","99001319","15","598","1","11001319"
"0","99001319","8","599","30","91002"
"1001","99001320","15","600","1","11001320"
"0","99001320","8","601","30","91002"
"1002","99001321","15","602","1","11001321"
"0","99001321","8","603","30","91002"
"1003","99001322","15","604","1","11001322"
"0","99001322","8","605","30","91002"
"1003","99001323","15","606","1","11001323"
"1001","99001324","15","607","1","11001324"
"0","99001324","8","608","30","91002"
"1001","99001325","15","609","1","11001325"
"0","99001325","8","610","30","91002"
"1002","99001326","15","611","1","11001326"
"0","99001326","8","612","30","91002"
"1003","99001327","15","613","1","11001327"
"0","99001327","8","614","30","91002"
"1003","99001328","15","615","1","11001328"
"1001","99001329","15","616","1","11001329"
"0","99001329","8","617","30","91002"
"1001","99001330","15","618","1","11001330"
"0","99001330","8","619","30","91002"
"1002","99001331","15","620","1","11001331"
"0","99001331","8","621","30","91002"
"1003","99001332","15","622","1","11001332"
"0","99001332","8","623","30","91002"
"1001","99001333","15","624","1","11001333"
"0","99001333","8","625","30","91002"
"1001","99001334","15","626","1","11001334"
"0","99001334","8","627","30","91002"
"1002","99001335","15","628","1","11001335"
"0","99001335","8","629","30","91002"
"1003","99001336","15","630","1","11001336"
"0","99001336","8","631","30","91002"
"1002","99001337","15","632","1","11001337"
"1002","99001338","15","633","1","11001338"
"1003","99001339","15","634","1","11001339"
"1003","99900001","15","643","1","19901001"
"1003","99900002","15","644","1","19901002"
"1003","99900003","15","645","1","19901003"
