955653a36ef65a6e4e3471e36367fb7a5561112145269dfa9999f99f3175cb43,add4c52eaf0caadbf285827f20740ddba3bd3a0039add8af0b47cda8c0bdddd7,1f41e5d442e099012814128f2d17fe97973d1fdc043039425f37032e2ffc67df,7000aa4e916a5ecbea39fd8272e984423ca62d11c98ef65063615eb47535c23d,2e82a7dcbf15a16560c307f53b99451e6c56e0450e3224588de6e77de3cc8720,25ee224b56213fffebeb027a48b04593994f0a47e5c1008b8f98e84f93438b25
"11001162","1","99001162","15","1002","303"
"91002","30","99001162","8","0","304"
"11001163","1","99001163","15","1003","305"
"91002","30","99001163","8","0","306"
"11001164","1","99001164","15","1002","307"
"11001165","1","99001165","15","1003","308"
"11001166","1","99001166","15","1001","309"
"91002","30","99001166","8","0","310"
"11001167","1","99001167","15","1001","311"
"91002","30","99001167","8","0","312"
"11001168","1","99001168","15","1002","313"
"91002","30","99001168","8","0","314"
"11001169","1","99001169","15","1003","315"
"91002","30","99001169","8","0","316"
"11001170","1","99001170","15","1001","317"
"91002","30","99001170","8","0","318"
"11001171","1","99001171","15","1001","319"
"91002","30","99001171","8","0","320"
"11001172","1","99001172","15","1002","321"
"91002","30","99001172","8","0","322"
"11001173","1","99001173","15","1003","323"
"91002","30","99001173","8","0","324"
"11001174","1","99001174","15","1001","325"
"91002","30","99001174","8","0","326"
"11001175","1","99001175","15","1001","327"
"91002","30","99001175","8","0","328"
"11001176","1","99001176","15","1002","329"
"91002","30","99001176","8","0","330"
"11001177","1","99001177","15","1003","331"
"91002","30","99001177","8","0","332"
"11001178","1","99001178","15","1001","333"
"91002","30","99001178","8","0","334"
"11001179","1","99001179","15","1001","335"
"91002","30","99001179","8","0","336"
"11001180","1","99001180","15","1002","337"
"91002","30","99001180","8","0","338"
"11001181","1","99001181","15","1003","339"
"91002","30","99001181","8","0","340"
"11001182","1","99001182","15","1001","341"
"91002","30","99001182","8","0","342"
"11001183","1","99001183","15","1001","343"
"91002","30","99001183","8","0","344"
"11001184","1","99001184","15","1002","345"
"91002","30","99001184","8","0","346"
"11001185","1","99001185","15","1003","347"
"91002","30","99001185","8","0","348"
"11001186","1","99001186","15","1001","349"
"91002","30","99001186","8","0","350"
"11001187","1","99001187","15","1001","351"
"91002","30","99001187","8","0","352"
"11001188","1","99001188","15","1002","353"
"91002","30","99001188","8","0","354"
"11001189","1","99001189","15","1003","355"
"91002","30","99001189","8","0","356"
"11001190","1","99001190","15","1001","357"
"91002","30","99001190","8","0","358"
"11001191","1","99001191","15","1001","359"
"91002","30","99001191","8","0","360"
"11001192","1","99001192","15","1002","361"
"91002","30","99001192","8","0","362"
"11001193","1","99001193","15","1003","363"
"91002","30","99001193","8","0","364"
"11001194","1","99001194","15","1001","365"
"91002","30","99001194","8","0","366"
"11001195","1","99001195","15","1001","367"
"91002","30","99001195","8","0","368"
"11001196","1","99001196","15","1002","369"
"91002","30","99001196","8","0","370"
"11001197","1","99001197","15","1003","371"
"91002","30","99001197","8","0","372"
"11001198","1","99001198","15","1002","373"
"11001199","1","99001199","15","1003","374"
"11001200","1","99001200","15","1001","375"
"91002","30","99001200","8","0","376"
"11001201","1","99001201","15","1001","377"
"91002","30","99001201","8","0","378"
"11001202","1","99001202","15","1002","379"
"91002","30","99001202","8","0","380"
"11001203","1","99001203","15","1003","381"
"91002","30","99001203","8","0","382"
"11001204","1","99001204","15","1003","383"
"11001205","1","99001205","15","1001","384"
"91002","30","99001205","8","0","385"
"11001206","1","99001206","15","1001","386"
"91002","30","99001206","8","0","387"
"11001207","1","99001207","15","1002","388"
"91002","30","99001207","8","0","389"
"11001208","1","99001208","15","1003","390"
"91002","30","99001208","8","0","391"
"11001209","1","99001209","15","1001","392"
"91002","30","99001209","8","0","393"
"11001210","1","99001210","15","1001","394"
"91002","30","99001210","8","0","395"
"11001211","1","99001211","15","1002","396"
"91002","30","99001211","8","0","397"
"11001212","1","99001212","15","1003","398"
"91002","30","99001212","8","0","399"
"11001213","1","99001213","15","1001","400"
"91002","30","99001213","8","0","401"
"11001214","1","99001214","15","1001","402"
"91002","30","99001214","8","0","403"
"11001215","1","99001215","15","1002","404"
"91002","30","99001215","8","0","405"
"11001216","1","99001216","15","1003","406"
"91002","30","99001216","8","0","407"
"11001217","1","99001217","15","1001","408"
"91002","30","99001217","8","0","409"
"11001218","1","99001218","15","1001","410"
"91002","30","99001218","8","0","411"
"11001219","1","99001219","15","1002","412"
"91002","30","99001219","8","0","413"
"11001220","1","99001220","15","1003","414"
"91002","30","99001220","8","0","415"
"11001221","1","99001221","15","1001","416"
"91002","30","99001221","8","0","417"
"11001222","1","99001222","15","1001","418"
"91002","30","99001222","8","0","419"
"11001223","1","99001223","15","1002","420"
"91002","30","99001223","8","0","421"
"11001224","1","99001224","15","1003","422"
"91002","30","99001224","8","0","423"
"11001225","1","99001225","15","1001","424"
"91002","30","99001225","8","0","425"
"11001226","1","99001226","15","1001","426"
"91002","30","99001226","8","0","427"
"11001227","1","99001227","15","1002","428"
"91002","30","99001227","8","0","429"
"11001228","1","99001228","15","1003","430"
"91002","30","99001228","8","0","431"
"11001229","1","99001229","15","1001","432"
"91002","30","99001229","8","0","433"
"11001230","1","99001230","15","1001","434"
"91002","30","99001230","8","0","435"
"11001231","1","99001231","15","1002","436"
"91002","30","99001231","8","0","437"
"11001232","1","99001232","15","1003","438"
"91002","30","99001232","8","0","439"
"11001233","1","99001233","15","1001","440"
"91002","30","99001233","8","0","441"
"11001234","1","99001234","15","1001","442"
"91002","30","99001234","8","0","443"
"11001235","1","99001235","15","1002","444"
"91002","30","99001235","8","0","445"
"11001236","1","99001236","15","1003","446"
"91002","30","99001236","8","0","447"
"11001237","1","99001237","15","1001","448"
"91002","30","99001237","8","0","449"
"11001238","1","99001238","15","1001","450"
"91002","30","99001238","8","0","451"
"11001239","1","99001239","15","1002","452"
"91002","30","99001239","8","0","453"
"11001240","1","99001240","15","1003","454"
"91002","30","99001240","8","0","455"
"11001241","1","99001241","15","1001","456"
"91002","30","99001241","8","0","457"
"11001242","1","99001242","15","1001","458"
"91002","30","99001242","8","0","459"
"11001243","1","99001243","15","1002","460"
"91002","30","99001243","8","0","461"
"11001244","1","99001244","15","1003","462"
"91002","30","99001244","8","0","463"
"11001245","1","99001245","15","1001","464"
"91002","30","99001245","8","0","465"
"11001246","1","99001246","15","1001","466"
"91002","30","99001246","8","0","467"
"11001247","1","99001247","15","1002","468"
"91002","30","99001247","8","0","469"
"11001248","1","99001248","15","1003","470"
"91002","30","99001248","8","0","471"
"11001249","1","99001249","15","1003","472"
"11001250","1","99001250","15","1001","473"
"91002","30","99001250","8","0","474"
"11001251","1","99001251","15","1001","475"
"91002","30","99001251","8","0","476"
"11001252","1","99001252","15","1002","477"
"91002","30","99001252","8","0","478"
"11001253","1","99001253","15","1003","479"
"91002","30","99001253","8","0","480"
"11001254","1","99001254","15","1001","481"
"91002","30","99001254","8","0","482"
"11001255","1","99001255","15","1001","483"
"91002","30","99001255","8","0","484"
"11001256","1","99001256","15","1002","485"
"91002","30","99001256","8","0","486"
"11001257","1","99001257","15","1003","487"
"91002","30","99001257","8","0","488"
"11001258","1","99001258","15","1001","489"
"91002","30","99001258","8","0","490"
"11001259","1","99001259","15","1001","491"
"91002","30","99001259","8","0","492"
"11001260","1","99001260","15","1002","493"
"91002","30","99001260","8","0","494"
"11001261","1","99001261","15","1003","495"
"91002","30","99001261","8","0","496"
"11001262","1","99001262","15","1001","497"
"11001263","1","99001263","15","1001","498"
"11001264","1","99001264","15","1001","499"
"11001265","1","99001265","15","1002","500"
"11001266","1","99001266","15","1003","501"
"11001267","1","99001267","15","1001","502"
"91002","30","99001267","8","0","503"
"11001268","1","99001268","15","1001","504"
"91002","30","99001268","8","0","505"
"11001269","1","99001269","15","1002","506"
"91002","30","99001269","8","0","507"
"11001270","1","99001270","15","1003","508"
"91002","30","99001270","8","0","509"
"11001271","1","99001271","15","1003","510"
"11001272","1","99001272","15","1001","511"
"91002","30","99001272","8","0","512"
"11001273","1","99001273","15","1001","513"
"91002","30","99001273","8","0","514"
"11001274","1","99001274","15","1002","515"
"91002","30","99001274","8","0","516"
"11001275","1","99001275","15","1003","517"
"91002","30","99001275","8","0","518"
"11001276","1","99001276","15","1003","519"
"11001277","1","99001277","15","1001","520"
"91002","30","99001277","8","0","521"
"11001278","1","99001278","15","1001","522"
"91002","30","99001278","8","0","523"
"11001279","1","99001279","15","1002","524"
"91002","30","99001279","8","0","525"
"11001280","1","99001280","15","1003","526"
"91002","30","99001280","8","0","527"
"11001281","1","99001281","15","1001","528"
"91002","30","99001281","8","0","529"
"11001282","1","99001282","15","1001","530"
"91002","30","99001282","8","0","531"
"11001283","1","99001283","15","1002","532"
"91002","30","99001283","8","0","533"
"11001284","1","99001284","15","1003","534"
"91002","30","99001284","8","0","535"
"11001285","1","99001285","15","1003","536"
"11001286","1","99001286","15","1001","537"
"91002","30","99001286","8","0","538"
"11001287","1","99001287","15","1001","539"
"91002","30","99001287","8","0","540"
"11001288","1","99001288","15","1002","541"
"91002","30","99001288","8","0","542"
"11001289","1","99001289","15","1003","543"
"91002","30","99001289","8","0","544"
"11001290","1","99001290","15","1001","545"
"91002","30","99001290","8","0","546"
"11001291","1","99001291","15","1001","547"
"91002","30","99001291","8","0","548"
"11001292","1","99001292","15","1002","549"
"91002","30","99001292","8","0","550"
"11001293","1","99001293","15","1003","551"
"91002","30","99001293","8","0","552"
"11001294","1","99001294","15","1001","553"
"91002","30","99001294","8","0","554"
"11001295","1","99001295","15","1001","555"
"91002","30","99001295","8","0","556"
"11001296","1","99001296","15","1002","557"
"91002","30","99001296","8","0","558"
"11001297","1","99001297","15","1003","559"
"91002","30","99001297","8","0","560"
"11001298","1","99001298","15","1001","561"
"91002","30","99001298","8","0","562"
"11001299","1","99001299","15","1001","563"
"91002","30","99001299","8","0","564"
"11001300","1","99001300","15","1002","565"
"91002","30","99001300","8","0","566"
"11001301","1","99001301","15","1003","567"
"91002","30","99001301","8","0","568"
"11001302","1","99001302","15","1003","569"
"11001303","1","99001303","15","1003","570"
"11001304","1","99001304","15","1003","571"
"11001305","1","99001305","15","1001","572"
"91002","30","99001305","8","0","573"
"11001306","1","99001306","15","1001","574"
"91002","30","99001306","8","0","575"
"11001307","1","99001307","15","1002","576"
"91002","30","99001307","8","0","577"
"11001308","1","99001308","15","1003","578"
"91002","30","99001308","8","0","579"
"11001309","1","99001309","15","1001","580"
"91002","30","99001309","8","0","581"
"11001310","1","99001310","15","1001","582"
"91002","30","99001310","8","0","583"
"11001311","1","99001311","15","1002","584"
"91002","30","99001311","8","0","585"
"11001312","1","99001312","15","1003","586"
"91002","30","99001312","8","0","587"
"11001313","1","99001313","15","1003","588"
"11001314","1","99001314","15","1001","589"
"91002","30","99001314","8","0","590"
"11001315","1","99001315","15","1001","591"
"91002","30","99001315","8","0","592"
"11001316","1","99001316","15","1002","593"
"91002","30","99001316","8","0","594"
"11001317","1","99001317","15","1003","595"
"91002","30","99001317","8","0","596"
"11001318","1","99001318","15","1003","597"
"11001319","1","99001319","15","1001","598"
"91002","30","99001319","8","0","599"
"11001320","1","99001320","15","1001","600"
"91002","30","99001320","8","0","601"
"11001321","1","99001321","15","1002","602"
"91002","30","99001321","8","0","603"
"11001322","1","99001322","15","1003","604"
"91002","30","99001322","8","0","605"
"11001323","1","99001323","15","1003","606"
"11001324","1","99001324","15","1001","607"
"91002","30","99001324","8","0","608"
"11001325","1","99001325","15","1001","609"
"91002","30","99001325","8","0","610"
"11001326","1","99001326","15","1002","611"
"91002","30","99001326","8","0","612"
"11001327","1","99001327","15","1003","613"
"91002","30","99001327","8","0","614"
"11001328","1","99001328","15","1003","615"
"11001329","1","99001329","15","1001","616"
"91002","30","99001329","8","0","617"
"11001330","1","99001330","15","1001","618"
"91002","30","99001330","8","0","619"
"11001331","1","99001331","15","1002","620"
"91002","30","99001331","8","0","621"
"11001332","1","99001332","15","1003","622"
"91002","30","99001332","8","0","623"
