29877f0904597cf3069a68a3787c45235520113202ab1ba6d710f1383c9a5df0,1032c5d8594b33a1ebbf4d238e580b3bfce04692a82d012669e2eb30c245fc07,af078e4213c1e84cc8433c5fc8380c7d4bbf0b96af8043edf2d534de96530bd1,8a6f3e613423d0ff7edf614ba580d5ed1f89427f245efe81c7b094a4aba6579c,0353b67dc728f1ef790be4b7729f234b88d7cb757b4a984e42513155a2b69688,7efa0f0f657ee29114565e8fbddf8d2e216ece4a9dd00eee1a45ea3cdf5e9049,ae615ce7f0f7c04536ee0996722fd0e557b2a2a8eb3f3e8bc526fe8a5037b81c
"0","80010","3","2024/02/04 4:59:59","2024/02/03 5:00:00","9008004","120"
"0","80010","3","2024/02/05 4:59:59","2024/02/04 5:00:00","9008005","121"
"0","80010","3","2024/02/06 4:59:59","2024/02/05 5:00:00","9008006","122"
"0","80010","3","2024/02/07 4:59:59","2024/02/06 5:00:00","9008007","123"
"0","80010","3","2024/02/08 4:59:59","2024/02/07 5:00:00","9008008","124"
"0","80010","3","2024/02/09 4:59:59","2024/02/08 5:00:00","9008009","125"
"0","80010","3","2024/02/10 4:59:59","2024/02/09 5:00:00","9008010","126"
"0","80010","3","2024/02/11 4:59:59","2024/02/10 5:00:00","9008011","127"
"1","80010","3","2024/02/12 4:59:59","2024/02/11 5:00:00","9008012","128"
"1","80010","3","2024/02/13 4:59:59","2024/02/12 5:00:00","9008013","129"
"1","80010","3","2024/02/14 4:59:59","2024/02/13 5:00:00","9008014","130"
"1","80010","3","2024/02/15 4:59:59","2024/02/14 5:00:00","9008015","131"
"1","80010","3","2024/02/16 4:59:59","2024/02/15 5:00:00","9008016","132"
"0","80011","3","2024/08/02 4:59:59","2024/08/01 5:00:00","9009001","133"
"0","80011","3","2024/08/03 4:59:59","2024/08/02 5:00:00","9009002","134"
"0","80011","3","2024/08/04 4:59:59","2024/08/03 5:00:00","9009003","135"
"0","80011","3","2024/08/05 4:59:59","2024/08/04 5:00:00","9009004","136"
"0","80011","3","2024/08/06 4:59:59","2024/08/05 5:00:00","9009005","137"
"0","80011","3","2024/08/07 4:59:59","2024/08/06 5:00:00","9009006","138"
"0","80011","3","2024/08/08 4:59:59","2024/08/07 5:00:00","9009007","139"
"0","80011","3","2024/08/09 4:59:59","2024/08/08 5:00:00","9009008","140"
"0","80011","3","2024/08/10 4:59:59","2024/08/09 5:00:00","9009009","141"
"0","80011","3","2024/08/11 4:59:59","2024/08/10 5:00:00","9009010","142"
"0","80011","3","2024/08/12 4:59:59","2024/08/11 5:00:00","9009011","143"
"0","80011","3","2024/08/13 4:59:59","2024/08/12 5:00:00","9009012","144"
"0","80011","3","2024/08/14 4:59:59","2024/08/13 5:00:00","9009013","145"
"0","80011","3","2024/08/15 4:59:59","2024/08/14 5:00:00","9009014","146"
"1","80011","3","2024/08/16 4:59:59","2024/08/15 5:00:00","9009015","147"
"0","70014","0","2024/12/25 4:59:59","2024/12/24 5:00:00","400","148"
"0","70015","0","2024/12/26 4:59:59","2024/12/25 5:00:00","401","149"
"0","70013","1","0","0","441","150"
"0","80012","3","2025/02/09 4:59:59","2025/02/08 5:00:00","9010001","151"
"0","80012","3","2025/02/10 4:59:59","2025/02/09 5:00:00","9010002","152"
"0","80012","3","2025/02/11 4:59:59","2025/02/10 5:00:00","9010003","153"
"0","80012","3","2025/02/12 4:59:59","2025/02/11 5:00:00","9010004","154"
"0","80012","3","2025/02/13 4:59:59","2025/02/12 5:00:00","9010005","155"
"0","80012","3","2025/02/14 4:59:59","2025/02/13 5:00:00","9010006","156"
"0","80012","3","2025/02/15 4:59:59","2025/02/14 5:00:00","9010007","157"
"0","80012","3","2025/02/16 4:59:59","2025/02/15 5:00:00","9010008","158"
"0","70016","0","2025/04/23 4:59:59","2025/03/31 12:00:00","442","159"
"0","80014","3","2025/08/14 4:59:59","2025/08/13 5:00:00","9012001","160"
"0","80014","3","2025/08/15 4:59:59","2025/08/14 5:00:00","9012002","161"
"0","80014","3","2025/08/16 4:59:59","2025/08/15 5:00:00","9012003","162"
