878367eabda990d5adbcf95f9a651c4758955c9378ea4b751de817474f5d92a5,2382cda98bdecfcf389565806065de3874d710a4eab1f9fa9e1a281ecebf4513,79934ff31c1c33b6004b3b3ba5ab08950e73d7eee18fdde9cf3a99d7db8422eb,f2be95bddb5a8eddb3a59b32baa93f6031a9242adf51d035d15f18f5a3115044
"10201","82103","3","【ブレイカー】攻撃力アップLv3"
"10201","82104","4","【ブレイカー】攻撃力アップLv4"
"10201","82105","5","【ブレイカー】攻撃力アップLv5"
"10201","82106","6","【ブレイカー】攻撃力アップLv6"
"10201","82107","7","【ブレイカー】攻撃力アップLv7"
"10201","82108","8","【ブレイカー】攻撃力アップLv8"
"10201","82109","9","【ブレイカー】攻撃力アップLv9"
"10201","82110","10","【ブレイカー】攻撃力アップLv10"
"10202","82201","1","【ブレイカー】クリティカルアップLv1"
"10202","82202","2","【ブレイカー】クリティカルアップLv2"
"10202","82203","3","【ブレイカー】クリティカルアップLv3"
"10202","82204","4","【ブレイカー】クリティカルアップLv4"
"10202","82205","5","【ブレイカー】クリティカルアップLv5"
"10202","82206","6","【ブレイカー】クリティカルアップLv6"
"10202","82207","7","【ブレイカー】クリティカルアップLv7"
"10202","82208","8","【ブレイカー】クリティカルアップLv8"
"10202","82209","9","【ブレイカー】クリティカルアップLv9"
"10202","82210","10","【ブレイカー】クリティカルアップLv10"
"10203","82301","1","【ブレイカー】クリダメアップLv1"
"10203","82302","2","【ブレイカー】クリダメアップLv2"
"10203","82303","3","【ブレイカー】クリダメアップLv3"
"10203","82304","4","【ブレイカー】クリダメアップLv4"
"10203","82305","5","【ブレイカー】クリダメアップLv5"
"10203","82306","6","【ブレイカー】クリダメアップLv6"
"10203","82307","7","【ブレイカー】クリダメアップLv7"
"10203","82308","8","【ブレイカー】クリダメアップLv8"
"10203","82309","9","【ブレイカー】クリダメアップLv9"
"10203","82310","10","【ブレイカー】クリダメアップLv10"
"10204","82401","1","【ブレイカー】通常攻撃強化Lv1"
"10204","82402","2","【ブレイカー】通常攻撃強化Lv2"
"10204","82403","3","【ブレイカー】通常攻撃強化Lv3"
"10204","82404","4","【ブレイカー】通常攻撃強化Lv4"
"10204","82405","5","【ブレイカー】通常攻撃強化Lv5"
"10204","82406","6","【ブレイカー】通常攻撃強化Lv6"
"10204","82407","7","【ブレイカー】通常攻撃強化Lv7"
"10204","82408","8","【ブレイカー】通常攻撃強化Lv8"
"10204","82409","9","【ブレイカー】通常攻撃強化Lv9"
"10204","82410","10","【ブレイカー】通常攻撃強化Lv10"
"10301","83101","1","【バッファー】ＨＰアップLv1"
"10301","83102","2","【バッファー】ＨＰアップLv2"
"10301","83103","3","【バッファー】ＨＰアップLv3"
"10301","83104","4","【バッファー】ＨＰアップLv4"
"10301","83105","5","【バッファー】ＨＰアップLv5"
"10301","83106","6","【バッファー】ＨＰアップLv6"
"10301","83107","7","【バッファー】ＨＰアップLv7"
"10301","83108","8","【バッファー】ＨＰアップLv8"
"10301","83109","9","【バッファー】ＨＰアップLv9"
"10301","83110","10","【バッファー】ＨＰアップLv10"
"10302","83201","1","【バッファー】物理防御力アップLv1"
"10302","83202","2","【バッファー】物理防御力アップLv2"
"10302","83203","3","【バッファー】物理防御力アップLv3"
"10302","83204","4","【バッファー】物理防御力アップLv4"
"10302","83205","5","【バッファー】物理防御力アップLv5"
"10302","83206","6","【バッファー】物理防御力アップLv6"
"10302","83207","7","【バッファー】物理防御力アップLv7"
"10302","83208","8","【バッファー】物理防御力アップLv8"
"10302","83209","9","【バッファー】物理防御力アップLv9"
"10302","83210","10","【バッファー】物理防御力アップLv10"
"10303","83301","1","【バッファー】魔法防御力アップLv1"
"10303","83302","2","【バッファー】魔法防御力アップLv2"
"10303","83303","3","【バッファー】魔法防御力アップLv3"
"10303","83304","4","【バッファー】魔法防御力アップLv4"
"10303","83305","5","【バッファー】魔法防御力アップLv5"
"10303","83306","6","【バッファー】魔法防御力アップLv6"
"10303","83307","7","【バッファー】魔法防御力アップLv7"
"10303","83308","8","【バッファー】魔法防御力アップLv8"
"10303","83309","9","【バッファー】魔法防御力アップLv9"
"10303","83310","10","【バッファー】魔法防御力アップLv10"
"10304","83401","1","【バッファー】バフ強化Lv1"
"10304","83402","2","【バッファー】バフ強化Lv2"
"10304","83403","3","【バッファー】バフ強化Lv3"
"10304","83404","4","【バッファー】バフ強化Lv4"
"10304","83405","5","【バッファー】バフ強化Lv5"
"10304","83406","6","【バッファー】バフ強化Lv6"
"10304","83407","7","【バッファー】バフ強化Lv7"
"10304","83408","8","【バッファー】バフ強化Lv8"
"10304","83409","9","【バッファー】バフ強化Lv9"
"10304","83410","10","【バッファー】バフ強化Lv10"
"10401","84101","1","【デバッファー】ＨＰアップLv1"
"10401","84102","2","【デバッファー】ＨＰアップLv2"
"10401","84103","3","【デバッファー】ＨＰアップLv3"
"10401","84104","4","【デバッファー】ＨＰアップLv4"
"10401","84105","5","【デバッファー】ＨＰアップLv5"
"10401","84106","6","【デバッファー】ＨＰアップLv6"
"10401","84107","7","【デバッファー】ＨＰアップLv7"
"10401","84108","8","【デバッファー】ＨＰアップLv8"
"10401","84109","9","【デバッファー】ＨＰアップLv9"
"10401","84110","10","【デバッファー】ＨＰアップLv10"
"10402","84201","1","【デバッファー】物理防御力アップLv1"
"10402","84202","2","【デバッファー】物理防御力アップLv2"
"10402","84203","3","【デバッファー】物理防御力アップLv3"
"10402","84204","4","【デバッファー】物理防御力アップLv4"
"10402","84205","5","【デバッファー】物理防御力アップLv5"
"10402","84206","6","【デバッファー】物理防御力アップLv6"
"10402","84207","7","【デバッファー】物理防御力アップLv7"
"10402","84208","8","【デバッファー】物理防御力アップLv8"
"10402","84209","9","【デバッファー】物理防御力アップLv9"
"10402","84210","10","【デバッファー】物理防御力アップLv10"
"10403","84301","1","【デバッファー】魔法防御力アップLv1"
"10403","84302","2","【デバッファー】魔法防御力アップLv2"
"10403","84303","3","【デバッファー】魔法防御力アップLv3"
"10403","84304","4","【デバッファー】魔法防御力アップLv4"
"10403","84305","5","【デバッファー】魔法防御力アップLv5"
"10403","84306","6","【デバッファー】魔法防御力アップLv6"
"10403","84307","7","【デバッファー】魔法防御力アップLv7"
"10403","84308","8","【デバッファー】魔法防御力アップLv8"
"10403","84309","9","【デバッファー】魔法防御力アップLv9"
"10403","84310","10","【デバッファー】魔法防御力アップLv10"
"10404","84401","1","【デバッファー】デバフ強化Lv1"
"10404","84402","2","【デバッファー】デバフ強化Lv2"
"10404","84403","3","【デバッファー】デバフ強化Lv3"
"10404","84404","4","【デバッファー】デバフ強化Lv4"
"10404","84405","5","【デバッファー】デバフ強化Lv5"
"10404","84406","6","【デバッファー】デバフ強化Lv6"
"10404","84407","7","【デバッファー】デバフ強化Lv7"
"10404","84408","8","【デバッファー】デバフ強化Lv8"
"10404","84409","9","【デバッファー】デバフ強化Lv9"
"10404","84410","10","【デバッファー】デバフ強化Lv10"
"10501","85101","1","【ブースター】ＨＰアップLv1"
"10501","85102","2","【ブースター】ＨＰアップLv2"
"10501","85103","3","【ブースター】ＨＰアップLv3"
"10501","85104","4","【ブースター】ＨＰアップLv4"
"10501","85105","5","【ブースター】ＨＰアップLv5"
"10501","85106","6","【ブースター】ＨＰアップLv6"
"10501","85107","7","【ブースター】ＨＰアップLv7"
"10501","85108","8","【ブースター】ＨＰアップLv8"
"10501","85109","9","【ブースター】ＨＰアップLv9"
"10501","85110","10","【ブースター】ＨＰアップLv10"
"10502","85201","1","【ブースター】物理防御力アップLv1"
"10502","85202","2","【ブースター】物理防御力アップLv2"
"10502","85203","3","【ブースター】物理防御力アップLv3"
"10502","85204","4","【ブースター】物理防御力アップLv4"
"10502","85205","5","【ブースター】物理防御力アップLv5"
"10502","85206","6","【ブースター】物理防御力アップLv6"
"10502","85207","7","【ブースター】物理防御力アップLv7"
"10502","85208","8","【ブースター】物理防御力アップLv8"
"10502","85209","9","【ブースター】物理防御力アップLv9"
"10502","85210","10","【ブースター】物理防御力アップLv10"
"10503","85301","1","【ブースター】魔法防御力アップLv1"
"10503","85302","2","【ブースター】魔法防御力アップLv2"
"10503","85303","3","【ブースター】魔法防御力アップLv3"
"10503","85304","4","【ブースター】魔法防御力アップLv4"
"10503","85305","5","【ブースター】魔法防御力アップLv5"
"10503","85306","6","【ブースター】魔法防御力アップLv6"
"10503","85307","7","【ブースター】魔法防御力アップLv7"
"10503","85308","8","【ブースター】魔法防御力アップLv8"
"10503","85309","9","【ブースター】魔法防御力アップLv9"
"10503","85310","10","【ブースター】魔法防御力アップLv10"
"10504","85401","1","【ブースター】ＴＰチャージLv1"
"10504","85402","2","【ブースター】ＴＰチャージLv2"
"10504","85403","3","【ブースター】ＴＰチャージLv3"
"10504","85404","4","【ブースター】ＴＰチャージLv4"
"10504","85405","5","【ブースター】ＴＰチャージLv5"
"10504","85406","6","【ブースター】ＴＰチャージLv6"
"10504","85407","7","【ブースター】ＴＰチャージLv7"
"10504","85408","8","【ブースター】ＴＰチャージLv8"
"10504","85409","9","【ブースター】ＴＰチャージLv9"
"10504","85410","10","【ブースター】ＴＰチャージLv10"
"10601","86101","1","【ヒーラー】ＨＰアップLv1"
"10601","86102","2","【ヒーラー】ＨＰアップLv2"
"10601","86103","3","【ヒーラー】ＨＰアップLv3"
"10601","86104","4","【ヒーラー】ＨＰアップLv4"
"10601","86105","5","【ヒーラー】ＨＰアップLv5"
"10601","86106","6","【ヒーラー】ＨＰアップLv6"
"10601","86107","7","【ヒーラー】ＨＰアップLv7"
"10601","86108","8","【ヒーラー】ＨＰアップLv8"
"10601","86109","9","【ヒーラー】ＨＰアップLv9"
"10601","86110","10","【ヒーラー】ＨＰアップLv10"
"10602","86201","1","【ヒーラー】物理防御力アップLv1"
"10602","86202","2","【ヒーラー】物理防御力アップLv2"
"10602","86203","3","【ヒーラー】物理防御力アップLv3"
"10602","86204","4","【ヒーラー】物理防御力アップLv4"
"10602","86205","5","【ヒーラー】物理防御力アップLv5"
"10602","86206","6","【ヒーラー】物理防御力アップLv6"
"10602","86207","7","【ヒーラー】物理防御力アップLv7"
"10602","86208","8","【ヒーラー】物理防御力アップLv8"
"10602","86209","9","【ヒーラー】物理防御力アップLv9"
"10602","86210","10","【ヒーラー】物理防御力アップLv10"
"10603","86301","1","【ヒーラー】魔法防御力アップLv1"
"10603","86302","2","【ヒーラー】魔法防御力アップLv2"
"10603","86303","3","【ヒーラー】魔法防御力アップLv3"
"10603","86304","4","【ヒーラー】魔法防御力アップLv4"
"10603","86305","5","【ヒーラー】魔法防御力アップLv5"
"10603","86306","6","【ヒーラー】魔法防御力アップLv6"
"10603","86307","7","【ヒーラー】魔法防御力アップLv7"
"10603","86308","8","【ヒーラー】魔法防御力アップLv8"
"10603","86309","9","【ヒーラー】魔法防御力アップLv9"
"10603","86310","10","【ヒーラー】魔法防御力アップLv10"
"10604","86401","1","【ヒーラー】回復強化Lv1"
"10604","86402","2","【ヒーラー】回復強化Lv2"
"10604","86403","3","【ヒーラー】回復強化Lv3"
"10604","86404","4","【ヒーラー】回復強化Lv4"
"10604","86405","5","【ヒーラー】回復強化Lv5"
"10604","86406","6","【ヒーラー】回復強化Lv6"
"10604","86407","7","【ヒーラー】回復強化Lv7"
"10604","86408","8","【ヒーラー】回復強化Lv8"
"10604","86409","9","【ヒーラー】回復強化Lv9"
"10604","86410","10","【ヒーラー】回復強化Lv10"
"10701","87101","1","【タンク】ＨＰアップLv1"
"10701","87102","2","【タンク】ＨＰアップLv2"
"10701","87103","3","【タンク】ＨＰアップLv3"
"10701","87104","4","【タンク】ＨＰアップLv4"
"10701","87105","5","【タンク】ＨＰアップLv5"
"10701","87106","6","【タンク】ＨＰアップLv6"
"10701","87107","7","【タンク】ＨＰアップLv7"
"10701","87108","8","【タンク】ＨＰアップLv8"
"10701","87109","9","【タンク】ＨＰアップLv9"
"10701","87110","10","【タンク】ＨＰアップLv10"
"10702","87201","1","【タンク】物理防御力アップLv1"
"10702","87202","2","【タンク】物理防御力アップLv2"
"10702","87203","3","【タンク】物理防御力アップLv3"
"10702","87204","4","【タンク】物理防御力アップLv4"
"10702","87205","5","【タンク】物理防御力アップLv5"
"10702","87206","6","【タンク】物理防御力アップLv6"
"10702","87207","7","【タンク】物理防御力アップLv7"
"10702","87208","8","【タンク】物理防御力アップLv8"
"10702","87209","9","【タンク】物理防御力アップLv9"
"10702","87210","10","【タンク】物理防御力アップLv10"
"10703","87301","1","【タンク】魔法防御力アップLv1"
"10703","87302","2","【タンク】魔法防御力アップLv2"
"10703","87303","3","【タンク】魔法防御力アップLv3"
"10703","87304","4","【タンク】魔法防御力アップLv4"
"10703","87305","5","【タンク】魔法防御力アップLv5"
"10703","87306","6","【タンク】魔法防御力アップLv6"
"10703","87307","7","【タンク】魔法防御力アップLv7"
"10703","87308","8","【タンク】魔法防御力アップLv8"
"10703","87309","9","【タンク】魔法防御力アップLv9"
"10703","87310","10","【タンク】魔法防御力アップLv10"
"10704","87401","1","【タンク】状態異常抵抗Lv1"
"10704","87402","2","【タンク】状態異常抵抗Lv2"
"10704","87403","3","【タンク】状態異常抵抗Lv3"
"10704","87404","4","【タンク】状態異常抵抗Lv4"
"10704","87405","5","【タンク】状態異常抵抗Lv5"
"10704","87406","6","【タンク】状態異常抵抗Lv6"
"10704","87407","7","【タンク】状態異常抵抗Lv7"
"10704","87408","8","【タンク】状態異常抵抗Lv8"
"10704","87409","9","【タンク】状態異常抵抗Lv9"
"10704","87410","10","【タンク】状態異常抵抗Lv10"
"10801","88101","1","【ジャマー】ＨＰアップLv1"
"10801","88102","2","【ジャマー】ＨＰアップLv2"
"10801","88103","3","【ジャマー】ＨＰアップLv3"
"10801","88104","4","【ジャマー】ＨＰアップLv4"
"10801","88105","5","【ジャマー】ＨＰアップLv5"
"10801","88106","6","【ジャマー】ＨＰアップLv6"
"10801","88107","7","【ジャマー】ＨＰアップLv7"
"10801","88108","8","【ジャマー】ＨＰアップLv8"
"10801","88109","9","【ジャマー】ＨＰアップLv9"
"10801","88110","10","【ジャマー】ＨＰアップLv10"
"10802","88201","1","【ジャマー】攻撃力アップLv1"
"10802","88202","2","【ジャマー】攻撃力アップLv2"
"10802","88203","3","【ジャマー】攻撃力アップLv3"
"10802","88204","4","【ジャマー】攻撃力アップLv4"
"10802","88205","5","【ジャマー】攻撃力アップLv5"
"10802","88206","6","【ジャマー】攻撃力アップLv6"
"10802","88207","7","【ジャマー】攻撃力アップLv7"
"10802","88208","8","【ジャマー】攻撃力アップLv8"
"10802","88209","9","【ジャマー】攻撃力アップLv9"
"10802","88210","10","【ジャマー】攻撃力アップLv10"
"10803","88301","1","【ジャマー】状態異常命中Lv1"
"10803","88302","2","【ジャマー】状態異常命中Lv2"
"10803","88303","3","【ジャマー】状態異常命中Lv3"
"10803","88304","4","【ジャマー】状態異常命中Lv4"
"10803","88305","5","【ジャマー】状態異常命中Lv5"
"10803","88306","6","【ジャマー】状態異常命中Lv6"
"10803","88307","7","【ジャマー】状態異常命中Lv7"
"10803","88308","8","【ジャマー】状態異常命中Lv8"
"10803","88309","9","【ジャマー】状態異常命中Lv9"
"10803","88310","10","【ジャマー】状態異常命中Lv10"
"10804","88401","1","【ジャマー】状態異常抵抗Lv1"
"10804","88402","2","【ジャマー】状態異常抵抗Lv2"
"10804","88403","3","【ジャマー】状態異常抵抗Lv3"
"10804","88404","4","【ジャマー】状態異常抵抗Lv4"
"10804","88405","5","【ジャマー】状態異常抵抗Lv5"
"10804","88406","6","【ジャマー】状態異常抵抗Lv6"
"10804","88407","7","【ジャマー】状態異常抵抗Lv7"
"10804","88408","8","【ジャマー】状態異常抵抗Lv8"
"10804","88409","9","【ジャマー】状態異常抵抗Lv9"
"10804","88410","10","【ジャマー】状態異常抵抗Lv10"
