84fa85203daa4b522d3a25e0baefd1b7c5bf7be042789e45e37d4a8174465196,471aed89e3ffc79869e32ac5a32331c7792f4aad504e4b5b84773a09a38d769d,0cb2440e7d7ac6e385746bfd22395346e01541b438daa029364ff826caba5b4d,49172656988b2a951082077f9be08997804f03df8601d5213ddbe9b130d1a6e1,4c440fc96bcc82f0784b6ad4591410eaf175f1c73874b454ab33201ef925f4f8,596664c687ef1bbec827f9a2bb2cd3533fcf9f3cb3232c1751fc5d5027377d18
"3","135","10121","501593","2","5094001"
"3","136","10122","502003","2","5122000"
"3","137","10122","502015","2","5122002"
"3","138","10123","501613","2","5096002"
"3","139","20042","505036","2","5076005"
"3","140","20043","501451","2","5078004"
"3","141","10125","501031","2","5098000"
"3","143","10127","500837","2","5100003"
"3","144","20044","501463","2","5080005"
"3","145","10128","502063","2","5128001"
"3","146","10129","501873","2","5102002"
"1","147","20045101","0","1","20045105"
"1","148","20045102","0","1","20045108"
"1","149","20045103","0","1","20045111"
"3","150","20045","501160","2","5082002"
"3","151","20045","501031","2","5082004"
"3","152","20045","501483","2","5082005"
"3","153","20046","500368","2","5084001"
"3","154","20046","510306","2","5084002"
"3","155","20046","500039","2","5084003"
"3","156","20047","500368","2","5085002"
"3","157","20047","510203","2","5085003"
"3","158","20047","500272","2","5085004"
"3","159","20047","501501","2","5085005"
"3","160","10130","500016","2","5130001"
"3","161","10130","500133","2","5130007"
"3","162","10131","500133","2","5104003"
"3","163","10136","500143","2","5136002"
"3","164","10136","500175","2","5136004"
"3","165","10137","501622","2","5137002"
"3","166","10137","500133","2","5137005"
"3","167","20048","501810","2","5088005"
"3","168","10134","500553","2","5134007"
"3","169","10135","501911","2","5108002"
"3","170","10138","501931","2","5110005"
"3","171","10139","500013","2","5111005"
"3","172","20049","501541","2","5090002"
"2","173","10138101","0","1","1013801"
"3","174","10141","500016","2","5114000"
"3","175","10141","501952","2","5114003"
"3","180","10140","502224","2","5140002"
"3","181","20050","501031","2","5092001"
"3","182","20050","501551","2","5092004"
"3","183","10142","501683","2","5142001"
"3","184","10143","500837","2","5116004"
"3","185","10145","500133","2","5118002"
"3","186","10145","500810","2","5118003"
"3","187","10145","500133","2","5118007"
"3","188","20051","501593","2","5094001"
"3","189","20052","501613","2","5096002"
"3","1014601","10146","502283","2","5146001"
"3","1014901","10149","502003","2","5122000"
"3","1014902","10149","502015","2","5122002"
"3","1015101","10151","501614","2","5124003"
"3","1015401","10154","502373","2","5154007"
"3","1015601","10156","502074","2","5156001"
"3","1015602","10156","502394","2","5156002"
"3","1015701","10157","502063","2","5128001"
"3","1015801","10158","500880","2","5158003"
"3","1015901","10159","500016","2","5130001"
"3","1015902","10159","500133","2","5130007"
"3","1016301","10163","500553","2","5134007"
"3","1016401","10164","500143","2","5136002"
"3","1016402","10164","500175","2","5136004"
"3","1016501","10165","501622","2","5137002"
"3","1016502","10165","500133","2","5137005"
"3","1016601","10166","502224","2","5140002"
"3","1016701","10167","501683","2","5142001"
"3","2005301","20053","501031","2","5098000"
"3","2005401","20054","500837","2","5100003"
"3","2005501","20055","501873","2","5102002"
"3","2005601","20056","500133","2","5104003"
"3","2005801","20058","501911","2","5108002"
"3","2005901","20059","501931","2","5110005"
"3","2006001","20060","500013","2","5111005"
"3","2006101","20061","500016","2","5114000"
"3","2006102","20061","501952","2","5114003"
"3","2006201","20062","500837","2","5116004"
"3","2006301","20063","500133","2","5118002"
"3","2006302","20063","500810","2","5118003"
"3","2006303","20063","500133","2","5118007"
