f0dd018465132d2dbd0f2703bd5ccc2cc88ecd9ace191954ebc32250c6dbd230,a150ea28ba6fb70c3bf13ee6f45163e07f29d9b1cc8f00bf06126d72511e1247,dfae0fe44c8e578c31413e38c1e48d1fb1a6c13d32ffe151f2225b064b16802d,0fd35d398abc1d93db9c6598dd97b83f8fa3b1529958fbfe67322e14905b4371,e4c4d30ffb720425cf6d8a306810c3f9e8dfcd0fe8eedbedeb77a59c94f2b05c
"5","ＨＰ吸収ダウン","10508","life_steal_down","すべてのキャラのＨＰ吸収をダウンさせる。"
"5","ＴＰダウンカット","10509","tp_down_cut","すべてのモンスターがＴＰダウンカット状態になる。"
"5","ＨＰ回復量ダウン","10510","hp_recovery_down","すべてのキャラのＨＰ回復量をダウンさせる。"
"6","強敵出現","10601","add_monster","EXTREMEバトル時に一定確率で強敵が出現する。"
"6","ダメージ減衰","10602","damage_limit","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"6","防御力（ダウン不可）アップ","10603","def_lower_limit","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。"
"6","全ダメージカット","10604","damage_cut","すべてのモンスターが受けるダメージを一定値カットさせる。"
"6","与ダメージアップ","10605","damage_up","すべてのモンスターの与えるダメージをアップさせる。"
"6","防御力アップ","10606","def_up","すべてのモンスターの物理/魔法防御力をアップさせる。"
"6","クリティカルダウン","10607","critical_down","すべてのキャラの物理/魔法クリティカルをダウンさせる。"
"6","ＨＰ吸収ダウン","10608","life_steal_down","すべてのキャラのＨＰ吸収をダウンさせる。"
"6","ＴＰダウンカット","10609","tp_down_cut","すべてのモンスターがＴＰダウンカット状態になる。"
"6","ＨＰ回復量ダウン","10610","hp_recovery_down","すべてのキャラのＨＰ回復量をダウンさせる。"
"7","強敵出現","10701","add_monster","EXTREMEバトル時に一定確率で強敵が出現する。"
"7","ダメージ減衰","10702","damage_limit","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"7","防御力（ダウン不可）アップ","10703","def_lower_limit","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。"
"7","全ダメージカット","10704","damage_cut","すべてのモンスターが受けるダメージを一定値カットさせる。"
"7","与ダメージアップ","10705","damage_up","すべてのモンスターの与えるダメージをアップさせる。"
"7","防御力アップ","10706","def_up","すべてのモンスターの物理/魔法防御力をアップさせる。"
"7","クリティカルダウン","10707","critical_down","すべてのキャラの物理/魔法クリティカルをダウンさせる。"
"7","ＨＰ吸収ダウン","10708","life_steal_down","すべてのキャラのＨＰ吸収をダウンさせる。"
"7","ＴＰダウンカット","10709","tp_down_cut","すべてのモンスターがＴＰダウンカット状態になる。"
"7","ＨＰ回復量ダウン","10710","hp_recovery_down","すべてのキャラのＨＰ回復量をダウンさせる。"
"7","アルファルピ獲得量ダウン","10711","decrease_income","バトル勝利時のアルファルピ獲得量がダウンする。"
"8","強敵出現","10801","add_monster","EXTREMEバトル時に一定確率で強敵が出現する。"
"8","ダメージ減衰","10802","damage_limit","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"8","防御力（ダウン不可）アップ","10803","def_lower_limit","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。"
"8","全ダメージカット","10804","damage_cut","すべてのモンスターが受けるダメージを一定値カットさせる。"
"8","与ダメージアップ","10805","damage_up","すべてのモンスターの与えるダメージをアップさせる。"
"8","防御力アップ","10806","def_up","すべてのモンスターの物理/魔法防御力をアップさせる。"
"8","クリティカルダウン","10807","critical_down","すべてのキャラの物理/魔法クリティカルをダウンさせる。"
"8","ＨＰ吸収ダウン","10808","life_steal_down","すべてのキャラのＨＰ吸収をダウンさせる。"
"8","ＴＰダウンカット","10809","tp_down_cut","すべてのモンスターがＴＰダウンカット状態になる。"
"8","ＨＰ回復量ダウン","10810","hp_recovery_down","すべてのキャラのＨＰ回復量をダウンさせる。"
"8","アルファルピ獲得量ダウン","10811","decrease_income","バトル勝利時のアルファルピ獲得量がダウンする。"
"8","継続ダメージ発生間隔/効果時間延長","10812","increase_dot_interval","すべてのモンスターが受ける継続ダメージの発生間隔と効果時間が延長される。"
"9","強敵出現","10901","add_monster","EXTREMEバトル時に一定確率で強敵が出現する。"
"9","ダメージ減衰","10902","damage_limit","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"9","防御力（ダウン不可）アップ","10903","def_lower_limit","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。"
"9","全ダメージカット","10904","damage_cut","すべてのモンスターが受けるダメージを一定値カットさせる。"
"9","与ダメージアップ","10905","damage_up","すべてのモンスターの与えるダメージをアップさせる。"
"9","防御力アップ","10906","def_up","すべてのモンスターの物理/魔法防御力をアップさせる。"
"9","クリティカルダウン","10907","critical_down","すべてのキャラの物理/魔法クリティカルをダウンさせる。"
"9","ＨＰ吸収ダウン","10908","life_steal_down","すべてのキャラのＨＰ吸収をダウンさせる。"
"9","ＴＰダウンカット","10909","tp_down_cut","すべてのモンスターがＴＰダウンカット状態になる。"
"9","ＨＰ回復量ダウン","10910","hp_recovery_down","すべてのキャラのＨＰ回復量をダウンさせる。"
"9","アルファルピ獲得量ダウン","10911","decrease_income","バトル勝利時のアルファルピ獲得量がダウンする。"
"9","継続ダメージ発生間隔/効果時間延長","10912","increase_dot_interval","すべてのモンスターが受ける継続ダメージの発生間隔と効果時間が延長される。"
"10","強敵出現","11001","add_monster","EXTREMEバトル時に一定確率で強敵が出現する。"
"10","ダメージ減衰","11002","damage_limit","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"10","防御力（ダウン不可）アップ","11003","def_lower_limit","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。"
"10","全ダメージカット","11004","damage_cut","すべてのモンスターが受けるダメージを一定値カットさせる。"
"10","与ダメージアップ","11005","damage_up","すべてのモンスターの与えるダメージをアップさせる。"
"10","防御力アップ","11006","def_up","すべてのモンスターの物理/魔法防御力をアップさせる。"
"10","クリティカルダウン","11007","critical_down","すべてのキャラの物理/魔法クリティカルをダウンさせる。"
"10","ＨＰ吸収ダウン","11008","life_steal_down","すべてのキャラのＨＰ吸収をダウンさせる。"
"10","ＴＰダウンカット","11009","tp_down_cut","すべてのモンスターがＴＰダウンカット状態になる。"
"10","ＨＰ回復量ダウン","11010","hp_recovery_down","すべてのキャラのＨＰ回復量をダウンさせる。"
"10","アルファルピ獲得量ダウン","11011","decrease_income","バトル勝利時のアルファルピ獲得量がダウンする。"
"10","継続ダメージ発生間隔/効果時間延長","11012","increase_dot_interval","すべてのモンスターが受ける継続ダメージの発生間隔と効果時間が延長される。"
"10","バトル時間制限","11013","limit_time","バトル時間が85秒になる。"
