36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944
"","106011","0","kyaru_smile_idle","kyaru_smile_in","5146061","3","0.2","0","1","61040"
"","1060","0","kyaru_smile_idle","kyaru_smile_in","5146061","3","0.2","0","1","61041"
"","vo_apg","","0","vo_apg_0103","5146061","21","","0","","61042"
"","201","","","0103_in","5146061","3","0","0","","61043"
"","5.4","","","1","5146061","93","","","","61044"
"","201","","","0103_mid","5146061","3","0","0","","61045"
"","","","","","5146061","92","","","","61046"
"","201","","","0103_out","5146061","3","0","0","","61047"
"","0.2","","","0","5146061","93","","","","61048"
"","2","","","fade105_out","5146061","37","","","","61049"
"","105811","","","1","5146061","4","","","","61050"
"","1058","","","1","5146061","4","","","","61051"
"","105811","","","surprise_talk","5146061","3","0.2","1","","61052"
"","1058","","","surprise_talk","5146061","3","0.2","1","","61053"
"","vo_apg","","0","vo_apg_0104","5146061","21","","0","","61054"
"0","105811","0","1","……キャルちゃん、\n写真写りたくないんですかね…？","5146061","11","0","10","1","61055"
"","0","","","","5146061","91","","","","61056"
"","105811","","","surprise_idle_talk1R","5146061","3","0.2","1","","61057"
"","1058","","","surprise_idle_talk1R","5146061","3","0.2","1","","61058"
"","105911","","","kokkoro_surprise_talk","5146061","3","0.2","1","","61059"
"","1059","","","kokkoro_surprise_talk","5146061","3","0.2","1","","61060"
"","vo_apg","","0","vo_apg_0105","5146061","21","","0","","61061"
"0","105911","0","1","はい。\nどうやらそのようでございます","5146061","11","0","10","1","61062"
"","0","","","","5146061","91","","","","61063"
"","105911","","","kokkoro_idle_normal","5146061","3","0.2","1","","61064"
"","1059","","","kokkoro_idle_normal","5146061","3","0.2","1","","61065"
"","105811","","","idle_normal_talk1R","5146061","3","0.2","1","","61066"
"","1058","","","idle_normal_talk1R","5146061","3","0.2","1","","61067"
"","105811","","","0","5146061","4","","","","61068"
"","1058","","","0","5146061","4","","","","61069"
"","106011","","","1","5146061","4","","","","61070"
"","1060","","","1","5146061","4","","","","61071"
"","106011","0","cool_talk_sing_shy","cool_in_sing_shy","5146061","3","0.2","0","1","61072"
"","1060","0","cool_talk_sing_shy","cool_in_sing_shy","5146061","3","0.2","0","1","61073"
"","vo_apg","","0","vo_apg_0106","5146061","21","","0","","61074"
"0","106011","0","1","ほら、さっさと乗るわよー\nはーやだやだ…ふふふ","5146061","11","0","10","1","61075"
"","0","","","","5146061","91","","","","61076"
"","0","","","0","5146061","22","","","","61077"
"","106011","","","walk_kyapi_shy","5146061","3","0.2","1","","61078"
"","1060","","","walk_kyapi_shy","5146061","3","0.2","1","","61079"
"","105811","","","walk_furimuki","5146061","3","0.2","1","","61080"
"","1058","","","walk_furimuki","5146061","3","0.2","1","","61081"
"","105911","","","kokkoro_walk_surprise","5146061","3","0.2","1","","61082"
"","1059","","","kokkoro_walk_surprise","5146061","3","0.2","1","","61083"
"","106011","","2","149","5146061","2","","-278","0","61084"
"","1060","","2","149","5146061","2","","-278","0","61085"
"","105811","","2","-54","5146061","2","","-278","0","61086"
"","1058","","2","-54","5146061","2","","-278","0","61087"
"","105911","","2","-214","5146061","2","","-288","0","61088"
"","1059","","2","-214","5146061","2","","-288","0","61089"
"","1","","","0","5146061","93","","","","61090"
"","2","","","iris_in","5146061","37","","","","61091"
"","2","","","0","5146061","93","","","","61092"
"","se_10055900","","","se_10055900_coaster_02","5146061","23","","1","","61093"
"","10","","","1","5146061","32","","","","61094"
"","30","","","30","5146061","122","","0.5","","61095"
"","vo_apg","","0","vo_apg_0107","5146061","21","","0","","61096"
"","202","","","0107_in","5146061","3","0","0","","61097"
"","0.7","","","1","5146061","93","","","","61098"
"","202","","","0107_mid","5146061","3","0","0","","61099"
"","","","","","5146061","92","","","","61100"
"","202","","","0107_out","5146061","3","0","0","","61101"
"","0.2","","","0","5146061","93","","","","61102"
"","202","","0","0","5146061","2","","-211","0","61103"
"","30","","","30","5146061","122","","0.5","","61104"
"","vo_apg","","0","vo_apg_0108","5146061","21","","0","","61105"
"","203","","","0108_in","5146061","3","0","0","","61106"
"","0.8","","","1","5146061","93","","","","61107"
"","203","","","0108_mid","5146061","3","0","0","","61108"
"","","","","","5146061","92","","","","61109"
"","203","","","0108_out","5146061","3","0","0","","61110"
"","0.2","","","0","5146061","93","","","","61111"
"","201","","0","315","5146061","2","","16","0","61112"
"","30","","","30","5146061","122","","0.5","","61113"
"","vo_apg","","0","vo_apg_0109","5146061","21","","0","","61114"
"","201","","","0109_in","5146061","3","0","0","","61115"
"","1.1","","","1","5146061","93","","","","61116"
"","201","","","0109_mid","5146061","3","0","0","","61117"
"","","","","","5146061","92","","","","61118"
"","201","","","0109_out","5146061","3","0","0","","61119"
"","0.2","","","0","5146061","93","","","","61120"
"","30","","","30","5146061","122","","0.5","","61121"
"","vo_apg","","0","vo_apg_0110","5146061","21","","0","","61122"
"","202","","","0107_in","5146061","3","0","0","","61123"
"","203","","","0108_in","5146061","3","0","0","","61124"
"","201","","","0109_in","5146061","3","0","0","","61125"
"","1.1","","","1","5146061","93","","","","61126"
"","202","","","0107_mid","5146061","3","0","0","","61127"
"","203","","","0108_mid","5146061","3","0","0","","61128"
"","201","","","0109_mid","5146061","3","0","0","","61129"
"","","","","","5146061","92","","","","61130"
"","202","","","0107_out","5146061","3","0","0","","61131"
"","203","","","0108_out","5146061","3","0","0","","61132"
"","201","","","0109_out","5146061","3","0","0","","61133"
"","0.2","","","0","5146061","93","","","","61134"
"","201","","0","216","5146061","2","","0","0","61135"
"","vo_apg","","0","vo_apg_0111","5146061","21","","0","","61136"
"","201","","","0111_in","5146061","3","0","0","","61137"
"","1.8","","","1","5146061","93","","","","61138"
"","201","","","0111_mid","5146061","3","0","0","","61139"
"","","","","","5146061","92","","","","61140"
"","201","","","0111_out","5146061","3","0","0","","61141"
"","0.2","","","0","5146061","93","","","","61142"
"","0","","","0","5146061","22","","","","61143"
"","0.5","","","","5146061","93","","","","61144"
"","11","","","1","5146061","32","","","","61145"
"","se_10055900","","","se_10055900_camera","5146061","23","","0","","61146"
"","0.2","","","0","5146061","93","","","","61147"
"","10","","","0","5146061","32","","","","61148"
"","1.8","","","0","5146061","93","","","","61149"
"","se_10055900_coaster_02","","","0.5","5146061","24","","","","61150"
"","2","","","iris_out","5146061","37","","","","61151"
"","106011","","0","129","5146061","2","","-278","0","61152"
"","1060","","0","129","5146061","2","","-278","0","61153"
"","105811","","0","-34","5146061","2","","-278","0","61154"
"","1058","","0","-34","5146061","2","","-278","0","61155"
"","105911","","0","-194","5146061","2","","-288","0","61156"
"","1059","","0","-194","5146061","2","","-288","0","61157"
"","106011","","","walk_normal_dere2","5146061","3","0.2","1","","61158"
"","1060","","","walk_normal_dere2","5146061","3","0.2","1","","61159"
"","105811","","","walk_normal_joy","5146061","3","0.2","1","","61160"
"","1058","","","walk_normal_joy","5146061","3","0.2","1","","61161"
"","105911","","","kokkoro_walk_normal_dere","5146061","3","0.2","1","","61162"
"","1059","","","kokkoro_walk_normal_dere","5146061","3","0.2","1","","61163"
"","106011","","2","290","5146061","2","","-278","0","61164"
"","1060","","2","290","5146061","2","","-278","0","61165"
"","105811","","2","-225","5146061","2","","-278","0","61166"
"","1058","","2","-225","5146061","2","","-278","0","61167"
"","105911","","2","-385","5146061","2","","-288","0","61168"
"","1059","","2","-385","5146061","2","","-288","0","61169"
"","106011","","","0","5146061","4","","","","61170"
"","1060","","","0","5146061","4","","","","61171"
"","105811","","","1","5146061","4","","","","61172"
"","1058","","","1","5146061","4","","","","61173"
"","105911","","","1","5146061","4","","","","61174"
"","1059","","","1","5146061","4","","","","61175"
"","2","","","0","5146061","93","","","","61176"
"","106011","","","1","5146061","4","","","","61177"
"","1060","","","1","5146061","4","","","","61178"
"","105811","","","0","5146061","4","","","","61179"
"","1058","","","0","5146061","4","","","","61180"
"","105911","","","0","5146061","4","","","","61181"
"","1059","","","0","5146061","4","","","","61182"
"","106011","","","joy_idle_doya_shy","5146061","3","0.2","1","","61183"
"","1060","","","joy_idle_doya_shy","5146061","3","0.2","1","","61184"
"","105811","","","idle_normal","5146061","3","0.2","1","","61185"
"","1058","","","idle_normal","5146061","3","0.2","1","","61186"
"","105911","","","kokkoro_idle_normal_joy","5146061","3","0.2","1","","61187"
"","1059","","","kokkoro_idle_normal_joy","5146061","3","0.2","1","","61188"
"","0.3","","","0","5146061","93","","","","61189"
"","105811","0.2","guts2_talk_joy","jump_short","5146061","3","0.2","0","1","61190"
"","1058","0.2","guts2_talk_joy","jump_short","5146061","3","0.2","0","1","61191"
"","vo_apg","","0","vo_apg_0112","5146061","21","","0","","61192"
"0","105811","0","1","はぁ～♪\n楽しかったですねー☆","5146061","11","0","10","1","61193"
"","0","","","","5146061","91","","","","61194"
"","105811","","","idle_normal","5146061","3","0.2","1","","61195"
"","1058","","","idle_normal","5146061","3","0.2","1","","61196"
"","105911","","","kokkoro_talk_normal","5146061","3","0.2","1","","61197"
"","1059","","","kokkoro_talk_normal","5146061","3","0.2","1","","61198"
"","vo_apg","","0","vo_apg_0113","5146061","21","","0","","61199"
"0","105911","0","1","みなさま。\nお写真が\n仕上がったみたいです","5146061","11","0","10","1","61200"
"","0","","","","5146061","91","","","","61201"
"","105911","","","kokkoro_idle_normal_joy","5146061","3","0.2","1","","61202"
"","1059","","","kokkoro_idle_normal_joy","5146061","3","0.2","1","","61203"
"","106011","0","armcrossed_talk_dere_shy","armcrossed_in_dere_shy","5146061","3","0.2","0","1","61204"
"","1060","0","armcrossed_talk_dere_shy","armcrossed_in_dere_shy","5146061","3","0.2","0","1","61205"
"","vo_apg","","0","vo_apg_0114","5146061","21","","0","","61206"
"0","106011","0","1","は～最悪。\n…ま、どんなもんか\n一応見てやるけど♪","5146061","11","0","10","1","61207"
"","0","","","","5146061","91","","","","61208"
"","0","","","0","5146061","22","","","","61209"
"","106011","","","armcrossed_idle_anger_lookup","5146061","3","0.2","0","","61210"
"","1060","","","armcrossed_idle_anger_lookup","5146061","3","0.2","0","","61211"
"","105811","","","idle_normal_lookup","5146061","3","0.2","1","","61212"
"","1058","","","idle_normal_lookup","5146061","3","0.2","1","","61213"
"","105911","","","kokkoro_wish_idle_joy_lookup","5146061","3","0.2","1","","61214"
"","1059","","","kokkoro_wish_idle_joy_lookup","5146061","3","0.2","1","","61215"
"","21","","","coaster_1_in","5146061","3","0","0","","61216"
"","se_10055900","","","se_10055900_photo","5146061","23","","0","","61217"
"","2.3","","","0","5146061","93","","","","61218"
"","105811","","","idle_normal_surprise","5146061","3","0.2","1","","61219"
"","1058","","","idle_normal_surprise","5146061","3","0.2","1","","61220"
"","105911","","","kokkoro_idle_normal_surprise","5146061","3","0.2","1","","61221"
"","1059","","","kokkoro_idle_normal_surprise","5146061","3","0.2","1","","61222"
"","106011","0","pointing_loop_noface","pointing_in_noface","5146061","3","0.2","0","1","61223"
"","1060","0","pointing_loop_kyaru","pointing_in_kyaru","5146061","3","0.2","0","1","61224"
"","vo_apg","","0","vo_apg_0115","5146061","21","","0","","61225"
"0","106011","0","1","ってなによこれーっ！！！\nあたし写ってないじゃない！！？","5146061","11","0","10","1","61226"
"","0.5","","","1","5146061","93","","","","61227"
"","30","","","30","5146061","122","","0.5","","61228"
"","61226","","","","5146061","91","","","","61229"
"","105811","","","surprise_talk","5146061","3","0.2","1","","61230"
"","1058","","","surprise_talk","5146061","3","0.2","1","","61231"
"","vo_apg","","0","vo_apg_0116","5146061","21","","0","","61232"
"0","105811","0","1","……へ？\nキャルちゃんほんとは\n写りたかったんですか？","5146061","11","0","10","1","61233"
"","0","","","","5146061","91","","","","61234"
"","105811","","","idle_normal_talk1R","5146061","3","0.2","1","","61235"
"","1058","","","idle_normal_talk1R","5146061","3","0.2","1","","61236"
"","105911","","","kokkoro_sad_talk","5146061","3","0.2","1","","61237"
"","1059","","","kokkoro_sad_talk","5146061","3","0.2","1","","61238"
"","vo_apg","","0","vo_apg_0117","5146061","21","","0","","61239"
"0","105911","0","1","写りたくないのではと思って\nキャルさまを隠しましたが。\n余計なお世話だったみたいです","5146061","11","0","10","1","61240"
"","0","","","","5146061","91","","","","61241"
"","105911","","","kokkoro_idle_normal","5146061","3","0.2","1","","61242"
"","1059","","","kokkoro_idle_normal","5146061","3","0.2","1","","61243"
"","106011","0","shock_loop_shy_red","shock_in_shy_red","5146061","3","0.2","0","1","61244"
"","1060","0","shock_loop_shy_red","shock_in_shy_red","5146061","3","0.2","0","1","61245"
"","vo_apg","","0","vo_apg_0118","5146061","21","","0","","61246"
"0","106011","0","1","い…いやそういう訳じゃ\nないけどっ！！？","5146061","11","0","10","1","61247"
"","0","","","","5146061","91","","","","61248"
"","21","","","coaster_1_out","5146061","3","0","0","","61249"
"","105911","0.2","","kokkoro_idle_normal_joy","5146061","3","0.2","1","","61250"
"","1059","0.2","","kokkoro_idle_normal_joy","5146061","3","0.2","1","","61251"
"","105811","0.2","","joy_talk","5146061","3","0.2","1","","61252"
"","1058","0.2","","joy_talk","5146061","3","0.2","1","","61253"
"","vo_apg","","0","vo_apg_0119","5146061","21","","0","","61254"
"0","105811","0","1","なんだ♪\nじゃあもう一回乗りましょー♪","5146061","11","0","10","1","61255"
"","0","","","","5146061","91","","","","61256"
"","105811","","","joy_idle","5146061","3","0.2","1","","61257"
"","1058","","","joy_idle","5146061","3","0.2","1","","61258"
"","105911","","","kokkoro_wish_talk_normal2","5146061","3","0.2","1","","61259"
"","1059","","","kokkoro_wish_talk_normal2","5146061","3","0.2","1","","61260"
"","vo_apg","","0","vo_apg_0120","5146061","21","","0","","61261"
"0","105911","0","1","はい、そういたしましょう♪","5146061","11","0","10","1","61262"
"","0","","","","5146061","91","","","","61263"
"","0","","","0","5146061","22","","","","61264"
"","105911","","","kokkoro_wish_idle_joy","5146061","3","0.2","1","","61265"
"","1059","","","kokkoro_wish_idle_joy","5146061","3","0.2","1","","61266"
"","106011","","","anger_talk_anger2_red","5146061","3","0.2","1","","61267"
"","1060","","","anger_talk_anger2_red","5146061","3","0.2","1","","61268"
"0","106011","0","0","2","5146061","12","0","2","0","61269"
"0","105811","0","0","10","5146061","12","0","2","0","61270"
"0","105911","0","0","10","5146061","12","0","2","0","61271"
"","2","","","0","5146061","93","","","","61272"
"","61274","","","","5146061","101","","","","61273"
"","0","","","0.2","5146061","22","","","","61274"
"idle_normal","1","0","-290","100911","5146062","1","1.8","103","-278","62001"
"idle_normal","3","0","-290","1009","5146062","5","1.8","104","-278","62002"
"idle_normal","1","1","290","131011","5146062","1","1.8","100","-278","62003"
"","100911","","","203","5146062","13","","","","62004"
"","131011","","","200","5146062","13","","","","62005"
"idle","7","0","0","7","5146062","5","0.85","15","-174","62006"
"empty","20","0","-132","20","5146062","5","1","210","71","62007"
"empty","22","0","0","22","5146062","5","1","210","-42","62008"
"empty","21","0","0","21","5146062","5","1","60","153","62009"
"","1","","0","1","5146062","31","1","0","1","62010"
"","2","","-57.7","2","5146062","31","0","0","1","62011"
"","10","","0","10","5146062","31","0","0","1","62012"
"","11","","0","11","5146062","31","0","0","1","62013"
"","14","","-278","14","5146062","31","0","-290","1","62014"
"","20","","0","20","5146062","31","1","0","1","62015"
"","20","","","100911","5146062","36","","","","62016"
"","20","","","20","5146062","36","","","","62017"
"","20","","","22","5146062","36","","","","62018"
"","0","","","0","5146062","91","","","","62019"
"","0","","","0","5146062","102","","0","","62020"
"","1","","","0","5146062","93","","","","62021"
"","100911","0","cool_talk_dere","cool_in_dere","5146062","3","0.2","0","1","62022"
"","1009","0","cool_talk_dere","cool_in_dere","5146062","3","0.2","0","1","62023"
"","vo_apg","","0","vo_apg_0201","5146062","21","","0","","62024"
"0","100911","0","1","いざ征かん、極滅禁断秘儀へ！\nさあ、案内を頼むぞ！","5146062","11","0","10","1","62025"
"","0","","","","5146062","91","","","","62026"
"","100911","","","cool_idle","5146062","3","0.2","1","","62027"
"","1009","","","cool_idle","5146062","3","0.2","1","","62028"
"","131011","","","wish_talk_joy","5146062","3","0.2","1","","62029"
"","vo_apg","","0","vo_apg_0202","5146062","21","","0","","62030"
"0","131011","0","1","アンナはんが興味持って\nくれるなんてうれしいわ～\nしっかり案内させてもらいます","5146062","11","0","10","1","62031"
"","0","","","","5146062","91","","","","62032"
"","131011","","","wish_idle","5146062","3","0.2","1","","62033"
"","100911","0.2","sad_talk","anna_armcrossed","5146062","3","0.2","0","1","62034"
"","1009","0.2","sad_talk","anna_armcrossed","5146062","3","0.2","0","1","62035"
"","vo_apg","","0","vo_apg_0203","5146062","21","","0","","62036"
"0","100911","0","1","うむ！　シグルドたちも\n挑んだというその試練、この冥姫も…\nって、え？　\nこれ、もしかして絶叫系…？","5146062","11","0","10","1","62037"
"","0","","","","5146062","91","","","","62038"
"","100911","","","sad_idle","5146062","3","0.2","1","","62039"
"","1009","","","sad_idle","5146062","3","0.2","1","","62040"
"","131011","0.2","surprise_talk","maho_talk_normal","5146062","3","0.2","0","1","62041"
"","vo_apg","","0","vo_apg_0204","5146062","21","","0","","62042"
"0","131011","0","1","このパークの大人気\nアトラクションなんよ～\nあら？　どないしはりました？\n顔色が良くないような…","5146062","11","0","10","1","62043"
"","0","","","","5146062","91","","","","62044"
"","131011","","","surprise_idle","5146062","3","0.2","1","","62045"
"","100911","","","anger_talk_shy","5146062","3","0.2","1","","62046"
"","1009","","","anger_talk_shy","5146062","3","0.2","1","","62047"
"","vo_apg","","0","vo_apg_0205","5146062","21","","0","","62048"
"0","100911","0","1","べべべ、別に　お、怯えてなぞ…\nまったくもって、一向に構わぬが？","5146062","11","0","10","1","62049"
"","0","","","","5146062","91","","","","62050"
"","100911","","","anger_idle_shy","5146062","3","0.2","1","","62051"
"","1009","","","anger_idle_shy","5146062","3","0.2","1","","62052"
"","131011","","","worry_talk","5146062","3","0.2","1","","62053"
"","vo_apg","","0","vo_apg_0206","5146062","21","","0","","62054"
"0","131011","0","1","せやけど、無理はせん方が\nええんとちゃいます？","5146062","11","0","10","1","62055"
"","0","","","","5146062","91","","","","62056"
"","131011","","","wish_idle_shy","5146062","3","0.2","1","","62057"
"","100911","","","anger_talk_pain","5146062","3","0.2","1","","62058"
"","1009","","","anger_talk_pain","5146062","3","0.2","1","","62059"
"","vo_apg","","0","vo_apg_0207","5146062","21","","0","","62060"
"0","100911","0","1","ええい！　か、構わんと言っている！\nここまで案内させて引くわけには…\nいくぞ！　突撃だーーーー！","5146062","11","0","10","1","62061"
"","0","","","","5146062","91","","","","62062"
"","0","","","0","5146062","22","","","","62063"
"","100911","","","run_dash_anger2","5146062","3","0.2","1","","62064"
"","1009","","","run_dash_anger2","5146062","3","0.2","1","","62065"
"","131011","","","walk_surprise","5146062","3","0.2","1","","62066"
"","100911","","2","-129","5146062","2","","-278","0","62067"
"","1009","","2","-129","5146062","2","","-278","0","62068"
"","131011","","2","129","5146062","2","","-278","0","62069"
"","14","","","1","5146062","32","","","","62070"
"","14","","","left","5146062","37","","","","62071"
"","14","","2","-129","5146062","33","","-278","0","62072"
"","1","","","0","5146062","93","","","","62073"
"","2","","","1","5146062","32","","","","62074"
"","1.5","","","0","5146062","93","","","","62075"
"","14","","","0","5146062","32","","","","62076"
"","100911","","0","0","5146062","2","","-331","0","62077"
"","20","","","scale15","5146062","37","","","","62078"
"","se_10055900","","","se_10055900_coaster_01","5146062","23","","1","","62079"
"","vo_apg","","0","vo_apg_0208","5146062","21","","0","","62080"
"","22","","","0208_in","5146062","3","0","0","","62081"
"","3.3","","","1","5146062","93","","","","62082"
"","22","","","0208_mid","5146062","3","0","0","","62083"
"","","","","","5146062","92","","","","62084"
"","22","","","0208_out","5146062","3","0","0","","62085"
"","0.2","","","0","5146062","93","","","","62086"
"","0.3","","","0","5146062","93","","","","62087"
"","20","","","scale1","5146062","37","","","","62088"
"","10","","","1","5146062","32","","","","62089"
"","se_10055900_coaster_01","","","0.5","5146062","24","","","","62090"
"","se_10055900","","","se_10055900_coaster_02","5146062","23","","1","","62091"
"","20","","0","0","5146062","2","","0","0","62092"
"","30","","","30","5146062","122","","0.5","","62093"
"","vo_apg","","0","vo_apg_0209","5146062","21","","0","","62094"
"","20","","","0209_in","5146062","3","0","0","","62095"
"","2.6","","","1","5146062","93","","","","62096"
"","20","","","0209_mid","5146062","3","0","0","","62097"
"","","","","","5146062","92","","","","62098"
"","20","","","0209_out","5146062","3","0","0","","62099"
"","0.2","","","0","5146062","93","","","","62100"
"","30","","","30","5146062","122","","1","","62101"
"","vo_apg","","0","vo_apg_0210","5146062","21","","0","","62102"
"","20","","","0210_in","5146062","3","0","0","","62103"
"","2.7","","","1","5146062","93","","","","62104"
"","20","","","0210_mid","5146062","3","0","0","","62105"
"","","","","","5146062","92","","","","62106"
"","20","","","0210_out","5146062","3","0","0","","62107"
"","0.2","","","0","5146062","93","","","","62108"
"","0","","","0","5146062","22","","","","62109"
"","20","","","empty","5146062","3","0","1","","62110"
"","1","","","","5146062","93","","","","62111"
"","11","","","1","5146062","32","","","","62112"
"","se_10055900","","","se_10055900_camera","5146062","23","","0","","62113"
"","0.2","","","0","5146062","93","","","","62114"
"","10","","","0","5146062","32","","","","62115"
"","1.8","","","0","5146062","93","","","","62116"
"","se_10055900_coaster_02","","","0.5","5146062","24","","","","62117"
"","2","","","iris_out","5146062","37","","","","62118"
"","100911","","0","-129","5146062","2","","-278","0","62119"
"","1009","","0","-129","5146062","2","","-278","0","62120"
"","131011","","0","129","5146062","2","","-278","0","62121"
"","100911","","","anna_walk","5146062","3","0.2","1","","62122"
"","1009","","","anna_walk","5146062","3","0.2","1","","62123"
"","131011","","","walk_normal_joy","5146062","3","0.2","1","","62124"
"","100911","","2","-290","5146062","2","","-278","0","62125"
"","1009","","2","-290","5146062","2","","-278","0","62126"
"","131011","","2","290","5146062","2","","-278","0","62127"
"","100911","","","1","5146062","4","","","","62128"
"","1009","","","1","5146062","4","","","","62129"
"","131011","","","0","5146062","4","","","","62130"
"","2","","","0","5146062","93","","","","62131"
"","100911","","","0","5146062","4","","","","62132"
"","1009","","","0","5146062","4","","","","62133"
"","131011","","","1","5146062","4","","","","62134"
"","100911","","","anna_idle","5146062","3","0.2","1","","62135"
"","1009","","","anna_idle","5146062","3","0.2","1","0","62136"
"","131011","","","idle_normal","5146062","3","0.2","1","","62137"
"","0.5","","","0","5146062","93","","","","62138"
"","131011","","","talk_normal_surprise","5146062","3","0.2","1","","62139"
"","vo_apg","","0","vo_apg_0211","5146062","21","","0","","62140"
"0","131011","0","1","どないでした？\nえらい声出してはったけど","5146062","11","0","10","1","62141"
"","0","","","","5146062","91","","","","62142"
"","131011","","","idle_normal_surprise","5146062","3","0.2","1","","62143"
"","100911","0","anna_kukuku_loop","anna_kukuku_in","5146062","3","0.2","0","1","62144"
"","1009","0","anna_kukuku_loop","anna_kukuku_in","5146062","3","0.2","0","1","62145"
"","vo_apg","","0","vo_apg_0212","5146062","21","","0","","62146"
"0","100911","0","1","ふ、ふふふ…シグルドよ…\n私にも、刻が…見える！","5146062","11","20","10","1","62147"
"","0","","","","5146062","91","","","","62148"
"","21","","","coaster_2_in","5146062","3","0","0","","62149"
"","se_10055900","","","se_10055900_photo","5146062","23","","0","","62150"
"","0.1","","","0","5146062","93","","","","62151"
"","100911","0","anna_ahaha_loop","anna_ahaha_in","5146062","3","0.2","0","1","62152"
"","1009","0","anna_ahaha_loop","anna_ahaha_in","5146062","3","0.2","0","1","62153"
"","vo_apg","","0","vo_apg_0213","5146062","21","","0","","62154"
"0","100911","0","1","今、冥姫は\n疾風を追い越した！","5146062","11","-30","10","1","62155"
"","0","","","","5146062","91","","","","62156"
