e9da9293fd4e84ef6aba181422c4237acb8351b20c10b539f5a012d86e9240a6,8a532758d6e7585f94c65e41629794401a5f383846521ad5da9bd050ac39c976,90812093675106ffcba9f4c67eff0e3e4b82c92f4e1a10ab7ee54f9af1975cd5,c4d988d7370ccdadedf6babdabaa7dddd1135d906c3a66e9c4ccbb0d9a6de970,dd369e2a371e67903316c186fccb5c94e7abd4619a1a9d12a1b6305a356037ee,d694c12865ac37443d3109d221f80c5bfc499b39c54d9e780bed066e4c24667d,de4f3a13f42db0de82bb7de37b235080b3a29b95df7f11af67d61caa564b1fcf,cfa68613fe5c0bf9b6219649bd498f0bb8eecf6ccc77de3024d0e47f00621447,c333621729004098e5b7dcdd527152e2aeea86ee715ec862207492303facef32,4f66d05d6a084683a6537c7ebf00f64a0f38710697327f807d5369453a5b8435,5c326d99f796dc1e3a22829cb8ff95a45f0cce90617f6d177f2b710000a1f7d6,2a00f1313287779ffc2579a924024a8a7e5700aa05b1707e644db19d9a77317d,74e4256739b708ec6c98cc41144aff55ff64c9166c6feb5fe887fcfd2f71cc9a,2bd9328c885a1f5ee6983ccaf4631366f4be991cd14cb93297fd2bbc153dbe1f,b29b2d44bbe43dfaa80c5c1d0dbfa9ad508ae3cf9307b446c693d0349c8f2b7c,25feca90ad69c92daffc7c61b4e8534c26caca203b945aa09dd9448f6a384652,f8c434dd1a417da21ba5301e416401addc5c6f55495ac5a48ac7201b58b27427,47ee41278c30f32356411b010b7d5803322d660b28e4bb91957e0d3070e909e6
"7600","8","0","0","0","0","0","0","0","0","91002","0","0","7600","0","0","50","44"
"7700","8","0","0","0","0","0","0","0","0","91002","0","0","7700","0","0","50","45"
"7800","8","0","0","0","0","0","0","0","0","91002","0","0","7800","0","0","50","46"
"7900","8","0","0","0","0","0","0","0","0","91002","0","0","7900","0","0","50","47"
"8000","8","0","0","0","0","0","0","0","0","91002","0","0","8000","0","0","50","48"
"8100","8","0","0","0","0","0","0","0","0","91002","0","0","8100","0","0","15","49"
"8200","8","0","0","0","0","0","0","0","0","91002","0","0","8200","0","0","15","50"
"8300","8","0","0","0","0","0","0","0","0","91002","0","0","8300","0","0","15","51"
"8400","8","0","0","0","0","0","0","0","0","91002","0","0","8400","0","0","15","52"
"8500","8","0","0","0","0","0","0","0","0","91002","0","0","8500","0","0","15","53"
"8600","8","0","0","0","0","0","0","0","0","91002","0","0","8600","0","0","15","54"
"8700","8","0","0","0","0","0","0","0","0","91002","0","0","8700","0","0","15","55"
"8800","8","0","0","0","0","0","0","0","0","91002","0","0","8800","0","0","15","56"
"8900","8","0","0","0","0","0","0","0","0","91002","0","0","8900","0","0","15","57"
"9000","8","0","0","0","0","0","0","0","0","91002","0","0","9000","0","0","15","58"
"9100","8","0","0","0","0","0","0","0","0","91002","0","0","9100","0","0","15","59"
"9200","8","0","0","0","0","0","0","0","0","91002","0","0","9200","0","0","15","60"
"9300","8","0","0","0","0","0","0","0","0","91002","0","0","9300","0","0","15","61"
"9400","8","0","0","0","0","0","0","0","0","91002","0","0","9400","0","0","15","62"
"9500","8","0","0","0","0","0","0","0","0","91002","0","0","9500","0","0","15","63"
"9600","8","0","0","0","0","0","0","0","0","91002","0","0","9600","0","0","15","64"
"9700","8","0","0","0","0","0","0","0","0","91002","0","0","9700","0","0","15","65"
"9800","8","0","0","0","0","0","0","0","0","91002","0","0","9800","0","0","15","66"
"9900","8","0","0","0","0","0","0","0","0","91002","0","0","9900","0","0","15","67"
"10000","8","0","0","0","0","0","0","0","0","91002","0","0","10000","0","0","15","68"
"10100","8","0","0","0","0","0","0","0","0","91002","0","0","10100","0","0","15","69"
"10200","8","0","0","0","0","0","0","0","0","91002","0","0","10200","0","0","15","70"
"10300","8","0","0","0","0","0","0","0","0","91002","0","0","10300","0","0","15","71"
"10400","8","0","0","0","0","0","0","0","0","91002","0","0","10400","0","0","15","72"
"10500","8","0","0","0","0","0","0","0","0","91002","0","0","10500","0","0","15","73"
"10600","8","0","0","0","0","0","0","0","0","91002","0","0","10600","0","0","15","74"
"10700","8","0","0","0","0","0","0","0","0","91002","0","0","10700","0","0","15","75"
"10800","8","0","0","0","0","0","0","0","0","91002","0","0","10800","0","0","15","76"
"10900","8","0","0","0","0","0","0","0","0","91002","0","0","10900","0","0","15","77"
"11000","8","0","0","0","0","0","0","0","0","91002","0","0","11000","0","0","15","78"
"11100","8","0","0","0","0","0","0","0","0","91002","0","0","11100","0","0","15","79"
"11200","8","0","0","0","0","0","0","0","0","91002","0","0","11200","0","0","15","80"
"11300","8","0","0","0","0","0","0","0","0","91002","0","0","11300","0","0","15","81"
"11400","8","0","0","0","0","0","0","0","0","91002","0","0","11400","0","0","15","82"
"11500","8","0","0","0","0","0","0","0","0","91002","0","0","11500","0","0","15","83"
"11600","8","0","0","0","0","0","0","0","0","91002","0","0","11600","0","0","15","84"
"11700","8","0","0","0","0","0","0","0","0","91002","0","0","11700","0","0","15","85"
"11800","8","0","0","0","0","0","0","0","0","91002","0","0","11800","0","0","15","86"
"11900","8","0","0","0","0","0","0","0","0","91002","0","0","11900","0","0","15","87"
"12000","8","0","0","0","0","0","0","0","0","91002","0","0","12000","0","0","15","88"
"12100","8","0","0","0","0","0","0","0","0","91002","0","0","12100","0","0","15","89"
"12200","8","0","0","0","0","0","0","0","0","91002","0","0","12200","0","0","15","90"
"12300","8","0","0","0","0","0","0","0","0","91002","0","0","12300","0","0","15","91"
"12400","8","0","0","0","0","0","0","0","0","91002","0","0","12400","0","0","15","92"
"12500","8","0","0","0","0","0","0","0","0","91002","0","0","12500","0","0","15","93"
"12600","8","0","0","0","0","0","0","0","0","91002","0","0","12600","0","0","15","94"
"12700","8","0","0","0","0","0","0","0","0","91002","0","0","12700","0","0","15","95"
"12800","8","0","0","0","0","0","0","0","0","91002","0","0","12800","0","0","15","96"
"12900","8","0","0","0","0","0","0","0","0","91002","0","0","12900","0","0","15","97"
"13000","8","0","0","0","0","0","0","0","0","91002","0","0","13000","0","0","15","98"
"13100","8","0","0","0","0","0","0","0","0","91002","0","0","13100","0","0","15","99"
"13200","8","0","0","0","0","0","0","0","0","91002","0","0","13200","0","0","15","100"
"13300","8","0","0","0","0","0","0","0","0","91002","0","0","13300","0","0","15","101"
"13400","8","0","0","0","0","0","0","0","0","91002","0","0","13400","0","0","15","102"
"13500","8","0","0","0","0","0","0","0","0","91002","0","0","13500","0","0","15","103"
"13600","8","0","0","0","0","0","0","0","0","91002","0","0","13600","0","0","15","104"
"13700","8","0","0","0","0","0","0","0","0","91002","0","0","13700","0","0","15","105"
"13800","8","0","0","0","0","0","0","0","0","91002","0","0","13800","0","0","15","106"
"13900","8","0","0","0","0","0","0","0","0","91002","0","0","13900","0","0","15","107"
"14000","8","0","0","0","0","0","0","0","0","91002","0","0","14000","0","0","15","108"
"14100","8","0","0","0","0","0","0","0","0","91002","0","0","14100","0","0","15","109"
"14200","8","0","0","0","0","0","0","0","0","91002","0","0","14200","0","0","15","110"
"14300","8","0","0","0","0","0","0","0","0","91002","0","0","14300","0","0","15","111"
"14400","8","0","0","0","0","0","0","0","0","91002","0","0","14400","0","0","15","112"
"14500","8","0","0","0","0","0","0","0","0","91002","0","0","14500","0","0","15","113"
"14600","8","0","0","0","0","0","0","0","0","91002","0","0","14600","0","0","15","114"
"14700","8","0","0","0","0","0","0","0","0","91002","0","0","14700","0","0","15","115"
"14800","8","0","0","0","0","0","0","0","0","91002","0","0","14800","0","0","15","116"
"14900","8","0","0","0","0","0","0","0","0","91002","0","0","14900","0","0","15","117"
"15000","8","0","0","0","0","0","0","0","0","91002","0","0","15000","0","0","15","118"
