208cc89c2707a8b239e07411268ac8fa35b554e978b981611ea501af2332319e,8a917a6579ef107cd4cb0738fca9503cb96c2b41d2b687f84642b9cc83a070a3,090fe2551bbe152bd25b7ee2704a218f1702304796f94aef76a3cfbfb227ff0a,6b5c27ab738a12f45e2bb71bd4269e26cf25426306d81b1d8cff7624601e9853,70b393a29622fd44ecb02d6c41677f653da1c2b942f0ef245593d91fd53ccbfc,7c6a237e21d562c6bf77c59a6d8ffbadc4c028d4a3d761a06d4ba3b261eaf894,d50f4680892397fc3c982d54de259aeb264dfcfea2286642e2146fbaaa2d9b0e,9c22d889ac449d1e476b2d45fc235eb841049983cc6d6924684db5f2e9c64083,724d803361e1e51fc9d3846f20027adf82c81211cb972133d8ad5067857aeb03,8556ffbad268035bf4223b2baac0232dd677b586d5f02e41c9627b0523140255,a540df35a47de2ed7644d359d07c159943f48b687ffa4ccaee08db6d55d91917,9683a08b6f99b34b0a075a02de9664ceb5c685124996e80b62f21746e804b510,7af007a9270a8fe0fd1eea8a05fb7c8c7b6d043c773d1b28a4510f9bc46478cc,7278c166aabae5a224e78fbd562d29d15b0f26c180158830b784bc5b37a59c7b,31967f9134016546ebe1ff4b4c9d5b1216d9050e9b1c7989b5218ae811b32cd2,e3564a0cc4063074555e0a4fd9c35d0b161917e77c4e4c43c7c5b855a742a965,9250ce0e55a95e649364fba40d532ae73809427075445115c6f9d2336a5177af,c5a587517ed379395e0917d80a9dd90b2b557cae6c58c9980391c837e1ced2d5,41ee4f27fd2ecf9185340e187096520c2b9c6429eb8113991387cea4df3d8fe0,a2dd5694fab1f5be82f888e5e4bf005721bb69f56fb2296422b5a78b48001f65,2c858eda0bdd9870580e9ca13ae0a8fac2d3aae5f29b4f2976f73ab86316a4ac,893c8db00dbd7585ffde485528981fdba61fbc86fa05ac565a2bc2ce0d60e718,e41ab7700b054222d2eae5f8b5c57b4c43adfacdab1e74165b302ceee078ffb9,a77ba77e6f85d7af490ffe03cd06a9745fa026e991a4eccb012bab1a7da65549,494fe99453d381c23ce7f89da3b118cea89bde40c103f8b67ae91854631caa9e,893fc8df27bdf1360797aa8f3bff1d9475c2ef1987db66d1b267cd5ae038b56e,fc14b5bf7fecc0f61773edf24512b774fb8a20975d709a771fc100a35b800eb4,b447a2dd585bde2689615004beb8563ca62bb50adac1d95ab15246a5626f27b7,eeca58e84c4357cf3f9843c4ff5367c2102dfa5c38c9bb733fb0cc969573ed5f,29ee2c4014dd4d48ab962921c7049d08c307d77a1f5539fb0c1832e0436cace3,6ef5cc2dab192c677d75889d9eb6d8427d64e8d91f2ab3dda2727e1effe74006,34825452279e59deb9239bbe41a8b30603356e45d3f71c92bd22f8dc59b7dc23,43714ede0c434245b73666b74fae6839822a5c57205bacd50c59c72ccdcf0d09,3f1df5456ceda5a72ec83fa6716c01f529a9ba323d0748dfb888d35f5f726602,814544b5b4713c36bbc2851f2af2f9aa172708b8e987c19ef5bcf1252ff699aa,4661fedabe4c44616775e5e93961888fc96218bc86e324531f0ffe3394e8d9da,66149436c462d70873ff78de1a424201acbabfc54d5ce105c4d1911592fc14a3,e46e3c18270d7c92aa92bfd39981cdd487aded22861399e7ffa01eabe3ebc5e1,cb59da21ec802ab5c173e4f72726ba0032d7c3cc546446756e6efb7e8aa63d46,28e42c99a420a16b15e37cb8b0a922966bd1e8cec73acc3541ae81b08f7afd67,1073cca90d519684a7a555f7428544418fe55f206f4b8cda7ccc6a1c4a67820e,ef9b5c277ecc1e9af485f4f717be457a23952b8a32c6739b92e1b3cd555106b2,e3cf4e38b98c2099023dd744fdbf7c238e8cf2867a91778dad16f13c93734b5a,6c3bd3a8f26f94509481b1b82fd79e3d7ae80c04e9d88bd08a4eef9ba0063050
"4","27","1390288","613901","72","0","0","48","0","3985","100","0","0","200000001","ツムギ（ハロウィン）のシャドウ","1037","0","100","1","0","100","1470","0","0","0","0","0","100","5","0","0","100","100","33","59","1006","100","0","0","0","0","0","0","924020103"
"0","0","1576412","253700","0","0","0","44","0","5863","1000","0","0","200000001","ラットン","0","0","1000","0","0","1000","474","0","0","0","0","0","100","0","0","0","1000","1000","1","0","711","1000","0","0","0","0","0","0","924020104"
"0","36","1140842","619301","17","0","0","66","0","8112","100","0","0","200000001","リノ（クリスマス）のシャドウ","2744","0","100","1","0","100","266","0","0","0","0","0","100","5","0","0","100","100","33","35","296","100","0","0","0","0","0","0","924020105"
"0","0","16200076","250800","0","0","0","41","0","4876","2000","0","0","200000001","ブルーゴーレム","0","0","2000","0","0","2000","329","0","0","0","0","0","200","0","0","0","2000","2000","1","0","1974","2000","0","0","0","0","0","0","924020201"
"0","0","15339984","251600","0","0","0","41","0","5079","2000","0","0","200000001","ワイルドホーン","0","0","2000","0","0","2000","658","0","0","0","0","0","200","0","0","0","2000","2000","1","0","987","2000","0","0","0","0","0","0","924020202"
"0","0","15298711","251900","0","0","0","41","0","5481","2000","0","0","200000001","ネジレアカシア","0","0","2000","0","0","2000","658","0","0","0","0","0","200","0","0","0","2000","2000","1","0","987","2000","0","0","0","0","0","0","924020203"
"0","54","11180135","600301","7","0","0","48","0","23195","200","0","0","200000001","レイのシャドウ","1838","0","200","1","0","200","550","0","0","0","0","0","200","6","0","0","200","200","34","40","454","200","0","0","0","0","0","0","924020204"
"0","47","10962135","602001","28","0","0","72","0","23475","200","0","0","200000001","ミミのシャドウ","2213","0","200","1","0","200","569","0","0","0","0","0","200","6","0","0","200","200","34","50","520","200","0","0","0","0","0","0","924020205"
"20","25","15523416","619101","12","0","0","44","0","0","382","0","0","200000001","クウカ（ノワール）のシャドウ","0","0","382","1","0","382","2674","0","0","0","0","0","382","5","0","136","382","382","33","86","2117","382","0","14932","0","0","0","0","924020301"
"0","45","14243258","603701","10","0","0","81","0","29338","382","0","0","200000001","トモのシャドウ","2690","0","382","1","0","382","628","0","0","0","0","0","382","6","0","0","382","382","33","36","544","382","0","0","0","0","0","0","924020302"
"0","0","17714779","252200","0","0","0","44","0","13787","3820","0","0","200000001","ポイドン","0","0","3820","0","0","3820","933","0","0","0","0","0","382","0","0","0","3820","3820","1","0","1400","3820","0","0","0","0","0","0","924020303"
"4","38","15312298","602601","43","0","0","44","0","16183","382","0","0","200000001","リンのシャドウ","205","0","382","1","0","382","2149","0","0","0","0","0","382","6","0","0","382","382","33","2790","2889","382","0","0","0","0","0","0","924020304"
"0","0","18206591","256400","0","0","0","44","0","17540","3820","0","0","200000001","プチグリフォン","0","0","3820","0","0","3820","467","0","0","0","0","0","382","0","0","0","3820","3820","1","0","700","3820","0","0","0","0","0","0","924020305"
"0","0","2075714","252900","0","0","0","42","0","685","1000","0","0","200000001","ハイオーク","0","0","1000","0","0","1000","544","0","0","0","0","0","100","0","0","0","1000","1000","1","0","1359","1000","0","0","0","0","0","0","924030101"
"0","0","1921532","251600","0","0","0","42","0","710","1000","0","0","200000001","ワイルドホーン","0","0","1000","0","0","1000","725","0","0","0","0","0","100","0","0","0","1000","1000","1","0","1087","1000","0","0","0","0","0","0","924030102"
"0","0","1907497","253100","0","0","0","42","0","809","1000","0","0","200000001","リーフボア","0","0","1000","0","0","1000","725","0","0","0","0","0","100","0","0","0","1000","1000","1","0","1087","1000","0","0","0","0","0","0","924030103"
"20","19","984143","609501","12","0","0","42","0","0","100","0","0","200000001","クウカ（オーエド）のシャドウ","0","0","100","1","0","100","1315","0","0","0","0","0","100","5","0","120","100","100","32","207","1819","100","0","3707","0","0","0","0","924030104"
"0","33","435817","610701","5","0","0","65","0","8341","100","0","0","200000001","アオイ（編入生）のシャドウ","1893","0","100","1","0","100","327","0","0","0","0","0","100","5","0","0","100","100","32","30","421","100","0","0","0","0","0","0","924030105"
"0","0","23528358","250400","0","0","0","42","0","10873","2000","0","0","200000001","トドドン","0","0","2000","0","0","2000","1212","0","0","0","0","0","200","0","0","0","2000","2000","1","0","1818","2000","0","0","0","0","0","0","924030201"
"0","0","24667394","252000","0","0","0","42","0","11387","2000","0","0","200000001","トレント","0","0","2000","0","0","2000","970","0","0","0","0","0","200","0","0","0","2000","2000","1","0","1454","2000","0","0","0","0","0","0","924030202"
"0","0","23400621","250900","0","0","0","42","0","12021","2000","0","0","200000001","動く戦士像","0","0","2000","0","0","2000","1454","0","0","0","0","0","200","0","0","0","2000","2000","1","0","1454","2000","0","0","0","0","0","0","924030203"
"4","18","20901298","600701","113","0","0","42","0","25995","200","0","0","200000001","ミヤコのシャドウ","281","0","200","1","0","200","2590","0","0","0","0","0","200","6","0","0","200","200","32","44","1597","200","0","0","0","0","0","0","924030204"
"2","35","18509966","605101","3","0","0","42","0","52985","200","0","0","200000001","ミツキのシャドウ","1717","0","200","1","0","200","719","0","0","0","0","0","200","6","0","0","200","200","32","30","696","200","0","0","0","0","0","0","924030205"
"0","0","23212921","250700","0","0","0","42","0","9199","3880","0","0","200000001","ゴーレム","0","0","3880","0","0","3880","1212","0","0","0","0","0","388","0","0","0","3880","3880","1","0","455","3880","0","0","0","0","0","0","924030301"
"0","0","22682983","251200","0","0","0","42","0","10750","3880","0","0","200000001","ゴブリンガード","0","0","3880","0","0","3880","758","0","0","0","0","0","388","0","0","0","3880","3880","1","0","682","3880","0","0","0","0","0","0","924030302"
"0","29","15965801","616901","13","0","0","42","0","36638","388","0","0","200000001","ミフユ（作業服）のシャドウ","1287","0","388","1","0","388","556","0","0","0","0","0","388","5","0","0","388","388","32","35","458","388","0","0","0","0","0","0","924030303"
"4","28","18519180","602601","43","0","0","42","0","22348","388","0","0","200000001","リンのシャドウ","190","0","388","1","0","388","1080","0","0","0","0","0","388","6","0","0","388","388","32","2600","1426","388","0","0","0","0","0","0","924030304"
"18","22","17096065","600201","6","0","0","42","0","0","388","0","0","200000001","ユイのシャドウ","0","0","388","1","0","388","954","0","0","0","0","0","388","6","0","198","388","388","32","2690","1090","388","0","29780","0","0","0","0","924030305"
"0","0","1582476","251200","0","0","0","44","0","1997","1000","0","0","200000001","ゴブリンガード","0","0","1000","0","0","1000","778","0","0","0","0","0","100","0","0","0","1000","1000","1","0","700","1000","0","0","0","0","0","0","924040101"
"0","0","1744050","250600","0","0","0","44","0","0","1000","0","0","200000001","ワッパダヌキ","0","0","1000","0","0","1000","311","0","0","0","0","0","100","0","0","0","1000","1000","1","0","467","1000","0","1050","0","0","0","0","924040102"
"5","40","1381974","604701","26","0","0","44","0","7349","100","0","0","200000001","ジュンのシャドウ","535","0","100","1","0","100","1398","0","0","0","0","0","100","6","0","0","100","100","33","69","1438","100","0","0","0","0","0","0","924040103"
"20","25","1299865","619101","12","0","0","44","0","0","100","0","0","200000001","クウカ（ノワール）のシャドウ","0","0","100","1","0","100","1337","0","0","0","0","0","100","5","0","136","100","100","33","86","1059","100","0","8710","0","0","0","0","924040104"
"0","0","1457869","255100","0","0","0","44","0","0","1000","0","0","200000001","アイスチック","0","0","1000","0","0","1000","389","0","0","0","0","0","100","0","0","0","1000","1000","1","0","584","1000","0","6287","0","0","0","0","924040105"
"0","0","5577264","254100","0","0","0","44","0","4827","2000","0","0","200000001","ハーミットナイト","0","0","2000","0","0","2000","2177","0","0","0","0","0","200","0","0","0","2000","2000","1","0","1400","2000","0","0","0","0","0","0","924040201"
"0","28","4089517","610801","48","0","0","64","0","28242","200","0","0","200000001","クロエのシャドウ","2753","0","200","1","0","200","621","0","0","0","0","0","200","5","0","0","200","200","33","30","460","200","0","0","0","0","0","0","924040202"
"0","0","5363668","252500","0","0","0","44","0","15443","2000","0","0","200000001","サラマンダー","0","0","2000","0","0","2000","933","0","0","0","0","0","200","0","0","0","2000","2000","1","0","1400","2000","0","0","0","0","0","0","924040203"
"1","33","4161382","614201","14","0","0","44","0","27436","200","0","0","200000001","モニカ（マジカル）のシャドウ","1755","0","200","1","0","200","817","0","0","0","0","0","200","5","0","0","200","200","33","870","784","200","0","0","0","0","0","0","924040204"
"0","0","5282874","255500","0","0","0","44","0","8448","2000","0","0","200000001","キラービー","0","0","2000","0","0","2000","778","0","0","0","0","0","200","0","0","0","2000","2000","1","0","1167","2000","0","0","0","0","0","0","924040205"
"0","0","10870707","251000","0","0","0","44","0","8230","3790","0","0","200000001","動く剣士像","0","0","3790","0","0","3790","1944","0","0","0","0","0","379","0","0","0","3790","3790","1","0","2799","3790","0","0","0","0","0","0","924040301"
"29","30","7991348","613301","0","0","0","44","0","0","379","0","0","200000001","ナナカ（サマー）のシャドウ","0","0","379","1","0","379","597","0","0","0","0","0","379","5","0","1024","379","379","33","146","881","379","0","41928","0","0","0","0","924040302"
"19","40","8463504","608802","3","0","0","44","0","0","379","0","0","200000001","ユイ（ニューイヤー）のシャドウ","0","0","379","1","0","379","1476","0","0","0","0","0","379","6","0","530","379","379","33","1580","1755","379","0","36972","0","0","0","0","924040303"
"17","39","8074486","603602","0","0","0","44","0","0","379","0","0","200000001","キョウカのシャドウ","0","0","379","1","0","379","504","0","0","0","0","0","379","6","0","2524","379","379","33","60","602","379","0","45602","0","0","0","0","924040304"
"0","0","10673465","258200","0","0","0","44","0","0","3790","0","0","200000001","コドモオオトカゲ","0","0","3790","0","0","3790","311","0","0","0","0","0","379","0","0","0","3790","3790","1","0","467","3790","0","35746","0","0","0","0","924040305"
"0","0","2195123","251500","0","0","0","42","0","0","1000","0","0","200000001","ゲートキーパー","0","0","1000","0","0","1000","760","0","0","0","0","0","100","0","0","0","1000","1000","1","0","1140","1000","0","5373","0","0","0","0","924050101"
"0","0","2412647","251000","0","0","0","42","0","2381","1000","0","0","200000001","動く剣士","0","0","1000","0","0","1000","608","0","0","0","0","0","100","0","0","0","1000","1000","1","0","1368","1000","0","0","0","0","0","0","924050102"
"18","23","1896746","613801","6","0","0","42","0","0","100","0","0","200000001","ヨリ（エンジェル）のシャドウ","0","0","100","1","0","100","908","0","0","0","0","0","100","5","0","198","100","100","32","1580","1342","100","0","6405","0","0","0","0","924050103"
"0","0","2373859","256000","0","0","0","42","0","0","1000","0","0","200000001","ウイングロップ","0","0","1000","0","0","1000","228","0","0","0","0","0","100","0","0","0","1000","1000","1","0","342","1000","0","9367","0","0","0","0","924050104"
"18","34","1764985","607801","0","0","0","42","0","0","100","0","0","200000001","キャル（サマー）のシャドウ","0","0","100","1","0","100","254","0","0","0","0","0","100","6","0","2393","100","100","32","45","298","100","0","11834","0","0","0","0","924050105"
"0","0","14956327","251900","0","0","0","42","0","10131","2000","0","0","200000001","ネジレアカシア","0","0","2000","0","0","2000","851","0","0","0","0","0","200","0","0","0","2000","2000","1","0","1277","2000","0","0","0","0","0","0","924050201"
"0","0","15250939","251300","0","0","0","42","0","10588","2000","0","0","200000001","ジャングルガード","0","0","2000","0","0","2000","638","0","0","0","0","0","200","0","0","0","2000","2000","1","0","1596","2000","0","0","0","0","0","0","924050202"
"0","0","16903254","250600","0","0","0","42","0","0","2000","0","0","200000001","ワッパダヌキ","0","0","2000","0","0","2000","426","0","0","0","0","0","200","0","0","0","2000","2000","1","0","638","2000","0","5274","0","0","0","0","924050203"
"6","23","12861731","604503","22","0","0","42","0","21192","200","0","0","200000001","クウカのシャドウ","876","0","200","1","0","200","1516","0","0","0","0","0","200","6","0","60","200","200","32","256","2179","200","0","0","0","0","0","0","924050204"
"3","28","11084446","604801","32","0","0","42","0","39156","200","0","0","200000001","ミフユのシャドウ","858","0","200","1","0","200","1243","0","0","0","0","0","200","6","0","0","200","200","32","62","1093","200","0","0","0","0","0","0","924050205"
"0","0","16082234","251100","0","0","0","42","0","9248","3700","0","0","200000001","タートルタイラント","0","0","3700","0","0","3700","1510","0","0","0","0","0","370","0","0","0","3700","3700","1","0","2265","3700","0","0","0","0","0","0","924050301"
"0","0","17611260","252900","0","0","0","42","0","9874","3700","0","0","200000001","ハイオーク","0","0","3700","0","0","3700","906","0","0","0","0","0","370","0","0","0","3700","3700","1","0","2265","3700","0","0","0","0","0","0","924050302"
"4","25","13515272","602901","29","0","0","45","0","21443","370","0","0","200000001","ノゾミのシャドウ","565","0","370","1","0","370","2907","0","0","0","0","0","370","6","0","0","370","370","32","49","2242","370","0","0","0","0","0","0","924050303"
"21","29","11466214","600601","3","0","0","42","0","0","370","0","0","200000001","アカリのシャドウ","0","0","370","1","0","370","1338","0","0","0","0","0","370","6","0","598","370","370","32","153","1613","370","0","38792","0","0","0","0","924050304"
"30","18","9102962","615701","0","0","0","42","0","0","370","0","0","200000001","カスミ（サマー）のシャドウ","0","0","370","1","0","370","538","0","0","0","0","0","370","5","0","1430","370","370","32","146","757","370","0","40648","0","0","0","0","924050305"
"0","0","2863593","250700","0","0","0","44","0","3775","3100","0","0","200000001","ゴーレム","0","0","3100","0","0","3100","1109","0","0","0","0","0","310","0","0","0","3100","3100","1","0","891","3100","0","0","0","0","0","0","924070101"
"0","0","2663955","251200","0","0","0","44","0","4364","3100","0","0","200000001","ゴブリンガード","0","0","3100","0","0","3100","1319","0","0","0","0","0","310","0","0","0","3100","3100","1","0","801","3100","0","0","0","0","0","0","924070102"
"5","40","4144500","604701","26","0","0","44","0","10499","310","0","0","200000001","ジュンのシャドウ","535","0","310","1","0","310","876","0","0","0","0","0","310","6","0","0","310","310","32","69","946","310","0","0","0","0","0","0","924070103"
"0","46","3453750","600301","7","0","0","48","0","21556","310","0","0","200000001","レイのシャドウ","1645","0","310","1","0","310","876","0","0","0","0","0","310","6","0","0","310","310","32","40","946","310","0","0","0","0","0","0","924070104"
"0","0","2703750","256800","0","0","0","44","0","16227","3100","0","0","200000001","ケイブエイプ","0","0","3100","0","0","3100","792","0","0","0","0","0","310","0","0","0","3100","3100","1","0","645","3100","0","0","0","0","0","0","924070105"
"0","0","1000000000","217300","0","0","0","100","0","0","0","0","0","300000009","バーストエネミー","0","0","100","0","0","0","0","150","0","0","0","0","500","1","0","0","100","0","1","0","0","0","0","0","0","5000","0","0","924070106"
"0","0","5736000","251000","0","0","0","44","0","10609","3100","0","0","200000001","動く剣士像","0","0","3100","0","0","3100","995","0","0","0","0","0","310","0","0","0","3100","3100","1","0","2239","3100","0","0","0","0","0","0","924070201"
"0","0","4624000","250200","0","0","0","44","0","29183","3100","0","0","200000001","マインリザード","0","0","3100","0","0","3100","1244","0","0","0","0","0","310","0","0","0","3100","3100","1","0","1120","3100","0","0","0","0","0","0","924070202"
"0","34","7368000","625801","4","0","0","44","0","53569","310","0","0","200000001","リリ（フォールン）のシャドウ","1847","0","310","1","0","310","378","0","0","0","0","0","310","5","0","0","310","310","32","30","338","310","0","0","0","0","0","0","924070203"
"1","33","6999600","614201","14","0","0","44","0","48013","310","0","0","200000001","モニカ（マジカル）のシャドウ","1755","0","310","1","0","310","654","0","0","0","0","0","310","5","0","0","310","310","32","870","627","310","0","0","0","0","0","0","924070204"
"0","0","4320950","258700","0","0","0","44","0","14666","3100","0","0","200000001","ビッグル","0","0","3100","0","0","3100","249","0","0","0","0","0","310","0","0","0","3100","3100","1","0","374","3100","0","0","0","0","0","0","924070205"
"0","0","1000000000","217300","0","0","0","100","0","0","0","0","0","300000009","バーストエネミー","0","0","100","0","0","0","0","150","0","0","0","0","500","1","0","0","100","0","1","0","0","0","0","0","0","5000","0","0","924070206"
"0","0","13001402","252900","0","0","0","44","0","13040","3100","0","0","200000001","ハイオーク","0","0","3100","0","0","3100","933","0","0","0","0","0","310","0","0","0","3100","3100","1","0","2333","3100","0","0","0","0","0","0","924070301"
"0","0","12735143","251800","0","0","0","44","0","14398","3100","0","0","200000001","スタンプ","0","0","3100","0","0","3100","1244","0","0","0","0","0","310","0","0","0","3100","3100","1","0","1866","3100","0","0","0","0","0","0","924070302"
"0","28","9135162","610801","48","0","0","64","0","70605","310","0","0","200000001","クロエのシャドウ","2753","0","310","1","0","310","621","0","0","0","0","0","310","5","0","0","310","310","32","30","460","310","0","0","0","0","0","0","924070303"
"0","39","9375125","616901","13","0","0","44","0","67552","310","0","0","200000001","ミフユ（作業服）のシャドウ","1308","0","310","1","0","310","1239","0","0","0","0","0","310","5","0","0","310","310","32","35","903","310","0","0","0","0","0","0","924070304"
"0","44","8585793","612901","5","0","0","65","0","73432","310","0","0","200000001","リノ（ワンダー）のシャドウ","2066","0","310","1","0","310","507","0","0","0","0","0","310","5","0","0","310","310","32","30","727","310","0","0","0","0","0","0","924070305"
