425125f7c623ec5b9ffed08d3171afa5b1aa1ed154205ad4a7e2379875321d19,a995040453a08e855b53bcdfae43d7f48e0bfae637f6ef4bbbf7a112fd8cdf98,5ec91dd1043f54075d789810e096519f629decae883f32877bc84a42b42d5c23,19da2dcf5ac2ca1caba1cc785455c82d67f7d986bb82733964ce2b1404fcaf16,4397fc4d064cdfb4a1a4aa8b2e4c9d03cdf93eaac861f0350b5da5ab232e2a38,8216e4e60547afdbae4963e33bcc62e521a065b7bfb6c0577005a87877ae1963,ec3ce700cca1b151ee669ff0bed30f852a9836ea0332d0c12be7dce70cd995d3,cd4b191ba1fdf934db01b68f3d157c04ac040a12dabd81abc67346293aadb872,dab1d6e64ec4422ffc464d9dfb9d9783266222478772259cd1b57c5f83abcfdc,4ef1b3a0b92bd294e2dfedc0fd7888e833f331758c98e2f8614ca0f3ca5d72d2,b25a6beeb13515ef3d371a091f2c477b0d537dfc7e9d082ecb7606dedbe95f9a,1b153965b393aff9ff145a6d667d931badafb287b1535e0f44de44224466444c,20f81933ff407c26003869bcf9453c687a525ef5f35e3a4821e1bf1293cf6475,ab8a46f0729da0a264429474be3162c0461d8bf0b6841f5dc5456c9200db30f8,c37f73cf054229fb7d2ec4328b434d5c3560bf7b3b88868a0e491f0a016853b6,eed499aecf8084d21493d2428457a6f912188d062a7866f0f16c4e5195c21e62,21040413017a3e6c151e30cc1e27b4659e39f16c9e26569cfafc18ba75f043f7,a27b644709c05047c43e6483bc97f0daa982ee6c104f3413073b6a68d36f5dff,9ec0720896ca740dcc5c86e87d1485e2f0718da0fa9c6a30b6c20b9159c35606,ce1988e6438ea33ab4d9215dc132728a4b54ff9d7ce2550ef51b9fdf5bff08a7,ffbb0a9077d9f5880e8f9ce0900bd5b760164d073f5e60f6f4c2488f303a9477
"3","0","0","99","100200101","3","6","4","0","1","0.45","ＨＰ回復量+{0}","0","1","2160","2","0","0","6","2","味方全体のＨＰを{0}回復"
"1","0","0","1","100200201","3","15","1","0","15","0","魔法ダメージ+{0}","0","1","-1","2","0","0","1.2","1","敵単体に{0}の魔法ダメージ"
"3","0","1","99","100200301","3","0.23","10","1","1","12","物理防御力アップ+{0}","0","1","2160","20","0","0","0.23","2","味方全体の物理防御力を{0}アップ"
"3","0","0","99","100201101","3","8","4","0","1","0.6","ＨＰ回復量+{0}","0","1","2160","2","0","0","8","2","味方全体のＨＰを{0}回復"
"3","0","1","99","100201102","3","1.2","10","1","1","18","物理防御力アップ+{0}","0","1","2160","20","0","0","1.2","2","味方全体の物理防御力を{0}アップ"
"3","0","0","99","100201103","3","45","6","0","45","0","無効ダメージ量+{0}","0","1","2160","1","0","0","18","2","{0}ダメージ分の物理無効バリアを展開する"
"3","0","1","99","100201104","3","0","8","0","2","0","","0","1","2160","2","0","0","18","2","味方全体の行動速度100％アップ"
"1","0","0","1","100201201","3","20","1","0","20","0","魔法ダメージ+{0}","0","1","-1","2","0","0","1.6","1","敵単体に{0}の魔法ダメージ"
"1","0","1","1","100201202","3","7.5","10","1","1","12","物理攻撃力ダウン+{0}","0","1","-1","11","0","0","7.5","1","敵単体の物理攻撃力を{0}ダウン"
"0","0","0","0","100250101","0","15","90","0","1","1","魔法攻撃力アップ+{0}","0","1","0","4","0","0","15","0","自分の魔法攻撃力を{0}アップ"
"0","0","0","0","100251101","0","15","90","0","1","1","魔法攻撃力アップ+{0}","0","1","0","4","0","0","15","0","自分の魔法攻撃力を{0}アップ"
"0","0","0","0","100251102","0","30","90","0","1","1","","0","1","0","5","0","0","0","0","自分の魔法防御力を{0}アップ"
"1","0","0","1","100300101","3","60","1","0","60","0","物理ダメージ+{0}","0","1","-1","1","0","0","4.8","1","敵単体に{0}の物理ダメージ"
"1","0","0","1","100300201","3","20","1","0","20","0","物理ダメージ+{0}","0","1","-1","1","0","0","1.6","1","敵単体に{0}の物理ダメージ"
"1","0","0","1","100300301","7","0","28","100300303","0","0","","0","1","0","677","100300302","0","0","2",""
"1","0","0","1","100300302","3","0","18","100300305","0.5","0","","0","1","4320","1","0","0","1.8","1",""
"1","0","0","1","100300303","3","0","18","100300306","1","0","","0","1","4320","1","0","0","1.8","1",""
"1","0","0","1","100300304","7","0","28","100300306","0","0","","0","1","0","677","100300305","0","0","2",""
"1","0","0","1","100300305","3","20","1","0","20","0","物理ダメージ+{0}","0","1","-1","1","0","0","1.6","1","敵単体に{0}の物理ダメージ"
"1","0","0","1","100300306","3","40","1","0","40","0","","0","1","-1","1","0","0","3.2","1",""
"1","0","0","1","100301101","3","120","1","0","120","0","物理ダメージ+{0}","0","1","-1","1","0","0","9.6","1","敵単体に{0}の物理ダメージ"
"1","0","0","1","100301102","7","77","35","0","1","1","","0","1","0","0","0","0","18","2","一定時間風の刃を纏う"
"1","0","0","1","100301201","7","2","28","100301203","1","0","","0","1","0","677","100301202","0","1","2",""
"1","0","0","1","100301202","3","20","1","0","20","0","物理ダメージ+{0}","0","1","-1","1","0","0","1.6","1","敵単体に{0}の物理ダメージ"
"1","0","0","1","100301203","3","40","1","0","40","0","","0","1","-1","1","0","0","3.2","1",""
"1","0","1","1","100301204","3","0.6","10","1","1","12","物理防御力ダウン+{0}","0","1","-1","21","0","0","0.6","1","敵単体の物理防御力を{0}ダウン"
"1","0","1","1","100301205","3","1.2","10","1","1","24","","0","1","-1","21","0","0","1.2","1",""
"1","0","0","1","100301301","7","0","28","100301303","0","0","","0","1","0","677","100301302","0","0","2",""
"1","0","0","1","100301302","3","40","1","0","40","0","物理ダメージ+{0}","0","1","-1","1","0","0","3.2","1","敵単体に{0}の物理ダメージ"
"1","0","0","1","100301303","3","80","1","0","80","0","","0","1","-1","1","0","0","6.4","1",""
"1","0","0","1","100301304","7","0","28","100301306","0","0","","0","1","0","677","100301305","0","0","2",""
"1","0","0","1","100301305","3","40","1","0","40","0","物理ダメージ+{0}","0","1","-1","1","0","0","3.2","1","敵単体に{0}の物理ダメージ"
"1","0","0","1","100301306","3","80","1","0","80","0","","0","1","-1","1","0","0","6.4","1",""
"1","0","0","1","100301307","7","0","28","100301309","0","0","","0","1","0","677","100301308","0","0","2",""
"1","0","0","1","100301308","7","0","100","0","1","0","","0","1","-1","1","0","0","12","2","自分の受ける行動不能を１回まで無効化する"
"1","0","0","1","100301309","7","0","100","0","2","0","","0","1","-1","1","0","0","24","2",""
"1","0","0","1","100301310","7","0","22","10030102","-1","0","","0","1","-1","1","0","0","0","2",""
"0","0","0","0","100350101","0","15","90","0","1","1","物理攻撃力アップ+{0}","0","1","0","2","0","0","15","0","自分の物理攻撃力を{0}アップ"
"0","0","0","0","100351101","0","15","90","0","1","1","物理攻撃力アップ+{0}","0","1","0","2","0","0","15","0","自分の物理攻撃力を{0}アップ"
"0","0","0","0","100351102","0","1125","90","0","1","1","","0","1","0","1","0","0","0","0","自分の最大ＨＰを{0}アップさせる"
"2","0","0","1","100400101","3","0","7","0","0","0","","0","1","2160","1","0","1","0","1",""
"2","0","0","99","100400102","1","20.4","1","0","20.4","0","物理ダメージ+{0}","0","1","300","1","0","0","1.62","1","範囲内の敵に{0}の物理ダメージ"
"3","0","0","1","100400201","3","8","1","0","8","0","物理ダメージ+{0}","0","1","2160","1","0","1","0.6","1","敵単体に{0}の物理ダメージ"
"3","0","0","1","100400202","3","0","12","0","8","0","暗闇の確定成功Ｌｖ+1","0","1","2160","70","0","1","100","1","敵単体を暗闇状態にする"
"2","0","0","1","100400301","14","10","1","0","10","0","物理ダメージ+{0}","0","1","2160","1","0","0","0.8","1","敵単体に{0}の物理ダメージ"
"2","0","1","1","100400302","1","3.75","10","1","1","99","物理攻撃力ダウン+{0}","0","1","2160","11","0","0","3.75","1","敵単体の物理攻撃力を{0}ダウン"
"1","0","1","1","100400303","7","5.5","10","1","1","99","物理攻撃力アップ+{0}","0","1","0","10","0","0","5.5","2","自分の物理攻撃力を{0}アップ"
"3","0","0","99","100401101","3","27","1","0","27","0","物理ダメージ+{0}","0","1","2160","1","0","0","2.16","1","敵全体に{0}の物理ダメージ"
"3","0","0","99","100401102","3","30","10","1","1","18","物理攻撃力ダウン+{0}","0","1","2160","11","0","0","30","1","敵全体の物理攻撃力を{0}ダウン"
"3","0","0","99","100401103","3","100","10","0","1","18","物理クリティカルダウン+{0}","0","1","2160","61","0","0","1.25","1","敵全体の物理クリティカルを{0}ダウン"
"3","0","0","99","100401104","3","25","10","0","2","18","","0","1","2160","111","0","0","0","1","敵全体の物理攻撃クリティカル時のダメージを{0}％ダウン"
"3","0","0","1","100401201","3","20","1","0","20","0","物理ダメージ+{0}","0","1","2160","1","0","1","1.6","1","敵単体に{0}の物理ダメージ"
"3","0","0","1","100401202","3","0","12","0","10","0","暗闇の確定成功Ｌｖ+1","0","1","2160","80","0","1","100","1","敵単体を暗闇状態にする"
"3","0","0","1","100401203","3","0","7","0","0","0","","0","1","2160","1","0","1","0","1",""
"2","0","0","99","100401204","1","5","10","1","1","180","物理攻撃力ダウン+{0}","0","1","200","11","0","0","5","1","範囲内の敵の物理攻撃力を{0}ダウン"
"0","0","0","0","100450101","0","2","90","0","1","1","物理防御力アップ+{0}","0","1","0","3","0","0","2","0","自分の物理防御力を{0}アップ"
"0","0","0","0","100451101","0","2","90","0","1","1","物理防御力アップ+{0}","0","1","0","3","0","0","2","0","自分の物理防御力を{0}アップ"
"0","0","0","0","100451102","0","225","90","0","1","1","","0","1","0","2","0","0","0","0","自分の物理攻撃力を{0}アップ"
"1","0","0","1","100500101","3","0","2","0","100","0","","0","1","2160","3","0","2","0","1",""
"1","0","0","1","100500102","3","0","7","0","100","0","","0","1","2160","1","0","2","0","1",""
"2","0","0","99","100500103","3","30","1","0","30","0","物理ダメージ+{0}","0","1","300","1","0","0","2.4","1","範囲内の敵に{0}の物理ダメージ"
"2","0","0","99","100500201","3","3.4","1","0","3.4","0","物理ダメージ+{0}","0","1","300","1","0","0","0.27","1","範囲内の敵に{0}の物理ダメージ"
"2","0","0","99","100500202","3","0","8","0","0","0","スタンの確定成功Ｌｖ+1","0","1","300","7","0","0","2","1","範囲内の敵を一定時間行動不能にする"
"2","0","0","99","100500301","3","10","1","0","10","0","物理ダメージ+{0}","0","1","300","1","0","0","0.8","1","範囲内の敵に{0}の物理ダメージ"
"1","0","0","1","100501101","3","0","2","0","100","0","","0","1","2160","3","0","2","0","1",""
"1","0","0","1","100501102","3","0","7","0","100","0","","0","1","2160","1","0","2","0","1",""
"2","0","0","99","100501103","3","30","1","0","30","0","物理ダメージ+{0}","0","1","450","1","0","0","2.4","1","範囲内の敵に{0}の物理ダメージ"
"1","0","0","1","100501104","7","0.00005","26","3","1","0","","0","1","0","100501103","0","0","0","2",""
"1","0","0","1","100501105","7","1","26","1","1","0","","0","1","0","100501106","0","0","0","2",""
"1","0","0","1","100501106","7","45","6","0","45","0","無効ダメージ量+{0}","0","1","0","5","0","0","18","2","{0}ダメージ分の物理魔法無効バリアを展開する"
"2","0","0","99","100501201","3","3.4","1","0","3.4","0","物理ダメージ+{0}","0","1","300","1","0","0","0.54","1","範囲内の敵に{0}の物理ダメージ"
"2","0","0","99","100501202","3","0","8","0","0","0","スタンの確定成功Ｌｖ+1","0","1","300","7","0","0","2","1","範囲内の敵を一定時間行動不能にする"
"1","0","0","1","100501203","7","2.24","10","1","1","12","物理防御力アップ+{0}","0","1","0","20","0","0","2.24","2","自分の物理防御力を{0}アップ"
"1","0","0","1","100501204","7","2.24","10","1","1","12","魔法防御力アップ+{0}","0","1","0","40","0","0","2.24","2","自分の魔法防御力を{0}アップ"
"0","0","0","0","100550101","0","15","90","0","1","1","物理攻撃力アップ+{0}","0","1","0","2","0","0","15","0","自分の物理攻撃力を{0}アップ"
"0","0","0","0","100551101","0","15","90","0","1","1","物理攻撃力アップ+{0}","0","1","0","2","0","0","15","0","自分の物理攻撃力を{0}アップ"
"0","0","0","0","100551102","0","30","90","0","1","1","","0","1","0","3","0","0","0","0","自分の物理防御力を{0}アップ"
"3","0","0","99","100600101","3","4","32","0","4","0","","0","1","2160","0","0","0","1","2",""
"3","0","0","99","100600102","3","4.5","10","1","1","18","魔法攻撃力アップ+{0}","0","1","2160","30","0","0","4.5","2","味方全体の魔法攻撃力を{0}アップ"
"1","0","0","1","100600201","3","20","1","0","20","0","魔法ダメージ+{0}","0","1","-1","2","0","0","1.6","1","敵単体に{0}の魔法ダメージ"
"1","0","1","1","100600301","3","1","10","1","1","12","魔法防御力ダウン+{0}","0","1","-1","41","0","0","1","1","敵単体の魔法防御力を{0}ダウン"
"3","0","0","99","100601101","3","4","32","0","4","0","","0","1","2160","0","0","0","1","2",""
"3","0","0","99","100601102","3","24","10","1","1","18","魔法攻撃力アップ+{0}","0","1","2160","30","0","0","24","2","味方全体の魔法攻撃力を{0}アップ"
"3","0","0","99","100601103","3","100","10","1","1","18","","0","1","2160","70","0","0","0","2","味方全体の魔法クリティカルを{0}アップ"
"3","0","0","99","100601104","3","0.66","10","1","1","18","魔法防御力ダウン+{0}","0","1","2160","41","0","0","0.66","1","敵全体の魔法防御力を{0}ダウン"
"1","0","0","1","100601201","3","25","1","0","25","0","魔法ダメージ+{0}","0","1","-1","2","0","0","2","1","敵単体に{0}の魔法ダメージ"
"1","0","1","1","100601202","3","0.2","10","1","1","12","魔法防御力ダウン+{0}","0","1","-1","41","0","0","0.2","1","敵単体の魔法防御力を{0}ダウン"
"1","0","0","1","100610101","3","25","1","0","25","0","魔法ダメージ+{0}","0","1","-1","2","0","0","2","1","敵単体に{0}の魔法ダメージ"
"1","0","0","99","100610201","3","15","1","0","15","0","魔法ダメージ+{0}","0","1","550","2","0","0","1.25","1","敵単体に{0}の魔法ダメージ"
"3","0","0","99","100620101","3","0","32","0","1204","0","","0","1","2160","0","0","0","1","2",""
"3","0","0","99","100620102","3","-1195.5","10","1","1","18","魔法攻撃力アップ+{0}","0","1","2160","30","0","0","8.5","2","味方全体の魔法攻撃力を{0}アップ"
"3","0","0","99","100621101","3","0","32","0","1204","0","","0","1","2160","0","0","0","1","2",""
"3","0","0","99","100621102","3","-1172","10","1","1","18","魔法攻撃力アップ+{0}","0","1","2160","30","0","0","28","2","味方全体の魔法攻撃力を{0}アップ"
"3","0","0","99","100621103","3","100","10","1","1","18","","0","1","2160","70","0","0","0","2","味方全体の魔法クリティカルを{0}アップ"
"3","0","0","99","100621104","3","0.66","10","1","1","18","魔法防御力ダウン+{0}","0","1","2160","41","0","0","0.66","1","敵全体の魔法防御力を{0}ダウン"
"0","0","0","0","100650101","0","15","90","0","1","1","魔法攻撃力アップ+{0}","0","1","0","4","0","0","15","0","自分の魔法攻撃力を{0}アップ"
"0","0","0","0","100651101","0","240","90","0","1","1","魔法攻撃力アップ+{0}","0","1","0","4","0","0","15","0","自分の魔法攻撃力を{0}アップ"
"1","0","0","1","100700101","3","45","1","0","45","0","物理ダメージ+{0}","0","1","-1","1","0","0","3.6","1","敵単体に{0}の物理ダメージ"
"3","0","0","1","100700102","7","12","4","0","1","1","ＨＰ回復量+{0}","0","1","0","1","0","0","12","2","自分のＨＰを{0}回復"
"1","0","0","1","100700201","7","0.01","21","0","3","0","無敵時間+0.01秒","0","1","0","1","0","0","0","2","一定時間無敵状態になる"
"0","0","0","1","100700202","7","0","18","100700203","0","0","","0","1","0","1","0","0","2.4","0",""
"1","0","0","1","100700203","7","0","21","0","0","0","","0","1","0","1","0","0","0","2",""
"1","0","0","1","100700301","7","7.5","4","0","1","1","ＨＰ回復量+{0}","0","1","0","1","0","0","7.5","2","自分のＨＰを{0}回復"
"1","0","0","1","100701101","3","60","1","0","60","0","物理ダメージ+{0}","0","1","-1","1","0","0","4.8","1","敵単体に{0}の物理ダメージ"
"3","0","0","1","100701102","7","12","4","0","1","1","ＨＰ回復量+{0}","0","1","0","1","0","0","12","2","自分のＨＰを{0}回復"
"2","0","1","1","100701103","7","0.1","10","1","1","180","回避アップ+{0}","0","1","0","50","0","0","0.1","2","自分の回避を{0}アップ"
"1","0","0","1","100701201","7","0.01","21","0","3","0","無敵時間+0.01秒","0","1","0","1","0","0","0","2","一定時間無敵状態になる"
"0","0","0","1","100701202","7","0","18","100701203","0","0","","0","1","0","1","0","0","2.4","0",""
"1","0","0","1","100701203","7","0","21","0","0","0","","0","1","0","1","0","0","0","2",""
"2","0","1","1","100701204","7","0.1","10","1","1","12","回避アップ+{0}","0","1","0","50","0","0","0.1","2","自分の回避を{0}アップ"
"2","0","1","1","100701205","7","1.2","10","1","1","12","物理防御力アップ+{0}","0","1","0","20","0","0","1.2","2","自分の物理防御力を{0}アップ"
"1","0","0","1","100720201","7","0","21","0","6","0","","0","1","0","1","0","0","0","2","一定時間無敵状態になる"
"0","0","0","1","100720202","7","0","18","100720203","0","0","","0","1","0","1","0","0","2.4","0",""
"1","0","0","1","100720203","7","0","21","0","0","0","","0","1","0","1","0","0","0","2",""
"2","0","1","1","100720204","7","-60","10","1","1","12","物理防御力アップ+{0}","0","1","0","20","0","0","0.2","2","自分の物理防御力を{0}アップ"
"1","0","0","1","100721101","3","60","1","0","60","0","物理ダメージ+{0}","0","1","-1","1","0","0","5.2","1","敵単体に{0}の物理ダメージ"
"3","0","0","1","100721102","7","12","4","0","1","1","ＨＰ回復量+{0}","0","1","0","1","0","0","12","2","自分のＨＰを{0}回復"
"2","0","1","1","100721103","7","30.1","10","1","1","180","","0","1","0","50","0","0","0","2","自分の回避を{0}アップ"
"1","0","0","1","100721201","7","0","21","0","6","0","","0","1","0","1","0","0","0","2","一定時間無敵状態になる"
"0","0","0","1","100721202","7","0","18","100721203","0","0","","0","1","0","1","0","0","2.4","0",""
"1","0","0","1","100721203","7","0","21","0","0","0","","0","1","0","1","0","0","0","2",""
"2","0","1","1","100721204","7","30.1","10","1","1","12","","0","1","0","50","0","0","0","2","自分の回避を{0}アップ"
"2","0","1","1","100721205","7","-58.8","10","1","1","12","物理防御力アップ+{0}","0","1","0","20","0","0","1.4","2","自分の物理防御力を{0}アップ"
"0","0","0","0","100750101","0","2","90","0","1","1","物理防御力アップ+{0}","0","1","0","3","0","0","2","0","自分の物理防御力を{0}アップ"
"0","0","0","0","100751101","0","32","90","0","1","1","物理防御力アップ+{0}","0","1","0","3","0","0","2","0","自分の物理防御力を{0}アップ"
"3","0","0","99","100800101","3","4.5","1","0","4.5","0","魔法ダメージ+{0}","0","1","2160","2","0","0","0.405","1","敵全体に{0}の魔法ダメージ"
"3","0","1","99","100800102","3","0.345","10","1","1","18","物理防御力ダウン+{0}","0","1","2160","21","0","0","0.345","1","敵全体の物理防御力を{0}ダウン"
"3","0","0","1","100800201","3","15","1","0","15","0","魔法ダメージ+{0}","0","1","2160","2","0","1","1.2","1","敵単体に{0}の魔法ダメージ"
"3","0","0","1","100800202","1","0","12","0","8","0","暗闇の確定成功Ｌｖ+1","0","1","2160","40","0","0","100","1","敵単体を暗闇状態にする"
"3","0","0","1","100800301","12","2.5","16","0","75","0","ＴＰ回復量+{0}","0","1","2160","1","0","0","0","2","味方単体のＴＰを{0}回復"
"3","0","0","99","100801101","3","20.25","1","1","20.25","0","魔法ダメージ+{0}","0","1","2160","2","0","0","1.62","1","敵全体に{0}の低い側の防御力で防御する魔法ダメージ"
"3","0","1","99","100801102","3","0.7","10","1","1","18","物理防御力ダウン+{0}","0","1","2160","21","0","0","0.7","1","敵全体の物理防御力を{0}ダウン"
"3","0","0","99","100801103","3","0","11","0","4","0","誘惑の確定成功Ｌｖ+1","0","1","2160","0","0","0","100","1","敵全体を誘惑する"
"3","0","0","1","100801201","3","15","1","0","15","0","魔法ダメージ+{0}","0","1","2160","2","0","1","1.2","1","敵単体に{0}の魔法ダメージ"
"3","0","0","1","100801202","3","0","12","0","8","0","暗闇の確定成功Ｌｖ+1","0","1","2160","40","0","1","100","1","敵単体を暗闇状態にする"
"3","0","0","1","100801203","3","0","11","0","8","0","誘惑の確定成功Ｌｖ+1","0","1","2160","0","0","1","100","1","敵単体を誘惑する"
"3","0","0","1","100820301","12","0","16","0","725","0","","0","1","2160","1","0","0","0","2","味方単体のＴＰを{0}回復"
"3","0","0","0","100820302","1","-2080","10","1","1","12","物理攻撃力アップ+{0}","0","1","2160","10","0","0","8","2","味方単体の物理攻撃力を{0}アップ"
"0","0","0","0","100850101","0","15","90","0","1","1","魔法攻撃力アップ+{0}","0","1","0","4","0","0","15","0","自分の魔法攻撃力を{0}アップ"
"0","0","0","0","100851101","0","15","90","0","1","1","魔法攻撃力アップ+{0}","0","1","0","4","0","0","15","0","自分の魔法攻撃力を{0}アップ"
"0","0","0","0","100851102","0","30","90","0","1","1","","0","1","0","3","0","0","0","0","自分の物理防御力を{0}アップ"
"3","0","0","99","100900101","3","18","1","0","18","0","魔法ダメージ+{0}","0","1","2160","2","0","0","1.44","1","敵全体に{0}の魔法ダメージ"
"1","0","2","1","100900102","7","100","10","1","2","99","","0","1","0","21","0","0","0","2","自分の物理防御力を0にする"
"1","0","2","1","100900103","7","100","10","1","2","99","","0","1","0","41","0","0","0","2","自分の魔法防御力を0にする"
"1","0","0","1","100900201","3","20","1","0","20","0","魔法ダメージ+{0}","0","1","-1","2","0","0","1.2","1","敵単体に{0}の魔法ダメージ"
"3","0","0","1","100900301","7","0","17","0","100","0","","1","1","0","3","0","0","10","2",""
"2","0","0","99","100900302","3","25","1","0","25","0","魔法ダメージ+{0}","0","1","600","2","0","0","2","1","範囲内の敵に{0}の魔法ダメージ"
"3","0","0","1","100900303","7","0","30","0","0","0","","0","1","0","0","0","0","0","2",""
"3","0","0","1","100900304","7","0","21","0","1.9","0","","0","1","0","1","0","0","0","2",""
"1","0","1","1","100901101","7","50","10","1","1","8","魔法攻撃力アップ+{0}","0","1","0","30","0","0","50","2","自分の魔法攻撃力を{0}アップ"
"3","0","0","99","100901102","3","81.25","1","0","81.25","0","魔法ダメージ+{0}","0","1","2160","2","0","0","6.5","1","敵全体に{0}の魔法ダメージ"
"1","0","2","1","100901103","7","100","10","1","2","99","","0","1","0","21","0","0","0","2","自分の物理防御力を初期値の100%ダウン"
"1","0","2","1","100901104","7","100","10","1","2","99","","0","1","0","41","0","0","0","2","自分の魔法防御力を初期値の100%ダウン"
"1","0","0","1","100901201","3","20","1","0","20","0","魔法ダメージ+{0}","0","1","-1","2","0","0","1.6","1","敵単体に{0}の魔法ダメージ"
"3","0","1","99","100901202","3","0.6","10","1","1","12","魔法防御力ダウン+{0}","0","1","2160","41","0","0","0.6","2","敵単体の魔法防御力を{0}ダウン"
"0","0","0","1","100950101","0","15","90","0","1","1","魔法攻撃力アップ+{0}","0","1","0","4","0","0","15","0","自分の魔法攻撃力を{0}アップ"
"0","0","0","0","100951101","0","240","90","0","1","1","魔法攻撃力アップ+{0}","0","1","0","4","0","0","15","0","自分の魔法攻撃力を{0}アップ"
"3","0","0","99","101000101","3","15","10","1","1","18","魔法攻撃力アップ+{0}","0","1","2160","30","0","0","15","2","味方全体の魔法攻撃力を{0}アップ"
"3","0","0","99","101000102","3","0.6","10","1","1","18","物理防御力アップ+{0}","0","1","2160","20","0","0","0.6","2","味方全体の物理防御力を{0}アップ"
"3","0","0","99","101000103","3","0","16","1","50","18","","0","1","2160","4","0","0","0","2","味方全体のＴＰを固定量で{0}回復"
"2","0","0","1","101000201","5","7.5","4","0","1","1","ＨＰ回復量+{0}","0","1","2160","2","0","0","7.5","2","味方単体のＨＰを{0}回復"
"1","0","0","1","101000301","3","0","12","0","8","0","暗闇の確定成功Ｌｖ+1","0","1","2160","40","0","1","100","1","敵単体を暗闇状態にする"
"3","0","0","99","101001101","3","30","10","1","1","18","魔法攻撃力アップ+{0}","0","1","2160","30","0","0","30","2","味方全体の魔法攻撃力を{0}アップ"
"3","0","0","99","101001102","3","100","10","1","1","18","","0","1","2160","70","0","0","0","2","味方全体の魔法クリティカルを{0}アップ"
"3","0","0","99","101001103","3","5","10","1","1","18","","0","1","2160","120","0","0","0","2","味方全体の魔法攻撃クリティカル時のダメージを5％アップ"
"3","0","0","99","101001104","3","1.1","10","1","1","18","物理防御力アップ+{0}","0","1","2160","20","0","0","1.1","2","味方全体の物理防御力を{0}アップ"
"3","0","0","99","101001105","3","0","16","1","120","0","","0","1","2160","4","0","0","0","2","味方全体のＴＰを固定量で{0}回復"
