e89bfc787658424f7704f41cfa43aad0d64899e5ca5acd59f3c6b5395098af42,bb2c4f9a710fb2887036bb82c026f6341c9d7d81e25902bbdace2b0f9eb5c24e,41a8ae52b725a155e9b7b7b004b9c571e5afc15def5e7cc756ef8909ec0a4a37,30268516e2a147a8055a471e53bbbf98dd1f9ae1251251c62d817cfe956b8ec8,b9bc1f15e2c5eed10b43e7bacdec1ad8f04a0d1cb55d76bdf10265cc23686b56,afce87fb83c75eadf272dcbdcda5b8d39a7430f77917865cf6f7fd442ffc0199,14e402a8e13f7e2d81e2168e9cda50c0067d66d76d0a305431d81f418a7a4324,df953a13459b3df7e33d6e784abdbd1853dad0d874908716c76ce3937372f5de
"132","96","2020/09/14 12:00:00","111101","0","3","0","2020/09/19 14:59:59"
"133","96","2020/09/14 12:00:00","111301","0","3","0","2020/09/19 14:59:59"
"134","97","2020/09/19 15:00:00","113801","0","3","1027","2020/09/30 11:59:59"
"135","98","2020/09/30 12:00:00","113901","0","3","1028","2020/10/10 11:59:59"
"136","99","2020/10/10 12:00:00","111401","0","3","0","2020/10/15 14:59:59"
"137","99","2020/10/10 12:00:00","106501","0","3","0","2020/10/15 14:59:59"
"138","100","2020/10/15 15:00:00","114001","0","3","1029","2020/10/26 14:59:59"
"139","101","2020/10/26 15:00:00","108101","0","3","0","2020/10/31 11:59:59"
"140","101","2020/10/26 15:00:00","108301","0","3","0","2020/10/31 11:59:59"
"141","102","2020/10/31 12:00:00","114201","0","3","1030","2020/11/10 11:59:59"
"142","103","2020/11/10 12:00:00","109701","0","3","0","2020/11/21 14:59:59"
"143","103","2020/11/10 12:00:00","109901","0","3","0","2020/11/21 14:59:59"
"144","104","2020/11/16 15:00:00","114301","0","3","1031","2020/11/30 11:59:59"
"145","105","2020/11/30 12:00:00","114401","0","3","1032","2020/12/10 11:59:59"
"146","106","2020/12/10 12:00:00","111501","0","3","0","2020/12/21 14:59:59"
"147","106","2020/12/10 12:00:00","111701","0","3","0","2020/12/21 14:59:59"
"148","106","2020/12/10 12:00:00","108401","0","3","0","2020/12/21 14:59:59"
"149","106","2020/12/10 12:00:00","108601","0","3","0","2020/12/21 14:59:59"
"150","107","2020/12/21 15:00:00","114501","0","3","1033","2020/12/31 11:59:59"
"151","108","2020/12/31 12:00:00","180101","0","3","1034","2021/01/03 18:59:59"
"152","108","2020/12/31 12:00:00","106801","0","3","0","2021/01/03 18:59:59"
"153","108","2020/12/31 12:00:00","180201","0","3","0","2021/01/03 18:59:59"
"154","108","2020/12/31 12:00:00","180501","0","3","0","2021/01/03 18:59:59"
"155","108","2020/12/31 12:00:00","180401","0","3","0","2021/01/03 18:59:59"
"156","108","2020/12/31 12:00:00","107001","0","3","0","2021/01/03 18:59:59"
"157","108","2020/12/31 12:00:00","106101","0","3","0","2021/01/03 18:59:59"
"158","108","2020/12/31 12:00:00","107101","0","3","0","2021/01/03 18:59:59"
"159","109","2021/01/03 19:00:00","111801","0","3","1035","2021/01/12 11:59:59"
"160","110","2021/01/12 12:00:00","112001","0","3","0","2021/01/17 11:59:59"
"161","110","2021/01/12 12:00:00","111901","0","3","0","2021/01/17 11:59:59"
"162","111","2021/01/17 12:00:00","108801","0","3","0","2021/01/22 14:59:59"
"163","111","2021/01/17 12:00:00","108701","0","3","0","2021/01/22 14:59:59"
"164","112","2021/01/22 15:00:00","115001","0","3","1036","2021/01/31 11:59:59"
"165","113","2021/01/31 12:00:00","115501","0","3","1037","2021/02/10 11:59:59"
"166","114","2021/02/10 12:00:00","112201","0","3","0","2021/02/15 22:59:59"
"167","114","2021/02/10 12:00:00","109101","0","3","0","2021/02/15 22:59:59"
"168","115","2021/02/15 23:00:00","106401","0","3","1038","2021/02/23 14:59:59"
"169","117","2021/02/23 15:00:00","113101","0","3","0","2021/02/28 11:59:59"
"170","118","2021/02/23 15:00:00","115701","0","3","1039","2021/02/28 11:59:59"
"171","119","2021/02/28 12:00:00","180601","0","3","1040","2021/03/03 18:59:59"
"172","119","2021/02/28 12:00:00","180101","0","3","0","2021/03/03 18:59:59"
"173","119","2021/02/28 12:00:00","106801","0","3","0","2021/03/03 18:59:59"
"174","119","2021/02/28 12:00:00","180201","0","3","0","2021/03/03 18:59:59"
"175","119","2021/02/28 12:00:00","180501","0","3","0","2021/03/03 18:59:59"
"176","119","2021/02/28 12:00:00","180401","0","3","0","2021/03/03 18:59:59"
"177","119","2021/02/28 12:00:00","107001","0","3","0","2021/03/03 18:59:59"
"178","119","2021/02/28 12:00:00","106101","0","3","0","2021/03/03 18:59:59"
"179","119","2021/02/28 12:00:00","107101","0","3","0","2021/03/03 18:59:59"
"180","120","2021/03/03 19:00:00","115901","0","3","1041","2021/03/12 11:59:59"
"181","121","2021/03/08 12:00:00","112401","0","3","0","2021/03/24 11:59:59"
"182","121","2021/03/08 12:00:00","112501","0","3","0","2021/03/24 11:59:59"
"183","122","2021/03/12 12:00:00","113401","0","3","0","2021/03/22 14:59:59"
"184","123","2021/03/22 15:00:00","116001","0","3","1042","2021/03/31 11:59:59"
"185","125","2021/03/31 12:00:00","116301","0","3","1043","2021/04/08 11:59:59"
"186","126","2021/04/08 12:00:00","111001","0","3","0","2021/04/15 14:59:59"
"187","126","2021/04/08 12:00:00","110901","0","3","0","2021/04/15 14:59:59"
"188","127","2021/04/15 15:00:00","116201","0","3","1044","2021/04/22 11:59:59"
"189","128","2021/04/22 12:00:00","113901","0","3","0","2021/04/28 11:59:59"
"190","129","2021/04/28 12:00:00","107101","0","3","1045","2021/04/30 11:59:59"
"191","129","2021/04/28 12:00:00","180601","0","3","0","2021/04/30 11:59:59"
"192","129","2021/04/28 12:00:00","180101","0","3","0","2021/04/30 11:59:59"
"193","129","2021/04/28 12:00:00","106801","0","3","0","2021/04/30 11:59:59"
"194","129","2021/04/28 12:00:00","180201","0","3","0","2021/04/30 11:59:59"
"195","129","2021/04/28 12:00:00","180501","0","3","0","2021/04/30 11:59:59"
"196","129","2021/04/28 12:00:00","180401","0","3","0","2021/04/30 11:59:59"
"197","129","2021/04/28 12:00:00","107001","0","3","0","2021/04/30 11:59:59"
"198","129","2021/04/28 12:00:00","106101","0","3","0","2021/04/30 11:59:59"
"199","130","2021/04/30 12:00:00","116501","0","3","1046","2021/05/11 11:59:59"
"200","131","2021/05/11 12:00:00","112701","0","3","0","2021/05/21 14:59:59"
"201","131","2021/05/11 12:00:00","112801","0","3","0","2021/05/21 14:59:59"
"202","133","2021/05/21 15:00:00","116601","0","3","1047","2021/05/31 11:59:59"
"203","134","2021/05/31 12:00:00","116701","0","3","1048","2021/06/09 11:59:59"
"204","135","2021/06/09 12:00:00","112901","0","3","0","2021/06/16 14:59:59"
"205","135","2021/06/09 12:00:00","106601","0","3","0","2021/06/16 14:59:59"
"206","136","2021/06/16 15:00:00","110301","0","3","0","2021/06/20 14:59:59"
"207","136","2021/06/16 15:00:00","110001","0","3","0","2021/06/20 14:59:59"
"208","137","2021/06/16 15:00:00","116901","0","3","1049","2021/06/24 14:59:59"
"209","138","2021/06/20 15:00:00","107801","0","3","0","2021/06/24 14:59:59"
"210","138","2021/06/20 15:00:00","107501","0","3","0","2021/06/24 14:59:59"
"211","139","2021/06/24 15:00:00","114401","0","3","0","2021/06/30 11:59:59"
"212","140","2021/06/30 12:00:00","180301","0","3","1050","2021/07/03 18:59:59"
"213","140","2021/06/30 12:00:00","180601","0","3","0","2021/07/03 18:59:59"
"214","140","2021/06/30 12:00:00","180101","0","3","0","2021/07/03 18:59:59"
"215","140","2021/06/30 12:00:00","106801","0","3","0","2021/07/03 18:59:59"
"216","140","2021/06/30 12:00:00","180201","0","3","0","2021/07/03 18:59:59"
"217","140","2021/06/30 12:00:00","180501","0","3","0","2021/07/03 18:59:59"
"218","140","2021/06/30 12:00:00","180401","0","3","0","2021/07/03 18:59:59"
"219","140","2021/06/30 12:00:00","107001","0","3","0","2021/07/03 18:59:59"
"220","140","2021/06/30 12:00:00","106101","0","3","0","2021/07/03 18:59:59"
"221","140","2021/06/30 12:00:00","107101","0","3","0","2021/07/03 18:59:59"
"222","141","2021/07/03 19:00:00","117001","0","3","1051","2021/07/12 11:59:59"
"223","142","2021/07/08 12:00:00","113101","0","3","0","2021/07/15 14:59:59"
"224","143","2021/07/15 12:00:00","107701","0","3","0","2021/07/19 14:59:59"
"225","143","2021/07/15 12:00:00","107901","0","3","0","2021/07/19 14:59:59"
"226","144","2021/07/15 15:00:00","117101","0","3","1052","2021/07/24 14:59:59"
"227","145","2021/07/19 15:00:00","110401","0","3","0","2021/07/24 14:59:59"
"228","146","2021/07/24 15:00:00","111801","0","3","0","2021/07/31 11:59:59"
"229","146","2021/07/24 15:00:00","115001","0","3","0","2021/07/31 11:59:59"
"230","147","2021/07/31 12:00:00","117201","0","3","1053","2021/08/09 11:59:59"
"231","148","2021/08/09 12:00:00","113401","0","3","0","2021/08/15 14:59:59"
"232","149","2021/08/15 15:00:00","117301","0","3","1054","2021/08/23 11:59:59"
"233","150","2021/08/23 12:00:00","115501","0","3","0","2021/08/31 11:59:59"
"234","151","2021/08/31 12:00:00","180701","0","3","1055","2021/09/03 18:59:59"
"235","151","2021/08/31 12:00:00","180301","0","3","0","2021/09/03 18:59:59"
"236","151","2021/08/31 12:00:00","180601","0","3","0","2021/09/03 18:59:59"
"237","151","2021/08/31 12:00:00","180101","0","3","0","2021/09/03 18:59:59"
"238","151","2021/08/31 12:00:00","106801","0","3","0","2021/09/03 18:59:59"
"239","151","2021/08/31 12:00:00","180201","0","3","0","2021/09/03 18:59:59"
"240","151","2021/08/31 12:00:00","180501","0","3","0","2021/09/03 18:59:59"
"241","151","2021/08/31 12:00:00","180401","0","3","0","2021/09/03 18:59:59"
"242","151","2021/08/31 12:00:00","107001","0","3","0","2021/09/03 18:59:59"
"243","151","2021/08/31 12:00:00","106101","0","3","0","2021/09/03 18:59:59"
"244","151","2021/08/31 12:00:00","107101","0","3","0","2021/09/03 18:59:59"
"245","152","2021/09/03 19:00:00","117501","0","3","1056","2021/09/08 11:59:59"
"246","153","2021/09/08 12:00:00","113701","0","3","0","2021/09/13 11:59:59"
"247","153","2021/09/08 12:00:00","113801","0","3","0","2021/09/13 11:59:59"
"248","154","2021/09/13 12:00:00","117601","0","3","1057","2021/09/18 11:59:59"
"249","155","2021/09/18 12:00:00","118001","0","3","1058","2021/09/24 11:59:59"
"250","156","2021/09/24 12:00:00","108101","0","3","0","2021/09/30 11:59:59"
"251","156","2021/09/24 12:00:00","108301","0","3","0","2021/09/30 11:59:59"
"252","157","2021/09/24 12:00:00","110601","0","3","0","2021/09/30 11:59:59"
"253","158","2021/09/30 12:00:00","117701","0","3","1059","2021/10/08 11:59:59"
"254","159","2021/10/08 12:00:00","113901","0","3","0","2021/10/15 14:59:59"
"255","160","2021/10/15 15:00:00","117901","0","3","1060","2021/10/22 11:59:59"
"256","161","2021/10/22 12:00:00","111101","0","3","0","2021/10/31 11:59:59"
"257","162","2021/10/31 12:00:00","106701","0","3","1061","2021/11/03 18:59:59"
"258","162","2021/10/31 12:00:00","180701","0","3","0","2021/11/03 18:59:59"
"259","162","2021/10/31 12:00:00","180301","0","3","0","2021/11/03 18:59:59"
"260","162","2021/10/31 12:00:00","180601","0","3","0","2021/11/03 18:59:59"
"261","162","2021/10/31 12:00:00","180101","0","3","0","2021/11/03 18:59:59"
"262","162","2021/10/31 12:00:00","106801","0","3","0","2021/11/03 18:59:59"
"263","162","2021/10/31 12:00:00","180201","0","3","0","2021/11/03 18:59:59"
"264","162","2021/10/31 12:00:00","180501","0","3","0","2021/11/03 18:59:59"
"265","162","2021/10/31 12:00:00","180401","0","3","0","2021/11/03 18:59:59"
"266","162","2021/10/31 12:00:00","107001","0","3","0","2021/11/03 18:59:59"
"267","162","2021/10/31 12:00:00","106101","0","3","0","2021/11/03 18:59:59"
"268","162","2021/10/31 12:00:00","107101","0","3","0","2021/11/03 18:59:59"
"269","163","2021/11/03 19:00:00","119001","0","3","1062","2021/11/11 11:59:59"
"270","164","2021/11/11 12:00:00","114201","0","3","0","2021/11/16 11:59:59"
"271","164","2021/11/11 12:00:00","114301","0","3","0","2021/11/16 11:59:59"
"272","166","2021/11/16 12:00:00","119101","0","3","1063","2021/11/24 11:59:59"
"273","167","2021/11/24 12:00:00","108401","0","3","0","2021/11/30 11:59:59"
"274","167","2021/11/24 12:00:00","108601","0","3","0","2021/11/30 11:59:59"
"275","168","2021/11/30 12:00:00","119901","0","3","1064","2021/12/08 11:59:59"
"276","169","2021/12/08 12:00:00","114401","0","3","0","2021/12/15 14:59:59"
"277","170","2021/12/15 15:00:00","111501","0","3","0","2021/12/22 11:59:59"
"278","171","2021/12/22 12:00:00","119301","0","3","1065","2021/12/31 11:59:59"
"279","172","2021/12/31 12:00:00","180801","0","3","1066","2022/01/03 18:59:59"
"280","172","2021/12/31 12:00:00","106701","0","3","0","2022/01/03 18:59:59"
"281","172","2021/12/31 12:00:00","180701","0","3","0","2022/01/03 18:59:59"
"282","172","2021/12/31 12:00:00","180301","0","3","0","2022/01/03 18:59:59"
"283","172","2021/12/31 12:00:00","180601","0","3","0","2022/01/03 18:59:59"
"284","172","2021/12/31 12:00:00","180101","0","3","0","2022/01/03 18:59:59"
"285","172","2021/12/31 12:00:00","106801","0","3","0","2022/01/03 18:59:59"
"286","172","2021/12/31 12:00:00","180201","0","3","0","2022/01/03 18:59:59"
"287","172","2021/12/31 12:00:00","180501","0","3","0","2022/01/03 18:59:59"
"288","172","2021/12/31 12:00:00","180401","0","3","0","2022/01/03 18:59:59"
"289","172","2021/12/31 12:00:00","107001","0","3","0","2022/01/03 18:59:59"
"290","172","2021/12/31 12:00:00","106101","0","3","0","2022/01/03 18:59:59"
"291","172","2021/12/31 12:00:00","107101","0","3","0","2022/01/03 18:59:59"
"292","173","2022/01/03 19:00:00","120701","0","3","1067","2022/01/11 11:59:59"
"293","174","2022/01/11 12:00:00","111801","0","3","0","2022/01/15 14:59:59"
"294","174","2022/01/11 12:00:00","115001","0","3","0","2022/01/15 14:59:59"
"295","175","2022/01/15 15:00:00","120901","0","3","1068","2022/01/24 11:59:59"
"296","176","2022/01/24 12:00:00","108801","0","3","0","2022/01/27 11:59:59"
"297","176","2022/01/24 12:00:00","108701","0","3","0","2022/01/27 11:59:59"
"298","177","2022/01/27 12:00:00","112001","0","3","0","2022/01/31 11:59:59"
"299","177","2022/01/27 12:00:00","111901","0","3","0","2022/01/31 11:59:59"
"300","178","2022/01/31 12:00:00","121001","0","3","1069","2022/02/08 11:59:59"
"301","179","2022/02/08 12:00:00","116401","0","3","1070","2022/02/15 14:59:59"
"302","180","2022/02/15 15:00:00","115501","0","3","0","2022/02/24 11:59:59"
"303","181","2022/02/15 15:00:00","121101","0","3","1071","2022/02/24 11:59:59"
"304","182","2022/02/24 12:00:00","117001","0","3","0","2022/02/28 11:59:59"
"305","183","2022/02/28 12:00:00","118101","0","3","1072","2022/03/03 18:59:59"
"306","183","2022/02/28 12:00:00","180801","0","3","0","2022/03/03 18:59:59"
"307","183","2022/02/28 12:00:00","106701","0","3","0","2022/03/03 18:59:59"
"308","183","2022/02/28 12:00:00","180701","0","3","0","2022/03/03 18:59:59"
"309","183","2022/02/28 12:00:00","180301","0","3","0","2022/03/03 18:59:59"
"310","183","2022/02/28 12:00:00","180601","0","3","0","2022/03/03 18:59:59"
"311","183","2022/02/28 12:00:00","180101","0","3","0","2022/03/03 18:59:59"
"312","183","2022/02/28 12:00:00","106801","0","3","0","2022/03/03 18:59:59"
"313","183","2022/02/28 12:00:00","180201","0","3","0","2022/03/03 18:59:59"
"314","183","2022/02/28 12:00:00","180501","0","3","0","2022/03/03 18:59:59"
"315","183","2022/02/28 12:00:00","180401","0","3","0","2022/03/03 18:59:59"
"316","183","2022/02/28 12:00:00","107001","0","3","0","2022/03/03 18:59:59"
"317","183","2022/02/28 12:00:00","106101","0","3","0","2022/03/03 18:59:59"
"318","183","2022/02/28 12:00:00","107101","0","3","0","2022/03/03 18:59:59"
"319","184","2022/03/03 19:00:00","121301","0","3","1073","2022/03/11 11:59:59"
"320","185","2022/03/08 12:00:00","107801","0","3","0","2022/03/11 11:59:59"
"321","185","2022/03/08 12:00:00","107501","0","3","0","2022/03/11 11:59:59"
"322","186","2022/03/11 12:00:00","115901","0","3","0","2022/03/15 14:59:59"
