bb2c4f9a710fb2887036bb82c026f6341c9d7d81e25902bbdace2b0f9eb5c24e,afce87fb83c75eadf272dcbdcda5b8d39a7430f77917865cf6f7fd442ffc0199,14e402a8e13f7e2d81e2168e9cda50c0067d66d76d0a305431d81f418a7a4324,df953a13459b3df7e33d6e784abdbd1853dad0d874908716c76ce3937372f5de,30268516e2a147a8055a471e53bbbf98dd1f9ae1251251c62d817cfe956b8ec8,41a8ae52b725a155e9b7b7b004b9c571e5afc15def5e7cc756ef8909ec0a4a37,b9bc1f15e2c5eed10b43e7bacdec1ad8f04a0d1cb55d76bdf10265cc23686b56,e89bfc787658424f7704f41cfa43aad0d64899e5ca5acd59f3c6b5395098af42
"79","3","1017","2020/06/03 18:59:59","180501","2020/05/31 12:00:00","0","94"
"79","3","0","2020/06/03 18:59:59","180401","2020/05/31 12:00:00","0","95"
"79","3","0","2020/06/03 18:59:59","107001","2020/05/31 12:00:00","0","96"
"79","3","0","2020/06/03 18:59:59","106101","2020/05/31 12:00:00","0","97"
"79","3","0","2020/06/03 18:59:59","107101","2020/05/31 12:00:00","0","98"
"80","3","1018","2020/06/10 11:59:59","112901","2020/06/03 19:00:00","0","99"
"81","3","0","2020/06/17 14:59:59","110001","2020/06/10 12:00:00","0","100"
"81","3","0","2020/06/17 14:59:59","110301","2020/06/10 12:00:00","0","101"
"82","3","1019","2020/06/24 11:59:59","106601","2020/06/17 15:00:00","0","102"
"83","3","0","2020/06/30 11:59:59","111501","2020/06/24 12:00:00","0","103"
"84","3","1020","2020/07/03 18:59:59","180201","2020/06/30 12:00:00","0","104"
"84","3","0","2020/07/03 18:59:59","180501","2020/06/30 12:00:00","0","105"
"84","3","0","2020/07/03 18:59:59","180401","2020/06/30 12:00:00","0","106"
"84","3","0","2020/07/03 18:59:59","107001","2020/06/30 12:00:00","0","107"
"84","3","0","2020/07/03 18:59:59","106101","2020/06/30 12:00:00","0","108"
"84","3","0","2020/07/03 18:59:59","107101","2020/06/30 12:00:00","0","109"
"85","3","1021","2020/07/10 11:59:59","113101","2020/07/03 19:00:00","0","110"
"86","3","0","2020/07/15 14:59:59","110401","2020/07/10 12:00:00","0","111"
"86","3","0","2020/07/15 14:59:59","110601","2020/07/10 12:00:00","0","112"
"87","3","1022","2020/07/22 11:59:59","113301","2020/07/15 15:00:00","0","113"
"88","3","0","2020/07/27 11:59:59","112001","2020/07/22 12:00:00","0","114"
"88","3","0","2020/07/27 11:59:59","111901","2020/07/22 12:00:00","0","115"
"89","3","0","2020/07/31 11:59:59","107501","2020/07/27 12:00:00","0","116"
"89","3","0","2020/07/31 11:59:59","107801","2020/07/27 12:00:00","0","117"
"90","3","1023","2020/08/10 11:59:59","113401","2020/07/31 12:00:00","0","118"
"91","3","0","2020/08/15 14:59:59","110701","2020/08/10 12:00:00","0","119"
"91","3","0","2020/08/15 14:59:59","110801","2020/08/10 12:00:00","0","120"
"92","3","1024","2020/08/26 11:59:59","113601","2020/08/15 15:00:00","0","121"
"93","3","0","2020/08/31 11:59:59","107701","2020/08/26 12:00:00","0","122"
"93","3","0","2020/08/31 11:59:59","107901","2020/08/26 12:00:00","0","123"
"94","3","1025","2020/09/03 18:59:59","106801","2020/08/31 12:00:00","0","124"
"94","3","0","2020/09/03 18:59:59","180201","2020/08/31 12:00:00","0","125"
"94","3","0","2020/09/03 18:59:59","180501","2020/08/31 12:00:00","0","126"
"94","3","0","2020/09/03 18:59:59","180401","2020/08/31 12:00:00","0","127"
"94","3","0","2020/09/03 18:59:59","107001","2020/08/31 12:00:00","0","128"
"94","3","0","2020/09/03 18:59:59","106101","2020/08/31 12:00:00","0","129"
"94","3","0","2020/09/03 18:59:59","107101","2020/08/31 12:00:00","0","130"
"95","3","1026","2020/09/14 11:59:59","113701","2020/09/03 19:00:00","0","131"
"96","3","0","2020/09/19 14:59:59","111101","2020/09/14 12:00:00","0","132"
"96","3","0","2020/09/19 14:59:59","111301","2020/09/14 12:00:00","0","133"
"97","3","1027","2020/09/30 11:59:59","113801","2020/09/19 15:00:00","0","134"
"98","3","1028","2020/10/10 11:59:59","113901","2020/09/30 12:00:00","0","135"
"99","3","0","2020/10/15 14:59:59","111401","2020/10/10 12:00:00","0","136"
"99","3","0","2020/10/15 14:59:59","106501","2020/10/10 12:00:00","0","137"
"100","3","1029","2020/10/26 14:59:59","114001","2020/10/15 15:00:00","0","138"
"101","3","0","2020/10/31 11:59:59","108101","2020/10/26 15:00:00","0","139"
"101","3","0","2020/10/31 11:59:59","108301","2020/10/26 15:00:00","0","140"
"102","3","1030","2020/11/10 11:59:59","114201","2020/10/31 12:00:00","0","141"
"103","3","0","2020/11/21 14:59:59","109701","2020/11/10 12:00:00","0","142"
"103","3","0","2020/11/21 14:59:59","109901","2020/11/10 12:00:00","0","143"
"104","3","1031","2020/11/30 11:59:59","114301","2020/11/16 15:00:00","0","144"
"105","3","1032","2020/12/10 11:59:59","114401","2020/11/30 12:00:00","0","145"
"106","3","0","2020/12/21 14:59:59","111501","2020/12/10 12:00:00","0","146"
"106","3","0","2020/12/21 14:59:59","111701","2020/12/10 12:00:00","0","147"
"106","3","0","2020/12/21 14:59:59","108401","2020/12/10 12:00:00","0","148"
"106","3","0","2020/12/21 14:59:59","108601","2020/12/10 12:00:00","0","149"
"107","3","1033","2020/12/31 11:59:59","114501","2020/12/21 15:00:00","0","150"
"108","3","1034","2021/01/03 18:59:59","180101","2020/12/31 12:00:00","0","151"
"108","3","0","2021/01/03 18:59:59","106801","2020/12/31 12:00:00","0","152"
"108","3","0","2021/01/03 18:59:59","180201","2020/12/31 12:00:00","0","153"
"108","3","0","2021/01/03 18:59:59","180501","2020/12/31 12:00:00","0","154"
"108","3","0","2021/01/03 18:59:59","180401","2020/12/31 12:00:00","0","155"
"108","3","0","2021/01/03 18:59:59","107001","2020/12/31 12:00:00","0","156"
"108","3","0","2021/01/03 18:59:59","106101","2020/12/31 12:00:00","0","157"
"108","3","0","2021/01/03 18:59:59","107101","2020/12/31 12:00:00","0","158"
"109","3","1035","2021/01/12 11:59:59","111801","2021/01/03 19:00:00","0","159"
"110","3","0","2021/01/17 11:59:59","112001","2021/01/12 12:00:00","0","160"
"110","3","0","2021/01/17 11:59:59","111901","2021/01/12 12:00:00","0","161"
"111","3","0","2021/01/22 14:59:59","108801","2021/01/17 12:00:00","0","162"
"111","3","0","2021/01/22 14:59:59","108701","2021/01/17 12:00:00","0","163"
"112","3","1036","2021/01/31 11:59:59","115001","2021/01/22 15:00:00","0","164"
"113","3","1037","2021/02/10 11:59:59","115501","2021/01/31 12:00:00","0","165"
"114","3","0","2021/02/15 22:59:59","112201","2021/02/10 12:00:00","0","166"
"114","3","0","2021/02/15 22:59:59","109101","2021/02/10 12:00:00","0","167"
"115","3","1038","2021/02/23 14:59:59","106401","2021/02/15 23:00:00","0","168"
"117","3","0","2021/02/28 11:59:59","113101","2021/02/23 15:00:00","0","169"
"118","3","1039","2021/02/28 11:59:59","115701","2021/02/23 15:00:00","0","170"
"119","3","1040","2021/03/03 18:59:59","180601","2021/02/28 12:00:00","0","171"
"119","3","0","2021/03/03 18:59:59","180101","2021/02/28 12:00:00","0","172"
"119","3","0","2021/03/03 18:59:59","106801","2021/02/28 12:00:00","0","173"
"119","3","0","2021/03/03 18:59:59","180201","2021/02/28 12:00:00","0","174"
"119","3","0","2021/03/03 18:59:59","180501","2021/02/28 12:00:00","0","175"
"119","3","0","2021/03/03 18:59:59","180401","2021/02/28 12:00:00","0","176"
"119","3","0","2021/03/03 18:59:59","107001","2021/02/28 12:00:00","0","177"
"119","3","0","2021/03/03 18:59:59","106101","2021/02/28 12:00:00","0","178"
"119","3","0","2021/03/03 18:59:59","107101","2021/02/28 12:00:00","0","179"
"120","3","1041","2021/03/12 11:59:59","115901","2021/03/03 19:00:00","0","180"
"121","3","0","2021/03/24 11:59:59","112401","2021/03/08 12:00:00","0","181"
"121","3","0","2021/03/24 11:59:59","112501","2021/03/08 12:00:00","0","182"
"122","3","0","2021/03/22 14:59:59","113401","2021/03/12 12:00:00","0","183"
"123","3","1042","2021/03/31 11:59:59","116001","2021/03/22 15:00:00","0","184"
"125","3","1043","2021/04/08 11:59:59","116301","2021/03/31 12:00:00","0","185"
"126","3","0","2021/04/15 14:59:59","111001","2021/04/08 12:00:00","0","186"
"126","3","0","2021/04/15 14:59:59","110901","2021/04/08 12:00:00","0","187"
"127","3","1044","2021/04/22 11:59:59","116201","2021/04/15 15:00:00","0","188"
"128","3","0","2021/04/28 11:59:59","113901","2021/04/22 12:00:00","0","189"
"129","3","1045","2021/04/30 11:59:59","107101","2021/04/28 12:00:00","0","190"
"129","3","0","2021/04/30 11:59:59","180601","2021/04/28 12:00:00","0","191"
"129","3","0","2021/04/30 11:59:59","180101","2021/04/28 12:00:00","0","192"
"129","3","0","2021/04/30 11:59:59","106801","2021/04/28 12:00:00","0","193"
"129","3","0","2021/04/30 11:59:59","180201","2021/04/28 12:00:00","0","194"
"129","3","0","2021/04/30 11:59:59","180501","2021/04/28 12:00:00","0","195"
"129","3","0","2021/04/30 11:59:59","180401","2021/04/28 12:00:00","0","196"
"129","3","0","2021/04/30 11:59:59","107001","2021/04/28 12:00:00","0","197"
"129","3","0","2021/04/30 11:59:59","106101","2021/04/28 12:00:00","0","198"
"130","3","1046","2021/05/11 11:59:59","116501","2021/04/30 12:00:00","0","199"
"131","3","0","2021/05/21 14:59:59","112701","2021/05/11 12:00:00","0","200"
"131","3","0","2021/05/21 14:59:59","112801","2021/05/11 12:00:00","0","201"
"133","3","1047","2021/05/31 11:59:59","116601","2021/05/21 15:00:00","0","202"
"134","3","1048","2021/06/09 11:59:59","116701","2021/05/31 12:00:00","0","203"
"135","3","0","2021/06/16 14:59:59","112901","2021/06/09 12:00:00","0","204"
"135","3","0","2021/06/16 14:59:59","106601","2021/06/09 12:00:00","0","205"
"136","3","0","2021/06/20 14:59:59","110301","2021/06/16 15:00:00","0","206"
"136","3","0","2021/06/20 14:59:59","110001","2021/06/16 15:00:00","0","207"
"137","3","1049","2021/06/24 14:59:59","116901","2021/06/16 15:00:00","0","208"
"138","3","0","2021/06/24 14:59:59","107801","2021/06/20 15:00:00","0","209"
"138","3","0","2021/06/24 14:59:59","107501","2021/06/20 15:00:00","0","210"
"139","3","0","2021/06/30 11:59:59","114401","2021/06/24 15:00:00","0","211"
"140","3","1050","2021/07/03 18:59:59","180301","2021/06/30 12:00:00","0","212"
"140","3","0","2021/07/03 18:59:59","180601","2021/06/30 12:00:00","0","213"
"140","3","0","2021/07/03 18:59:59","180101","2021/06/30 12:00:00","0","214"
"140","3","0","2021/07/03 18:59:59","106801","2021/06/30 12:00:00","0","215"
"140","3","0","2021/07/03 18:59:59","180201","2021/06/30 12:00:00","0","216"
"140","3","0","2021/07/03 18:59:59","180501","2021/06/30 12:00:00","0","217"
"140","3","0","2021/07/03 18:59:59","180401","2021/06/30 12:00:00","0","218"
"140","3","0","2021/07/03 18:59:59","107001","2021/06/30 12:00:00","0","219"
"140","3","0","2021/07/03 18:59:59","106101","2021/06/30 12:00:00","0","220"
"140","3","0","2021/07/03 18:59:59","107101","2021/06/30 12:00:00","0","221"
"141","3","1051","2021/07/12 11:59:59","117001","2021/07/03 19:00:00","0","222"
"142","3","0","2021/07/15 14:59:59","113101","2021/07/08 12:00:00","0","223"
"143","3","0","2021/07/19 14:59:59","107701","2021/07/15 12:00:00","0","224"
"143","3","0","2021/07/19 14:59:59","107901","2021/07/15 12:00:00","0","225"
"144","3","1052","2021/07/24 14:59:59","117101","2021/07/15 15:00:00","0","226"
"145","3","0","2021/07/24 14:59:59","110401","2021/07/19 15:00:00","0","227"
"146","3","0","2021/07/31 11:59:59","111801","2021/07/24 15:00:00","0","228"
"146","3","0","2021/07/31 11:59:59","115001","2021/07/24 15:00:00","0","229"
"147","3","1053","2021/08/09 11:59:59","117201","2021/07/31 12:00:00","0","230"
"148","3","0","2021/08/15 14:59:59","113401","2021/08/09 12:00:00","0","231"
"149","3","1054","2021/08/23 11:59:59","117301","2021/08/15 15:00:00","0","232"
"150","3","0","2021/08/31 11:59:59","115501","2021/08/23 12:00:00","0","233"
"151","3","1055","2021/09/03 18:59:59","180701","2021/08/31 12:00:00","0","234"
"151","3","0","2021/09/03 18:59:59","180301","2021/08/31 12:00:00","0","235"
"151","3","0","2021/09/03 18:59:59","180601","2021/08/31 12:00:00","0","236"
"151","3","0","2021/09/03 18:59:59","180101","2021/08/31 12:00:00","0","237"
"151","3","0","2021/09/03 18:59:59","106801","2021/08/31 12:00:00","0","238"
"151","3","0","2021/09/03 18:59:59","180201","2021/08/31 12:00:00","0","239"
"151","3","0","2021/09/03 18:59:59","180501","2021/08/31 12:00:00","0","240"
"151","3","0","2021/09/03 18:59:59","180401","2021/08/31 12:00:00","0","241"
"151","3","0","2021/09/03 18:59:59","107001","2021/08/31 12:00:00","0","242"
"151","3","0","2021/09/03 18:59:59","106101","2021/08/31 12:00:00","0","243"
"151","3","0","2021/09/03 18:59:59","107101","2021/08/31 12:00:00","0","244"
"152","3","1056","2021/09/08 11:59:59","117501","2021/09/03 19:00:00","0","245"
"153","3","0","2021/09/13 11:59:59","113701","2021/09/08 12:00:00","0","246"
"153","3","0","2021/09/13 11:59:59","113801","2021/09/08 12:00:00","0","247"
"154","3","1057","2021/09/18 11:59:59","117601","2021/09/13 12:00:00","0","248"
"155","3","1058","2021/09/24 11:59:59","118001","2021/09/18 12:00:00","0","249"
"156","3","0","2021/09/30 11:59:59","108101","2021/09/24 12:00:00","0","250"
"156","3","0","2021/09/30 11:59:59","108301","2021/09/24 12:00:00","0","251"
"157","3","0","2021/09/30 11:59:59","110601","2021/09/24 12:00:00","0","252"
"158","3","1059","2021/10/08 11:59:59","117701","2021/09/30 12:00:00","0","253"
"159","3","0","2021/10/15 14:59:59","113901","2021/10/08 12:00:00","0","254"
"160","3","1060","2021/10/22 11:59:59","117901","2021/10/15 15:00:00","0","255"
"161","3","0","2021/10/31 11:59:59","111101","2021/10/22 12:00:00","0","256"
"162","3","1061","2021/11/03 18:59:59","106701","2021/10/31 12:00:00","0","257"
"162","3","0","2021/11/03 18:59:59","180701","2021/10/31 12:00:00","0","258"
"162","3","0","2021/11/03 18:59:59","180301","2021/10/31 12:00:00","0","259"
"162","3","0","2021/11/03 18:59:59","180601","2021/10/31 12:00:00","0","260"
"162","3","0","2021/11/03 18:59:59","180101","2021/10/31 12:00:00","0","261"
"162","3","0","2021/11/03 18:59:59","106801","2021/10/31 12:00:00","0","262"
"162","3","0","2021/11/03 18:59:59","180201","2021/10/31 12:00:00","0","263"
"162","3","0","2021/11/03 18:59:59","180501","2021/10/31 12:00:00","0","264"
"162","3","0","2021/11/03 18:59:59","180401","2021/10/31 12:00:00","0","265"
"162","3","0","2021/11/03 18:59:59","107001","2021/10/31 12:00:00","0","266"
"162","3","0","2021/11/03 18:59:59","106101","2021/10/31 12:00:00","0","267"
"162","3","0","2021/11/03 18:59:59","107101","2021/10/31 12:00:00","0","268"
"163","3","1062","2021/11/11 11:59:59","119001","2021/11/03 19:00:00","0","269"
"164","3","0","2021/11/16 11:59:59","114201","2021/11/11 12:00:00","0","270"
"164","3","0","2021/11/16 11:59:59","114301","2021/11/11 12:00:00","0","271"
"166","3","1063","2021/11/24 11:59:59","119101","2021/11/16 12:00:00","0","272"
"167","3","0","2021/11/30 11:59:59","108401","2021/11/24 12:00:00","0","273"
"167","3","0","2021/11/30 11:59:59","108601","2021/11/24 12:00:00","0","274"
"168","3","1064","2021/12/08 11:59:59","119901","2021/11/30 12:00:00","0","275"
"169","3","0","2021/12/15 14:59:59","114401","2021/12/08 12:00:00","0","276"
"170","3","0","2021/12/22 11:59:59","111501","2021/12/15 15:00:00","0","277"
"171","3","1065","2021/12/31 11:59:59","119301","2021/12/22 12:00:00","0","278"
"172","3","1066","2022/01/03 18:59:59","180801","2021/12/31 12:00:00","0","279"
"172","3","0","2022/01/03 18:59:59","106701","2021/12/31 12:00:00","0","280"
"172","3","0","2022/01/03 18:59:59","180701","2021/12/31 12:00:00","0","281"
"172","3","0","2022/01/03 18:59:59","180301","2021/12/31 12:00:00","0","282"
"172","3","0","2022/01/03 18:59:59","180601","2021/12/31 12:00:00","0","283"
"172","3","0","2022/01/03 18:59:59","180101","2021/12/31 12:00:00","0","284"
"172","3","0","2022/01/03 18:59:59","106801","2021/12/31 12:00:00","0","285"
"172","3","0","2022/01/03 18:59:59","180201","2021/12/31 12:00:00","0","286"
"172","3","0","2022/01/03 18:59:59","180501","2021/12/31 12:00:00","0","287"
"172","3","0","2022/01/03 18:59:59","180401","2021/12/31 12:00:00","0","288"
"172","3","0","2022/01/03 18:59:59","107001","2021/12/31 12:00:00","0","289"
"172","3","0","2022/01/03 18:59:59","106101","2021/12/31 12:00:00","0","290"
"172","3","0","2022/01/03 18:59:59","107101","2021/12/31 12:00:00","0","291"
"173","3","1067","2022/01/11 11:59:59","120701","2022/01/03 19:00:00","0","292"
"174","3","0","2022/01/15 14:59:59","111801","2022/01/11 12:00:00","0","293"
"174","3","0","2022/01/15 14:59:59","115001","2022/01/11 12:00:00","0","294"
"175","3","1068","2022/01/24 11:59:59","120901","2022/01/15 15:00:00","0","295"
"176","3","0","2022/01/27 11:59:59","108801","2022/01/24 12:00:00","0","296"
"176","3","0","2022/01/27 11:59:59","108701","2022/01/24 12:00:00","0","297"
"177","3","0","2022/01/31 11:59:59","112001","2022/01/27 12:00:00","0","298"
"177","3","0","2022/01/31 11:59:59","111901","2022/01/27 12:00:00","0","299"
"178","3","1069","2022/02/08 11:59:59","121001","2022/01/31 12:00:00","0","300"
"179","3","1070","2022/02/15 14:59:59","116401","2022/02/08 12:00:00","0","301"
"180","3","0","2022/02/24 11:59:59","115501","2022/02/15 15:00:00","0","302"
"181","3","1071","2022/02/24 11:59:59","121101","2022/02/15 15:00:00","0","303"
"182","3","0","2022/02/28 11:59:59","117001","2022/02/24 12:00:00","0","304"
"183","3","1072","2022/03/03 18:59:59","118101","2022/02/28 12:00:00","0","305"
"183","3","0","2022/03/03 18:59:59","180801","2022/02/28 12:00:00","0","306"
"183","3","0","2022/03/03 18:59:59","106701","2022/02/28 12:00:00","0","307"
"183","3","0","2022/03/03 18:59:59","180701","2022/02/28 12:00:00","0","308"
"183","3","0","2022/03/03 18:59:59","180301","2022/02/28 12:00:00","0","309"
"183","3","0","2022/03/03 18:59:59","180601","2022/02/28 12:00:00","0","310"
"183","3","0","2022/03/03 18:59:59","180101","2022/02/28 12:00:00","0","311"
"183","3","0","2022/03/03 18:59:59","106801","2022/02/28 12:00:00","0","312"
"183","3","0","2022/03/03 18:59:59","180201","2022/02/28 12:00:00","0","313"
"183","3","0","2022/03/03 18:59:59","180501","2022/02/28 12:00:00","0","314"
"183","3","0","2022/03/03 18:59:59","180401","2022/02/28 12:00:00","0","315"
"183","3","0","2022/03/03 18:59:59","107001","2022/02/28 12:00:00","0","316"
"183","3","0","2022/03/03 18:59:59","106101","2022/02/28 12:00:00","0","317"
"183","3","0","2022/03/03 18:59:59","107101","2022/02/28 12:00:00","0","318"
"184","3","1073","2022/03/11 11:59:59","121301","2022/03/03 19:00:00","0","319"
"185","3","0","2022/03/11 11:59:59","107801","2022/03/08 12:00:00","0","320"
"185","3","0","2022/03/11 11:59:59","107501","2022/03/08 12:00:00","0","321"
"186","3","0","2022/03/15 14:59:59","115901","2022/03/11 12:00:00","0","322"
