6346292d161d6452ba0a34a95f3ba34fdcb9ff7881d9e87736a820a39dca1261,8462901fe862ce3801166ea17a091652124526a71c964c173d298d0baa020f1a,10efceec6f6a5697fa85006c6cc7df8300ebee98c29db6e08e2ed55efdc28b9a,a4ea5356a507a8b4c7793f0aca45634e71d8a66bcb2a0e1c3e9a1a580d40fdaa,b0b3e43d9b0cc30f16b8d575febcd690fb25584a3694dc4a2f8817553cffd929,ff0d2de23dea7e33e59b1c425625e177448c7dcb8d0287cc0b99288b3138de67,7f719bba197489642414339614643861cd13f6863fca7a13c8cdf732d112f241,3705e02d3cfc3f23c0b0a0f62c03a6c12b95ec46de9688af880d49ed1d79041f,eb645fc9d1e1c1dec9d2c4dc6249220de7539d07ae9c7fca48be5ab45708d818,3c0ca5731d66f37b9c9ec028e00d5b27b000281c32604f3ca9f68f90f7a19aa4,649d29eef04b33297d9518d27f53db20138c64b2f50ffc4b84c2e525f96861f3,837699621c5cc523e7f18c4716a27cf22df587d886d1e48f3821ea81fb039885
"150","0.8","0","7","0","0","17","1","1009802","0","0","100980217"
"0","0","0","0","0","1.8","18","4","1009802","0","1","100980218"
"0","0","vo_lsv_0204","0","vo_lsv","0","19","2","1009802","0","0","100980219"
"300","1.7","0","8","0","0","20","1","1009802","0","0","100980220"
"0","0","0","0","0","2.1","21","4","1009802","0","1","100980221"
"327","2.3","0","9","0","0","22","1","1009802","0","0","100980222"
"0","0","0","0","0","3.3","23","4","1009802","0","1","100980223"
"0","0","vo_lsv_0205","0","vo_lsv","0","24","2","1009802","0","0","100980224"
"300","1.83","0","10","0","0","25","1","1009802","0","0","100980225"
"0","0","0","0","0","2.4","26","4","1009802","0","1","100980226"
"300","1.7","0","11","0","0","27","1","1009802","0","0","100980227"
"0","0","0","0","0","2.1","28","4","1009802","0","1","100980228"
"210","1.1","0","12","0","0","29","1","1009802","0","0","100980229"
"0","0","0","0","0","0.5","30","4","1009802","0","1","100980230"
"0","0","0","0","0","0.8","1","4","1009803","0","1","100980301"
"0","0","vo_lsv_0301","0","vo_lsv","0","2","2","1009803","0","0","100980302"
"300","1.87","0","1","0","0","3","1","1009803","0","0","100980303"
"0","0","0","0","0","2","4","4","1009803","0","1","100980304"
"110","0.561","0","2","0","0","5","1","1009803","0","0","100980305"
"0","0","0","0","0","1.561","6","4","1009803","0","1","100980306"
"0","0","vo_lsv_0302","0","vo_lsv","0","7","2","1009803","0","0","100980307"
"320","1.3","0","2","0","0","8","1","1009803","110","0","100980308"
"0","0","0","0","0","1.3","9","4","1009803","0","1","100980309"
"227","1.2","0","3","0","0","10","1","1009803","0","0","100980310"
"0","0","0","0","0","2.2","11","4","1009803","0","1","100980311"
"0","0","vo_lsv_0303","0","vo_lsv","0","12","2","1009803","0","0","100980312"
"280","2.1","0","4","0","0","13","1","1009803","0","0","100980313"
"0","0","0","0","0","2.1","14","4","1009803","0","1","100980314"
"195","1.2","0","5","0","0","15","1","1009803","0","0","100980315"
"0","0","0","0","0","2.2","16","4","1009803","0","1","100980316"
"0","0","vo_lsv_0304","0","vo_lsv","0","17","2","1009803","0","0","100980317"
"300","1.305","0","6","0","0","18","1","1009803","0","0","100980318"
"0","0","0","0","0","1.305","19","4","1009803","0","1","100980319"
"325","2.181","0","7","0","0","20","1","1009803","0","0","100980320"
"0","0","0","0","0","2.781","21","4","1009803","0","1","100980321"
"250","1.32","0","8","0","0","22","1","1009803","0","0","100980322"
"0","0","0","0","0","2.32","23","4","1009803","0","1","100980323"
"0","0","vo_lsv_0305","0","vo_lsv","0","24","2","1009803","0","0","100980324"
"300","2.453","0","9","0","0","25","1","1009803","0","0","100980325"
"0","0","0","0","0","2.453","26","4","1009803","0","1","100980326"
"215","1.547","0","10","0","0","27","1","1009803","0","0","100980327"
"0","0","0","0","0","2.547","28","4","1009803","0","1","100980328"
"0","0","vo_lsv_0306","0","vo_lsv","0","29","2","1009803","0","0","100980329"
"300","1.95","0","11","0","0","30","1","1009803","0","0","100980330"
"0","0","0","0","0","2.95","31","4","1009803","0","1","100980331"
"0","0","vo_lsv_0307","0","vo_lsv","0","32","2","1009803","0","0","100980332"
"240","1.39","0","12","0","0","33","1","1009803","0","0","100980333"
"0","0","0","0","0","0.8","1","4","1009804","0","1","100980401"
"0","0","vo_lsv_0401","0","vo_lsv","0","2","2","1009804","0","0","100980402"
"300","2.4","0","1","0","0","3","1","1009804","0","0","100980403"
"0","0","0","0","0","2.4","4","4","1009804","0","1","100980404"
"150","0.6","0","2","0","0","5","1","1009804","0","0","100980405"
"0","0","0","0","0","1.6","6","4","1009804","0","1","100980406"
"0","0","vo_lsv_0402","0","vo_lsv","0","7","2","1009804","0","0","100980407"
"355","2.35","0","3","0","0","8","1","1009804","0","0","100980408"
"0","0","0","0","0","3.35","9","4","1009804","0","1","100980409"
"0","0","vo_lsv_0403","0","vo_lsv","0","10","2","1009804","0","0","100980410"
"300","1.669","0","4","0","0","11","1","1009804","0","0","100980411"
"0","0","0","0","0","2.1","12","4","1009804","0","1","100980412"
"230","1.7","0","5","0","0","13","1","1009804","0","0","100980413"
"0","0","0","0","0","2","14","4","1009804","0","1","100980414"
"230","1.35","0","6","0","0","15","1","1009804","0","0","100980415"
"0","0","0","0","0","2.85","16","4","1009804","0","1","100980416"
"0","0","vo_lsv_0404","0","vo_lsv","0","17","2","1009804","0","0","100980417"
"327","1.51","0","7","0","0","18","1","1009804","0","0","100980418"
"0","0","0","0","0","1.61","19","4","1009804","0","1","100980419"
"300","1.29","0","8","0","0","20","1","1009804","0","0","100980420"
"0","0","0","0","0","1.949","21","4","1009804","0","1","100980421"
"300","1.925","0","9","0","0","22","1","1009804","0","0","100980422"
"0","0","0","0","0","0.8","1","4","1009805","0","1","100980501"
"0","0","vo_lsv_0501","0","vo_lsv","0","2","2","1009805","0","0","100980502"
"300","2.115","0","1","0","0","3","1","1009805","0","0","100980503"
"0","0","0","0","0","3.115","4","4","1009805","0","1","100980504"
"0","0","vo_lsv_0502","0","vo_lsv","0","5","2","1009805","0","0","100980505"
"310","1.743","0","2","0","0","6","1","1009805","0","0","100980506"
"0","0","0","0","0","2.743","7","4","1009805","0","1","100980507"
"0","0","vo_lsv_0503","0","vo_lsv","0","8","2","1009805","0","0","100980508"
"300","1.86","0","3","0","0","9","1","1009805","0","0","100980509"
"0","0","0","0","0","2.26","10","4","1009805","0","1","100980510"
"300","1.667","0","4","0","0","11","1","1009805","0","0","100980511"
"0","0","0","0","0","2.324","12","4","1009805","0","1","100980512"
"310","2.168","0","5","0","0","13","1","1009805","0","0","100980513"
"0","0","0","0","0","3.168","14","4","1009805","0","1","100980514"
"0","0","vo_lsv_0504","0","vo_lsv","0","15","2","1009805","0","0","100980515"
"300","1.752","0","6","0","0","16","1","1009805","0","0","100980516"
"0","0","0","0","0","2.276","17","4","1009805","0","1","100980517"
"300","1.43","0","7","0","0","18","1","1009805","0","0","100980518"
"0","0","0","0","0","1.43","19","4","1009805","0","1","100980519"
"125","0.749","0","8","0","0","20","1","1009805","0","0","100980520"
"0","0","0","0","0","1.749","21","4","1009805","0","1","100980521"
"0","0","vo_lsv_0505","0","vo_lsv","0","22","2","1009805","0","0","100980522"
"300","0.65","0","8","0","0","23","1","1009805","125","0","100980523"
"0","0","0","0","0","0.65","24","4","1009805","0","1","100980524"
"300","1.753","0","9","0","0","25","1","1009805","0","0","100980525"
"0","0","0","0","0","1.753","26","4","1009805","0","1","100980526"
"160","0.929","0","10","0","0","27","1","1009805","0","0","100980527"
"0","0","0","0","0","1.929","28","4","1009805","0","1","100980528"
"0","0","vo_lsv_0506","0","vo_lsv","0","29","2","1009805","0","0","100980529"
"300","0.536","0","10","0","0","30","1","1009805","160","0","100980530"
"0","0","0","0","0","0.536","31","4","1009805","0","1","100980531"
"327","1.438","0","11","0","0","32","1","1009805","0","0","100980532"
"0","0","0","0","0","1.438","33","4","1009805","0","1","100980533"
"300","2.426","0","12","0","0","34","1","1009805","0","0","100980534"
"0","0","0","0","0","0.8","1","4","1009806","0","1","100980601"
"0","0","vo_lsv_0601","0","vo_lsv","0","2","2","1009806","0","0","100980602"
"330","2.5","0","1","0","0","3","1","1009806","0","0","100980603"
"0","0","0","0","0","2.5","4","4","1009806","0","1","100980604"
"270","1.5","0","2","0","0","5","1","1009806","0","0","100980605"
"0","0","0","0","0","2.5","6","4","1009806","0","1","100980606"
"0","0","vo_lsv_0602","0","vo_lsv","0","7","2","1009806","0","0","100980607"
"325","1.9","0","3","0","0","8","1","1009806","0","0","100980608"
"0","0","0","0","0","1.9","9","4","1009806","0","1","100980609"
"300","1.744","0","4","0","0","10","1","1009806","0","0","100980610"
"0","0","0","0","0","2.329","11","4","1009806","0","1","100980611"
"300","1.049","0","5","0","0","12","1","1009806","0","0","100980612"
"0","0","0","0","0","1.049","13","4","1009806","0","1","100980613"
"210","1.093","0","6","0","0","14","1","1009806","0","0","100980614"
"0","0","0","0","0","2.093","15","4","1009806","0","1","100980615"
"0","0","vo_lsv_0603","0","vo_lsv","0","16","2","1009806","0","0","100980616"
"300","1.9","0","7","0","0","17","1","1009806","0","0","100980617"
"0","0","0","0","0","1.9","18","4","1009806","0","1","100980618"
"300","2.4","0","8","0","0","19","1","1009806","0","0","100980619"
"0","0","0","0","0","2.4","20","4","1009806","0","1","100980620"
"300","1.65","0","9","0","0","21","1","1009806","0","0","100980621"
"0","0","0","0","0","2.65","22","4","1009806","0","1","100980622"
"0","0","vo_lsv_0604","0","vo_lsv","0","23","2","1009806","0","0","100980623"
"300","1.763","0","10","0","0","24","1","1009806","0","0","100980624"
"0","0","0","0","0","1.763","25","4","1009806","0","1","100980625"
"205","1.308","0","11","0","0","26","1","1009806","0","0","100980626"
"0","0","0","0","0","2.308","27","4","1009806","0","1","100980627"
"0","0","vo_lsv_0605","0","vo_lsv","0","28","2","1009806","0","0","100980628"
"320","1","0","11","0","0","29","1","1009806","205","0","100980629"
"0","0","0","0","0","1","30","4","1009806","0","1","100980630"
"270","1.853","0","12","0","0","31","1","1009806","0","0","100980631"
"0","0","0","0","0","0.8","1","4","1009807","0","1","100980701"
"0","0","vo_lsv_0701","0","vo_lsv","0","2","2","1009807","0","0","100980702"
"300","1.355","0","1","0","0","3","1","1009807","0","0","100980703"
"0","0","0","0","0","1.355","4","4","1009807","0","1","100980704"
"300","1.126","0","2","0","0","5","1","1009807","0","0","100980705"
"0","0","0","0","0","1.126","6","4","1009807","0","1","100980706"
"300","1.641","0","3","0","0","7","1","1009807","0","0","100980707"
"0","0","0","0","0","2","8","4","1009807","0","1","100980708"
"0","0","vo_lsv_0702","0","vo_lsv","0","9","2","1009807","0","0","100980709"
"300","1.325","0","4","0","0","10","1","1009807","0","0","100980710"
"0","0","0","0","0","1.325","11","4","1009807","0","1","100980711"
"327","1.891","0","5","0","0","12","1","1009807","0","0","100980712"
"0","0","0","0","0","2.437","13","4","1009807","0","1","100980713"
"327","1.93","0","6","0","0","14","1","1009807","0","0","100980714"
"0","0","0","0","0","2.93","15","4","1009807","0","1","100980715"
"0","0","vo_lsv_0703","0","vo_lsv","0","16","2","1009807","0","0","100980716"
"300","1.84","0","7","0","0","17","1","1009807","0","0","100980717"
"0","0","0","0","0","2.361","18","4","1009807","0","1","100980718"
"300","1.38","0","8","0","0","19","1","1009807","0","0","100980719"
"0","0","0","0","0","1.38","20","4","1009807","0","1","100980720"
"300","1.399","0","9","0","0","21","1","1009807","0","0","100980721"
"0","0","0","0","0","2.399","22","4","1009807","0","1","100980722"
"0","0","vo_lsv_0704","0","vo_lsv","0","23","2","1009807","0","0","100980723"
"300","2.268","0","10","0","0","24","1","1009807","0","0","100980724"
"0","0","0","0","0","2.268","25","4","1009807","0","1","100980725"
"300","1.299","0","11","0","0","26","1","1009807","0","0","100980726"
"0","0","0","0","0","0.8","1","4","1009808","0","1","100980801"
"0","0","vo_lsv_0801","0","vo_lsv","0","2","2","1009808","0","0","100980802"
"300","1.4","0","1","0","0","3","1","1009808","0","0","100980803"
"0","0","0","0","0","1.4","4","4","1009808","0","1","100980804"
"300","1","0","2","0","0","5","1","1009808","0","0","100980805"
"0","0","0","0","0","2","6","4","1009808","0","1","100980806"
"0","0","vo_lsv_0802","0","vo_lsv","0","7","2","1009808","0","0","100980807"
"300","1.6","0","3","0","0","8","1","1009808","0","0","100980808"
"0","0","0","0","0","1.8","9","4","1009808","0","1","100980809"
"300","1","0","4","0","0","10","1","1009808","0","0","100980810"
"0","0","0","0","0","1","11","4","1009808","0","1","100980811"
"300","1.5","0","5","0","0","12","1","1009808","0","0","100980812"
"0","0","0","0","0","2.5","13","4","1009808","0","1","100980813"
"0","0","vo_lsv_0803","0","vo_lsv","0","14","2","1009808","0","0","100980814"
"320","1.9","0","6","0","0","15","1","1009808","0","0","100980815"
"0","0","0","0","0","2.5","16","4","1009808","0","1","100980816"
"240","1.3","0","7","0","0","17","1","1009808","0","0","100980817"
"0","0","0","0","0","2.3","18","4","1009808","0","1","100980818"
"0","0","vo_lsv_0804","0","vo_lsv","0","19","2","1009808","0","0","100980819"
"300","1.3","0","8","0","0","20","1","1009808","0","0","100980820"
"0","0","0","0","0","1.3","21","4","1009808","0","1","100980821"
"300","1.5","0","9","0","0","22","1","1009808","0","0","100980822"
"0","0","0","0","0","2.5","23","4","1009808","0","1","100980823"
"0","0","vo_lsv_0805","0","vo_lsv","0","24","2","1009808","0","0","100980824"
"300","1.4","0","10","0","0","25","1","1009808","0","0","100980825"
"0","0","0","0","0","2.6","26","4","1009808","0","1","100980826"
"0","0","vo_lsv_0806","0","vo_lsv","0","27","2","1009808","0","0","100980827"
"327","1.363","0","11","0","0","28","1","1009808","15","0","100980828"
"0","0","0","0","0","0.8","1","4","1009809","0","1","100980901"
"0","0","vo_lsv_0901","0","vo_lsv","0","2","2","1009809","0","0","100980902"
"300","2.1","0","1","0","0","3","1","1009809","0","0","100980903"
"0","0","0","0","0","2.9","4","4","1009809","0","1","100980904"
"0","0","vo_lsv_0902","0","vo_lsv","0","5","2","1009809","0","0","100980905"
"327","2.46","0","2","0","0","6","1","1009809","0","0","100980906"
"0","0","0","0","0","2.64","7","4","1009809","0","1","100980907"
"327","1.845","0","3","0","0","8","1","1009809","0","0","100980908"
"0","0","0","0","0","1.85","9","4","1009809","0","1","100980909"
"300","1.735","0","4","0","0","10","1","1009809","0","0","100980910"
"0","0","0","0","0","2","11","4","1009809","0","1","100980911"
"0","0","vo_lsv_0903","0","vo_lsv","0","12","2","1009809","0","0","100980912"
"327","2.484","0","5","0","0","13","1","1009809","0","0","100980913"
"0","0","0","0","0","2.663","14","4","1009809","0","1","100980914"
"327","1.546","0","6","0","0","15","1","1009809","0","0","100980915"
"0","0","0","0","0","1.55","16","4","1009809","0","1","100980916"
"327","1.205","0","7","0","0","17","1","1009809","0","0","100980917"
"0","0","0","0","0","1.5","18","4","1009809","0","1","100980918"
"0","0","vo_lsv_0904","0","vo_lsv","0","19","2","1009809","0","0","100980919"
"327","2.079","0","8","0","0","20","1","1009809","0","0","100980920"
"0","0","0","0","0","2.4","21","4","1009809","0","1","100980921"
"327","2.05","0","9","0","0","22","1","1009809","0","0","100980922"
"0","0","0","0","0","2.35","23","4","1009809","0","1","100980923"
"327","2.55","0","10","0","0","24","1","1009809","0","0","100980924"
"0","0","0","0","0","0.8","1","4","1009810","0","1","100981001"
"0","0","vo_lsv_1001","0","vo_lsv","0","2","2","1009810","0","0","100981002"
"300","1.707","0","1","0","0","3","1","1009810","0","0","100981003"
"0","0","0","0","0","1.717","4","4","1009810","0","1","100981004"
"90","0.75","0","2","0","0","5","1","1009810","0","0","100981005"
"0","0","0","0","0","1.15","6","4","1009810","0","1","100981006"
"327","1.46","0","2","0","0","7","1","1009810","92","0","100981007"
"0","0","0","0","0","1.66","8","4","1009810","0","1","100981008"
"327","2.03","0","3","0","0","9","1","1009810","0","0","100981009"
"0","0","0","0","0","2.23","10","4","1009810","0","1","100981010"
"327","1.732","0","4","0","0","11","1","1009810","0","0","100981011"
"0","0","0","0","0","2.5","12","4","1009810","0","1","100981012"
"0","0","vo_lsv_1002","0","vo_lsv","0","13","2","1009810","0","0","100981013"
"300","1.9","0","5","0","0","14","1","1009810","0","0","100981014"
"0","0","0","0","0","1.949","15","4","1009810","0","1","100981015"
"327","2.05","0","6","0","0","16","1","1009810","0","0","100981016"
"0","0","0","0","0","2.08","17","4","1009810","0","1","100981017"
"130","0.8","0","7","0","0","18","1","1009810","0","0","100981018"
"0","0","0","0","0","2","19","4","1009810","0","1","100981019"
"0","0","vo_lsv_1003","0","vo_lsv","0","20","2","1009810","0","0","100981020"
"300","1.575","0","7","0","0","21","1","1009810","135","0","100981021"
"0","0","0","0","0","1.6","22","4","1009810","0","1","100981022"
"190","1.243","0","8","0","0","23","1","1009810","0","0","100981023"
"0","0","0","0","0","3","24","4","1009810","0","1","100981024"
"0","0","vo_lsv_1004","0","vo_lsv","0","25","2","1009810","0","0","100981025"
"196","1.867","0","9","0","0","26","1","1009810","0","0","100981026"
"0","0","0","0","0","2.067","27","4","1009810","0","1","100981027"
"327","0.956","0","9","0","0","28","1","1009810","198","0","100981028"
"0","0","0","0","0","1","29","4","1009810","0","1","100981029"
"260","1.851","0","10","0","0","30","1","1009810","0","0","100981030"
"0","0","0","0","0","1.88","31","4","1009810","0","1","100981031"
"160","1.172","0","11","0","0","32","1","1009810","0","0","100981032"
"0","0","0","0","0","2.5","33","4","1009810","0","1","100981033"
"0","0","vo_lsv_1005","0","vo_lsv","0","34","2","1009810","0","0","100981034"
"88","0.95","0","12","0","0","35","1","1009810","0","0","100981035"
"0","0","0","0","0","1.1","36","4","1009810","0","1","100981036"
"230","1.392","0","12","0","0","37","1","1009810","90","0","100981037"
"0","0","0","0","0","0.8","1","4","1009811","0","1","100981101"
"0","0","vo_lsv_1101","0","vo_lsv","0","2","2","1009811","0","0","100981102"
"300","1.813","0","1","0","0","3","1","1009811","0","0","100981103"
"0","0","0","0","0","2","4","4","1009811","0","1","100981104"
"280","1.065","0","2","0","0","5","1","1009811","0","0","100981105"
"0","0","0","0","0","1.095","6","4","1009811","0","1","100981106"
"327","2.176","0","3","0","0","7","1","1009811","0","0","100981107"
"0","0","0","0","0","3.1","8","4","1009811","0","1","100981108"
"0","0","vo_lsv_1102","0","vo_lsv","0","9","2","1009811","0","0","100981109"
"280","1.283","0","4","0","0","10","1","1009811","0","0","100981110"
"0","0","0","0","0","1.31","11","4","1009811","0","1","100981111"
"327","2.351","0","5","0","0","12","1","1009811","0","0","100981112"
"0","0","0","0","0","2.381","13","4","1009811","0","1","100981113"
"327","2.037","0","6","0","0","14","1","1009811","0","0","100981114"
"0","0","0","0","0","3","15","4","1009811","0","1","100981115"
"0","0","vo_lsv_1103","0","vo_lsv","0","16","2","1009811","0","0","100981116"
"327","2.637","0","7","0","0","17","1","1009811","0","0","100981117"
"0","0","0","0","0","3.23","18","4","1009811","0","1","100981118"
"327","1.789","0","8","0","0","19","1","1009811","0","0","100981119"
"0","0","0","0","0","1.81","20","4","1009811","0","1","100981120"
"80","0.763","0","9","0","0","21","1","1009811","0","0","100981121"
"0","0","0","0","0","0.893","22","4","1009811","0","1","100981122"
"327","1.079","0","9","0","0","23","1","1009811","82","0","100981123"
"0","0","0","0","0","1.1","24","4","1009811","0","1","100981124"
"195","1.424","0","10","0","0","25","1","1009811","0","0","100981125"
"0","0","0","0","0","2.5","26","4","1009811","0","1","100981126"
"0","0","vo_lsv_1104","0","vo_lsv","0","27","2","1009811","0","0","100981127"
"350","0.7","0","10","0","0","28","1","1009811","197","0","100981128"
"0","0","0","0","0","0.75","29","4","1009811","0","1","100981129"
"300","2.45","0","11","0","0","30","1","1009811","0","0","100981130"
"0","0","0","0","0","2.55","31","4","1009811","0","1","100981131"
"220","1.6","0","12","0","0","32","1","1009811","0","0","100981132"
"0","0","0","0","0","0.8","1","4","1009812","0","1","100981201"
"0","0","vo_lsv_1201","0","vo_lsv","0","2","2","1009812","0","0","100981202"
"300","2.379","0","1","0","0","3","1","1009812","0","0","100981203"
"0","0","0","0","0","3.5","4","4","1009812","0","1","100981204"
"0","0","vo_lsv_1202","0","vo_lsv","0","5","2","1009812","0","0","100981205"
"327","1.623","0","2","0","0","6","1","1009812","0","0","100981206"
"0","0","0","0","0","1.63","7","4","1009812","0","1","100981207"
"327","2.644","0","3","0","0","8","1","1009812","15","0","100981208"
"0","0","0","0","0","3.5","9","4","1009812","0","1","100981209"
"0","0","vo_lsv_1203","0","vo_lsv","0","10","2","1009812","0","0","100981210"
"300","1.502","0","4","0","0","11","1","1009812","0","0","100981211"
"0","0","0","0","0","1.51","12","4","1009812","0","1","100981212"
"327","2.171","0","5","0","0","13","1","1009812","15","0","100981213"
"0","0","0","0","0","2.2","14","4","1009812","0","1","100981214"
"180","1.319","0","6","0","0","15","1","1009812","0","0","100981215"
"0","0","0","0","0","1.8","16","4","1009812","0","1","100981216"
"0","0","vo_lsv_1204","0","vo_lsv","0","17","2","1009812","0","0","100981217"
"300","1.03","0","6","0","0","18","1","1009812","182","0","100981218"
"0","0","0","0","0","2","19","4","1009812","0","1","100981219"
"0","0","vo_lsv_1205","0","vo_lsv","0","20","2","1009812","0","0","100981220"
"300","1.96","0","7","0","0","21","1","1009812","0","0","100981221"
"0","0","0","0","0","2","22","4","1009812","0","1","100981222"
"327","2.137","0","8","0","0","23","1","1009812","15","0","100981223"
"0","0","0","0","0","3.5","24","4","1009812","0","1","100981224"
"0","0","vo_lsv_1206","0","vo_lsv","0","25","2","1009812","0","0","100981225"
"300","1.602","0","9","0","0","26","1","1009812","0","0","100981226"
"0","0","0","0","0","1.7","27","4","1009812","0","1","100981227"
"327","2.476","0","10","0","0","28","1","1009812","15","0","100981228"
"0","0","0","0","0","3.5","29","4","1009812","0","1","100981229"
"0","0","vo_lsv_1207","0","vo_lsv","0","30","2","1009812","0","0","100981230"
"300","1.155","0","11","0","0","31","1","1009812","0","0","100981231"
"0","0","0","0","0","1.18","32","4","1009812","0","1","100981232"
"200","1.28","0","12","0","0","33","1","1009812","15","0","100981233"
"0","0","0","0","0","0.8","1","4","1009813","0","1","100981301"
"0","0","vo_lsv_1301","0","vo_lsv","0","2","2","1009813","0","0","100981302"
"300","2.09","0","1","0","0","3","1","1009813","0","0","100981303"
"0","0","0","0","0","2.12","4","4","1009813","0","1","100981304"
"340","2.649","0","2","0","0","5","1","1009813","15","0","100981305"
"0","0","0","0","0","3.6","6","4","1009813","0","1","100981306"
"0","0","vo_lsv_1302","0","vo_lsv","0","7","2","1009813","0","0","100981307"
"300","2.138","0","3","0","0","8","1","1009813","0","0","100981308"
"0","0","0","0","0","2.17","9","4","1009813","0","1","100981309"
"327","2.111","0","4","0","0","10","1","1009813","0","0","100981310"
"0","0","0","0","0","2.45","11","4","1009813","0","1","100981311"
"327","2","0","5","0","0","12","1","1009813","0","0","100981312"
"0","0","0","0","0","2.3","13","4","1009813","0","1","100981313"
"290","1.354","0","6","0","0","14","1","1009813","0","0","100981314"
"0","0","0","0","0","3","15","4","1009813","0","1","100981315"
"0","0","vo_lsv_1303","0","vo_lsv","0","16","2","1009813","0","0","100981316"
"300","1.539","0","7","0","0","17","1","1009813","0","0","100981317"
"0","0","0","0","0","1.569","18","4","1009813","0","1","100981318"
"90","0.732","0","8","0","0","19","1","1009813","0","0","100981319"
"0","0","0","0","0","1.08","20","4","1009813","0","1","100981320"
"300","1.207","0","8","0","0","21","1","1009813","92","0","100981321"
"0","0","0","0","0","1.407","22","4","1009813","0","1","100981322"
"327","1.798","0","9","0","0","23","1","1009813","0","0","100981323"
"0","0","0","0","0","2.7","24","4","1009813","0","1","100981324"
"0","0","vo_lsv_1304","0","vo_lsv","0","25","2","1009813","0","0","100981325"
"300","1.633","0","10","0","0","26","1","1009813","0","0","100981326"
"0","0","0","0","0","0.8","1","4","1009814","0","1","100981401"
