1dade4bfc5d03cd9fd2056c58f088c0f09aa5b7614317b71b58251318f9af500,7e5329c1a3e2c41314bb2fcecf358a2b1f1bb6e93fed219bc90620dbd09722c9,af34288ec3799eac131c2628e846cc961cd850acb1956be69916d8e877643a29,a9ac3c6ede5cea81bfc9302011d170abb6a185379017d57c9663f7be67b4d01b,657a38034c6040744af6a4b40f9c01100c85cb3a7bbaaee4236c6fafb15aa876,b01161c5c73c109074fad514103fb800a912a58d96a46b81018b883670837c4b,4d7f644097f82cfdec041ccc7db72b10680c8b28201621d2671dd31fb0a56484,69307426a903afe030a1525f7c251ddf1b6c50463cf5dd638ae1dadefa186c31,fea65a0aa6913a7bae8a88611dde27bea3796dfe97112b6a28d3288d05325133,eb9e3cf161a1486d5923ae3e55a33b186693d28dcfce7092f6fcfa38f55a997b,077d6828c42e3d387ff2d86286e63b4c4bb96ebe3e7ce9da5c69ae13bb8ec598
"はーっはっはっは！\n世界征服への\n第一歩を始めるぞ！","2","","","","0","104431","11","10","","1020003"
"","2","","","","","0","91","","0","1020004"
"105831","3","1.3","01_uek_cmn_idol_def_N","0","-140","1","1","100","-10","1030001"
"105931","3","1.3","01_uek_cmn_idol_def_N","1","120","1","1","100","10","1030002"
"106031","3","1.3","01_uek_cmn_idol_def_N","1","0","1","1","100","0","1030003"
"01_uek_03_peko","3","","","","01_uek_03_peko_loop","105831","3","0","0","1030004"
"01_uek_03_kyaru","3","","","","01_uek_03_kyaru_loop","106031","3","0","0","1030005"
"キャルちゃん！\n見てください\nいい景色ですよ☆","3","","","","0","105831","11","10","","1030006"
"","3","","","","","0","91","","","1030007"
"ちょ、あんた！\n引っぱんないでよ！\n落ちるでしょうが！","3","","","","0","106031","11","10","","1030008"
"","3","","","","","0","91","","","1030009"
"01_uek_03_kokkoro","3","","","","01_uek_cmn_idol_def_N","105931","3","0","1","1030010"
"ふふ、この先も\nきっと素敵な景色が\n待っているはずです","3","","","","0","105931","11","10","","1030011"
"101131","4","1.3","02_uek_cmn_idol_def_N","0","-120","1","1","100","-30","1040001"
"104931","4","1.3","02_uek_cmn_idol_def_N","1","20","1","1","100","-5","1040002"
"02_uek_talk_joy2","4","","","","","101131","3","1","","1040003"
"マスターセンリも\n一発からです！\n頑張りますよ！","4","","","","0","101131","11","10","","1040004"
"","4","","","","","0","91","","","1040005"
"02_uek_cmn_idol_def_N","4","0.2","","","","101131","3","1","","1040006"
"02_uek_04_shizuru","4","0.2","","","","104931","3","1","","1040007"
"それを言うなら\n千里の道も一歩から\nだよ、リノちゃん","4","","","","0","104931","11","10","","1040008"
"","4","","","","","0","91","","","1040009"
"02_uek_cmn_idol_def_N","4","0.2","","","","104931","3","1","","1040010"
"105031","5","1.3","02_uek_cmn_idol_def_N","0","-70","1","1","100","0","1050001"
"101631","5","1.3","02_uek_cmn_idol_def_N","1","70","1","1","100","1","1050002"
"02_uek_05_misaki","5","","","","02_uek_05_misaki_loop","105031","3","0","-15","1050003"
"02_uek_05_suzuna","5","","","","02_uek_05_suzuna_loop","101631","3","0","0","1050004"
"大人の階段を\n登るわよー！","5","","","","0","105031","11","10","","1050005"
"","5","","","","","0","91","","0","1050006"
"うちもモデルの\nてっぺん目指すし！","5","","","","0","101631","11","10","","1050007"
"100531","6","1.3","02_uek_cmn_idol_def_N","1","120","1","1","100","25","1060001"
"103731","6","1.3","02_uek_cmn_idol_def_N","0","-20","1","1","100","5","1060002"
"02_uek_cmn_pose04","6","","","","","100531","3","1","","1060003"
"これくらいの高さで\nへこたれてたら\nヒーロー失格ッス！","6","","","","0","100531","11","10","","1060004"
"","6","","","","","0","91","","","1060005"
"02_uek_talk_normal","6","0.2","","","","103731","3","1","","1060006"
"うん、いい鍛錬に\nなりそうだね\n楽しくなってきたよ","6","","","","0","103731","11","10","","1060007"
"","6","","","","","0","91","","","1060008"
"02_uek_cmn_idol_def_N","6","0.2","","","","103731","3","1","","1060009"
"103831","7","1.3","02_uek_cmn_idol_def_N","0","-60","1","1","100","-20","1070001"
"02_uek_07_shiori","7","0.2","","","","103831","3","1","","1070002"
"あれ…お姉ちゃん\nどこに行ったのかな\n…お姉ちゃーん？","7","","","","","103831","11","10","","1070003"
"104531","8","1.3","02_uek_08_kuka_loop","0","90","1","1","100","40","1080001"
"2","8","1","","","60","2","31","90","1","1080002"
"あ、足に絡みつく\nツタの感触が\nたまりません～～！","8","","","","0","104531","11","10","0","1080003"
"","8","","","","","0","91","","","1080004"
"105831","9","0.9","05_idle","0","-195","2","1","100","-35","1090001"
"302102","9","1.2","302102_idle","0","150","2","1","1000","-30","1090002"
"15","9","1","","","50","102","31","150","1","1090003"
"16","9","1","","","400","103","31","150","1","1090004"
"112531","10","1.3","01_uek_cmn_idol_def_N","0","-160","1","1","100","-25","1100001"
"112431","10","1.3","01_uek_cmn_idol_def_N","1","-40","1","1","100","-5","1100002"
"112631","10","1.3","01_uek_cmn_idol_def_N","1","125","1","1","100","20","1100003"
"01_uek_talk_surprise2","10","","","","","112631","3","1","0","1100004"
"うっひゃ～…！\n足場が雲になるって\nどういうこと！？","10","","","","0","112631","11","10","0","1100005"
"","10","","","","","0","91","","","1100006"
"01_uek_cmn_idol_def_N","10","0.2","","","","112631","3","1","0","1100007"
"01_uek_talk_joy1","10","","","","","112431","3","1","","1100008"
"なんだか不思議な\n感触してますね～\nふわふわですよ♪","10","","","","0","112431","11","10","0","1100009"
"","10","","","","","0","91","","","1100010"
"01_uek_cmn_idol_def_N","10","0.2","","","","112431","3","1","","1100011"
"01_uek_talk_normal","10","","","","","112531","3","1","","1100012"
"落ちたりはしなそう\nだけど…足元には\n気をつけて進もう","10","","","","0","112531","11","10","0","1100013"
"","10","","","","","0","91","","","1100014"
"01_uek_cmn_idol_def_N","10","0.2","","","","112531","3","1","","1100015"
"","10","","","","","0","91","","","1100016"
"104731","11","1.3","03_uek_cmn_idol_def_N","0","-135","1","1","100","-20","1110001"
"107131","11","1.3","03_uek_cmn_idol_def_N","1","100","1","1","100","5","1110002"
"03_uek_11_jun","11","0","","","03_uek_11_jun_loop","104731","3","0","1","1110003"
"03_uek_11_chris","11","0","","0.2","03_uek_cmn_idol_def_N","107131","3","0","1","1110004"
"むむ、視界が白く…\nクリスちゃん、\n気を付けるんだ！","11","","","","","104731","11","10","0","1110005"
"","11","","","","","0","91","","","1110006"
"ははは、鎧の重さで\n沈んでいるぞ団長☆\nそぉれ一本釣りだ！","11","","","","0","107131","11","10","0","1110007"
"","11","","","","","1.5","93","","","1110008"
"-135","11","","","","1.5","104731","2","0","1","1110009"
"","11","","","","","1110007","91","","","1110010"
"101031","12","1.3","03_uek_cmn_idol_def_N","0","-120","1","1","100","-20","1120001"
"101431","12","1.3","03_uek_cmn_idol_def_N","1","10","1","1","100","-5","1120002"
"03_uek_talk_joy1","12","","","","","101031","3","1","0","1120003"
"かわいい雲さんやね\n一緒に連れて\n帰りたいわぁ♪","12","","","","0","101031","11","10","0","1120004"
"","12","","","","","0","91","","","1120005"
"03_uek_cmn_idol_def_N","12","0.2","","","","101031","3","1","0","1120006"
"03_uek_talk_normal","12","","","","","101431","3","1","0","1120007"
"いくらなんでも\nそれは難しいんじゃ\nないかな…？","12","","","","0","101431","11","10","0","1120008"
"","12","","","","","0","91","","","1120009"
"03_uek_cmn_idol_def_N","12","0.2","","","","101431","3","1","0","1120010"
"105831","13","1.3","01_uek_cmn_idol_def_N","0","-165","1","1","100","-45","1130001"
"105931","13","1.3","01_uek_cmn_idol_def_N","0","-45","1","1","100","-20","1130002"
"106031","13","1.3","01_uek_cmn_idol_def_N","1","120","1","1","100","-5","1130003"
"01_uek_talk_normal","13","","","","","105931","3","1","1","1130004"
"かなり高くまで\n登ってまいりました\nですが…","13","","","","0","105931","11","10","0","1130005"
"","13","","","","","0","91","","","1130006"
"01_uek_13_kokkoro","13","0.2","","","01_uek_cmn_idol_def_N","105931","3","0","1","1130007"
"01_uek_13_kyaru","13","","","","01_uek_13_kyaru_loop","106031","3","0","1","1130008"
"全然頂上が\n見えないじゃない！\nどんだけ高いのよ！","13","","","","0","106031","11","10","0","1130009"
"","13","","","","","0","91","","","1130010"
"01_uek_13_peco_loop","13","","","","","105831","3","1","0","1130011"
"いいじゃないですか\n運動のあとの食事は\nまた格別ですよ☆","13","","","","0","105831","11","10","0","1130012"
"","13","","","","","0","91","","","1130013"
"104031","14","1.3","03_uek_cmn_idol_def_N","0","-86","1","1","100","-25","1140001"
"1","14","1","","","250","1","31","0","1","1140002"
"03_uek_14_aoi","14","","","","03_uek_14_aoi_loop","104031","3","0","1","1140003"
"うう、ぼっちへの\n風当たりが\n強すぎませんか！？","14","","","","0","104031","11","10","0","1140004"
"100731","15","1.3","03_uek_cmn_idol_def_N","0","-75","1","1","100","-20","1150001"
"103131","15","1.3","03_uek_15_father","1","65","1","1","100","10","1150002"
"03_uek_15_miyako","15","","","","","100731","3","1","0","1150003"
"空は気持ちいいの～\nこれが天にも昇る\n気持ちってやつなの","15","","","","0","100731","11","10","0","1150004"
"","15","","","","","0","91","","","1150005"
"03_uek_15_father","15","","","","","103131","3","1","0","1150006"
"ガキんちょもか？\nオレも身体が\n軽くなってきたぞ！","15","","","","0","103131","11","10","0","1150007"
"","15","","","","","0","91","","","1150008"
"03_uek_talk_normal","15","","","","","103131","3","1","0","1150009"
"ミヤコさんは\n本当に昇天しちゃ\nだめですよ…？","15","","","","0","103131","11","10","0","1150010"
"","15","","","","","0","91","","","1150011"
"03_uek_cmn_idol_def_N","15","0.2","","","","103131","3","1","0","1150012"
"112431","16","1.3","01_uek_cmn_idol_def_N","0","-110","1","1","100","-45","1160001"
"105831","16","1.3","01_uek_cmn_idol_def_N","1","40","1","1","100","-15","1160002"
"105931","16","1.3","01_uek_cmn_idol_def_N","1","140","1","1","100","10","1160003"
"01_uek_01_kokkoro","16","","","","01_uek_cmn_idol_def_N","105931","3","0","0","1160004"
"01_uek_01_uduki","16","","","","01_uek_cmn_idol_def_N","112431","3","0","1","1160005"
"01_uek_01_peko","16","","","","01_uek_cmn_idol_def_N","105831","3","0","1","1160006"
"","16","","","","","0","91","","","1160007"
"01_uek_talk_normal","16","","","","","105931","3","1","1","1160008"
"ウヅキさま。先は長\nそうですが、休まな\nくて大丈夫ですか？","16","","","","0","105931","11","10","0","1160009"
"","16","","","","","0","91","","","1160010"
"01_uek_cmn_idol_def_N","16","","","","","105931","3","1","1","1160011"
"01_uek_talk_joy1","16","","","","","112431","3","1","","1160012"
"はい、平気です！\nとっても楽しくって\nやばいです☆","16","","","","0","112431","11","10","0","1160013"
"","16","","","","","1.5","93","","","1160014"
"01_uek_16_uduki","16","0.2","","","01_uek_16_uduki_loop","112431","3","0","1","1160015"
"","16","","","","","1160013","91","","","1160016"
"01_uek_talk_joy1","16","","","","","105831","3","1","","1160017"
"元気いっぱいですね\nウヅキさん、一緒に\n頑張りましょう～☆","16","","","","0","105831","11","10","0","1160018"
"","16","","","","","2.2","93","","","1160019"
"01_uek_16_peco","16","0.2","","","01_uek_16_uduki_loop","105831","3","0","1","1160020"
"","16","","","","","1160018","91","","","1160021"
"102331","17","1.3","03_uek_cmn_idol_def_N","1","150","1","1","300","10","1170001"
"102131","17","1.3","03_uek_cmn_idol_def_N","0","-100","1","1","100","-15","1170002"
"3","17","0","","","10","3","31","20","1.3","1170003"
"03_uek_17_ayane","17","0.2","","0.2","03_uek_17_ayane_loop","102331","3","0","1","1170004"
"03_uek_cmn_pose05","17","0.2","","","03_uek_cmn_idol_def_N","102131","3","0","1","1170005"
"1","17","","","","","3","32","","","1170006"
"見て見て！\n雲でぷうきちを\n作ったよー！","17","","","","0","102331","11","10","0","1170007"
"","17","","","","","0","91","","","1170008"
"03_uek_talk_joy1","17","0.2","","","","102131","3","1","","1170009"
"わぁ、すご～い…！\n私も何か\n作りたいなぁ…♪","17","","","","0","102131","11","10","0","1170010"
"","17","","","","","0","91","","","1170011"
"03_uek_cmn_idol_def_N","17","0.2","","","","102131","3","1","","1170012"
"112631","18","1.3","01_uek_cmn_idol_def_N","0","229","1","1","100","45","1180001"
"105831","18","1.3","01_uek_cmn_idol_def_N","0","170","1","1","110","20","1180002"
"105931","18","1.3","01_uek_cmn_idol_def_N","0","-85","1","1","100","-10","1180003"
"01_uek_18_mio","18","","","","01_uek_18_mio_loop","112631","3","0","1","1180004"
"だいぶ登ったね～\nちょっと下のほう\n見てみようよ！","18","","","","0","112631","11","10","0","1180005"
"","18","","","","","0","91","","","1180006"
"01_uek_18_mio","18","","","","01_uek_18_mio_loop","105831","3","0","1","1180007"
"そうですね！\nえーと、どれどれ…\nって、わわわわ！","18","","","","0","105831","11","10","0","1180008"
"","18","","","","","3","93","","","1180009"
"170","18","","","","2","105831","2","5","1","1180010"
"","18","","","","","1180008","91","","","1180011"
"01_uek_18_kokkoro","18","","","","01_uek_cmn_idol_def_N","105931","3","0","1","1180012"
"ふふ、お二人とも\nはしゃがれて、楽し\nそうでございますね","18","","","","0","105931","11","10","0","1180013"
"101231","19","1.3","02_uek_19_hatsune","0","402","1","1","100","110","1190001"
"103831","19","1.3","02_uek_talk_surprise2","0","166","1","1","100","30","1190002"
"02_uek_talk_surprise2","19","0.2","","","","103831","3","1","0","1190003"
"あ！　お姉ちゃん！\nこんなところで\n寝ちゃ危ないよー！","19","","","","0","103831","11","10","0","1190004"
"","19","","","","","0","91","","","1190005"
"しおりんの声が\n聞こえたような…\nすやぁ…☆","19","","","","0","101231","11","10","0","1190006"
"105831","20","0.9","05_idle","0","-195","2","1","100","-35","1200001"
"304602","20","1.4","304602_idle","0","150","2","1","1000","30","1200002"
"17","20","1","","","50","102","31","150","1","1200003"
"18","20","1","","","400","103","31","150","1","1200004"
"105931","21","1.3","01_uek_21_kokkoro_loop","0","185","1","1","110","25","1210001"
"112531","21","1.3","01_uek_21_rin_loop","0","65","1","1","120","-5","1210002"
"106031","21","1.3","01_uek_cmn_idol_def_N","0","-140","1","1","100","-35","1210003"
"風が心地よいですね\n優しく、囁きかけて\nいるように感じます","21","","","","0","105931","11","10","0","1210004"
"","21","","","","","0","91","","","1210005"
"上に向かう私たちに\n蒼い風が語りかけて\nきてるのかもね…","21","","","","0","112531","11","10","0","1210006"
"","21","","","","","0","91","","","1210007"
"01_uek_21_kyaru","21","","","","01_uek_cmn_idol_def_N","106031","3","0","1","1210008"
"…あんたたち\nなんか妙なところで\nシンクロしてるわね","21","","","","0","106031","11","10","0","1210009"
"","21","","","","","0","91","","","1210010"
"105831","22","1.3","01_uek_cmn_idol_def_N","0","180","1","1","100","40","1220001"
"4","22","1","","","250","4","31","420","1.3","1220002"
"01_uek_cmn_pose03","22","0.2","","","","105831","3","1","","1220003"
"おにぎり型の雲って\nどんな味がするんで\nしょう…じゅるり☆","22","","","","0","105831","11","10","0","1220004"
"","22","","","","","0","91","","","1220005"
"105231","23","1.3","03_uek_cmn_idol_def_N","0","33","1","1","100","5","1230001"
"102631","23","1.3","03_uek_23_rin","0","200","1","1","1010","40","1230002"
"103331","23","1.3","03_uek_cmn_idol_def_N","0","-110","1","1","100","-25","1230003"
"5","23","1","","","32","5","31","220","1","1230004"
"03_uek_23_rin","23","0.2","","","","102631","3","1","","1230005"
"この雲、ふかふかで\n気持ちいい～\nぐっすり眠れそう～","23","","","","0","102631","11","10","0","1230006"
"","23","","","","","0","91","","","1230007"
"1100","23","","","","45","102631","2","40","0","1230008"
"1120","23","","","","45","5","33","32","0","1230009"
"03_uek_cmn_pose04","23","0.2","","","","105231","3","1","","1230010"
"03_uek_talk_surprise2","23","0.2","","","","103331","3","1","","1230011"
"リンちゃんの寝てる\n雲が流されてるわ！\nど、どうしよう！","23","","","","0","105231","11","10","0","1230012"
"","23","","","","","0","91","","","1230013"
"干し草のほうが\nふかふかだべー！\n戻ってくるべさー！","23","","","","0","103331","11","10","0","1230014"
"","23","","","","","0","91","","","1230015"
"105531","24","1.3","03_uek_24_ayumi","0","-240","1","1","10","-45","1240001"
"03_uek_24_ayumi","24","","","","","105531","3","1","0","1240002"
"あっ、あそこに\n先輩がいる\nじーーーー…","24","","","","0","105531","11","10","0","1240003"
"103631","25","1.3","03_uek_cmn_idol_def_N","1","175","1","1","100","15","1250001"
"100431","25","1.3","03_uek_cmn_idol_def_N","0","-36","1","1","100","-10","1250002"
"102031","25","1.3","03_uek_cmn_idol_def_N","0","-158","1","1","100","-45","1250003"
"03_uek_cmn_pose06","25","","","","","102031","3","1","0","1250004"
"お空で遊ぶのって\nすごく気持ちいいね\nるんたった～♪","25","","","","0","102031","11","10","0","1250005"
"","25","","","","","0","91","","","1250006"
"03_uek_25_misogi","25","","","","03_uek_25_misogi_loop","100431","3","0","1","1250007"
"うん！　キョウカも\nそう思うでしょー？\n…わぁっ！","25","","","","0","100431","11","10","0","1250008"
"03_uek_25_kyouka","25","","","","03_uek_25_kyouka_loop","103631","3","1","0","1250009"
"","25","","","","","0","91","","","1250010"
"ちょっとミソギ！\n落ちたら危ないから\nおどかさないでよ！","25","","","","0","103631","11","10","0","1250011"
"","25","","","","","0","91","","","1250012"
"104831","27","1.3","01_uek_cmn_idol_def_N","0","-179","1","1","100","-43","1270001"
"104631","27","1.3","01_uek_27_tamaki_loop","0","0","1","1","100","-14","1270002"
"103231","27","1.3","01_uek_cmn_idol_def_N","1","200","1","1","100","24","1270003"
"はぁはぁ…\nも、もう限界にゃ…\n帰りたいにゃ…","27","","","","0","104631","11","10","0","1270004"
"","27","","","","","0","91","","","1270005"
"01_uek_cmn_pose02","27","","","","01_uek_talk_normal","104831","3","0","1","1270006"
"効率的な体力配分で\n登れば、これくらい\n楽勝のはずよ","27","","","","0","104831","11","10","0","1270007"
"","27","","","","","0","91","","","1270008"
"01_uek_cmn_idol_def_N","27","0.3","","","","104831","3","1","0","1270009"
"01_uek_27_akino_loop","27","","","","","103231","3","1","0","1270010"
"おーっほっほっほ！\nいい眺めですわ！\n先が楽しみですわね","27","","","","0","103231","11","10","0","1270011"
"102931","28","1.3","04_uek_cmn_idol_def_N","0","0","1","1","110","-10","1280001"
"104231","28","1.3","04_uek_cmn_idol_def_N","0","-120","1","1","120","-30","1280002"
"105431","28","1.3","04_uek_cmn_idol_def_N","0","120","1","1","100","10","1280003"
"6","28","0","","","10","6","31","35","1.3","1280004"
"9","28","0","","","-10","6","31","-85","1.3","1280005"
"10","28","0","","","30","6","31","155","1.3","1280006"
"04_uek_28_nozomi","28","0.2","","","","102931","3","1","","1280007"
"04_uek_28_chika","28","0.2","","","","104231","3","1","","1280008"
"04_uek_28_tsumugi","28","0.2","","","","105431","3","1","","1280009"
"1","28","","","","","6","32","","","1280010"
"1","28","","","","","9","32","","","1280011"
"1","28","","","","","10","32","","","1280012"
"空の上でも\nカルミナ…\nオンステージ！","28","","","","0","102931","11","10","0","1280013"
"","28","","","","","0","91","","","1280014"
"風が気持ちいい…！\n精霊たちも\n楽しそうです！","28","","","","0","104231","11","10","0","1280015"
"","28","","","","","0","91","","","1280016"
"最っ高ですね！\nアンコールまで\n駆け抜けましょう！","28","","","","0","105431","11","10","0","1280017"
"","28","","","","","0","91","","","1280018"
"101531","29","1.3","03_uek_cmn_idol_def_N","0","-40","1","1","100","-10","1290001"
"101831","29","1.3","03_uek_cmn_idol_def_N","1","95","1","1","100","10","1290002"
"03_uek_talk_joy1","29","","","","","101831","3","1","0","1290003"
"気持ちいいところね\n遠足で生徒たちも\n連れてこようかしら","29","","","","0","101831","11","10","0","1290004"
"","29","","","","","0","91","","","1290005"
"03_uek_cmn_idol_def_N","29","0.3","","","","101831","3","1","0","1290006"
"03_uek_talk_joy1","29","0.3","","","","101531","3","1","0","1290007"
"あらあら～、じゃあ\n里の子どもたちも\nご一緒したいです～","29","","","","0","101531","11","10","0","1290008"
"","29","","","","","0","91","","","1290009"
"03_uek_cmn_idol_def_N","29","0.3","","","","101531","3","1","0","1290010"
"105831","30","0.9","05_idle","0","-195","2","1","100","-35","1300001"
"307505","30","1.5","307505_idle","0","150","2","1","1000","-50","1300002"
"19","30","1","","","50","102","31","150","1","1300003"
"20","30","1","","","400","103","31","150","1","1300004"
"307505_awake","30","0","","","307505_idle","307505","3","0","1","1300005"
"105831","31","1.3","01_uek_cmn_idol_def_N","0","140","1","1","110","10","1310001"
"105931","31","1.3","01_uek_cmn_idol_def_N","0","20","1","1","110","0","1310002"
"106031","31","1.3","01_uek_26_kyaru_loop","0","-200","1","1","110","-55","1310003"
"","31","","","","","1","93","","","1310004"
"1","31","","","","","105831","4","","","1310005"
"01_uek_cmn_pose04","31","0","","","","105831","3","1","","1310006"
"見てください！\nお星様の世界です！\nすごい景色ですね☆","31","","","","","105831","11","10","","1310007"
"","31","","","","","2.3","93","","","1310008"
"01_uek_cmn_idol_def_N","31","0.2","","","","105831","3","0","0","1310009"
"","31","","","","","1310007","91","","","1310010"
"01_uek_cmn_idol_def_N","31","0.2","","","","105831","3","1","0","1310011"
"01_uek_talk_normal","31","","","","","105931","3","1","","1310012"
"本当に素晴らしい\n場所でございます\n堪能いたしましょう","31","","","","","105931","11","10","","1310013"
"","31","","","","","0","91","","","1310014"
"01_uek_cmn_idol_def_N","31","0.2","","","","105931","3","1","","1310015"
"何落ち着いてるのよ\nおかしいでしょ\nなんか色々と…！","31","","","","","106031","11","10","","1310016"
"104531","32","1.3","02_uek_32_kuka_loop","1","255","1","1","100","91","1320001"
"105331","32","1.3","02_uek_cmn_idol_def_N","0","-97","1","1","100","-29","1320002"
"103031","32","1.3","02_uek_cmn_idol_def_N","0","50","1","1","100","0","1320003"
"02_uek_32_kuka","32","0.5","","","","104531","3","0","0","1320004"
"02_uek_cmn_shock_def_N","32","0.5","","","02_uek_talk_surprise2","105331","3","0","1","1320005"
"02_uek_cmn_shock_def_N","32","0.5","","","02_uek_talk_surprise2","103031","3","0","1","1320006"
"","32","","","","","0","91","","","1320007"
"02_uek_talk_surprise2","32","0.5","","","","103031","3","1","0","1320008"
"せっかく見つけた\nクウカがまた\n飛んでマス！","32","","","","0","103031","11","10","0","1320009"
"","32","","","","","0","91","","","1320010"
"02_uek_talk_surprise2","32","0.5","","","","105331","3","1","0","1320011"
"やっぱりよろこんで\nなかったか！？","32","","","","0","105331","11","10","0","1320012"
"100831","33","1.3","02_uek_cmn_idol_def_N","1","0","1","1","100","0","1330001"
"7","33","1","","","130","7","31","-120","1.3","1330002"
"02_uek_33_yuki","33","0.2","","","02_uek_33_yuki_loop","100831","3","0","1","1330003"
"星の輝きを浴びた\nボクはまた一段と\n美しいね…","33","","","","0","100831","11","10","0","1330004"
"","33","","","","","0","91","","","1330005"
"100931","34","1.3","02_uek_cmn_idol_def_N","1","10","1","1","110","0","1340001"
"101331","34","1.3","02_uek_cmn_idol_def_N","1","180","1","1","110","10","1340002"
"","34","","","","","1","93","","","1340003"
"02_uek_cmn_pose01","34","0.2","","0.2","02_uek_cmn_idol_def_N","101331","3","1","1","1340004"
"ウチュウキター！\nテンション爆上がり\nですしおすし！","34","","","","0","101331","11","10","0","1340005"
"","34","","","","","0","91","","","1340006"
"02_uek_34_anna","34","0.2","","0","02_uek_34_anna_loop","100931","3","0","1","1340007"
"くくく…星の力を\n強く感じるぞ！\n覚醒の時は近い…！","34","","","","0","100931","11","10","0","1340008"
"100231","35","1.3","01_uek_cmn_idol_def_N","1","-200","1","1","100","-60","1350001"
"100331","35","1.3","01_uek_cmn_idol_def_N","1","0","1","1","100","10","1350002"
"100131","35","1.3","01_uek_cmn_idol_def_N","1","200","1","1","100","20","1350003"
"8","35","1","","","270","8","31","0","1","1350004"
"01_uek_35_yui","35","0.2","","0.2","01_uek_35_yui_loop","100231","3","0","1","1350005"
"01_uek_35_rei","35","0.2","","0.2","01_uek_35_rei_loop","100331","3","0","1","1350006"
"01_uek_cmn_pose03","35","0.2","","","","100131","3","1","","1350007"
"見て、流れ星…！\nみんなで願い事を\nしようよ","35","","","","0","100231","11","10","0","1350008"
"","35","","","","","0","91","","","1350009"
"ああ、そうだね\n私たちにぴったりな\nシチュエーションだ","35","","","","0","100331","11","10","0","1350010"
"","35","","","","","0","91","","","1350011"
"さんせーい！\nじゃあ、あたしは…\nうーん、うーん…！","35","","","","0","100131","11","10","0","1350012"
"","35","","","","","0","91","","","1350013"
