4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3
"11030025","11","","","104631","10","103","","…気を抜いたら\nやられるにゃ\n覚悟を決めるにゃ","",""
"11030026","93","","","2.6","","103","","","",""
"11030027","3","","","111031","1","103","0.2","nyx_102_chloe_01","",""
"11030028","91","","","11030025","","103","","","",""
"11030029","3","nyx_idle_sad","","104631","0","103","0.2","nyx_cmn_02","1","0.3"
"11030030","3","","","2","0","103","0.2","nyx_cmn_02","",""
"11030031","3","nyx_cmn_03","","103431","0","103","0.2","nyx_cmn_02","1","0.3"
"11030032","3","","","2","0","103","0.2","nyx_cmn_02","",""
"11030033","3","nyx_idle_normal","","104831","0","103","0.2","nyx_cmn_02","1","0.2"
"11030034","3","","","2","0","103","0.2","nyx_cmn_02","",""
"11030035","93","","","1.5","","103","","","",""
"11030036","3","","","111031","1","103","0.2","nyx_303_yuni_01","",""
"11030037","11","","","111031","10","103","","ふむ、次はぼくだな\nまさに真打登場と\n言ったところか","",""
"11030038","93","","","2.8","","103","","","",""
"11030039","12","","","104831","1","103","","13","",""
"11030040","3","","","104831","1","103","0.2","nyx_talk_normal","",""
"11030041","91","","","11030037","","103","","","",""
"11030042","11","","","111031","10","103","","チエル君、クロエ君\n君らの無念はぼくが\n晴らして見せよう","",""
"11030043","91","","","0","","103","","","",""
"11030044","3","","","111031","1","103","0.2","nyx_103_yuni_02","",""
"11030045","11","","","111031","10","103","","いざ上級生としての\n責務を果たす時だ","",""
"11030046","93","","","1.5","","103","","","",""
"11030047","12","","","103231","1","103","","17","",""
"11030048","3","","","104831","1","103","0.2","nyx_idle_normal","",""
"11030049","3","","","103231","1","103","0.2","nyx_cmn_05","",""
"11030050","91","","","11030045","","103","","","",""
"11030051","3","nyx_103_yuni_04","","111031","0","103","0.3","nyx_103_yuni_03","0","0.6"
"11030052","11","","","111031","10","103","","ユニちゃんズの\n名に懸けて…！","",""
"11030053","91","","","0","","103","","","",""
"11030054","3","","","103231","1","103","0.2","nyx_idle_normal","",""
"11030055","93","","","0.6","","103","","","",""
"11030056","12","","","111031","1","103","0.2","12","",""
"11030057","3","nyx_idle_normal","","111031","0","103","0.2","cmn_pose02_def_N","1","0.2"
"11030058","93","","","1.5","","103","","","",""
"11030059","12","","","104631","1","103","","15","",""
"11030060","3","nyx_idle_worry","","104631","0","103","0.2","nyx_talk_sad","1","0.2"
"11030061","93","","","2","","103","","","",""
"11030062","12","","","103231","1","103","","10","",""
"11030063","3","nyx_idle_normal","","103231","0","103","0.2","nyx_talk_joy1","1","0.2"
"11030064","3","nyx_idle_normal","","111031","0","103","0.2","nyx_103_yuni_01","1","0.2"
"11030065","93","","","2.5","","103","","","",""
"11030066","12","","","103431","1","103","","1","",""
"11030067","3","nyx_cmn_03","","103431","0","103","0.2","nyx_cmn_01","1","0.3"
"11030068","93","","","2","","103","","","",""
"11030069","12","","","104831","1","103","","12","",""
"11030070","3","","","104831","1","103","0.2","nyx_talk_bitter","",""
"11030071","93","","","2","","103","","","",""
"11030072","3","","","104831","1","103","0.2","nyx_idle_bitter","",""
"11030073","93","","","1","","103","","","",""
"11030074","101","","","11030056","","103","","","",""
"12010001","1","-235.4","nyx_201_akino_01","1","110","201","1.2","103231","-294.7","1"
"12010002","5","-235.4","nyx_201_akino_01","2","120","201","1.2","2","-294.7","1"
"12010003","1","-357","nyx_idle_normal","1","110","201","1.2","104631","-281.6","0"
"12010004","1","310.5","nyx_idle_normal","1","110","201","1.2","103431","-281.6","1"
"12010005","1","-453.3","nyx_idle_normal","1","110","201","1.2","104831","-281.6","0"
"12010006","31","0","","2","0","201","1","1","1",""
"12010007","31","0","","11","0","201","1","2","1",""
"12010008","25","","","bgm_M347","","201","","bgm_M347","",""
"12010009","93","","","2","","201","","","",""
"12010010","11","","","103231","10","201","","タマキさん、この\n部品の組み立てを\nお願いしますわ！","",""
"12010011","91","","","0","","201","","","",""
"12010012","3","nyx_idle_surprise1","","104631","0","201","0.3","nyx_surprise","1","0.3"
"12010013","11","","","104631","10","201","","わ、わかったにゃ！\n…こんなの設計図に\nあったかにゃ…？","",""
"12010014","91","","","0","","201","","","",""
"12010015","4","","","103231","0","201","","0","",""
"12010016","4","","","2","","201","","0","",""
"12010017","3","","","104631","1","201","0.3","nyx_idle_bitter2","","0.3"
"12010018","3","","","103231","1","201","0.3","nyx_201_akino_02","","0.3"
"12010019","3","","","2","1","201","0.3","nyx_201_akino_02","","0.3"
"12010020","2","2.2","","103231","-294.7","201","","199","",""
"12010021","2","2.2","","2","-294.7","201","","199","",""
"12010022","93","","","2.2","","201","","","",""
"12010023","3","","","103231","1","201","0.3","nyx_201_akino_01","","0.3"
"12010024","3","","","2","1","201","0.3","nyx_201_akino_01","","0.3"
"12010025","11","","","103231","10","201","","ユカリさん！\nこの回路の発注を\n至急お願いします！","",""
"12010026","91","","","0","","201","","","",""
"12010027","3","","","103431","1","201","0.3","nyx_cmn_01","","0.3"
"12010028","11","","","103431","10","201","","えっ？　えっ？\nちょっとアキノさん\nこれ何に使うの！？","",""
"12010029","91","","","0","","201","","","",""
"12010030","3","","","103431","1","201","0.3","nyx_idle_bitter2","","0.3"
"12010031","4","","","103231","","201","","1","",""
"12010032","4","","","2","","201","","1","",""
"12010033","3","","","103231","1","201","0.3","nyx_201_akino_02","","0.3"
"12010034","3","","","2","1","201","0.3","nyx_201_akino_02","","0.3"
"12010035","2","2.2","","103231","-294.7","201","","-235.4","",""
"12010036","2","2.2","","2","-294.7","201","","-235.4","",""
"12010037","93","","","2.2","","201","","","",""
"12010038","3","","","103231","1","201","0.3","nyx_201_akino_01","","0.3"
"12010039","3","","","2","1","201","0.3","nyx_201_akino_01","","0.3"
"12010040","11","","","103231","10","201","","ミフユさんは動作\nチェックを念入りに\nお願いします！","",""
"12010041","91","","","0","","201","","","",""
"12010042","3","nyx_idle_surprise1","","104831","0","201","0.3","nyx_surprise","1","0.3"
"12010043","11","","","104831","10","201","0","は、はいっ！\n…アキノさんが\n燃えてるわ…","",""
"12010044","91","","","0","","201","","","",""
"12010045","3","","","104831","1","201","0.3","nyx_talk_sad","","0.3"
"12010046","11","","","104831","10","201","0","でもなぜかしら\n不安だわ…\n不安しかない…","",""
"12010047","91","","","0","","201","","","",""
"12010048","3","","","104831","1","201","0.3","nyx_idle_bitter2","","0.3"
"12010049","91","","","0","","201","","","",""
"12010050","93","","","0.4","","201","","","",""
"12010051","4","","","103231","0","201","","0","",""
"12010052","4","","","2","","201","","0","",""
"12010053","3","","","103231","1","201","0.2","nyx_201_akino_02","","0.2"
"12010054","3","","","2","1","201","0.2","nyx_201_akino_02","","0.2"
"12010055","2","2.2","","103231","-294.7","201","","199","",""
"12010056","2","2.2","","2","-294.7","201","","199","",""
"12010057","3","","","103431","1","201","0.2","nyx_cmn_03","","0.2"
"12010058","93","","","2.2","","201","","","",""
"12010059","12","","","103231","1","201","","10","",""
"12010060","3","","","103231","1","201","0.2","nyx_201_akino_01","","0.2"
"12010061","3","","","2","1","201","0.2","nyx_201_akino_01","","0.2"
"12010062","91","","","0","","201","","","",""
"12010063","3","","","103431","1","201","0.2","nyx_idle_surprise1","","0.2"
"12010064","91","","","0","","201","","","",""
"12010065","3","","","103431","1","201","0.2","nyx_102_chloe_02","","0.2"
"12010066","4","","","103231","","201","","1","",""
"12010067","4","","","2","","201","","1","",""
"12010068","3","","","103231","1","201","0.2","nyx_201_akino_02","","0.2"
"12010069","3","","","2","1","201","0.2","nyx_201_akino_02","","0.2"
"12010070","2","2.2","","103231","-294.7","201","","-235.4","",""
"12010071","2","2.2","","2","-294.7","201","","-235.4","",""
"12010072","93","","","2.2","","201","","","",""
"12010073","12","","","103231","1","201","","10","",""
"12010074","3","","","103231","1","201","0.2","nyx_201_akino_01","","0.2"
"12010075","3","","","2","1","201","","nyx_201_akino_01","","0.2"
"12010076","93","","","3","","201","","","",""
"12010077","3","nyx_idle_normal","","104631","0","201","0.2","cmn_nod_def_N","1","0.2"
"12010078","93","","","0.8","","201","","","",""
"12010079","12","","","104831","1","201","","3","",""
"12010080","3","nyx_idle_sad","","104831","0","201","0.2","nyx_talk_worry","1","0.2"
"12010081","93","","","1","","201","","","",""
"12010082","101","","","12010051","","201","","","",""
"12020001","5","-136","nyx_202_tamaki_03_loop","1","100","202","1.2","3","-255","0"
"12020002","1","183.7","nyx_idle_joy1","1","110","202","1.2","103231","-286.1","1"
"12020003","5","312.6","nyx_202_yukari_01","2","120","202","1.2","5","-286.1","1"
"12020004","1","312.6","nyx_202_yukari_01","1","110","202","1.2","103431","-286.1","1"
"12020005","1","-269.8","nyx_idle_normal","1","120","202","1.2","104831","-286.1","0"
"12020006","31","0","","2","0","202","1","1","1",""
"12020007","31","34","","12","0","202","1","2","1",""
"12020008","31","130","","16","-74","202","0","7","1",""
"12020009","5","-208","nyx_yagura_idle","3","110","202","1","4","-255","0"
"12020010","5","-269.8","NoItem","2","120","202","1.2","6","-286.1","0"
"12020011","25","","","bgm_M347","","202","","bgm_M347","",""
"12020012","93","","","2","","202","","","",""
"12020013","11","","","3","10","202","","開発もなんだか\n楽しくなってきた\nにゃ～！","",""
"12020014","91","","","0","","202","","","",""
"12020015","11","","","3","10","202","","ここまで来たら\n世界一のたい焼き\nメカにするにゃ！","",""
"12020016","91","","","0","","202","","","",""
"12020017","11","","","3","10","202","","あたしの全てを\n注ぎ込んでやる\nにゃあ～～！","",""
"12020018","93","","","0.4","","202","","","",""
"12020019","3","nyx_202_tamaki_loop","","3","0","202","0.2","nyx_202_tamaki_03_puton","1",""
"12020020","91","","","12020017","","202","","","",""
"12020021","3","nyx_202_tamaki_01","","3","0","202","0.2","nyx_202_tamaki_up","1",""
"12020022","3","nyx_yagura_up_idle","","4","0","202","","nyx_yagura_up","1",""
"12020023","93","","","2.4","","202","","","",""
"12020024","32","","","7","","202","","1","",""
"12020025","3","","","103231","1","202","0.2","nyx_202_akino_01_loop","",""
"12020026","11","","","103231","10","202","","おーほっほっほ！\n素晴らしい意気込み\nですわ、タマキさん","",""
"12020027","91","","","0","","202","","","",""
"12020028","3","","","104831","1","202","0.2","nyx_talk_anger2","",""
"12020029","11","","","104831","10","202","","設計図のどこにも\nたい焼きなんて\n書いてないわよ！？","",""
"12020030","91","","","0","","202","","","",""
"12020031","3","","","103431","1","202","0.2","nyx_idle_anger2","",""
"12020032","3","","","103431","1","202","0.2","nyx_202_yukari_01","",""
"12020033","11","","","103431","10","202","","ミフユさん…\nタマキさんなら\n大丈夫よ…ひっく","",""
"12020034","91","","","0","","202","","","",""
"12020035","3","nyx_cmn_04","","104831","0","202","0.2","nyx_cmn_05","","0.2"
"12020036","11","","","104831","10","202","0","ユカリさん？\n何を飲んでるの？\n…買収されたわね？","",""
"12020037","91","","","0","","202","","","",""
"12020038","3","","","103431","1","202","0.2","nyx_202_yukari_01","",""
"12020039","11","","","103431","10","202","","え～？\nにゃんのことぉ～？\n…うっふふ～♪","",""
"12020040","91","","","0","","202","","","",""
"12020041","93","","","2","","202","","","",""
"12020042","12","","","103231","1","202","","13","",""
"12020043","3","nyx_202_akino_01_loop","","103231","0","202","0.2","nyx_talk_joy2","1","0.2"
"12020044","93","","","2.5","","202","","","",""
"12020045","12","","","104831","1","202","","3","",""
"12020046","3","","","104831","1","202","0.2","nyx_talk_anger2","",""
"12020047","93","","","2","","202","","","",""
"12020048","3","","","104831","0","202","0.2","nyx_cmn_02","",""
"12020049","3","NoItem","","6","0","202","0.2","nyx_cmn_02","1",""
"12020050","93","","","1","","202","","","",""
"12020051","3","nyx_cmn_04","","104831","0","202","0.2","nyx_cmn_05","1","0.2"
"12020052","93","","","2","","202","","","",""
"12020053","12","","","103431","1","202","","5","",""
"12020054","3","nyx_202_yukari_01","","5","0","202","0.2","nyx_203_yukari_01","1","0.2"
"12020055","3","nyx_202_yukari_01","","103431","0","202","0.2","nyx_203_yukari_01","1","0.2"
"12020056","93","","","1.2","","202","","","",""
"12020057","12","","","3","1","202","","11","",""
"12020058","93","","","0.8","","202","","","",""
"12020059","101","","","12020041","","202","","","",""
"12030001","1","-300","nyx_idle_normal","1","130","203","1.2","104831","-286","0"
"12030002","1","316","nyx_idle_normal","1","100","203","1.2","104631","-286","1"
"12030003","1","110","nyx_idle_normal","1","100","203","1.2","103231","-286","1"
"12030004","1","-200","nyx_203_yukari_01","1","100","203","1.2","103431","-10","0"
"12030005","31","0","","2","0","203","1","1","1",""
"12030006","31","34","","13","-80","203","1","2","1",""
"12030007","5","-200","nyx_203_yukari_01","2","110","203","1.2","3","-10","0"
"12030008","5","-250","nyx_yagura_up_harf","3","120","203","1","4","-255","0"
"12030009","25","","","bgm_M347","","203","","bgm_M347","",""
"12030010","93","","","2","","203","","","",""
"12030011","11","","","103431","10","203","","あっれぇ～？\nここはどこぉ～？\n私はだれ～？","",""
"12030012","93","","","0.6","","203","","","",""
"12030013","3","nyx_lookup_loop2","","103231","0","203","0.2","nyx_lookup","1","0.2"
"12030014","91","","","12030011","","203","","","",""
"12030015","11","","","103431","10","203","","ん～？\nにゃ～にこの\nでっかいのぉ～","",""
"12030016","93","","","0.6","","203","","","",""
"12030017","3","nyx_lookup_loop2","","104631","0","203","0.2","nyx_lookup","1","0.2"
"12030018","91","","","12030015","","203","","","",""
"12030019","3","nyx_203_yukari_05","","3","0","203","0.2","nyx_203_yukari_02","1",""
"12030020","3","nyx_203_yukari_05","","103431","0","203","0.2","nyx_203_yukari_02","1",""
"12030021","11","","","103431","10","203","","あんたも麦しゅわ\n飲む～？\nお～いしいわよ～？","",""
"12030022","93","","","0.4","","203","","","",""
"12030023","3","nyx_lookup_loop2","","104831","0","203","0.2","nyx_lookup","1","0.2"
"12030024","91","","","12030021","","203","","","",""
"12030025","93","","","0.2","","203","","","",""
"12030026","3","nyx_idle_sad","","104831","0","203","0.2","nyx_cmn_02","1","0.2"
"12030027","11","","","104831","10","203","0","何してるのよ\nユカリさん…","",""
"12030028","93","","","0.1","","203","","","",""
"12030029","3","nyx_cmn_04","","103231","0","203","0.2","nyx_cmn_02","1","0.2"
"12030030","11","","","103231","10","203","","何してますの…\nユカリさん…","",""
"12030031","93","","","0.1","","203","","","",""
"12030032","3","nyx_idle_sad","","104631","0","203","0.2","nyx_cmn_02","1","0.2"
"12030033","11","","","104631","10","203","","何してるのにゃ\nユカリ…","",""
