c48648d2622107319ebb07e5ae0cf53c3c055f43d028204a20e23965158fbb26,31b0993904d240a2878608be1c17ea2439c08827b54bcf94b407c9200b06ac22,e9790c5ac8337cb0f84384aa484abbb943069c8dfe0b337abf7dcd372908b59e,91193e646e0495648108672a2811c2c51939eb7d0e85a693843e56b66319ba29,592d6e3a1cac4dcc4ceec3868c49ec317f10d628f5f364a80c1c7cfbf24f859e,4831baa4211f3b4835dce5b3b54084634c9f3ec4cad81b40581dde8768a791f9,bbed0748d8a26af3856b557b44db44c224d079e2eb731a428044e89d48d6cf73,6aca97b23cc2f3bb2e46f32edc88a8f18664c387be337bcb62fadebf768074c7,7b06513b6233c45a7884079f9d7989a2d45c6ceb8ebeb960ad4114ce92c6702f,a153b1f18aab865c00ab0cdb2e59716002ae7318ac6e9c765c9ba206a9ea354b,88576a6b08bd1413e8cad493d082e651c95ee156276682833c87aac135c78778,565d3c1701e865593b84e83c311cee725dcecf2251e79bc21302b350b6fee8ef,a6b4ccab9739545158815bf461780aa091dfeff44df43bce7dd6b9b009c1b280,649d9410b4802c179c88ce61627f6fbda8c9b611f126ff939af6301e2094286a
"5","12","6","4","12","5108","3","1","65","25","2","12","12","30"
"5","12","6","4","14","5109","3","1","65","0","2","13","12","30"
"5","12","6","4","15","5110","3","1","65","25","2","15","12","30"
"6","13","6","4","2","6101","3","1","60","0","2","1","13","30"
"6","13","6","4","3","6102","3","1","60","25","2","3","13","30"
"6","13","6","4","5","6103","3","1","60","0","2","4","13","30"
"6","13","6","4","6","6104","3","1","60","25","2","6","13","30"
"6","13","6","4","8","6105","3","1","60","0","2","7","13","30"
"6","13","6","4","9","6106","3","1","60","25","2","9","13","30"
"6","13","6","4","11","6107","3","1","60","0","2","10","13","30"
"6","13","6","4","12","6108","3","1","60","25","2","12","13","30"
"6","13","6","4","14","6109","3","1","60","0","2","13","13","30"
"6","13","6","4","15","6110","3","1","60","25","2","15","13","30"
"7","15","6","4","2","7101","3","1","25","0","2","1","15","40"
"7","15","6","4","3","7102","3","1","25","35","2","3","15","40"
"7","15","6","4","5","7103","3","1","25","0","2","4","15","40"
"7","15","6","4","6","7104","3","1","25","35","2","6","15","40"
"7","15","6","4","8","7105","3","1","25","0","2","7","15","40"
"7","15","6","4","9","7106","3","1","25","35","2","9","15","40"
"7","15","6","4","11","7107","3","1","25","0","2","10","15","40"
"7","15","6","4","12","7108","3","1","25","35","2","12","15","40"
"7","15","6","4","14","7109","3","1","25","0","2","13","15","40"
"7","15","6","4","15","7110","3","1","25","35","2","15","15","40"
"8","12","5","4","2","8101","3","1","65","0","2","1","12","30"
"8","12","5","4","3","8102","3","1","65","40","2","3","12","30"
"8","12","5","4","5","8103","3","1","65","0","2","4","12","30"
"8","12","5","4","6","8104","3","1","65","40","2","6","12","30"
"8","12","5","4","8","8105","3","1","65","0","2","7","12","30"
"8","12","5","4","9","8106","3","1","65","40","2","9","12","30"
"8","12","5","4","11","8107","3","1","65","0","2","10","12","30"
"8","12","5","4","12","8108","3","1","65","40","2","12","12","30"
"8","12","5","4","14","8109","3","1","65","0","2","13","12","30"
"8","12","5","4","15","8110","3","1","65","40","2","15","12","30"
