649d9410b4802c179c88ce61627f6fbda8c9b611f126ff939af6301e2094286a,6aca97b23cc2f3bb2e46f32edc88a8f18664c387be337bcb62fadebf768074c7,565d3c1701e865593b84e83c311cee725dcecf2251e79bc21302b350b6fee8ef,91193e646e0495648108672a2811c2c51939eb7d0e85a693843e56b66319ba29,a6b4ccab9739545158815bf461780aa091dfeff44df43bce7dd6b9b009c1b280,c48648d2622107319ebb07e5ae0cf53c3c055f43d028204a20e23965158fbb26,88576a6b08bd1413e8cad493d082e651c95ee156276682833c87aac135c78778,a153b1f18aab865c00ab0cdb2e59716002ae7318ac6e9c765c9ba206a9ea354b,4831baa4211f3b4835dce5b3b54084634c9f3ec4cad81b40581dde8768a791f9,e9790c5ac8337cb0f84384aa484abbb943069c8dfe0b337abf7dcd372908b59e,592d6e3a1cac4dcc4ceec3868c49ec317f10d628f5f364a80c1c7cfbf24f859e,bbed0748d8a26af3856b557b44db44c224d079e2eb731a428044e89d48d6cf73,31b0993904d240a2878608be1c17ea2439c08827b54bcf94b407c9200b06ac22,7b06513b6233c45a7884079f9d7989a2d45c6ceb8ebeb960ad4114ce92c6702f
"25","1","15","4","13","3","2","35","3110","5","15","3","13","65"
"25","1","1","4","13","4","2","0","4101","5","2","3","13","65"
"25","1","3","4","13","4","2","35","4102","5","3","3","13","65"
"25","1","4","4","13","4","2","0","4103","5","5","3","13","65"
"25","1","6","4","13","4","2","35","4104","5","6","3","13","65"
"25","1","7","4","13","4","2","0","4105","5","8","3","13","65"
"25","1","9","4","13","4","2","35","4106","5","9","3","13","65"
"25","1","10","4","13","4","2","0","4107","5","11","3","13","65"
"25","1","12","4","13","4","2","35","4108","5","12","3","13","65"
"25","1","13","4","13","4","2","0","4109","5","14","3","13","65"
"25","1","15","4","13","4","2","35","4110","5","15","3","13","65"
"30","1","1","4","12","5","2","0","5101","6","2","3","12","65"
"30","1","3","4","12","5","2","25","5102","6","3","3","12","65"
"30","1","4","4","12","5","2","0","5103","6","5","3","12","65"
"30","1","6","4","12","5","2","25","5104","6","6","3","12","65"
"30","1","7","4","12","5","2","0","5105","6","8","3","12","65"
"30","1","9","4","12","5","2","25","5106","6","9","3","12","65"
"30","1","10","4","12","5","2","0","5107","6","11","3","12","65"
"30","1","12","4","12","5","2","25","5108","6","12","3","12","65"
"30","1","13","4","12","5","2","0","5109","6","14","3","12","65"
"30","1","15","4","12","5","2","25","5110","6","15","3","12","65"
"30","1","1","4","13","6","2","0","6101","6","2","3","13","60"
"30","1","3","4","13","6","2","25","6102","6","3","3","13","60"
"30","1","4","4","13","6","2","0","6103","6","5","3","13","60"
"30","1","6","4","13","6","2","25","6104","6","6","3","13","60"
"30","1","7","4","13","6","2","0","6105","6","8","3","13","60"
"30","1","9","4","13","6","2","25","6106","6","9","3","13","60"
"30","1","10","4","13","6","2","0","6107","6","11","3","13","60"
"30","1","12","4","13","6","2","25","6108","6","12","3","13","60"
"30","1","13","4","13","6","2","0","6109","6","14","3","13","60"
"30","1","15","4","13","6","2","25","6110","6","15","3","13","60"
"40","1","1","4","15","7","2","0","7101","6","2","3","15","25"
"40","1","3","4","15","7","2","35","7102","6","3","3","15","25"
"40","1","4","4","15","7","2","0","7103","6","5","3","15","25"
"40","1","6","4","15","7","2","35","7104","6","6","3","15","25"
"40","1","7","4","15","7","2","0","7105","6","8","3","15","25"
"40","1","9","4","15","7","2","35","7106","6","9","3","15","25"
"40","1","10","4","15","7","2","0","7107","6","11","3","15","25"
"40","1","12","4","15","7","2","35","7108","6","12","3","15","25"
"40","1","13","4","15","7","2","0","7109","6","14","3","15","25"
"40","1","15","4","15","7","2","35","7110","6","15","3","15","25"
"30","1","1","4","12","8","2","0","8101","5","2","3","12","65"
"30","1","3","4","12","8","2","40","8102","5","3","3","12","65"
"30","1","4","4","12","8","2","0","8103","5","5","3","12","65"
"30","1","6","4","12","8","2","40","8104","5","6","3","12","65"
"30","1","7","4","12","8","2","0","8105","5","8","3","12","65"
"30","1","9","4","12","8","2","40","8106","5","9","3","12","65"
"30","1","10","4","12","8","2","0","8107","5","11","3","12","65"
"30","1","12","4","12","8","2","40","8108","5","12","3","12","65"
"30","1","13","4","12","8","2","0","8109","5","14","3","12","65"
"30","1","15","4","12","8","2","40","8110","5","15","3","12","65"
