f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9
"3","0.2","12","0.2","","pkb_idle_arm_crossed","pkb_talk_arm_crossed","1","0","106531","1120002"
"21","","12","","","0","vo_minigame_1006_top_303","","0","vo_minigame_1006","1120003"
"11","0","12","0","0.5","0","威勢がいいのは口だけ\nじゃねえってとこ\n見せてくれよな？","0","8","106531","1120004"
"93","","12","","","","","","","3.2","1120005"
"3","0.2","12","","","pkb_idle_doya","pkb_talk_doya","1","0","106531","1120006"
"91","","12","","","","","","","1120004","1120007"
"3","0.2","12","","","","pkb_idle_normal","","1","106531","1120008"
"1","1.65","13","1","pkb_idle_normal","64","102311","-175","100","1","1130001"
"3","0.2","13","0.4","","pkb_talk_joy1","pkb_talk_fun","1","0","102311","1130002"
"21","","13","","","0","vo_minigame_1006_top_401","","0","vo_minigame_1006","1130003"
"11","0","13","0","0","0","今日も打っちゃうよ！\n一緒にがんばろうね\nぷうきち！","0","8","102311","1130004"
"91","","13","","","","","","","1130004","1130005"
"3","0.2","13","","","","pkb_idle_normal","","1","102311","1130006"
"1","1.65","14","1","pkb_idle_normal","64","102311","-175","100","1","1140001"
"3","0.2","14","","","","pkb_talk_joy1","","1","102311","1140002"
"21","","14","","","0","vo_minigame_1006_top_402","","0","vo_minigame_1006","1140003"
"11","0","14","0","0","0","全部ホームラン\n打てばいいんだよね？\nそれくらい簡単だよ！","0","8","102311","1140004"
"93","","14","","","","","","","3","1140005"
"3","0.2","14","","","pkb_idle_doya","pkb_talk_doya","1","0","102311","1140006"
"91","","14","","","","","","","1140004","1140007"
"3","0.2","14","","","","pkb_idle_normal","","1","102311","1140008"
"1","1.65","15","1","pkb_idle_normal","64","102311","-175","100","1","1150001"
"3","0.2","15","","","","pkb_talk_wish","","1","102311","1150002"
"21","","15","","","0","vo_minigame_1006_top_403","","0","vo_minigame_1006","1150003"
"11","0","15","0","-0.5","0","お兄ちゃんたちの\nお手本になれる\nように、いっぱい\n打つからね！","0","8","102311","1150004"
"93","","15","","","","","","","2.4","1150005"
"3","0.2","15","0.4","","pkb_talk_joy1","pkb_talk_fun","1","0","102311","1150006"
"91","","15","","","","","","","1150004","1150007"
"3","0.2","15","","","","pkb_idle_normal","","1","102311","1150008"
"5","57","16","1","pkb_idle_normal_l","64","1","-155","100","1","1160001"
"3","0.2","16","0.2","","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","1","0","1","1160002"
"21","","16","","","0","vo_minigame_1006_top_701","","0","vo_minigame_1006","1160003"
"11","0","16","0","0","0","全国大会を目指して\n今日も練習頑張ろう！","0","8","1","1160004"
"93","","16","","","","","","","2.6","1160005"
"3","0.2","16","0.2","","pkb_idle_doya_l","pkb_talk_doya_l","1","0","1","1160006"
"91","","16","","","","","","","1160004","1160007"
"3","0.2","16","","","","pkb_idle_normal_l","","1","1","1160008"
"5","57","17","1","pkb_idle_normal_l","64","1","-155","100","1","1170001"
"3","0.2","17","","","pkb_idle_guts_l","pkb_talk_guts_l","1","0","1","1170002"
"21","","17","","","0","vo_minigame_1006_top_702","","0","vo_minigame_1006","1170003"
"11","0","17","0","0","0","夢を叶えるために\n全力で練習に\n取り組もう！","0","8","1","1170004"
"91","","17","","","","","","","0","1170005"
"3","0.2","17","","","","pkb_idle_normal_l","","1","1","1170006"
"5","57","18","1","pkb_idle_normal_l","64","1","-155","100","1","1180001"
"3","0.2","18","0.2","","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","1","0","1","1180002"
"21","","18","","","0","vo_minigame_1006_top_703","","0","vo_minigame_1006","1180003"
"11","0","18","0","0","0","部員のみんなも\nすごく上達してる…\n俺も負けてられない！","0","8","1","1180004"
"93","","18","","","","","","","2.9","1180005"
"3","0.2","18","","","pkb_idle_guts_l","pkb_talk_guts_l","1","0","1","1180006"
"91","","18","","","","","","","1180004","1180007"
"3","0.2","18","","","","pkb_idle_normal_l","","1","1","1180008"
"5","57","19","1","pkb_idle_normal_l","64","2","-155","100","2","1190001"
"3","0.2","19","0.2","","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","1","0","2","1190002"
"21","","19","","","0","vo_minigame_1006_top_801","","0","vo_minigame_1006","1190003"
"11","0","19","0","0","0","上達してるってとこ\n見せてやる\nオレだって選手なんだ","0","8","2","1190004"
"93","","19","","","","","","","3.8","1190005"
"3","0.2","19","","","pkb_idle_guts_l","pkb_talk_guts_l","1","0","2","1190006"
"91","","19","","","","","","","1190004","1190007"
"3","0.2","19","","","","pkb_idle_normal_l","","1","2","1190008"
"5","57","20","1","pkb_idle_normal_l","64","2","-155","100","2","1200001"
"3","0.2","20","","","pkb_idle_guts_l","pkb_talk_guts_l","1","0","2","1200002"
"21","","20","","","0","vo_minigame_1006_top_802","","0","vo_minigame_1006","1200003"
"11","0","20","0","0","0","今日もかっとばす\n遠慮せず全力で\nかかってこい","0","8","2","1200004"
"93","","20","","","","","","","3.2","1200005"
"3","0.2","20","","","pkb_idle_doya_l","pkb_talk_doya_l","1","0","2","1200006"
"91","","20","","","","","","","1200004","1200007"
"3","0.2","20","","","","pkb_idle_normal_l","","1","2","1200008"
"5","57","21","1","pkb_idle_normal_l","64","2","-155","100","2","1210001"
"3","0.2","21","0.2","","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","1","0","2","1210002"
"21","","21","","","0","vo_minigame_1006_top_803","","0","vo_minigame_1006","1210003"
"11","0","21","0","0","0","全国を目指してんだ\nもっと練習しなきゃ\nいけねえよな","0","8","2","1210004"
"91","","21","","","","","","","0","1210005"
"3","0.2","21","","","","pkb_idle_normal_l","","1","2","1210006"
"1","1.6","22","0","pkb_idle_normal","-20","113511","-150","100","1","1220001"
"1","1.6","22","1","pkb_idle_normal","170","113411","-150","100","1","1220002"
"3","0.2","22","","","","pkb_talk_joy1","","1","113511","1220003"
"21","","22","","","0","vo_minigame_1006_top_talk_1_101","","0","vo_minigame_1006","1220004"
"11","0","22","0","-0.5","0","ふふ、みんなすごく\n張り切ってるわね\nハツネちゃんの応援の\nおかげかしら♪","0","6","113511","1220005"
"91","","22","","","","","","","0","1220006"
"3","0.2","22","","","","pkb_idle_normal","","1","113511","1220007"
"3","0.2","22","","","","pkb_talk_joy1","","1","113411","1220008"
"21","","22","","","0","vo_minigame_1006_top_talk_1_202","","0","vo_minigame_1006","1220009"
"11","0","22","0","-0.5","0","そうかなー？\nじゃあもっと応援\nがんばっちゃうぞ～！","0","6","113411","1220010"
"93","","22","","","","","","","4","1220011"
"3","0.2","22","0","","pkb_idle_normal","pkb_talk_handsup","1","0","113411","1220012"
"91","","22","","","","","","","1220010","1220013"
"3","0.2","22","","","","pkb_idle_normal","","1","113411","1220014"
"1","1.6","23","1","pkb_idle_normal","170","113411","-150","100","1","1230001"
"1","1.6","23","0","pkb_idle_normal","-20","113511","-150","100","1","1230002"
"3","0.2","23","","","","pkb_talk_normal","","1","113411","1230003"
"21","","23","","","0","vo_minigame_1006_top_talk_2_201","","0","vo_minigame_1006","1230004"
"11","0","23","0","-1.5","0","ミサト先生も一緒に\n応援しようよ！","0","8","113411","1230005"
"91","","23","","","","","","","0","1230006"
"3","0.2","23","","","","pkb_idle_normal","","1","113411","1230007"
"3","0.2","23","","","","pkb_talk_normal","","1","113511","1230008"
"21","","23","","","0","vo_minigame_1006_top_talk_2_102","","0","vo_minigame_1006","1230009"
"11","0","23","0","3","0","あらあら\n楽しそうね～♪\nフレーフレー！","0","5","113511","1230010"
"93","","23","","","","","","","4","1230011"
"3","0.2","23","0.2","","pkb_talk_fun","pkb_talk_fun","0","0","113511","1230012"
"93","","23","","","","","","","2.7","1230013"
"3","0.2","23","0.2","","pkb_talk_joy1","pkb_idle_normal","1","0","113511","1230014"
"91","","23","","","","","","","1230010","1230015"
"3","0.2","23","","","","pkb_idle_normal","","1","113511","1230016"
"1","1.6","24","1","pkb_idle_normal","170","113511","-150","100","1","1240001"
"5","55","24","0","pkb_idle_normal","-20","3","-130","100","3","1240002"
"3","0.2","24","","","","pkb_talk_joy3","","1","113511","1240003"
"21","","24","","","0","vo_minigame_1006_top_talk_3_101","","0","vo_minigame_1006","1240004"
"11","0","24","0","-1","0","ダイチくんったら\nすごい気合いね～！\nでも、無理しちゃ\n駄目ですよ～？","0","6","113511","1240005"
"93","","24","","","","","","","4","1240006"
"3","0.2","24","","","","pkb_talk_wish","","1","113511","1240007"
"91","","24","","","","","","","1240005","1240008"
"3","0.2","24","","","","pkb_idle_normal","","1","113511","1240009"
"3","0.2","24","","","","pkb_talk_normal","","1","3","1240010"
"21","","24","","","0","vo_minigame_1006_top_talk_3_602","","0","vo_minigame_1006","1240011"
"11","0","24","0","-1","0","わかってるっつーの\nけどよ、ビーチベース\nボールが楽しくて\n仕方ねえんだよ！","0","6","3","1240012"
"93","","24","","","","","","","2","1240013"
"3","0.2","24","","","pkb_idle_doya","pkb_talk_doya","1","0","3","1240014"
"91","","24","","","","","","","1240012","1240015"
"3","0.2","24","","","","pkb_idle_normal","","1","3","1240016"
"5","55","25","0","pkb_idle_normal","-20","3","-130","100","3","1250001"
"1","1.6","25","1","pkb_idle_normal","170","113511","-150","100","1","1250002"
"3","0.2","25","0.2","","pkb_idle_arm_crossed","pkb_talk_arm_crossed","1","0","3","1250003"
"21","","25","","","0","vo_minigame_1006_top_talk_4_601","","0","vo_minigame_1006","1250004"
"11","0","25","0","-0.5","0","今の俺たちなら\n全国行けるぜ！\n絶対に夢を\n叶えようぜ！","0","8","3","1250005"
"93","","25","","","","","","","3","1250006"
"3","0.2","25","","","pkb_idle_guts","pkb_talk_guts","1","0","3","1250007"
"91","","25","","","","","","","1250005","1250008"
"3","0.2","25","","","","pkb_idle_normal","","1","3","1250009"
"3","0.2","25","","","","pkb_talk_wish","","1","113511","1250010"
"21","","25","","","0","vo_minigame_1006_top_talk_4_102","","0","vo_minigame_1006","1250011"
"11","0","25","0","1","0","ええ、あなたたちなら\n行けるって信じてるわ\n頑張りましょう～♪","0","6","113511","1250012"
"93","","25","","","","","","","5.6","1250013"
"3","0.2","25","0.2","","pkb_idle_normal","pkb_talk_handsup","1","0","113511","1250014"
"91","","25","","","","","","","0","1250015"
"3","0.2","25","","","","pkb_idle_normal","","1","113511","1250016"
"1","1.6","26","1","pkb_idle_normal","170","113511","-150","100","1","1260001"
"5","55","26","0","pkb_idle_normal","-20","1","-130","100","1","1260002"
"3","0.2","26","","","","pkb_talk_joy3","","1","113511","1260003"
"21","","26","","","0","vo_minigame_1006_top_talk_5_101","","0","vo_minigame_1006","1260004"
"11","0","26","0","0","0","ふふ、先生も\n練習のお手伝いを\nしますからね～","0","6","113511","1260005"
"91","","26","","","","","","","0","1260006"
"3","0.2","26","","","","pkb_idle_normal","","1","113511","1260007"
"3","0.2","26","0.2","","pkb_idle_guts","pkb_talk_guts","1","0","1","1260008"
"21","","26","","","0","vo_minigame_1006_top_talk_5_702","","0","vo_minigame_1006","1260009"
"11","0","26","0","-1","0","先生、ありがとう\nございます！\n俺も気合い入れて\n頑張ります！","0","8","1","1260010"
"91","","26","","","","","","","0","1260011"
"3","0.2","26","","","","pkb_idle_normal","","1","1","1260012"
"5","55","27","0","pkb_idle_normal","-20","1","-130","100","1","1270001"
"1","1.6","27","1","pkb_idle_normal","170","113511","-150","100","1","1270002"
"3","0.2","27","0.2","","pkb_idle_arm_crossed","pkb_talk_arm_crossed","1","0","1","1270003"
"21","","27","","","0","vo_minigame_1006_top_talk_6_701","","0","vo_minigame_1006","1270004"
"11","0","27","0","-0.5","0","今日もボールが\nピカピカだ…\nきっと先生が\n磨いてくれたんだ…！","0","8","1","1270005"
"93","","27","","","","","","","2.6","1270006"
"3","0.2","27","0.2","","pkb_idle_guts","pkb_talk_guts","1","0","1","1270007"
"91","","27","","","","","","","1270005","1270008"
"3","0.2","27","","","","pkb_idle_normal","","1","1","1270009"
"3","0.2","27","","","","pkb_talk_joy3","","1","113511","1270010"
"21","","27","","","0","vo_minigame_1006_top_talk_6_102","","0","vo_minigame_1006","1270011"
"11","0","27","0","0.5","0","私にできることを\nしただけですよ～\nみんなが気持ちよく\n練習できたらなって♪","0","6","113511","1270012"
"93","","27","","","","","","","4","1270013"
"3","0.2","27","","","","pkb_talk_wish","","1","113511","1270014"
"91","","27","","","","","","","1270012","1270015"
"3","0.2","27","","","","pkb_idle_normal","","1","113511","1270016"
"1","1.6","28","1","pkb_idle_normal","170","113411","-150","100","1","1280001"
"5","55","28","0","pkb_idle_normal","-20","3","-130","100","3","1280002"
"3","0.2","28","0.2","","pkb_talk_joy1","pkb_talk_yell","1","0","113411","1280003"
"21","","28","","","0","vo_minigame_1006_top_talk_7_201","","0","vo_minigame_1006","1280004"
"11","0","28","0","-0.5","0","みんな、頑張れ～♪\nかっこいいところ\n期待してるよー！\nファイトファイト～！","0","8","113411","1280005"
"93","","28","","","","","","","4.6","1280006"
"3","0.2","28","0.2","","pkb_idle_normal","pkb_talk_fun","1","0","113411","1280007"
"91","","28","","","","","","","1280005","1280008"
"3","0.2","28","","","","pkb_idle_normal","","1","113411","1280009"
"3","0.2","28","","","pkb_idle_guts","pkb_talk_guts","1","0","3","1280010"
"21","","28","","","0","vo_minigame_1006_top_talk_7_602","","0","vo_minigame_1006","1280011"
"11","0","28","0","0","0","応援が沁みるぜ…\nハツネちゃんに\nいいとこ見せるぞ！\nうおおぉぉ！！","0","8","3","1280012"
"93","","28","","","","","","","5","1280013"
"3","0.2","28","","","pkb_idle_normal","pkb_talk_handsup","1","0","3","1280014"
"91","","28","","","","","","","1280012","1280015"
"3","0.2","28","","","","pkb_idle_normal","","1","3","1280016"
"5","55","29","0","pkb_idle_normal","-20","3","-130","100","3","1290001"
"1","1.6","29","1","pkb_idle_normal","170","113411","-150","100","1","1290002"
"3","0.2","29","0.2","","pkb_idle_arm_crossed","pkb_talk_arm_crossed","1","0","3","1290003"
"21","","29","","","0","vo_minigame_1006_top_talk_8_601","","0","vo_minigame_1006","1290004"
"11","0","29","0","-1","0","かなりハードな練習に\nなりそうなんだ\nビシッと気合いが入る\n応援を頼むぜ！","0","8","3","1290005"
"93","","29","","","","","","","2.8","1290006"
"3","0.2","29","","","pkb_idle_guts","pkb_talk_guts","1","0","3","1290007"
"91","","29","","","","","","","1290005","1290008"
"3","0.2","29","","","","pkb_idle_normal","","1","3","1290009"
"3","0.2","29","","","","pkb_talk_joy1","","1","113411","1290010"
"21","","29","","","0","vo_minigame_1006_top_talk_8_202","","0","vo_minigame_1006","1290011"
"11","0","29","0","-0.5","0","任せてよ！\nいつもよりいっぱい\n応援しちゃうよ～！","0","8","113411","1290012"
"93","","29","","","","","","","2.2","1290013"
"3","0.2","29","0.4","","pkb_smile","pkb_talk_fun","0","0","113411","1290014"
"93","","29","","","","","","","2.2","1290015"
"3","0.2","29","","","","pkb_idle_normal","","1","113411","1290016"
"91","","29","","","","","","","1290012","1290017"
"3","0.2","29","","","","pkb_idle_normal","","1","113411","1290018"
"1","1.6","30","1","pkb_idle_normal","170","113411","-150","100","1","1300001"
"5","55","30","0","pkb_idle_normal","-20","1","-130","100","1","1300002"
"3","0.2","30","","","","pkb_talk_joy1","","1","113411","1300003"
"21","","30","","","0","vo_minigame_1006_top_talk_9_201","","0","vo_minigame_1006","1300004"
"11","0","30","0","1","0","いっぱい応援するから\n今日も練習頑張ってね\n目指せ、全国大会～！","0","8","113411","1300005"
"93","","30","","","","","","","5","1300006"
"3","0.2","30","","","pkb_idle_normal","pkb_talk_handsup","1","0","113411","1300007"
"91","","30","","","","","","","1300005","1300008"
"3","0.2","30","","","","pkb_idle_normal","","1","113411","1300009"
"3","0.2","30","","","","pkb_talk_normal","","1","1","1300010"
"21","","30","","","0","vo_minigame_1006_top_talk_9_702","","0","vo_minigame_1006","1300011"
"11","0","30","0","-1","0","ハツネちゃんの応援は\n俺たちの力に\nなってるよ\nいつもありがとう！","0","8","1","1300012"
"93","","30","","","","","","","3.3","1300013"
"3","0.2","30","","","pkb_idle_guts","pkb_talk_guts","1","0","1","1300014"
"91","","30","","","","","","","1300012","1300015"
"3","0.2","30","","","","pkb_idle_normal","","1","1","1300016"
"5","55","31","0","pkb_idle_normal","-20","1","-130","100","1","1310001"
"1","1.6","31","1","pkb_idle_normal","170","113411","-150","100","1","1310002"
"3","0.2","31","0.2","","pkb_idle_arm_crossed","pkb_talk_arm_crossed","1","0","1","1310003"
"21","","31","","","0","vo_minigame_1006_top_talk_10_701","","0","vo_minigame_1006","1310004"
"11","0","31","0","-1.5","0","キャプテンとして\nもっと上手くなって\nみんなを引っ張って\nいかないと！","0","8","1","1310005"
"93","","31","","","","","","","3.6","1310006"
"3","0.2","31","","","pkb_idle_doya","pkb_talk_doya","1","0","1","1310007"
"91","","31","","","","","","","1310005","1310008"
"3","0.2","31","","","","pkb_idle_normal","","1","1","1310009"
"3","0.2","31","","","","pkb_talk_joy1","","1","113411","1310010"
"21","","31","","","0","vo_minigame_1006_top_talk_10_202","","0","vo_minigame_1006","1310011"
"11","0","31","0","-0.5","0","おっ、アサヒくん！\n気合い入ってるね！\nその意気なのだ～！\n頑張れ頑張れ～☆","0","8","113411","1310012"
"93","","31","","","","","","","3.6","1310013"
"3","0.2","31","","","pkb_talk_fun","pkb_talk_fun","0","0","113411","1310014"
"93","","31","","","","","","","3","1310015"
"3","0.2","31","","","","pkb_idle_normal","","1","113411","1310016"
"91","","31","","","","","","","1310012","1310017"
"5","55","32","0","pkb_idle_normal","-20","2","-130","100","2","1320001"
"1","1.6","32","1","pkb_idle_normal","170","113411","-150","100","1","1320002"
"3","0.2","32","","","pkb_idle_guts","pkb_talk_guts","1","0","2","1320003"
"21","","32","","","0","vo_minigame_1006_top_talk_11_801","","0","vo_minigame_1006","1320004"
"11","0","32","0","0","0","ハツネちゃん…\nホームラン打つって\n約束するから\nしっかり見ててくれよ","0","8","2","1320005"
"93","","32","","","","","","","5","1320006"
"3","0.2","32","","","pkb_idle_doya","pkb_talk_doya","1","0","2","1320007"
"91","","32","","","","","","","1320005","1320008"
"3","0.2","32","","","","pkb_idle_normal","","1","2","1320009"
"3","0.2","32","","","","pkb_talk_joy2","","1","113411","1320010"
"21","","32","","","0","vo_minigame_1006_top_talk_11_202","","0","vo_minigame_1006","1320011"
"11","0","32","0","0","0","うん、わかった！\n特大ホームランを\nよろしくねー！\n期待してるよ～！","0","8","113411","1320012"
"93","","32","","","","","","","4.6","1320013"
"3","0.2","32","0.2","","pkb_idle_normal","pkb_hatsune_kiran","1","0","113411","1320014"
"91","","32","","","","","","","1320012","1320015"
"3","0.2","32","","","","pkb_idle_normal","","1","113411","1320016"
"1","1.6","33","1","pkb_idle_normal","170","102311","-150","100","1","1330001"
"5","55","33","0","pkb_idle_normal","-20","2","-130","100","2","1330002"
"3","0.2","33","","","","pkb_talk_normal","","1","102311","1330003"
"21","","33","","","0","vo_minigame_1006_top_talk_12_401","","0","vo_minigame_1006","1330004"
"11","0","33","0","-0.5","0","声出し練習やろうよ！\n「ぷうきち\nフルスイング」って\n大声で百回～！","0","8","102311","1330005"
"93","","33","","","","","","","1.6","1330006"
"3","0.2","33","0.2","","pkb_talk_joy1","pkb_talk_yell","1","0","102311","1330007"
"91","","33","","","","","","","1330005","1330008"
"3","0.2","33","","","","pkb_idle_normal","","1","102311","1330009"
"21","","33","","","0","vo_minigame_1006_top_talk_12_802","","0","vo_minigame_1006","1330010"
"11","0","33","0","0","0","ぷ、ぷうきち\nフルスイーング！\n…これはこれで\nキツい練習だな","0","8","2","1330011"
"93","","33","","","","","","","0.5","1330012"
"3","0.2","33","","","","pkb_talk_yell","","0","2","1330013"
