fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2
"1050001","pkb_idle_normal_l","57","3","100","5","-155","5","3","1","64"
"1050002","","0.2","pkb_talk_arm_crossed_l","0","3","1","5","3","0.2","pkb_idle_arm_crossed_l"
"1050003","","","vo_minigame_1006_top_602","0","21","","5","vo_minigame_1006","","0"
"1050004","0","0","おーし！\n気合いいれて\n練習すんぞー！","8","11","0","5","3","","0"
"1050005","","","","","93","","5","2","",""
"1050006","","0.2","pkb_talk_handsup_l","0","3","1","5","3","0.2","pkb_idle_normal_l"
"1050007","","","","","91","","5","1050004","",""
"1050008","","0.2","pkb_idle_normal_l","1","3","","5","3","",""
"1060001","pkb_idle_normal_l","57","3","100","5","-155","6","3","1","64"
"1060002","","0.2","pkb_talk_arm_crossed_l","0","3","1","6","3","0.2","pkb_idle_arm_crossed_l"
"1060003","","","vo_minigame_1006_top_603","0","21","","6","vo_minigame_1006","","0"
"1060004","0","0","練習だからって\nだらしねえとこ\n見せるんじゃねえぞ？","8","11","0","6","3","","0"
"1060005","","","","","93","","6","3","",""
"1060006","","0.2","pkb_talk_guts_l","0","3","1","6","3","","pkb_idle_guts_l"
"1060007","","","","","91","","6","1060004","",""
"1060008","","0.2","pkb_idle_normal_l","1","3","","6","3","",""
"1070001","pkb_idle_normal","1.65","113411","100","1","-175","7","1","1","64"
"1070002","","0.2","pkb_talk_fun","0","3","1","7","113411","0.2","pkb_talk_joy1"
"1070003","","","vo_minigame_1006_top_201","0","21","","7","vo_minigame_1006","","0"
"1070004","0","0","フレーフレー！\n今日もファイトだよ！\n張り切っていこー！","8","11","0","7","113411","0","0"
"1070005","","","","","93","","7","3.4","",""
"1070006","","0.2","pkb_talk_handsup","0","3","1","7","113411","0.2","pkb_idle_normal"
"1070007","","","","","91","","7","1070004","",""
"1070008","","0.2","pkb_idle_normal","1","3","","7","113411","",""
"1080001","pkb_idle_normal","1.65","113411","100","1","-175","8","1","1","64"
"1080002","","0.2","pkb_talk_joy2","1","3","","8","113411","",""
"1080003","","","vo_minigame_1006_top_202","0","21","","8","vo_minigame_1006","","0"
"1080004","-1","0","ハツネちゃんも\n練習のお手伝いを\nしちゃうのだ～！\nきらーん☆","8","11","0","8","113411","0","0"
"1080005","","","","","93","","8","3.6","",""
"1080006","","0.2","pkb_hatsune_kiran","0","3","","8","113411","",""
"1080007","","","","","91","","8","1080004","",""
"1080008","","0.2","pkb_idle_normal","1","3","","8","113411","",""
"1090001","pkb_idle_normal","1.65","113411","100","1","-175","9","1","1","64"
"1090002","","0.2","pkb_talk_joy2","1","3","","9","113411","",""
"1090003","","","vo_minigame_1006_top_203","0","21","","9","vo_minigame_1006","","0"
"1090004","0","0","私も投げてみたいな！\n超能りょ…じゃなくて\n魔法で、すごい球を\n投げちゃうよ！","6","11","0","9","113411","0","0"
"1090005","","","","","93","","9","3","",""
"1090006","","0.2","pkb_surprise","0","3","1","9","113411","0.2","pkb_idle_surprise1"
"1090007","","","","","93","","9","1","",""
"1090008","","0.2","pkb_talk_joy3","1","3","","9","113411","",""
"1090009","","","","","91","","9","1090004","",""
"1090010","","0.2","pkb_idle_normal","1","3","","9","113411","",""
"1100001","pkb_idle_normal","1.65","106531","100","1","-175","10","1","1","64"
"1100002","","0.2","pkb_talk_arm_crossed","0","3","1","10","106531","","pkb_idle_arm_crossed"
"1100003","","","vo_minigame_1006_top_301","0","21","","10","vo_minigame_1006","","0"
"1100004","0","0","なあ、練習始めようぜ\n早く投げたくて\nウズウズしてるんだ！","8","11","0","10","106531","0","0"
"1100005","","","","","93","","10","2.8","",""
"1100006","","0.2","pkb_talk_joy1","1","3","","10","106531","",""
"1100007","","","","","91","","10","1100004","",""
"1100008","","0.2","pkb_idle_normal","1","3","","10","106531","",""
"1110001","pkb_idle_normal","1.65","106531","100","1","-175","11","1","1","64"
"1110002","","0.2","pkb_talk_normal","1","3","","11","106531","",""
"1110003","","","vo_minigame_1006_top_302","0","21","","11","vo_minigame_1006","","0"
"1110004","0","0","オレ様の特訓は\n半端じゃねえぜ\n覚悟しとけよ？","8","11","0","11","106531","0","0"
"1110005","","","","","93","","11","3.2","",""
"1110006","","0.2","pkb_talk_arm_crossed","0","3","1","11","106531","0.2","pkb_idle_arm_crossed"
"1110007","","","","","91","","11","1110004","",""
"1110008","","0.2","pkb_idle_normal","1","3","","11","106531","",""
"1120001","pkb_idle_normal","1.65","106531","100","1","-175","12","1","1","64"
"1120002","","0.2","pkb_talk_arm_crossed","0","3","1","12","106531","0.2","pkb_idle_arm_crossed"
"1120003","","","vo_minigame_1006_top_303","0","21","","12","vo_minigame_1006","","0"
"1120004","0.5","0","威勢がいいのは口だけ\nじゃねえってとこ\n見せてくれよな？","8","11","0","12","106531","0","0"
"1120005","","","","","93","","12","3.2","",""
"1120006","","0.2","pkb_talk_doya","0","3","1","12","106531","","pkb_idle_doya"
"1120007","","","","","91","","12","1120004","",""
"1120008","","0.2","pkb_idle_normal","1","3","","12","106531","",""
"1130001","pkb_idle_normal","1.65","102311","100","1","-175","13","1","1","64"
"1130002","","0.2","pkb_talk_fun","0","3","1","13","102311","0.4","pkb_talk_joy1"
"1130003","","","vo_minigame_1006_top_401","0","21","","13","vo_minigame_1006","","0"
"1130004","0","0","今日も打っちゃうよ！\n一緒にがんばろうね\nぷうきち！","8","11","0","13","102311","0","0"
"1130005","","","","","91","","13","1130004","",""
"1130006","","0.2","pkb_idle_normal","1","3","","13","102311","",""
"1140001","pkb_idle_normal","1.65","102311","100","1","-175","14","1","1","64"
"1140002","","0.2","pkb_talk_joy1","1","3","","14","102311","",""
"1140003","","","vo_minigame_1006_top_402","0","21","","14","vo_minigame_1006","","0"
"1140004","0","0","全部ホームラン\n打てばいいんだよね？\nそれくらい簡単だよ！","8","11","0","14","102311","0","0"
"1140005","","","","","93","","14","3","",""
"1140006","","0.2","pkb_talk_doya","0","3","1","14","102311","","pkb_idle_doya"
"1140007","","","","","91","","14","1140004","",""
"1140008","","0.2","pkb_idle_normal","1","3","","14","102311","",""
"1150001","pkb_idle_normal","1.65","102311","100","1","-175","15","1","1","64"
"1150002","","0.2","pkb_talk_wish","1","3","","15","102311","",""
"1150003","","","vo_minigame_1006_top_403","0","21","","15","vo_minigame_1006","","0"
"1150004","-0.5","0","お兄ちゃんたちの\nお手本になれる\nように、いっぱい\n打つからね！","8","11","0","15","102311","0","0"
"1150005","","","","","93","","15","2.4","",""
"1150006","","0.2","pkb_talk_fun","0","3","1","15","102311","0.4","pkb_talk_joy1"
"1150007","","","","","91","","15","1150004","",""
"1150008","","0.2","pkb_idle_normal","1","3","","15","102311","",""
"1160001","pkb_idle_normal_l","57","1","100","5","-155","16","1","1","64"
"1160002","","0.2","pkb_talk_arm_crossed_l","0","3","1","16","1","0.2","pkb_idle_arm_crossed_l"
"1160003","","","vo_minigame_1006_top_701","0","21","","16","vo_minigame_1006","","0"
"1160004","0","0","全国大会を目指して\n今日も練習頑張ろう！","8","11","0","16","1","0","0"
"1160005","","","","","93","","16","2.6","",""
"1160006","","0.2","pkb_talk_doya_l","0","3","1","16","1","0.2","pkb_idle_doya_l"
"1160007","","","","","91","","16","1160004","",""
"1160008","","0.2","pkb_idle_normal_l","1","3","","16","1","",""
"1170001","pkb_idle_normal_l","57","1","100","5","-155","17","1","1","64"
"1170002","","0.2","pkb_talk_guts_l","0","3","1","17","1","","pkb_idle_guts_l"
"1170003","","","vo_minigame_1006_top_702","0","21","","17","vo_minigame_1006","","0"
"1170004","0","0","夢を叶えるために\n全力で練習に\n取り組もう！","8","11","0","17","1","0","0"
"1170005","","","","","91","","17","0","",""
"1170006","","0.2","pkb_idle_normal_l","1","3","","17","1","",""
"1180001","pkb_idle_normal_l","57","1","100","5","-155","18","1","1","64"
"1180002","","0.2","pkb_talk_arm_crossed_l","0","3","1","18","1","0.2","pkb_idle_arm_crossed_l"
"1180003","","","vo_minigame_1006_top_703","0","21","","18","vo_minigame_1006","","0"
"1180004","0","0","部員のみんなも\nすごく上達してる…\n俺も負けてられない！","8","11","0","18","1","0","0"
"1180005","","","","","93","","18","2.9","",""
"1180006","","0.2","pkb_talk_guts_l","0","3","1","18","1","","pkb_idle_guts_l"
"1180007","","","","","91","","18","1180004","",""
"1180008","","0.2","pkb_idle_normal_l","1","3","","18","1","",""
"1190001","pkb_idle_normal_l","57","2","100","5","-155","19","2","1","64"
"1190002","","0.2","pkb_talk_arm_crossed_l","0","3","1","19","2","0.2","pkb_idle_arm_crossed_l"
"1190003","","","vo_minigame_1006_top_801","0","21","","19","vo_minigame_1006","","0"
"1190004","0","0","上達してるってとこ\n見せてやる\nオレだって選手なんだ","8","11","0","19","2","0","0"
"1190005","","","","","93","","19","3.8","",""
"1190006","","0.2","pkb_talk_guts_l","0","3","1","19","2","","pkb_idle_guts_l"
"1190007","","","","","91","","19","1190004","",""
"1190008","","0.2","pkb_idle_normal_l","1","3","","19","2","",""
"1200001","pkb_idle_normal_l","57","2","100","5","-155","20","2","1","64"
"1200002","","0.2","pkb_talk_guts_l","0","3","1","20","2","","pkb_idle_guts_l"
"1200003","","","vo_minigame_1006_top_802","0","21","","20","vo_minigame_1006","","0"
"1200004","0","0","今日もかっとばす\n遠慮せず全力で\nかかってこい","8","11","0","20","2","0","0"
"1200005","","","","","93","","20","3.2","",""
"1200006","","0.2","pkb_talk_doya_l","0","3","1","20","2","","pkb_idle_doya_l"
"1200007","","","","","91","","20","1200004","",""
"1200008","","0.2","pkb_idle_normal_l","1","3","","20","2","",""
"1210001","pkb_idle_normal_l","57","2","100","5","-155","21","2","1","64"
"1210002","","0.2","pkb_talk_arm_crossed_l","0","3","1","21","2","0.2","pkb_idle_arm_crossed_l"
"1210003","","","vo_minigame_1006_top_803","0","21","","21","vo_minigame_1006","","0"
"1210004","0","0","全国を目指してんだ\nもっと練習しなきゃ\nいけねえよな","8","11","0","21","2","0","0"
"1210005","","","","","91","","21","0","",""
"1210006","","0.2","pkb_idle_normal_l","1","3","","21","2","",""
"1220001","pkb_idle_normal","1.6","113511","100","1","-150","22","1","0","-20"
"1220002","pkb_idle_normal","1.6","113411","100","1","-150","22","1","1","170"
"1220003","","0.2","pkb_talk_joy1","1","3","","22","113511","",""
"1220004","","","vo_minigame_1006_top_talk_1_101","0","21","","22","vo_minigame_1006","","0"
"1220005","-0.5","0","ふふ、みんなすごく\n張り切ってるわね\nハツネちゃんの応援の\nおかげかしら♪","6","11","0","22","113511","0","0"
"1220006","","","","","91","","22","0","",""
"1220007","","0.2","pkb_idle_normal","1","3","","22","113511","",""
"1220008","","0.2","pkb_talk_joy1","1","3","","22","113411","",""
"1220009","","","vo_minigame_1006_top_talk_1_202","0","21","","22","vo_minigame_1006","","0"
"1220010","-0.5","0","そうかなー？\nじゃあもっと応援\nがんばっちゃうぞ～！","6","11","0","22","113411","0","0"
"1220011","","","","","93","","22","4","",""
"1220012","","0.2","pkb_talk_handsup","0","3","1","22","113411","0","pkb_idle_normal"
"1220013","","","","","91","","22","1220010","",""
"1220014","","0.2","pkb_idle_normal","1","3","","22","113411","",""
"1230001","pkb_idle_normal","1.6","113411","100","1","-150","23","1","1","170"
"1230002","pkb_idle_normal","1.6","113511","100","1","-150","23","1","0","-20"
"1230003","","0.2","pkb_talk_normal","1","3","","23","113411","",""
"1230004","","","vo_minigame_1006_top_talk_2_201","0","21","","23","vo_minigame_1006","","0"
"1230005","-1.5","0","ミサト先生も一緒に\n応援しようよ！","8","11","0","23","113411","0","0"
"1230006","","","","","91","","23","0","",""
"1230007","","0.2","pkb_idle_normal","1","3","","23","113411","",""
"1230008","","0.2","pkb_talk_normal","1","3","","23","113511","",""
"1230009","","","vo_minigame_1006_top_talk_2_102","0","21","","23","vo_minigame_1006","","0"
"1230010","3","0","あらあら\n楽しそうね～♪\nフレーフレー！","5","11","0","23","113511","0","0"
"1230011","","","","","93","","23","4","",""
"1230012","","0.2","pkb_talk_fun","0","3","0","23","113511","0.2","pkb_talk_fun"
"1230013","","","","","93","","23","2.7","",""
"1230014","","0.2","pkb_idle_normal","0","3","1","23","113511","0.2","pkb_talk_joy1"
"1230015","","","","","91","","23","1230010","",""
"1230016","","0.2","pkb_idle_normal","1","3","","23","113511","",""
"1240001","pkb_idle_normal","1.6","113511","100","1","-150","24","1","1","170"
"1240002","pkb_idle_normal","55","3","100","5","-130","24","3","0","-20"
"1240003","","0.2","pkb_talk_joy3","1","3","","24","113511","",""
"1240004","","","vo_minigame_1006_top_talk_3_101","0","21","","24","vo_minigame_1006","","0"
"1240005","-1","0","ダイチくんったら\nすごい気合いね～！\nでも、無理しちゃ\n駄目ですよ～？","6","11","0","24","113511","0","0"
"1240006","","","","","93","","24","4","",""
"1240007","","0.2","pkb_talk_wish","1","3","","24","113511","",""
"1240008","","","","","91","","24","1240005","",""
"1240009","","0.2","pkb_idle_normal","1","3","","24","113511","",""
"1240010","","0.2","pkb_talk_normal","1","3","","24","3","",""
"1240011","","","vo_minigame_1006_top_talk_3_602","0","21","","24","vo_minigame_1006","","0"
"1240012","-1","0","わかってるっつーの\nけどよ、ビーチベース\nボールが楽しくて\n仕方ねえんだよ！","6","11","0","24","3","0","0"
"1240013","","","","","93","","24","2","",""
"1240014","","0.2","pkb_talk_doya","0","3","1","24","3","","pkb_idle_doya"
"1240015","","","","","91","","24","1240012","",""
"1240016","","0.2","pkb_idle_normal","1","3","","24","3","",""
"1250001","pkb_idle_normal","55","3","100","5","-130","25","3","0","-20"
"1250002","pkb_idle_normal","1.6","113511","100","1","-150","25","1","1","170"
"1250003","","0.2","pkb_talk_arm_crossed","0","3","1","25","3","0.2","pkb_idle_arm_crossed"
"1250004","","","vo_minigame_1006_top_talk_4_601","0","21","","25","vo_minigame_1006","","0"
"1250005","-0.5","0","今の俺たちなら\n全国行けるぜ！\n絶対に夢を\n叶えようぜ！","8","11","0","25","3","0","0"
"1250006","","","","","93","","25","3","",""
"1250007","","0.2","pkb_talk_guts","0","3","1","25","3","","pkb_idle_guts"
"1250008","","","","","91","","25","1250005","",""
"1250009","","0.2","pkb_idle_normal","1","3","","25","3","",""
"1250010","","0.2","pkb_talk_wish","1","3","","25","113511","",""
"1250011","","","vo_minigame_1006_top_talk_4_102","0","21","","25","vo_minigame_1006","","0"
"1250012","1","0","ええ、あなたたちなら\n行けるって信じてるわ\n頑張りましょう～♪","6","11","0","25","113511","0","0"
"1250013","","","","","93","","25","5.6","",""
"1250014","","0.2","pkb_talk_handsup","0","3","1","25","113511","0.2","pkb_idle_normal"
"1250015","","","","","91","","25","0","",""
"1250016","","0.2","pkb_idle_normal","1","3","","25","113511","",""
"1260001","pkb_idle_normal","1.6","113511","100","1","-150","26","1","1","170"
"1260002","pkb_idle_normal","55","1","100","5","-130","26","1","0","-20"
"1260003","","0.2","pkb_talk_joy3","1","3","","26","113511","",""
"1260004","","","vo_minigame_1006_top_talk_5_101","0","21","","26","vo_minigame_1006","","0"
"1260005","0","0","ふふ、先生も\n練習のお手伝いを\nしますからね～","6","11","0","26","113511","0","0"
"1260006","","","","","91","","26","0","",""
"1260007","","0.2","pkb_idle_normal","1","3","","26","113511","",""
"1260008","","0.2","pkb_talk_guts","0","3","1","26","1","0.2","pkb_idle_guts"
"1260009","","","vo_minigame_1006_top_talk_5_702","0","21","","26","vo_minigame_1006","","0"
"1260010","-1","0","先生、ありがとう\nございます！\n俺も気合い入れて\n頑張ります！","8","11","0","26","1","0","0"
"1260011","","","","","91","","26","0","",""
"1260012","","0.2","pkb_idle_normal","1","3","","26","1","",""
"1270001","pkb_idle_normal","55","1","100","5","-130","27","1","0","-20"
"1270002","pkb_idle_normal","1.6","113511","100","1","-150","27","1","1","170"
"1270003","","0.2","pkb_talk_arm_crossed","0","3","1","27","1","0.2","pkb_idle_arm_crossed"
"1270004","","","vo_minigame_1006_top_talk_6_701","0","21","","27","vo_minigame_1006","","0"
"1270005","-0.5","0","今日もボールが\nピカピカだ…\nきっと先生が\n磨いてくれたんだ…！","8","11","0","27","1","0","0"
"1270006","","","","","93","","27","2.6","",""
"1270007","","0.2","pkb_talk_guts","0","3","1","27","1","0.2","pkb_idle_guts"
"1270008","","","","","91","","27","1270005","",""
"1270009","","0.2","pkb_idle_normal","1","3","","27","1","",""
"1270010","","0.2","pkb_talk_joy3","1","3","","27","113511","",""
"1270011","","","vo_minigame_1006_top_talk_6_102","0","21","","27","vo_minigame_1006","","0"
"1270012","0.5","0","私にできることを\nしただけですよ～\nみんなが気持ちよく\n練習できたらなって♪","6","11","0","27","113511","0","0"
"1270013","","","","","93","","27","4","",""
"1270014","","0.2","pkb_talk_wish","1","3","","27","113511","",""
"1270015","","","","","91","","27","1270012","",""
"1270016","","0.2","pkb_idle_normal","1","3","","27","113511","",""
"1280001","pkb_idle_normal","1.6","113411","100","1","-150","28","1","1","170"
"1280002","pkb_idle_normal","55","3","100","5","-130","28","3","0","-20"
"1280003","","0.2","pkb_talk_yell","0","3","1","28","113411","0.2","pkb_talk_joy1"
"1280004","","","vo_minigame_1006_top_talk_7_201","0","21","","28","vo_minigame_1006","","0"
"1280005","-0.5","0","みんな、頑張れ～♪\nかっこいいところ\n期待してるよー！\nファイトファイト～！","8","11","0","28","113411","0","0"
"1280006","","","","","93","","28","4.6","",""
"1280007","","0.2","pkb_talk_fun","0","3","1","28","113411","0.2","pkb_idle_normal"
"1280008","","","","","91","","28","1280005","",""
"1280009","","0.2","pkb_idle_normal","1","3","","28","113411","",""
"1280010","","0.2","pkb_talk_guts","0","3","1","28","3","","pkb_idle_guts"
"1280011","","","vo_minigame_1006_top_talk_7_602","0","21","","28","vo_minigame_1006","","0"
"1280012","0","0","応援が沁みるぜ…\nハツネちゃんに\nいいとこ見せるぞ！\nうおおぉぉ！！","8","11","0","28","3","0","0"
"1280013","","","","","93","","28","5","",""
"1280014","","0.2","pkb_talk_handsup","0","3","1","28","3","","pkb_idle_normal"
"1280015","","","","","91","","28","1280012","",""
"1280016","","0.2","pkb_idle_normal","1","3","","28","3","",""
"1290001","pkb_idle_normal","55","3","100","5","-130","29","3","0","-20"
"1290002","pkb_idle_normal","1.6","113411","100","1","-150","29","1","1","170"
"1290003","","0.2","pkb_talk_arm_crossed","0","3","1","29","3","0.2","pkb_idle_arm_crossed"
"1290004","","","vo_minigame_1006_top_talk_8_601","0","21","","29","vo_minigame_1006","","0"
"1290005","-1","0","かなりハードな練習に\nなりそうなんだ\nビシッと気合いが入る\n応援を頼むぜ！","8","11","0","29","3","0","0"
"1290006","","","","","93","","29","2.8","",""
"1290007","","0.2","pkb_talk_guts","0","3","1","29","3","","pkb_idle_guts"
"1290008","","","","","91","","29","1290005","",""
"1290009","","0.2","pkb_idle_normal","1","3","","29","3","",""
"1290010","","0.2","pkb_talk_joy1","1","3","","29","113411","",""
"1290011","","","vo_minigame_1006_top_talk_8_202","0","21","","29","vo_minigame_1006","","0"
"1290012","-0.5","0","任せてよ！\nいつもよりいっぱい\n応援しちゃうよ～！","8","11","0","29","113411","0","0"
"1290013","","","","","93","","29","2.2","",""
"1290014","","0.2","pkb_talk_fun","0","3","0","29","113411","0.4","pkb_smile"
"1290015","","","","","93","","29","2.2","",""
"1290016","","0.2","pkb_idle_normal","1","3","","29","113411","",""
"1290017","","","","","91","","29","1290012","",""
"1290018","","0.2","pkb_idle_normal","1","3","","29","113411","",""
"1300001","pkb_idle_normal","1.6","113411","100","1","-150","30","1","1","170"
"1300002","pkb_idle_normal","55","1","100","5","-130","30","1","0","-20"
"1300003","","0.2","pkb_talk_joy1","1","3","","30","113411","",""
"1300004","","","vo_minigame_1006_top_talk_9_201","0","21","","30","vo_minigame_1006","","0"
"1300005","1","0","いっぱい応援するから\n今日も練習頑張ってね\n目指せ、全国大会～！","8","11","0","30","113411","0","0"
"1300006","","","","","93","","30","5","",""
"1300007","","0.2","pkb_talk_handsup","0","3","1","30","113411","","pkb_idle_normal"
"1300008","","","","","91","","30","1300005","",""
"1300009","","0.2","pkb_idle_normal","1","3","","30","113411","",""
"1300010","","0.2","pkb_talk_normal","1","3","","30","1","",""
"1300011","","","vo_minigame_1006_top_talk_9_702","0","21","","30","vo_minigame_1006","","0"
"1300012","-1","0","ハツネちゃんの応援は\n俺たちの力に\nなってるよ\nいつもありがとう！","8","11","0","30","1","0","0"
"1300013","","","","","93","","30","3.3","",""
"1300014","","0.2","pkb_talk_guts","0","3","1","30","1","","pkb_idle_guts"
"1300015","","","","","91","","30","1300012","",""
"1300016","","0.2","pkb_idle_normal","1","3","","30","1","",""
"1310001","pkb_idle_normal","55","1","100","5","-130","31","1","0","-20"
"1310002","pkb_idle_normal","1.6","113411","100","1","-150","31","1","1","170"
"1310003","","0.2","pkb_talk_arm_crossed","0","3","1","31","1","0.2","pkb_idle_arm_crossed"
"1310004","","","vo_minigame_1006_top_talk_10_701","0","21","","31","vo_minigame_1006","","0"
"1310005","-1.5","0","キャプテンとして\nもっと上手くなって\nみんなを引っ張って\nいかないと！","8","11","0","31","1","0","0"
"1310006","","","","","93","","31","3.6","",""
"1310007","","0.2","pkb_talk_doya","0","3","1","31","1","","pkb_idle_doya"
"1310008","","","","","91","","31","1310005","",""
"1310009","","0.2","pkb_idle_normal","1","3","","31","1","",""
"1310010","","0.2","pkb_talk_joy1","1","3","","31","113411","",""
"1310011","","","vo_minigame_1006_top_talk_10_202","0","21","","31","vo_minigame_1006","","0"
"1310012","-0.5","0","おっ、アサヒくん！\n気合い入ってるね！\nその意気なのだ～！\n頑張れ頑張れ～☆","8","11","0","31","113411","0","0"
"1310013","","","","","93","","31","3.6","",""
"1310014","","0.2","pkb_talk_fun","0","3","0","31","113411","","pkb_talk_fun"
"1310015","","","","","93","","31","3","",""
"1310016","","0.2","pkb_idle_normal","1","3","","31","113411","",""
"1310017","","","","","91","","31","1310012","",""
"1320001","pkb_idle_normal","55","2","100","5","-130","32","2","0","-20"
"1320002","pkb_idle_normal","1.6","113411","100","1","-150","32","1","1","170"
"1320003","","0.2","pkb_talk_guts","0","3","1","32","2","","pkb_idle_guts"
"1320004","","","vo_minigame_1006_top_talk_11_801","0","21","","32","vo_minigame_1006","","0"
"1320005","0","0","ハツネちゃん…\nホームラン打つって\n約束するから\nしっかり見ててくれよ","8","11","0","32","2","0","0"
"1320006","","","","","93","","32","5","",""
"1320007","","0.2","pkb_talk_doya","0","3","1","32","2","","pkb_idle_doya"
"1320008","","","","","91","","32","1320005","",""
"1320009","","0.2","pkb_idle_normal","1","3","","32","2","",""
"1320010","","0.2","pkb_talk_joy2","1","3","","32","113411","",""
"1320011","","","vo_minigame_1006_top_talk_11_202","0","21","","32","vo_minigame_1006","","0"
"1320012","0","0","うん、わかった！\n特大ホームランを\nよろしくねー！\n期待してるよ～！","8","11","0","32","113411","0","0"
"1320013","","","","","93","","32","4.6","",""
"1320014","","0.2","pkb_hatsune_kiran","0","3","1","32","113411","0.2","pkb_idle_normal"
"1320015","","","","","91","","32","1320012","",""
"1320016","","0.2","pkb_idle_normal","1","3","","32","113411","",""
"1330001","pkb_idle_normal","1.6","102311","100","1","-150","33","1","1","170"
"1330002","pkb_idle_normal","55","2","100","5","-130","33","2","0","-20"
"1330003","","0.2","pkb_talk_normal","1","3","","33","102311","",""
"1330004","","","vo_minigame_1006_top_talk_12_401","0","21","","33","vo_minigame_1006","","0"
"1330005","-0.5","0","声出し練習やろうよ！\n「ぷうきち\nフルスイング」って\n大声で百回～！","8","11","0","33","102311","0","0"
"1330006","","","","","93","","33","1.6","",""
"1330007","","0.2","pkb_talk_yell","0","3","1","33","102311","0.2","pkb_talk_joy1"
"1330008","","","","","91","","33","1330005","",""
"1330009","","0.2","pkb_idle_normal","1","3","","33","102311","",""
"1330010","","","vo_minigame_1006_top_talk_12_802","0","21","","33","vo_minigame_1006","","0"
"1330011","0","0","ぷ、ぷうきち\nフルスイーング！\n…これはこれで\nキツい練習だな","8","11","0","33","2","0","0"
"1330012","","","","","93","","33","0.5","",""
"1330013","","0.2","pkb_talk_yell","0","3","","33","2","",""
