e0c59c03b13b988ed8c76bf0a089408f7421a4afe59e289b443cf28d63bb4cdc,989242767f42b012094141dc235744acffb0def4859300386372af6e079a4a18,0ca534ac3a0bfdb92b6f06308228c0a914561e8eed1d3abb17293953f490d93b,981e7daebe3a4b68d126426bd4b7ff7e4cfafeedde4e58e02fbcc622e147c247,269fa8b8a64d8dba55547548f6198617dbe130bdab0fd6daae1c167fc835c08f,7d22aa58b3da7e6c6dee28b609f658abb75169aaaf0e319fb86656013af2e311,6dfaa1996edcf6f0d6d7e2a10b49273d4dbfc36cd28cebffbc83e048feefbdf3,ff513c53edab158cca91d4cd28131e7241804e97440c97c89cc2392920ad5b18,9bb4a91e1207c74f05ff119e591bfcfc73f872d5d3996d41973ef2aad2b73498,579b11264f20ffdf8236caa04cb3f38a15cf15378dd3e0bb989f99c109d7c330,3af8c56560426014ff3f35aeca363d4e99d42e095a1b763d594b899f1a72d67a
"150","153","40008","91002","0","7","","8","0","0",""
"150","154","40008","91002","0","8","","8","0","0",""
"150","155","40008","91002","0","9","","8","0","0",""
"150","156","40008","91002","0","10","","8","0","0",""
"100","157","80003","91002","0","1","","8","500371","1",""
"100","158","80003","91002","0","2","","8","500371","1",""
"100","159","80003","91002","0","3","","8","500033","1",""
"100","160","80003","91002","0","4","","8","500371","1",""
"100","161","80003","91002","0","5","","8","500033","1",""
"100","162","80003","91002","0","6","","8","500371","1",""
"100","163","80003","91002","0","7","","8","500367","1",""
"100","164","80003","91002","0","8","","8","500367","1",""
"100","165","80003","91002","0","9","","8","500367","1",""
"100","166","80003","91002","0","10","","8","500033","1",""
"100","167","80003","91002","0","11","","8","500033","1",""
"100","168","80003","91002","0","12","","8","500033","1",""
"100","169","80003","91002","0","13","","8","509020","1",""
"100","170","80003","91002","0","14","","8","500371","1",""
"100","171","80003","91002","0","15","","8","500033","1",""
"500","183","70004","91002","0","1","","8","0","0",""
"500","184","70004","91002","0","2","","8","0","0",""
"300","185","70005","91002","0","1","","8","0","0",""
"300","186","70005","91002","0","2","","8","0","0",""
"300","187","70005","91002","0","3","","8","0","0",""
"100","188","80004","91002","0","1","","8","530101","0",""
"100","189","80004","91002","0","2","","8","530102","0",""
"100","190","80004","91002","0","3","","8","530103","0",""
"100","191","80004","91002","0","4","","8","530104","0",""
"100","192","80004","91002","0","5","","8","530105","0",""
"100","193","80004","91002","0","6","","8","530106","0",""
"100","194","80004","91002","0","7","","8","530107","0",""
"100","195","80004","91002","0","8","","8","530108","0",""
"100","196","80004","91002","0","9","","8","530109","0",""
"100","197","80004","91002","0","10","","8","530110","0",""
"100","198","80004","91002","0","11","","8","530111","0",""
"100","199","80004","91002","0","12","","8","530112","0",""
"100","200","80004","91002","0","13","","8","530113","0",""
"100","201","80004","91002","0","14","","8","530114","0",""
"100","202","80004","91002","0","15","","8","530115","0",""
"100","203","80004","91002","0","16","","8","530116","0",""
"100","204","80004","91002","0","17","","8","530117","0",""
"1","205","80004","2805","0","17","","7","530117","0",""
"150","206","40009","91002","0","1","","8","0","0",""
"150","207","40009","91002","0","2","","8","0","0",""
"150","208","40009","91002","0","3","","8","0","0",""
"150","209","40009","91002","0","4","","8","0","0",""
"150","210","40009","91002","0","5","","8","0","0",""
"150","211","40009","91002","0","6","","8","0","0",""
"150","212","40009","91002","0","7","","8","0","0",""
"150","213","40009","91002","0","8","","8","0","0",""
"150","214","40009","91002","0","9","","8","0","0",""
"150","215","40009","91002","0","10","","8","0","0",""
"100","216","80005","91002","0","1","","8","500367","0",""
"100","217","80005","91002","0","2","","8","500367","0",""
"100","218","80005","91002","0","3","","8","500367","0",""
"100","219","80005","91002","0","4","","8","500367","0",""
"100","220","80005","91002","0","5","","8","500367","0",""
"100","221","80005","91002","0","6","","8","500367","0",""
"100","222","80005","91002","0","7","","8","500367","0",""
"100","223","80005","91002","0","8","","8","500367","0",""
"100","224","80005","91002","0","9","","8","500367","0",""
"100","225","80005","91002","0","10","","8","500367","0",""
"100","226","80005","91002","0","11","","8","500367","0",""
"100","227","80005","91002","0","12","","8","500367","0",""
"100","228","80005","91002","0","13","","8","500367","0",""
"100","229","80005","91002","0","14","","8","500367","0",""
"100","230","80005","91002","0","15","","8","500367","0",""
"500","231","70006","91002","0","1","","8","0","0",""
"500","232","70006","91002","0","2","","8","0","0",""
"300","233","70007","91002","0","1","","8","0","0",""
"300","234","70007","91002","0","2","","8","0","0",""
"300","235","70007","91002","0","3","","8","0","0",""
"150","236","40010","91002","0","1","","8","0","0",""
"150","237","40010","91002","0","2","","8","0","0",""
"150","238","40010","91002","0","3","","8","0","0",""
"150","239","40010","91002","0","4","","8","0","0",""
"150","240","40010","91002","0","5","","8","0","0",""
"150","241","40010","91002","0","6","","8","0","0",""
"150","242","40010","91002","0","7","","8","0","0",""
"150","243","40010","91002","0","8","","8","0","0",""
"150","244","40010","91002","0","9","","8","0","0",""
"150","245","40010","91002","0","10","","8","0","0",""
"100","246","80006","91002","0","1","","8","530121","0",""
"100","247","80006","91002","0","2","","8","530122","0",""
"100","248","80006","91002","0","3","","8","530123","0",""
"100","249","80006","91002","0","4","","8","530124","0",""
"100","250","80006","91002","0","5","","8","530125","0",""
"100","251","80006","91002","0","6","","8","530126","0",""
"100","252","80006","91002","0","7","","8","530127","0",""
"100","253","80006","91002","0","8","","8","530128","0",""
"100","254","80006","91002","0","9","","8","530129","0",""
"100","255","80006","91002","0","10","","8","530130","0",""
"100","256","80006","91002","0","11","","8","530131","0",""
"100","257","80006","91002","0","12","","8","530132","0",""
"100","258","80006","91002","0","13","","8","530133","0",""
"100","259","80006","91002","0","14","","8","530134","0",""
"100","260","80006","91002","0","15","","8","530135","0",""
"100","261","80006","91002","0","16","","8","530136","0",""
"100","262","80006","91002","0","17","","8","530137","0",""
"1","263","80006","2816","0","17","","7","530137","0",""
"100","264","80007","91002","0","1","","8","530123","0",""
"100","265","80007","91002","0","2","","8","530124","0",""
"100","266","80007","91002","0","3","","8","530125","0",""
"100","267","80007","91002","0","4","","8","530126","0",""
"100","268","80007","91002","0","5","","8","530127","0",""
"100","269","80007","91002","0","6","","8","530128","0",""
"100","270","80007","91002","0","7","","8","530129","0",""
"100","271","80007","91002","0","8","","8","530130","0",""
"100","272","80007","91002","0","9","","8","530131","0",""
"100","273","80007","91002","0","10","","8","530132","0",""
"100","274","80007","91002","0","11","","8","530133","0",""
"100","275","80007","91002","0","12","","8","530134","0",""
"100","276","80007","91002","0","13","","8","530135","0",""
"100","277","80007","91002","0","14","","8","530136","0",""
"100","278","80007","91002","0","15","","8","530137","0",""
"1","279","80007","9000215","0","15","","16","530137","0",""
"1","280","80007","9000216","0","15","","16","530137","0",""
"500","281","70008","91002","0","1","","8","0","0",""
"500","282","70008","91002","0","2","","8","0","0",""
"1000","283","70009","91002","0","1","","8","0","0",""
"100","284","80008","91002","0","1","","8","530141","0",""
"100","285","80008","91002","0","2","","8","530142","0",""
"100","286","80008","91002","0","3","","8","530143","0",""
"100","287","80008","91002","0","4","","8","530144","0",""
"100","288","80008","91002","0","5","","8","530145","0",""
"100","289","80008","91002","0","6","","8","530146","0",""
"100","290","80008","91002","0","7","","8","530147","0",""
"100","291","80008","91002","0","8","","8","530148","0",""
"100","292","80008","91002","0","9","","8","530149","0",""
"100","293","80008","91002","0","10","","8","530150","0",""
"100","294","80008","91002","0","11","","8","530151","0",""
"100","295","80008","91002","0","12","","8","530152","0",""
"100","296","80008","91002","0","13","","8","530153","0",""
"100","297","80008","91002","0","14","","8","530154","0",""
"100","298","80008","91002","0","15","","8","530155","0",""
"100","299","80008","91002","0","16","","8","530156","0",""
"1","300","80008","2830","0","16","","7","530156","0",""
"100","301","20001","91002","0","1","","8","0","0",""
"20","302","20001","23001","0","1","","2","0","0",""
"100","303","20001","91002","0","2","","8","0","0",""
"20","304","20001","23001","0","2","","2","0","0",""
"1","305","20001","24016","0","3","","2","0","0",""
"20","306","20001","23001","0","3","","2","0","0",""
"100","307","20001","91002","0","4","","8","0","0",""
"20","308","20001","23001","0","4","","2","0","0",""
"300","309","20001","91002","0","5","","8","0","0",""
"20","310","20001","23001","0","5","","2","0","0",""
"100","311","20001","91002","0","6","","8","0","0",""
"20","312","20001","23001","0","6","","2","0","0",""
"100","313","20001","91002","0","7","","8","0","0",""
"20","314","20001","23001","0","7","","2","0","0",""
"200","315","20001","91002","0","8","","8","0","0",""
"20","316","20001","23001","0","8","","2","0","0",""
"300","317","20001","91002","0","9","","8","0","0",""
"20","318","20001","23001","0","9","","2","0","0",""
"1","319","20001","24016","0","10","","2","0","0",""
"20","320","20001","23001","0","10","","2","0","0",""
"1","321","40011","24001","125801","1","もうすぐ、みなさまに\nお会いできるのですね。\n胸が高鳴ってしまいます……\n","2","0","1","リリ"
"1","322","40011","24001","126001","2","初めまして、クリアです♪\nみなさんと一緒に冒険するの\nとっても楽しみにしてます","2","0","1","クリア"
"1","323","40011","24001","126101","3","んーと。\nこれ、あげる。\nはい","2","0","1","プレシア"
"1","324","40011","24001","125801","4","あらためまして……\n【アルターメイデン】の\nギルドマスター、リリと申します","2","0","2","リリ"
"1","325","40011","24001","126001","5","こんにちは、お兄さん♪\n【アルターメイデン】の\nクリアです","2","0","2","クリア"
"1","326","40011","24001","126101","6","お兄。\nきてくれて、うれしい","2","0","2","プレシア"
"100","327","80009","91002","0","1","","8","532001","0",""
"100","328","80009","91002","0","2","","8","532002","0",""
"100","329","80009","91002","0","3","","8","532003","0",""
"100","330","80009","91002","0","4","","8","532004","0",""
"100","331","80009","91002","0","5","","8","532005","0",""
"100","332","80009","91002","0","6","","8","532006","0",""
"100","333","80009","91002","0","7","","8","532007","0",""
"100","334","80009","91002","0","8","","8","532008","0",""
"100","335","80009","91002","0","9","","8","532009","0",""
"100","336","80009","91002","0","10","","8","532010","0",""
"100","337","80009","91002","0","11","","8","532011","0",""
"100","338","80009","91002","0","12","","8","532012","0",""
"100","339","80009","91002","0","13","","8","532013","0",""
"100","340","80009","91002","0","14","","8","532014","0",""
"100","341","80009","91002","0","15","","8","532015","0",""
"1","342","40012","24001","0","1","","2","0","0",""
"1","343","40012","24001","0","2","","2","0","0",""
"1","344","40012","4201402","0","3","","18","0","0",""
"1","345","40012","24001","0","4","","2","0","0",""
"1","346","40012","24001","0","5","","2","0","0",""
"1","347","40012","4203402","0","6","","18","0","0",""
"1","348","40012","24001","0","7","","2","0","0",""
"1","349","40012","9000229","0","8","","16","0","0",""
"500","350","70010","91002","0","1","","8","0","0",""
"1","351","70012","41000","0","1","","2","0","0",""
"1000","352","70011","91002","0","1","","8","0","0",""
"100","353","80010","91002","0","1","","8","530157","0",""
"100","354","80010","91002","0","2","","8","530158","0",""
"100","355","80010","91002","0","3","","8","530159","0",""
"100","356","80010","91002","0","4","","8","530160","0",""
"100","357","80010","91002","0","5","","8","530161","0",""
"100","358","80010","91002","0","6","","8","530162","0",""
"100","359","80010","91002","0","7","","8","530163","0",""
"100","360","80010","91002","0","8","","8","530164","0",""
"100","361","80010","91002","0","9","","8","530165","0",""
"100","362","80010","91002","0","10","","8","530166","0",""
"100","363","80010","91002","0","11","","8","530167","0",""
"100","364","80010","91002","0","12","","8","530168","0",""
"1","365","80010","2844","0","12","","7","530173","0",""
"100","366","80010","91002","0","13","","8","530169","0",""
"1","367","80010","2846","0","13","","7","530173","0",""
"100","368","80010","91002","0","14","","8","530170","0",""
"1","369","80010","2845","0","14","","7","530173","0",""
"100","370","80010","91002","0","15","","8","530171","0",""
"5","371","80010","2843","0","15","","7","530173","0",""
"100","372","80010","91002","0","16","","8","530172","0",""
"1","373","80010","2842","0","16","","7","530173","0",""
"1","374","40013","9000236","0","1","","16","0","0",""
"1","375","40013","9000237","0","1","","16","0","0",""
"1","376","40013","9000238","0","1","","16","0","0",""
"1","377","40013","9000239","0","1","","16","0","0",""
"100","378","80011","91002","0","1","","8","532001","0",""
"100","379","80011","91002","0","2","","8","532002","0",""
"100","380","80011","91002","0","3","","8","532003","0",""
"100","381","80011","91002","0","4","","8","532004","0",""
"100","382","80011","91002","0","5","","8","532005","0",""
"100","383","80011","91002","0","6","","8","532006","0",""
"100","384","80011","91002","0","7","","8","532007","0",""
"100","385","80011","91002","0","8","","8","532008","0",""
"100","386","80011","91002","0","9","","8","532009","0",""
"100","387","80011","91002","0","10","","8","532010","0",""
"100","388","80011","91002","0","11","","8","532011","0",""
"100","389","80011","91002","0","12","","8","532012","0",""
"100","390","80011","91002","0","13","","8","532013","0",""
"100","391","80011","91002","0","14","","8","532014","0",""
"100","392","80011","91002","0","15","","8","532015","0",""
"1","393","40014","4305403","0","1","","18","0","0",""
"1","394","40014","9000242","0","2","","16","0","0",""
"500","395","40015","91002","0","1","","8","0","0",""
"3000","396","40015","90008","0","2","","2","0","0",""
"500","397","40015","91002","0","3","","8","0","0",""
"3000","398","40015","90008","0","4","","2","0","0",""
"1000","399","40015","91002","0","5","","8","0","0",""
"1000","400","70013","91002","0","1","","8","0","0",""
"500","401","70014","91002","0","1","","8","0","0",""
"1","402","70015","41000","0","1","","2","0","0",""
