7d22aa58b3da7e6c6dee28b609f658abb75169aaaf0e319fb86656013af2e311,0ca534ac3a0bfdb92b6f06308228c0a914561e8eed1d3abb17293953f490d93b,579b11264f20ffdf8236caa04cb3f38a15cf15378dd3e0bb989f99c109d7c330,981e7daebe3a4b68d126426bd4b7ff7e4cfafeedde4e58e02fbcc622e147c247,3af8c56560426014ff3f35aeca363d4e99d42e095a1b763d594b899f1a72d67a,269fa8b8a64d8dba55547548f6198617dbe130bdab0fd6daae1c167fc835c08f,6dfaa1996edcf6f0d6d7e2a10b49273d4dbfc36cd28cebffbc83e048feefbdf3,e0c59c03b13b988ed8c76bf0a089408f7421a4afe59e289b443cf28d63bb4cdc,ff513c53edab158cca91d4cd28131e7241804e97440c97c89cc2392920ad5b18,9bb4a91e1207c74f05ff119e591bfcfc73f872d5d3996d41973ef2aad2b73498,989242767f42b012094141dc235744acffb0def4859300386372af6e079a4a18
"2","40008","0","91002","","0","","150","8","0","148"
"3","40008","0","91002","","0","","150","8","0","149"
"4","40008","0","91002","","0","","150","8","0","150"
"5","40008","0","91002","","0","","150","8","0","151"
"6","40008","0","91002","","0","","150","8","0","152"
"7","40008","0","91002","","0","","150","8","0","153"
"8","40008","0","91002","","0","","150","8","0","154"
"9","40008","0","91002","","0","","150","8","0","155"
"10","40008","0","91002","","0","","150","8","0","156"
"1","80003","1","91002","","0","","100","8","500371","157"
"2","80003","1","91002","","0","","100","8","500371","158"
"3","80003","1","91002","","0","","100","8","500033","159"
"4","80003","1","91002","","0","","100","8","500371","160"
"5","80003","1","91002","","0","","100","8","500033","161"
"6","80003","1","91002","","0","","100","8","500371","162"
"7","80003","1","91002","","0","","100","8","500367","163"
"8","80003","1","91002","","0","","100","8","500367","164"
"9","80003","1","91002","","0","","100","8","500367","165"
"10","80003","1","91002","","0","","100","8","500033","166"
"11","80003","1","91002","","0","","100","8","500033","167"
"12","80003","1","91002","","0","","100","8","500033","168"
"13","80003","1","91002","","0","","100","8","509020","169"
"14","80003","1","91002","","0","","100","8","500371","170"
"15","80003","1","91002","","0","","100","8","500033","171"
"1","70004","0","91002","","0","","500","8","0","183"
"2","70004","0","91002","","0","","500","8","0","184"
"1","70005","0","91002","","0","","300","8","0","185"
"2","70005","0","91002","","0","","300","8","0","186"
"3","70005","0","91002","","0","","300","8","0","187"
"1","80004","0","91002","","0","","100","8","530101","188"
"2","80004","0","91002","","0","","100","8","530102","189"
"3","80004","0","91002","","0","","100","8","530103","190"
"4","80004","0","91002","","0","","100","8","530104","191"
"5","80004","0","91002","","0","","100","8","530105","192"
"6","80004","0","91002","","0","","100","8","530106","193"
"7","80004","0","91002","","0","","100","8","530107","194"
"8","80004","0","91002","","0","","100","8","530108","195"
"9","80004","0","91002","","0","","100","8","530109","196"
"10","80004","0","91002","","0","","100","8","530110","197"
"11","80004","0","91002","","0","","100","8","530111","198"
"12","80004","0","91002","","0","","100","8","530112","199"
"13","80004","0","91002","","0","","100","8","530113","200"
"14","80004","0","91002","","0","","100","8","530114","201"
"15","80004","0","91002","","0","","100","8","530115","202"
"16","80004","0","91002","","0","","100","8","530116","203"
"17","80004","0","91002","","0","","100","8","530117","204"
"17","80004","0","2805","","0","","1","7","530117","205"
"1","40009","0","91002","","0","","150","8","0","206"
"2","40009","0","91002","","0","","150","8","0","207"
"3","40009","0","91002","","0","","150","8","0","208"
"4","40009","0","91002","","0","","150","8","0","209"
"5","40009","0","91002","","0","","150","8","0","210"
"6","40009","0","91002","","0","","150","8","0","211"
"7","40009","0","91002","","0","","150","8","0","212"
"8","40009","0","91002","","0","","150","8","0","213"
"9","40009","0","91002","","0","","150","8","0","214"
"10","40009","0","91002","","0","","150","8","0","215"
"1","80005","0","91002","","0","","100","8","500367","216"
"2","80005","0","91002","","0","","100","8","500367","217"
"3","80005","0","91002","","0","","100","8","500367","218"
"4","80005","0","91002","","0","","100","8","500367","219"
"5","80005","0","91002","","0","","100","8","500367","220"
"6","80005","0","91002","","0","","100","8","500367","221"
"7","80005","0","91002","","0","","100","8","500367","222"
"8","80005","0","91002","","0","","100","8","500367","223"
"9","80005","0","91002","","0","","100","8","500367","224"
"10","80005","0","91002","","0","","100","8","500367","225"
"11","80005","0","91002","","0","","100","8","500367","226"
"12","80005","0","91002","","0","","100","8","500367","227"
"13","80005","0","91002","","0","","100","8","500367","228"
"14","80005","0","91002","","0","","100","8","500367","229"
"15","80005","0","91002","","0","","100","8","500367","230"
"1","70006","0","91002","","0","","500","8","0","231"
"2","70006","0","91002","","0","","500","8","0","232"
"1","70007","0","91002","","0","","300","8","0","233"
"2","70007","0","91002","","0","","300","8","0","234"
"3","70007","0","91002","","0","","300","8","0","235"
"1","40010","0","91002","","0","","150","8","0","236"
"2","40010","0","91002","","0","","150","8","0","237"
"3","40010","0","91002","","0","","150","8","0","238"
"4","40010","0","91002","","0","","150","8","0","239"
"5","40010","0","91002","","0","","150","8","0","240"
"6","40010","0","91002","","0","","150","8","0","241"
"7","40010","0","91002","","0","","150","8","0","242"
"8","40010","0","91002","","0","","150","8","0","243"
"9","40010","0","91002","","0","","150","8","0","244"
"10","40010","0","91002","","0","","150","8","0","245"
"1","80006","0","91002","","0","","100","8","530121","246"
"2","80006","0","91002","","0","","100","8","530122","247"
"3","80006","0","91002","","0","","100","8","530123","248"
"4","80006","0","91002","","0","","100","8","530124","249"
"5","80006","0","91002","","0","","100","8","530125","250"
"6","80006","0","91002","","0","","100","8","530126","251"
"7","80006","0","91002","","0","","100","8","530127","252"
"8","80006","0","91002","","0","","100","8","530128","253"
"9","80006","0","91002","","0","","100","8","530129","254"
"10","80006","0","91002","","0","","100","8","530130","255"
"11","80006","0","91002","","0","","100","8","530131","256"
"12","80006","0","91002","","0","","100","8","530132","257"
"13","80006","0","91002","","0","","100","8","530133","258"
"14","80006","0","91002","","0","","100","8","530134","259"
"15","80006","0","91002","","0","","100","8","530135","260"
"16","80006","0","91002","","0","","100","8","530136","261"
"17","80006","0","91002","","0","","100","8","530137","262"
"17","80006","0","2816","","0","","1","7","530137","263"
"1","80007","0","91002","","0","","100","8","530123","264"
"2","80007","0","91002","","0","","100","8","530124","265"
"3","80007","0","91002","","0","","100","8","530125","266"
"4","80007","0","91002","","0","","100","8","530126","267"
"5","80007","0","91002","","0","","100","8","530127","268"
"6","80007","0","91002","","0","","100","8","530128","269"
"7","80007","0","91002","","0","","100","8","530129","270"
"8","80007","0","91002","","0","","100","8","530130","271"
"9","80007","0","91002","","0","","100","8","530131","272"
"10","80007","0","91002","","0","","100","8","530132","273"
"11","80007","0","91002","","0","","100","8","530133","274"
"12","80007","0","91002","","0","","100","8","530134","275"
"13","80007","0","91002","","0","","100","8","530135","276"
"14","80007","0","91002","","0","","100","8","530136","277"
"15","80007","0","91002","","0","","100","8","530137","278"
"15","80007","0","9000215","","0","","1","16","530137","279"
"15","80007","0","9000216","","0","","1","16","530137","280"
"1","70008","0","91002","","0","","500","8","0","281"
"2","70008","0","91002","","0","","500","8","0","282"
"1","70009","0","91002","","0","","1000","8","0","283"
"1","80008","0","91002","","0","","100","8","530141","284"
"2","80008","0","91002","","0","","100","8","530142","285"
"3","80008","0","91002","","0","","100","8","530143","286"
"4","80008","0","91002","","0","","100","8","530144","287"
"5","80008","0","91002","","0","","100","8","530145","288"
"6","80008","0","91002","","0","","100","8","530146","289"
"7","80008","0","91002","","0","","100","8","530147","290"
"8","80008","0","91002","","0","","100","8","530148","291"
"9","80008","0","91002","","0","","100","8","530149","292"
"10","80008","0","91002","","0","","100","8","530150","293"
"11","80008","0","91002","","0","","100","8","530151","294"
"12","80008","0","91002","","0","","100","8","530152","295"
"13","80008","0","91002","","0","","100","8","530153","296"
"14","80008","0","91002","","0","","100","8","530154","297"
"15","80008","0","91002","","0","","100","8","530155","298"
"16","80008","0","91002","","0","","100","8","530156","299"
"16","80008","0","2830","","0","","1","7","530156","300"
"1","20001","0","91002","","0","","100","8","0","301"
"1","20001","0","23001","","0","","20","2","0","302"
"2","20001","0","91002","","0","","100","8","0","303"
"2","20001","0","23001","","0","","20","2","0","304"
"3","20001","0","24016","","0","","1","2","0","305"
"3","20001","0","23001","","0","","20","2","0","306"
"4","20001","0","91002","","0","","100","8","0","307"
"4","20001","0","23001","","0","","20","2","0","308"
"5","20001","0","91002","","0","","300","8","0","309"
"5","20001","0","23001","","0","","20","2","0","310"
"6","20001","0","91002","","0","","100","8","0","311"
"6","20001","0","23001","","0","","20","2","0","312"
"7","20001","0","91002","","0","","100","8","0","313"
"7","20001","0","23001","","0","","20","2","0","314"
"8","20001","0","91002","","0","","200","8","0","315"
"8","20001","0","23001","","0","","20","2","0","316"
"9","20001","0","91002","","0","","300","8","0","317"
"9","20001","0","23001","","0","","20","2","0","318"
"10","20001","0","24016","","0","","1","2","0","319"
"10","20001","0","23001","","0","","20","2","0","320"
"1","40011","1","24001","リリ","125801","もうすぐ、みなさまに\nお会いできるのですね。\n胸が高鳴ってしまいます……\n","1","2","0","321"
"2","40011","1","24001","クリア","126001","初めまして、クリアです♪\nみなさんと一緒に冒険するの\nとっても楽しみにしてます","1","2","0","322"
"3","40011","1","24001","プレシア","126101","んーと。\nこれ、あげる。\nはい","1","2","0","323"
"4","40011","2","24001","リリ","125801","あらためまして……\n【アルターメイデン】の\nギルドマスター、リリと申します","1","2","0","324"
"5","40011","2","24001","クリア","126001","こんにちは、お兄さん♪\n【アルターメイデン】の\nクリアです","1","2","0","325"
"6","40011","2","24001","プレシア","126101","お兄。\nきてくれて、うれしい","1","2","0","326"
"1","80009","0","91002","","0","","100","8","532001","327"
"2","80009","0","91002","","0","","100","8","532002","328"
"3","80009","0","91002","","0","","100","8","532003","329"
"4","80009","0","91002","","0","","100","8","532004","330"
"5","80009","0","91002","","0","","100","8","532005","331"
"6","80009","0","91002","","0","","100","8","532006","332"
"7","80009","0","91002","","0","","100","8","532007","333"
"8","80009","0","91002","","0","","100","8","532008","334"
"9","80009","0","91002","","0","","100","8","532009","335"
"10","80009","0","91002","","0","","100","8","532010","336"
"11","80009","0","91002","","0","","100","8","532011","337"
"12","80009","0","91002","","0","","100","8","532012","338"
"13","80009","0","91002","","0","","100","8","532013","339"
"14","80009","0","91002","","0","","100","8","532014","340"
"15","80009","0","91002","","0","","100","8","532015","341"
"1","40012","0","24001","","0","","1","2","0","342"
"2","40012","0","24001","","0","","1","2","0","343"
"3","40012","0","4201402","","0","","1","18","0","344"
"4","40012","0","24001","","0","","1","2","0","345"
"5","40012","0","24001","","0","","1","2","0","346"
"6","40012","0","4203402","","0","","1","18","0","347"
"7","40012","0","24001","","0","","1","2","0","348"
"8","40012","0","9000229","","0","","1","16","0","349"
"1","70010","0","91002","","0","","500","8","0","350"
"1","70012","0","41000","","0","","1","2","0","351"
"1","70011","0","91002","","0","","1000","8","0","352"
"1","80010","0","91002","","0","","100","8","530157","353"
"2","80010","0","91002","","0","","100","8","530158","354"
"3","80010","0","91002","","0","","100","8","530159","355"
"4","80010","0","91002","","0","","100","8","530160","356"
"5","80010","0","91002","","0","","100","8","530161","357"
"6","80010","0","91002","","0","","100","8","530162","358"
"7","80010","0","91002","","0","","100","8","530163","359"
"8","80010","0","91002","","0","","100","8","530164","360"
"9","80010","0","91002","","0","","100","8","530165","361"
"10","80010","0","91002","","0","","100","8","530166","362"
"11","80010","0","91002","","0","","100","8","530167","363"
"12","80010","0","91002","","0","","100","8","530168","364"
"12","80010","0","2844","","0","","1","7","530173","365"
"13","80010","0","91002","","0","","100","8","530169","366"
"13","80010","0","2846","","0","","1","7","530173","367"
"14","80010","0","91002","","0","","100","8","530170","368"
"14","80010","0","2845","","0","","1","7","530173","369"
"15","80010","0","91002","","0","","100","8","530171","370"
"15","80010","0","2843","","0","","5","7","530173","371"
"16","80010","0","91002","","0","","100","8","530172","372"
"16","80010","0","2842","","0","","1","7","530173","373"
"1","40013","0","9000236","","0","","1","16","0","374"
"1","40013","0","9000237","","0","","1","16","0","375"
"1","40013","0","9000238","","0","","1","16","0","376"
"1","40013","0","9000239","","0","","1","16","0","377"
"1","80011","0","91002","","0","","100","8","532001","378"
"2","80011","0","91002","","0","","100","8","532002","379"
"3","80011","0","91002","","0","","100","8","532003","380"
"4","80011","0","91002","","0","","100","8","532004","381"
"5","80011","0","91002","","0","","100","8","532005","382"
"6","80011","0","91002","","0","","100","8","532006","383"
"7","80011","0","91002","","0","","100","8","532007","384"
"8","80011","0","91002","","0","","100","8","532008","385"
"9","80011","0","91002","","0","","100","8","532009","386"
"10","80011","0","91002","","0","","100","8","532010","387"
"11","80011","0","91002","","0","","100","8","532011","388"
"12","80011","0","91002","","0","","100","8","532012","389"
"13","80011","0","91002","","0","","100","8","532013","390"
"14","80011","0","91002","","0","","100","8","532014","391"
"15","80011","0","91002","","0","","100","8","532015","392"
"1","40014","0","4305403","","0","","1","18","0","393"
"2","40014","0","9000242","","0","","1","16","0","394"
"1","40015","0","91002","","0","","500","8","0","395"
"2","40015","0","90008","","0","","3000","2","0","396"
"3","40015","0","91002","","0","","500","8","0","397"
"4","40015","0","90008","","0","","3000","2","0","398"
"5","40015","0","91002","","0","","1000","8","0","399"
"1","70013","0","91002","","0","","1000","8","0","400"
"1","70014","0","91002","","0","","500","8","0","401"
"1","70015","0","41000","","0","","1","2","0","402"
