fd5772dc1b07f23ff1c9ba1fd3cb9068810dc0db10f11cfbee9a15730f3d9895,bcca10f3aa6e8e65f5141238d16df8585edca3a152ac2e1851d3c696eb3f2812,ac01e77bf95e8fa319348b8168a2299a6bdeb211a66bc88db6b3db9a589c72e0,44924c1cb061c3065a02579355146e262128348270bde2b41c66af0d265b6e9c,278409e47948583a05284692ef5c0da24af12fbf90016d6c32238e2ffa01e49d,af75006441851009e4eaa7210be95cf69c0f87a40a49c7b9715a3231e13c2447,8a6fa37607f975a6c15a396f8e95b43e75375030b675c1d25dcb388567b77da7
"2","0","0","4","10303","3","810"
"3","0","0","4","10303","3","840"
"4","0","0","4","10303","3","870"
"5","0","0","4","10303","3","900"
"0","0","0","4","10303","4","1050"
"1","0","0","4","10303","4","1080"
"2","0","0","4","10303","4","1110"
"3","0","0","4","10303","4","1140"
"4","0","0","4","10303","4","1170"
"5","0","0","4","10303","4","1200"
"0","0","0","4","10303","5","1350"
"1","0","0","4","10303","5","1380"
"2","0","0","4","10303","5","1410"
"3","0","0","4","10303","5","1440"
"4","0","0","4","10303","5","1470"
"5","0","0","4","10303","5","1500"
"0","0","0","11","10304","1","200"
"1","0","0","11","10304","1","240"
"2","0","0","11","10304","1","280"
"3","0","0","11","10304","1","320"
"4","0","0","11","10304","1","360"
"5","0","0","11","10304","1","400"
"0","0","0","11","10304","2","600"
"1","0","0","11","10304","2","640"
"2","0","0","11","10304","2","680"
"3","0","0","11","10304","2","720"
"4","0","0","11","10304","2","760"
"5","0","0","11","10304","2","800"
"0","0","0","11","10304","3","1000"
"1","0","0","11","10304","3","1040"
"2","0","0","11","10304","3","1080"
"3","0","0","11","10304","3","1120"
"4","0","0","11","10304","3","1160"
"5","0","0","11","10304","3","1200"
"0","0","0","11","10304","4","1400"
"1","0","0","11","10304","4","1440"
"2","0","0","11","10304","4","1480"
"3","0","0","11","10304","4","1520"
"4","0","0","11","10304","4","1560"
"5","0","0","11","10304","4","1600"
"0","0","0","11","10304","5","1800"
"1","0","0","11","10304","5","1840"
"2","0","0","11","10304","5","1880"
"3","0","0","11","10304","5","1920"
"4","0","0","11","10304","5","1960"
"5","0","0","11","10304","5","2000"
"0","0","0","1","10401","1","150"
"1","0","0","1","10401","1","180"
"2","0","0","1","10401","1","210"
"3","0","0","1","10401","1","240"
"4","0","0","1","10401","1","270"
"5","0","0","1","10401","1","300"
"0","0","0","1","10401","2","450"
"1","0","0","1","10401","2","480"
"2","0","0","1","10401","2","510"
"3","0","0","1","10401","2","540"
"4","0","0","1","10401","2","570"
"5","0","0","1","10401","2","600"
"0","0","0","1","10401","3","750"
"1","0","0","1","10401","3","780"
"2","0","0","1","10401","3","810"
"3","0","0","1","10401","3","840"
"4","0","0","1","10401","3","870"
"5","0","0","1","10401","3","900"
"0","0","0","1","10401","4","1050"
"1","0","0","1","10401","4","1080"
"2","0","0","1","10401","4","1110"
"3","0","0","1","10401","4","1140"
"4","0","0","1","10401","4","1170"
"5","0","0","1","10401","4","1200"
"0","0","0","1","10401","5","1350"
"1","0","0","1","10401","5","1380"
"2","0","0","1","10401","5","1410"
"3","0","0","1","10401","5","1440"
"4","0","0","1","10401","5","1470"
"5","0","0","1","10401","5","1500"
"0","0","0","3","10402","1","150"
"1","0","0","3","10402","1","180"
"2","0","0","3","10402","1","210"
"3","0","0","3","10402","1","240"
"4","0","0","3","10402","1","270"
"5","0","0","3","10402","1","300"
"0","0","0","3","10402","2","450"
"1","0","0","3","10402","2","480"
"2","0","0","3","10402","2","510"
"3","0","0","3","10402","2","540"
"4","0","0","3","10402","2","570"
"5","0","0","3","10402","2","600"
"0","0","0","3","10402","3","750"
"1","0","0","3","10402","3","780"
"2","0","0","3","10402","3","810"
"3","0","0","3","10402","3","840"
"4","0","0","3","10402","3","870"
"5","0","0","3","10402","3","900"
"0","0","0","3","10402","4","1050"
"1","0","0","3","10402","4","1080"
"2","0","0","3","10402","4","1110"
"3","0","0","3","10402","4","1140"
"4","0","0","3","10402","4","1170"
"5","0","0","3","10402","4","1200"
"0","0","0","3","10402","5","1350"
"1","0","0","3","10402","5","1380"
"2","0","0","3","10402","5","1410"
"3","0","0","3","10402","5","1440"
"4","0","0","3","10402","5","1470"
"5","0","0","3","10402","5","1500"
"0","0","0","4","10403","1","150"
"1","0","0","4","10403","1","180"
"2","0","0","4","10403","1","210"
"3","0","0","4","10403","1","240"
"4","0","0","4","10403","1","270"
"5","0","0","4","10403","1","300"
"0","0","0","4","10403","2","450"
"1","0","0","4","10403","2","480"
"2","0","0","4","10403","2","510"
"3","0","0","4","10403","2","540"
"4","0","0","4","10403","2","570"
"5","0","0","4","10403","2","600"
"0","0","0","4","10403","3","750"
"1","0","0","4","10403","3","780"
"2","0","0","4","10403","3","810"
"3","0","0","4","10403","3","840"
"4","0","0","4","10403","3","870"
"5","0","0","4","10403","3","900"
"0","0","0","4","10403","4","1050"
"1","0","0","4","10403","4","1080"
"2","0","0","4","10403","4","1110"
"3","0","0","4","10403","4","1140"
"4","0","0","4","10403","4","1170"
"5","0","0","4","10403","4","1200"
"0","0","0","4","10403","5","1350"
"1","0","0","4","10403","5","1380"
"2","0","0","4","10403","5","1410"
"3","0","0","4","10403","5","1440"
"4","0","0","4","10403","5","1470"
"5","0","0","4","10403","5","1500"
"0","0","0","12","10404","1","200"
"1","0","0","12","10404","1","240"
"2","0","0","12","10404","1","280"
"3","0","0","12","10404","1","320"
"4","0","0","12","10404","1","360"
"5","0","0","12","10404","1","400"
"0","0","0","12","10404","2","600"
"1","0","0","12","10404","2","640"
"2","0","0","12","10404","2","680"
"3","0","0","12","10404","2","720"
"4","0","0","12","10404","2","760"
"5","0","0","12","10404","2","800"
"0","0","0","12","10404","3","1000"
"1","0","0","12","10404","3","1040"
"2","0","0","12","10404","3","1080"
"3","0","0","12","10404","3","1120"
"4","0","0","12","10404","3","1160"
"5","0","0","12","10404","3","1200"
"0","0","0","12","10404","4","1400"
"1","0","0","12","10404","4","1440"
"2","0","0","12","10404","4","1480"
"3","0","0","12","10404","4","1520"
"4","0","0","12","10404","4","1560"
"5","0","0","12","10404","4","1600"
"0","0","0","12","10404","5","1800"
"1","0","0","12","10404","5","1840"
"2","0","0","12","10404","5","1880"
"3","0","0","12","10404","5","1920"
"4","0","0","12","10404","5","1960"
"5","0","0","12","10404","5","2000"
"0","0","0","1","10501","1","150"
"1","0","0","1","10501","1","180"
"2","0","0","1","10501","1","210"
"3","0","0","1","10501","1","240"
"4","0","0","1","10501","1","270"
"5","0","0","1","10501","1","300"
"0","0","0","1","10501","2","450"
"1","0","0","1","10501","2","480"
"2","0","0","1","10501","2","510"
"3","0","0","1","10501","2","540"
"4","0","0","1","10501","2","570"
"5","0","0","1","10501","2","600"
"0","0","0","1","10501","3","750"
"1","0","0","1","10501","3","780"
"2","0","0","1","10501","3","810"
"3","0","0","1","10501","3","840"
"4","0","0","1","10501","3","870"
"5","0","0","1","10501","3","900"
"0","0","0","1","10501","4","1050"
"1","0","0","1","10501","4","1080"
"2","0","0","1","10501","4","1110"
"3","0","0","1","10501","4","1140"
"4","0","0","1","10501","4","1170"
"5","0","0","1","10501","4","1200"
"0","0","0","1","10501","5","1350"
"1","0","0","1","10501","5","1380"
"2","0","0","1","10501","5","1410"
"3","0","0","1","10501","5","1440"
"4","0","0","1","10501","5","1470"
"5","0","0","1","10501","5","1500"
"0","0","0","3","10502","1","150"
"1","0","0","3","10502","1","180"
"2","0","0","3","10502","1","210"
"3","0","0","3","10502","1","240"
"4","0","0","3","10502","1","270"
"5","0","0","3","10502","1","300"
"0","0","0","3","10502","2","450"
"1","0","0","3","10502","2","480"
"2","0","0","3","10502","2","510"
"3","0","0","3","10502","2","540"
"4","0","0","3","10502","2","570"
"5","0","0","3","10502","2","600"
"0","0","0","3","10502","3","750"
"1","0","0","3","10502","3","780"
"2","0","0","3","10502","3","810"
"3","0","0","3","10502","3","840"
"4","0","0","3","10502","3","870"
"5","0","0","3","10502","3","900"
"0","0","0","3","10502","4","1050"
"1","0","0","3","10502","4","1080"
"2","0","0","3","10502","4","1110"
"3","0","0","3","10502","4","1140"
"4","0","0","3","10502","4","1170"
"5","0","0","3","10502","4","1200"
"0","0","0","3","10502","5","1350"
"1","0","0","3","10502","5","1380"
"2","0","0","3","10502","5","1410"
"3","0","0","3","10502","5","1440"
"4","0","0","3","10502","5","1470"
"5","0","0","3","10502","5","1500"
"0","0","0","4","10503","1","150"
"1","0","0","4","10503","1","180"
"2","0","0","4","10503","1","210"
"3","0","0","4","10503","1","240"
"4","0","0","4","10503","1","270"
"5","0","0","4","10503","1","300"
"0","0","0","4","10503","2","450"
"1","0","0","4","10503","2","480"
"2","0","0","4","10503","2","510"
"3","0","0","4","10503","2","540"
"4","0","0","4","10503","2","570"
"5","0","0","4","10503","2","600"
"0","0","0","4","10503","3","750"
"1","0","0","4","10503","3","780"
"2","0","0","4","10503","3","810"
"3","0","0","4","10503","3","840"
"4","0","0","4","10503","3","870"
"5","0","0","4","10503","3","900"
"0","0","0","4","10503","4","1050"
"1","0","0","4","10503","4","1080"
"2","0","0","4","10503","4","1110"
"3","0","0","4","10503","4","1140"
"4","0","0","4","10503","4","1170"
"5","0","0","4","10503","4","1200"
"0","0","0","4","10503","5","1350"
"1","0","0","4","10503","5","1380"
"2","0","0","4","10503","5","1410"
"3","0","0","4","10503","5","1440"
"4","0","0","4","10503","5","1470"
"5","0","0","4","10503","5","1500"
"0","0","0","14","10504","1","500"
"1","0","0","14","10504","1","600"
"2","0","0","14","10504","1","700"
"3","0","0","14","10504","1","800"
"4","0","0","14","10504","1","900"
"5","0","0","14","10504","1","1000"
"0","0","0","14","10504","2","1500"
"1","0","0","14","10504","2","1600"
"2","0","0","14","10504","2","1700"
"3","0","0","14","10504","2","1800"
"4","0","0","14","10504","2","1900"
"5","0","0","14","10504","2","2000"
"0","0","0","14","10504","3","2500"
"1","0","0","14","10504","3","2600"
"2","0","0","14","10504","3","2700"
"3","0","0","14","10504","3","2800"
"4","0","0","14","10504","3","2900"
"5","0","0","14","10504","3","3000"
"0","0","0","14","10504","4","3500"
"1","0","0","14","10504","4","3600"
"2","0","0","14","10504","4","3700"
"3","0","0","14","10504","4","3800"
"4","0","0","14","10504","4","3900"
"5","0","0","14","10504","4","4000"
"0","0","0","14","10504","5","4500"
"1","0","0","14","10504","5","4600"
"2","0","0","14","10504","5","4700"
"3","0","0","14","10504","5","4800"
"4","0","0","14","10504","5","4900"
"5","0","0","14","10504","5","5000"
"0","0","0","1","10601","1","150"
"1","0","0","1","10601","1","180"
"2","0","0","1","10601","1","210"
"3","0","0","1","10601","1","240"
"4","0","0","1","10601","1","270"
"5","0","0","1","10601","1","300"
"0","0","0","1","10601","2","450"
"1","0","0","1","10601","2","480"
"2","0","0","1","10601","2","510"
"3","0","0","1","10601","2","540"
"4","0","0","1","10601","2","570"
"5","0","0","1","10601","2","600"
"0","0","0","1","10601","3","750"
"1","0","0","1","10601","3","780"
"2","0","0","1","10601","3","810"
"3","0","0","1","10601","3","840"
"4","0","0","1","10601","3","870"
"5","0","0","1","10601","3","900"
"0","0","0","1","10601","4","1050"
"1","0","0","1","10601","4","1080"
"2","0","0","1","10601","4","1110"
"3","0","0","1","10601","4","1140"
"4","0","0","1","10601","4","1170"
"5","0","0","1","10601","4","1200"
"0","0","0","1","10601","5","1350"
"1","0","0","1","10601","5","1380"
"2","0","0","1","10601","5","1410"
"3","0","0","1","10601","5","1440"
"4","0","0","1","10601","5","1470"
"5","0","0","1","10601","5","1500"
"0","0","0","3","10602","1","150"
"1","0","0","3","10602","1","180"
"2","0","0","3","10602","1","210"
"3","0","0","3","10602","1","240"
"4","0","0","3","10602","1","270"
"5","0","0","3","10602","1","300"
"0","0","0","3","10602","2","450"
"1","0","0","3","10602","2","480"
"2","0","0","3","10602","2","510"
"3","0","0","3","10602","2","540"
"4","0","0","3","10602","2","570"
"5","0","0","3","10602","2","600"
"0","0","0","3","10602","3","750"
"1","0","0","3","10602","3","780"
"2","0","0","3","10602","3","810"
"3","0","0","3","10602","3","840"
"4","0","0","3","10602","3","870"
"5","0","0","3","10602","3","900"
"0","0","0","3","10602","4","1050"
"1","0","0","3","10602","4","1080"
"2","0","0","3","10602","4","1110"
"3","0","0","3","10602","4","1140"
"4","0","0","3","10602","4","1170"
"5","0","0","3","10602","4","1200"
"0","0","0","3","10602","5","1350"
"1","0","0","3","10602","5","1380"
"2","0","0","3","10602","5","1410"
"3","0","0","3","10602","5","1440"
"4","0","0","3","10602","5","1470"
"5","0","0","3","10602","5","1500"
"0","0","0","4","10603","1","150"
"1","0","0","4","10603","1","180"
"2","0","0","4","10603","1","210"
"3","0","0","4","10603","1","240"
"4","0","0","4","10603","1","270"
"5","0","0","4","10603","1","300"
"0","0","0","4","10603","2","450"
"1","0","0","4","10603","2","480"
"2","0","0","4","10603","2","510"
"3","0","0","4","10603","2","540"
"4","0","0","4","10603","2","570"
"5","0","0","4","10603","2","600"
"0","0","0","4","10603","3","750"
"1","0","0","4","10603","3","780"
"2","0","0","4","10603","3","810"
"3","0","0","4","10603","3","840"
"4","0","0","4","10603","3","870"
"5","0","0","4","10603","3","900"
"0","0","0","4","10603","4","1050"
"1","0","0","4","10603","4","1080"
"2","0","0","4","10603","4","1110"
"3","0","0","4","10603","4","1140"
"4","0","0","4","10603","4","1170"
"5","0","0","4","10603","4","1200"
"0","0","0","4","10603","5","1350"
"1","0","0","4","10603","5","1380"
"2","0","0","4","10603","5","1410"
"3","0","0","4","10603","5","1440"
"4","0","0","4","10603","5","1470"
"5","0","0","4","10603","5","1500"
"0","0","0","13","10604","1","200"
"1","0","0","13","10604","1","240"
"2","0","0","13","10604","1","280"
"3","0","0","13","10604","1","320"
"4","0","0","13","10604","1","360"
"5","0","0","13","10604","1","400"
"0","0","0","13","10604","2","600"
"1","0","0","13","10604","2","640"
"2","0","0","13","10604","2","680"
"3","0","0","13","10604","2","720"
"4","0","0","13","10604","2","760"
"5","0","0","13","10604","2","800"
"0","0","0","13","10604","3","1000"
"1","0","0","13","10604","3","1040"
"2","0","0","13","10604","3","1080"
"3","0","0","13","10604","3","1120"
"4","0","0","13","10604","3","1160"
"5","0","0","13","10604","3","1200"
"0","0","0","13","10604","4","1400"
"1","0","0","13","10604","4","1440"
"2","0","0","13","10604","4","1480"
"3","0","0","13","10604","4","1520"
"4","0","0","13","10604","4","1560"
"5","0","0","13","10604","4","1600"
"0","0","0","13","10604","5","1800"
"1","0","0","13","10604","5","1840"
"2","0","0","13","10604","5","1880"
"3","0","0","13","10604","5","1920"
"4","0","0","13","10604","5","1960"
"5","0","0","13","10604","5","2000"
"0","0","0","1","10701","1","150"
"1","0","0","1","10701","1","180"
"2","0","0","1","10701","1","210"
"3","0","0","1","10701","1","240"
"4","0","0","1","10701","1","270"
"5","0","0","1","10701","1","300"
"0","0","0","1","10701","2","450"
"1","0","0","1","10701","2","480"
"2","0","0","1","10701","2","510"
"3","0","0","1","10701","2","540"
"4","0","0","1","10701","2","570"
"5","0","0","1","10701","2","600"
"0","0","0","1","10701","3","750"
"1","0","0","1","10701","3","780"
"2","0","0","1","10701","3","810"
"3","0","0","1","10701","3","840"
"4","0","0","1","10701","3","870"
"5","0","0","1","10701","3","900"
"0","0","0","1","10701","4","1050"
"1","0","0","1","10701","4","1080"
"2","0","0","1","10701","4","1110"
"3","0","0","1","10701","4","1140"
"4","0","0","1","10701","4","1170"
"5","0","0","1","10701","4","1200"
"0","0","0","1","10701","5","1350"
"1","0","0","1","10701","5","1380"
"2","0","0","1","10701","5","1410"
"3","0","0","1","10701","5","1440"
"4","0","0","1","10701","5","1470"
"5","0","0","1","10701","5","1500"
"0","0","0","3","10702","1","150"
"1","0","0","3","10702","1","180"
"2","0","0","3","10702","1","210"
"3","0","0","3","10702","1","240"
"4","0","0","3","10702","1","270"
"5","0","0","3","10702","1","300"
"0","0","0","3","10702","2","450"
"1","0","0","3","10702","2","480"
"2","0","0","3","10702","2","510"
"3","0","0","3","10702","2","540"
"4","0","0","3","10702","2","570"
"5","0","0","3","10702","2","600"
"0","0","0","3","10702","3","750"
"1","0","0","3","10702","3","780"
"2","0","0","3","10702","3","810"
"3","0","0","3","10702","3","840"
"4","0","0","3","10702","3","870"
