fd5772dc1b07f23ff1c9ba1fd3cb9068810dc0db10f11cfbee9a15730f3d9895,8a6fa37607f975a6c15a396f8e95b43e75375030b675c1d25dcb388567b77da7,ac01e77bf95e8fa319348b8168a2299a6bdeb211a66bc88db6b3db9a589c72e0,af75006441851009e4eaa7210be95cf69c0f87a40a49c7b9715a3231e13c2447,44924c1cb061c3065a02579355146e262128348270bde2b41c66af0d265b6e9c,278409e47948583a05284692ef5c0da24af12fbf90016d6c32238e2ffa01e49d,bcca10f3aa6e8e65f5141238d16df8585edca3a152ac2e1851d3c696eb3f2812
"5","300","0","1","5","10202","0"
"0","450","0","2","5","10202","0"
"1","480","0","2","5","10202","0"
"2","510","0","2","5","10202","0"
"3","540","0","2","5","10202","0"
"4","570","0","2","5","10202","0"
"5","600","0","2","5","10202","0"
"0","750","0","3","5","10202","0"
"1","780","0","3","5","10202","0"
"2","810","0","3","5","10202","0"
"3","840","0","3","5","10202","0"
"4","870","0","3","5","10202","0"
"5","900","0","3","5","10202","0"
"0","1050","0","4","5","10202","0"
"1","1080","0","4","5","10202","0"
"2","1110","0","4","5","10202","0"
"3","1140","0","4","5","10202","0"
"4","1170","0","4","5","10202","0"
"5","1200","0","4","5","10202","0"
"0","1350","0","5","5","10202","0"
"1","1380","0","5","5","10202","0"
"2","1410","0","5","5","10202","0"
"3","1440","0","5","5","10202","0"
"4","1470","0","5","5","10202","0"
"5","1500","0","5","5","10202","0"
"0","150","0","1","6","10203","0"
"1","180","0","1","6","10203","0"
"2","210","0","1","6","10203","0"
"3","240","0","1","6","10203","0"
"4","270","0","1","6","10203","0"
"5","300","0","1","6","10203","0"
"0","450","0","2","6","10203","0"
"1","480","0","2","6","10203","0"
"2","510","0","2","6","10203","0"
"3","540","0","2","6","10203","0"
"4","570","0","2","6","10203","0"
"5","600","0","2","6","10203","0"
"0","750","0","3","6","10203","0"
"1","780","0","3","6","10203","0"
"2","810","0","3","6","10203","0"
"3","840","0","3","6","10203","0"
"4","870","0","3","6","10203","0"
"5","900","0","3","6","10203","0"
"0","1050","0","4","6","10203","0"
"1","1080","0","4","6","10203","0"
"2","1110","0","4","6","10203","0"
"3","1140","0","4","6","10203","0"
"4","1170","0","4","6","10203","0"
"5","1200","0","4","6","10203","0"
"0","1350","0","5","6","10203","0"
"1","1380","0","5","6","10203","0"
"2","1410","0","5","6","10203","0"
"3","1440","0","5","6","10203","0"
"4","1470","0","5","6","10203","0"
"5","1500","0","5","6","10203","0"
"0","300","0","1","10","10204","0"
"1","360","0","1","10","10204","0"
"2","420","0","1","10","10204","0"
"3","480","0","1","10","10204","0"
"4","540","0","1","10","10204","0"
"5","600","0","1","10","10204","0"
"0","900","0","2","10","10204","0"
"1","960","0","2","10","10204","0"
"2","1020","0","2","10","10204","0"
"3","1080","0","2","10","10204","0"
"4","1140","0","2","10","10204","0"
"5","1200","0","2","10","10204","0"
"0","1500","0","3","10","10204","0"
"1","1560","0","3","10","10204","0"
"2","1620","0","3","10","10204","0"
"3","1680","0","3","10","10204","0"
"4","1740","0","3","10","10204","0"
"5","1800","0","3","10","10204","0"
"0","2100","0","4","10","10204","0"
"1","2160","0","4","10","10204","0"
"2","2220","0","4","10","10204","0"
"3","2280","0","4","10","10204","0"
"4","2340","0","4","10","10204","0"
"5","2400","0","4","10","10204","0"
"0","2700","0","5","10","10204","0"
"1","2760","0","5","10","10204","0"
"2","2820","0","5","10","10204","0"
"3","2880","0","5","10","10204","0"
"4","2940","0","5","10","10204","0"
"5","3000","0","5","10","10204","0"
"0","150","0","1","1","10301","0"
"1","180","0","1","1","10301","0"
"2","210","0","1","1","10301","0"
"3","240","0","1","1","10301","0"
"4","270","0","1","1","10301","0"
"5","300","0","1","1","10301","0"
"0","450","0","2","1","10301","0"
"1","480","0","2","1","10301","0"
"2","510","0","2","1","10301","0"
"3","540","0","2","1","10301","0"
"4","570","0","2","1","10301","0"
"5","600","0","2","1","10301","0"
"0","750","0","3","1","10301","0"
"1","780","0","3","1","10301","0"
"2","810","0","3","1","10301","0"
"3","840","0","3","1","10301","0"
"4","870","0","3","1","10301","0"
"5","900","0","3","1","10301","0"
"0","1050","0","4","1","10301","0"
"1","1080","0","4","1","10301","0"
"2","1110","0","4","1","10301","0"
"3","1140","0","4","1","10301","0"
"4","1170","0","4","1","10301","0"
"5","1200","0","4","1","10301","0"
"0","1350","0","5","1","10301","0"
"1","1380","0","5","1","10301","0"
"2","1410","0","5","1","10301","0"
"3","1440","0","5","1","10301","0"
"4","1470","0","5","1","10301","0"
"5","1500","0","5","1","10301","0"
"0","150","0","1","3","10302","0"
"1","180","0","1","3","10302","0"
"2","210","0","1","3","10302","0"
"3","240","0","1","3","10302","0"
"4","270","0","1","3","10302","0"
"5","300","0","1","3","10302","0"
"0","450","0","2","3","10302","0"
"1","480","0","2","3","10302","0"
"2","510","0","2","3","10302","0"
"3","540","0","2","3","10302","0"
"4","570","0","2","3","10302","0"
"5","600","0","2","3","10302","0"
"0","750","0","3","3","10302","0"
"1","780","0","3","3","10302","0"
"2","810","0","3","3","10302","0"
"3","840","0","3","3","10302","0"
"4","870","0","3","3","10302","0"
"5","900","0","3","3","10302","0"
"0","1050","0","4","3","10302","0"
"1","1080","0","4","3","10302","0"
"2","1110","0","4","3","10302","0"
"3","1140","0","4","3","10302","0"
"4","1170","0","4","3","10302","0"
"5","1200","0","4","3","10302","0"
"0","1350","0","5","3","10302","0"
"1","1380","0","5","3","10302","0"
"2","1410","0","5","3","10302","0"
"3","1440","0","5","3","10302","0"
"4","1470","0","5","3","10302","0"
"5","1500","0","5","3","10302","0"
"0","150","0","1","4","10303","0"
"1","180","0","1","4","10303","0"
"2","210","0","1","4","10303","0"
"3","240","0","1","4","10303","0"
"4","270","0","1","4","10303","0"
"5","300","0","1","4","10303","0"
"0","450","0","2","4","10303","0"
"1","480","0","2","4","10303","0"
"2","510","0","2","4","10303","0"
"3","540","0","2","4","10303","0"
"4","570","0","2","4","10303","0"
"5","600","0","2","4","10303","0"
"0","750","0","3","4","10303","0"
"1","780","0","3","4","10303","0"
"2","810","0","3","4","10303","0"
"3","840","0","3","4","10303","0"
"4","870","0","3","4","10303","0"
"5","900","0","3","4","10303","0"
"0","1050","0","4","4","10303","0"
"1","1080","0","4","4","10303","0"
"2","1110","0","4","4","10303","0"
"3","1140","0","4","4","10303","0"
"4","1170","0","4","4","10303","0"
"5","1200","0","4","4","10303","0"
"0","1350","0","5","4","10303","0"
"1","1380","0","5","4","10303","0"
"2","1410","0","5","4","10303","0"
"3","1440","0","5","4","10303","0"
"4","1470","0","5","4","10303","0"
"5","1500","0","5","4","10303","0"
"0","200","0","1","11","10304","0"
"1","240","0","1","11","10304","0"
"2","280","0","1","11","10304","0"
"3","320","0","1","11","10304","0"
"4","360","0","1","11","10304","0"
"5","400","0","1","11","10304","0"
"0","600","0","2","11","10304","0"
"1","640","0","2","11","10304","0"
"2","680","0","2","11","10304","0"
"3","720","0","2","11","10304","0"
"4","760","0","2","11","10304","0"
"5","800","0","2","11","10304","0"
"0","1000","0","3","11","10304","0"
"1","1040","0","3","11","10304","0"
"2","1080","0","3","11","10304","0"
"3","1120","0","3","11","10304","0"
"4","1160","0","3","11","10304","0"
"5","1200","0","3","11","10304","0"
"0","1400","0","4","11","10304","0"
"1","1440","0","4","11","10304","0"
"2","1480","0","4","11","10304","0"
"3","1520","0","4","11","10304","0"
"4","1560","0","4","11","10304","0"
"5","1600","0","4","11","10304","0"
"0","1800","0","5","11","10304","0"
"1","1840","0","5","11","10304","0"
"2","1880","0","5","11","10304","0"
"3","1920","0","5","11","10304","0"
"4","1960","0","5","11","10304","0"
"5","2000","0","5","11","10304","0"
"0","150","0","1","1","10401","0"
"1","180","0","1","1","10401","0"
"2","210","0","1","1","10401","0"
"3","240","0","1","1","10401","0"
"4","270","0","1","1","10401","0"
"5","300","0","1","1","10401","0"
"0","450","0","2","1","10401","0"
"1","480","0","2","1","10401","0"
"2","510","0","2","1","10401","0"
"3","540","0","2","1","10401","0"
"4","570","0","2","1","10401","0"
"5","600","0","2","1","10401","0"
"0","750","0","3","1","10401","0"
"1","780","0","3","1","10401","0"
"2","810","0","3","1","10401","0"
"3","840","0","3","1","10401","0"
"4","870","0","3","1","10401","0"
"5","900","0","3","1","10401","0"
"0","1050","0","4","1","10401","0"
"1","1080","0","4","1","10401","0"
"2","1110","0","4","1","10401","0"
"3","1140","0","4","1","10401","0"
"4","1170","0","4","1","10401","0"
"5","1200","0","4","1","10401","0"
"0","1350","0","5","1","10401","0"
"1","1380","0","5","1","10401","0"
"2","1410","0","5","1","10401","0"
"3","1440","0","5","1","10401","0"
"4","1470","0","5","1","10401","0"
"5","1500","0","5","1","10401","0"
"0","150","0","1","3","10402","0"
"1","180","0","1","3","10402","0"
"2","210","0","1","3","10402","0"
"3","240","0","1","3","10402","0"
"4","270","0","1","3","10402","0"
"5","300","0","1","3","10402","0"
"0","450","0","2","3","10402","0"
"1","480","0","2","3","10402","0"
"2","510","0","2","3","10402","0"
"3","540","0","2","3","10402","0"
"4","570","0","2","3","10402","0"
"5","600","0","2","3","10402","0"
"0","750","0","3","3","10402","0"
"1","780","0","3","3","10402","0"
"2","810","0","3","3","10402","0"
"3","840","0","3","3","10402","0"
"4","870","0","3","3","10402","0"
"5","900","0","3","3","10402","0"
"0","1050","0","4","3","10402","0"
"1","1080","0","4","3","10402","0"
"2","1110","0","4","3","10402","0"
"3","1140","0","4","3","10402","0"
"4","1170","0","4","3","10402","0"
"5","1200","0","4","3","10402","0"
"0","1350","0","5","3","10402","0"
"1","1380","0","5","3","10402","0"
"2","1410","0","5","3","10402","0"
"3","1440","0","5","3","10402","0"
"4","1470","0","5","3","10402","0"
"5","1500","0","5","3","10402","0"
"0","150","0","1","4","10403","0"
"1","180","0","1","4","10403","0"
"2","210","0","1","4","10403","0"
"3","240","0","1","4","10403","0"
"4","270","0","1","4","10403","0"
"5","300","0","1","4","10403","0"
"0","450","0","2","4","10403","0"
"1","480","0","2","4","10403","0"
"2","510","0","2","4","10403","0"
"3","540","0","2","4","10403","0"
"4","570","0","2","4","10403","0"
"5","600","0","2","4","10403","0"
"0","750","0","3","4","10403","0"
"1","780","0","3","4","10403","0"
"2","810","0","3","4","10403","0"
"3","840","0","3","4","10403","0"
"4","870","0","3","4","10403","0"
"5","900","0","3","4","10403","0"
"0","1050","0","4","4","10403","0"
"1","1080","0","4","4","10403","0"
"2","1110","0","4","4","10403","0"
"3","1140","0","4","4","10403","0"
"4","1170","0","4","4","10403","0"
"5","1200","0","4","4","10403","0"
"0","1350","0","5","4","10403","0"
"1","1380","0","5","4","10403","0"
"2","1410","0","5","4","10403","0"
"3","1440","0","5","4","10403","0"
"4","1470","0","5","4","10403","0"
"5","1500","0","5","4","10403","0"
"0","200","0","1","12","10404","0"
"1","240","0","1","12","10404","0"
"2","280","0","1","12","10404","0"
"3","320","0","1","12","10404","0"
"4","360","0","1","12","10404","0"
"5","400","0","1","12","10404","0"
"0","600","0","2","12","10404","0"
"1","640","0","2","12","10404","0"
"2","680","0","2","12","10404","0"
"3","720","0","2","12","10404","0"
"4","760","0","2","12","10404","0"
"5","800","0","2","12","10404","0"
"0","1000","0","3","12","10404","0"
"1","1040","0","3","12","10404","0"
"2","1080","0","3","12","10404","0"
"3","1120","0","3","12","10404","0"
"4","1160","0","3","12","10404","0"
"5","1200","0","3","12","10404","0"
"0","1400","0","4","12","10404","0"
"1","1440","0","4","12","10404","0"
"2","1480","0","4","12","10404","0"
"3","1520","0","4","12","10404","0"
"4","1560","0","4","12","10404","0"
"5","1600","0","4","12","10404","0"
"0","1800","0","5","12","10404","0"
"1","1840","0","5","12","10404","0"
"2","1880","0","5","12","10404","0"
"3","1920","0","5","12","10404","0"
"4","1960","0","5","12","10404","0"
"5","2000","0","5","12","10404","0"
"0","150","0","1","1","10501","0"
"1","180","0","1","1","10501","0"
"2","210","0","1","1","10501","0"
"3","240","0","1","1","10501","0"
"4","270","0","1","1","10501","0"
"5","300","0","1","1","10501","0"
"0","450","0","2","1","10501","0"
"1","480","0","2","1","10501","0"
"2","510","0","2","1","10501","0"
"3","540","0","2","1","10501","0"
"4","570","0","2","1","10501","0"
"5","600","0","2","1","10501","0"
"0","750","0","3","1","10501","0"
"1","780","0","3","1","10501","0"
"2","810","0","3","1","10501","0"
"3","840","0","3","1","10501","0"
"4","870","0","3","1","10501","0"
"5","900","0","3","1","10501","0"
"0","1050","0","4","1","10501","0"
"1","1080","0","4","1","10501","0"
"2","1110","0","4","1","10501","0"
"3","1140","0","4","1","10501","0"
"4","1170","0","4","1","10501","0"
"5","1200","0","4","1","10501","0"
"0","1350","0","5","1","10501","0"
"1","1380","0","5","1","10501","0"
"2","1410","0","5","1","10501","0"
"3","1440","0","5","1","10501","0"
"4","1470","0","5","1","10501","0"
"5","1500","0","5","1","10501","0"
"0","150","0","1","3","10502","0"
"1","180","0","1","3","10502","0"
"2","210","0","1","3","10502","0"
"3","240","0","1","3","10502","0"
"4","270","0","1","3","10502","0"
"5","300","0","1","3","10502","0"
"0","450","0","2","3","10502","0"
"1","480","0","2","3","10502","0"
"2","510","0","2","3","10502","0"
"3","540","0","2","3","10502","0"
"4","570","0","2","3","10502","0"
"5","600","0","2","3","10502","0"
"0","750","0","3","3","10502","0"
"1","780","0","3","3","10502","0"
"2","810","0","3","3","10502","0"
"3","840","0","3","3","10502","0"
"4","870","0","3","3","10502","0"
"5","900","0","3","3","10502","0"
"0","1050","0","4","3","10502","0"
"1","1080","0","4","3","10502","0"
"2","1110","0","4","3","10502","0"
"3","1140","0","4","3","10502","0"
"4","1170","0","4","3","10502","0"
"5","1200","0","4","3","10502","0"
"0","1350","0","5","3","10502","0"
"1","1380","0","5","3","10502","0"
"2","1410","0","5","3","10502","0"
"3","1440","0","5","3","10502","0"
"4","1470","0","5","3","10502","0"
"5","1500","0","5","3","10502","0"
"0","150","0","1","4","10503","0"
"1","180","0","1","4","10503","0"
"2","210","0","1","4","10503","0"
"3","240","0","1","4","10503","0"
"4","270","0","1","4","10503","0"
"5","300","0","1","4","10503","0"
"0","450","0","2","4","10503","0"
"1","480","0","2","4","10503","0"
"2","510","0","2","4","10503","0"
"3","540","0","2","4","10503","0"
"4","570","0","2","4","10503","0"
"5","600","0","2","4","10503","0"
"0","750","0","3","4","10503","0"
"1","780","0","3","4","10503","0"
"2","810","0","3","4","10503","0"
"3","840","0","3","4","10503","0"
"4","870","0","3","4","10503","0"
"5","900","0","3","4","10503","0"
"0","1050","0","4","4","10503","0"
"1","1080","0","4","4","10503","0"
"2","1110","0","4","4","10503","0"
"3","1140","0","4","4","10503","0"
"4","1170","0","4","4","10503","0"
"5","1200","0","4","4","10503","0"
"0","1350","0","5","4","10503","0"
"1","1380","0","5","4","10503","0"
"2","1410","0","5","4","10503","0"
"3","1440","0","5","4","10503","0"
"4","1470","0","5","4","10503","0"
"5","1500","0","5","4","10503","0"
"0","500","0","1","14","10504","0"
"1","600","0","1","14","10504","0"
"2","700","0","1","14","10504","0"
"3","800","0","1","14","10504","0"
"4","900","0","1","14","10504","0"
"5","1000","0","1","14","10504","0"
"0","1500","0","2","14","10504","0"
"1","1600","0","2","14","10504","0"
"2","1700","0","2","14","10504","0"
"3","1800","0","2","14","10504","0"
"4","1900","0","2","14","10504","0"
"5","2000","0","2","14","10504","0"
"0","2500","0","3","14","10504","0"
"1","2600","0","3","14","10504","0"
"2","2700","0","3","14","10504","0"
"3","2800","0","3","14","10504","0"
"4","2900","0","3","14","10504","0"
"5","3000","0","3","14","10504","0"
"0","3500","0","4","14","10504","0"
"1","3600","0","4","14","10504","0"
"2","3700","0","4","14","10504","0"
"3","3800","0","4","14","10504","0"
"4","3900","0","4","14","10504","0"
"5","4000","0","4","14","10504","0"
"0","4500","0","5","14","10504","0"
"1","4600","0","5","14","10504","0"
"2","4700","0","5","14","10504","0"
"3","4800","0","5","14","10504","0"
"4","4900","0","5","14","10504","0"
"5","5000","0","5","14","10504","0"
"0","150","0","1","1","10601","0"
"1","180","0","1","1","10601","0"
"2","210","0","1","1","10601","0"
"3","240","0","1","1","10601","0"
"4","270","0","1","1","10601","0"
"5","300","0","1","1","10601","0"
"0","450","0","2","1","10601","0"
"1","480","0","2","1","10601","0"
"2","510","0","2","1","10601","0"
"3","540","0","2","1","10601","0"
"4","570","0","2","1","10601","0"
"5","600","0","2","1","10601","0"
"0","750","0","3","1","10601","0"
"1","780","0","3","1","10601","0"
"2","810","0","3","1","10601","0"
"3","840","0","3","1","10601","0"
"4","870","0","3","1","10601","0"
"5","900","0","3","1","10601","0"
"0","1050","0","4","1","10601","0"
"1","1080","0","4","1","10601","0"
"2","1110","0","4","1","10601","0"
"3","1140","0","4","1","10601","0"
"4","1170","0","4","1","10601","0"
"5","1200","0","4","1","10601","0"
"0","1350","0","5","1","10601","0"
"1","1380","0","5","1","10601","0"
"2","1410","0","5","1","10601","0"
"3","1440","0","5","1","10601","0"
"4","1470","0","5","1","10601","0"
"5","1500","0","5","1","10601","0"
"0","150","0","1","3","10602","0"
"1","180","0","1","3","10602","0"
"2","210","0","1","3","10602","0"
"3","240","0","1","3","10602","0"
"4","270","0","1","3","10602","0"
"5","300","0","1","3","10602","0"
"0","450","0","2","3","10602","0"
"1","480","0","2","3","10602","0"
"2","510","0","2","3","10602","0"
"3","540","0","2","3","10602","0"
"4","570","0","2","3","10602","0"
"5","600","0","2","3","10602","0"
"0","750","0","3","3","10602","0"
"1","780","0","3","3","10602","0"
"2","810","0","3","3","10602","0"
"3","840","0","3","3","10602","0"
"4","870","0","3","3","10602","0"
"5","900","0","3","3","10602","0"
"0","1050","0","4","3","10602","0"
"1","1080","0","4","3","10602","0"
"2","1110","0","4","3","10602","0"
"3","1140","0","4","3","10602","0"
"4","1170","0","4","3","10602","0"
"5","1200","0","4","3","10602","0"
"0","1350","0","5","3","10602","0"
"1","1380","0","5","3","10602","0"
"2","1410","0","5","3","10602","0"
"3","1440","0","5","3","10602","0"
"4","1470","0","5","3","10602","0"
"5","1500","0","5","3","10602","0"
"0","150","0","1","4","10603","0"
"1","180","0","1","4","10603","0"
"2","210","0","1","4","10603","0"
"3","240","0","1","4","10603","0"
"4","270","0","1","4","10603","0"
"5","300","0","1","4","10603","0"
"0","450","0","2","4","10603","0"
"1","480","0","2","4","10603","0"
"2","510","0","2","4","10603","0"
"3","540","0","2","4","10603","0"
"4","570","0","2","4","10603","0"
"5","600","0","2","4","10603","0"
"0","750","0","3","4","10603","0"
"1","780","0","3","4","10603","0"
"2","810","0","3","4","10603","0"
"3","840","0","3","4","10603","0"
"4","870","0","3","4","10603","0"
"5","900","0","3","4","10603","0"
"0","1050","0","4","4","10603","0"
"1","1080","0","4","4","10603","0"
"2","1110","0","4","4","10603","0"
"3","1140","0","4","4","10603","0"
"4","1170","0","4","4","10603","0"
"5","1200","0","4","4","10603","0"
"0","1350","0","5","4","10603","0"
"1","1380","0","5","4","10603","0"
"2","1410","0","5","4","10603","0"
"3","1440","0","5","4","10603","0"
"4","1470","0","5","4","10603","0"
"5","1500","0","5","4","10603","0"
"0","200","0","1","13","10604","0"
"1","240","0","1","13","10604","0"
"2","280","0","1","13","10604","0"
"3","320","0","1","13","10604","0"
"4","360","0","1","13","10604","0"
"5","400","0","1","13","10604","0"
"0","600","0","2","13","10604","0"
"1","640","0","2","13","10604","0"
"2","680","0","2","13","10604","0"
"3","720","0","2","13","10604","0"
"4","760","0","2","13","10604","0"
"5","800","0","2","13","10604","0"
"0","1000","0","3","13","10604","0"
"1","1040","0","3","13","10604","0"
"2","1080","0","3","13","10604","0"
"3","1120","0","3","13","10604","0"
"4","1160","0","3","13","10604","0"
"5","1200","0","3","13","10604","0"
"0","1400","0","4","13","10604","0"
"1","1440","0","4","13","10604","0"
"2","1480","0","4","13","10604","0"
"3","1520","0","4","13","10604","0"
"4","1560","0","4","13","10604","0"
"5","1600","0","4","13","10604","0"
"0","1800","0","5","13","10604","0"
"1","1840","0","5","13","10604","0"
"2","1880","0","5","13","10604","0"
"3","1920","0","5","13","10604","0"
"4","1960","0","5","13","10604","0"
"5","2000","0","5","13","10604","0"
"0","150","0","1","1","10701","0"
"1","180","0","1","1","10701","0"
"2","210","0","1","1","10701","0"
"3","240","0","1","1","10701","0"
"4","270","0","1","1","10701","0"
"5","300","0","1","1","10701","0"
"0","450","0","2","1","10701","0"
"1","480","0","2","1","10701","0"
"2","510","0","2","1","10701","0"
"3","540","0","2","1","10701","0"
"4","570","0","2","1","10701","0"
"5","600","0","2","1","10701","0"
"0","750","0","3","1","10701","0"
"1","780","0","3","1","10701","0"
"2","810","0","3","1","10701","0"
"3","840","0","3","1","10701","0"
"4","870","0","3","1","10701","0"
"5","900","0","3","1","10701","0"
"0","1050","0","4","1","10701","0"
"1","1080","0","4","1","10701","0"
"2","1110","0","4","1","10701","0"
"3","1140","0","4","1","10701","0"
"4","1170","0","4","1","10701","0"
"5","1200","0","4","1","10701","0"
"0","1350","0","5","1","10701","0"
"1","1380","0","5","1","10701","0"
"2","1410","0","5","1","10701","0"
"3","1440","0","5","1","10701","0"
"4","1470","0","5","1","10701","0"
"5","1500","0","5","1","10701","0"
"0","150","0","1","3","10702","0"
"1","180","0","1","3","10702","0"
"2","210","0","1","3","10702","0"
"3","240","0","1","3","10702","0"
"4","270","0","1","3","10702","0"
"5","300","0","1","3","10702","0"
"0","450","0","2","3","10702","0"
"1","480","0","2","3","10702","0"
"2","510","0","2","3","10702","0"
"3","540","0","2","3","10702","0"
"4","570","0","2","3","10702","0"
"5","600","0","2","3","10702","0"
"0","750","0","3","3","10702","0"
"1","780","0","3","3","10702","0"
"2","810","0","3","3","10702","0"
"3","840","0","3","3","10702","0"
"4","870","0","3","3","10702","0"
