f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6
"","1","2","-250","1","31","854","-1100","18540009","","1"
"","1","3","-125","7","31","854","-1350","18540010","","1"
"","","1750","10","122711","2","854","-125","18540011","",""
"","","1500","10","122811","2","854","-250","18540012","",""
"","","1250","10","122911","2","854","-125","18540013","",""
"","","1750","10","1","2","854","-125","18540014","",""
"","","1500","10","2","2","854","-250","18540015","",""
"","","1250","10","3","2","854","-125","18540016","",""
"","","1750","10","1","33","854","-125","18540017","",""
"","","1500","10","2","33","854","-250","18540018","",""
"","","1250","10","3","33","854","-125","18540019","",""
"","","se_fpc_water_random","","se_10053800","23","855","","18550001","",""
"0","-125","113411","-850","1","1","855","13","18550002","cmn_swm_flutterKick_floatRing","1.75"
"0","-250","113511","-1100","1","1","855","33","18550003","cmn_swm_flutterKick_floatRing","1.75"
"0","-125","1","-850","1","5","855","12","18550004","cmn_swm_flutterKick_floatBoad","1.75"
"0","-250","2","-1100","1","5","855","32","18550005","cmn_swm_flutterKick_floatBoad_blue","1.75"
"","1","1","-125","7","31","855","-850","18550006","","1"
"","1","2","-250","1","31","855","-1100","18550007","","1"
"","","1750","10","113411","2","855","-125","18550008","",""
"","","1500","10","113511","2","855","-250","18550009","",""
"","","1750","10","1","2","855","-125","18550010","",""
"","","1500","10","2","2","855","-250","18550011","",""
"","","1750","10","1","33","855","-125","18550012","",""
"","","1500","10","2","33","855","-250","18550013","",""
"","","se_fpc_water_random","","se_10053800","23","856","","18560001","",""
"0","-125","110311","-850","1","1","856","13","18560002","cmn_swm_tread","1.75"
"0","-250","107711","-1100","1","1","856","33","18560003","cmn_swm_tread","1.75"
"0","-125","1","-850","1","5","856","12","18560004","cmn_swm_tread_pink","1.75"
"0","-250","2","-1100","1","5","856","32","18560005","cmn_swm_tread","1.75"
"","1","1","-125","13","31","856","-850","18560006","","1"
"","1","2","-250","3","31","856","-1100","18560007","","1"
"","","1750","13.5","110311","2","856","-125","18560008","",""
"","","1500","13.5","107711","2","856","-250","18560009","",""
"","","1750","13.5","1","2","856","-125","18560010","",""
"","","1500","13.5","2","2","856","-250","18560011","",""
"","","1750","13.5","1","33","856","-125","18560012","",""
"","","1500","13.5","2","33","856","-250","18560013","",""
"","","se_fpc_water_random","","se_10053800","23","857","","18570001","",""
"0","-125","110411","-850","1","1","857","13","18570002","cmn_swm_tread","1.75"
"0","-250","110511","-1100","1","1","857","33","18570003","cmn_swm_tread","1.75"
"0","-125","115711","-1350","1","1","857","13","18570004","cmn_swm_tread","1.75"
"0","-250","110611","-1600","1","1","857","33","18570005","cmn_boat_relax","1.75"
"0","-125","1","-850","1","5","857","12","18570006","cmn_swm_tread_blue","1.75"
"0","-250","2","-1100","1","5","857","32","18570007","cmn_swm_tread","1.75"
"0","-125","3","-1350","1","5","857","12","18570008","cmn_swm_tread_pink","1.75"
"0","-250","4","-1600","2","5","857","32","18570009","cmn_boat_idle_l","1.75"
"","1","1","-125","13","31","857","-850","18570010","","1"
"","1","2","-250","3","31","857","-1100","18570011","","1"
"","1","3","-125","13","31","857","-1350","18570012","","1"
"","1","4","-250","116","31","857","-1600","18570013","","1"
"","","1750","13.5","110411","2","857","-125","18570014","",""
"","","1500","13.5","110511","2","857","-250","18570015","",""
"","","1250","13.5","115711","2","857","-125","18570016","",""
"","","1000","13.5","110611","2","857","-250","18570017","",""
"","","1750","13.5","1","2","857","-125","18570018","",""
"","","1500","13.5","2","2","857","-250","18570019","",""
"","","1250","13.5","3","2","857","-125","18570020","",""
"","","1000","13.5","4","2","857","-250","18570021","",""
"","","1750","13.5","1","33","857","-125","18570022","",""
"","","1500","13.5","2","33","857","-250","18570023","",""
"","","1250","13.5","3","33","857","-125","18570024","",""
"","","1000","13.5","4","33","857","-250","18570025","",""
"","","se_fpc_water_random","","se_10053800","23","858","","18580001","",""
"0","-125","126711","-850","1","1","858","13","18580002","cmn_swm_tread","1.75"
"0","-125","126711","-850","1","1","858","13","18580003","cmn_swm_tread","1.75"
"0","-250","126811","-1100","1","1","858","33","18580004","cmn_swm_tread","1.75"
"0","-125","108011","-1350","1","1","858","13","18580005","cmn_swm_tread","1.75"
"0","-250","107911","-1600","1","1","858","33","18580006","cmn_boat_cat","1.75"
"0","-125","1","-850","1","5","858","12","18580007","cmn_swm_tread_pink","1.75"
"0","-250","2","-1100","1","5","858","32","18580008","cmn_swm_tread","1.75"
"0","-125","3","-1350","1","5","858","12","18580009","cmn_swm_tread_blue","1.75"
"0","-250","4","-1600","2","5","858","32","18580010","cmn_boat_idle_l","1.75"
"","1","1","-125","13","31","858","-850","18580011","","1"
"","1","2","-250","3","31","858","-1100","18580012","","1"
"","1","3","-125","13","31","858","-1350","18580013","","1"
"","1","4","-250","116","31","858","-1600","18580014","","1"
"","","1750","13.5","126711","2","858","-125","18580015","",""
"","","1500","13.5","126811","2","858","-250","18580016","",""
"","","1250","13.5","108011","2","858","-125","18580017","",""
"","","1000","13.5","107911","2","858","-250","18580018","",""
"","","1750","13.5","1","2","858","-125","18580019","",""
"","","1500","13.5","2","2","858","-250","18580020","",""
"","","1250","13.5","3","2","858","-125","18580021","",""
"","","1000","13.5","4","2","858","-250","18580022","",""
"","","1750","13.5","1","33","858","-125","18580023","",""
"","","1500","13.5","2","33","858","-250","18580024","",""
"","","1250","13.5","3","33","858","-125","18580025","",""
"","","1000","13.5","4","33","858","-250","18580026","",""
"","","se_fpc_water_random","","se_10053800","23","859","","18590001","",""
"0","-125","113111","-850","1","1","859","45","18590002","cmn_surfing","1.75"
"0","-250","113211","-1100","1","1","859","45","18590003","cmn_surfing","1.75"
"0","-125","113311","-1350","1","1","859","45","18590004","cmn_surfing","1.75"
"0","-250","117011","-1600","1","1","859","45","18590005","cmn_surfing","1.75"
"0","-125","1","-850","6","5","859","44","18590006","cmn_surfing","1.75"
"0","-250","2","-1100","6","5","859","44","18590007","cmn_surfing","1.75"
"0","-125","3","-1350","6","5","859","44","18590008","cmn_surfing","1.75"
"0","-250","4","-1600","6","5","859","44","18590009","cmn_surfing","1.75"
"","1","1","-125","11","31","859","-850","18590010","","1"
"","1","2","-250","11","31","859","-1100","18590011","","1"
"","1","3","-125","11","31","859","-1350","18590012","","1"
"","1","4","-250","11","31","859","-1600","18590013","","1"
"","","2350","6","113111","2","859","-125","18590014","",""
"","","2100","6","113211","2","859","-250","18590015","",""
"","","1850","6","113311","2","859","-125","18590016","",""
"","","1600","6","117011","2","859","-250","18590017","",""
"","","2350","6","1","2","859","-125","18590018","",""
"","","2100","6","2","2","859","-250","18590019","",""
"","","1850","6","3","2","859","-125","18590020","",""
"","","1600","6","4","2","859","-250","18590021","",""
"","","2350","6","1","33","859","-125","18590022","",""
"","","2100","6","2","33","859","-250","18590023","",""
"","","1850","6","3","33","859","-125","18590024","",""
"","","1600","6","4","33","859","-250","18590025","",""
"","","se_10053800_surfing_wave","","se_10053800","23","859","","18590026","",""
"","","","","0.3","93","859","","18590027","",""
"","","vo_fpc_85901","0","vo_fpc","21","859","","18590028","",""
"","","se_fpc_water_random","","se_10053800","23","860","","18600001","",""
"0","-180","110011","-850","1","1","860","23","18600002","cmn_boat_relax_l","1.75"
"0","-180","110111","-1200","1","1","860","23","18600003","cmn_boat_relax","1.75"
"0","-180","1","-850","2","5","860","22","18600004","cmn_boat_idle_blue","1.75"
"0","-180","2","-1200","2","5","860","22","18600005","cmn_boat_idle_l","1.75"
"","1","1","-180","116","31","860","-850","18600006","","1"
"","1","2","-180","116","31","860","-1200","18600007","","1"
"","","1750","13.5","110011","2","860","-180","18600008","",""
"","","1400","13.5","110111","2","860","-180","18600009","",""
"","","1750","13.5","1","2","860","-180","18600010","",""
"","","1400","13.5","2","2","860","-180","18600011","",""
"","","1750","13.5","1","33","860","-180","18600012","",""
"","","1400","13.5","2","33","860","-180","18600013","",""
"","","","","2.7","93","860","","18600014","",""
"","","vo_fpc_86001","0","vo_fpc","21","860","","18600015","",""
"","","se_fpc_water_random","","se_10053800","23","861","","18610001","",""
"0","-125","129511","-850","1","1","861","13","18610002","cmn_swm_tread","1.75"
"0","-250","129411","-1100","1","1","861","33","18610003","cmn_swm_tread","1.75"
"0","-125","129311","-1350","1","1","861","13","18610004","cmn_swm_tread","1.75"
"0","-125","1","-850","1","5","861","12","18610005","cmn_swm_tread_pink","1.75"
"0","-250","2","-1100","1","5","861","32","18610006","cmn_swm_tread_blue","1.75"
"0","-125","3","-1350","1","5","861","12","18610007","cmn_swm_tread","1.75"
"","1","1","-125","13","31","861","-850","18610008","","1"
"","1","2","-250","3","31","861","-1100","18610009","","1"
"","1","3","-125","13","31","861","-1350","18610010","","1"
"","","1750","13.5","129511","2","861","-125","18610011","",""
"","","1500","13.5","129411","2","861","-250","18610012","",""
"","","1250","13.5","129311","2","861","-125","18610013","",""
"","","1750","13.5","1","2","861","-125","18610014","",""
"","","1500","13.5","2","2","861","-250","18610015","",""
"","","1250","13.5","3","2","861","-125","18610016","",""
"","","1750","13.5","1","33","861","-125","18610017","",""
"","","1500","13.5","2","33","861","-250","18610018","",""
"","","1250","13.5","3","33","861","-125","18610019","",""
"","","se_fpc_water_random","","se_10053800","23","862","","18620001","",""
"0","-125","126711","-850","1","1","862","13","18620002","cmn_swm_tread","1.75"
"0","-250","126811","-1100","1","1","862","33","18620003","cmn_swm_tread","1.75"
"0","-180","21","-1350","21","5","862","22","18620004","02_neneka_floatRing","1.66"
"0","-125","1","-850","1","5","862","12","18620005","cmn_swm_tread","1.75"
"0","-250","2","-1100","1","5","862","32","18620006","cmn_swm_tread_blue","1.75"
"","1","1","-125","13","31","862","-850","18620007","","1"
"","1","2","-250","3","31","862","-1100","18620008","","1"
"","1","3","-180","102","31","862","-1350","18620009","","1"
"","","1750","13.5","126711","2","862","-125","18620010","",""
"","","1500","13.5","126811","2","862","-250","18620011","",""
"","","1250","13.5","21","2","862","-180","18620012","",""
"","","1750","13.5","1","2","862","-125","18620013","",""
"","","1500","13.5","2","2","862","-250","18620014","",""
"","","1750","13.5","1","33","862","-125","18620015","",""
"","","1500","13.5","2","33","862","-250","18620016","",""
"","","1250","13.5","3","33","862","-180","18620017","",""
"","","se_fpc_water_random","","se_10053800","23","863","","18630001","",""
"1","-180","126911","-1100","1","1","863","22","18630002","cmn_float","1.75"
"0","-125","127011","-1350","1","1","863","12","18630003","cmn_float","1.75"
"0","-180","127111","-1600","1","1","863","22","18630004","cmn_float","1.75"
"","1","2","-180","6","31","863","-1070","18630005","","1"
"","1","3","-125","6","31","863","-1350","18630006","","1"
"","1","4","-180","6","31","863","-1600","18630007","","1"
"","","1500","13.5","126911","2","863","-180","18630008","",""
"","","1250","13.5","127011","2","863","-125","18630009","",""
"","","1000","13.5","127111","2","863","-180","18630010","",""
"","","1530","13.5","2","33","863","-180","18630011","",""
"","","1250","13.5","3","33","863","-125","18630012","",""
"","","1000","13.5","4","33","863","-180","18630013","",""
"","","","","2.3","93","863","","18630014","",""
"","","vo_fpc_86301","0","vo_fpc","21","863","","18630015","",""
"","","se_fpc_water_random","","se_10053800","23","864","","18640001","",""
"0","-125","107811","-850","1","1","864","45","18640002","cmn_surfing","1.75"
"0","-250","110011","-1100","1","1","864","45","18640003","cmn_surfing","1.75"
"0","-125","1","-850","6","5","864","44","18640004","cmn_surfing","1.75"
"0","-250","2","-1100","6","5","864","44","18640005","cmn_surfing","1.75"
"","1","1","-125","11","31","864","-850","18640006","","1"
"","1","2","-250","11","31","864","-1100","18640007","","1"
"","","2350","6","107811","2","864","-125","18640008","",""
"","","2100","6","110011","2","864","-250","18640009","",""
"","","2350","6","1","2","864","-125","18640010","",""
"","","2100","6","2","2","864","-250","18640011","",""
"","","2350","6","1","33","864","-125","18640012","",""
"","","2100","6","2","33","864","-250","18640013","",""
"","","se_10053800_surfing_wave","","se_10053800","23","864","","18640014","",""
"","","","","0.2","93","864","","18640015","",""
"","","vo_fpc_86401","0","vo_fpc","21","864","","18640016","",""
"","","se_fpc_water_random","","se_10053800","23","865","","18650001","",""
"0","-125","110311","-850","1","1","865","13","18650002","cmn_swm_flutterKick_floatRing","1.75"
"0","-250","113111","-1100","1","1","865","33","18650003","cmn_swm_flutterKick_floatRing","1.75"
"0","-125","1","-850","1","5","865","12","18650004","cmn_swm_flutterKick_floatRing_pink","1.75"
"0","-250","2","-1100","1","5","865","32","18650005","cmn_swm_flutterKick_floatRing_blue","1.75"
"","1","1","-125","7","31","865","-850","18650006","","1"
"","1","2","-250","1","31","865","-1100","18650007","","1"
"","","1750","10","110311","2","865","-125","18650008","",""
"","","1500","10","113111","2","865","-250","18650009","",""
"","","1750","10","1","2","865","-125","18650010","",""
"","","1500","10","2","2","865","-250","18650011","",""
"","","1750","10","1","33","865","-125","18650012","",""
"","","1500","10","2","33","865","-250","18650013","",""
"","","se_fpc_water_random","","se_10053800","23","866","","18660001","",""
"0","-125","113411","-850","1","1","866","13","18660002","cmn_swm_flutterKick_floatRing","1.75"
"0","-250","115711","-1100","1","1","866","33","18660003","cmn_swm_flutterKick_floatRing","1.75"
"0","-125","1","-850","1","5","866","12","18660004","cmn_swm_flutterKick_floatRing_pink","1.75"
"0","-250","2","-1100","1","5","866","32","18660005","cmn_swm_flutterKick_floatRing_blue","1.75"
"","1","1","-125","7","31","866","-850","18660006","","1"
"","1","2","-250","1","31","866","-1100","18660007","","1"
"","","1750","10","113411","2","866","-125","18660008","",""
"","","1500","10","115711","2","866","-250","18660009","",""
"","","1750","10","1","2","866","-125","18660010","",""
"","","1500","10","2","2","866","-250","18660011","",""
"","","1750","10","1","33","866","-125","18660012","",""
"","","1500","10","2","33","866","-250","18660013","",""
"","","se_fpc_water_random","","se_10053800","23","867","","18670001","",""
"0","-125","113211","-850","1","1","867","13","18670002","cmn_swm_tread","1.75"
"0","-250","127111","-1100","1","1","867","33","18670003","cmn_swm_tread","1.75"
"0","-125","1","-850","1","5","867","12","18670004","cmn_swm_tread_pink","1.75"
"0","-250","2","-1100","1","5","867","32","18670005","cmn_swm_tread_blue","1.75"
"","1","1","-125","13","31","867","-850","18670006","","1"
"","1","2","-250","3","31","867","-1100","18670007","","1"
"","","1750","13.5","113211","2","867","-125","18670008","",""
"","","1500","13.5","127111","2","867","-250","18670009","",""
"","","1750","13.5","1","2","867","-125","18670010","",""
"","","1500","13.5","2","2","867","-250","18670011","",""
"","","1750","13.5","1","33","867","-125","18670012","",""
"","","1500","13.5","2","33","867","-250","18670013","",""
"","","se_fpc_water_random","","se_10053800","23","868","","18680001","",""
"0","-125","117011","-850","1","1","868","12","18680002","cmn_swm_diving","1.75"
"0","-180","117111","-1100","1","1","868","22","18680003","cmn_swm_diving","1.75"
"","1","1","-125","9","31","868","-850","18680004","","1"
"","1","2","-180","9","31","868","-1100","18680005","","1"
"","","1750","13.5","117011","2","868","-125","18680006","",""
"","","1500","13.5","117111","2","868","-180","18680007","",""
"","","1750","13.5","1","33","868","-125","18680008","",""
"","","1500","13.5","2","33","868","-180","18680009","",""
"","","se_fpc_water_random","","se_10053800","23","869","","18690001","",""
"0","-125","110511","-850","1","1","869","13","18690002","cmn_swm_flutterKick_floatRing","1.75"
"0","-250","110011","-1100","1","1","869","33","18690003","cmn_swm_flutterKick_floatRing","1.75"
"0","-125","1","-850","1","5","869","12","18690004","cmn_swm_flutterKick_floatBoad","1.75"
"0","-250","2","-1100","1","5","869","32","18690005","cmn_swm_flutterKick_floatBoad_blue","1.75"
