491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6
"1.75","-850","1","5","-180","301","1","13010003","cmn_swm_flutterKick_floatRing_pink","22","0"
"1","-180","1","31","1","301","1","13010004","","-850",""
"","","0","91","","301","0","13010005","","",""
"","10","1050","2","","301","<unit_id>","13010006","","-180",""
"","10","1050","2","","301","1","13010007","","-180",""
"","10","1050","33","","301","1","13010008","","-180",""
"","","se_fpc_water_random","23","","302","se_10053800","13020001","","",""
"1.75","-850","<unit_id>","1","-180","302","1","13020002","cmn_swm_flutterKick_floatRing","23","0"
"1.75","-850","1","5","-180","302","1","13020003","cmn_swm_flutterKick_floatRing_blue","22","0"
"1","-180","1","31","1","302","1","13020004","","-850",""
"","","0","91","","302","0","13020005","","",""
"","10","1050","2","","302","<unit_id>","13020006","","-180",""
"","10","1050","2","","302","1","13020007","","-180",""
"","10","1050","33","","302","1","13020008","","-180",""
"","","se_fpc_water_random","23","","303","se_10053800","13030001","","",""
"1.75","-850","<unit_id>","1","-180","303","1","13030002","cmn_swm_flutterKick_floatRing","23","0"
"1.75","-850","1","5","-180","303","1","13030003","cmn_swm_flutterKick_floatRing","22","0"
"1","-180","1","31","1","303","1","13030004","","-850",""
"","","0","91","","303","0","13030005","","",""
"","10","1050","2","","303","<unit_id>","13030006","","-180",""
"","10","1050","2","","303","1","13030007","","-180",""
"","10","1050","33","","303","1","13030008","","-180",""
"","","se_fpc_water_random","23","","351","se_10053800","13510001","","",""
"1.75","-850","<unit_id>","1","-180","351","1","13510002","cmn_swm_flutterKick_floatRing","23","0"
"1.75","-850","1","5","-180","351","1","13510003","cmn_swm_flutterKick_floatBoad","22","0"
"1","-180","1","31","1","351","1","13510004","","-850",""
"","","0","91","","351","0","13510005","","",""
"","10","1050","2","","351","<unit_id>","13510006","","-180",""
"","10","1050","2","","351","1","13510007","","-180",""
"","10","1050","33","","351","1","13510008","","-180",""
"","","se_fpc_water_random","23","","352","se_10053800","13520001","","",""
"1.75","-850","<unit_id>","1","-180","352","1","13520002","cmn_swm_flutterKick_floatRing","23","0"
"1.75","-850","1","5","-180","352","1","13520003","cmn_swm_flutterKick_floatBoad_blue","22","0"
"1","-180","1","31","1","352","1","13520004","","-850",""
"","","0","91","","352","0","13520005","","",""
"","10","1050","2","","352","<unit_id>","13520006","","-180",""
"","10","1050","2","","352","1","13520007","","-180",""
"","10","1050","33","","352","1","13520008","","-180",""
"","","se_fpc_water_random","23","","401","se_10053800","14010001","","",""
"1.75","-850","<unit_id>","1","-180","401","1","14010002","cmn_float","22","0"
"1","-180","6","31","1","401","6","14010003","","-850",""
"","","0","91","","401","0","14010004","","",""
"","10","1050","2","","401","<unit_id>","14010005","","-180",""
"","10","1050","33","","401","6","14010006","","-180",""
"","","se_fpc_water_random","23","","402","se_10053800","14020001","","",""
"1.75","-850","<unit_id>","1","-180","402","1","14020002","cmn_float_4","22","0"
"1","-180","6","31","1","402","6","14020003","","-850",""
"","","0","91","","402","0","14020004","","",""
"","10","1050","2","","402","<unit_id>","14020005","","-180",""
"","10","1050","33","","402","6","14020006","","-180",""
"","","se_fpc_water_random","23","","451","se_10053800","14510001","","",""
"1.75","-850","<unit_id>","1","-180","451","1","14510002","cmn_crawl","22","0"
"1","-180","1","31","1","451","1","14510003","","-850",""
"","","0","91","","451","0","14510004","","",""
"","10","1050","2","","451","<unit_id>","14510005","","-180",""
"","10","1050","33","","451","1","14510006","","-180",""
"","","se_fpc_water_random","23","","501","se_10053800","15010001","","",""
"1.75","-850","<unit_id>","1","-250","501","1","15010002","cmn_surfing","45","0"
"1.75","-850","6","5","-250","501","6","15010003","cmn_surfing","44","0"
"1","-250","11","31","1","501","11","15010004","","-850",""
"","","0","91","","501","0","15010005","","",""
"","6","1800","2","","501","<unit_id>","15010006","","-250",""
"","6","1800","2","","501","6","15010007","","-250",""
"","6","1800","33","","501","11","15010008","","-250",""
"","","se_10053800_surfing_wave","23","","501","se_10053800","15010009","","",""
"","","se_fpc_water_random","23","","851","se_10053800","18510001","","",""
"1.75","-850","107511","1","-125","851","1","18510002","cmn_surfing","45","0"
"1.75","-1100","107611","1","-250","851","1","18510003","cmn_surfing","45","0"
"1.75","-1350","107811","1","-125","851","1","18510004","cmn_surfing","45","0"
"1.75","-850","1","5","-125","851","6","18510005","cmn_surfing","44","0"
"1.75","-1100","2","5","-250","851","6","18510006","cmn_surfing","44","0"
"1.75","-1350","3","5","-125","851","6","18510007","cmn_surfing","44","0"
"1","-125","1","31","1","851","11","18510008","","-850",""
"1","-250","2","31","1","851","11","18510009","","-1100",""
"1","-125","3","31","1","851","11","18510010","","-1350",""
"","6","2350","2","","851","107511","18510011","","-125",""
"","6","2100","2","","851","107611","18510012","","-250",""
"","6","1850","2","","851","107811","18510013","","-125",""
"","6","2350","2","","851","1","18510014","","-125",""
"","6","2100","2","","851","2","18510015","","-250",""
"","6","1850","2","","851","3","18510016","","-125",""
"","6","2350","33","","851","1","18510017","","-125",""
"","6","2100","33","","851","2","18510018","","-250",""
"","6","1850","33","","851","3","18510019","","-125",""
"","","se_10053800_surfing_wave","23","","851","se_10053800","18510020","","",""
"","","","93","","851","0.3","18510021","","",""
"","0","vo_fpc_85101","21","","851","vo_fpc","18510022","","",""
"","","se_fpc_water_random","23","","852","se_10053800","18520001","","",""
"1.75","-850","122411","1","-125","852","1","18520002","cmn_swm_flutterKick_floatRing","13","0"
"1.75","-1100","122511","1","-250","852","1","18520003","cmn_swm_flutterKick_floatRing","33","0"
"1.75","-1350","122611","1","-125","852","1","18520004","cmn_swm_flutterKick_floatRing","13","0"
"1.75","-850","1","5","-125","852","1","18520005","cmn_swm_flutterKick_floatRing","12","0"
"1.75","-1100","2","5","-250","852","1","18520006","cmn_swm_flutterKick_floatRing_blue","32","0"
"1.75","-1350","3","5","-125","852","1","18520007","cmn_swm_flutterKick_floatRing_pink","12","0"
"1","-125","1","31","1","852","7","18520008","","-850",""
"1","-250","2","31","1","852","1","18520009","","-1100",""
"1","-125","3","31","1","852","7","18520010","","-1350",""
"","10","1750","2","","852","122411","18520011","","-125",""
"","10","1500","2","","852","122511","18520012","","-250",""
"","10","1250","2","","852","122611","18520013","","-125",""
"","10","1750","2","","852","1","18520014","","-125",""
"","10","1500","2","","852","2","18520015","","-250",""
"","10","1250","2","","852","3","18520016","","-125",""
"","10","1750","33","","852","1","18520017","","-125",""
"","10","1500","33","","852","2","18520018","","-250",""
"","10","1250","33","","852","3","18520019","","-125",""
"","","se_fpc_water_random","23","","853","se_10053800","18530001","","",""
"1.75","-850","117211","1","-125","853","1","18530002","cmn_swm_breastStroke","12","0"
"1.75","-1100","117311","1","-250","853","1","18530003","cmn_swm_breastStroke","32","0"
"1.75","-1350","117411","1","-125","853","1","18530004","cmn_swm_breastStroke","12","0"
"1","-125","1","31","1","853","2","18530005","","-850",""
"1","-250","2","31","1","853","2","18530006","","-1100",""
"1","-125","3","31","1","853","2","18530007","","-1350",""
"","10","1750","2","","853","117211","18530008","","-125",""
"","10","1500","2","","853","117311","18530009","","-250",""
"","10","1250","2","","853","117411","18530010","","-125",""
"","10","1750","33","","853","1","18530011","","-125",""
"","10","1500","33","","853","2","18530012","","-250",""
"","10","1250","33","","853","3","18530013","","-125",""
"","","se_fpc_water_random","23","","854","se_10053800","18540001","","",""
"1.75","-850","122711","1","-125","854","1","18540002","cmn_swm_flutterKick_floatRing","13","0"
"1.75","-1100","122811","1","-250","854","1","18540003","cmn_swm_flutterKick_floatRing","33","0"
"1.75","-1350","122911","1","-125","854","1","18540004","cmn_swm_flutterKick_floatRing","13","0"
"1.75","-850","1","5","-125","854","1","18540005","cmn_swm_flutterKick_floatBoad","12","0"
"1.75","-1100","2","5","-250","854","1","18540006","cmn_swm_flutterKick_floatBoad_blue","32","0"
"1.75","-1350","3","5","-125","854","1","18540007","cmn_swm_flutterKick_floatBoad","12","0"
"1","-125","1","31","1","854","7","18540008","","-850",""
"1","-250","2","31","1","854","1","18540009","","-1100",""
"1","-125","3","31","1","854","7","18540010","","-1350",""
"","10","1750","2","","854","122711","18540011","","-125",""
"","10","1500","2","","854","122811","18540012","","-250",""
"","10","1250","2","","854","122911","18540013","","-125",""
"","10","1750","2","","854","1","18540014","","-125",""
"","10","1500","2","","854","2","18540015","","-250",""
"","10","1250","2","","854","3","18540016","","-125",""
"","10","1750","33","","854","1","18540017","","-125",""
"","10","1500","33","","854","2","18540018","","-250",""
"","10","1250","33","","854","3","18540019","","-125",""
"","","se_fpc_water_random","23","","855","se_10053800","18550001","","",""
"1.75","-850","113411","1","-125","855","1","18550002","cmn_swm_flutterKick_floatRing","13","0"
"1.75","-1100","113511","1","-250","855","1","18550003","cmn_swm_flutterKick_floatRing","33","0"
"1.75","-850","1","5","-125","855","1","18550004","cmn_swm_flutterKick_floatBoad","12","0"
"1.75","-1100","2","5","-250","855","1","18550005","cmn_swm_flutterKick_floatBoad_blue","32","0"
"1","-125","1","31","1","855","7","18550006","","-850",""
"1","-250","2","31","1","855","1","18550007","","-1100",""
"","10","1750","2","","855","113411","18550008","","-125",""
"","10","1500","2","","855","113511","18550009","","-250",""
"","10","1750","2","","855","1","18550010","","-125",""
"","10","1500","2","","855","2","18550011","","-250",""
"","10","1750","33","","855","1","18550012","","-125",""
"","10","1500","33","","855","2","18550013","","-250",""
"","","se_fpc_water_random","23","","856","se_10053800","18560001","","",""
"1.75","-850","110311","1","-125","856","1","18560002","cmn_swm_tread","13","0"
"1.75","-1100","107711","1","-250","856","1","18560003","cmn_swm_tread","33","0"
"1.75","-850","1","5","-125","856","1","18560004","cmn_swm_tread_pink","12","0"
"1.75","-1100","2","5","-250","856","1","18560005","cmn_swm_tread","32","0"
"1","-125","1","31","1","856","13","18560006","","-850",""
"1","-250","2","31","1","856","3","18560007","","-1100",""
"","13.5","1750","2","","856","110311","18560008","","-125",""
"","13.5","1500","2","","856","107711","18560009","","-250",""
"","13.5","1750","2","","856","1","18560010","","-125",""
"","13.5","1500","2","","856","2","18560011","","-250",""
"","13.5","1750","33","","856","1","18560012","","-125",""
"","13.5","1500","33","","856","2","18560013","","-250",""
"","","se_fpc_water_random","23","","857","se_10053800","18570001","","",""
"1.75","-850","110411","1","-125","857","1","18570002","cmn_swm_tread","13","0"
"1.75","-1100","110511","1","-250","857","1","18570003","cmn_swm_tread","33","0"
"1.75","-1350","115711","1","-125","857","1","18570004","cmn_swm_tread","13","0"
"1.75","-1600","110611","1","-250","857","1","18570005","cmn_boat_relax","33","0"
"1.75","-850","1","5","-125","857","1","18570006","cmn_swm_tread_blue","12","0"
"1.75","-1100","2","5","-250","857","1","18570007","cmn_swm_tread","32","0"
"1.75","-1350","3","5","-125","857","1","18570008","cmn_swm_tread_pink","12","0"
"1.75","-1600","4","5","-250","857","2","18570009","cmn_boat_idle_l","32","0"
"1","-125","1","31","1","857","13","18570010","","-850",""
"1","-250","2","31","1","857","3","18570011","","-1100",""
"1","-125","3","31","1","857","13","18570012","","-1350",""
"1","-250","4","31","1","857","116","18570013","","-1600",""
"","13.5","1750","2","","857","110411","18570014","","-125",""
"","13.5","1500","2","","857","110511","18570015","","-250",""
"","13.5","1250","2","","857","115711","18570016","","-125",""
"","13.5","1000","2","","857","110611","18570017","","-250",""
"","13.5","1750","2","","857","1","18570018","","-125",""
"","13.5","1500","2","","857","2","18570019","","-250",""
"","13.5","1250","2","","857","3","18570020","","-125",""
"","13.5","1000","2","","857","4","18570021","","-250",""
"","13.5","1750","33","","857","1","18570022","","-125",""
"","13.5","1500","33","","857","2","18570023","","-250",""
"","13.5","1250","33","","857","3","18570024","","-125",""
"","13.5","1000","33","","857","4","18570025","","-250",""
"","","se_fpc_water_random","23","","858","se_10053800","18580001","","",""
"1.75","-850","126711","1","-125","858","1","18580002","cmn_swm_tread","13","0"
"1.75","-850","126711","1","-125","858","1","18580003","cmn_swm_tread","13","0"
"1.75","-1100","126811","1","-250","858","1","18580004","cmn_swm_tread","33","0"
"1.75","-1350","108011","1","-125","858","1","18580005","cmn_swm_tread","13","0"
"1.75","-1600","107911","1","-250","858","1","18580006","cmn_boat_cat","33","0"
"1.75","-850","1","5","-125","858","1","18580007","cmn_swm_tread_pink","12","0"
"1.75","-1100","2","5","-250","858","1","18580008","cmn_swm_tread","32","0"
"1.75","-1350","3","5","-125","858","1","18580009","cmn_swm_tread_blue","12","0"
"1.75","-1600","4","5","-250","858","2","18580010","cmn_boat_idle_l","32","0"
"1","-125","1","31","1","858","13","18580011","","-850",""
"1","-250","2","31","1","858","3","18580012","","-1100",""
"1","-125","3","31","1","858","13","18580013","","-1350",""
"1","-250","4","31","1","858","116","18580014","","-1600",""
"","13.5","1750","2","","858","126711","18580015","","-125",""
"","13.5","1500","2","","858","126811","18580016","","-250",""
"","13.5","1250","2","","858","108011","18580017","","-125",""
"","13.5","1000","2","","858","107911","18580018","","-250",""
"","13.5","1750","2","","858","1","18580019","","-125",""
"","13.5","1500","2","","858","2","18580020","","-250",""
"","13.5","1250","2","","858","3","18580021","","-125",""
"","13.5","1000","2","","858","4","18580022","","-250",""
"","13.5","1750","33","","858","1","18580023","","-125",""
"","13.5","1500","33","","858","2","18580024","","-250",""
"","13.5","1250","33","","858","3","18580025","","-125",""
"","13.5","1000","33","","858","4","18580026","","-250",""
"","","se_fpc_water_random","23","","859","se_10053800","18590001","","",""
"1.75","-850","113111","1","-125","859","1","18590002","cmn_surfing","45","0"
"1.75","-1100","113211","1","-250","859","1","18590003","cmn_surfing","45","0"
"1.75","-1350","113311","1","-125","859","1","18590004","cmn_surfing","45","0"
"1.75","-1600","117011","1","-250","859","1","18590005","cmn_surfing","45","0"
"1.75","-850","1","5","-125","859","6","18590006","cmn_surfing","44","0"
"1.75","-1100","2","5","-250","859","6","18590007","cmn_surfing","44","0"
"1.75","-1350","3","5","-125","859","6","18590008","cmn_surfing","44","0"
"1.75","-1600","4","5","-250","859","6","18590009","cmn_surfing","44","0"
"1","-125","1","31","1","859","11","18590010","","-850",""
"1","-250","2","31","1","859","11","18590011","","-1100",""
"1","-125","3","31","1","859","11","18590012","","-1350",""
"1","-250","4","31","1","859","11","18590013","","-1600",""
"","6","2350","2","","859","113111","18590014","","-125",""
"","6","2100","2","","859","113211","18590015","","-250",""
"","6","1850","2","","859","113311","18590016","","-125",""
"","6","1600","2","","859","117011","18590017","","-250",""
"","6","2350","2","","859","1","18590018","","-125",""
"","6","2100","2","","859","2","18590019","","-250",""
"","6","1850","2","","859","3","18590020","","-125",""
"","6","1600","2","","859","4","18590021","","-250",""
"","6","2350","33","","859","1","18590022","","-125",""
"","6","2100","33","","859","2","18590023","","-250",""
"","6","1850","33","","859","3","18590024","","-125",""
"","6","1600","33","","859","4","18590025","","-250",""
"","","se_10053800_surfing_wave","23","","859","se_10053800","18590026","","",""
"","","","93","","859","0.3","18590027","","",""
"","0","vo_fpc_85901","21","","859","vo_fpc","18590028","","",""
"","","se_fpc_water_random","23","","860","se_10053800","18600001","","",""
"1.75","-850","110011","1","-180","860","1","18600002","cmn_boat_relax_l","23","0"
"1.75","-1200","110111","1","-180","860","1","18600003","cmn_boat_relax","23","0"
"1.75","-850","1","5","-180","860","2","18600004","cmn_boat_idle_blue","22","0"
"1.75","-1200","2","5","-180","860","2","18600005","cmn_boat_idle_l","22","0"
"1","-180","1","31","1","860","116","18600006","","-850",""
"1","-180","2","31","1","860","116","18600007","","-1200",""
"","13.5","1750","2","","860","110011","18600008","","-180",""
"","13.5","1400","2","","860","110111","18600009","","-180",""
"","13.5","1750","2","","860","1","18600010","","-180",""
"","13.5","1400","2","","860","2","18600011","","-180",""
"","13.5","1750","33","","860","1","18600012","","-180",""
"","13.5","1400","33","","860","2","18600013","","-180",""
"","","","93","","860","2.7","18600014","","",""
"","0","vo_fpc_86001","21","","860","vo_fpc","18600015","","",""
"","","se_fpc_water_random","23","","861","se_10053800","18610001","","",""
"1.75","-850","129511","1","-125","861","1","18610002","cmn_swm_tread","13","0"
"1.75","-1100","129411","1","-250","861","1","18610003","cmn_swm_tread","33","0"
"1.75","-1350","129311","1","-125","861","1","18610004","cmn_swm_tread","13","0"
"1.75","-850","1","5","-125","861","1","18610005","cmn_swm_tread_pink","12","0"
"1.75","-1100","2","5","-250","861","1","18610006","cmn_swm_tread_blue","32","0"
"1.75","-1350","3","5","-125","861","1","18610007","cmn_swm_tread","12","0"
"1","-125","1","31","1","861","13","18610008","","-850",""
"1","-250","2","31","1","861","3","18610009","","-1100",""
"1","-125","3","31","1","861","13","18610010","","-1350",""
"","13.5","1750","2","","861","129511","18610011","","-125",""
"","13.5","1500","2","","861","129411","18610012","","-250",""
"","13.5","1250","2","","861","129311","18610013","","-125",""
"","13.5","1750","2","","861","1","18610014","","-125",""
"","13.5","1500","2","","861","2","18610015","","-250",""
"","13.5","1250","2","","861","3","18610016","","-125",""
"","13.5","1750","33","","861","1","18610017","","-125",""
"","13.5","1500","33","","861","2","18610018","","-250",""
"","13.5","1250","33","","861","3","18610019","","-125",""
"","","se_fpc_water_random","23","","862","se_10053800","18620001","","",""
"1.75","-850","126711","1","-125","862","1","18620002","cmn_swm_tread","13","0"
"1.75","-1100","126811","1","-250","862","1","18620003","cmn_swm_tread","33","0"
"1.66","-1350","21","5","-180","862","21","18620004","02_neneka_floatRing","22","0"
"1.75","-850","1","5","-125","862","1","18620005","cmn_swm_tread","12","0"
"1.75","-1100","2","5","-250","862","1","18620006","cmn_swm_tread_blue","32","0"
"1","-125","1","31","1","862","13","18620007","","-850",""
"1","-250","2","31","1","862","3","18620008","","-1100",""
"1","-180","3","31","1","862","102","18620009","","-1350",""
"","13.5","1750","2","","862","126711","18620010","","-125",""
"","13.5","1500","2","","862","126811","18620011","","-250",""
"","13.5","1250","2","","862","21","18620012","","-180",""
"","13.5","1750","2","","862","1","18620013","","-125",""
"","13.5","1500","2","","862","2","18620014","","-250",""
"","13.5","1750","33","","862","1","18620015","","-125",""
"","13.5","1500","33","","862","2","18620016","","-250",""
"","13.5","1250","33","","862","3","18620017","","-180",""
"","","se_fpc_water_random","23","","863","se_10053800","18630001","","",""
"1.75","-1100","126911","1","-180","863","1","18630002","cmn_float","22","1"
"1.75","-1350","127011","1","-125","863","1","18630003","cmn_float","12","0"
"1.75","-1600","127111","1","-180","863","1","18630004","cmn_float","22","0"
"1","-180","2","31","1","863","6","18630005","","-1070",""
"1","-125","3","31","1","863","6","18630006","","-1350",""
"1","-180","4","31","1","863","6","18630007","","-1600",""
"","13.5","1500","2","","863","126911","18630008","","-180",""
"","13.5","1250","2","","863","127011","18630009","","-125",""
"","13.5","1000","2","","863","127111","18630010","","-180",""
"","13.5","1530","33","","863","2","18630011","","-180",""
"","13.5","1250","33","","863","3","18630012","","-125",""
"","13.5","1000","33","","863","4","18630013","","-180",""
"","","","93","","863","2.3","18630014","","",""
"","0","vo_fpc_86301","21","","863","vo_fpc","18630015","","",""
"","","se_fpc_water_random","23","","864","se_10053800","18640001","","",""
"1.75","-850","107811","1","-125","864","1","18640002","cmn_surfing","45","0"
"1.75","-1100","110011","1","-250","864","1","18640003","cmn_surfing","45","0"
"1.75","-850","1","5","-125","864","6","18640004","cmn_surfing","44","0"
"1.75","-1100","2","5","-250","864","6","18640005","cmn_surfing","44","0"
"1","-125","1","31","1","864","11","18640006","","-850",""
"1","-250","2","31","1","864","11","18640007","","-1100",""
"","6","2350","2","","864","107811","18640008","","-125",""
"","6","2100","2","","864","110011","18640009","","-250",""
"","6","2350","2","","864","1","18640010","","-125",""
"","6","2100","2","","864","2","18640011","","-250",""
"","6","2350","33","","864","1","18640012","","-125",""
"","6","2100","33","","864","2","18640013","","-250",""
"","","se_10053800_surfing_wave","23","","864","se_10053800","18640014","","",""
"","","","93","","864","0.2","18640015","","",""
"","0","vo_fpc_86401","21","","864","vo_fpc","18640016","","",""
"","","se_fpc_water_random","23","","865","se_10053800","18650001","","",""
"1.75","-850","110311","1","-125","865","1","18650002","cmn_swm_flutterKick_floatRing","13","0"
"1.75","-1100","113111","1","-250","865","1","18650003","cmn_swm_flutterKick_floatRing","33","0"
"1.75","-850","1","5","-125","865","1","18650004","cmn_swm_flutterKick_floatRing_pink","12","0"
"1.75","-1100","2","5","-250","865","1","18650005","cmn_swm_flutterKick_floatRing_blue","32","0"
"1","-125","1","31","1","865","7","18650006","","-850",""
"1","-250","2","31","1","865","1","18650007","","-1100",""
"","10","1750","2","","865","110311","18650008","","-125",""
"","10","1500","2","","865","113111","18650009","","-250",""
"","10","1750","2","","865","1","18650010","","-125",""
"","10","1500","2","","865","2","18650011","","-250",""
"","10","1750","33","","865","1","18650012","","-125",""
"","10","1500","33","","865","2","18650013","","-250",""
"","","se_fpc_water_random","23","","866","se_10053800","18660001","","",""
"1.75","-850","113411","1","-125","866","1","18660002","cmn_swm_flutterKick_floatRing","13","0"
"1.75","-1100","115711","1","-250","866","1","18660003","cmn_swm_flutterKick_floatRing","33","0"
"1.75","-850","1","5","-125","866","1","18660004","cmn_swm_flutterKick_floatRing_pink","12","0"
"1.75","-1100","2","5","-250","866","1","18660005","cmn_swm_flutterKick_floatRing_blue","32","0"
"1","-125","1","31","1","866","7","18660006","","-850",""
"1","-250","2","31","1","866","1","18660007","","-1100",""
"","10","1750","2","","866","113411","18660008","","-125",""
"","10","1500","2","","866","115711","18660009","","-250",""
"","10","1750","2","","866","1","18660010","","-125",""
"","10","1500","2","","866","2","18660011","","-250",""
"","10","1750","33","","866","1","18660012","","-125",""
"","10","1500","33","","866","2","18660013","","-250",""
"","","se_fpc_water_random","23","","867","se_10053800","18670001","","",""
"1.75","-850","113211","1","-125","867","1","18670002","cmn_swm_tread","13","0"
"1.75","-1100","127111","1","-250","867","1","18670003","cmn_swm_tread","33","0"
"1.75","-850","1","5","-125","867","1","18670004","cmn_swm_tread_pink","12","0"
"1.75","-1100","2","5","-250","867","1","18670005","cmn_swm_tread_blue","32","0"
"1","-125","1","31","1","867","13","18670006","","-850",""
"1","-250","2","31","1","867","3","18670007","","-1100",""
"","13.5","1750","2","","867","113211","18670008","","-125",""
"","13.5","1500","2","","867","127111","18670009","","-250",""
"","13.5","1750","2","","867","1","18670010","","-125",""
"","13.5","1500","2","","867","2","18670011","","-250",""
"","13.5","1750","33","","867","1","18670012","","-125",""
"","13.5","1500","33","","867","2","18670013","","-250",""
"","","se_fpc_water_random","23","","868","se_10053800","18680001","","",""
"1.75","-850","117011","1","-125","868","1","18680002","cmn_swm_diving","12","0"
"1.75","-1100","117111","1","-180","868","1","18680003","cmn_swm_diving","22","0"
"1","-125","1","31","1","868","9","18680004","","-850",""
"1","-180","2","31","1","868","9","18680005","","-1100",""
"","13.5","1750","2","","868","117011","18680006","","-125",""
"","13.5","1500","2","","868","117111","18680007","","-180",""
"","13.5","1750","33","","868","1","18680008","","-125",""
"","13.5","1500","33","","868","2","18680009","","-180",""
"","","se_fpc_water_random","23","","869","se_10053800","18690001","","",""
"1.75","-850","110511","1","-125","869","1","18690002","cmn_swm_flutterKick_floatRing","13","0"
"1.75","-1100","110011","1","-250","869","1","18690003","cmn_swm_flutterKick_floatRing","33","0"
"1.75","-850","1","5","-125","869","1","18690004","cmn_swm_flutterKick_floatBoad","12","0"
"1.75","-1100","2","5","-250","869","1","18690005","cmn_swm_flutterKick_floatBoad_blue","32","0"
