9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4
"13010001","","","se_fpc_water_random","se_10053800","","","301","","","23"
"13010002","0","23","<unit_id>","1","-180","1.75","301","-850","cmn_swm_flutterKick_floatRing","1"
"13010003","0","22","1","1","-180","1.75","301","-850","cmn_swm_flutterKick_floatRing_pink","5"
"13010004","","-850","1","1","1","1","301","-180","","31"
"13010005","","","0","0","","","301","","","91"
"13010006","","-180","1050","<unit_id>","","","301","10","","2"
"13010007","","-180","1050","1","","","301","10","","2"
"13010008","","-180","1050","1","","","301","10","","33"
"13020001","","","se_fpc_water_random","se_10053800","","","302","","","23"
"13020002","0","23","<unit_id>","1","-180","1.75","302","-850","cmn_swm_flutterKick_floatRing","1"
"13020003","0","22","1","1","-180","1.75","302","-850","cmn_swm_flutterKick_floatRing_blue","5"
"13020004","","-850","1","1","1","1","302","-180","","31"
"13020005","","","0","0","","","302","","","91"
"13020006","","-180","1050","<unit_id>","","","302","10","","2"
"13020007","","-180","1050","1","","","302","10","","2"
"13020008","","-180","1050","1","","","302","10","","33"
"13030001","","","se_fpc_water_random","se_10053800","","","303","","","23"
"13030002","0","23","<unit_id>","1","-180","1.75","303","-850","cmn_swm_flutterKick_floatRing","1"
"13030003","0","22","1","1","-180","1.75","303","-850","cmn_swm_flutterKick_floatRing","5"
"13030004","","-850","1","1","1","1","303","-180","","31"
"13030005","","","0","0","","","303","","","91"
"13030006","","-180","1050","<unit_id>","","","303","10","","2"
"13030007","","-180","1050","1","","","303","10","","2"
"13030008","","-180","1050","1","","","303","10","","33"
"13510001","","","se_fpc_water_random","se_10053800","","","351","","","23"
"13510002","0","23","<unit_id>","1","-180","1.75","351","-850","cmn_swm_flutterKick_floatRing","1"
"13510003","0","22","1","1","-180","1.75","351","-850","cmn_swm_flutterKick_floatBoad","5"
"13510004","","-850","1","1","1","1","351","-180","","31"
"13510005","","","0","0","","","351","","","91"
"13510006","","-180","1050","<unit_id>","","","351","10","","2"
"13510007","","-180","1050","1","","","351","10","","2"
"13510008","","-180","1050","1","","","351","10","","33"
"13520001","","","se_fpc_water_random","se_10053800","","","352","","","23"
"13520002","0","23","<unit_id>","1","-180","1.75","352","-850","cmn_swm_flutterKick_floatRing","1"
"13520003","0","22","1","1","-180","1.75","352","-850","cmn_swm_flutterKick_floatBoad_blue","5"
"13520004","","-850","1","1","1","1","352","-180","","31"
"13520005","","","0","0","","","352","","","91"
"13520006","","-180","1050","<unit_id>","","","352","10","","2"
"13520007","","-180","1050","1","","","352","10","","2"
"13520008","","-180","1050","1","","","352","10","","33"
"14010001","","","se_fpc_water_random","se_10053800","","","401","","","23"
"14010002","0","22","<unit_id>","1","-180","1.75","401","-850","cmn_float","1"
"14010003","","-850","6","6","1","1","401","-180","","31"
"14010004","","","0","0","","","401","","","91"
"14010005","","-180","1050","<unit_id>","","","401","10","","2"
"14010006","","-180","1050","6","","","401","10","","33"
"14020001","","","se_fpc_water_random","se_10053800","","","402","","","23"
"14020002","0","22","<unit_id>","1","-180","1.75","402","-850","cmn_float_4","1"
"14020003","","-850","6","6","1","1","402","-180","","31"
"14020004","","","0","0","","","402","","","91"
"14020005","","-180","1050","<unit_id>","","","402","10","","2"
"14020006","","-180","1050","6","","","402","10","","33"
"14510001","","","se_fpc_water_random","se_10053800","","","451","","","23"
"14510002","0","22","<unit_id>","1","-180","1.75","451","-850","cmn_crawl","1"
"14510003","","-850","1","1","1","1","451","-180","","31"
"14510004","","","0","0","","","451","","","91"
"14510005","","-180","1050","<unit_id>","","","451","10","","2"
"14510006","","-180","1050","1","","","451","10","","33"
"15010001","","","se_fpc_water_random","se_10053800","","","501","","","23"
"15010002","0","45","<unit_id>","1","-250","1.75","501","-850","cmn_surfing","1"
"15010003","0","44","6","6","-250","1.75","501","-850","cmn_surfing","5"
"15010004","","-850","11","11","1","1","501","-250","","31"
"15010005","","","0","0","","","501","","","91"
"15010006","","-250","1800","<unit_id>","","","501","6","","2"
"15010007","","-250","1800","6","","","501","6","","2"
"15010008","","-250","1800","11","","","501","6","","33"
"15010009","","","se_10053800_surfing_wave","se_10053800","","","501","","","23"
"18510001","","","se_fpc_water_random","se_10053800","","","851","","","23"
"18510002","0","45","107511","1","-125","1.75","851","-850","cmn_surfing","1"
"18510003","0","45","107611","1","-250","1.75","851","-1100","cmn_surfing","1"
"18510004","0","45","107811","1","-125","1.75","851","-1350","cmn_surfing","1"
"18510005","0","44","1","6","-125","1.75","851","-850","cmn_surfing","5"
"18510006","0","44","2","6","-250","1.75","851","-1100","cmn_surfing","5"
"18510007","0","44","3","6","-125","1.75","851","-1350","cmn_surfing","5"
"18510008","","-850","1","11","1","1","851","-125","","31"
"18510009","","-1100","2","11","1","1","851","-250","","31"
"18510010","","-1350","3","11","1","1","851","-125","","31"
"18510011","","-125","2350","107511","","","851","6","","2"
"18510012","","-250","2100","107611","","","851","6","","2"
"18510013","","-125","1850","107811","","","851","6","","2"
"18510014","","-125","2350","1","","","851","6","","2"
"18510015","","-250","2100","2","","","851","6","","2"
"18510016","","-125","1850","3","","","851","6","","2"
"18510017","","-125","2350","1","","","851","6","","33"
"18510018","","-250","2100","2","","","851","6","","33"
"18510019","","-125","1850","3","","","851","6","","33"
"18510020","","","se_10053800_surfing_wave","se_10053800","","","851","","","23"
"18510021","","","","0.3","","","851","","","93"
"18510022","","","vo_fpc_85101","vo_fpc","","","851","0","","21"
"18520001","","","se_fpc_water_random","se_10053800","","","852","","","23"
"18520002","0","13","122411","1","-125","1.75","852","-850","cmn_swm_flutterKick_floatRing","1"
"18520003","0","33","122511","1","-250","1.75","852","-1100","cmn_swm_flutterKick_floatRing","1"
"18520004","0","13","122611","1","-125","1.75","852","-1350","cmn_swm_flutterKick_floatRing","1"
"18520005","0","12","1","1","-125","1.75","852","-850","cmn_swm_flutterKick_floatRing","5"
"18520006","0","32","2","1","-250","1.75","852","-1100","cmn_swm_flutterKick_floatRing_blue","5"
"18520007","0","12","3","1","-125","1.75","852","-1350","cmn_swm_flutterKick_floatRing_pink","5"
"18520008","","-850","1","7","1","1","852","-125","","31"
"18520009","","-1100","2","1","1","1","852","-250","","31"
"18520010","","-1350","3","7","1","1","852","-125","","31"
"18520011","","-125","1750","122411","","","852","10","","2"
"18520012","","-250","1500","122511","","","852","10","","2"
"18520013","","-125","1250","122611","","","852","10","","2"
"18520014","","-125","1750","1","","","852","10","","2"
"18520015","","-250","1500","2","","","852","10","","2"
"18520016","","-125","1250","3","","","852","10","","2"
"18520017","","-125","1750","1","","","852","10","","33"
"18520018","","-250","1500","2","","","852","10","","33"
"18520019","","-125","1250","3","","","852","10","","33"
"18530001","","","se_fpc_water_random","se_10053800","","","853","","","23"
"18530002","0","12","117211","1","-125","1.75","853","-850","cmn_swm_breastStroke","1"
"18530003","0","32","117311","1","-250","1.75","853","-1100","cmn_swm_breastStroke","1"
"18530004","0","12","117411","1","-125","1.75","853","-1350","cmn_swm_breastStroke","1"
"18530005","","-850","1","2","1","1","853","-125","","31"
"18530006","","-1100","2","2","1","1","853","-250","","31"
"18530007","","-1350","3","2","1","1","853","-125","","31"
"18530008","","-125","1750","117211","","","853","10","","2"
"18530009","","-250","1500","117311","","","853","10","","2"
"18530010","","-125","1250","117411","","","853","10","","2"
"18530011","","-125","1750","1","","","853","10","","33"
"18530012","","-250","1500","2","","","853","10","","33"
"18530013","","-125","1250","3","","","853","10","","33"
"18540001","","","se_fpc_water_random","se_10053800","","","854","","","23"
"18540002","0","13","122711","1","-125","1.75","854","-850","cmn_swm_flutterKick_floatRing","1"
"18540003","0","33","122811","1","-250","1.75","854","-1100","cmn_swm_flutterKick_floatRing","1"
"18540004","0","13","122911","1","-125","1.75","854","-1350","cmn_swm_flutterKick_floatRing","1"
"18540005","0","12","1","1","-125","1.75","854","-850","cmn_swm_flutterKick_floatBoad","5"
"18540006","0","32","2","1","-250","1.75","854","-1100","cmn_swm_flutterKick_floatBoad_blue","5"
"18540007","0","12","3","1","-125","1.75","854","-1350","cmn_swm_flutterKick_floatBoad","5"
"18540008","","-850","1","7","1","1","854","-125","","31"
"18540009","","-1100","2","1","1","1","854","-250","","31"
"18540010","","-1350","3","7","1","1","854","-125","","31"
"18540011","","-125","1750","122711","","","854","10","","2"
"18540012","","-250","1500","122811","","","854","10","","2"
"18540013","","-125","1250","122911","","","854","10","","2"
"18540014","","-125","1750","1","","","854","10","","2"
"18540015","","-250","1500","2","","","854","10","","2"
"18540016","","-125","1250","3","","","854","10","","2"
"18540017","","-125","1750","1","","","854","10","","33"
"18540018","","-250","1500","2","","","854","10","","33"
"18540019","","-125","1250","3","","","854","10","","33"
"18550001","","","se_fpc_water_random","se_10053800","","","855","","","23"
"18550002","0","13","113411","1","-125","1.75","855","-850","cmn_swm_flutterKick_floatRing","1"
"18550003","0","33","113511","1","-250","1.75","855","-1100","cmn_swm_flutterKick_floatRing","1"
"18550004","0","12","1","1","-125","1.75","855","-850","cmn_swm_flutterKick_floatBoad","5"
"18550005","0","32","2","1","-250","1.75","855","-1100","cmn_swm_flutterKick_floatBoad_blue","5"
"18550006","","-850","1","7","1","1","855","-125","","31"
"18550007","","-1100","2","1","1","1","855","-250","","31"
"18550008","","-125","1750","113411","","","855","10","","2"
"18550009","","-250","1500","113511","","","855","10","","2"
"18550010","","-125","1750","1","","","855","10","","2"
"18550011","","-250","1500","2","","","855","10","","2"
"18550012","","-125","1750","1","","","855","10","","33"
"18550013","","-250","1500","2","","","855","10","","33"
"18560001","","","se_fpc_water_random","se_10053800","","","856","","","23"
"18560002","0","13","110311","1","-125","1.75","856","-850","cmn_swm_tread","1"
"18560003","0","33","107711","1","-250","1.75","856","-1100","cmn_swm_tread","1"
"18560004","0","12","1","1","-125","1.75","856","-850","cmn_swm_tread_pink","5"
"18560005","0","32","2","1","-250","1.75","856","-1100","cmn_swm_tread","5"
"18560006","","-850","1","13","1","1","856","-125","","31"
"18560007","","-1100","2","3","1","1","856","-250","","31"
"18560008","","-125","1750","110311","","","856","13.5","","2"
"18560009","","-250","1500","107711","","","856","13.5","","2"
"18560010","","-125","1750","1","","","856","13.5","","2"
"18560011","","-250","1500","2","","","856","13.5","","2"
"18560012","","-125","1750","1","","","856","13.5","","33"
"18560013","","-250","1500","2","","","856","13.5","","33"
"18570001","","","se_fpc_water_random","se_10053800","","","857","","","23"
"18570002","0","13","110411","1","-125","1.75","857","-850","cmn_swm_tread","1"
"18570003","0","33","110511","1","-250","1.75","857","-1100","cmn_swm_tread","1"
"18570004","0","13","115711","1","-125","1.75","857","-1350","cmn_swm_tread","1"
"18570005","0","33","110611","1","-250","1.75","857","-1600","cmn_boat_relax","1"
"18570006","0","12","1","1","-125","1.75","857","-850","cmn_swm_tread_blue","5"
"18570007","0","32","2","1","-250","1.75","857","-1100","cmn_swm_tread","5"
"18570008","0","12","3","1","-125","1.75","857","-1350","cmn_swm_tread_pink","5"
"18570009","0","32","4","2","-250","1.75","857","-1600","cmn_boat_idle_l","5"
"18570010","","-850","1","13","1","1","857","-125","","31"
"18570011","","-1100","2","3","1","1","857","-250","","31"
"18570012","","-1350","3","13","1","1","857","-125","","31"
"18570013","","-1600","4","116","1","1","857","-250","","31"
"18570014","","-125","1750","110411","","","857","13.5","","2"
"18570015","","-250","1500","110511","","","857","13.5","","2"
"18570016","","-125","1250","115711","","","857","13.5","","2"
"18570017","","-250","1000","110611","","","857","13.5","","2"
"18570018","","-125","1750","1","","","857","13.5","","2"
"18570019","","-250","1500","2","","","857","13.5","","2"
"18570020","","-125","1250","3","","","857","13.5","","2"
"18570021","","-250","1000","4","","","857","13.5","","2"
"18570022","","-125","1750","1","","","857","13.5","","33"
"18570023","","-250","1500","2","","","857","13.5","","33"
"18570024","","-125","1250","3","","","857","13.5","","33"
"18570025","","-250","1000","4","","","857","13.5","","33"
"18580001","","","se_fpc_water_random","se_10053800","","","858","","","23"
"18580002","0","13","126711","1","-125","1.75","858","-850","cmn_swm_tread","1"
"18580003","0","13","126711","1","-125","1.75","858","-850","cmn_swm_tread","1"
"18580004","0","33","126811","1","-250","1.75","858","-1100","cmn_swm_tread","1"
"18580005","0","13","108011","1","-125","1.75","858","-1350","cmn_swm_tread","1"
"18580006","0","33","107911","1","-250","1.75","858","-1600","cmn_boat_cat","1"
"18580007","0","12","1","1","-125","1.75","858","-850","cmn_swm_tread_pink","5"
"18580008","0","32","2","1","-250","1.75","858","-1100","cmn_swm_tread","5"
"18580009","0","12","3","1","-125","1.75","858","-1350","cmn_swm_tread_blue","5"
"18580010","0","32","4","2","-250","1.75","858","-1600","cmn_boat_idle_l","5"
"18580011","","-850","1","13","1","1","858","-125","","31"
"18580012","","-1100","2","3","1","1","858","-250","","31"
"18580013","","-1350","3","13","1","1","858","-125","","31"
"18580014","","-1600","4","116","1","1","858","-250","","31"
"18580015","","-125","1750","126711","","","858","13.5","","2"
"18580016","","-250","1500","126811","","","858","13.5","","2"
"18580017","","-125","1250","108011","","","858","13.5","","2"
"18580018","","-250","1000","107911","","","858","13.5","","2"
"18580019","","-125","1750","1","","","858","13.5","","2"
"18580020","","-250","1500","2","","","858","13.5","","2"
"18580021","","-125","1250","3","","","858","13.5","","2"
"18580022","","-250","1000","4","","","858","13.5","","2"
"18580023","","-125","1750","1","","","858","13.5","","33"
"18580024","","-250","1500","2","","","858","13.5","","33"
"18580025","","-125","1250","3","","","858","13.5","","33"
"18580026","","-250","1000","4","","","858","13.5","","33"
"18590001","","","se_fpc_water_random","se_10053800","","","859","","","23"
"18590002","0","45","113111","1","-125","1.75","859","-850","cmn_surfing","1"
"18590003","0","45","113211","1","-250","1.75","859","-1100","cmn_surfing","1"
"18590004","0","45","113311","1","-125","1.75","859","-1350","cmn_surfing","1"
"18590005","0","45","117011","1","-250","1.75","859","-1600","cmn_surfing","1"
"18590006","0","44","1","6","-125","1.75","859","-850","cmn_surfing","5"
"18590007","0","44","2","6","-250","1.75","859","-1100","cmn_surfing","5"
"18590008","0","44","3","6","-125","1.75","859","-1350","cmn_surfing","5"
"18590009","0","44","4","6","-250","1.75","859","-1600","cmn_surfing","5"
"18590010","","-850","1","11","1","1","859","-125","","31"
"18590011","","-1100","2","11","1","1","859","-250","","31"
"18590012","","-1350","3","11","1","1","859","-125","","31"
"18590013","","-1600","4","11","1","1","859","-250","","31"
"18590014","","-125","2350","113111","","","859","6","","2"
"18590015","","-250","2100","113211","","","859","6","","2"
"18590016","","-125","1850","113311","","","859","6","","2"
"18590017","","-250","1600","117011","","","859","6","","2"
"18590018","","-125","2350","1","","","859","6","","2"
"18590019","","-250","2100","2","","","859","6","","2"
"18590020","","-125","1850","3","","","859","6","","2"
"18590021","","-250","1600","4","","","859","6","","2"
"18590022","","-125","2350","1","","","859","6","","33"
"18590023","","-250","2100","2","","","859","6","","33"
"18590024","","-125","1850","3","","","859","6","","33"
"18590025","","-250","1600","4","","","859","6","","33"
"18590026","","","se_10053800_surfing_wave","se_10053800","","","859","","","23"
"18590027","","","","0.3","","","859","","","93"
"18590028","","","vo_fpc_85901","vo_fpc","","","859","0","","21"
"18600001","","","se_fpc_water_random","se_10053800","","","860","","","23"
"18600002","0","23","110011","1","-180","1.75","860","-850","cmn_boat_relax_l","1"
"18600003","0","23","110111","1","-180","1.75","860","-1200","cmn_boat_relax","1"
"18600004","0","22","1","2","-180","1.75","860","-850","cmn_boat_idle_blue","5"
"18600005","0","22","2","2","-180","1.75","860","-1200","cmn_boat_idle_l","5"
"18600006","","-850","1","116","1","1","860","-180","","31"
"18600007","","-1200","2","116","1","1","860","-180","","31"
"18600008","","-180","1750","110011","","","860","13.5","","2"
"18600009","","-180","1400","110111","","","860","13.5","","2"
"18600010","","-180","1750","1","","","860","13.5","","2"
"18600011","","-180","1400","2","","","860","13.5","","2"
"18600012","","-180","1750","1","","","860","13.5","","33"
"18600013","","-180","1400","2","","","860","13.5","","33"
"18600014","","","","2.7","","","860","","","93"
"18600015","","","vo_fpc_86001","vo_fpc","","","860","0","","21"
"18610001","","","se_fpc_water_random","se_10053800","","","861","","","23"
"18610002","0","13","129511","1","-125","1.75","861","-850","cmn_swm_tread","1"
"18610003","0","33","129411","1","-250","1.75","861","-1100","cmn_swm_tread","1"
"18610004","0","13","129311","1","-125","1.75","861","-1350","cmn_swm_tread","1"
"18610005","0","12","1","1","-125","1.75","861","-850","cmn_swm_tread_pink","5"
"18610006","0","32","2","1","-250","1.75","861","-1100","cmn_swm_tread_blue","5"
"18610007","0","12","3","1","-125","1.75","861","-1350","cmn_swm_tread","5"
"18610008","","-850","1","13","1","1","861","-125","","31"
"18610009","","-1100","2","3","1","1","861","-250","","31"
"18610010","","-1350","3","13","1","1","861","-125","","31"
"18610011","","-125","1750","129511","","","861","13.5","","2"
"18610012","","-250","1500","129411","","","861","13.5","","2"
"18610013","","-125","1250","129311","","","861","13.5","","2"
"18610014","","-125","1750","1","","","861","13.5","","2"
"18610015","","-250","1500","2","","","861","13.5","","2"
"18610016","","-125","1250","3","","","861","13.5","","2"
"18610017","","-125","1750","1","","","861","13.5","","33"
"18610018","","-250","1500","2","","","861","13.5","","33"
"18610019","","-125","1250","3","","","861","13.5","","33"
"18620001","","","se_fpc_water_random","se_10053800","","","862","","","23"
"18620002","0","13","126711","1","-125","1.75","862","-850","cmn_swm_tread","1"
"18620003","0","33","126811","1","-250","1.75","862","-1100","cmn_swm_tread","1"
"18620004","0","22","21","21","-180","1.66","862","-1350","02_neneka_floatRing","5"
"18620005","0","12","1","1","-125","1.75","862","-850","cmn_swm_tread","5"
"18620006","0","32","2","1","-250","1.75","862","-1100","cmn_swm_tread_blue","5"
"18620007","","-850","1","13","1","1","862","-125","","31"
"18620008","","-1100","2","3","1","1","862","-250","","31"
"18620009","","-1350","3","102","1","1","862","-180","","31"
"18620010","","-125","1750","126711","","","862","13.5","","2"
"18620011","","-250","1500","126811","","","862","13.5","","2"
"18620012","","-180","1250","21","","","862","13.5","","2"
"18620013","","-125","1750","1","","","862","13.5","","2"
"18620014","","-250","1500","2","","","862","13.5","","2"
"18620015","","-125","1750","1","","","862","13.5","","33"
"18620016","","-250","1500","2","","","862","13.5","","33"
"18620017","","-180","1250","3","","","862","13.5","","33"
"18630001","","","se_fpc_water_random","se_10053800","","","863","","","23"
"18630002","1","22","126911","1","-180","1.75","863","-1100","cmn_float","1"
"18630003","0","12","127011","1","-125","1.75","863","-1350","cmn_float","1"
"18630004","0","22","127111","1","-180","1.75","863","-1600","cmn_float","1"
"18630005","","-1070","2","6","1","1","863","-180","","31"
"18630006","","-1350","3","6","1","1","863","-125","","31"
"18630007","","-1600","4","6","1","1","863","-180","","31"
"18630008","","-180","1500","126911","","","863","13.5","","2"
"18630009","","-125","1250","127011","","","863","13.5","","2"
"18630010","","-180","1000","127111","","","863","13.5","","2"
"18630011","","-180","1530","2","","","863","13.5","","33"
"18630012","","-125","1250","3","","","863","13.5","","33"
"18630013","","-180","1000","4","","","863","13.5","","33"
"18630014","","","","2.3","","","863","","","93"
"18630015","","","vo_fpc_86301","vo_fpc","","","863","0","","21"
"18640001","","","se_fpc_water_random","se_10053800","","","864","","","23"
"18640002","0","45","107811","1","-125","1.75","864","-850","cmn_surfing","1"
"18640003","0","45","110011","1","-250","1.75","864","-1100","cmn_surfing","1"
"18640004","0","44","1","6","-125","1.75","864","-850","cmn_surfing","5"
"18640005","0","44","2","6","-250","1.75","864","-1100","cmn_surfing","5"
"18640006","","-850","1","11","1","1","864","-125","","31"
"18640007","","-1100","2","11","1","1","864","-250","","31"
"18640008","","-125","2350","107811","","","864","6","","2"
"18640009","","-250","2100","110011","","","864","6","","2"
"18640010","","-125","2350","1","","","864","6","","2"
"18640011","","-250","2100","2","","","864","6","","2"
"18640012","","-125","2350","1","","","864","6","","33"
"18640013","","-250","2100","2","","","864","6","","33"
"18640014","","","se_10053800_surfing_wave","se_10053800","","","864","","","23"
"18640015","","","","0.2","","","864","","","93"
"18640016","","","vo_fpc_86401","vo_fpc","","","864","0","","21"
"18650001","","","se_fpc_water_random","se_10053800","","","865","","","23"
"18650002","0","13","110311","1","-125","1.75","865","-850","cmn_swm_flutterKick_floatRing","1"
"18650003","0","33","113111","1","-250","1.75","865","-1100","cmn_swm_flutterKick_floatRing","1"
"18650004","0","12","1","1","-125","1.75","865","-850","cmn_swm_flutterKick_floatRing_pink","5"
"18650005","0","32","2","1","-250","1.75","865","-1100","cmn_swm_flutterKick_floatRing_blue","5"
"18650006","","-850","1","7","1","1","865","-125","","31"
"18650007","","-1100","2","1","1","1","865","-250","","31"
"18650008","","-125","1750","110311","","","865","10","","2"
"18650009","","-250","1500","113111","","","865","10","","2"
"18650010","","-125","1750","1","","","865","10","","2"
"18650011","","-250","1500","2","","","865","10","","2"
"18650012","","-125","1750","1","","","865","10","","33"
"18650013","","-250","1500","2","","","865","10","","33"
"18660001","","","se_fpc_water_random","se_10053800","","","866","","","23"
"18660002","0","13","113411","1","-125","1.75","866","-850","cmn_swm_flutterKick_floatRing","1"
"18660003","0","33","115711","1","-250","1.75","866","-1100","cmn_swm_flutterKick_floatRing","1"
"18660004","0","12","1","1","-125","1.75","866","-850","cmn_swm_flutterKick_floatRing_pink","5"
"18660005","0","32","2","1","-250","1.75","866","-1100","cmn_swm_flutterKick_floatRing_blue","5"
"18660006","","-850","1","7","1","1","866","-125","","31"
"18660007","","-1100","2","1","1","1","866","-250","","31"
"18660008","","-125","1750","113411","","","866","10","","2"
"18660009","","-250","1500","115711","","","866","10","","2"
"18660010","","-125","1750","1","","","866","10","","2"
"18660011","","-250","1500","2","","","866","10","","2"
"18660012","","-125","1750","1","","","866","10","","33"
"18660013","","-250","1500","2","","","866","10","","33"
"18670001","","","se_fpc_water_random","se_10053800","","","867","","","23"
"18670002","0","13","113211","1","-125","1.75","867","-850","cmn_swm_tread","1"
"18670003","0","33","127111","1","-250","1.75","867","-1100","cmn_swm_tread","1"
"18670004","0","12","1","1","-125","1.75","867","-850","cmn_swm_tread_pink","5"
"18670005","0","32","2","1","-250","1.75","867","-1100","cmn_swm_tread_blue","5"
"18670006","","-850","1","13","1","1","867","-125","","31"
"18670007","","-1100","2","3","1","1","867","-250","","31"
"18670008","","-125","1750","113211","","","867","13.5","","2"
"18670009","","-250","1500","127111","","","867","13.5","","2"
"18670010","","-125","1750","1","","","867","13.5","","2"
"18670011","","-250","1500","2","","","867","13.5","","2"
"18670012","","-125","1750","1","","","867","13.5","","33"
"18670013","","-250","1500","2","","","867","13.5","","33"
"18680001","","","se_fpc_water_random","se_10053800","","","868","","","23"
"18680002","0","12","117011","1","-125","1.75","868","-850","cmn_swm_diving","1"
"18680003","0","22","117111","1","-180","1.75","868","-1100","cmn_swm_diving","1"
"18680004","","-850","1","9","1","1","868","-125","","31"
"18680005","","-1100","2","9","1","1","868","-180","","31"
"18680006","","-125","1750","117011","","","868","13.5","","2"
"18680007","","-180","1500","117111","","","868","13.5","","2"
"18680008","","-125","1750","1","","","868","13.5","","33"
"18680009","","-180","1500","2","","","868","13.5","","33"
"18690001","","","se_fpc_water_random","se_10053800","","","869","","","23"
"18690002","0","13","110511","1","-125","1.75","869","-850","cmn_swm_flutterKick_floatRing","1"
"18690003","0","33","110011","1","-250","1.75","869","-1100","cmn_swm_flutterKick_floatRing","1"
"18690004","0","12","1","1","-125","1.75","869","-850","cmn_swm_flutterKick_floatBoad","5"
"18690005","0","32","2","1","-250","1.75","869","-1100","cmn_swm_flutterKick_floatBoad_blue","5"
