29f517deab687241fa2c7e1c149ef1ab3ccc92d2e7844a0ff110ecb6c640889e,dc75c54fb5a1768946f77035a0de1afc8bfd25f79e66cce61da4333e36e6c180,4c15131e875ebaf8be1b6b038e003f0dbd3e132c17107dce74f6969cbaf9a12a,f480db55ec43d22214366088e2f14ad5238513fb8dae065d35c5922077af899b,9e72c94fe338503ea6893817cf43779fb5c02c7ff3f0db2564e5e9978d266613,1895651689dd8297b7fb8dcfb7f7bd14f6c1590a29f2f18b03bdb3520769173b,0f4356a1db7763d44193386460e4360b6bb6f81d12c4c1dc599dc86803d2474a
"12","5","0","1","1","8","7"
"10","1","0","1","2","8","8"
"9","8","0","1","2","8","9"
"9","4","0","2","1","8","10"
"8","4","0","1","1","9","1"
"10","5","0","1","1","9","2"
"7","4","0","1","2","9","3"
"8","6","0","1","2","9","4"
"10","1","0","1","1","9","5"
"11","11","0","1","1","9","6"
"6","1","0","1","1","9","7"
"8","5","0","1","2","9","8"
"7","8","0","1","2","9","9"
"6","4","0","1","1","9","10"
"10","11","0","1","2","10","1"
"7","1","0","1","1","10","2"
"8","8","0","2","1","10","3"
"9","5","0","1","2","10","4"
"8","10","0","1","1","10","5"
"7","1","0","2","1","10","6"
"6","2","0","2","1","10","7"
"10","11","0","1","1","10","8"
"10","8","0","1","2","10","9"
"8","9","0","1","1","11","1"
"0","5","0","1","2","11","2"
"12","6","0","1","2","11","3"
"5","1","0","1","1","11","4"
"10","5","0","1","2","11","5"
"12","6","0","1","2","11","6"
"4","1","0","1","1","11","7"
"0","11","0","1","1","11","8"
"0","6","0","1","1","11","9"
"10","1","0","1","2","11","10"
"11","6","0","1","1","11","11"
"12","1","0","1","2","11","12"
"6","5","0","1","2","11","13"
"7","10","0","1","1","11","14"
"7","4","0","1","2","11","15"
"4","11","0","1","2","12","1"
"5","1","0","1","1","12","2"
"10","6","0","1","2","12","3"
"10","5","0","1","2","12","4"
"0","11","0","1","1","12","5"
"0","6","0","1","2","12","6"
"17","12","0","1","2","12","7"
"1","5","0","1","1","12","8"
"2","1","0","1","1","12","9"
"10","6","0","1","2","12","10"
"10","4","0","1","2","12","11"
"0","1","0","1","1","12","12"
"13","5","0","1","1","12","13"
"8","11","0","1","2","12","14"
"10","8","0","1","1","12","15"
"10","11","0","1","1","13","1"
"8","11","0","1","3","13","2"
"0","6","0","1","2","13","3"
"10","11","0","1","1","13","4"
"7","11","0","1","2","13","5"
"6","2","0","1","3","13","6"
"0","1","1500","1","3","13","7"
"5","11","0","3","1","13","8"
"10","5","0","1","3","13","9"
"4","1","0","1","2","13","10"
"4","1","0","1","1","13","11"
"6","6","0","1","3","13","12"
"6","4","0","1","1","13","13"
"10","9","0","3","1","13","14"
"10","8","0","1","3","13","15"
"6","4","0","1","1","13","16"
"0","1","0","1","3","13","17"
"8","8","0","1","2","13","18"
"0","11","0","1","1","14","1"
"13","2","0","2","1","14","2"
"10","11","0","1","3","14","3"
"10","1","0","1","1","14","4"
"10","4","0","2","1","14","5"
"0","11","0","1","2","14","6"
"0","1","0","1","2","14","7"
"10","1","0","1","1","14","8"
"12","12","0","1","3","14","9"
"12","12","0","1","3","14","10"
"0","5","0","1","3","14","11"
"12","5","0","1","1","14","12"
"6","10","0","2","1","14","13"
"10","11","0","1","1","14","14"
"6","10","0","3","1","14","15"
"10","11","0","1","1","14","16"
"6","2","0","3","1","14","17"
"6","10","0","2","1","14","18"
"4","11","0","1","1","14","19"
"10","8","0","1","2","14","20"
"4","8","0","3","1","14","21"
"10","12","0","1","2","15","1"
"12","12","0","1","1","15","2"
"12","11","0","1","3","15","3"
"6","11","0","1","1","15","4"
"12","12","0","1","2","15","5"
"0","5","0","1","2","15","6"
"12","11","0","1","1","15","7"
"0","1","0","1","1","15","8"
"0","5","0","1","1","15","9"
"12","12","0","2","1","15","10"
"0","11","0","1","3","15","11"
"11","12","0","1","3","15","12"
"9","1","0","1","2","15","13"
"12","1","0","1","1","15","14"
"0","12","0","1","1","15","15"
"9","12","0","1","1","15","16"
"4","11","0","1","2","15","17"
"4","11","0","3","1","15","18"
"12","5","0","1","2","15","19"
"0","12","0","1","2","15","20"
"7","12","0","1","2","15","21"
"12","12","0","3","1","15","22"
"7","1","0","3","1","15","23"
"0","4","0","1","3","15","24"
"10","4","0","3","1","15","25"
"0","8","0","1","2","15","26"
"0","11","0","1","1","15","27"
"0","11","0","1","2","15","28"
"0","6","0","1","1","16","1"
"10","11","0","1","2","16","2"
"0","12","0","1","3","16","3"
"0","4","0","1","2","16","4"
"12","6","0","1","1","16","5"
"0","6","0","1","1","16","6"
"4","4","0","1","2","16","7"
"4","5","0","1","3","16","8"
"0","1","0","1","3","16","9"
"17","12","0","1","1","16","10"
"0","11","0","1","2","16","11"
"10","1","0","1","3","16","12"
"11","11","0","1","2","16","13"
"0","11","0","1","3","16","14"
"12","12","0","1","1","16","15"
"10","11","0","1","1","16","16"
"10","11","0","1","1","16","17"
"6","6","0","1","1","16","18"
"6","11","0","1","2","16","19"
"8","1","0","1","3","16","20"
"8","5","0","1","3","16","21"
"9","4","0","1","1","16","22"
"10","11","0","1","1","16","23"
"4","11","0","1","1","17","1"
"10","4","0","3","1","17","2"
"4","11","0","1","1","17","3"
"0","1","0","1","1","17","4"
"10","1","0","2","1","17","5"
"4","11","0","1","2","17","6"
"10","1","0","2","1","17","7"
"4","11","0","1","2","17","8"
"0","1","0","1","3","17","9"
"10","8","0","2","1","17","10"
"12","12","0","1","1","17","11"
"4","11","0","1","3","17","12"
"4","1","0","3","1","17","13"
"10","11","0","1","1","17","14"
"0","1","0","2","1","17","15"
"4","11","0","2","1","17","16"
"7","8","0","2","1","17","17"
"0","11","0","1","1","17","18"
"6","2","0","3","1","17","19"
"10","10","0","1","1","17","20"
"10","11","0","1","2","17","21"
"7","8","0","1","3","17","22"
"4","11","0","1","1","18","1"
"13","5","0","2","1","18","2"
"10","4","0","1","1","18","3"
"10","4","0","1","2","18","4"
"10","11","0","1","3","18","5"
"7","5","0","3","1","18","6"
"10","11","0","1","1","18","7"
"10","4","0","1","3","18","8"
"10","11","0","1","2","18","9"
"6","5","0","3","1","18","10"
"10","11","0","1","1","18","11"
"10","11","0","1","2","18","12"
"10","4","0","1","3","18","13"
"8","5","0","2","1","18","14"
"6","6","0","2","1","18","15"
"0","10","0","1","3","18","16"
"0","10","0","1","2","18","17"
"0","10","0","1","1","18","18"
"7","10","0","2","1","18","19"
"10","8","0","1","1","18","20"
"10","11","0","1","1","18","21"
"9","2","0","2","1","18","22"
"0","13","0","2","1","19","1"
"8","4","0","2","1","19","2"
"0","8","0","2","1","19","3"
"10","14","0","2","1","20","1"
"0","8","0","2","1","20","2"
"13","15","0","2","1","21","1"
"0","15","0","2","1","22","1"
"0","13","0","2","1","22","2"
"0","42","0","2","1","23","1"
"0","72","0","2","1","23","2"
"0","43","0","2","1","24","1"
"0","44","0","2","1","25","1"
"0","45","0","2","1","26","1"
"0","46","0","2","1","27","1"
"0","47","0","2","1","28","1"
"0","14","0","2","1","29","1"
"0","15","0","1","1","30","1"
"0","8","0","1","2","30","2"
"13","10","0","1","1","30","3"
"13","10","0","1","2","30","4"
"9","12","0","1","2","30","5"
"6","72","0","1","1","30","6"
"8","2","0","2","1","30","7"
"0","13","0","2","1","30","8"
"8","4","0","1","1","31","1"
"0","1","0","1","2","31","2"
"6","10","0","1","1","31","3"
"0","4","0","1","2","31","4"
"7","9","0","1","1","31","5"
"0","1","0","1","2","31","6"
"6","10","0","1","1","32","1"
"13","10","0","1","2","32","2"
"0","1","0","1","3","32","3"
"11","2","0","1","2","32","4"
"8","2","0","1","1","32","5"
"0","1","0","1","3","32","6"
"7","72","0","1","3","32","7"
"0","6","0","1","3","33","1"
"13","10","0","3","1","33","2"
"3","3","0","1","3","33","3"
"0","72","0","3","1","33","4"
"2","12","0","1","3","33","5"
"6","4","0","2","1","34","1"
"7","5","0","1","1","34","2"
"0","1","0","1","2","34","3"
"8","12","0","1","2","34","4"
"0","1","0","1","1","34","5"
"0","15","0","2","1","34","6"
"0","8","0","2","1","35","1"
"10","72","0","2","1","35","2"
"0","13","0","2","1","35","3"
"0","4","0","2","1","36","1"
"6","6","0","1","1","36","2"
"0","1","0","1","1","36","3"
"10","72","0","1","2","36","4"
"0","9","0","1","2","36","5"
"7","2","0","2","2","36","6"
"7","8","0","2","1","37","1"
"0","4","0","1","1","37","2"
"0","5","0","1","2","37","3"
"6","13","0","2","1","37","4"
"10","13","0","2","1","38","1"
"8","5","0","1","1","38","2"
"7","6","0","1","2","38","3"
"0","1","0","1","1","38","4"
"7","9","0","1","2","38","5"
"13","15","0","1","2","38","6"
"0","8","0","2","1","38","7"
"6","4","0","2","1","39","1"
"13","6","0","1","1","39","2"
"10","72","0","1","2","39","3"
"6","13","0","2","1","39","4"
