0f4356a1db7763d44193386460e4360b6bb6f81d12c4c1dc599dc86803d2474a,1895651689dd8297b7fb8dcfb7f7bd14f6c1590a29f2f18b03bdb3520769173b,4c15131e875ebaf8be1b6b038e003f0dbd3e132c17107dce74f6969cbaf9a12a,9e72c94fe338503ea6893817cf43779fb5c02c7ff3f0db2564e5e9978d266613,dc75c54fb5a1768946f77035a0de1afc8bfd25f79e66cce61da4333e36e6c180,f480db55ec43d22214366088e2f14ad5238513fb8dae065d35c5922077af899b,29f517deab687241fa2c7e1c149ef1ab3ccc92d2e7844a0ff110ecb6c640889e
"17","16","0","1","11","1","10"
"18","16","0","1","6","1","6"
"19","16","0","2","11","1","6"
"20","16","0","3","1","1","8"
"21","16","0","3","5","1","8"
"22","16","0","1","4","1","9"
"23","16","0","1","11","1","10"
"1","17","0","1","11","1","4"
"2","17","0","1","4","3","10"
"3","17","0","1","11","1","4"
"4","17","0","1","1","1","0"
"5","17","0","1","1","2","10"
"6","17","0","2","11","1","4"
"7","17","0","1","1","2","10"
"8","17","0","2","11","1","4"
"9","17","0","3","1","1","0"
"10","17","0","1","8","2","10"
"11","17","0","1","12","1","12"
"12","17","0","3","11","1","4"
"13","17","0","1","1","3","4"
"14","17","0","1","11","1","10"
"15","17","0","1","1","2","0"
"16","17","0","1","11","2","4"
"17","17","0","1","8","2","7"
"18","17","0","1","11","1","0"
"19","17","0","1","2","3","6"
"20","17","0","1","10","1","10"
"21","17","0","2","11","1","10"
"22","17","0","3","8","1","7"
"1","18","0","1","11","1","4"
"2","18","0","1","5","2","13"
"3","18","0","1","4","1","10"
"4","18","0","2","4","1","10"
"5","18","0","3","11","1","10"
"6","18","0","1","5","3","7"
"7","18","0","1","11","1","10"
"8","18","0","3","4","1","10"
"9","18","0","2","11","1","10"
"10","18","0","1","5","3","6"
"11","18","0","1","11","1","10"
"12","18","0","2","11","1","10"
"13","18","0","3","4","1","10"
"14","18","0","1","5","2","8"
"15","18","0","1","6","2","6"
"16","18","0","3","10","1","0"
"17","18","0","2","10","1","0"
"18","18","0","1","10","1","0"
"19","18","0","1","10","2","7"
"20","18","0","1","8","1","10"
"21","18","0","1","11","1","10"
"22","18","0","1","2","2","9"
"1","19","0","1","13","2","0"
"2","19","0","1","4","2","8"
"3","19","0","1","8","2","0"
"1","20","0","1","14","2","10"
"2","20","0","1","8","2","0"
"1","21","0","1","15","2","13"
"1","22","0","1","15","2","0"
"2","22","0","1","13","2","0"
"1","23","0","1","42","2","0"
"2","23","0","1","72","2","0"
"1","24","0","1","43","2","0"
"1","25","0","1","44","2","0"
"1","26","0","1","45","2","0"
"1","27","0","1","46","2","0"
"1","28","0","1","47","2","0"
"1","29","0","1","14","2","0"
"1","30","0","1","15","1","0"
"2","30","0","2","8","1","0"
"3","30","0","1","10","1","13"
"4","30","0","2","10","1","13"
"5","30","0","2","12","1","9"
"6","30","0","1","72","1","6"
"7","30","0","1","2","2","8"
"8","30","0","1","13","2","0"
"1","31","0","1","4","1","8"
"2","31","0","2","1","1","0"
"3","31","0","1","10","1","6"
"4","31","0","2","4","1","0"
"5","31","0","1","9","1","7"
"6","31","0","2","1","1","0"
"1","32","0","1","10","1","6"
"2","32","0","2","10","1","13"
"3","32","0","3","1","1","0"
"4","32","0","2","2","1","11"
"5","32","0","1","2","1","8"
"6","32","0","3","1","1","0"
"7","32","0","3","72","1","7"
"1","33","0","3","6","1","0"
"2","33","0","1","10","3","13"
"3","33","0","3","3","1","3"
"4","33","0","1","72","3","0"
"5","33","0","3","12","1","2"
"1","34","0","1","4","2","6"
"2","34","0","1","5","1","7"
"3","34","0","2","1","1","0"
"4","34","0","2","12","1","8"
"5","34","0","1","1","1","0"
"6","34","0","1","15","2","0"
"1","35","0","1","8","2","0"
"2","35","0","1","72","2","10"
"3","35","0","1","13","2","0"
"1","36","0","1","4","2","0"
"2","36","0","1","6","1","6"
"3","36","0","1","1","1","0"
"4","36","0","2","72","1","10"
"5","36","0","2","9","1","0"
"6","36","0","2","2","2","7"
"1","37","0","1","8","2","7"
"2","37","0","1","4","1","0"
"3","37","0","2","5","1","0"
"4","37","0","1","13","2","6"
"1","38","0","1","13","2","10"
"2","38","0","1","5","1","8"
"3","38","0","2","6","1","7"
"4","38","0","1","1","1","0"
"5","38","0","2","9","1","7"
"6","38","0","2","15","1","13"
"7","38","0","1","8","2","0"
"1","39","0","1","4","2","6"
"2","39","0","1","6","1","13"
"3","39","0","2","72","1","10"
"4","39","0","1","13","2","6"
