9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75
"","49","","49","-1","新春トゥインクルクライシス！","20","2019-01-18 15:00:00","","1000","","しんしゅんとぅいんくるくらいしす",""
"","50","","50","-1","邪餅神ガミィ","20","2019-01-18 15:00:00","","1000","","じゃへいしんがみぃ",""
"","51","","51","-1","TwinkleStars","20","2019-01-18 15:00:00","","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","とぅいんくるすたーず","A2001612987/"
"","52","","52","-1","酷熱の砂漠","20","2019-02-15 15:00:00","","1000","","こくねつのさばく",""
"","53","","53","-1","メデューサ","20","2019-02-15 15:00:00","","1000","","めでゅーさ",""
"","54","","54","-1","黒鉄の亡霊（ナイトメア）","20","2019-02-15 15:00:00","","1000","","くろがねのないとめあ",""
"","55","","55","-1","リビングメイル","20","2019-02-15 15:00:00","","1000","","りびんぐめいる",""
"","56","","56","-1","Aloofness Code","20","2019-02-15 15:00:00","","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","あるーふねすこーど","A2001372582/"
"","57","","57","2008015","Absolute Secret","20","2019-02-15 15:00:00","","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes","あぶそりゅーとしーくれっと","A2001452543/"
"","58","","58","-1","アクアリオス","20","2019-02-15 15:00:00","","1000","","あくありおす",""
"","59","","59","-1","バトルオブバレンタイン！想いぶつかるスウィートバトル","20","2019-02-15 15:00:00","","1000","","ばとるおぶばれんたいんおもいぶつかるすうぃーとばとる",""
"","60","","60","-1","アグリーラブリー","20","2019-02-15 15:00:00","","1000","","あぐりーらぶりー",""
"","61","","61","-1","SUPER CHOCOLATE","20","2019-02-15 15:00:00","","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","すーぱーちょこれーと","A2001502066/"
"","62","","62","-1","砂海の中のオアシス","20","2019-03-19 15:00:00","","1000","","さかいのなかのおあしす",""
"","63","","63","-1","不思議な森","20","2019-03-19 15:00:00","","1000","","ふしぎなもり",""
"","64","","64","-1","トルペドン","20","2019-03-19 15:00:00","","1000","","とるぺどん",""
"","65","","65","-1","王都の名探偵　嘆きの追跡者（ストーカー）","20","2019-03-19 15:00:00","","1000","","おうとのめいたんていなげきのすとーかー",""
"","66","","66","-1","嘆きの女神","20","2019-03-19 15:00:00","","1000","","なげきのめがみ",""
"","67","","67","-1","未解決な想い","20","2019-03-19 15:00:00","","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","みかいけつなおもい","A2001552686/"
"","68","","68","-1","ロボリマ来襲！王都滅亡までのカウントダウン","20","2019-04-19 15:00:00","","1000","","ろぼりまらいしゅうおうとめつぼうまでのかうんとだうん",""
"","69","","69","-1","ロボリマ","20","2019-04-19 15:00:00","","1000","","ろぼりま",""
"","70","","70","-1","ロボリマ~終焉~","20","2019-04-19 15:00:00","","1000","","ろぼりましゅうえん",""
"","71","","71","-1","アストルムに咲く双輪の華","20","2019-04-19 15:00:00","","1000","","あすとるむにさくそうりんのはな",""
"","72","","72","-1","コア・ギガース","20","2019-04-19 15:00:00","","1000","","こあぎがーす",""
"","73","","73","-1","Crossing Destiny","20","2019-04-19 15:00:00","","1500","","くろっしんぐでぃすてぃにー",""
"","74","","74","-1","岩峰に潜むもの","20","2019-05-17 15:00:00","","1000","","がんほうにひそむもの",""
"","75","","75","-1","ショーグン道中記　白翼のサムライ","20","2019-05-17 15:00:00","","1000","","しょーぐんどうちゅうきはくよくのさむらい",""
"","76","","76","-1","アクダイカン","20","2019-05-17 15:00:00","","1000","","あくだいかん",""
"","77","","77","-1","白翼のグローリエ","20","2019-05-17 15:00:00","","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","はくよくのぐろーりえ","A2001612987/"
"","78","","78","-1","火山の麓","20","2019-06-18 15:00:00","","1000","","かざんのふもと",""
"","79","","79","-1","厳烈なる荒地","20","2019-06-18 15:00:00","","1000","","げんれつなるあれち",""
"","80","","80","-1","怠惰の狂人","20","2019-06-18 15:00:00","","1000","","たいだのきょうじん",""
"","81","","81","-1","鼓の音響く森","20","2019-07-18 15:00:00","","1000","","つづみのおとひびくもり",""
"","82","","82","-1","スズナレインボーステージ！","20","2019-07-18 15:00:00","","1000","","すずなれいんぼーすてーじ",""
"","83","","83","-1","雨神様","20","2019-07-18 15:00:00","","1000","","あまがみさま",""
"","84","","84","-1","背伸びFirst Kiss","20","2019-07-18 15:00:00","","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes","せのびふぁーすときす","A2001629618/"
"","85","","85","-1","お兄ちゃん争奪！　シズルのお手伝い","20","2019-08-15 15:00:00","","1000","","おにいちゃんそうだつしずるのおてつだい",""
"","86","","86","-1","お兄ちゃん争奪！　エリコのお手伝い","20","2019-08-15 15:00:00","","1000","","おにいちゃんそうだつえりこのおてつだい",""
"","87","","87","-1","真夏のマホマホ王国 波打ち際のソウルサマー！","20","2019-08-15 15:00:00","","1000","","まなつのまほまほおうこくなみうちぎわのそうるさまー",""
"","88","","88","-1","マジムン","20","2019-08-15 15:00:00","","1000","","まじむん",""
"","89","","89","-1","We Are Golden","20","2019-08-15 15:00:00","","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes","うぃーあーごーるでん","A2001629618/"
"","90","","90","-1","クウカ大回転","20","2019-09-16 15:00:00","","1000","","くうかだいかいてん",""
"","91","","91","-1","森の臆病者と聖なる学舎の異端児","20","2019-09-16 15:00:00","","1000","","もりのぼっちとせいなるがくしゃのりせえんぬ",""
"","92","","92","-1","オオドクマンドラゴラ","20","2019-09-16 15:00:00","","1000","","おおどくまんどらごら",""
"","93","","93","-1","なかよしセンセーション","20","2019-09-16 15:00:00","","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes","なかよしせんせーしょん","A2001640446/"
"","94","","94","-1","不穏の根を踏み越えて","20","2019-10-16 15:00:00","","1000","","ふおんのねをふみこえて",""
"","95","","95","-1","カオリのマブイ式空手道場","20","2019-10-16 15:00:00","","1000","","かおりのまぶいしきからてどうじょう",""
"","96","","96","-1","リトル・ブレイブ・ハロウィンナイト！","20","2019-10-16 15:00:00","","1000","","りとるぶれいぶはろうぃんないと",""
"","97","","97","-1","ファントムバロン","20","2019-10-16 15:00:00","","1000","","ふぁんとむばろん",""
"","98","","98","-1","トリックホリック","20","2019-10-16 15:00:00","","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes","とりっくほりっく","A2001640446/"
"","99","","94","-1","泥濘む森の先へ","20","2019-11-15 15:00:00","","1000","","ぬかるむもりのさきへ",""
"","100","","95","-1","大激戦！しりとりドラゴンズ","20","2019-11-15 15:00:00","","1000","","だいげきせんしりとりどらごんず",""
"","101","","96","-1","ドラゴンエクスプローラーズ","20","2019-11-15 15:00:00","","1000","","どらごんえくすぷろーらーず",""
"","102","","97","-1","ドラゴンもどき","20","2019-11-15 15:00:00","","1000","","どらごんもどき",""
"","103","","98","-1","in flames","20","2019-11-15 15:00:00","","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes","いんふれいむず","A2001716909/"
"","104","","104","-1","新たなる力への試練","20","2019-12-20 15:00:00","","1000","","あらたなるちからへのちょうせん",""
"","105","","105","-1","プレゼントパニック！　ランドソルのサンタたち","20","2019-12-20 15:00:00","","1000","","ぷれぜんとぱにっくらんどそるのさんたたち",""
"","106","","106","-1","トナカイ・ヴェンデッタ","20","2019-12-20 15:00:00","","1000","","となかいヴぇんでった",""
"","107","","107","-1","Call Me Darling！","20","2019-12-20 15:00:00","","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes","こーるみーだーりん","A2001716909/"
"","108","","108","2015007","王都終末決戦","20","2020-01-16 15:00:00","","1000","","おうとしゅうまつけっせん",""
"","109","","109","2015007","皇帝に仕えし僕との戦い","20","2020-01-16 15:00:00","","1000","","こうていにつかえししもべとのたたかい",""
"","110","","110","2015007","神たる者との決戦","20","2020-01-16 15:00:00","","1000","","かみたるものとのけっせん",""
"","111","","111","-1","激走！　ランドソルギルドレース","20","2020-01-16 15:00:00","","1000","","げきそうらんどそるぎるどれーす",""
"","112","","112","-1","山神様","20","2020-01-16 15:00:00","","1000","","やまがみさま",""
"","113","","113","-1","SAI＊KOUスタートダッシュ","20","2020-01-16 15:00:00","","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes","さいこうすたーとだっしゅ","A2001734667/"
"","114","","114","-1","大海を望んで","20","2020-01-16 15:00:00","","1000","","たいかいをのぞんで",""
"","115","","115","-1","魔法少女　二人はミスティ＆ピュアリー","20","2020-02-15 15:00:00","","1000","","まほうしょうじょふたりはみすてぃあんどぴゅありー",""
"","116","","116","-1","アンチビースト","20","2020-02-15 15:00:00","","1000","","あんちびーすと",""
"","117","","117","-1","木もれびモンタージュ","20","2020-02-15 15:00:00","","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes","こもれびもんたーじゅ","A2001734667/"
"","118","","118","-1","アイドルを目指して！","20","2020-03-13 15:00:00","","1000","","あいどるをめざして",""
"","119","","119","-1","思い出の足跡","20","2020-03-13 15:00:00","","1000","","おもいでのあしあと",""
"","120","","120","-1","プリンセスナイト","20","2020-03-13 15:00:00","","1000","","ぷりんせすないと",""
"","121","","121","-1","授けの財団と聖なる学舎の異端児","20","2020-04-15 15:00:00","","1000","","さずけのえんじぇるとせいなるがくしゃのりせえんぬ",""
"","122","","122","-1","なかよしＸ","20","2020-04-15 15:00:00","","1000","","なかよしえっくす",""
"","123","","123","-1","青春スピナー","20","2020-04-15 15:00:00","","1500","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes","せいしゅんすぴなー","A2001772609/"
"","124","","124","-1","密林の影に待つは","20","2020-04-15 15:00:00","","1000","","みつりんのかげにまつは",""
"","125","","125","2101001","Mirage Game","20","2020-04-15 15:00:00","","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes","みらーじゅげーむ","A2001693583/"
"","126","","126","2101014","Yes！ Precious Harmony！","20","2020-04-15 15:00:00","","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes","いえすぷれしゃすはーもにー","A2001693583/"
"","127","","127","-1","チュウチュウパニック！　チーズお守り大作戦！","20","2020-05-15 15:00:00","","1000","","ちゅうちゅうぱにっくちーずおまもりだいさくせん",""
"","128","","128","-1","まきばの四農士　貧乏牧場奮闘記！","20","2020-05-15 15:00:00","","1000","","まきばのよんのうしびんぼうぼくじょうふんとうき",""
"","129","","129","-1","忍びの頭領ハンゾウ","20","2020-05-15 15:00:00","","1000","","しのびのとうりょうはんぞう",""
"","130","","130","-1","Heartful Place","20","2020-05-15 15:00:00","","1500","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes","はーとふるぷれいす","A2001772609/"
"","131","","131","-1","不思議の国のリノ　小さなアリスと希望の絵本","20","2020-06-17 15:00:00","","1000","","ふしぎのくにのにのちいさなありすときぼうのえほん",""
"","132","","132","-1","黒の王ジャバウォック","20","2020-06-17 15:00:00","","1000","","くろのおうじゃばうぉっく",""
"","133","","133","-1","フェアリーテイルは夢の中","20","2020-06-17 15:00:00","","1500","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes","ふぇありーているはゆめのなか","A2001823541/"
"","134","","134","-1","幽幽たる森","20","2020-06-17 15:00:00","","1000","","ゆうゆうたるもり",""
"","135","","135","-1","七夕剣客旅情譚　天に流れる夏の恋","20","2020-07-15 15:00:00","","1000","","たなばたけんきゃくりょじょうたんてんにながれるなつのこい",""
"","136","","136","-1","覚醒・浮気星","20","2020-07-15 15:00:00","","1000","","かくせいうわきぼし",""
"","137","","137","-1","黄昏太平旅路唄","20","2020-07-15 15:00:00","","1500","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes","たそがれたいへいたびじうた","A2001823541/"
"","138","","138","-1","ミサトサマーエール！　夢追う真夏のナイン","20","2020-08-15 15:00:00","","1000","","みさとさまーえーるゆめおうまなつのないん",""
"","139","","139","-1","渚の暴君・鮫吉","20","2020-08-15 15:00:00","","1000","","なぎさのぼうくんさめきち",""
"","140","","140","-1","猛訓打撃道！　ミサトのホームランドリル","20","2020-08-15 15:00:00","","1000","","もうくんだげきどうみさとのほーむらんどりる",""
"","141","","141","-1","目指せホームラン！","20","2020-08-15 15:00:00","","1000","","めざせほーむらん",""
"","142","","142","-1","ひと夏の思い出","20","2020-08-15 15:00:00","","1000","","ひとなつのおもいで",""
"","143","","143","-1","あの夏のメモリー","20","2020-08-15 15:00:00","","1500","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes","あのなつのめもりー","A2001871533/"
"","144","","144","-1","清らかなる川音","20","2020-08-15 15:00:00","","1000","","きよらかなるかわおと",""
"","145","","145","-1","ハッピー・チェンジ・エンジェルズ","20","2020-09-19 15:00:00","","1000","","はっぴーちぇんじえんじぇるず",""
"","146","","146","-1","暴走のイノセントボウ","20","2020-09-19 15:00:00","","1000","","ぼうそうのいのせんとぼう",""
"","147","","147","-1","ねぇねぇPlease！","20","2020-09-19 15:00:00","","1500","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes","ねぇねぇぷりーず","A2001871533/"
"","148","","148","-1","響け！絶叫！ハロウィンゴーストフェスティバル","20","2020-10-15 15:00:00","","1000","","ひびけぜっきょうはろうぃんごーすとふぇすてぃばる",""
"","149","","149","-1","叫怖のゴーストファーザー","20","2020-10-15 15:00:00","","1000","","きょうふのごーすとふぁーざー",""
"","150","","150","-1","Paradox","20","2020-10-15 15:00:00","","1500","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes","ぱらどっくす","A2001927869/"
"","151","","151","-1","魔法提督ラブリー★モニカ　レッツゴー！マジカルカルテット！","20","2020-11-21 15:00:00","","1000","","まほうていとくらぶりーもにかれっつごーまじかるかるてっと",""
"","152","","152","-1","アンチビースト de M","20","2020-11-21 15:00:00","","1000","","あんちびーすとどえむ",""
"","153","","153","-1","輝け！ラブリー★ドリーミー","20","2020-11-21 15:00:00","","1500","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes","かがやけらぶりーどりーみー","A2001927869/"
