08d814169cc1e381d8c9652e878735f8aebfdc8c3c3584c10a700ea1d572d6c2,850b90456ce72908ecf9dbbc9cc5a9bf88d7aaa0336c1825dfa5fc76eeb167c9,084c0851508f01ed988d2e792c9403146a84ff3c3db0419ba325b718bd345d62,b4ceb39db7023d240e30cfc439f28d1149e2050df2b69f960a887957480c3c6c,54c7ee70fd36916e2e88a8d25bd616fe7d33998217c97ff31350abb16b397674,a1205366f1fceb4caec94614b72f2c82fa2e530d64e647631fd2e6bc4a72db35,7c3e1d8fa434bd7dd672a4a3c7f1ce0831a78ef01987e2231742ec1f4a223551,7d59cbc1771809b23882584b265801309a36f5b8a7e2b3a85531b8799768e76c,9033d0785ecaa26d1175989c1652bdefd5d423577ee9784704cdda1eba8e329e,cf4c386d653dea76c9f49425c9ffe49f5547e28c0c73786db2d833203961d43e
"7003","3100001","39","7002","340","14280","7001","3","1","1"
"7006","3100002","39","7005","340","14280","7004","3","1","1"
"7009","3100003","39","7008","340","14280","7007","3","1","1"
"7012","3100004","39","7011","340","14280","7010","3","1","1"
"7015","3100005","39","7014","340","14280","7013","3","1","1"
"7018","3100006","39","7017","340","14280","7016","3","1","1"
"7021","3100007","36","7020","375","13050","7019","3","1","1"
"7024","3100008","36","7023","375","13050","7022","3","1","1"
"7027","3100009","36","7026","375","13050","7025","3","1","1"
"7030","3100010","36","7029","375","13050","7028","3","1","1"
"8003","3200001","41","8002","340","14280","8001","3","2","1"
"8006","3200002","41","8005","340","14280","8004","3","2","1"
"8009","3200003","41","8008","340","14280","8007","3","2","1"
"8012","3200004","41","8011","340","14280","8010","3","2","1"
"8015","3200005","41","8014","340","14280","8013","3","2","1"
"8018","3200006","41","8017","340","14280","8016","3","2","1"
"8021","3200007","41","8020","340","14280","8019","3","2","1"
"8024","3200008","41","8023","340","14280","8022","3","2","1"
"8027","3200009","41","8026","340","14280","8025","3","2","1"
"8030","3200010","41","8029","340","14280","8028","3","2","1"
"8033","3200011","41","8032","340","14280","8031","3","2","1"
"8036","3200012","41","8035","340","14280","8034","3","2","1"
"8039","3200013","38","8038","375","13050","8037","3","2","1"
"8042","3200014","38","8041","375","13050","8040","3","2","1"
"8045","3200015","38","8044","375","13050","8043","3","2","1"
"8048","3200016","38","8047","375","13050","8046","3","2","1"
"8051","3200017","38","8050","375","13050","8049","3","2","1"
"8054","3200018","38","8053","375","13050","8052","3","2","1"
"8057","3200019","38","8056","375","13050","8055","3","2","1"
"8060","3200020","38","8059","375","13050","8058","3","2","1"
"9003","3300001","40","9002","340","14280","9001","3","3","1"
"9006","3300002","40","9005","340","14280","9004","3","3","1"
"9009","3300003","40","9008","340","14280","9007","3","3","1"
"9012","3300004","40","9011","340","14280","9010","3","3","1"
"9015","3300005","40","9014","340","14280","9013","3","3","1"
"9018","3300006","40","9017","340","14280","9016","3","3","1"
"9021","3300007","40","9020","340","14280","9019","3","3","1"
"9024","3300008","40","9023","340","14280","9022","3","3","1"
"9027","3300009","40","9026","340","14280","9025","3","3","1"
"9030","3300010","40","9029","340","14280","9028","3","3","1"
"9033","3300011","40","9032","340","14280","9031","3","3","1"
"9036","3300012","40","9035","340","14280","9034","3","3","1"
"9039","3300013","40","9038","340","14280","9037","3","3","1"
"9042","3300014","40","9041","340","14280","9040","3","3","1"
"9045","3300015","40","9044","340","14280","9043","3","3","1"
"9048","3300016","40","9047","340","14280","9046","3","3","1"
"9051","3300017","40","9050","340","14280","9049","3","3","1"
"9054","3300018","40","9053","340","14280","9052","3","3","1"
"9057","3300019","39","9056","375","13050","9055","3","3","1"
"9060","3300020","39","9059","375","13050","9058","3","3","1"
"9063","3300021","39","9062","375","13050","9061","3","3","1"
"9066","3300022","39","9065","375","13050","9064","3","3","1"
"9069","3300023","39","9068","375","13050","9067","3","3","1"
"9072","3300024","39","9071","375","13050","9070","3","3","1"
"9075","3300025","39","9074","375","13050","9073","3","3","1"
"9078","3300026","39","9077","375","13050","9076","3","3","1"
"9081","3300027","39","9080","375","13050","9079","3","3","1"
"9084","3300028","39","9083","375","13050","9082","3","3","1"
"9087","3300029","39","9086","375","13050","9085","3","3","1"
"9090","3300030","39","9089","375","13050","9088","3","3","1"
