2010c987b8d7694640a4fe81c26981f1c79769a65eda056ab732e57cbdf602db,976cf6d3205e20997473c0270898214be33cf13ebc5b2d3f80084a631f825812,e6c44f66f34fc8f3c94f709af4fdb006741935bda2d64f054181af9377f526fa,8460b2f0f6587b7808786d8bfba0b0696332cb52a8c4395ca1c71027b1b079fa,e5a5abcf62e37ff7ce21e1f448ba996afef28cbddc13f718b5316d6832bc1577,e9945584cff320319dd3448735b1cacb23f13b2142ec45074f4df81fccb8faa4,d589a8d3dc4ecd9533cbda887db28cb21fba138c8c9a27148a4715c524fd244c,50f7f0f8fd75d1eeeded08e599e087bfab261eabda4c21b99a2d785a5d7b3fdd,3b897f7e8e1034f090ecfe5e01875f4e89b90a94ed85ebcaebee2a91cb8c1502,c95498f966927db923f42492e415f4057c5bb573544b749a1ef1b6c28a4757ff,c099c504e2c1e222fed32475a03cd4557aefca486b8be1ecf95f0b344d8e4f90
"1","0.2","","113411","","1007001","","","svd_talk_joy1","3","1007001045"
"0","","0","vo_svd","","1007001","","","vo_svd_0122","21","1007001046"
"8","0","0","113411","1","1007001","0","0","夏が来たら私たちのことを\n思い出しちゃうすっごい\nプロデュースをしちゃおうね！","11","1007001047"
"","","","0","","1007001","","","","91","1007001048"
"1","0.2","","113411","","1007001","","","svd_idle_joy1","3","1007001049"
"1","0.2","","113511","","1007001","","","svd_talk_thinking","3","1007001050"
"0","","0","vo_svd","","1007001","","","vo_svd_0123","21","1007001051"
"6","0","0","113511","1","1007001","0","0","はて…？　私は来年の夏も\n一緒に過ごすので思い出して\nいただく必要はないのですが…","11","1007001052"
"","","","0","","1007001","","","","91","1007001053"
"1","0.2","","113511","","1007001","","","svd_idle_thinking","3","1007001054"
"0","0.2","svd_talk_anger","113411","","1007001","0.2","1","svd_surprise","3","1007001055"
"0","","0","vo_svd","","1007001","","","vo_svd_0124","21","1007001056"
"8","0","0","113411","1","1007001","0","0","あ！　ズルいよエリコちゃん！\nお姉ちゃんだってずっとずっと\n永遠に一緒だよ！","11","1007001057"
"","","","3","","1007001","","","","93","1007001058"
"0","0.2","svd_talk_joy1","113411","","1007001","0.4","1","svd_jump","3","1007001059"
"","","","1007001057","","1007001","","","","91","1007001060"
"1","0.2","","113411","","1007001","","","svd_idle_joy1","3","1007001061"
"","","","","","1007001","","","","102","1007001062"
"","","","14","","1007001","","","0","32","1007001063"
"","","","15","","1007001","","","0","32","1007001064"
"","","","1","","1007001","","","","93","1007001065"
"1","0","","113511","","1007001","0","","7","12","1007001066"
"1","0.2","","113511","","1007001","","","svd_talk_normal","3","1007001067"
"","","","3","","1007001","","","","93","1007001068"
"1","0.2","","113511","","1007001","","","svd_idle_normal","3","1007001069"
"1","0","","113411","","1007001","0","","10","12","1007001070"
"1","0.2","","113411","","1007001","","1","svd_talk_normal","3","1007001071"
"","","","3","","1007001","","","","93","1007001072"
"1","0.2","","113411","","1007001","","1","svd_idle_normal","3","1007001073"
"1","0","","113511","","1007001","0","","7","12","1007001074"
"1","0.2","","113511","","1007001","","","svd_talk_memory","3","1007001075"
"","","","3","","1007001","","","","93","1007001076"
"1","0.2","","113511","","1007001","","","svd_idle_memory","3","1007001077"
"1","0","","113411","","1007001","0","","10","12","1007001078"
"1","0.2","","113411","","1007001","","1","svd_talk_memory","3","1007001079"
"","","","3","","1007001","","","","93","1007001080"
"1","0.2","","113411","","1007001","","1","svd_idle_memory","3","1007001081"
"","","","1007001066","","1007001","","","","101","1007001082"
"1","1","1","333","","1007001","0","0","1","6","1007001083"
"","","","113511","","1007001","","","1","4","1007001084"
"1","0.2","","113511","","1007001","","","svd_run","3","1007001085"
"-300","","0.8","113511","","1007001","","0","-750","2","1007001086"
"","","","113411","","1007001","","","0","4","1007001087"
"1","0.2","","113411","","1007001","","","svd_run","3","1007001088"
"-300","","0.8","113411","","1007001","","0","750","2","1007001089"
"","","","0.6","","1007001","","","","93","1007001090"
"1","0.2","1","113511","","1007001","0","0","1","6","1007001091"
"1","0.2","1","113411","","1007001","0","0","1","6","1007001092"
"","","","0","","1007001","","","","91","1007001093"
"100","2.08","-650","2","svd_idle_normal","1007002","0","-300","113511","5","1007002001"
"100","2.08","650","1","svd_idle_normal","1007002","1","-300","113411","5","1007002002"
"0","1","0","3","svd_white_loop","1007002","0","0","333","5","1007002003"
"1","0","1","333","","1007002","0","0","1","6","1007002004"
"1","0","1","113511","","1007002","0","0","1","6","1007002005"
"1","0","1","113411","","1007002","0","0","1","6","1007002006"
"","","","1","","1007002","","","","93","1007002007"
"1","0.8","1","333","","1007002","0","0.4","1","6","1007002008"
"1","0.2","","113511","","1007002","","","svd_run","3","1007002009"
"-300","","1.2","113511","","1007002","","0","-250","2","1007002010"
"1","0.4","1","113511","","1007002","0","1","1","6","1007002011"
"","","","1.2","","1007002","","","","93","1007002012"
"","","","0","","1007002","","","","91","1007002013"
"1","0.1","","113511","","1007002","","","svd_idle_normal","3","1007002014"
"","","","0.6","","1007002","","","","93","1007002015"
"1","0.2","","113511","","1007002","","","svd_talk_memory","3","1007002016"
"0","","0","vo_svd","","1007002","","","vo_svd_0221","21","1007002017"
"6","0","0","113511","1","1007002","0","0","あなた様の泳ぐ姿…この目に\nしかと焼き付けさせて\n頂きました。","11","1007002018"
"","","","0","","1007002","","","","91","1007002019"
"1","0.2","","113511","","1007002","","","svd_idle_memory","3","1007002020"
"1","0.2","","113411","","1007002","","","svd_run","3","1007002021"
"-300","","1.2","113411","","1007002","","0","250","2","1007002022"
"1","0.4","1","113411","","1007002","0","1","1","6","1007002023"
"","","","1.2","","1007002","","","","93","1007002024"
"1","0.1","","113411","","1007002","","","svd_idle_joy1","3","1007002025"
"","","","0.3","","1007002","","","","93","1007002026"
"1","0.2","","113411","","1007002","","","svd_talk_memory","3","1007002027"
"0","","0","vo_svd","","1007002","","","vo_svd_0222","21","1007002028"
"6","0","0","113411","1","1007002","0","0","弟くんが一生懸命動かす手足…\nかわいかったなぁ…","11","1007002029"
"","","","0","","1007002","","","","91","1007002030"
"1","0.2","","113411","","1007002","","","svd_idle_memory","3","1007002031"
"1","0.2","","113511","","1007002","","","svd_talk_memory","3","1007002032"
"0","","0","vo_svd","","1007002","","","vo_svd_0223","21","1007002033"
"6","0","0","113511","1","1007002","0","0","あなた様が上げる水しぶきは\nどんな秘薬よりも優れた霊薬\nになりそうですわ…","11","1007002034"
"","","","0","","1007002","","","","91","1007002035"
"1","0.2","","113511","","1007002","","","svd_idle_memory","3","1007002036"
"1","0.2","","113411","","1007002","","","svd_talk_worry","3","1007002037"
"0","","0","vo_svd","","1007002","","","vo_svd_0224","21","1007002038"
"6","0","0","113411","1","1007002","0","0","エリコちゃん…\nそれはさすがにちょっと…","11","1007002039"
"","","","0","","1007002","","","","91","1007002040"
"1","0.2","","113411","","1007002","","","svd_idle_worry","3","1007002041"
"1","0.2","","113511","","1007002","","","svd_talk_thinking","3","1007002042"
"0","","0","vo_svd","","1007002","","","vo_svd_0225","21","1007002043"
"6","0","0","113511","1","1007002","0","0","シズルさんには\n必要ないのですね。\nそれならば私がすべて…","11","1007002044"
"","","","0","","1007002","","","","91","1007002045"
"1","0.2","","113511","","1007002","","","svd_idle_thinking","3","1007002046"
"0","0","","113411","","1007002","0","","4","12","1007002047"
"0","0.2","","113411","","1007002","","","svd_surprise","3","1007002048"
"","","","1","","1007002","","","","93","1007002049"
"1","0.2","","113411","","1007002","","","svd_talk_joy2","3","1007002050"
"0","","0","vo_svd","","1007002","","","vo_svd_0226","21","1007002051"
"8","0","0","113411","1","1007002","0","0","ほしい！\n奇麗な小瓶に集めちゃう！","11","1007002052"
"","","","0","","1007002","","","","91","1007002053"
"1","0.2","","113411","","1007002","","","svd_idle_joy1","3","1007002054"
"","","","","","1007002","","","","102","1007002055"
"","","","1","","1007002","","","","93","1007002056"
"1","0","","113511","","1007002","0","","8","12","1007002057"
"1","0.2","","113511","","1007002","","","svd_talk_memory","3","1007002058"
"","","","3","","1007002","","","","93","1007002059"
"1","0.2","","113511","","1007002","","","svd_idle_memory","3","1007002060"
"1","0","","113411","","1007002","0","","1","12","1007002061"
"1","0.2","","113411","","1007002","","1","svd_talk_worry","3","1007002062"
"","","","3","","1007002","","","","93","1007002063"
"1","0.2","","113411","","1007002","","1","svd_idle_worry","3","1007002064"
"1","0","","113511","","1007002","0","","11","12","1007002065"
"0","0.2","svd_idle_guts2","113511","","1007002","0.2","1","svd_talk_guts2","3","1007002066"
"","","","3","","1007002","","","","93","1007002067"
"1","0.2","","113511","","1007002","","","svd_idle_guts2","3","1007002068"
"1","0","","113411","","1007002","0","","7","12","1007002069"
"1","0.2","","113411","","1007002","","1","svd_talk_joy1","3","1007002070"
"","","","3","","1007002","","","","93","1007002071"
"1","0.2","","113411","","1007002","","1","svd_idle_joy1","3","1007002072"
"","","","1007002057","","1007002","","","","101","1007002073"
"1","1","1","333","","1007002","0","0","1","6","1007002074"
"","","","113511","","1007002","","","1","4","1007002075"
"1","0.2","","113511","","1007002","","","svd_run","3","1007002076"
"-300","","0.8","113511","","1007002","","0","-750","2","1007002077"
"","","","113411","","1007002","","","0","4","1007002078"
"1","0.2","","113411","","1007002","","","svd_run","3","1007002079"
"-300","","0.8","113411","","1007002","","0","750","2","1007002080"
"","","","0.6","","1007002","","","","93","1007002081"
"1","0.2","1","113511","","1007002","0","0","1","6","1007002082"
"1","0.2","1","113411","","1007002","0","0","1","6","1007002083"
"","","","0","","1007002","","","","91","1007002084"
"100","2.08","-750","1","svd_idle_normal","1007003","0","-300","113511","5","1007003001"
"100","2.08","650","2","svd_idle_normal","1007003","1","-300","113411","5","1007003002"
"0","1","0","3","svd_white_loop","1007003","0","0","333","5","1007003003"
"1","0","1","333","","1007003","0","0","1","6","1007003004"
"0","","0","113511","","1007003","","","2","7","1007003005"
"-300","","0.5","113511","","1007003","","0","-750","2","1007003006"
"1","0","1","113411","","1007003","0","0","1","6","1007003007"
"-140","0","-40","6","","1007003","","0.8","16","31","1007003008"
"0","","0","16","","1007003","","","2","34","1007003009"
"","","","1","","1007003","","","","93","1007003010"
"1","0.8","1","333","","1007003","0","0.4","1","6","1007003011"
"0","0.2","svd_idle_see_sad","113511","","1007003","0","1","svd_idle_see_sad_pre","3","1007003012"
"-300","","1.1","113511","","1007003","","0","-600","2","1007003013"
"","","","1","","1007003","","","","93","1007003014"
"","","","16","","1007003","","","1","32","1007003015"
"","","","0","","1007003","","","","91","1007003016"
"260","","0","113511","","1007003","","80","240","94","1007003017"
"","","","16","","1007003","","","0","32","1007003018"
"1","0","","113511","","1007003","0","","17","12","1007003019"
"1","0.2","","113511","","1007003","","","svd_walk_sad","3","1007003020"
"2","","0","113511","","1007003","","","0","7","1007003021"
"-300","","2.4","113511","","1007003","","0","-250","2","1007003022"
"","","","2.4","","1007003","","","","93","1007003023"
"1","0.2","","113511","","1007003","","","svd_idle_sad","3","1007003024"
"","","","0.5","","1007003","","","","93","1007003025"
"","","","0","","1007003","","","","91","1007003026"
"1","0.2","","113511","","1007003","","","svd_talk_sad","3","1007003027"
"0","","0","vo_svd","","1007003","","","vo_svd_0321","21","1007003028"
"7","0","0","113511","1","1007003","0","0","弟くんに大きなカブトムシを\nプレゼントして\nあげたかったな…","11","1007003029"
"","","","0","","1007003","","","","91","1007003030"
"1","0.2","","113511","","1007003","","","svd_idle_sad","3","1007003031"
"1","0.2","","113411","","1007003","","","svd_walk","3","1007003032"
"-300","","2","113411","","1007003","","0","250","2","1007003033"
"1","0.4","1","113411","","1007003","0","1","1","6","1007003034"
"","","","2","","1007003","","","","93","1007003035"
"1","0.2","","113411","","1007003","","","svd_idle_normal","3","1007003036"
"","","","0.4","","1007003","","","","93","1007003037"
"1","0.2","","113411","","1007003","","","svd_talk_thinking","3","1007003038"
"0","","0","vo_svd","","1007003","","","vo_svd_0322","21","1007003039"
"6","0","0","113411","1","1007003","0","0","確かに心残りではありますが\nそれ以上によいものを\n見られましたわ。","11","1007003040"
"","","","0","","1007003","","","","91","1007003041"
"1","0.2","","113411","","1007003","","","svd_idle_thinking","3","1007003042"
"1","0.2","","113511","","1007003","","","svd_talk_joy1","3","1007003043"
"0","","0","vo_svd","","1007003","","","vo_svd_0323","21","1007003044"
"6","0","0","113511","1","1007003","0","0","優しい弟くんも素敵だったね！\nでもカブトムシ捕りは\nまた挑戦しよう！","11","1007003045"
"","","","0","","1007003","","","","91","1007003046"
"1","0.2","","113511","","1007003","","","svd_talk_sad","3","1007003047"
"0","","0","vo_svd","","1007003","","","vo_svd_0324","21","1007003048"
"6","0","0","113511","1","1007003","0","0","それでもまたダメだったら\nそのときは…","11","1007003049"
"","","","0","","1007003","","","","91","1007003050"
"1","0.2","","113511","","1007003","","","svd_idle_sad","3","1007003051"
"1","0.2","","113411","","1007003","","","svd_talk_sad","3","1007003052"
"0","","0","vo_svd","","1007003","","","vo_svd_0325","21","1007003053"
"6","0","0","113411","1","1007003","0","0","もし次があるのなら…私たちが\nカブトムシになりましょう。\nなりきってみせましょう。","11","1007003054"
"","","","5","","1007003","","","","93","1007003055"
"1","0.2","","113411","","1007003","","","svd_talk_wish2","3","1007003056"
"","","","1007003054","","1007003","","","","91","1007003057"
"1","0.2","","113411","","1007003","","","svd_idle_wish2","3","1007003058"
"","","","","","1007003","","","","102","1007003059"
"","","","1","","1007003","","","","93","1007003060"
"1","0","","113511","","1007003","0","","12","12","1007003061"
"0","0.2","svd_idle_normal","113511","","1007003","0.2","1","svd_cmn_think","3","1007003062"
"","","","3","","1007003","","","","93","1007003063"
"1","0.2","","113511","","1007003","","","svd_idle_normal","3","1007003064"
"1","0","","113411","","1007003","0","","10","12","1007003065"
"1","0.2","","113411","","1007003","","1","svd_talk_normal","3","1007003066"
"","","","3","","1007003","","","","93","1007003067"
"1","0.2","","113411","","1007003","","1","svd_idle_normal","3","1007003068"
"1","0","","113511","","1007003","0","","1","12","1007003069"
"1","0.2","","113511","","1007003","","","svd_talk_sad","3","1007003070"
"","","","3","","1007003","","","","93","1007003071"
"1","0.2","","113511","","1007003","","","svd_idle_sad","3","1007003072"
"1","0","","113411","","1007003","0","","7","12","1007003073"
"1","0.2","","113411","","1007003","","1","svd_talk_wish","3","1007003074"
"","","","3","","1007003","","","","93","1007003075"
"1","0.2","","113411","","1007003","","1","svd_idle_wish","3","1007003076"
"","","","1007003061","","1007003","","","","101","1007003077"
"1","1","1","333","","1007003","0","0","1","6","1007003078"
"","","","113511","","1007003","","","1","4","1007003079"
"1","0.2","","113511","","1007003","","","svd_run","3","1007003080"
"-300","","0.8","113511","","1007003","","0","-750","2","1007003081"
"","","","113411","","1007003","","","0","4","1007003082"
"1","0.2","","113411","","1007003","","","svd_run","3","1007003083"
"-300","","0.8","113411","","1007003","","0","750","2","1007003084"
"","","","0.6","","1007003","","","","93","1007003085"
"1","0.2","1","113511","","1007003","0","0","1","6","1007003086"
"1","0.2","1","113411","","1007003","0","0","1","6","1007003087"
"","","","0","","1007003","","","","91","1007003088"
"100","2.08","-250","1","svd_idle_normal","1007004","0","-560","113511","5","1007004001"
"100","2.08","250","2","svd_idle_normal","1007004","1","-560","113411","5","1007004002"
"0","1","0","3","svd_white_loop","1007004","0","0","333","5","1007004003"
"1","0","1","333","","1007004","0","0","1","6","1007004004"
"1","0","1","113511","","1007004","0","0","1","6","1007004005"
"1","0","1","113411","","1007004","0","0","1","6","1007004006"
"","","","1","","1007004","","","","93","1007004007"
"1","0.8","1","333","","1007004","0","0.4","1","6","1007004008"
"0","0.2","svd_idle_normal","113511","","1007004","0.2","1","svd_jump1","3","1007004009"
"0","0.2","svd_idle_normal","113411","","1007004","0.2","1","svd_jump1","3","1007004010"
"","","","0.3","","1007004","","","","93","1007004011"
"-300","","0.75","113511","","1007004","","0","-250","2","1007004012"
"-300","","0.75","113411","","1007004","","0","250","2","1007004013"
"1","0.4","1","113511","","1007004","0","1","1","6","1007004014"
"1","0.4","1","113411","","1007004","0","1","1","6","1007004015"
"","","","1.2","","1007004","","","","93","1007004016"
"","","","0","","1007004","","","","91","1007004017"
"1","0.2","","113411","","1007004","","","svd_idle_normal","3","1007004018"
"1","0.2","","113511","","1007004","","","svd_talk_joy1","3","1007004019"
"0","","0","vo_svd","","1007004","","","vo_svd_0421","21","1007004020"
"6","0","0","113511","1","1007004","0","0","ルーセント学院のみんな\nいい子だったね！\n学校生活も楽しそうだなー","11","1007004021"
"","","","0","","1007004","","","","91","1007004022"
"1","0.2","","113511","","1007004","","","svd_idle_joy1","3","1007004023"
"1","0.2","","113411","","1007004","","","svd_talk_thinking","3","1007004024"
"0","","0","vo_svd","","1007004","","","vo_svd_0422","21","1007004025"
"6","0","0","113411","1","1007004","0","0","イオちゃんという\nすばらしい先生にも恵まれて\n少しうらやましいですわ…","11","1007004026"
"","","","0","","1007004","","","","91","1007004027"
"1","0.2","","113411","","1007004","","","svd_idle_thinking","3","1007004028"
"1","0.2","","113511","","1007004","","","svd_talk_normal","3","1007004029"
"0","","0","vo_svd","","1007004","","","vo_svd_0423","21","1007004030"
"7","0","0","113511","1","1007004","0","0","ねぇねぇ、二人で入学する…\nっていうのはどうかな？","11","1007004031"
"","","","0","","1007004","","","","91","1007004032"
"1","0.2","","113511","","1007004","","","svd_idle_joy1","3","1007004033"
"0","0.2","svd_talk_joy1","113411","","1007004","0.2","1","svd_surprise","3","1007004034"
"0","","0","vo_svd","","1007004","","","vo_svd_0424","21","1007004035"
"6","0","0","113411","1","1007004","0","0","…！　よいアイデアですわ！\nさっそく入学願書を\n取り寄せましょう！","11","1007004036"
"","","","0","","1007004","","","","91","1007004037"
"1","0.2","","113411","","1007004","","","svd_idle_joy1","3","1007004038"
"","","","","","1007004","","","","102","1007004039"
"","","","1","","1007004","","","","93","1007004040"
"1","0","","113511","","1007004","0","","7","12","1007004041"
"1","0.2","","113511","","1007004","","","svd_talk_normal","3","1007004042"
"","","","3","","1007004","","","","93","1007004043"
"1","0.2","","113511","","1007004","","","svd_idle_normal","3","1007004044"
"1","0","","113411","","1007004","0","","6","12","1007004045"
"1","0.2","","113411","","1007004","","1","svd_talk_joy1","3","1007004046"
"","","","3","","1007004","","","","93","1007004047"
"1","0.2","","113411","","1007004","","1","svd_idle_joy1","3","1007004048"
"1","0","","113511","","1007004","0","","10","12","1007004049"
"1","0.2","","113511","","1007004","","","svd_talk_joy2","3","1007004050"
"","","","3","","1007004","","","","93","1007004051"
"1","0.2","","113511","","1007004","","","svd_idle_joy2","3","1007004052"
"1","0","","113411","","1007004","0","","10","12","1007004053"
"0","0.2","svd_idle_joy1","113411","","1007004","0.2","1","svd_cmn_smile3","3","1007004054"
"","","","3","","1007004","","","","93","1007004055"
"1","0.2","","113411","","1007004","","1","svd_idle_joy1","3","1007004056"
"","","","1007004041","","1007004","","","","101","1007004057"
"1","1","1","333","","1007004","0","0","1","6","1007004058"
"","","","113511","","1007004","","","1","4","1007004059"
"1","0.2","","113511","","1007004","","","svd_run","3","1007004060"
"-300","","0.8","113511","","1007004","","0","-750","2","1007004061"
"","","","113411","","1007004","","","0","4","1007004062"
"1","0.2","","113411","","1007004","","","svd_run","3","1007004063"
"-300","","0.8","113411","","1007004","","0","750","2","1007004064"
"","","","0.6","","1007004","","","","93","1007004065"
"1","0.2","1","113511","","1007004","0","0","1","6","1007004066"
"1","0.2","1","113411","","1007004","0","0","1","6","1007004067"
"","","","0","","1007004","","","","91","1007004068"
"110","2.08","-700","1","svd_idle_normal","1007005","0","-300","113511","5","1007005001"
"100","2.08","-550","2","svd_idle_normal","1007005","0","-300","113411","5","1007005002"
"0","1","0","3","svd_white_loop","1007005","0","0","333","5","1007005003"
"1","0","1","333","","1007005","0","0","1","6","1007005004"
"-630","0","60","3","","1007005","","1.3","13","31","1007005005"
"1","0","1","113511","","1007005","0","0","1","6","1007005006"
"1","0","1","113411","","1007005","0","0","1","6","1007005007"
"","","","1","","1007005","","","","93","1007005008"
"1","0.8","1","333","","1007005","0","0.4","1","6","1007005009"
"1","0.2","","113511","","1007005","","","svd_walk_glad","3","1007005010"
"-300","","2","113511","","1007005","","0","-250","2","1007005011"
"1","0.2","","113411","","1007005","","","svd_walk_glad2","3","1007005012"
"-300","","2.2","113411","","1007005","","0","-50","2","1007005013"
"1","0.4","1","113511","","1007005","0","1","1","6","1007005014"
"1","0.4","1","113411","","1007005","0","1","1","6","1007005015"
"","","","13","","1007005","","","1","32","1007005016"
"60","","2","13","","1007005","","0","-180","33","1007005017"
"","","","2","","1007005","","","","93","1007005018"
"","","","13","","1007005","","","0","32","1007005019"
"1","0.2","","113511","","1007005","","","svd_idle_normal","3","1007005020"
"","","","0.2","","1007005","","","","93","1007005021"
"","","","113411","","1007005","","","1","4","1007005022"
"1","0.2","","113411","","1007005","","","svd_idle_normal","3","1007005023"
"","","","0.5","","1007005","","","","93","1007005024"
"0.5","0","","113511","","1007005","0","","10","12","1007005025"
"0.5","0","","113411","","1007005","0","","10","12","1007005026"
"0","0.2","svd_idle_normal","113511","","1007005","0.2","1","svd_wink","3","1007005027"
"0","0.2","svd_idle_normal","113411","","1007005","0.2","1","svd_wink","3","1007005028"
"","","","1.5","","1007005","","","","93","1007005029"
"","","","113411","","1007005","","","0","4","1007005030"
"1","0.2","","113411","","1007005","","","svd_walk","3","1007005031"
"-300","","1","113411","","1007005","","0","250","2","1007005032"
"","","","1","","1007005","","","","93","1007005033"
"0","0.4","svd_idle_normal","113411","","1007005","0","1","svd_idle_normal","3","1007005034"
"","","","0","","1007005","","","","93","1007005035"
"","","","113411","","1007005","","","1","4","1007005036"
"","","","0.6","","1007005","","","","93","1007005037"
"1","0.2","","113511","","1007005","","","svd_talk_joy1","3","1007005038"
"0","","0","vo_svd","","1007005","","","vo_svd_0521","21","1007005039"
"5","0","0","113511","1","1007005","0","0","静かな島で弟くんと暮らす…\nここは本当に天国だね。","11","1007005040"
"","","","0","","1007005","","","","91","1007005041"
"1","0.2","","113511","","1007005","","","svd_idle_memory","3","1007005042"
"1","0.2","","113411","","1007005","","","svd_talk_memory","3","1007005043"
"0","","0","vo_svd","","1007005","","","vo_svd_0522","21","1007005044"
"6","0","0","113411","1","1007005","0","0","これを幸せと呼ばずして\n何を幸せと呼べば\nよいのでしょう…","11","1007005045"
"","","","0","","1007005","","","","91","1007005046"
"1","0.2","","113411","","1007005","","","svd_idle_memory","3","1007005047"
"1","0.2","","113511","","1007005","","","svd_talk_memory","3","1007005048"
"0","","0","vo_svd","","1007005","","","vo_svd_0523","21","1007005049"
"6","0","0","113511","1","1007005","0","0","おはようからおやすみまで\nずっと弟くんと一緒に\nいられる…","11","1007005050"
"","","","0","","1007005","","","","91","1007005051"
"1","0.2","","113511","","1007005","","","svd_idle_memory","3","1007005052"
"1","0.2","","113411","","1007005","","","svd_talk_memory","3","1007005053"
"0","","0","vo_svd","","1007005","","","vo_svd_0524","21","1007005054"
"4","0","0","113411","1","1007005","0","0","寝起きのかわいらしい顔も\n穏やかな寝顔も\nすべて見放題…","11","1007005055"
"","","","0","","1007005","","","","91","1007005056"
"1","0.2","","113411","","1007005","","","svd_idle_memory","3","1007005057"
"1","0.2","","113511","","1007005","","","svd_talk_joy2","3","1007005058"
"0","","0","vo_svd","","1007005","","","vo_svd_0525","21","1007005059"
"8","0","0","113511","1","1007005","0","0","この幸せをお返しできるように\n最高のおうちを作ろうね！\nエリコちゃん！","11","1007005060"
"","","","4","","1007005","","","","93","1007005061"
"0","0.2","svd_idle_guts","113511","","1007005","0.2","1","svd_talk_guts","3","1007005062"
"","","","1007005060","","1007005","","","","91","1007005063"
"1","0.2","","113511","","1007005","","","svd_idle_guts","3","1007005064"
"0","0.2","svd_idle_guts2","113411","","1007005","0.2","1","svd_talk_guts2","3","1007005065"
"0","","0","vo_svd","","1007005","","","vo_svd_0526","21","1007005066"
"6","0","0","113411","1","1007005","0","0","もちろんですわ！","11","1007005067"
"","","","0","","1007005","","","","91","1007005068"
"","","","","","1007005","","","","102","1007005069"
"","","","1","","1007005","","","","93","1007005070"
"1","0","","113511","","1007005","0","","9","12","1007005071"
"1","0.2","","113511","","1007005","","","svd_talk_memory","3","1007005072"
"","","","3","","1007005","","","","93","1007005073"
