7db0792f972d8aeab0ad31e162c13f18e004601053ede8996b7cc40df3a89aef,2e13671a2f02708c16ca41b6bc0676c869afb10305082c866fbbf7ed3e612a6d,f2abab904f56a216f5642840b3b763fa1edc62166b6bab0e1f71ed687c02971e,cf544cad2003cd07e35f1589f03f6e0a9dd29b03ccb3707582a1461a8cec1036,fdbd2402b5e0cbdac951084f1b593776e98ff801dc531a1d33130ca2e9b38317,68c57b6f48480a1eb7596fff35d42990716203cfec4b908b5f2f01c1715591f4,40fda239324c4122cb552503001615d41a4164f9a5b700ef5f52e4892debc2dc,d6f5f160615f9b735f58facf1fcc1ca8dd6db1427a9ee298b116e9a066551cd6,07d9d5aa03f75454651698b85ab0f0f361a74e2adaeb934aad3af46f1014b3f4
"100407","100407","120000","1001","0","全難易度合計で120000pt獲得しよう","1","1004","1"
"100408","100408","135000","1001","0","全難易度合計で135000pt獲得しよう","1","1004","1"
"100409","100409","0","1002","1","難易度NORMAL1で1回戦おう","1","1004","2"
"100410","100410","0","1003","1","難易度NORMAL2で1回戦おう","1","1004","2"
"100411","100411","0","1004","1","難易度NORMAL3で1回戦おう","1","1004","2"
"100412","100412","10000","1001","1","難易度NORMALで10000pt獲得しよう","1","1004","3"
"100413","100413","20000","1001","1","難易度NORMALで20000pt獲得しよう","1","1004","3"
"100414","100414","30000","1001","1","難易度NORMALで30000pt獲得しよう","1","1004","3"
"100415","100415","0","1002","2","難易度HARD1で1回戦おう","1","1004","4"
"100416","100416","0","1003","2","難易度HARD2で1回戦おう","1","1004","4"
"100417","100417","0","1004","2","難易度HARD3で1回戦おう","1","1004","4"
"100418","100418","15000","1001","2","難易度HARDで15000pt獲得しよう","1","1004","5"
"100419","100419","30000","1001","2","難易度HARDで30000pt獲得しよう","1","1004","5"
"100420","100420","45000","1001","2","難易度HARDで45000pt獲得しよう","1","1004","5"
"100421","100421","0","1002","3","難易度EXTRA1で1回戦おう","1","1004","6"
"100422","100422","0","1003","3","難易度EXTRA2で1回戦おう","1","1004","6"
"100423","100423","0","1004","3","難易度EXTRA3で1回戦おう","1","1004","6"
"100424","100424","20000","1001","3","難易度EXTRAで20000pt獲得しよう","1","1004","7"
"100425","100425","40000","1001","3","難易度EXTRAで40000pt獲得しよう","1","1004","7"
"100426","100426","60000","1001","3","難易度EXTRAで60000pt獲得しよう","1","1004","7"
"100501","100501","10000","1001","0","全難易度合計で10000pt獲得しよう","1","1005","0"
"100502","100502","30000","1001","0","全難易度合計で30000pt獲得しよう","1","1005","0"
"100503","100503","50000","1001","0","全難易度合計で50000pt獲得しよう","1","1005","0"
"100504","100504","70000","1001","0","全難易度合計で70000pt獲得しよう","1","1005","0"
"100505","100505","90000","1001","0","全難易度合計で90000pt獲得しよう","1","1005","1"
"100506","100506","105000","1001","0","全難易度合計で105000pt獲得しよう","1","1005","1"
"100507","100507","120000","1001","0","全難易度合計で120000pt獲得しよう","1","1005","1"
"100508","100508","135000","1001","0","全難易度合計で135000pt獲得しよう","1","1005","1"
"100509","100509","0","1002","1","難易度NORMAL1で1回戦おう","1","1005","2"
"100510","100510","0","1003","1","難易度NORMAL2で1回戦おう","1","1005","2"
"100511","100511","0","1004","1","難易度NORMAL3で1回戦おう","1","1005","2"
"100512","100512","10000","1001","1","難易度NORMALで10000pt獲得しよう","1","1005","3"
"100513","100513","20000","1001","1","難易度NORMALで20000pt獲得しよう","1","1005","3"
"100514","100514","30000","1001","1","難易度NORMALで30000pt獲得しよう","1","1005","3"
"100515","100515","0","1002","2","難易度HARD1で1回戦おう","1","1005","4"
"100516","100516","0","1003","2","難易度HARD2で1回戦おう","1","1005","4"
"100517","100517","0","1004","2","難易度HARD3で1回戦おう","1","1005","4"
"100518","100518","15000","1001","2","難易度HARDで15000pt獲得しよう","1","1005","5"
"100519","100519","30000","1001","2","難易度HARDで30000pt獲得しよう","1","1005","5"
"100520","100520","45000","1001","2","難易度HARDで45000pt獲得しよう","1","1005","5"
"100521","100521","0","1002","3","難易度EXTRA1で1回戦おう","1","1005","6"
"100522","100522","0","1003","3","難易度EXTRA2で1回戦おう","1","1005","6"
"100523","100523","0","1004","3","難易度EXTRA3で1回戦おう","1","1005","6"
"100524","100524","20000","1001","3","難易度EXTRAで20000pt獲得しよう","1","1005","7"
"100525","100525","40000","1001","3","難易度EXTRAで40000pt獲得しよう","1","1005","7"
"100526","100526","60000","1001","3","難易度EXTRAで60000pt獲得しよう","1","1005","7"
"100601","100601","10000","1001","0","全難易度合計で10000pt獲得しよう","1","1006","0"
"100602","100602","30000","1001","0","全難易度合計で30000pt獲得しよう","1","1006","0"
"100603","100603","50000","1001","0","全難易度合計で50000pt獲得しよう","1","1006","0"
"100604","100604","70000","1001","0","全難易度合計で70000pt獲得しよう","1","1006","0"
"100605","100605","90000","1001","0","全難易度合計で90000pt獲得しよう","1","1006","1"
"100606","100606","105000","1001","0","全難易度合計で105000pt獲得しよう","1","1006","1"
"100607","100607","120000","1001","0","全難易度合計で120000pt獲得しよう","1","1006","1"
"100608","100608","135000","1001","0","全難易度合計で135000pt獲得しよう","1","1006","1"
"100609","100609","0","1002","1","難易度NORMAL1で1回戦おう","1","1006","2"
"100610","100610","0","1003","1","難易度NORMAL2で1回戦おう","1","1006","2"
"100611","100611","0","1004","1","難易度NORMAL3で1回戦おう","1","1006","2"
"100612","100612","10000","1001","1","難易度NORMALで10000pt獲得しよう","1","1006","3"
"100613","100613","20000","1001","1","難易度NORMALで20000pt獲得しよう","1","1006","3"
"100614","100614","30000","1001","1","難易度NORMALで30000pt獲得しよう","1","1006","3"
"100615","100615","0","1002","2","難易度HARD1で1回戦おう","1","1006","4"
"100616","100616","0","1003","2","難易度HARD2で1回戦おう","1","1006","4"
"100617","100617","0","1004","2","難易度HARD3で1回戦おう","1","1006","4"
"100618","100618","15000","1001","2","難易度HARDで15000pt獲得しよう","1","1006","5"
"100619","100619","30000","1001","2","難易度HARDで30000pt獲得しよう","1","1006","5"
"100620","100620","45000","1001","2","難易度HARDで45000pt獲得しよう","1","1006","5"
"100621","100621","0","1002","3","難易度EXTRA1で1回戦おう","1","1006","6"
"100622","100622","0","1003","3","難易度EXTRA2で1回戦おう","1","1006","6"
"100623","100623","0","1004","3","難易度EXTRA3で1回戦おう","1","1006","6"
"100624","100624","20000","1001","3","難易度EXTRAで20000pt獲得しよう","1","1006","7"
"100625","100625","40000","1001","3","難易度EXTRAで40000pt獲得しよう","1","1006","7"
"100626","100626","60000","1001","3","難易度EXTRAで60000pt獲得しよう","1","1006","7"
"100701","100701","10000","1001","0","全難易度合計で10000pt獲得しよう","1","1007","0"
"100702","100702","30000","1001","0","全難易度合計で30000pt獲得しよう","1","1007","0"
"100703","100703","50000","1001","0","全難易度合計で50000pt獲得しよう","1","1007","0"
"100704","100704","70000","1001","0","全難易度合計で70000pt獲得しよう","1","1007","0"
"100705","100705","90000","1001","0","全難易度合計で90000pt獲得しよう","1","1007","1"
"100706","100706","105000","1001","0","全難易度合計で105000pt獲得しよう","1","1007","1"
"100707","100707","120000","1001","0","全難易度合計で120000pt獲得しよう","1","1007","1"
"100708","100708","135000","1001","0","全難易度合計で135000pt獲得しよう","1","1007","1"
"100709","100709","0","1002","1","難易度NORMAL1で1回戦おう","1","1007","2"
"100710","100710","0","1003","1","難易度NORMAL2で1回戦おう","1","1007","2"
"100711","100711","0","1004","1","難易度NORMAL3で1回戦おう","1","1007","2"
"100712","100712","10000","1001","1","難易度NORMALで10000pt獲得しよう","1","1007","3"
"100713","100713","20000","1001","1","難易度NORMALで20000pt獲得しよう","1","1007","3"
"100714","100714","30000","1001","1","難易度NORMALで30000pt獲得しよう","1","1007","3"
"100715","100715","0","1002","2","難易度HARD1で1回戦おう","1","1007","4"
"100716","100716","0","1003","2","難易度HARD2で1回戦おう","1","1007","4"
"100717","100717","0","1004","2","難易度HARD3で1回戦おう","1","1007","4"
"100718","100718","15000","1001","2","難易度HARDで15000pt獲得しよう","1","1007","5"
"100719","100719","30000","1001","2","難易度HARDで30000pt獲得しよう","1","1007","5"
"100720","100720","45000","1001","2","難易度HARDで45000pt獲得しよう","1","1007","5"
"100721","100721","0","1002","3","難易度EXTRA1で1回戦おう","1","1007","6"
"100722","100722","0","1003","3","難易度EXTRA2で1回戦おう","1","1007","6"
"100723","100723","0","1004","3","難易度EXTRA3で1回戦おう","1","1007","6"
"100724","100724","20000","1001","3","難易度EXTRAで20000pt獲得しよう","1","1007","7"
"100725","100725","40000","1001","3","難易度EXTRAで40000pt獲得しよう","1","1007","7"
"100726","100726","60000","1001","3","難易度EXTRAで60000pt獲得しよう","1","1007","7"
"100801","100801","10000","1001","0","全難易度合計で10000pt獲得しよう","1","1008","0"
"100802","100802","30000","1001","0","全難易度合計で30000pt獲得しよう","1","1008","0"
"100803","100803","50000","1001","0","全難易度合計で50000pt獲得しよう","1","1008","0"
"100804","100804","70000","1001","0","全難易度合計で70000pt獲得しよう","1","1008","0"
"100805","100805","90000","1001","0","全難易度合計で90000pt獲得しよう","1","1008","1"
"100806","100806","105000","1001","0","全難易度合計で105000pt獲得しよう","1","1008","1"
"100807","100807","120000","1001","0","全難易度合計で120000pt獲得しよう","1","1008","1"
"100808","100808","135000","1001","0","全難易度合計で135000pt獲得しよう","1","1008","1"
"100809","100809","0","1002","1","難易度NORMAL1で1回戦おう","1","1008","2"
"100810","100810","0","1003","1","難易度NORMAL2で1回戦おう","1","1008","2"
"100811","100811","0","1004","1","難易度NORMAL3で1回戦おう","1","1008","2"
"100812","100812","10000","1001","1","難易度NORMALで10000pt獲得しよう","1","1008","3"
"100813","100813","20000","1001","1","難易度NORMALで20000pt獲得しよう","1","1008","3"
"100814","100814","30000","1001","1","難易度NORMALで30000pt獲得しよう","1","1008","3"
"100815","100815","0","1002","2","難易度HARD1で1回戦おう","1","1008","4"
"100816","100816","0","1003","2","難易度HARD2で1回戦おう","1","1008","4"
"100817","100817","0","1004","2","難易度HARD3で1回戦おう","1","1008","4"
"100818","100818","15000","1001","2","難易度HARDで15000pt獲得しよう","1","1008","5"
"100819","100819","30000","1001","2","難易度HARDで30000pt獲得しよう","1","1008","5"
"100820","100820","45000","1001","2","難易度HARDで45000pt獲得しよう","1","1008","5"
"100821","100821","0","1002","3","難易度EXTRA1で1回戦おう","1","1008","6"
"100822","100822","0","1003","3","難易度EXTRA2で1回戦おう","1","1008","6"
"100823","100823","0","1004","3","難易度EXTRA3で1回戦おう","1","1008","6"
"100824","100824","20000","1001","3","難易度EXTRAで20000pt獲得しよう","1","1008","7"
"100825","100825","40000","1001","3","難易度EXTRAで40000pt獲得しよう","1","1008","7"
"100826","100826","60000","1001","3","難易度EXTRAで60000pt獲得しよう","1","1008","7"
"100901","100901","10000","1001","0","全難易度合計で10000pt獲得しよう","1","1009","0"
"100902","100902","30000","1001","0","全難易度合計で30000pt獲得しよう","1","1009","0"
"100903","100903","50000","1001","0","全難易度合計で50000pt獲得しよう","1","1009","0"
"100904","100904","70000","1001","0","全難易度合計で70000pt獲得しよう","1","1009","0"
"100905","100905","90000","1001","0","全難易度合計で90000pt獲得しよう","1","1009","1"
"100906","100906","105000","1001","0","全難易度合計で105000pt獲得しよう","1","1009","1"
"100907","100907","120000","1001","0","全難易度合計で120000pt獲得しよう","1","1009","1"
"100908","100908","135000","1001","0","全難易度合計で135000pt獲得しよう","1","1009","1"
"100909","100909","0","1002","1","難易度NORMAL1で1回戦おう","1","1009","2"
"100910","100910","0","1003","1","難易度NORMAL2で1回戦おう","1","1009","2"
"100911","100911","0","1004","1","難易度NORMAL3で1回戦おう","1","1009","2"
"100912","100912","10000","1001","1","難易度NORMALで10000pt獲得しよう","1","1009","3"
"100913","100913","20000","1001","1","難易度NORMALで20000pt獲得しよう","1","1009","3"
"100914","100914","30000","1001","1","難易度NORMALで30000pt獲得しよう","1","1009","3"
"100915","100915","0","1002","2","難易度HARD1で1回戦おう","1","1009","4"
"100916","100916","0","1003","2","難易度HARD2で1回戦おう","1","1009","4"
"100917","100917","0","1004","2","難易度HARD3で1回戦おう","1","1009","4"
"100918","100918","15000","1001","2","難易度HARDで15000pt獲得しよう","1","1009","5"
"100919","100919","30000","1001","2","難易度HARDで30000pt獲得しよう","1","1009","5"
"100920","100920","45000","1001","2","難易度HARDで45000pt獲得しよう","1","1009","5"
"100921","100921","0","1002","3","難易度EXTRA1で1回戦おう","1","1009","6"
"100922","100922","0","1003","3","難易度EXTRA2で1回戦おう","1","1009","6"
"100923","100923","0","1004","3","難易度EXTRA3で1回戦おう","1","1009","6"
"100924","100924","20000","1001","3","難易度EXTRAで20000pt獲得しよう","1","1009","7"
"100925","100925","40000","1001","3","難易度EXTRAで40000pt獲得しよう","1","1009","7"
"100926","100926","60000","1001","3","難易度EXTRAで60000pt獲得しよう","1","1009","7"
