07d9d5aa03f75454651698b85ab0f0f361a74e2adaeb934aad3af46f1014b3f4,fdbd2402b5e0cbdac951084f1b593776e98ff801dc531a1d33130ca2e9b38317,68c57b6f48480a1eb7596fff35d42990716203cfec4b908b5f2f01c1715591f4,40fda239324c4122cb552503001615d41a4164f9a5b700ef5f52e4892debc2dc,f2abab904f56a216f5642840b3b763fa1edc62166b6bab0e1f71ed687c02971e,d6f5f160615f9b735f58facf1fcc1ca8dd6db1427a9ee298b116e9a066551cd6,cf544cad2003cd07e35f1589f03f6e0a9dd29b03ccb3707582a1461a8cec1036,7db0792f972d8aeab0ad31e162c13f18e004601053ede8996b7cc40df3a89aef,2e13671a2f02708c16ca41b6bc0676c869afb10305082c866fbbf7ed3e612a6d
"1","0","全難易度合計で105000pt獲得しよう","1","105000","1002","1001","100206","100206"
"1","0","全難易度合計で120000pt獲得しよう","1","120000","1002","1001","100207","100207"
"1","0","全難易度合計で135000pt獲得しよう","1","135000","1002","1001","100208","100208"
"2","1","難易度NORMAL1で1回戦おう","1","0","1002","1002","100209","100209"
"2","1","難易度NORMAL2で1回戦おう","1","0","1002","1003","100210","100210"
"2","1","難易度NORMAL3で1回戦おう","1","0","1002","1004","100211","100211"
"3","1","難易度NORMALで10000pt獲得しよう","1","10000","1002","1001","100212","100212"
"3","1","難易度NORMALで20000pt獲得しよう","1","20000","1002","1001","100213","100213"
"3","1","難易度NORMALで30000pt獲得しよう","1","30000","1002","1001","100214","100214"
"4","2","難易度HARD1で1回戦おう","1","0","1002","1002","100215","100215"
"4","2","難易度HARD2で1回戦おう","1","0","1002","1003","100216","100216"
"4","2","難易度HARD3で1回戦おう","1","0","1002","1004","100217","100217"
"5","2","難易度HARDで15000pt獲得しよう","1","15000","1002","1001","100218","100218"
"5","2","難易度HARDで30000pt獲得しよう","1","30000","1002","1001","100219","100219"
"5","2","難易度HARDで45000pt獲得しよう","1","45000","1002","1001","100220","100220"
"6","3","難易度EXTRA1で1回戦おう","1","0","1002","1002","100221","100221"
"6","3","難易度EXTRA2で1回戦おう","1","0","1002","1003","100222","100222"
"6","3","難易度EXTRA3で1回戦おう","1","0","1002","1004","100223","100223"
"7","3","難易度EXTRAで20000pt獲得しよう","1","20000","1002","1001","100224","100224"
"7","3","難易度EXTRAで40000pt獲得しよう","1","40000","1002","1001","100225","100225"
"7","3","難易度EXTRAで60000pt獲得しよう","1","60000","1002","1001","100226","100226"
"0","0","全難易度合計で10000pt獲得しよう","1","10000","1003","1001","100301","100301"
"0","0","全難易度合計で30000pt獲得しよう","1","30000","1003","1001","100302","100302"
"0","0","全難易度合計で50000pt獲得しよう","1","50000","1003","1001","100303","100303"
"0","0","全難易度合計で70000pt獲得しよう","1","70000","1003","1001","100304","100304"
"1","0","全難易度合計で90000pt獲得しよう","1","90000","1003","1001","100305","100305"
"1","0","全難易度合計で105000pt獲得しよう","1","105000","1003","1001","100306","100306"
"1","0","全難易度合計で120000pt獲得しよう","1","120000","1003","1001","100307","100307"
"1","0","全難易度合計で135000pt獲得しよう","1","135000","1003","1001","100308","100308"
"2","1","難易度NORMAL1で1回戦おう","1","0","1003","1002","100309","100309"
"2","1","難易度NORMAL2で1回戦おう","1","0","1003","1003","100310","100310"
"2","1","難易度NORMAL3で1回戦おう","1","0","1003","1004","100311","100311"
"3","1","難易度NORMALで10000pt獲得しよう","1","10000","1003","1001","100312","100312"
"3","1","難易度NORMALで20000pt獲得しよう","1","20000","1003","1001","100313","100313"
"3","1","難易度NORMALで30000pt獲得しよう","1","30000","1003","1001","100314","100314"
"4","2","難易度HARD1で1回戦おう","1","0","1003","1002","100315","100315"
"4","2","難易度HARD2で1回戦おう","1","0","1003","1003","100316","100316"
"4","2","難易度HARD3で1回戦おう","1","0","1003","1004","100317","100317"
"5","2","難易度HARDで15000pt獲得しよう","1","15000","1003","1001","100318","100318"
"5","2","難易度HARDで30000pt獲得しよう","1","30000","1003","1001","100319","100319"
"5","2","難易度HARDで45000pt獲得しよう","1","45000","1003","1001","100320","100320"
"6","3","難易度EXTRA1で1回戦おう","1","0","1003","1002","100321","100321"
"6","3","難易度EXTRA2で1回戦おう","1","0","1003","1003","100322","100322"
"6","3","難易度EXTRA3で1回戦おう","1","0","1003","1004","100323","100323"
"7","3","難易度EXTRAで20000pt獲得しよう","1","20000","1003","1001","100324","100324"
"7","3","難易度EXTRAで40000pt獲得しよう","1","40000","1003","1001","100325","100325"
"7","3","難易度EXTRAで60000pt獲得しよう","1","60000","1003","1001","100326","100326"
"0","0","全難易度合計で10000pt獲得しよう","1","10000","1004","1001","100401","100401"
"0","0","全難易度合計で30000pt獲得しよう","1","30000","1004","1001","100402","100402"
"0","0","全難易度合計で50000pt獲得しよう","1","50000","1004","1001","100403","100403"
"0","0","全難易度合計で70000pt獲得しよう","1","70000","1004","1001","100404","100404"
"1","0","全難易度合計で90000pt獲得しよう","1","90000","1004","1001","100405","100405"
"1","0","全難易度合計で105000pt獲得しよう","1","105000","1004","1001","100406","100406"
"1","0","全難易度合計で120000pt獲得しよう","1","120000","1004","1001","100407","100407"
"1","0","全難易度合計で135000pt獲得しよう","1","135000","1004","1001","100408","100408"
"2","1","難易度NORMAL1で1回戦おう","1","0","1004","1002","100409","100409"
"2","1","難易度NORMAL2で1回戦おう","1","0","1004","1003","100410","100410"
"2","1","難易度NORMAL3で1回戦おう","1","0","1004","1004","100411","100411"
"3","1","難易度NORMALで10000pt獲得しよう","1","10000","1004","1001","100412","100412"
"3","1","難易度NORMALで20000pt獲得しよう","1","20000","1004","1001","100413","100413"
"3","1","難易度NORMALで30000pt獲得しよう","1","30000","1004","1001","100414","100414"
"4","2","難易度HARD1で1回戦おう","1","0","1004","1002","100415","100415"
"4","2","難易度HARD2で1回戦おう","1","0","1004","1003","100416","100416"
"4","2","難易度HARD3で1回戦おう","1","0","1004","1004","100417","100417"
"5","2","難易度HARDで15000pt獲得しよう","1","15000","1004","1001","100418","100418"
"5","2","難易度HARDで30000pt獲得しよう","1","30000","1004","1001","100419","100419"
"5","2","難易度HARDで45000pt獲得しよう","1","45000","1004","1001","100420","100420"
"6","3","難易度EXTRA1で1回戦おう","1","0","1004","1002","100421","100421"
"6","3","難易度EXTRA2で1回戦おう","1","0","1004","1003","100422","100422"
"6","3","難易度EXTRA3で1回戦おう","1","0","1004","1004","100423","100423"
"7","3","難易度EXTRAで20000pt獲得しよう","1","20000","1004","1001","100424","100424"
"7","3","難易度EXTRAで40000pt獲得しよう","1","40000","1004","1001","100425","100425"
"7","3","難易度EXTRAで60000pt獲得しよう","1","60000","1004","1001","100426","100426"
"0","0","全難易度合計で10000pt獲得しよう","1","10000","1005","1001","100501","100501"
"0","0","全難易度合計で30000pt獲得しよう","1","30000","1005","1001","100502","100502"
"0","0","全難易度合計で50000pt獲得しよう","1","50000","1005","1001","100503","100503"
"0","0","全難易度合計で70000pt獲得しよう","1","70000","1005","1001","100504","100504"
"1","0","全難易度合計で90000pt獲得しよう","1","90000","1005","1001","100505","100505"
"1","0","全難易度合計で105000pt獲得しよう","1","105000","1005","1001","100506","100506"
"1","0","全難易度合計で120000pt獲得しよう","1","120000","1005","1001","100507","100507"
"1","0","全難易度合計で135000pt獲得しよう","1","135000","1005","1001","100508","100508"
"2","1","難易度NORMAL1で1回戦おう","1","0","1005","1002","100509","100509"
"2","1","難易度NORMAL2で1回戦おう","1","0","1005","1003","100510","100510"
"2","1","難易度NORMAL3で1回戦おう","1","0","1005","1004","100511","100511"
"3","1","難易度NORMALで10000pt獲得しよう","1","10000","1005","1001","100512","100512"
"3","1","難易度NORMALで20000pt獲得しよう","1","20000","1005","1001","100513","100513"
"3","1","難易度NORMALで30000pt獲得しよう","1","30000","1005","1001","100514","100514"
"4","2","難易度HARD1で1回戦おう","1","0","1005","1002","100515","100515"
"4","2","難易度HARD2で1回戦おう","1","0","1005","1003","100516","100516"
"4","2","難易度HARD3で1回戦おう","1","0","1005","1004","100517","100517"
"5","2","難易度HARDで15000pt獲得しよう","1","15000","1005","1001","100518","100518"
"5","2","難易度HARDで30000pt獲得しよう","1","30000","1005","1001","100519","100519"
"5","2","難易度HARDで45000pt獲得しよう","1","45000","1005","1001","100520","100520"
"6","3","難易度EXTRA1で1回戦おう","1","0","1005","1002","100521","100521"
"6","3","難易度EXTRA2で1回戦おう","1","0","1005","1003","100522","100522"
"6","3","難易度EXTRA3で1回戦おう","1","0","1005","1004","100523","100523"
"7","3","難易度EXTRAで20000pt獲得しよう","1","20000","1005","1001","100524","100524"
"7","3","難易度EXTRAで40000pt獲得しよう","1","40000","1005","1001","100525","100525"
"7","3","難易度EXTRAで60000pt獲得しよう","1","60000","1005","1001","100526","100526"
"0","0","全難易度合計で10000pt獲得しよう","1","10000","1006","1001","100601","100601"
"0","0","全難易度合計で30000pt獲得しよう","1","30000","1006","1001","100602","100602"
"0","0","全難易度合計で50000pt獲得しよう","1","50000","1006","1001","100603","100603"
"0","0","全難易度合計で70000pt獲得しよう","1","70000","1006","1001","100604","100604"
"1","0","全難易度合計で90000pt獲得しよう","1","90000","1006","1001","100605","100605"
"1","0","全難易度合計で105000pt獲得しよう","1","105000","1006","1001","100606","100606"
"1","0","全難易度合計で120000pt獲得しよう","1","120000","1006","1001","100607","100607"
"1","0","全難易度合計で135000pt獲得しよう","1","135000","1006","1001","100608","100608"
"2","1","難易度NORMAL1で1回戦おう","1","0","1006","1002","100609","100609"
"2","1","難易度NORMAL2で1回戦おう","1","0","1006","1003","100610","100610"
"2","1","難易度NORMAL3で1回戦おう","1","0","1006","1004","100611","100611"
"3","1","難易度NORMALで10000pt獲得しよう","1","10000","1006","1001","100612","100612"
"3","1","難易度NORMALで20000pt獲得しよう","1","20000","1006","1001","100613","100613"
"3","1","難易度NORMALで30000pt獲得しよう","1","30000","1006","1001","100614","100614"
"4","2","難易度HARD1で1回戦おう","1","0","1006","1002","100615","100615"
"4","2","難易度HARD2で1回戦おう","1","0","1006","1003","100616","100616"
"4","2","難易度HARD3で1回戦おう","1","0","1006","1004","100617","100617"
"5","2","難易度HARDで15000pt獲得しよう","1","15000","1006","1001","100618","100618"
"5","2","難易度HARDで30000pt獲得しよう","1","30000","1006","1001","100619","100619"
"5","2","難易度HARDで45000pt獲得しよう","1","45000","1006","1001","100620","100620"
"6","3","難易度EXTRA1で1回戦おう","1","0","1006","1002","100621","100621"
"6","3","難易度EXTRA2で1回戦おう","1","0","1006","1003","100622","100622"
"6","3","難易度EXTRA3で1回戦おう","1","0","1006","1004","100623","100623"
"7","3","難易度EXTRAで20000pt獲得しよう","1","20000","1006","1001","100624","100624"
"7","3","難易度EXTRAで40000pt獲得しよう","1","40000","1006","1001","100625","100625"
"7","3","難易度EXTRAで60000pt獲得しよう","1","60000","1006","1001","100626","100626"
"0","0","全難易度合計で10000pt獲得しよう","1","10000","1007","1001","100701","100701"
"0","0","全難易度合計で30000pt獲得しよう","1","30000","1007","1001","100702","100702"
"0","0","全難易度合計で50000pt獲得しよう","1","50000","1007","1001","100703","100703"
"0","0","全難易度合計で70000pt獲得しよう","1","70000","1007","1001","100704","100704"
"1","0","全難易度合計で90000pt獲得しよう","1","90000","1007","1001","100705","100705"
"1","0","全難易度合計で105000pt獲得しよう","1","105000","1007","1001","100706","100706"
"1","0","全難易度合計で120000pt獲得しよう","1","120000","1007","1001","100707","100707"
"1","0","全難易度合計で135000pt獲得しよう","1","135000","1007","1001","100708","100708"
"2","1","難易度NORMAL1で1回戦おう","1","0","1007","1002","100709","100709"
"2","1","難易度NORMAL2で1回戦おう","1","0","1007","1003","100710","100710"
"2","1","難易度NORMAL3で1回戦おう","1","0","1007","1004","100711","100711"
"3","1","難易度NORMALで10000pt獲得しよう","1","10000","1007","1001","100712","100712"
"3","1","難易度NORMALで20000pt獲得しよう","1","20000","1007","1001","100713","100713"
"3","1","難易度NORMALで30000pt獲得しよう","1","30000","1007","1001","100714","100714"
"4","2","難易度HARD1で1回戦おう","1","0","1007","1002","100715","100715"
"4","2","難易度HARD2で1回戦おう","1","0","1007","1003","100716","100716"
"4","2","難易度HARD3で1回戦おう","1","0","1007","1004","100717","100717"
"5","2","難易度HARDで15000pt獲得しよう","1","15000","1007","1001","100718","100718"
"5","2","難易度HARDで30000pt獲得しよう","1","30000","1007","1001","100719","100719"
"5","2","難易度HARDで45000pt獲得しよう","1","45000","1007","1001","100720","100720"
"6","3","難易度EXTRA1で1回戦おう","1","0","1007","1002","100721","100721"
"6","3","難易度EXTRA2で1回戦おう","1","0","1007","1003","100722","100722"
"6","3","難易度EXTRA3で1回戦おう","1","0","1007","1004","100723","100723"
"7","3","難易度EXTRAで20000pt獲得しよう","1","20000","1007","1001","100724","100724"
"7","3","難易度EXTRAで40000pt獲得しよう","1","40000","1007","1001","100725","100725"
"7","3","難易度EXTRAで60000pt獲得しよう","1","60000","1007","1001","100726","100726"
"0","0","全難易度合計で10000pt獲得しよう","1","10000","1008","1001","100801","100801"
"0","0","全難易度合計で30000pt獲得しよう","1","30000","1008","1001","100802","100802"
"0","0","全難易度合計で50000pt獲得しよう","1","50000","1008","1001","100803","100803"
"0","0","全難易度合計で70000pt獲得しよう","1","70000","1008","1001","100804","100804"
"1","0","全難易度合計で90000pt獲得しよう","1","90000","1008","1001","100805","100805"
"1","0","全難易度合計で105000pt獲得しよう","1","105000","1008","1001","100806","100806"
"1","0","全難易度合計で120000pt獲得しよう","1","120000","1008","1001","100807","100807"
"1","0","全難易度合計で135000pt獲得しよう","1","135000","1008","1001","100808","100808"
"2","1","難易度NORMAL1で1回戦おう","1","0","1008","1002","100809","100809"
"2","1","難易度NORMAL2で1回戦おう","1","0","1008","1003","100810","100810"
"2","1","難易度NORMAL3で1回戦おう","1","0","1008","1004","100811","100811"
"3","1","難易度NORMALで10000pt獲得しよう","1","10000","1008","1001","100812","100812"
"3","1","難易度NORMALで20000pt獲得しよう","1","20000","1008","1001","100813","100813"
"3","1","難易度NORMALで30000pt獲得しよう","1","30000","1008","1001","100814","100814"
"4","2","難易度HARD1で1回戦おう","1","0","1008","1002","100815","100815"
"4","2","難易度HARD2で1回戦おう","1","0","1008","1003","100816","100816"
"4","2","難易度HARD3で1回戦おう","1","0","1008","1004","100817","100817"
"5","2","難易度HARDで15000pt獲得しよう","1","15000","1008","1001","100818","100818"
"5","2","難易度HARDで30000pt獲得しよう","1","30000","1008","1001","100819","100819"
"5","2","難易度HARDで45000pt獲得しよう","1","45000","1008","1001","100820","100820"
"6","3","難易度EXTRA1で1回戦おう","1","0","1008","1002","100821","100821"
"6","3","難易度EXTRA2で1回戦おう","1","0","1008","1003","100822","100822"
"6","3","難易度EXTRA3で1回戦おう","1","0","1008","1004","100823","100823"
"7","3","難易度EXTRAで20000pt獲得しよう","1","20000","1008","1001","100824","100824"
"7","3","難易度EXTRAで40000pt獲得しよう","1","40000","1008","1001","100825","100825"
"7","3","難易度EXTRAで60000pt獲得しよう","1","60000","1008","1001","100826","100826"
"0","0","全難易度合計で10000pt獲得しよう","1","10000","1009","1001","100901","100901"
"0","0","全難易度合計で30000pt獲得しよう","1","30000","1009","1001","100902","100902"
"0","0","全難易度合計で50000pt獲得しよう","1","50000","1009","1001","100903","100903"
"0","0","全難易度合計で70000pt獲得しよう","1","70000","1009","1001","100904","100904"
"1","0","全難易度合計で90000pt獲得しよう","1","90000","1009","1001","100905","100905"
"1","0","全難易度合計で105000pt獲得しよう","1","105000","1009","1001","100906","100906"
"1","0","全難易度合計で120000pt獲得しよう","1","120000","1009","1001","100907","100907"
"1","0","全難易度合計で135000pt獲得しよう","1","135000","1009","1001","100908","100908"
"2","1","難易度NORMAL1で1回戦おう","1","0","1009","1002","100909","100909"
"2","1","難易度NORMAL2で1回戦おう","1","0","1009","1003","100910","100910"
"2","1","難易度NORMAL3で1回戦おう","1","0","1009","1004","100911","100911"
"3","1","難易度NORMALで10000pt獲得しよう","1","10000","1009","1001","100912","100912"
"3","1","難易度NORMALで20000pt獲得しよう","1","20000","1009","1001","100913","100913"
"3","1","難易度NORMALで30000pt獲得しよう","1","30000","1009","1001","100914","100914"
"4","2","難易度HARD1で1回戦おう","1","0","1009","1002","100915","100915"
"4","2","難易度HARD2で1回戦おう","1","0","1009","1003","100916","100916"
"4","2","難易度HARD3で1回戦おう","1","0","1009","1004","100917","100917"
"5","2","難易度HARDで15000pt獲得しよう","1","15000","1009","1001","100918","100918"
"5","2","難易度HARDで30000pt獲得しよう","1","30000","1009","1001","100919","100919"
"5","2","難易度HARDで45000pt獲得しよう","1","45000","1009","1001","100920","100920"
"6","3","難易度EXTRA1で1回戦おう","1","0","1009","1002","100921","100921"
"6","3","難易度EXTRA2で1回戦おう","1","0","1009","1003","100922","100922"
"6","3","難易度EXTRA3で1回戦おう","1","0","1009","1004","100923","100923"
"7","3","難易度EXTRAで20000pt獲得しよう","1","20000","1009","1001","100924","100924"
"7","3","難易度EXTRAで40000pt獲得しよう","1","40000","1009","1001","100925","100925"
"7","3","難易度EXTRAで60000pt獲得しよう","1","60000","1009","1001","100926","100926"
