8ca86c1e8545ff99e1fb73cdab691e46213a32307d946f1c780df2e180d1fa83,05b956ba9f5f61135f5f3a96dbaddb572bbe975bd5d3f1899f196be6ada3ef14,7a2a438eca455bc711edcedaefcd13a3d1aa96d97bc1557dcde4f358d210826a,3f7492f3fc456bbc6c3d431226e86b89518e94d731f7ca02a45390ab2c9d979a,2eec319bab636eb897f821d4b32bfb64a1cc3eec394fa40ed206ae69e48c5218,94b5ec6e11a16e6cd017b2e123933390e11637a97b69a091a17ccaa0f5bacf97,fcf7f0e646b77a8fb7ed44313246ce48faf2e59e21d88eaeab517b442a6f3194,68c5880ea34ce8b7b1d4438e4a510171a5c0fb2e167b068d462e9e1827f477eb
"82_akino_pointing","右に決まっていますわ！","50％で★1迷宮遺物×1\n50％でランダムなロールの\nランダムサイン×2","11081","103201","11081","0","0"
"81_saren_pointing","左じゃないかしら？","アルファルピ×1000","11082","102801","11082","0","0"
"41_matsuri_guts","腕試しッス！","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×300","11091","100501","11091","0","0"
"42_chris_cool","強敵との戦いは心躍る！","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×450","11092","107101","11092","0","0"
"31_hiyori_gu","グー！！！","勝つとアルファルピ×3000\n負けるとアルファルピ×1000","11101","100101","11101","0","0"
"32_rei_choki","チョキにしよう","勝つとアルファルピ×3000\n負けるとアルファルピ×1000","11102","100301","11102","0","0"
"33_yui_pa","パーにしようかな","勝つとアルファルピ×3000\n負けるとアルファルピ×1000","11103","100201","11103","0","0"
"101_chest_shizuru","弟くん\nこっちこっち♪","アルファルピ×2000","11111","193001","11111","0","0"
"102_chest_rino","お兄ちゃん\nこっちですよ♪","★1～3迷宮遺物×１","11112","193001","11112","0","0"
"111_tomo_run","ミクマ流の\n剣技にかけて！","アルファルピ×2000","11121","103701","11121","0","0"
"112_jun_run","ここは私たちに\n任せて！","ジュンが仲間になる\n＋オールランダムサイン×2～4","11122","104701","11122","0","0"
"41_matsuri_guts","腕試しッス！","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×400","11131","100501","11131","0","0"
"42_chris_cool","強敵との戦いは心躍る！","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×600","11132","107101","11132","0","0"
"41_matsuri_guts","腕試しッス！","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×500","11171","100501","11171","0","0"
"42_chris_cool","強敵との戦いは心躍る！","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×750","11172","107101","11172","0","0"
"51_ruka_fishing","のんびり\n釣りでもしようか","50％で★1迷宮遺物×1\nさらに次のイベントへ","13141","105601","13141","0","0"
"91_peko_guts","みんなで\n料理を作りましょう☆","50％で次のイベントへ","13151","105801","13151","0","0"
"61_inori_guts","やってやるですよ！","50％でアルファルピ×2000\nさらに次のイベントへ","13161","106601","13161","0","0"
"52_ruka_fishing","もう一回挑戦だ！","25％で★2迷宮遺物×1\nさらに次のイベントへ","23141","105601","23141","0","0"
"92_peko_guts","まだまだ\n食べ足りません☆","50％で次のイベントへ","23151","105801","23151","0","1"
"92_kyaru_sad","それくらいで\nいいんじゃない？","ランダムなロールの\nランダムサイン×2","23152","106001","23152","0","0"
"62_inori_guts","今日はツイてるです！","50％でアルファルピ×4000\nさらに次のイベントへ","23161","106601","23161","2000","1"
"62_ayumi_sad","もうこの辺で……","挑戦終了","23162","105501","23162","0","0"
"53_ruka_fishing","最後にもうひと勝負！","10％で★3迷宮遺物×1","33141","105601","33141","0","0"
"93_peko_guts","えへへ～\nもうちょっとだけ……","50％でオールセレクトサイン×２","33151","105801","33151","0","1"
"93_kyaru_anger","そんなに\n食べきれないでしょ！","ランダムなロールの\nセレクトサイン×2","33152","106001","33152","0","0"
"63_inori_guts","今日のあたしは\n負け知らずです！","50％でアルファルピ×8000","33161","106601","33161","4000","1"
"63_ayumi_worry","そろそろやめた方が……","挑戦終了","33162","105501","33162","0","0"
