46ba944b5e24e98df637579e8b6b9d97dfe212c81aff928869add10f4c7d9adb,7fc852e58bcf11b6f715201573cfeaee589a0da643f493385229083445b24c5b,3338317589bca67fd83d64f5e65d852c2a78a9f486347e6967ef2e1fbb8da3d1,3c1b4d940f8c0289642ae9286c8df59924a264509aace4cc63c5a3674a85b74e,2a693c70219b3d16f17d7d470368d6e502df744c9319562efbdcfe16d9b5608f,4ae3316ff0d464c535daf002be4808ec5f6d64e80e4fd7b6a97e17516f466b7b,ddb90b1f679e2ebad2f360ef6b7844bc2e88d6633818294ac16a89cca95f9fd4,d9eb762d1158c0938135b2e982a6bb0079678bb8dbde405ef2342a7a2700ab90,07d382b95740e764ae11bd1ce584fd749b287849bd8f2b5f649bc137a105466b,296a18d16612fbbbe09c5cb28e7ce9878805404022ecadae81de94b711fe84a8,ee2f3fbd6d28e599e9f99200a35a5539d369c295337121c08170eb3688784d1b,78595e17a85450709bfe77cf19ff104625e3f9476e45aa90bfb07bb0eee352d1,997aac44d64ac35fd74ce278876e0cf1f863974514a0b6ed025b21b29f031476,4b1fd5c1a4e041d370dd9e07a2ff6ac7b6989cee836483c28819cca230ee3a17,dde2364df2e34ff76b2d71e85e374c149be291e4517e75c1d283ab602b5e4dec,6565684bd845faa24b455d9160b3d262867329f5ef5991e28c500a8505534226,450917026b1ae534e2f894c53abda57e55be4444dfdafcc020728271a629730d,c6fc3418668e728899e797bc18571d07342f186c0f48615bf9101678e8f7ef5e,6320a37c8d7f8d74d0f1e1ea3637b103f555089053b8ea8c50c386f99c896de4,3ce299e0872f34966268807585c479b350100013b7c2d4cf98fb78845c2e6ae4,4c87407ea8d4fb8f451bbe188f457bfe517a2ac9bbf9e1153746bb7005980bcb
"3","1","1","0","1","敵単体に{0}の物理ダメージ","0","-1","0","物理ダメージ+{0}","0","3.6","0","100102201","0","45","1","1","1","45","0"
"3","1","1","0","99","範囲内の敵に{0}の物理ダメージ","0","600","0","物理ダメージ+{0}","0","2.4","0","100102202","0","30","1","1","1","30","0"
"3","1","28","100102204","99","攻撃する度にダメージ1500増加","0","2160","0","","0","0","0","100102203","0","2","1","3","701","1","0"
"7","2","8","0","1","敵の数が２キャラ以上の場合、以下の効果が発動する","0","-1","0","","0","18","0","100102204","0","0","1","3","2","3","0"
"7","2","16","0","1","自分の行動速度200％アップ","0","-1","0","","0","0","0","100102205","0","0","1","3","1","1000","0"
"7","2","28","100102207","1","自分のＴＰを1000回復","0","0","0","","0","0","0","100102206","0","0","1","1","1211","0","0"
"7","2","102","0","1","","0","-1","0","","0","0","100","100102207","0","1500","1","3","0","1","0"
"7","2","45","0","1","","0","0","0","","0","0","0","100102208","0","0","1","1","1","1","0"
"0","0","90","0","0","自分の物理攻撃力を{0}アップ","0","0","0","物理攻撃力アップ+{0}","0","15","1","100150101","0","15","1","0","2","1","0"
"0","0","90","0","0","自分の物理攻撃力を{0}アップ","0","0","0","物理攻撃力アップ+{0}","0","15","1","100151101","0","240","1","0","2","1","0"
"3","2","4","0","99","味方全体のＨＰを{0}回復","0","2160","0","ＨＰ回復量+{0}","0","6","0.45","100200101","0","6","1","3","2","1","0"
"3","1","1","0","1","敵単体に{0}の魔法ダメージ","0","-1","0","魔法ダメージ+{0}","0","1.2","0","100200201","0","15","1","1","2","15","0"
"3","2","10","0","99","味方全体の物理・魔法防御力を{0}アップ","0","2160","1","物理防御力アップ+{0}","0","0.3","18","100200301","0","0.3","1","3","20","1","1"
"3","2","10","0","99","","0","2160","1","魔法防御力アップ+{0}","0","0.3","18","100200302","0","0.3","1","3","40","1","1"
"3","2","6","0","99","{0}ダメージ分の物理無効バリアを展開する","0","2160","0","無効ダメージ量+{0}","0","18","0","100200303","0","32","1","3","1","32","0"
"7","2","28","0","1","","0","2160","0","","0","0","0","100200304","0","2","1","3","1900","1","100200305"
"3","2","16","0","99","自分にバリアが展開されている場合、味方全体のＴＰを{0}回復","0","2160","0","","0","0","0","100200305","0","0","1","3","1","100","0"
"3","2","4","0","99","味方全体のＨＰを{0}回復","0","2160","0","ＨＰ回復量+{0}","0","8","0.6","100201101","0","8","1","3","2","1","0"
"3","2","10","0","99","味方全体の物理・魔法防御力を{0}アップ","0","2160","1","物理防御力アップ+{0}","0","1.2","18","100201102","0","1.2","1","3","20","1","1"
"3","2","10","0","99","","0","2160","1","魔法防御力アップ+{0}","0","1.2","18","100201103","0","1.2","1","3","40","1","1"
"3","2","10","0","99","味方全体の魔法クリダメを{0}％アップ","0","2160","1","","0","0","18","100201104","0","12","1","3","120","1","1"
"3","2","6","0","99","{0}ダメージ分の物理吸収バリアを展開する","0","2160","0","吸収ダメージ量+{0}","0","18","0","100201105","0","45","1","3","3","45","0"
"3","2","8","0","99","味方全体の行動速度100％アップ","0","2160","0","","0","18","0","100201106","0","0","1","3","2","2","0"
"7","2","28","0","1","自分にバリアが展開されている場合、以下の効果が発動する","0","2160","0","","0","0","0","100201107","0","2","1","3","1900","1","100201108"
"3","2","6","0","99","{0}ダメージ分の魔法無効バリアを展開する","0","2160","0","無効ダメージ量+{0}","0","18","0","100201108","0","45","1","3","2","45","0"
"3","2","6","0","99","{0}ダメージ分の物理魔法無効バリアを展開する","0","2160","0","無効ダメージ量+{0}","0","18","0","100201109","0","45","1","3","5","45","0"
"3","1","1","0","1","敵単体に{0}の魔法ダメージ","0","-1","0","魔法ダメージ+{0}","0","1.6","0","100201201","0","20","1","1","2","20","0"
"3","1","10","0","1","敵単体の物理攻撃力を{0}ダウン","0","-1","1","物理攻撃力ダウン+{0}","0","7.5","12","100201202","0","7.5","1","1","11","1","1"
"3","1","1","0","1","敵単体に{0}の魔法ダメージ","0","-1","0","魔法ダメージ+{0}","0","3.6","0","100202201","0","45","1","1","2","45","0"
"3","1","10","0","1","敵単体の物理・魔法攻撃力を{0}ダウン","0","-1","1","物理攻撃力ダウン+{0}","0","20","18","100202202","0","20","1","1","11","1","1"
"3","1","10","0","1","","0","-1","1","魔法攻撃力ダウン+{0}","0","20","18","100202203","0","20","1","1","31","1","1"
"3","1","10","0","1","敵単体の魔法防御力を{0}ダウン","0","-1","1","魔法防御力ダウン+{0}","0","0.5","18","100202204","0","0.5","1","1","41","1","1"
"7","2","28","0","1","","0","2160","0","","0","0","0","100202205","0","2","1","3","1900","1","100202206"
"7","2","16","0","1","自分にバリアが展開されている場合、自分のＴＰを{0}回復","0","2160","0","","0","0","0","100202206","0","0","1","3","1","500","0"
"0","0","90","0","0","自分の魔法攻撃力を{0}アップ","0","0","0","魔法攻撃力アップ+{0}","0","15","1","100250101","0","15","1","0","4","1","0"
"0","0","90","0","0","自分の魔法攻撃力を{0}アップ","0","0","0","魔法攻撃力アップ+{0}","0","15","1","100251101","0","15","1","0","4","1","0"
"0","0","90","0","0","自分の魔法防御力を{0}アップ","0","0","0","","0","0","1","100251102","0","30","1","0","5","1","0"
"3","1","1","0","1","敵単体に{0}の物理ダメージ","0","-1","0","物理ダメージ+{0}","0","4.8","0","100300101","0","60","1","1","1","60","0"
"3","1","1","0","1","敵単体に{0}の物理ダメージ","0","-1","0","物理ダメージ+{0}","0","1.6","0","100300201","0","20","1","1","1","20","0"
"7","2","28","100300302","1","","0","0","0","","0","0","0","100300301","0","0","1","1","677","0","100300303"
"3","1","18","0","1","","0","4320","0","","0","1.8","0","100300302","0","0","1","1","1","0.5","100300305"
"3","1","18","0","1","","0","4320","0","","0","1.8","0","100300303","0","0","1","1","1","1","100300306"
"7","2","28","100300305","1","","0","0","0","","0","0","0","100300304","0","0","1","1","677","0","100300306"
"3","1","1","0","1","敵単体に{0}の物理ダメージ","0","-1","0","物理ダメージ+{0}","0","1.6","0","100300305","0","20","1","1","1","20","0"
"3","1","1","0","1","","0","-1","0","","0","3.2","0","100300306","0","40","1","1","1","40","0"
"3","1","1","0","1","敵単体に{0}の物理ダメージ","0","-1","0","物理ダメージ+{0}","0","9.6","0","100301101","0","120","1","1","1","120","0"
"7","2","35","0","1","一定時間風の刃を纏う","0","0","0","","0","18","1","100301102","0","77","1","1","0","1","0"
"7","2","28","100301202","1","","0","0","0","","0","1","0","100301201","0","2","1","1","677","1","100301203"
"3","1","1","0","1","敵単体に{0}の物理ダメージ","0","-1","0","物理ダメージ+{0}","0","1.6","0","100301202","0","20","1","1","1","20","0"
"3","1","1","0","1","","0","-1","0","","0","3.2","0","100301203","0","40","1","1","1","40","0"
"3","1","10","0","1","敵単体の物理防御力を{0}ダウン","0","-1","1","物理防御力ダウン+{0}","0","0.6","12","100301204","0","0.6","1","1","21","1","1"
"3","1","10","0","1","","0","-1","1","","0","1.2","24","100301205","0","1.2","1","1","21","1","1"
"7","2","28","100301302","1","","0","0","0","","0","0","0","100301301","0","0","1","1","677","0","100301303"
"3","1","1","0","1","敵単体に{0}の物理ダメージ","0","-1","0","物理ダメージ+{0}","0","3.2","0","100301302","0","40","1","1","1","40","0"
"3","1","1","0","1","","0","-1","0","","0","6.4","0","100301303","0","80","1","1","1","80","0"
"7","2","28","100301305","1","","0","0","0","","0","0","0","100301304","0","0","1","1","677","0","100301306"
"3","1","1","0","1","敵単体に{0}の物理ダメージ","0","-1","0","物理ダメージ+{0}","0","3.2","0","100301305","0","40","1","1","1","40","0"
"3","1","1","0","1","","0","-1","0","","0","6.4","0","100301306","0","80","1","1","1","80","0"
"7","2","28","100301308","1","","0","0","0","","0","0","0","100301307","0","0","1","1","677","0","100301309"
"7","2","100","0","1","自分の受ける行動不能を１回まで無効化する","0","-1","0","","0","12","0","100301308","0","0","1","1","1","1","0"
"7","2","100","0","1","","0","-1","0","","0","24","0","100301309","0","0","1","1","1","2","0"
"7","2","22","0","1","","0","-1","0","","0","0","0","100301310","0","0","1","1","1","-1","10030102"
"0","0","90","0","0","自分の物理攻撃力を{0}アップ","0","0","0","物理攻撃力アップ+{0}","0","15","1","100350101","0","15","1","0","2","1","0"
"0","0","90","0","0","自分の物理攻撃力を{0}アップ","0","0","0","物理攻撃力アップ+{0}","0","15","1","100351101","0","15","1","0","2","1","0"
"0","0","90","0","0","自分の最大ＨＰを{0}アップさせる","0","0","0","","0","0","1","100351102","0","1125","1","0","1","1","0"
"3","1","7","0","1","","1","2160","0","","0","0","0","100400101","0","0","1","2","1","0","0"
"1","1","1","0","99","範囲内の敵に{0}の物理ダメージ","0","300","0","物理ダメージ+{0}","0","1.62","0","100400102","0","20.4","1","2","1","20.4","0"
"3","1","1","0","1","敵単体に{0}の物理ダメージ","1","2160","0","物理ダメージ+{0}","0","0.6","0","100400201","0","8","1","3","1","8","0"
"3","1","12","0","1","敵単体を暗闇状態にする","1","2160","0","暗闇の確定成功Ｌｖ+{0}","0","100","0","100400202","0","0","1","3","70","8","0"
"14","1","1","0","1","敵単体に{0}の物理ダメージ","0","2160","0","物理ダメージ+{0}","0","0.8","0","100400301","0","10","1","2","1","10","0"
"1","1","10","0","1","敵単体の物理攻撃力を{0}ダウン","0","2160","1","物理攻撃力ダウン+{0}","0","20","180","100400302","0","20","1","2","11","1","1"
"1","1","10","0","1","敵単体の物理クリダメを{0}％ダウン","0","2160","1","","0","0","180","100400303","0","25","1","2","111","1","1"
"7","2","10","0","1","自分の物理攻撃力を{0}アップ","0","0","1","物理攻撃力アップ+{0}","0","20","180","100400304","0","20","1","1","10","1","1"
"3","1","28","0","1","目の前の敵がマルチターゲットの場合、以下の効果が発動する","0","2160","0","","0","0","0","100400305","0","0","1","1","1800","1","100400306"
"1","1","10","0","1","敵単体の魔法攻撃力を{0}ダウン","0","2160","1","魔法攻撃力ダウン+{0}","0","20","180","100400306","0","20","1","2","31","1","1"
"1","1","10","0","1","敵単体の魔法クリダメを{0}％ダウン","0","2160","1","","0","0","180","100400307","0","25","1","2","121","1","1"
"3","1","1","0","99","敵全体に{0}の物理ダメージ","0","2160","0","物理ダメージ+{0}","0","2.4","0","100401101","0","30","1","3","1","30","0"
"3","1","10","0","99","敵全体の物理攻撃力を{0}ダウン","0","2160","0","物理攻撃力ダウン+{0}","0","30","18","100401102","0","30","1","3","11","1","1"
"3","1","10","0","99","敵全体の物理クリティカルを{0}ダウン","0","2160","0","物理クリティカルダウン+{0}","0","0","18","100401103","0","600","1","3","61","1","0"
"3","1","10","0","99","敵全体の物理クリダメを{0}％ダウン","0","2160","0","","0","0","18","100401104","0","25","1","3","111","2","0"
"3","1","28","0","1","目の前の敵がマルチターゲットの場合、以下の効果が発動する","0","2160","0","","0","0","0","100401105","0","0","1","1","1800","1","100401106"
"3","1","1","0","99","敵全体に{0}の物理ダメージ","0","2160","0","物理ダメージ+{0}","0","2.4","0","100401106","0","30","1","3","1","30","0"
"3","1","10","0","99","敵全体の物理防御力を{0}ダウン","0","2160","0","物理防御力ダウン+{0}","0","0.7","18","100401107","0","0.7","1","3","21","1","1"
"3","1","1","0","1","敵単体に{0}の物理ダメージ","1","2160","0","物理ダメージ+{0}","0","1.6","0","100401201","0","20","1","3","1","20","0"
"3","1","12","0","1","敵単体を暗闇状態にする","1","2160","0","暗闇の確定成功Ｌｖ+{0}","0","100","0","100401202","0","0","1","3","80","10","0"
"3","1","7","0","1","","1","2160","0","","0","0","0","100401203","0","0","1","3","1","0","0"
"1","1","10","0","99","範囲内の敵の物理攻撃力を{0}ダウン","0","200","0","物理攻撃力ダウン+{0}","0","20","12","100401204","0","20","1","2","11","1","1"
"3","1","7","0","1","","1","2160","0","","0","0","0","100402201","0","0","1","2","1","0","0"
"3","1","1","0","99","範囲内の敵に{0}の物理ダメージ","0","300","0","物理ダメージ+{0}","0","1.6","0","100402202","0","20","1","2","1","20","0"
"3","1","12","0","99","範囲内の敵を暗闇状態にする","0","300","0","暗闇の確定成功Ｌｖ+{0}","0","100","0","100402203","0","0","1","2","80","10","0"
"3","1","10","0","99","範囲内の敵の物理攻撃力を{0}ダウン","0","300","0","物理攻撃力ダウン+{0}","0","20","12","100402204","0","20","1","2","11","1","1"
"3","1","16","0","99","範囲内の敵のＴＰを{0}失わせる","0","300","0","","0","0","0","100402205","0","0","1","2","2","75","0"
"3","1","28","0","1","目の前の敵がマルチターゲットの場合、以下の効果が発動する","0","2160","0","","0","0","0","100402206","0","0","1","1","1800","1","100402207"
"3","1","1","0","99","範囲内の敵に{0}の物理ダメージ","0","300","0","物理ダメージ+{0}","0","1.6","0","100402207","0","20","1","2","1","20","0"
"3","1","10","0","99","範囲内の敵の物理防御力を{0}ダウン","0","300","0","物理防御力ダウン+{0}","0","0.3","12","100402208","0","0.3","1","2","21","1","1"
"0","0","90","0","0","自分の物理防御力を{0}アップ","0","0","0","物理防御力アップ+{0}","0","2","1","100450101","0","2","1","0","3","1","0"
"0","0","90","0","0","自分の物理防御力を{0}アップ","0","0","0","物理防御力アップ+{0}","0","2","1","100451101","0","2","1","0","3","1","0"
"0","0","90","0","0","自分の物理攻撃力を{0}アップ","0","0","0","","0","0","1","100451102","0","225","1","0","2","1","0"
"3","1","2","0","1","","2","2160","0","","0","0","0","100500101","0","0","1","1","3","100","0"
"3","1","7","0","1","","2","2160","0","","0","0","0","100500102","0","0","1","1","1","100","0"
"3","1","1","0","99","範囲内の敵に{0}の物理ダメージ","0","300","0","物理ダメージ+{0}","0","2.4","0","100500103","0","30","1","2","1","30","0"
"3","1","1","0","99","範囲内の敵に{0}の物理ダメージ","0","300","0","物理ダメージ+{0}","0","0.27","0","100500201","0","3.4","1","2","1","3.4","0"
"3","1","8","0","99","範囲内の敵を一定時間行動不能にする","0","300","0","スタンの確定成功Ｌｖ+{0}","0","2","0","100500202","0","0","1","2","7","0","0"
"3","1","1","0","99","範囲内の敵に{0}の物理ダメージ","0","300","0","物理ダメージ+{0}","0","0.8","0","100500301","0","10","1","2","1","10","0"
"3","1","2","0","1","","2","2160","0","","0","0","0","100501101","0","0","1","1","3","100","0"
"3","1","7","0","1","","2","2160","0","","0","0","0","100501102","0","0","1","1","1","100","0"
"3","1","1","0","99","範囲内の敵に{0}の物理ダメージ","0","450","0","物理ダメージ+{0}","0","2.4","0","100501103","0","30","1","2","1","30","0"
"7","2","26","0","1","","0","0","0","","0","0","0","100501104","0","0.00005","1","1","100501103","1","3"
"7","2","26","0","1","","0","0","0","","0","0","0","100501105","0","1","1","1","100501106","1","1"
"7","2","6","0","1","{0}ダメージ分の物理魔法無効バリアを展開する","0","0","0","無効ダメージ量+{0}","0","18","0","100501106","0","45","1","1","5","45","0"
"3","1","1","0","99","範囲内の敵に{0}の物理ダメージ","0","300","0","物理ダメージ+{0}","0","0.54","0","100501201","0","3.4","1","2","1","3.4","0"
"3","1","8","0","99","範囲内の敵を一定時間行動不能にする","0","300","0","スタンの確定成功Ｌｖ+{0}","0","2","0","100501202","0","0","1","2","7","0","0"
"7","2","10","0","1","自分の物理防御力を{0}アップ","0","0","0","物理防御力アップ+{0}","0","2.24","12","100501203","0","2.24","1","1","20","1","1"
"7","2","10","0","1","自分の魔法防御力を{0}アップ","0","0","0","魔法防御力アップ+{0}","0","2.24","12","100501204","0","2.24","1","1","40","1","1"
"0","0","90","0","0","自分の物理攻撃力を{0}アップ","0","0","0","物理攻撃力アップ+{0}","0","15","1","100550101","0","15","1","0","2","1","0"
"0","0","90","0","0","自分の物理攻撃力を{0}アップ","0","0","0","物理攻撃力アップ+{0}","0","15","1","100551101","0","15","1","0","2","1","0"
"0","0","90","0","0","自分の物理防御力を{0}アップ","0","0","0","","0","0","1","100551102","0","30","1","0","3","1","0"
"3","2","10","0","99","味方全体の魔法攻撃力を{0}アップ","0","2160","0","魔法攻撃力アップ+{0}","0","8.5","18","100600101","0","8.5","1","3","30","1","1"
"3","2","10","0","99","味方全体のＨＰ吸収を{0}アップ","0","2160","0","","0","0","18","100600102","0","1","1","3","90","1","1"
"34","2","26","0","1","","0","2160","0","","8.5","9.5","8.5","100600103","0","9.5","1","3","100600101","13","2"
"34","2","26","0","1","","0","2160","0","","0","0","1","100600104","0","1.12","1","3","100600102","13","2"
"7","2","28","0","1","","0","0","0","","0","0","0","100600105","0","1","1","1","1211","0","100600103"
"3","1","1","0","1","敵単体に{0}の魔法ダメージ","0","-1","0","魔法ダメージ+{0}","0","1.6","0","100600201","0","20","1","1","2","20","0"
"3","1","7","0","1","","0","2160","0","","0","0","0","100600301","0","0","1","3","1","0","0"
"3","1","10","0","99","範囲内の敵の魔法防御力を{0}ダウン","0","300","1","魔法防御力ダウン+{0}","0","1","18","100600302","0","1","1","2","41","1","1"
"3","1","10","0","99","範囲内の敵の被クリダメを{0}％アップ","0","300","1","","0","0","18","100600303","0","8","1","2","141","1","1"
"3","2","10","0","99","味方全体の魔法攻撃力を{0}アップ","0","2160","0","魔法攻撃力アップ+{0}","0","45","18","100601101","0","45","1","3","30","1","1"
"3","2","10","0","99","味方全体の魔法クリティカルを{0}アップ","0","2160","0","","0","0","18","100601102","0","150","1","3","70","1","1"
"3","2","10","0","99","味方全体のＨＰ吸収を{0}アップ","0","2160","0","","0","0","18","100601103","0","2","1","3","90","1","1"
"3","2","6","0","99","{0}ダメージ分の物理吸収バリアを展開する","0","2160","0","吸収ダメージ量+{0}","0","18","0","100601104","0","24","1","3","3","24","0"
"3","2","6","0","99","{0}ダメージ分の魔法吸収バリアを展開する","0","2160","0","吸収ダメージ量+{0}","0","18","0","100601105","0","24","1","3","4","24","0"
"3","1","10","0","99","敵全体の魔法防御力を{0}ダウン","0","2160","0","魔法防御力ダウン+{0}","0","0.55","18","100601106","0","0.55","1","3","41","1","1"
"34","2","26","0","1","","0","2160","0","","45","50","45","100601107","0","50","1","3","100601101","13","2"
"34","2","26","0","1","","0","2160","0","","0","0","150","100601108","0","167","1","3","100601102","13","2"
"34","2","26","0","1","","0","2160","0","","0","0","2","100601109","0","2.5","1","3","100601103","13","2"
"34","2","26","0","1","","0","2160","0","","24","27","24","100601110","0","27","1","3","100601104","13","1"
"34","2","26","0","1","","0","2160","0","","24","27","24","100601111","0","27","1","3","100601105","13","1"
"34","2","26","0","1","","0","2160","0","","0.55","0.62","0.55","100601112","0","0.62","1","3","100601106","13","2"
"7","2","28","0","1","","0","0","0","","0","0","0","100601113","0","1","1","1","1211","0","100601107"
"3","1","1","0","1","敵単体に{0}の魔法ダメージ","0","-1","0","魔法ダメージ+{0}","0","2","0","100601201","0","25","1","1","2","25","0"
"3","1","10","0","1","敵単体の魔法防御力を{0}ダウン","0","-1","1","魔法防御力ダウン+{0}","0","0.2","12","100601202","0","0.2","1","1","41","1","1"
"3","1","7","0","1","","0","2160","0","","0","0","0","100602201","0","0","1","3","1","0","0"
"3","1","1","0","99","範囲内の敵に{0}の魔法ダメージ","0","300","0","魔法ダメージ+{0}","0","2","0","100602202","0","25","1","2","2","25","0"
"3","1","10","0","1","範囲内の敵の魔法防御力を{0}ダウン","0","-1","1","魔法防御力ダウン+{0}","0","0.2","12","100602203","0","0.2","1","1","41","1","1"
"7","2","45","0","1","","0","0","0","","0","0","0","100602204","0","0","1","1","1","1","0"
"3","1","9","0","99","{0}ダメージを与える呪い状態にする","0","300","0","呪いの1秒当たりのダメージ量+{0}","0","180","0","100602205","0","8","1","2","3","8","0"
"3","1","1","0","1","敵単体に{0}の魔法ダメージ","0","-1","0","魔法ダメージ+{0}","0","2","0","100610101","0","25","1","1","2","25","0"
"3","1","1","0","99","敵単体に{0}の魔法ダメージ","0","550","0","魔法ダメージ+{0}","0","1.25","0","100610201","0","15","1","1","2","15","0"
"0","0","90","0","0","自分の魔法攻撃力を{0}アップ","0","0","0","魔法攻撃力アップ+{0}","0","15","1","100650101","0","15","1","0","4","1","0"
"0","0","90","0","0","自分の魔法攻撃力を{0}アップ","0","0","0","魔法攻撃力アップ+{0}","0","15","1","100651101","0","240","1","0","4","1","0"
"3","1","1","0","1","敵単体に{0}の物理ダメージ","0","-1","0","物理ダメージ+{0}","0","3.6","0","100700101","0","45","1","1","1","45","0"
"7","2","4","0","1","自分のＨＰを{0}回復","0","0","0","ＨＰ回復量+{0}","0","12","1","100700102","0","12","1","3","1","1","0"
"7","2","21","0","1","一定時間無敵状態になる","0","0","0","","0","0","0","100700201","0","0","1","1","1","6","0"
"7","2","10","0","1","自分の物理防御力を{0}アップ","0","0","1","物理防御力アップ+{0}","0","0.2","12","100700202","0","0.2","1","2","20","1","1"
"7","2","4","0","1","自分のＨＰを{0}回復","0","0","0","ＨＰ回復量+{0}","0","7.5","1","100700301","0","7.5","1","1","1","1","0"
"3","1","1","0","1","敵単体に{0}の物理ダメージ","0","-1","0","物理ダメージ+{0}","0","5.2","0","100701101","0","65","1","1","1","65","0"
"3","1","10","0","1","敵単体の物理防御力を{0}ダウン","0","-1","1","物理防御力ダウン+{0}","0","1","18","100701102","0","1","1","1","21","1","1"
"7","2","4","0","1","自分のＨＰを{0}回復","0","0","0","ＨＰ回復量+{0}","0","12","1","100701103","0","12","1","3","1","1","0"
"7","2","10","0","1","自分の回避を{0}アップ","0","0","1","","0","0","180","100701104","0","30.1","1","2","50","1","1"
"7","2","21","0","1","一定時間無敵状態になる","0","0","0","","0","0","0","100701201","0","0","1","1","1","6","0"
"7","2","10","0","1","自分の回避を{0}アップ","0","0","1","","0","0","12","100701202","0","30.1","1","2","50","1","1"
"7","2","10","0","1","自分の物理防御力を{0}アップ","0","0","1","物理防御力アップ+{0}","0","1.4","12","100701203","0","1.4","1","2","20","1","1"
"7","2","21","0","1","一定時間無敵状態になる","0","0","0","","0","0","0","100702201","0","0","1","1","1","6","0"
"7","2","10","0","1","自分の回避を{0}アップ","0","0","1","","0","0","12","100702202","0","30.1","1","2","50","1","1"
"7","2","10","0","1","自分の物理防御力を{0}アップ","0","0","1","物理防御力アップ+{0}","0","1.4","12","100702203","0","1.4","1","2","20","1","1"
"3","1","28","100702205","1","","0","-1","0","","0","0","0","100702204","0","2","1","1","501","1","100702206"
"3","1","9","0","1","敵が呪い状態でない場合、{0}ダメージを与える呪い状態にする","0","2160","0","呪いの1秒当たりのダメージ量+{0}","0","180","0","100702205","0","8","1","3","3","8","0"
"3","1","28","100702207","1","","0","-1","0","","0","0","0","100702206","0","2","1","1","504","1","0"
"3","1","9","0","1","敵が呪い状態であり呪詛状態でない場合、毎秒ダメージが初期値{0}の150％ずつアップするダメージを与える呪詛状態にする","0","2160","0","呪詛の初期ダメージ量+{0}","150","180","0","100702207","0","3.36","1","3","5","3.36","0"
