3ce299e0872f34966268807585c479b350100013b7c2d4cf98fb78845c2e6ae4,07d382b95740e764ae11bd1ce584fd749b287849bd8f2b5f649bc137a105466b,ddb90b1f679e2ebad2f360ef6b7844bc2e88d6633818294ac16a89cca95f9fd4,78595e17a85450709bfe77cf19ff104625e3f9476e45aa90bfb07bb0eee352d1,6565684bd845faa24b455d9160b3d262867329f5ef5991e28c500a8505534226,4b1fd5c1a4e041d370dd9e07a2ff6ac7b6989cee836483c28819cca230ee3a17,d9eb762d1158c0938135b2e982a6bb0079678bb8dbde405ef2342a7a2700ab90,4c87407ea8d4fb8f451bbe188f457bfe517a2ac9bbf9e1153746bb7005980bcb,6320a37c8d7f8d74d0f1e1ea3637b103f555089053b8ea8c50c386f99c896de4,450917026b1ae534e2f894c53abda57e55be4444dfdafcc020728271a629730d,296a18d16612fbbbe09c5cb28e7ce9878805404022ecadae81de94b711fe84a8,dde2364df2e34ff76b2d71e85e374c149be291e4517e75c1d283ab602b5e4dec,3338317589bca67fd83d64f5e65d852c2a78a9f486347e6967ef2e1fbb8da3d1,2a693c70219b3d16f17d7d470368d6e502df744c9319562efbdcfe16d9b5608f,4ae3316ff0d464c535daf002be4808ec5f6d64e80e4fd7b6a97e17516f466b7b,7fc852e58bcf11b6f715201573cfeaee589a0da643f493385229083445b24c5b,ee2f3fbd6d28e599e9f99200a35a5539d369c295337121c08170eb3688784d1b,3c1b4d940f8c0289642ae9286c8df59924a264509aace4cc63c5a3674a85b74e,997aac44d64ac35fd74ce278876e0cf1f863974514a0b6ed025b21b29f031476,46ba944b5e24e98df637579e8b6b9d97dfe212c81aff928869add10f4c7d9adb,c6fc3418668e728899e797bc18571d07342f186c0f48615bf9101678e8f7ef5e
"45","0","0","3.6","45","100102201","-1","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"30","0","0","2.4","30","100102202","600","0","1","1","物理ダメージ+{0}","0","1","99","範囲内の敵に{0}の物理ダメージ","1","0","0","0","3","1"
"1","0","0","0","2","100102203","2160","0","701","1","","0","28","99","攻撃する度にダメージ1500増加","1","0","100102204","0","3","3"
"3","0","0","18","0","100102204","-1","0","2","1","","0","8","1","敵の数が２キャラ以上の場合、以下の効果が発動する","2","0","0","0","7","3"
"1000","0","0","1","0","100102205","-1","0","1","1","","0","16","1","自分の行動速度200％アップ","2","0","0","0","7","3"
"0","0","0","0","0","100102206","0","0","1211","1","","0","28","1","自分のＴＰを1000回復","2","0","100102207","0","7","1"
"1","0","0","0","1500","100102207","-1","0","0","1","","0","102","1","","2","0","0","100","7","3"
"1","0","0","0","0","100102208","0","0","1","1","","0","45","1","","2","0","0","0","7","1"
"1","0","0","15","15","100150101","0","0","2","1","物理攻撃力アップ+{0}","0","90","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","15","240","100151101","0","0","2","1","物理攻撃力アップ+{0}","0","90","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","6","6","100200101","2160","0","2","1","ＨＰ回復量+{0}","0","4","99","味方全体のＨＰを{0}回復","2","0","0","0.45","3","3"
"15","0","0","1.2","15","100200201","-1","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","3","1"
"1","1","0","0.23","0.23","100200301","2160","1","20","1","物理防御力アップ+{0}","0","10","99","味方全体の物理防御力を{0}アップ","2","0","0","12","3","3"
"1","0","0","8","8","100201101","2160","0","2","1","ＨＰ回復量+{0}","0","4","99","味方全体のＨＰを{0}回復","2","0","0","0.6","3","3"
"1","1","0","1.2","1.2","100201102","2160","1","20","1","物理防御力アップ+{0}","0","10","99","味方全体の物理防御力を{0}アップ","2","0","0","18","3","3"
"45","0","0","18","45","100201103","2160","0","1","1","無効ダメージ量+{0}","0","6","99","{0}ダメージ分の物理無効バリアを展開する","2","0","0","0","3","3"
"2","1","0","18","0","100201104","2160","0","2","1","","0","8","99","味方全体の行動速度100％アップ","2","0","0","0","3","3"
"20","0","0","1.6","20","100201201","-1","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","3","1"
"1","1","0","7.5","7.5","100201202","-1","1","11","1","物理攻撃力ダウン+{0}","0","10","1","敵単体の物理攻撃力を{0}ダウン","1","0","0","12","3","1"
"1","0","0","15","15","100250101","0","0","4","1","魔法攻撃力アップ+{0}","0","90","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","15","15","100251101","0","0","4","1","魔法攻撃力アップ+{0}","0","90","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","0","30","100251102","0","0","5","1","","0","90","0","自分の魔法防御力を{0}アップ","0","0","0","1","0","0"
"60","0","0","4.8","60","100300101","-1","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"20","0","0","1.6","20","100300201","-1","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"0","0","0","0","0","100300301","0","100300303","677","1","","0","28","1","","2","0","100300302","0","7","1"
"0.5","0","0","1.8","0","100300302","4320","100300305","1","1","","0","18","1","","1","0","0","0","3","1"
"1","0","0","1.8","0","100300303","4320","100300306","1","1","","0","18","1","","1","0","0","0","3","1"
"0","0","0","0","0","100300304","0","100300306","677","1","","0","28","1","","2","0","100300305","0","7","1"
"20","0","0","1.6","20","100300305","-1","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"40","0","0","3.2","40","100300306","-1","0","1","1","","0","1","1","","1","0","0","0","3","1"
"120","0","0","9.6","120","100301101","-1","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"1","0","0","18","77","100301102","0","0","0","1","","0","35","1","一定時間風の刃を纏う","2","0","0","1","7","1"
"1","0","0","1","2","100301201","0","100301203","677","1","","0","28","1","","2","0","100301202","0","7","1"
"20","0","0","1.6","20","100301202","-1","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"40","0","0","3.2","40","100301203","-1","0","1","1","","0","1","1","","1","0","0","0","3","1"
"1","1","0","0.6","0.6","100301204","-1","1","21","1","物理防御力ダウン+{0}","0","10","1","敵単体の物理防御力を{0}ダウン","1","0","0","12","3","1"
"1","1","0","1.2","1.2","100301205","-1","1","21","1","","0","10","1","","1","0","0","24","3","1"
"0","0","0","0","0","100301301","0","100301303","677","1","","0","28","1","","2","0","100301302","0","7","1"
"40","0","0","3.2","40","100301302","-1","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"80","0","0","6.4","80","100301303","-1","0","1","1","","0","1","1","","1","0","0","0","3","1"
"0","0","0","0","0","100301304","0","100301306","677","1","","0","28","1","","2","0","100301305","0","7","1"
"40","0","0","3.2","40","100301305","-1","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"80","0","0","6.4","80","100301306","-1","0","1","1","","0","1","1","","1","0","0","0","3","1"
"0","0","0","0","0","100301307","0","100301309","677","1","","0","28","1","","2","0","100301308","0","7","1"
"1","0","0","12","0","100301308","-1","0","1","1","","0","100","1","自分の受ける行動不能を１回まで無効化する","2","0","0","0","7","1"
"2","0","0","24","0","100301309","-1","0","1","1","","0","100","1","","2","0","0","0","7","1"
"-1","0","0","0","0","100301310","-1","10030102","1","1","","0","22","1","","2","0","0","0","7","1"
"1","0","0","15","15","100350101","0","0","2","1","物理攻撃力アップ+{0}","0","90","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","15","15","100351101","0","0","2","1","物理攻撃力アップ+{0}","0","90","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","0","1125","100351102","0","0","1","1","","0","90","0","自分の最大ＨＰを{0}アップさせる","0","0","0","1","0","0"
"0","0","1","0","0","100400101","2160","0","1","1","","0","7","1","","1","0","0","0","3","2"
"20.4","0","0","1.62","20.4","100400102","300","0","1","1","物理ダメージ+{0}","0","1","99","範囲内の敵に{0}の物理ダメージ","1","0","0","0","1","2"
"8","0","1","0.6","8","100400201","2160","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","3"
"8","0","1","100","0","100400202","2160","0","70","1","暗闇の確定成功Ｌｖ+{0}","0","12","1","敵単体を暗闇状態にする","1","0","0","0","3","3"
"10","0","0","0.8","10","100400301","2160","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","14","2"
"1","1","0","20","20","100400302","2160","1","11","1","物理攻撃力ダウン+{0}","0","10","1","敵単体の物理攻撃力を{0}ダウン","1","0","0","180","1","2"
"1","1","0","0","25","100400303","2160","1","111","1","","0","10","1","敵単体の物理クリダメを{0}％ダウン","1","0","0","180","1","2"
"1","1","0","20","20","100400304","0","1","10","1","物理攻撃力アップ+{0}","0","10","1","自分の物理攻撃力を{0}アップ","2","0","0","180","7","1"
"1","0","0","0","0","100400305","2160","100400306","1800","1","","0","28","1","目の前の敵がマルチターゲットの場合、以下の効果が発動する","1","0","0","0","3","1"
"1","1","0","20","20","100400306","2160","1","31","1","魔法攻撃力ダウン+{0}","0","10","1","敵単体の魔法攻撃力を{0}ダウン","1","0","0","180","1","2"
"1","1","0","0","25","100400307","2160","1","121","1","","0","10","1","敵単体の魔法クリダメを{0}％ダウン","1","0","0","180","1","2"
"30","0","0","2.4","30","100401101","2160","0","1","1","物理ダメージ+{0}","0","1","99","敵全体に{0}の物理ダメージ","1","0","0","0","3","3"
"1","0","0","30","30","100401102","2160","1","11","1","物理攻撃力ダウン+{0}","0","10","99","敵全体の物理攻撃力を{0}ダウン","1","0","0","18","3","3"
"1","0","0","0","600","100401103","2160","0","61","1","物理クリティカルダウン+{0}","0","10","99","敵全体の物理クリティカルを{0}ダウン","1","0","0","18","3","3"
"2","0","0","0","25","100401104","2160","0","111","1","","0","10","99","敵全体の物理クリダメを{0}％ダウン","1","0","0","18","3","3"
"1","0","0","0","0","100401105","2160","100401106","1800","1","","0","28","1","目の前の敵がマルチターゲットの場合、以下の効果が発動する","1","0","0","0","3","1"
"30","0","0","2.4","30","100401106","2160","0","1","1","物理ダメージ+{0}","0","1","99","敵全体に{0}の物理ダメージ","1","0","0","0","3","3"
"1","0","0","0.7","0.7","100401107","2160","1","21","1","物理防御力ダウン+{0}","0","10","99","敵全体の物理防御力を{0}ダウン","1","0","0","18","3","3"
"20","0","1","1.6","20","100401201","2160","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","3"
"10","0","1","100","0","100401202","2160","0","80","1","暗闇の確定成功Ｌｖ+{0}","0","12","1","敵単体を暗闇状態にする","1","0","0","0","3","3"
"0","0","1","0","0","100401203","2160","0","1","1","","0","7","1","","1","0","0","0","3","3"
"1","0","0","20","20","100401204","200","1","11","1","物理攻撃力ダウン+{0}","0","10","99","範囲内の敵の物理攻撃力を{0}ダウン","1","0","0","12","1","2"
"0","0","1","0","0","100402201","2160","0","1","1","","0","7","1","","1","0","0","0","3","2"
"20","0","0","1.6","20","100402202","300","0","1","1","物理ダメージ+{0}","0","1","99","範囲内の敵に{0}の物理ダメージ","1","0","0","0","3","2"
"10","0","0","100","0","100402203","300","0","80","1","暗闇の確定成功Ｌｖ+{0}","0","12","99","範囲内の敵を暗闇状態にする","1","0","0","0","3","2"
"1","0","0","20","20","100402204","300","1","11","1","物理攻撃力ダウン+{0}","0","10","99","範囲内の敵の物理攻撃力を{0}ダウン","1","0","0","12","3","2"
"75","0","0","1","0","100402205","300","0","2","1","","0","16","99","範囲内の敵のＴＰを{0}失わせる","1","0","0","0","3","2"
"1","0","0","0","0","100402206","2160","100402207","1800","1","","0","28","1","目の前の敵がマルチターゲットの場合、以下の効果が発動する","1","0","0","0","3","1"
"20","0","0","1.6","20","100402207","300","0","1","1","物理ダメージ+{0}","0","1","99","範囲内の敵に{0}の物理ダメージ","1","0","0","0","3","2"
"1","0","0","0.3","0.3","100402208","300","1","21","1","物理防御力ダウン+{0}","0","10","99","範囲内の敵の物理防御力を{0}ダウン","1","0","0","12","3","2"
"1","0","0","2","2","100450101","0","0","3","1","物理防御力アップ+{0}","0","90","0","自分の物理防御力を{0}アップ","0","0","0","1","0","0"
"1","0","0","2","2","100451101","0","0","3","1","物理防御力アップ+{0}","0","90","0","自分の物理防御力を{0}アップ","0","0","0","1","0","0"
"1","0","0","0","225","100451102","0","0","2","1","","0","90","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","0"
"100","0","2","0","0","100500101","2160","0","3","1","","0","2","1","","1","0","0","0","3","1"
"100","0","2","0","0","100500102","2160","0","1","1","","0","7","1","","1","0","0","0","3","1"
"30","0","0","2.4","30","100500103","300","0","1","1","物理ダメージ+{0}","0","1","99","範囲内の敵に{0}の物理ダメージ","1","0","0","0","3","2"
"3.4","0","0","0.27","3.4","100500201","300","0","1","1","物理ダメージ+{0}","0","1","99","範囲内の敵に{0}の物理ダメージ","1","0","0","0","3","2"
"0","0","0","2","0","100500202","300","0","7","1","スタンの確定成功Ｌｖ+{0}","0","8","99","範囲内の敵を一定時間行動不能にする","1","0","0","0","3","2"
"10","0","0","0.8","10","100500301","300","0","1","1","物理ダメージ+{0}","0","1","99","範囲内の敵に{0}の物理ダメージ","1","0","0","0","3","2"
"100","0","2","0","0","100501101","2160","0","3","1","","0","2","1","","1","0","0","0","3","1"
"100","0","2","0","0","100501102","2160","0","1","1","","0","7","1","","1","0","0","0","3","1"
"30","0","0","2.4","30","100501103","450","0","1","1","物理ダメージ+{0}","0","1","99","範囲内の敵に{0}の物理ダメージ","1","0","0","0","3","2"
"1","0","0","0","0.00005","100501104","0","3","100501103","1","","0","26","1","","2","0","0","0","7","1"
"1","0","0","0","1","100501105","0","1","100501106","1","","0","26","1","","2","0","0","0","7","1"
"45","0","0","18","45","100501106","0","0","5","1","無効ダメージ量+{0}","0","6","1","{0}ダメージ分の物理魔法無効バリアを展開する","2","0","0","0","7","1"
"3.4","0","0","0.54","3.4","100501201","300","0","1","1","物理ダメージ+{0}","0","1","99","範囲内の敵に{0}の物理ダメージ","1","0","0","0","3","2"
"0","0","0","2","0","100501202","300","0","7","1","スタンの確定成功Ｌｖ+{0}","0","8","99","範囲内の敵を一定時間行動不能にする","1","0","0","0","3","2"
"1","0","0","2.24","2.24","100501203","0","1","20","1","物理防御力アップ+{0}","0","10","1","自分の物理防御力を{0}アップ","2","0","0","12","7","1"
"1","0","0","2.24","2.24","100501204","0","1","40","1","魔法防御力アップ+{0}","0","10","1","自分の魔法防御力を{0}アップ","2","0","0","12","7","1"
"1","0","0","15","15","100550101","0","0","2","1","物理攻撃力アップ+{0}","0","90","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","15","15","100551101","0","0","2","1","物理攻撃力アップ+{0}","0","90","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","0","30","100551102","0","0","3","1","","0","90","0","自分の物理防御力を{0}アップ","0","0","0","1","0","0"
"1","0","0","8.5","8.5","100600101","2160","1","30","1","魔法攻撃力アップ+{0}","0","10","99","味方全体の魔法攻撃力を{0}アップ","2","0","0","18","3","3"
"1","0","0","0","1","100600102","2160","1","90","1","","0","10","99","味方全体のＨＰ吸収を{0}アップ","2","0","0","18","3","3"
"13","0","0","9.5","9.5","100600103","2160","2","100600101","1","","0","26","1","","2","8.5","0","8.5","34","3"
"13","0","0","0","1.12","100600104","2160","2","100600102","1","","0","26","1","","2","0","0","1","34","3"
"0","0","0","0","1","100600105","0","100600103","1211","1","","0","28","1","","2","0","0","0","7","1"
"20","0","0","1.6","20","100600201","-1","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","3","1"
"0","0","0","0","0","100600301","2160","0","1","1","","0","7","1","","1","0","0","0","3","3"
"1","1","0","1","1","100600302","300","1","41","1","魔法防御力ダウン+{0}","0","10","99","範囲内の敵の魔法防御力を{0}ダウン","1","0","0","18","3","2"
"1","1","0","0","8","100600303","300","1","141","1","","0","10","99","範囲内の敵の被クリダメを{0}％アップ","1","0","0","18","3","2"
"1","0","0","45","45","100601101","2160","1","30","1","魔法攻撃力アップ+{0}","0","10","99","味方全体の魔法攻撃力を{0}アップ","2","0","0","18","3","3"
"1","0","0","0","150","100601102","2160","1","70","1","","0","10","99","味方全体の魔法クリティカルを{0}アップ","2","0","0","18","3","3"
"1","0","0","0","2","100601103","2160","1","90","1","","0","10","99","味方全体のＨＰ吸収を{0}アップ","2","0","0","18","3","3"
"24","0","0","18","24","100601104","2160","0","3","1","吸収ダメージ量+{0}","0","6","99","{0}ダメージ分の物理吸収バリアを展開する","2","0","0","0","3","3"
"24","0","0","18","24","100601105","2160","0","4","1","吸収ダメージ量+{0}","0","6","99","{0}ダメージ分の魔法吸収バリアを展開する","2","0","0","0","3","3"
"1","0","0","0.55","0.55","100601106","2160","1","41","1","魔法防御力ダウン+{0}","0","10","99","敵全体の魔法防御力を{0}ダウン","1","0","0","18","3","3"
"13","0","0","50","50","100601107","2160","2","100601101","1","","0","26","1","","2","45","0","45","34","3"
"13","0","0","0","167","100601108","2160","2","100601102","1","","0","26","1","","2","0","0","150","34","3"
"13","0","0","0","2.5","100601109","2160","2","100601103","1","","0","26","1","","2","0","0","2","34","3"
"13","0","0","27","27","100601110","2160","1","100601104","1","","0","26","1","","2","24","0","24","34","3"
"13","0","0","27","27","100601111","2160","1","100601105","1","","0","26","1","","2","24","0","24","34","3"
"13","0","0","0.62","0.62","100601112","2160","2","100601106","1","","0","26","1","","2","0.55","0","0.55","34","3"
"0","0","0","0","1","100601113","0","100601107","1211","1","","0","28","1","","2","0","0","0","7","1"
"25","0","0","2","25","100601201","-1","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","3","1"
"1","1","0","0.2","0.2","100601202","-1","1","41","1","魔法防御力ダウン+{0}","0","10","1","敵単体の魔法防御力を{0}ダウン","1","0","0","12","3","1"
"0","0","0","0","0","100602201","2160","0","1","1","","0","7","1","","1","0","0","0","3","3"
"25","0","0","2","25","100602202","300","0","2","1","魔法ダメージ+{0}","0","1","99","範囲内の敵に{0}の魔法ダメージ","1","0","0","0","3","2"
"1","1","0","0.2","0.2","100602203","-1","1","41","1","魔法防御力ダウン+{0}","0","10","1","範囲内の敵の魔法防御力を{0}ダウン","1","0","0","12","3","1"
"1","0","0","0","0","100602204","0","0","1","1","","0","45","1","","2","0","0","0","7","1"
"8","0","0","180","8","100602205","300","0","3","1","呪いの1秒当たりのダメージ量+{0}","0","9","99","{0}ダメージを与える呪い状態にする","1","0","0","0","3","2"
"25","0","0","2","25","100610101","-1","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","3","1"
"15","0","0","1.25","15","100610201","550","0","2","1","魔法ダメージ+{0}","0","1","99","敵単体に{0}の魔法ダメージ","1","0","0","0","3","1"
"1","0","0","15","15","100650101","0","0","4","1","魔法攻撃力アップ+{0}","0","90","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","15","240","100651101","0","0","4","1","魔法攻撃力アップ+{0}","0","90","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"45","0","0","3.6","45","100700101","-1","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"1","0","0","12","12","100700102","0","0","1","1","ＨＰ回復量+{0}","0","4","1","自分のＨＰを{0}回復","2","0","0","1","7","3"
"6","0","0","0","0","100700201","0","0","1","1","","0","21","1","一定時間無敵状態になる","2","0","0","0","7","1"
"1","1","0","0.2","0.2","100700202","0","1","20","1","物理防御力アップ+{0}","0","10","1","自分の物理防御力を{0}アップ","2","0","0","12","7","2"
"1","0","0","7.5","7.5","100700301","0","0","1","1","ＨＰ回復量+{0}","0","4","1","自分のＨＰを{0}回復","2","0","0","1","7","1"
"65","0","0","5.2","65","100701101","-1","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"1","1","0","1","1","100701102","-1","1","21","1","物理防御力ダウン+{0}","0","10","1","敵単体の物理防御力を{0}ダウン","1","0","0","18","3","1"
"1","0","0","12","12","100701103","0","0","1","1","ＨＰ回復量+{0}","0","4","1","自分のＨＰを{0}回復","2","0","0","1","7","3"
"1","1","0","0","30.1","100701104","0","1","50","1","","0","10","1","自分の回避を{0}アップ","2","0","0","180","7","2"
"6","0","0","0","0","100701201","0","0","1","1","","0","21","1","一定時間無敵状態になる","2","0","0","0","7","1"
"1","1","0","0","30.1","100701202","0","1","50","1","","0","10","1","自分の回避を{0}アップ","2","0","0","12","7","2"
"1","1","0","1.4","1.4","100701203","0","1","20","1","物理防御力アップ+{0}","0","10","1","自分の物理防御力を{0}アップ","2","0","0","12","7","2"
"6","0","0","0","0","100702201","0","0","1","1","","0","21","1","一定時間無敵状態になる","2","0","0","0","7","1"
"1","1","0","0","30.1","100702202","0","1","50","1","","0","10","1","自分の回避を{0}アップ","2","0","0","12","7","2"
"1","1","0","1.4","1.4","100702203","0","1","20","1","物理防御力アップ+{0}","0","10","1","自分の物理防御力を{0}アップ","2","0","0","12","7","2"
"1","0","0","0","2","100702204","-1","100702206","501","1","","0","28","1","","1","0","100702205","0","3","1"
"8","0","0","180","8","100702205","2160","0","3","1","呪いの1秒当たりのダメージ量+{0}","0","9","1","敵が呪い状態でない場合、{0}ダメージを与える呪い状態にする","1","0","0","0","3","3"
"1","0","0","0","2","100702206","-1","0","504","1","","0","28","1","","1","0","100702207","0","3","1"
"3.36","0","0","180","3.36","100702207","2160","0","5","1","呪詛の初期ダメージ量+{0}","0","9","1","敵が呪い状態であり呪詛状態でない場合、毎秒ダメージが初期値{0}の150％ずつアップするダメージを与える呪詛状態にする","1","150","0","0","3","3"
"1","0","0","2","2","100750101","0","0","3","1","物理防御力アップ+{0}","0","90","0","自分の物理防御力を{0}アップ","0","0","0","1","0","0"
"1","0","0","2","32","100751101","0","0","3","1","物理防御力アップ+{0}","0","90","0","自分の物理防御力を{0}アップ","0","0","0","1","0","0"
"4.5","0","0","0.405","4.5","100800101","2160","0","2","1","魔法ダメージ+{0}","0","1","99","敵全体に{0}の魔法ダメージ","1","0","0","0","3","3"
"1","1","0","0.345","0.345","100800102","2160","1","21","1","物理防御力ダウン+{0}","0","10","99","敵全体の物理防御力を{0}ダウン","1","0","0","18","3","3"
"15","0","1","1.2","15","100800201","2160","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","3","3"
"8","0","0","100","0","100800202","2160","0","40","1","暗闇の確定成功Ｌｖ+{0}","0","12","1","敵単体を暗闇状態にする","1","0","0","0","1","3"
"75","0","0","0","2.5","100800301","2160","0","1","1","ＴＰ回復量+{0}","0","16","1","味方単体のＴＰを{0}回復","2","0","0","0","12","3"
"20.25","0","0","1.62","20.25","100801101","2160","1","2","1","魔法ダメージ+{0}","0","1","99","敵全体に{0}の低い側の防御力で防御する魔法ダメージ","1","0","0","0","3","3"
"1","1","0","0.7","0.7","100801102","2160","1","21","1","物理防御力ダウン+{0}","0","10","99","敵全体の物理防御力を{0}ダウン","1","0","0","18","3","3"
"4","0","0","100","0","100801103","2160","0","0","1","誘惑の確定成功Ｌｖ+{0}","0","11","99","敵全体を誘惑する","1","0","0","0","3","3"
"15","0","1","1.2","15","100801201","2160","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","3","3"
"8","0","1","100","0","100801202","2160","0","40","1","暗闇の確定成功Ｌｖ+{0}","0","12","1","敵単体を暗闇状態にする","1","0","0","0","3","3"
"8","0","1","100","0","100801203","2160","0","0","1","誘惑の確定成功Ｌｖ+{0}","0","11","1","敵単体を誘惑する","1","0","0","0","3","3"
"725","0","0","0","0","100820301","2160","0","1","1","","0","16","1","味方単体のＴＰを{0}回復","2","0","0","0","12","3"
