296a18d16612fbbbe09c5cb28e7ce9878805404022ecadae81de94b711fe84a8,4b1fd5c1a4e041d370dd9e07a2ff6ac7b6989cee836483c28819cca230ee3a17,d9eb762d1158c0938135b2e982a6bb0079678bb8dbde405ef2342a7a2700ab90,4ae3316ff0d464c535daf002be4808ec5f6d64e80e4fd7b6a97e17516f466b7b,ddb90b1f679e2ebad2f360ef6b7844bc2e88d6633818294ac16a89cca95f9fd4,4c87407ea8d4fb8f451bbe188f457bfe517a2ac9bbf9e1153746bb7005980bcb,dde2364df2e34ff76b2d71e85e374c149be291e4517e75c1d283ab602b5e4dec,78595e17a85450709bfe77cf19ff104625e3f9476e45aa90bfb07bb0eee352d1,3338317589bca67fd83d64f5e65d852c2a78a9f486347e6967ef2e1fbb8da3d1,2a693c70219b3d16f17d7d470368d6e502df744c9319562efbdcfe16d9b5608f,7fc852e58bcf11b6f715201573cfeaee589a0da643f493385229083445b24c5b,450917026b1ae534e2f894c53abda57e55be4444dfdafcc020728271a629730d,ee2f3fbd6d28e599e9f99200a35a5539d369c295337121c08170eb3688784d1b,6565684bd845faa24b455d9160b3d262867329f5ef5991e28c500a8505534226,6320a37c8d7f8d74d0f1e1ea3637b103f555089053b8ea8c50c386f99c896de4,46ba944b5e24e98df637579e8b6b9d97dfe212c81aff928869add10f4c7d9adb,3ce299e0872f34966268807585c479b350100013b7c2d4cf98fb78845c2e6ae4,3c1b4d940f8c0289642ae9286c8df59924a264509aace4cc63c5a3674a85b74e,c6fc3418668e728899e797bc18571d07342f186c0f48615bf9101678e8f7ef5e,07d382b95740e764ae11bd1ce584fd749b287849bd8f2b5f649bc137a105466b,997aac44d64ac35fd74ce278876e0cf1f863974514a0b6ed025b21b29f031476
"","100102203","2160","攻撃する度にダメージ1500増加","0","0","0","0","28","99","1","1","0","2","701","3","1","100102204","3","0","0"
"","100102204","-1","敵の数が２キャラ以上の場合、以下の効果が発動する","0","0","0","18","8","1","2","1","0","0","2","7","3","0","3","0","0"
"","100102205","-1","自分の行動速度200％アップ","0","0","0","0","16","1","2","1","0","0","1","7","1000","0","3","0","0"
"","100102206","0","自分のＴＰを1000回復","0","0","0","0","28","1","2","1","0","0","1211","7","0","100102207","1","0","0"
"","100102207","-1","","0","0","0","0","102","1","2","1","0","1500","0","7","1","0","3","0","100"
"","100102208","0","","0","0","0","0","45","1","2","1","0","0","1","7","1","0","1","0","0"
"物理攻撃力アップ+{0}","100150101","0","自分の物理攻撃力を{0}アップ","0","0","0","15","90","0","0","1","0","15","2","0","1","0","0","0","1"
"物理攻撃力アップ+{0}","100151101","0","自分の物理攻撃力を{0}アップ","0","0","0","15","90","0","0","1","0","240","2","0","1","0","0","0","1"
"ＨＰ回復量+{0}","100200101","2160","味方全体のＨＰを{0}回復","0","0","0","6","4","99","2","1","0","6","2","3","1","0","3","0","0.45"
"魔法ダメージ+{0}","100200201","-1","敵単体に{0}の魔法ダメージ","0","0","0","1.2","1","1","1","1","0","15","2","3","15","0","1","0","0"
"物理防御力アップ+{0}","100200301","2160","味方全体の物理・魔法防御力を{0}アップ","0","1","0","0.3","10","99","2","1","0","0.3","20","3","1","0","3","1","18"
"魔法防御力アップ+{0}","100200302","2160","","0","1","0","0.3","10","99","2","1","0","0.3","40","3","1","0","3","1","18"
"無効ダメージ量+{0}","100200303","2160","{0}ダメージ分の物理無効バリアを展開する","0","0","0","18","6","99","2","1","0","32","1","3","32","0","3","0","0"
"","100200304","2160","","0","100200305","0","0","28","1","2","1","0","2","1900","7","1","0","3","0","0"
"","100200305","2160","自分にバリアが展開されている場合、味方全体のＴＰを{0}回復","0","0","0","0","16","99","2","1","0","0","1","3","100","0","3","0","0"
"ＨＰ回復量+{0}","100201101","2160","味方全体のＨＰを{0}回復","0","0","0","8","4","99","2","1","0","8","2","3","1","0","3","0","0.6"
"物理防御力アップ+{0}","100201102","2160","味方全体の物理・魔法防御力を{0}アップ","0","1","0","1.2","10","99","2","1","0","1.2","20","3","1","0","3","1","18"
"魔法防御力アップ+{0}","100201103","2160","","0","1","0","1.2","10","99","2","1","0","1.2","40","3","1","0","3","1","18"
"","100201104","2160","味方全体の魔法クリダメを{0}％アップ","0","1","0","0","10","99","2","1","0","12","120","3","1","0","3","1","18"
"吸収ダメージ量+{0}","100201105","2160","{0}ダメージ分の物理吸収バリアを展開する","0","0","0","18","6","99","2","1","0","45","3","3","45","0","3","0","0"
"","100201106","2160","味方全体の行動速度100％アップ","0","0","0","18","8","99","2","1","0","0","2","3","2","0","3","0","0"
"","100201107","2160","自分にバリアが展開されている場合、以下の効果が発動する","0","100201108","0","0","28","1","2","1","0","2","1900","7","1","0","3","0","0"
"無効ダメージ量+{0}","100201108","2160","{0}ダメージ分の魔法無効バリアを展開する","0","0","0","18","6","99","2","1","0","45","2","3","45","0","3","0","0"
"無効ダメージ量+{0}","100201109","2160","{0}ダメージ分の物理魔法無効バリアを展開する","0","0","0","18","6","99","2","1","0","45","5","3","45","0","3","0","0"
"魔法ダメージ+{0}","100201201","-1","敵単体に{0}の魔法ダメージ","0","0","0","1.6","1","1","1","1","0","20","2","3","20","0","1","0","0"
"物理攻撃力ダウン+{0}","100201202","-1","敵単体の物理攻撃力を{0}ダウン","0","1","0","7.5","10","1","1","1","0","7.5","11","3","1","0","1","1","12"
"魔法ダメージ+{0}","100202201","-1","敵単体に{0}の魔法ダメージ","0","0","0","3.6","1","1","1","1","0","45","2","3","45","0","1","0","0"
"物理攻撃力ダウン+{0}","100202202","-1","敵単体の物理・魔法攻撃力を{0}ダウン","0","1","0","20","10","1","1","1","0","20","11","3","1","0","1","1","18"
"魔法攻撃力ダウン+{0}","100202203","-1","","0","1","0","20","10","1","1","1","0","20","31","3","1","0","1","1","18"
"魔法防御力ダウン+{0}","100202204","-1","敵単体の魔法防御力を{0}ダウン","0","1","0","0.5","10","1","1","1","0","0.5","41","3","1","0","1","1","18"
"","100202205","2160","","0","100202206","0","0","28","1","2","1","0","2","1900","7","1","0","3","0","0"
"","100202206","2160","自分にバリアが展開されている場合、自分のＴＰを{0}回復","0","0","0","0","16","1","2","1","0","0","1","7","500","0","3","0","0"
"魔法攻撃力アップ+{0}","100250101","0","自分の魔法攻撃力を{0}アップ","0","0","0","15","90","0","0","1","0","15","4","0","1","0","0","0","1"
"魔法攻撃力アップ+{0}","100251101","0","自分の魔法攻撃力を{0}アップ","0","0","0","15","90","0","0","1","0","15","4","0","1","0","0","0","1"
"","100251102","0","自分の魔法防御力を{0}アップ","0","0","0","0","90","0","0","1","0","30","5","0","1","0","0","0","1"
"物理ダメージ+{0}","100300101","-1","敵単体に{0}の物理ダメージ","0","0","0","4.8","1","1","1","1","0","60","1","3","60","0","1","0","0"
"物理ダメージ+{0}","100300201","-1","敵単体に{0}の物理ダメージ","0","0","0","1.6","1","1","1","1","0","20","1","3","20","0","1","0","0"
"","100300301","0","","0","100300303","0","0","28","1","2","1","0","0","677","7","0","100300302","1","0","0"
"","100300302","4320","","0","100300305","0","1.8","18","1","1","1","0","0","1","3","0.5","0","1","0","0"
"","100300303","4320","","0","100300306","0","1.8","18","1","1","1","0","0","1","3","1","0","1","0","0"
"","100300304","0","","0","100300306","0","0","28","1","2","1","0","0","677","7","0","100300305","1","0","0"
"物理ダメージ+{0}","100300305","-1","敵単体に{0}の物理ダメージ","0","0","0","1.6","1","1","1","1","0","20","1","3","20","0","1","0","0"
"","100300306","-1","","0","0","0","3.2","1","1","1","1","0","40","1","3","40","0","1","0","0"
"物理ダメージ+{0}","100301101","-1","敵単体に{0}の物理ダメージ","0","0","0","9.6","1","1","1","1","0","120","1","3","120","0","1","0","0"
"","100301102","0","一定時間風の刃を纏う","0","0","0","18","35","1","2","1","0","77","0","7","1","0","1","0","1"
"","100301201","0","","0","100301203","0","1","28","1","2","1","0","2","677","7","1","100301202","1","0","0"
"物理ダメージ+{0}","100301202","-1","敵単体に{0}の物理ダメージ","0","0","0","1.6","1","1","1","1","0","20","1","3","20","0","1","0","0"
"","100301203","-1","","0","0","0","3.2","1","1","1","1","0","40","1","3","40","0","1","0","0"
"物理防御力ダウン+{0}","100301204","-1","敵単体の物理防御力を{0}ダウン","0","1","0","0.6","10","1","1","1","0","0.6","21","3","1","0","1","1","12"
"","100301205","-1","","0","1","0","1.2","10","1","1","1","0","1.2","21","3","1","0","1","1","24"
"","100301301","0","","0","100301303","0","0","28","1","2","1","0","0","677","7","0","100301302","1","0","0"
"物理ダメージ+{0}","100301302","-1","敵単体に{0}の物理ダメージ","0","0","0","3.2","1","1","1","1","0","40","1","3","40","0","1","0","0"
"","100301303","-1","","0","0","0","6.4","1","1","1","1","0","80","1","3","80","0","1","0","0"
"","100301304","0","","0","100301306","0","0","28","1","2","1","0","0","677","7","0","100301305","1","0","0"
"物理ダメージ+{0}","100301305","-1","敵単体に{0}の物理ダメージ","0","0","0","3.2","1","1","1","1","0","40","1","3","40","0","1","0","0"
"","100301306","-1","","0","0","0","6.4","1","1","1","1","0","80","1","3","80","0","1","0","0"
"","100301307","0","","0","100301309","0","0","28","1","2","1","0","0","677","7","0","100301308","1","0","0"
"","100301308","-1","自分の受ける行動不能を１回まで無効化する","0","0","0","12","100","1","2","1","0","0","1","7","1","0","1","0","0"
"","100301309","-1","","0","0","0","24","100","1","2","1","0","0","1","7","2","0","1","0","0"
"","100301310","-1","","0","10030102","0","0","22","1","2","1","0","0","1","7","-1","0","1","0","0"
"物理攻撃力アップ+{0}","100350101","0","自分の物理攻撃力を{0}アップ","0","0","0","15","90","0","0","1","0","15","2","0","1","0","0","0","1"
"物理攻撃力アップ+{0}","100351101","0","自分の物理攻撃力を{0}アップ","0","0","0","15","90","0","0","1","0","15","2","0","1","0","0","0","1"
"","100351102","0","自分の最大ＨＰを{0}アップさせる","0","0","0","0","90","0","0","1","0","1125","1","0","1","0","0","0","1"
"","100400101","2160","","1","0","0","0","7","1","1","1","0","0","1","3","0","0","2","0","0"
"物理ダメージ+{0}","100400102","300","範囲内の敵に{0}の物理ダメージ","0","0","0","1.62","1","99","1","1","0","20.4","1","1","20.4","0","2","0","0"
"物理ダメージ+{0}","100400201","2160","敵単体に{0}の物理ダメージ","1","0","0","0.6","1","1","1","1","0","8","1","3","8","0","3","0","0"
"暗闇の確定成功Ｌｖ+{0}","100400202","2160","敵単体を暗闇状態にする","1","0","0","100","12","1","1","1","0","0","70","3","8","0","3","0","0"
"物理ダメージ+{0}","100400301","2160","敵単体に{0}の物理ダメージ","0","0","0","0.8","1","1","1","1","0","10","1","14","10","0","2","0","0"
"物理攻撃力ダウン+{0}","100400302","2160","敵単体の物理攻撃力を{0}ダウン","0","1","0","20","10","1","1","1","0","20","11","1","1","0","2","1","180"
"","100400303","2160","敵単体の物理クリダメを{0}％ダウン","0","1","0","0","10","1","1","1","0","25","111","1","1","0","2","1","180"
"物理攻撃力アップ+{0}","100400304","0","自分の物理攻撃力を{0}アップ","0","1","0","20","10","1","2","1","0","20","10","7","1","0","1","1","180"
"","100400305","2160","目の前の敵がマルチターゲットの場合、以下の効果が発動する","0","100400306","0","0","28","1","1","1","0","0","1800","3","1","0","1","0","0"
"魔法攻撃力ダウン+{0}","100400306","2160","敵単体の魔法攻撃力を{0}ダウン","0","1","0","20","10","1","1","1","0","20","31","1","1","0","2","1","180"
"","100400307","2160","敵単体の魔法クリダメを{0}％ダウン","0","1","0","0","10","1","1","1","0","25","121","1","1","0","2","1","180"
"物理ダメージ+{0}","100401101","2160","敵全体に{0}の物理ダメージ","0","0","0","2.4","1","99","1","1","0","30","1","3","30","0","3","0","0"
"物理攻撃力ダウン+{0}","100401102","2160","敵全体の物理攻撃力を{0}ダウン","0","1","0","30","10","99","1","1","0","30","11","3","1","0","3","0","18"
"物理クリティカルダウン+{0}","100401103","2160","敵全体の物理クリティカルを{0}ダウン","0","0","0","0","10","99","1","1","0","600","61","3","1","0","3","0","18"
"","100401104","2160","敵全体の物理クリダメを{0}％ダウン","0","0","0","0","10","99","1","1","0","25","111","3","2","0","3","0","18"
"","100401105","2160","目の前の敵がマルチターゲットの場合、以下の効果が発動する","0","100401106","0","0","28","1","1","1","0","0","1800","3","1","0","1","0","0"
"物理ダメージ+{0}","100401106","2160","敵全体に{0}の物理ダメージ","0","0","0","2.4","1","99","1","1","0","30","1","3","30","0","3","0","0"
"物理防御力ダウン+{0}","100401107","2160","敵全体の物理防御力を{0}ダウン","0","1","0","0.7","10","99","1","1","0","0.7","21","3","1","0","3","0","18"
"物理ダメージ+{0}","100401201","2160","敵単体に{0}の物理ダメージ","1","0","0","1.6","1","1","1","1","0","20","1","3","20","0","3","0","0"
"暗闇の確定成功Ｌｖ+{0}","100401202","2160","敵単体を暗闇状態にする","1","0","0","100","12","1","1","1","0","0","80","3","10","0","3","0","0"
"","100401203","2160","","1","0","0","0","7","1","1","1","0","0","1","3","0","0","3","0","0"
"物理攻撃力ダウン+{0}","100401204","200","範囲内の敵の物理攻撃力を{0}ダウン","0","1","0","20","10","99","1","1","0","20","11","1","1","0","2","0","12"
"","100402201","2160","","1","0","0","0","7","1","1","1","0","0","1","3","0","0","2","0","0"
"物理ダメージ+{0}","100402202","300","範囲内の敵に{0}の物理ダメージ","0","0","0","1.6","1","99","1","1","0","20","1","3","20","0","2","0","0"
"暗闇の確定成功Ｌｖ+{0}","100402203","300","範囲内の敵を暗闇状態にする","0","0","0","100","12","99","1","1","0","0","80","3","10","0","2","0","0"
"物理攻撃力ダウン+{0}","100402204","300","範囲内の敵の物理攻撃力を{0}ダウン","0","1","0","20","10","99","1","1","0","20","11","3","1","0","2","0","12"
"","100402205","300","範囲内の敵のＴＰを{0}失わせる","0","0","0","0","16","99","1","1","0","0","2","3","75","0","2","0","0"
"","100402206","2160","目の前の敵がマルチターゲットの場合、以下の効果が発動する","0","100402207","0","0","28","1","1","1","0","0","1800","3","1","0","1","0","0"
"物理ダメージ+{0}","100402207","300","範囲内の敵に{0}の物理ダメージ","0","0","0","1.6","1","99","1","1","0","20","1","3","20","0","2","0","0"
"物理防御力ダウン+{0}","100402208","300","範囲内の敵の物理防御力を{0}ダウン","0","1","0","0.3","10","99","1","1","0","0.3","21","3","1","0","2","0","12"
"物理防御力アップ+{0}","100450101","0","自分の物理防御力を{0}アップ","0","0","0","2","90","0","0","1","0","2","3","0","1","0","0","0","1"
"物理防御力アップ+{0}","100451101","0","自分の物理防御力を{0}アップ","0","0","0","2","90","0","0","1","0","2","3","0","1","0","0","0","1"
"","100451102","0","自分の物理攻撃力を{0}アップ","0","0","0","0","90","0","0","1","0","225","2","0","1","0","0","0","1"
"","100500101","2160","","2","0","0","0","2","1","1","1","0","0","3","3","100","0","1","0","0"
"","100500102","2160","","2","0","0","0","7","1","1","1","0","0","1","3","100","0","1","0","0"
"物理ダメージ+{0}","100500103","300","範囲内の敵に{0}の物理ダメージ","0","0","0","2.4","1","99","1","1","0","30","1","3","30","0","2","0","0"
"物理ダメージ+{0}","100500201","300","範囲内の敵に{0}の物理ダメージ","0","0","0","0.27","1","99","1","1","0","3.4","1","3","3.4","0","2","0","0"
"スタンの確定成功Ｌｖ+{0}","100500202","300","範囲内の敵を一定時間行動不能にする","0","0","0","2","8","99","1","1","0","0","7","3","0","0","2","0","0"
"物理ダメージ+{0}","100500301","300","範囲内の敵に{0}の物理ダメージ","0","0","0","0.8","1","99","1","1","0","10","1","3","10","0","2","0","0"
"","100501101","2160","","2","0","0","0","2","1","1","1","0","0","3","3","100","0","1","0","0"
"","100501102","2160","","2","0","0","0","7","1","1","1","0","0","1","3","100","0","1","0","0"
"物理ダメージ+{0}","100501103","450","範囲内の敵に{0}の物理ダメージ","0","0","0","2.4","1","99","1","1","0","30","1","3","30","0","2","0","0"
"","100501104","0","","0","3","0","0","26","1","2","1","0","0.00005","100501103","7","1","0","1","0","0"
"","100501105","0","","0","1","0","0","26","1","2","1","0","1","100501106","7","1","0","1","0","0"
"無効ダメージ量+{0}","100501106","0","{0}ダメージ分の物理魔法無効バリアを展開する","0","0","0","18","6","1","2","1","0","45","5","7","45","0","1","0","0"
"物理ダメージ+{0}","100501201","300","範囲内の敵に{0}の物理ダメージ","0","0","0","0.54","1","99","1","1","0","3.4","1","3","3.4","0","2","0","0"
"スタンの確定成功Ｌｖ+{0}","100501202","300","範囲内の敵を一定時間行動不能にする","0","0","0","2","8","99","1","1","0","0","7","3","0","0","2","0","0"
"物理防御力アップ+{0}","100501203","0","自分の物理防御力を{0}アップ","0","1","0","2.24","10","1","2","1","0","2.24","20","7","1","0","1","0","12"
"魔法防御力アップ+{0}","100501204","0","自分の魔法防御力を{0}アップ","0","1","0","2.24","10","1","2","1","0","2.24","40","7","1","0","1","0","12"
"物理攻撃力アップ+{0}","100550101","0","自分の物理攻撃力を{0}アップ","0","0","0","15","90","0","0","1","0","15","2","0","1","0","0","0","1"
"物理攻撃力アップ+{0}","100551101","0","自分の物理攻撃力を{0}アップ","0","0","0","15","90","0","0","1","0","15","2","0","1","0","0","0","1"
"","100551102","0","自分の物理防御力を{0}アップ","0","0","0","0","90","0","0","1","0","30","3","0","1","0","0","0","1"
"魔法攻撃力アップ+{0}","100600101","2160","味方全体の魔法攻撃力を{0}アップ","0","1","0","8.5","10","99","2","1","0","8.5","30","3","1","0","3","0","18"
"","100600102","2160","味方全体のＨＰ吸収を{0}アップ","0","1","0","0","10","99","2","1","0","1","90","3","1","0","3","0","18"
"","100600103","2160","","0","2","0","9.5","26","1","2","1","8.5","9.5","100600101","34","13","0","3","0","8.5"
"","100600104","2160","","0","2","0","0","26","1","2","1","0","1.12","100600102","34","13","0","3","0","1"
"","100600105","0","","0","100600103","0","0","28","1","2","1","0","1","1211","7","0","0","1","0","0"
"魔法ダメージ+{0}","100600201","-1","敵単体に{0}の魔法ダメージ","0","0","0","1.6","1","1","1","1","0","20","2","3","20","0","1","0","0"
"","100600301","2160","","0","0","0","0","7","1","1","1","0","0","1","3","0","0","3","0","0"
"魔法防御力ダウン+{0}","100600302","300","範囲内の敵の魔法防御力を{0}ダウン","0","1","0","1","10","99","1","1","0","1","41","3","1","0","2","1","18"
"","100600303","300","範囲内の敵の被クリダメを{0}％アップ","0","1","0","0","10","99","1","1","0","8","141","3","1","0","2","1","18"
"魔法攻撃力アップ+{0}","100601101","2160","味方全体の魔法攻撃力を{0}アップ","0","1","0","45","10","99","2","1","0","45","30","3","1","0","3","0","18"
"","100601102","2160","味方全体の魔法クリティカルを{0}アップ","0","1","0","0","10","99","2","1","0","150","70","3","1","0","3","0","18"
"","100601103","2160","味方全体のＨＰ吸収を{0}アップ","0","1","0","0","10","99","2","1","0","2","90","3","1","0","3","0","18"
"吸収ダメージ量+{0}","100601104","2160","{0}ダメージ分の物理吸収バリアを展開する","0","0","0","18","6","99","2","1","0","24","3","3","24","0","3","0","0"
"吸収ダメージ量+{0}","100601105","2160","{0}ダメージ分の魔法吸収バリアを展開する","0","0","0","18","6","99","2","1","0","24","4","3","24","0","3","0","0"
"魔法防御力ダウン+{0}","100601106","2160","敵全体の魔法防御力を{0}ダウン","0","1","0","0.55","10","99","1","1","0","0.55","41","3","1","0","3","0","18"
"","100601107","2160","","0","2","0","50","26","1","2","1","45","50","100601101","34","13","0","3","0","45"
"","100601108","2160","","0","2","0","0","26","1","2","1","0","167","100601102","34","13","0","3","0","150"
"","100601109","2160","","0","2","0","0","26","1","2","1","0","2.5","100601103","34","13","0","3","0","2"
"","100601110","2160","","0","1","0","27","26","1","2","1","24","27","100601104","34","13","0","3","0","24"
"","100601111","2160","","0","1","0","27","26","1","2","1","24","27","100601105","34","13","0","3","0","24"
"","100601112","2160","","0","2","0","0.62","26","1","2","1","0.55","0.62","100601106","34","13","0","3","0","0.55"
"","100601113","0","","0","100601107","0","0","28","1","2","1","0","1","1211","7","0","0","1","0","0"
"魔法ダメージ+{0}","100601201","-1","敵単体に{0}の魔法ダメージ","0","0","0","2","1","1","1","1","0","25","2","3","25","0","1","0","0"
"魔法防御力ダウン+{0}","100601202","-1","敵単体の魔法防御力を{0}ダウン","0","1","0","0.2","10","1","1","1","0","0.2","41","3","1","0","1","1","12"
"","100602201","2160","","0","0","0","0","7","1","1","1","0","0","1","3","0","0","3","0","0"
"魔法ダメージ+{0}","100602202","300","範囲内の敵に{0}の魔法ダメージ","0","0","0","2","1","99","1","1","0","25","2","3","25","0","2","0","0"
"魔法防御力ダウン+{0}","100602203","-1","範囲内の敵の魔法防御力を{0}ダウン","0","1","0","0.2","10","1","1","1","0","0.2","41","3","1","0","1","1","12"
"","100602204","0","","0","0","0","0","45","1","2","1","0","0","1","7","1","0","1","0","0"
"呪いの1秒当たりのダメージ量+{0}","100602205","300","{0}ダメージを与える呪い状態にする","0","0","0","180","9","99","1","1","0","8","3","3","8","0","2","0","0"
"魔法ダメージ+{0}","100610101","-1","敵単体に{0}の魔法ダメージ","0","0","0","2","1","1","1","1","0","25","2","3","25","0","1","0","0"
"魔法ダメージ+{0}","100610201","550","敵単体に{0}の魔法ダメージ","0","0","0","1.25","1","99","1","1","0","15","2","3","15","0","1","0","0"
"魔法攻撃力アップ+{0}","100650101","0","自分の魔法攻撃力を{0}アップ","0","0","0","15","90","0","0","1","0","15","4","0","1","0","0","0","1"
"魔法攻撃力アップ+{0}","100651101","0","自分の魔法攻撃力を{0}アップ","0","0","0","15","90","0","0","1","0","240","4","0","1","0","0","0","1"
"物理ダメージ+{0}","100700101","-1","敵単体に{0}の物理ダメージ","0","0","0","3.6","1","1","1","1","0","45","1","3","45","0","1","0","0"
"ＨＰ回復量+{0}","100700102","0","自分のＨＰを{0}回復","0","0","0","12","4","1","2","1","0","12","1","7","1","0","3","0","1"
"","100700201","0","一定時間無敵状態になる","0","0","0","0","21","1","2","1","0","0","1","7","6","0","1","0","0"
"物理防御力アップ+{0}","100700202","0","自分の物理防御力を{0}アップ","0","1","0","0.2","10","1","2","1","0","0.2","20","7","1","0","2","1","12"
"ＨＰ回復量+{0}","100700301","0","自分のＨＰを{0}回復","0","0","0","7.5","4","1","2","1","0","7.5","1","7","1","0","1","0","1"
"物理ダメージ+{0}","100701101","-1","敵単体に{0}の物理ダメージ","0","0","0","5.2","1","1","1","1","0","65","1","3","65","0","1","0","0"
"物理防御力ダウン+{0}","100701102","-1","敵単体の物理防御力を{0}ダウン","0","1","0","1","10","1","1","1","0","1","21","3","1","0","1","1","18"
"ＨＰ回復量+{0}","100701103","0","自分のＨＰを{0}回復","0","0","0","12","4","1","2","1","0","12","1","7","1","0","3","0","1"
"","100701104","0","自分の回避を{0}アップ","0","1","0","0","10","1","2","1","0","30.1","50","7","1","0","2","1","180"
"","100701201","0","一定時間無敵状態になる","0","0","0","0","21","1","2","1","0","0","1","7","6","0","1","0","0"
"","100701202","0","自分の回避を{0}アップ","0","1","0","0","10","1","2","1","0","30.1","50","7","1","0","2","1","12"
"物理防御力アップ+{0}","100701203","0","自分の物理防御力を{0}アップ","0","1","0","1.4","10","1","2","1","0","1.4","20","7","1","0","2","1","12"
"","100702201","0","一定時間無敵状態になる","0","0","0","0","21","1","2","1","0","0","1","7","6","0","1","0","0"
"","100702202","0","自分の回避を{0}アップ","0","1","0","0","10","1","2","1","0","30.1","50","7","1","0","2","1","12"
"物理防御力アップ+{0}","100702203","0","自分の物理防御力を{0}アップ","0","1","0","1.4","10","1","2","1","0","1.4","20","7","1","0","2","1","12"
"","100702204","-1","","0","100702206","0","0","28","1","1","1","0","2","501","3","1","100702205","1","0","0"
"呪いの1秒当たりのダメージ量+{0}","100702205","2160","敵が呪い状態でない場合、{0}ダメージを与える呪い状態にする","0","0","0","180","9","1","1","1","0","8","3","3","8","0","3","0","0"
"","100702206","-1","","0","0","0","0","28","1","1","1","0","2","504","3","1","100702207","1","0","0"
"呪詛の初期ダメージ量+{0}","100702207","2160","敵が呪い状態であり呪詛状態でない場合、毎秒ダメージが初期値{0}の150％ずつアップするダメージを与える呪詛状態にする","0","0","0","180","9","1","1","1","150","3.36","5","3","3.36","0","3","0","0"
