acced31af1d0dc96c1f7b7ed4e2f3743f646de7d036e399d9c9fe31b02a16858,18fe93b0064e5d69668ebcbf69880478f7013f11700ca0d62840d5cc3ae6e36c,76baa57d1af68be7ebc442663addb5c85532e579509435208d5e77c9e1ba56a0,51e7a944e0d36fc875ff38c0d5bcf3ba42dabf1731bbc46270986ae52ea95600,56bd5159b14a6ad3a1e00242eb82fab32aca0a419791512ea4c3972da822bebe,75ef5633a7c94ad7b17f452688294994f21ee3da43db4f8691bd6f94ec79b2b3,0ce701d8e614d64d012edbf45f9bd97c32182252fd9726f70729dffa344da2b9,9371f9b1e6a4252ab219fefe925bfcd84c337f601090ed494122c5c67c834023,af2155d61a1fa52cca9d5d9438399e942c62054865cfac31914fa14498c795dd,9d887b7262d70128693c5d91b2f3fa0283a2bf154b4bd214c31c4bd82a381825,dfc1f5d04c1ca29981b7b8ff48d4a82bf1e9a96f6b161f753e1dbe8393caad37,f2bc8ef4c55594b1027f9210d1daa5109d02483ccdcc21a3c65699123a18b16f,3b612fad53f962bbb4e46dcb47b0b7f45454fc4207b01ac605484ab104c404bf,b14e5af477710095763c75147d5376deecc8ff259f2042f22fb4020b178f7736
"2024/12/15 15:00:00","1","6.15","-470","10027","0","グレイス","2025/03/22 14:59:59","2002","商品をお買い上げ毎に\nグレイスちゃんポイントを\n差し上げます。嘘ですが","7","2","133002","7"
"2024/12/15 15:00:00","6","4.28","-470","10028","0","ヴァイオレット","2025/03/22 14:59:59","2002","ようこそいらっしゃいませ\n…接客とは、このような\n振舞で宜しいでしょうか？","7","1","133102","2"
"2024/12/15 15:00:00","1","0","-470","10029","0","ヴァイオレット","2025/03/22 14:59:59","2002","じめじめした商品は\nございませんので\n安心してお買い求め下さい","7","2","133102","1"
"2025/03/15 15:00:00","2","5.53","-470","10030","0","ルルィ","2025/06/23 14:59:59","2002","いらっしゃいましぇでしゅ\n何をお求めでしゅか？\nたこ焼きもありましゅよ！","8","1","136902","1"
"2025/03/15 15:00:00","9","6.05","-470","10031","0","ルルィ","2025/06/23 14:59:59","2002","そのコイン…ピカピカで、\n集めたくなっちゃいましゅ\nタコ釣られされちゃう～…","8","2","136902","7"
"2025/03/15 15:00:00","2","0","-470","10032","0","デュラン","2025/06/23 14:59:59","2002","姫のご友人ならば\n礼儀を尽くすのが爺の務め\nさ、望みの物を言いたまえ","8","1","137001","1"
"2025/03/15 15:00:00","2","0","-470","10033","0","デュラン","2025/06/23 14:59:59","2002","キャラバンコインではなく\n首で支払って貰えんかのぅ\n…冗談であるぞ？","8","2","137001","1"
"2025/06/16 15:00:00","2","0","-470","10034","0","サツキ","2025/09/23 14:59:59","2002","おう\n好きなもん持ってきな","9","1","135902","2"
"2025/06/16 15:00:00","1","4.935","-470","10035","0","サツキ","2025/09/23 14:59:59","2002","宵越しの銭を持つような\n野暮いマネぁしくさんな\nツキが落ちてもしらねぇぜ","9","2","135902","6"
"2025/06/16 15:00:00","2","7.441","-470","10036","0","ユキノ","2025/09/23 14:59:59","2002","ら、ら、らっしゃっせ…\nなんかほしいもん、ある？\nか、かき氷とか、ど…？","9","1","135802","5"
"2025/06/16 15:00:00","7","0","-470","10037","0","ユキノ","2025/09/23 14:59:59","2002","そ、そんな見ねぇで…\nあては、売りもんじゃ\nねぇよ…？","9","2","135802","7"
"2025/09/16 15:00:00","2","2.295","-470","10038","0","クルル","2025/12/22 14:59:59","2002","クルルをお求めですかっ？\nそれならお礼に、こちらの\n宝石もどうぞですよ～♪","10","1","130901","2"
"2025/09/16 15:00:00","1","6.281","-470","10039","0","クルル","2025/12/22 14:59:59","2002","はっ！　ヒーローさんから\nお代なんて頂けないです！\nどうぞどうぞ…え、ダメ？","10","2","130901","6"
"2025/09/16 15:00:00","2","5.549","-470","10040","0","ヴォルガーノ","2025/12/22 14:59:59","2002","よぅ！　今日の俺さまは\n門番じゃなく、店番だぜ\nメモピ～スフィア～てな！","10","1","137701","1"
"2025/09/16 15:00:00","3","2.64","-470","10041","0","ヴォルガーノ","2025/12/22 14:59:59","2002","…リマさんのブロマイド？\n買い取るに決まってらぁ！\nなんでも持ってけ泥棒っ！","10","2","137701","6"
"2025/12/15 15:00:00","7","7.642","-470","10042","0","ライラエル","2026/03/23 11:59:59","2002","こ、この格好は…ヴルムが\n集客効果があると言って…\n…本当でしょうか？","11","1","132801","4"
"2025/12/15 15:00:00","1","0","-470","10043","0","ライラエル","2026/03/23 11:59:59","2002","この我に店番させるとは…\n全て買わねば許さぬぞ\n我が国庫に貢献するが良い","11","2","132802","1"
"2025/12/15 15:00:00","1","0","-470","10044","0","クローチェ","2026/03/23 11:59:59","2002","アナライズっ！\n本日のオススメ商品は～…\nこちらですっ♪","11","1","134502","1"
"2025/12/15 15:00:00","2","3.72","-470","10045","0","クローチェ","2026/03/23 11:59:59","2002","ギガンティックローチェ、\nおひとついかがですかっ？\n格納庫用意して下さいねっ","11","2","134501","1"
"2026/03/16 12:00:00","2","4.991","-470","10046","0","ネフィ＝ネラ","2026/06/22 11:59:59","2002","番頭も、飯事の如き営み\nなれば。愛らしき稚児らで\n千客万来といきませぬか喃","12","1","138201","1"
"2026/03/16 12:00:00","1","3.877","-470","10047","0","ネフィ＝ネラ","2026/06/22 11:59:59","2002","国を営むに金子は必須也…\nどうか御恵みくだしゃんせ\n誠心を以て報恩致しまする","12","2","138201","4"
"2026/03/16 12:00:00","4","1.71","-470","10048","0","アラクネ","2026/06/22 11:59:59","2002","あぅっ…！　天井が低くて\n頭をぶつけてしまって…\nわたしが、大きいだけ…？","12","1","136001","6"
"2026/03/16 12:00:00","5","5.32","-470","10049","0","アラクネ","2026/06/22 11:59:59","2002","いらっしゃいませ騎士さま\nくつろいでいって下さいね\nもし叶うなら…永遠に…","12","2","136001","2"
"2026/06/15 12:00:00","9","3.727","-470","10050","0","アネモネ","2026/09/22 11:59:59","2002","水着で、店番とか──\n本当、意味がわかりません\n海の家でもないのに…","13","1","135401","4"
"2026/06/15 12:00:00","7","7.213","-470","10051","0","アネモネ","2026/09/22 11:59:59","2002","──リアみたいに、\nもっと愛想良い接客を…\nいえ──なんでもないです","13","2","135401","9"
"2026/06/15 12:00:00","1","1.874","-470","10052","0","クリア","2026/09/22 11:59:59","2002","いらっしゃいませー♪\n奉仕活動兼、将来のために\nたくさん働いちゃいます♪","13","1","135301","2"
"2026/06/15 12:00:00","2","0","-470","10053","0","クリア","2026/09/22 11:59:59","2002","アルバイトが終わったら\n海に遊びに行きましょう！\nモネちゃんも一緒に♪","13","2","135301","2"
