dfc1f5d04c1ca29981b7b8ff48d4a82bf1e9a96f6b161f753e1dbe8393caad37,18fe93b0064e5d69668ebcbf69880478f7013f11700ca0d62840d5cc3ae6e36c,3b612fad53f962bbb4e46dcb47b0b7f45454fc4207b01ac605484ab104c404bf,af2155d61a1fa52cca9d5d9438399e942c62054865cfac31914fa14498c795dd,76baa57d1af68be7ebc442663addb5c85532e579509435208d5e77c9e1ba56a0,acced31af1d0dc96c1f7b7ed4e2f3743f646de7d036e399d9c9fe31b02a16858,f2bc8ef4c55594b1027f9210d1daa5109d02483ccdcc21a3c65699123a18b16f,b14e5af477710095763c75147d5376deecc8ff259f2042f22fb4020b178f7736,51e7a944e0d36fc875ff38c0d5bcf3ba42dabf1731bbc46270986ae52ea95600,9371f9b1e6a4252ab219fefe925bfcd84c337f601090ed494122c5c67c834023,0ce701d8e614d64d012edbf45f9bd97c32182252fd9726f70729dffa344da2b9,9d887b7262d70128693c5d91b2f3fa0283a2bf154b4bd214c31c4bd82a381825,75ef5633a7c94ad7b17f452688294994f21ee3da43db4f8691bd6f94ec79b2b3,56bd5159b14a6ad3a1e00242eb82fab32aca0a419791512ea4c3972da822bebe
"7","1","133002","2002","6.15","2024/12/15 15:00:00","2","7","-470","2025/03/22 14:59:59","グレイス","商品をお買い上げ毎に\nグレイスちゃんポイントを\n差し上げます。嘘ですが","0","10027"
"7","6","133102","2002","4.28","2024/12/15 15:00:00","1","2","-470","2025/03/22 14:59:59","ヴァイオレット","ようこそいらっしゃいませ\n…接客とは、このような\n振舞で宜しいでしょうか？","0","10028"
"7","1","133102","2002","0","2024/12/15 15:00:00","2","1","-470","2025/03/22 14:59:59","ヴァイオレット","じめじめした商品は\nございませんので\n安心してお買い求め下さい","0","10029"
"8","2","136902","2002","5.53","2025/03/15 15:00:00","1","1","-470","2025/06/23 14:59:59","ルルィ","いらっしゃいましぇでしゅ\n何をお求めでしゅか？\nたこ焼きもありましゅよ！","0","10030"
"8","9","136902","2002","6.05","2025/03/15 15:00:00","2","7","-470","2025/06/23 14:59:59","ルルィ","そのコイン…ピカピカで、\n集めたくなっちゃいましゅ\nタコ釣られされちゃう～…","0","10031"
"8","2","137001","2002","0","2025/03/15 15:00:00","1","1","-470","2025/06/23 14:59:59","デュラン","姫のご友人ならば\n礼儀を尽くすのが爺の務め\nさ、望みの物を言いたまえ","0","10032"
"8","2","137001","2002","0","2025/03/15 15:00:00","2","1","-470","2025/06/23 14:59:59","デュラン","キャラバンコインではなく\n首で支払って貰えんかのぅ\n…冗談であるぞ？","0","10033"
"9","2","135902","2002","0","2025/06/16 15:00:00","1","2","-470","2025/09/23 14:59:59","サツキ","おう\n好きなもん持ってきな","0","10034"
"9","1","135902","2002","4.935","2025/06/16 15:00:00","2","6","-470","2025/09/23 14:59:59","サツキ","宵越しの銭を持つような\n野暮いマネぁしくさんな\nツキが落ちてもしらねぇぜ","0","10035"
"9","2","135802","2002","7.441","2025/06/16 15:00:00","1","5","-470","2025/09/23 14:59:59","ユキノ","ら、ら、らっしゃっせ…\nなんかほしいもん、ある？\nか、かき氷とか、ど…？","0","10036"
"9","7","135802","2002","0","2025/06/16 15:00:00","2","7","-470","2025/09/23 14:59:59","ユキノ","そ、そんな見ねぇで…\nあては、売りもんじゃ\nねぇよ…？","0","10037"
"10","2","130901","2002","2.295","2025/09/16 15:00:00","1","2","-470","2025/12/22 14:59:59","クルル","クルルをお求めですかっ？\nそれならお礼に、こちらの\n宝石もどうぞですよ～♪","0","10038"
"10","1","130901","2002","6.281","2025/09/16 15:00:00","2","6","-470","2025/12/22 14:59:59","クルル","はっ！　ヒーローさんから\nお代なんて頂けないです！\nどうぞどうぞ…え、ダメ？","0","10039"
"10","2","137701","2002","5.549","2025/09/16 15:00:00","1","1","-470","2025/12/22 14:59:59","ヴォルガーノ","よぅ！　今日の俺さまは\n門番じゃなく、店番だぜ\nメモピ～スフィア～てな！","0","10040"
"10","3","137701","2002","2.64","2025/09/16 15:00:00","2","6","-470","2025/12/22 14:59:59","ヴォルガーノ","…リマさんのブロマイド？\n買い取るに決まってらぁ！\nなんでも持ってけ泥棒っ！","0","10041"
"11","7","132801","2002","7.642","2025/12/15 15:00:00","1","4","-470","2026/03/23 11:59:59","ライラエル","こ、この格好は…ヴルムが\n集客効果があると言って…\n…本当でしょうか？","0","10042"
"11","1","132802","2002","0","2025/12/15 15:00:00","2","1","-470","2026/03/23 11:59:59","ライラエル","この我に店番させるとは…\n全て買わねば許さぬぞ\n我が国庫に貢献するが良い","0","10043"
"11","1","134502","2002","0","2025/12/15 15:00:00","1","1","-470","2026/03/23 11:59:59","クローチェ","アナライズっ！\n本日のオススメ商品は～…\nこちらですっ♪","0","10044"
"11","2","134501","2002","3.72","2025/12/15 15:00:00","2","1","-470","2026/03/23 11:59:59","クローチェ","ギガンティックローチェ、\nおひとついかがですかっ？\n格納庫用意して下さいねっ","0","10045"
"12","2","138201","2002","4.991","2026/03/16 12:00:00","1","1","-470","2026/06/22 11:59:59","ネフィ＝ネラ","番頭も、飯事の如き営み\nなれば。愛らしき稚児らで\n千客万来といきませぬか喃","0","10046"
"12","1","138201","2002","3.877","2026/03/16 12:00:00","2","4","-470","2026/06/22 11:59:59","ネフィ＝ネラ","国を営むに金子は必須也…\nどうか御恵みくだしゃんせ\n誠心を以て報恩致しまする","0","10047"
"12","4","136001","2002","1.71","2026/03/16 12:00:00","1","6","-470","2026/06/22 11:59:59","アラクネ","あぅっ…！　天井が低くて\n頭をぶつけてしまって…\nわたしが、大きいだけ…？","0","10048"
"12","5","136001","2002","5.32","2026/03/16 12:00:00","2","2","-470","2026/06/22 11:59:59","アラクネ","いらっしゃいませ騎士さま\nくつろいでいって下さいね\nもし叶うなら…永遠に…","0","10049"
"13","9","135401","2002","3.727","2026/06/15 12:00:00","1","4","-470","2026/09/22 11:59:59","アネモネ","水着で、店番とか──\n本当、意味がわかりません\n海の家でもないのに…","0","10050"
"13","7","135401","2002","7.213","2026/06/15 12:00:00","2","9","-470","2026/09/22 11:59:59","アネモネ","──リアみたいに、\nもっと愛想良い接客を…\nいえ──なんでもないです","0","10051"
"13","1","135301","2002","1.874","2026/06/15 12:00:00","1","2","-470","2026/09/22 11:59:59","クリア","いらっしゃいませー♪\n奉仕活動兼、将来のために\nたくさん働いちゃいます♪","0","10052"
"13","2","135301","2002","0","2026/06/15 12:00:00","2","2","-470","2026/09/22 11:59:59","クリア","アルバイトが終わったら\n海に遊びに行きましょう！\nモネちゃんも一緒に♪","0","10053"
