d016b74c77736a132ad6d81962b7c9f642e88204be4170e92247fdecfd5a217d,617107450e288186457b7c9e4864f594525427fe21b10f6055ddfe9f02bf6f41,0b15055930c86fdb2479e651739850c470846162a8cf8fcc5bb1cde0bcbbb75d,c0a65d2e8b2734e181c050d23d6b578cf752ab92f88ba229da80522b60643e51,5cf7dbc17fe4dc35df76d9a29577f4471594f9f8fac4a09814d69f4369f2b742,87cffb5084c493fac3d239516997f8ecc0265744785469b1b715f9227783b657
"104201","2025/02/28 12:00:00","バトル開始後味方全体のＴＰ大回復","10202002","10202501","3014"
"118101","2025/02/28 12:00:00","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","10202003","10202501","3011"
"118101","2025/02/28 12:00:00","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","10202004","10202501","3011"
"108401","2025/02/28 12:00:00","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","10202005","10202501","3001"
"108401","2025/02/28 12:00:00","バトル開始後味方全体のＴＰ大回復","10202006","10202501","3014"
"117301","2025/02/28 12:00:00","バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与","10202007","10202501","3005"
"117301","2025/02/28 12:00:00","バトル開始後味方全体の行動不能\n2回無効","10202008","10202501","3013"
"134401","2025/03/15 12:00:00","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","10202009","10202501","3003"
"134401","2025/03/15 12:00:00","バトル開始後味方全体のＴＰ大回復","10202010","10202501","3014"
"126901","2025/02/28 12:00:00","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","10202011","10202501","3003"
"126901","2025/02/28 12:00:00","バトル開始後味方全体のＴＰ大回復","10202012","10202501","3014"
"134301","2025/03/03 19:00:00","バトル開始後90秒間魔法攻撃力極大\nアップ","10202013","10202501","3003"
"134301","2025/03/03 19:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","10202014","10202501","3010"
"105901","2025/02/28 12:00:00","バトル開始後90秒間味方全体のＴＰ\n上昇中アップ","10202015","10202501","3010"
"105901","2025/02/28 12:00:00","バトル開始後90秒間味方全体の行動\n速度大アップ（重複可能）","10202016","10202501","3010"
"106401","2025/02/28 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","10202017","10202501","3001"
"106401","2025/02/28 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","10202018","10202501","3010"
"105401","2025/02/28 12:00:00","バトル開始後90秒間味方全体の物理\n防御力特大アップ","10202019","10202501","3002"
"105401","2025/02/28 12:00:00","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","10202020","10202501","3004"
