352b0400d264295ea2fc5218f4ac859b53a282ed1fb695a16ee04cf96fd83ab6,68e972af9d8983cda51eb2f402791f496bc13c981a8a8ba7ab2cbe90cfdcb6ea,427c944c9128ff3a01d2cd08b6608e68357915abe133e1e4fcfe4bb0d726fbf2,e18cd484e280a6f99ae448214c94bc1c83cb9f5e659b62e2e4d4eca3cd9b932b,9d6640351a3b4f94ec6614d894236d9045c9f0cad45f61195fe49ef328852d63
"21002","5000","221","30","140"
"21002","5000","222","5","5"
"21003","5000","223","40","150"
"21003","5000","224","5","5"
"21004","5000","225","45","155"
"21004","5000","226","5","200"
"21005","5000","227","60","155"
"21005","5000","228","10","200"
"21006","5000","229","60","150"
"21006","5000","230","15","200"
"21007","5000","231","60","150"
"21007","5000","232","15","200"
"21008","5000","233","50","160"
"21008","5000","234","15","200"
"21009","5000","235","70","140"
"21009","5000","236","30","200"
"21010","5000","237","35","180"
"21010","5000","238","120","200"
"21011","5000","239","65","140"
"21011","5000","240","30","200"
"21012","5000","241","35","200"
"21012","5000","242","5","5"
"21013","5000","243","70","150"
"21013","5000","244","15","200"
"21014","5000","245","60","150"
"21014","5000","246","15","200"
"21015","5000","247","60","150"
"21015","5000","248","15","200"
"21016","5000","249","60","150"
"21016","5000","250","15","200"
"21017","5000","251","60","150"
"21017","5000","252","15","200"
"21018","5000","253","50","120"
"21018","5000","254","60","200"
"21019","5000","255","67","102"
"21019","5000","256","60","200"
"21020","5000","257","35","120"
"21020","5000","258","60","250"
