afbecff64890c5a185038d88902fe3597aa8e25ba2d59dd81225fb310d358523,627f5652912cb776bc29568128afda017ffabeae298f2b7a12a8ecee2b1d382c,81c510b1aa7536c0c375a807ae7ea5433a883998726062e490869fb8dfbad3d0,be0a5859d59d0f2c3f0e70ea0e208e8c2057b3d4f6c0d95803bfb86de8c4436d,e226a69fb694fcd23219f19d018eea9b80747092b70ce57c4837e72f1b326d5b,8d814a2b5122c133e6efb937e8f9b438cc792228f23ecbf06fc2af87209b5d7d,ad54abdbc9bb360cffba1051631442d34c49893797eb065df578a0f1a2ae751f,5c96bd71a3af5fd97d0790258c92dad135919c7f4851685658841d8584488164,868b63cfb6780d078c8c50243003510c35f50f75d4a0fd9db27474244d31bb79,3dbf21df1e67ca1170d3f9ea2f9d435723725536ee1c9946f92fa8963072e9cc,a3005c41b4397d744cbfadc16610f6e3e64814ee01f121279d17ccdb29510b7c,e7de80af0e0211e9962aa3e1ca8eea3daf1aefe408d9dd1aa99eb7113fe589d5,6d60dfa2c91ca43970682f034a2b45a58c3946a14d59422a726e06083201f80b,bea46dfaebfd51891a682b918577dcea07bd86240e0d35eed55e12fa50c7181d
"0","100000","30","-30","10","1007701","0","0","0","1.5","10077","0","1.7","2"
"10077101","100000","-17","25","0","1007701","-40","1","0","1.5","10077","0.03","1.7","1"
"0","100000","-32","-47","10","1007701","-23","0","0","1.5","10077","0","1.7","3"
"0","100000","30","-30","10","1007702","0","0","0","1.5","10077","0","1.7","2"
"10077201","100000","-17","25","0","1007702","-40","1","0","1.5","10077","0.03","1.7","1"
"0","100000","-32","-47","10","1007702","-23","0","0","1.5","10077","0","1.7","3"
"0","100000","30","-30","10","1007703","0","0","0","1.5","10077","0","1.7","2"
"10077301","100000","-17","25","0","1007703","-40","1","0","1.5","10077","0.03","1.7","1"
"0","100000","-32","-47","10","1007703","-23","0","0","1.5","10077","0","1.7","3"
"0","100000","30","-30","10","1007704","0","0","0","1.5","10077","0","1.7","2"
"10077401","100000","-17","25","0","1007704","-40","1","0","1.5","10077","0.03","1.7","1"
"0","100000","-32","-47","10","1007704","-23","0","0","1.5","10077","0","1.7","3"
"0","100000","30","-30","10","1007705","0","0","0","1.5","10077","0","1.7","2"
"0","100000","-17","25","0","1007705","-40","1","0","1.5","10077","0.03","1.7","1"
"0","100000","-32","-47","10","1007705","-23","0","0","1.5","10077","0","1.7","3"
"10088101","100000","-13","-25","10","1008801","-50","1","0","0.92","10088","0.03","0.84","1"
"0","100000","13","-25","0","1008801","-50","0","0","0.8","10088","0","0.7","2"
"10088201","100000","-13","-25","10","1008802","-50","1","0","0.92","10088","0.03","0.84","1"
"0","100000","13","-25","0","1008802","-50","0","0","0.8","10088","0","0.7","2"
"10088301","100000","-13","-25","10","1008803","-50","1","0","0.92","10088","0.03","0.84","1"
"0","100000","13","-25","0","1008803","-50","0","0","0.8","10088","0","0.7","2"
"10088401","100000","-17","-30","10","1008804","-50","1","0","0.92","10088","0.03","0.7","1"
"0","100000","30","-30","0","1008804","-50","0","0","0.8","10088","0","0.6","2"
"0","100000","-17","-30","10","1008805","-50","1","0","0.92","10088","0.03","0.7","1"
"0","100000","30","-30","0","1008805","-50","0","0","0.8","10088","0","0.6","2"
"0","100000","30","-30","10","2002901","0","0","0","1.5","20029","0","1.7","2"
"20029101","100000","-17","25","0","2002901","-40","1","0","1.5","20029","0.03","1.7","1"
"0","100000","-32","-47","10","2002901","-23","0","0","1.5","20029","0","1.7","3"
"0","100000","30","-30","10","2002902","0","0","0","1.5","20029","0","1.7","2"
"0","100000","-17","25","0","2002902","-40","1","0","1.5","20029","0.03","1.7","1"
"0","100000","-32","-47","10","2002902","-23","0","0","1.5","20029","0","1.7","3"
"0","100000","30","-30","10","2002903","0","0","0","1.5","20029","0","1.7","2"
"0","100000","-17","25","0","2002903","-40","1","0","1.5","20029","0.03","1.7","1"
"0","100000","-32","-47","10","2002903","-23","0","0","1.5","20029","0","1.7","3"
"0","100000","30","-30","10","2002904","0","0","0","1.5","20029","0","1.7","2"
"0","100000","-17","25","0","2002904","-40","1","0","1.5","20029","0.03","1.7","1"
"0","100000","-32","-47","10","2002904","-23","0","0","1.5","20029","0","1.7","3"
"0","100000","30","-30","10","2002905","0","0","0","1.5","20029","0","1.7","2"
"0","100000","-17","25","0","2002905","-40","1","0","1.5","20029","0.03","1.7","1"
"0","100000","-32","-47","10","2002905","-23","0","0","1.5","20029","0","1.7","3"
"10115101","100000","-13","-25","10","1011501","-50","1","0","0.92","10115","0.03","0.84","1"
"0","100000","13","-25","0","1011501","-50","0","0","0.8","10115","0","0.7","2"
"10115201","100000","-13","-25","10","1011502","-50","1","0","0.92","10115","0.03","0.84","1"
"0","100000","13","-25","0","1011502","-50","0","0","0.8","10115","0","0.7","2"
"10115301","100000","-13","-25","10","1011503","-50","1","0","0.92","10115","0.03","0.84","1"
"0","100000","13","-25","0","1011503","-50","0","0","0.8","10115","0","0.7","2"
"10115401","100000","-17","-30","10","1011504","-50","1","0","0.92","10115","0.03","0.7","1"
"0","100000","30","-30","0","1011504","-50","0","0","0.8","10115","0","0.6","2"
"0","100000","-17","-30","10","1011505","-50","1","0","0.92","10115","0.03","0.7","1"
"0","100000","30","-30","0","1011505","-50","0","0","0.8","10115","0","0.6","2"
"0","100000","-13","-25","10","2004801","-50","1","0","0.92","20048","0.03","0.84","1"
"0","100000","13","-25","0","2004801","-50","0","0","0.8","20048","0","0.7","2"
"0","100000","-13","-25","10","2004802","-50","1","0","0.92","20048","0.03","0.84","1"
"0","100000","13","-25","0","2004802","-50","0","0","0.8","20048","0","0.7","2"
"0","100000","-13","-25","10","2004803","-50","1","0","0.92","20048","0.03","0.84","1"
"0","100000","13","-25","0","2004803","-50","0","0","0.8","20048","0","0.7","2"
