8d814a2b5122c133e6efb937e8f9b438cc792228f23ecbf06fc2af87209b5d7d,81c510b1aa7536c0c375a807ae7ea5433a883998726062e490869fb8dfbad3d0,a3005c41b4397d744cbfadc16610f6e3e64814ee01f121279d17ccdb29510b7c,afbecff64890c5a185038d88902fe3597aa8e25ba2d59dd81225fb310d358523,be0a5859d59d0f2c3f0e70ea0e208e8c2057b3d4f6c0d95803bfb86de8c4436d,3dbf21df1e67ca1170d3f9ea2f9d435723725536ee1c9946f92fa8963072e9cc,ad54abdbc9bb360cffba1051631442d34c49893797eb065df578a0f1a2ae751f,bea46dfaebfd51891a682b918577dcea07bd86240e0d35eed55e12fa50c7181d,627f5652912cb776bc29568128afda017ffabeae298f2b7a12a8ecee2b1d382c,e226a69fb694fcd23219f19d018eea9b80747092b70ce57c4837e72f1b326d5b,868b63cfb6780d078c8c50243003510c35f50f75d4a0fd9db27474244d31bb79,6d60dfa2c91ca43970682f034a2b45a58c3946a14d59422a726e06083201f80b,e7de80af0e0211e9962aa3e1ca8eea3daf1aefe408d9dd1aa99eb7113fe589d5,5c96bd71a3af5fd97d0790258c92dad135919c7f4851685658841d8584488164
"1007704","-32","10077","0","-47","1.5","-23","3","100000","10","0","1.7","0","0"
"1007705","30","10077","0","-30","1.5","0","2","100000","10","0","1.7","0","0"
"1007705","-17","10077","0","25","1.5","-40","1","100000","0","0","1.7","0.03","1"
"1007705","-32","10077","0","-47","1.5","-23","3","100000","10","0","1.7","0","0"
"1008801","-13","10088","10088101","-25","0.92","-50","1","100000","10","0","0.84","0.03","1"
"1008801","13","10088","0","-25","0.8","-50","2","100000","0","0","0.7","0","0"
"1008802","-13","10088","10088201","-25","0.92","-50","1","100000","10","0","0.84","0.03","1"
"1008802","13","10088","0","-25","0.8","-50","2","100000","0","0","0.7","0","0"
"1008803","-13","10088","10088301","-25","0.92","-50","1","100000","10","0","0.84","0.03","1"
"1008803","13","10088","0","-25","0.8","-50","2","100000","0","0","0.7","0","0"
"1008804","-17","10088","10088401","-30","0.92","-50","1","100000","10","0","0.7","0.03","1"
"1008804","30","10088","0","-30","0.8","-50","2","100000","0","0","0.6","0","0"
"1008805","-17","10088","0","-30","0.92","-50","1","100000","10","0","0.7","0.03","1"
"1008805","30","10088","0","-30","0.8","-50","2","100000","0","0","0.6","0","0"
"2002901","30","20029","0","-30","1.5","0","2","100000","10","0","1.7","0","0"
"2002901","-17","20029","20029101","25","1.5","-40","1","100000","0","0","1.7","0.03","1"
"2002901","-32","20029","0","-47","1.5","-23","3","100000","10","0","1.7","0","0"
"2002902","30","20029","0","-30","1.5","0","2","100000","10","0","1.7","0","0"
"2002902","-17","20029","0","25","1.5","-40","1","100000","0","0","1.7","0.03","1"
"2002902","-32","20029","0","-47","1.5","-23","3","100000","10","0","1.7","0","0"
"2002903","30","20029","0","-30","1.5","0","2","100000","10","0","1.7","0","0"
"2002903","-17","20029","0","25","1.5","-40","1","100000","0","0","1.7","0.03","1"
"2002903","-32","20029","0","-47","1.5","-23","3","100000","10","0","1.7","0","0"
"2002904","30","20029","0","-30","1.5","0","2","100000","10","0","1.7","0","0"
"2002904","-17","20029","0","25","1.5","-40","1","100000","0","0","1.7","0.03","1"
"2002904","-32","20029","0","-47","1.5","-23","3","100000","10","0","1.7","0","0"
"2002905","30","20029","0","-30","1.5","0","2","100000","10","0","1.7","0","0"
"2002905","-17","20029","0","25","1.5","-40","1","100000","0","0","1.7","0.03","1"
"2002905","-32","20029","0","-47","1.5","-23","3","100000","10","0","1.7","0","0"
"1011501","-13","10115","10115101","-25","0.92","-50","1","100000","10","0","0.84","0.03","1"
"1011501","13","10115","0","-25","0.8","-50","2","100000","0","0","0.7","0","0"
"1011502","-13","10115","10115201","-25","0.92","-50","1","100000","10","0","0.84","0.03","1"
"1011502","13","10115","0","-25","0.8","-50","2","100000","0","0","0.7","0","0"
"1011503","-13","10115","10115301","-25","0.92","-50","1","100000","10","0","0.84","0.03","1"
"1011503","13","10115","0","-25","0.8","-50","2","100000","0","0","0.7","0","0"
"1011504","-17","10115","10115401","-30","0.92","-50","1","100000","10","0","0.7","0.03","1"
"1011504","30","10115","0","-30","0.8","-50","2","100000","0","0","0.6","0","0"
"1011505","-17","10115","0","-30","0.92","-50","1","100000","10","0","0.7","0.03","1"
"1011505","30","10115","0","-30","0.8","-50","2","100000","0","0","0.6","0","0"
"2004801","-13","20048","0","-25","0.92","-50","1","100000","10","0","0.84","0.03","1"
"2004801","13","20048","0","-25","0.8","-50","2","100000","0","0","0.7","0","0"
"2004802","-13","20048","0","-25","0.92","-50","1","100000","10","0","0.84","0.03","1"
"2004802","13","20048","0","-25","0.8","-50","2","100000","0","0","0.7","0","0"
"2004803","-13","20048","0","-25","0.92","-50","1","100000","10","0","0.84","0.03","1"
"2004803","13","20048","0","-25","0.8","-50","2","100000","0","0","0.7","0","0"
