8d814a2b5122c133e6efb937e8f9b438cc792228f23ecbf06fc2af87209b5d7d,e7de80af0e0211e9962aa3e1ca8eea3daf1aefe408d9dd1aa99eb7113fe589d5,a3005c41b4397d744cbfadc16610f6e3e64814ee01f121279d17ccdb29510b7c,afbecff64890c5a185038d88902fe3597aa8e25ba2d59dd81225fb310d358523,ad54abdbc9bb360cffba1051631442d34c49893797eb065df578a0f1a2ae751f,6d60dfa2c91ca43970682f034a2b45a58c3946a14d59422a726e06083201f80b,be0a5859d59d0f2c3f0e70ea0e208e8c2057b3d4f6c0d95803bfb86de8c4436d,e226a69fb694fcd23219f19d018eea9b80747092b70ce57c4837e72f1b326d5b,81c510b1aa7536c0c375a807ae7ea5433a883998726062e490869fb8dfbad3d0,868b63cfb6780d078c8c50243003510c35f50f75d4a0fd9db27474244d31bb79,bea46dfaebfd51891a682b918577dcea07bd86240e0d35eed55e12fa50c7181d,5c96bd71a3af5fd97d0790258c92dad135919c7f4851685658841d8584488164,627f5652912cb776bc29568128afda017ffabeae298f2b7a12a8ecee2b1d382c,3dbf21df1e67ca1170d3f9ea2f9d435723725536ee1c9946f92fa8963072e9cc
"1007704","0","10077","0","-23","1.7","-47","10","-32","0","3","0","100000","1.5"
"1007705","0","10077","0","0","1.7","-30","10","30","0","2","0","100000","1.5"
"1007705","0.03","10077","0","-40","1.7","25","0","-17","0","1","1","100000","1.5"
"1007705","0","10077","0","-23","1.7","-47","10","-32","0","3","0","100000","1.5"
"1008801","0.03","10088","10088101","-50","0.84","-25","10","-13","0","1","1","100000","0.92"
"1008801","0","10088","0","-50","0.7","-25","0","13","0","2","0","100000","0.8"
"1008802","0.03","10088","10088201","-50","0.84","-25","10","-13","0","1","1","100000","0.92"
"1008802","0","10088","0","-50","0.7","-25","0","13","0","2","0","100000","0.8"
"1008803","0.03","10088","10088301","-50","0.84","-25","10","-13","0","1","1","100000","0.92"
"1008803","0","10088","0","-50","0.7","-25","0","13","0","2","0","100000","0.8"
"1008804","0.03","10088","10088401","-50","0.7","-30","10","-17","0","1","1","100000","0.92"
"1008804","0","10088","0","-50","0.6","-30","0","30","0","2","0","100000","0.8"
"1008805","0.03","10088","0","-50","0.7","-30","10","-17","0","1","1","100000","0.92"
"1008805","0","10088","0","-50","0.6","-30","0","30","0","2","0","100000","0.8"
"2002901","0","20029","0","0","1.7","-30","10","30","0","2","0","100000","1.5"
"2002901","0.03","20029","20029101","-40","1.7","25","0","-17","0","1","1","100000","1.5"
"2002901","0","20029","0","-23","1.7","-47","10","-32","0","3","0","100000","1.5"
"2002902","0","20029","0","0","1.7","-30","10","30","0","2","0","100000","1.5"
"2002902","0.03","20029","0","-40","1.7","25","0","-17","0","1","1","100000","1.5"
"2002902","0","20029","0","-23","1.7","-47","10","-32","0","3","0","100000","1.5"
"2002903","0","20029","0","0","1.7","-30","10","30","0","2","0","100000","1.5"
"2002903","0.03","20029","0","-40","1.7","25","0","-17","0","1","1","100000","1.5"
"2002903","0","20029","0","-23","1.7","-47","10","-32","0","3","0","100000","1.5"
"2002904","0","20029","0","0","1.7","-30","10","30","0","2","0","100000","1.5"
"2002904","0.03","20029","0","-40","1.7","25","0","-17","0","1","1","100000","1.5"
"2002904","0","20029","0","-23","1.7","-47","10","-32","0","3","0","100000","1.5"
"2002905","0","20029","0","0","1.7","-30","10","30","0","2","0","100000","1.5"
"2002905","0.03","20029","0","-40","1.7","25","0","-17","0","1","1","100000","1.5"
"2002905","0","20029","0","-23","1.7","-47","10","-32","0","3","0","100000","1.5"
"1011501","0.03","10115","10115101","-50","0.84","-25","10","-13","0","1","1","100000","0.92"
"1011501","0","10115","0","-50","0.7","-25","0","13","0","2","0","100000","0.8"
"1011502","0.03","10115","10115201","-50","0.84","-25","10","-13","0","1","1","100000","0.92"
"1011502","0","10115","0","-50","0.7","-25","0","13","0","2","0","100000","0.8"
"1011503","0.03","10115","10115301","-50","0.84","-25","10","-13","0","1","1","100000","0.92"
"1011503","0","10115","0","-50","0.7","-25","0","13","0","2","0","100000","0.8"
"1011504","0.03","10115","10115401","-50","0.7","-30","10","-17","0","1","1","100000","0.92"
"1011504","0","10115","0","-50","0.6","-30","0","30","0","2","0","100000","0.8"
"1011505","0.03","10115","0","-50","0.7","-30","10","-17","0","1","1","100000","0.92"
"1011505","0","10115","0","-50","0.6","-30","0","30","0","2","0","100000","0.8"
"2004801","0.03","20048","0","-50","0.84","-25","10","-13","0","1","1","100000","0.92"
"2004801","0","20048","0","-50","0.7","-25","0","13","0","2","0","100000","0.8"
"2004802","0.03","20048","0","-50","0.84","-25","10","-13","0","1","1","100000","0.92"
"2004802","0","20048","0","-50","0.7","-25","0","13","0","2","0","100000","0.8"
"2004803","0.03","20048","0","-50","0.84","-25","10","-13","0","1","1","100000","0.92"
"2004803","0","20048","0","-50","0.7","-25","0","13","0","2","0","100000","0.8"
