3a9a4e90b6488a7efe4d351a9f05bdbb95096eb7aa026ccc23396983bd67bfc8,4fabc165d34bac50fdd7d525d473bfa979fb5d57de597df1f48ef4600c47fbc1,be56023e5dc0e2889db8a1ecdacf14d7f1a9def78c70e7aa6dcd508794fc4416,62b0ffc3a9e8fb65824d511af37ca405985d91358ca2309df7d22030010ea0a8,89b52ecb616b884f86e58c1b8c1ed1b297d870cac42003095bb499648f674151,d15c78465dd706c3972d1da73a5ea643a1b5944c7fbe8b04a8105d84fa627b06,b077564b7e4e7d16f126e07a4b7943165f324447596962ae5d76223a33010eb1,a038a723e94761723d69c9f71d426eb3556a0c5954ab82b722f2e74a773caffa,7529aff4392bb51ebab0418c50a0c99f723a0fda0a8ef4305a63b11e48dd642c,78eb297eac90ce55195c2eb62394ba1587d221197f1b7f6fbdc708d6bfa76ec1,dc27516c70b11a2898885a81a499883c64f8810f094a103a3627f17b23988ee8
"nyx_102_tamaki_01","102","3","104631","0.2","","11020048","0","1","nyx_102_tamaki_01_loop","0.2"
"","102","93","0.1","","","11020049","","","",""
"1","102","4","103231","","","11020050","0","","",""
"","102","93","1.5","","","11020051","","","",""
"被害甚大ですわね…\n次の方が普通である\nことを祈りますわ…","102","11","103231","","","11020052","10","","",""
"","102","91","0","","","11020053","","","",""
"","102","93","1","","","11020054","","","",""
"nyx_102_chloe_04","102","3","110831","0.2","","11020055","0","1","nyx_102_chloe_03_loop",""
"nyx_102_chloe_04","102","3","2","0.2","","11020056","0","1","nyx_102_chloe_03_loop",""
"","102","93","1.5","","","11020057","","","",""
"12","102","12","110831","","","11020058","1","","",""
"","102","93","1","","","11020059","","","",""
"1","102","12","103431","","","11020060","1","","",""
"nyx_cmn_01","102","3","103431","0.2","","11020061","0","1","nyx_cmn_03","0.2"
"nyx_idle_worry","102","3","104631","0.2","","11020062","1","1","","0.2"
"","102","93","2","","","11020063","","","",""
"12","102","12","104831","","","11020064","1","","",""
"","102","93","2","","","11020065","","","",""
"10","102","12","103231","","","11020066","1","","",""
"nyx_talk_normal","102","3","103231","0.2","","11020067","0","1","nyx_idle_normal","0.2"
"","102","93","2","","","11020068","","","",""
"2","102","12","104631","","","11020069","1","","",""
"nyx_talk_sad","102","3","104631","0.2","","11020070","0","1","nyx_idle_worry","0.2"
"","102","93","4","","","11020071","","","",""
"1","102","101","11020055","","","11020072","","","",""
"111031","103","1","1","1.35","nyx_103_yuni_01","11030001","110","-209.3","-421","0"
"104831","103","1","1","1.35","nyx_idle_normal","11030002","110","-182.5","121.8","0"
"2","103","5","2","1.35","NoItem","11030003","120","-182.5","121.8","0"
"104631","103","1","1","1.35","nyx_idle_normal","11030004","110","-182.5","227.7","0"
"2","103","5","2","1.35","NoItem","11030005","120","-182.5","227.7","0"
"103231","103","1","1","1.35","nyx_idle_normal","11030006","110","-182.5","340.3","1"
"103431","103","1","1","1.35","nyx_cmn_03","11030007","110","-182.5","449.6","1"
"2","103","5","2","1.35","NoItem","11030008","120","-182.5","449.6","1"
"1","103","31","1","1","","11030009","0","1","0",""
"bgm_M347","103","25","bgm_M347","","","11030010","","","",""
"","103","93","2","","","11030011","","","",""
"nyx_talk_sad","103","3","103431","0.2","","11030012","1","","",""
"プレゼンって\nこんなに\n疲れるものなの…？","103","11","103431","","","11030013","10","","",""
"","103","91","0","","","11030014","","","",""
"nyx_cmn_03","103","3","103431","0.2","","11030015","1","","",""
"nyx_cmn_05","103","3","104831","0.2","","11030016","1","","",""
"きっと次は大丈夫よ\nまともな生徒のはず\n…そうよね？","103","11","104831","","","11030017","10","","",""
"","103","91","0","","","11030018","","","",""
"nyx_cmn_04","103","3","104831","0.2","","11030019","1","","",""
"nyx_talk_normal","103","3","103231","0.2","","11030020","1","","",""
"あら？\n次もなかよし部の方\nみたいですわよ？","103","11","103231","","","11030021","10","","",""
"","103","91","0","","","11030022","","","",""
"nyx_idle_normal","103","3","103231","0.2","","11030023","1","","",""
"nyx_talk_sad","103","3","104631","0.2","","11030024","1","","",""
"…気を抜いたら\nやられるにゃ\n覚悟を決めるにゃ","103","11","104631","","","11030025","10","","",""
"","103","93","2.6","","","11030026","","","",""
"nyx_102_chloe_01","103","3","111031","0.2","","11030027","1","","",""
"","103","91","11030025","","","11030028","","","",""
"nyx_cmn_02","103","3","104631","0.2","","11030029","0","1","nyx_idle_sad","0.3"
"nyx_cmn_02","103","3","2","0.2","","11030030","0","","",""
"nyx_cmn_02","103","3","103431","0.2","","11030031","0","1","nyx_cmn_03","0.3"
"nyx_cmn_02","103","3","2","0.2","","11030032","0","","",""
"nyx_cmn_02","103","3","104831","0.2","","11030033","0","1","nyx_idle_normal","0.2"
"nyx_cmn_02","103","3","2","0.2","","11030034","0","","",""
"","103","93","1.5","","","11030035","","","",""
"nyx_303_yuni_01","103","3","111031","0.2","","11030036","1","","",""
"ふむ、次はぼくだな\nまさに真打登場と\n言ったところか","103","11","111031","","","11030037","10","","",""
"","103","93","2.8","","","11030038","","","",""
"13","103","12","104831","","","11030039","1","","",""
"nyx_talk_normal","103","3","104831","0.2","","11030040","1","","",""
"","103","91","11030037","","","11030041","","","",""
"チエル君、クロエ君\n君らの無念はぼくが\n晴らして見せよう","103","11","111031","","","11030042","10","","",""
"","103","91","0","","","11030043","","","",""
"nyx_103_yuni_02","103","3","111031","0.2","","11030044","1","","",""
"いざ上級生としての\n責務を果たす時だ","103","11","111031","","","11030045","10","","",""
"","103","93","1.5","","","11030046","","","",""
"17","103","12","103231","","","11030047","1","","",""
"nyx_idle_normal","103","3","104831","0.2","","11030048","1","","",""
"nyx_cmn_05","103","3","103231","0.2","","11030049","1","","",""
"","103","91","11030045","","","11030050","","","",""
"nyx_103_yuni_03","103","3","111031","0.3","","11030051","0","0","nyx_103_yuni_04","0.6"
"ユニちゃんズの\n名に懸けて…！","103","11","111031","","","11030052","10","","",""
"","103","91","0","","","11030053","","","",""
"nyx_idle_normal","103","3","103231","0.2","","11030054","1","","",""
"","103","93","0.6","","","11030055","","","",""
"12","103","12","111031","0.2","","11030056","1","","",""
"cmn_pose02_def_N","103","3","111031","0.2","","11030057","0","1","nyx_idle_normal","0.2"
"","103","93","1.5","","","11030058","","","",""
"15","103","12","104631","","","11030059","1","","",""
"nyx_talk_sad","103","3","104631","0.2","","11030060","0","1","nyx_idle_worry","0.2"
"","103","93","2","","","11030061","","","",""
"10","103","12","103231","","","11030062","1","","",""
"nyx_talk_joy1","103","3","103231","0.2","","11030063","0","1","nyx_idle_normal","0.2"
"nyx_103_yuni_01","103","3","111031","0.2","","11030064","0","1","nyx_idle_normal","0.2"
"","103","93","2.5","","","11030065","","","",""
"1","103","12","103431","","","11030066","1","","",""
"nyx_cmn_01","103","3","103431","0.2","","11030067","0","1","nyx_cmn_03","0.3"
"","103","93","2","","","11030068","","","",""
"12","103","12","104831","","","11030069","1","","",""
"nyx_talk_bitter","103","3","104831","0.2","","11030070","1","","",""
"","103","93","2","","","11030071","","","",""
"nyx_idle_bitter","103","3","104831","0.2","","11030072","1","","",""
"","103","93","1","","","11030073","","","",""
"","103","101","11030056","","","11030074","","","",""
"103231","201","1","1","1.2","nyx_201_akino_01","12010001","110","-294.7","-235.4","1"
"2","201","5","2","1.2","nyx_201_akino_01","12010002","120","-294.7","-235.4","1"
"104631","201","1","1","1.2","nyx_idle_normal","12010003","110","-281.6","-357","0"
"103431","201","1","1","1.2","nyx_idle_normal","12010004","110","-281.6","310.5","1"
"104831","201","1","1","1.2","nyx_idle_normal","12010005","110","-281.6","-453.3","0"
"1","201","31","2","1","","12010006","0","1","0",""
"2","201","31","11","1","","12010007","0","1","0",""
"bgm_M347","201","25","bgm_M347","","","12010008","","","",""
"","201","93","2","","","12010009","","","",""
"タマキさん、この\n部品の組み立てを\nお願いしますわ！","201","11","103231","","","12010010","10","","",""
"","201","91","0","","","12010011","","","",""
"nyx_surprise","201","3","104631","0.3","","12010012","0","1","nyx_idle_surprise1","0.3"
"わ、わかったにゃ！\n…こんなの設計図に\nあったかにゃ…？","201","11","104631","","","12010013","10","","",""
"","201","91","0","","","12010014","","","",""
"0","201","4","103231","","","12010015","0","","",""
"0","201","4","2","","","12010016","","","",""
"nyx_idle_bitter2","201","3","104631","0.3","","12010017","1","","","0.3"
"nyx_201_akino_02","201","3","103231","0.3","","12010018","1","","","0.3"
"nyx_201_akino_02","201","3","2","0.3","","12010019","1","","","0.3"
"199","201","2","103231","","","12010020","-294.7","","2.2",""
"199","201","2","2","","","12010021","-294.7","","2.2",""
"","201","93","2.2","","","12010022","","","",""
"nyx_201_akino_01","201","3","103231","0.3","","12010023","1","","","0.3"
"nyx_201_akino_01","201","3","2","0.3","","12010024","1","","","0.3"
"ユカリさん！\nこの回路の発注を\n至急お願いします！","201","11","103231","","","12010025","10","","",""
"","201","91","0","","","12010026","","","",""
"nyx_cmn_01","201","3","103431","0.3","","12010027","1","","","0.3"
"えっ？　えっ？\nちょっとアキノさん\nこれ何に使うの！？","201","11","103431","","","12010028","10","","",""
"","201","91","0","","","12010029","","","",""
"nyx_idle_bitter2","201","3","103431","0.3","","12010030","1","","","0.3"
"1","201","4","103231","","","12010031","","","",""
"1","201","4","2","","","12010032","","","",""
"nyx_201_akino_02","201","3","103231","0.3","","12010033","1","","","0.3"
"nyx_201_akino_02","201","3","2","0.3","","12010034","1","","","0.3"
"-235.4","201","2","103231","","","12010035","-294.7","","2.2",""
"-235.4","201","2","2","","","12010036","-294.7","","2.2",""
"","201","93","2.2","","","12010037","","","",""
"nyx_201_akino_01","201","3","103231","0.3","","12010038","1","","","0.3"
"nyx_201_akino_01","201","3","2","0.3","","12010039","1","","","0.3"
"ミフユさんは動作\nチェックを念入りに\nお願いします！","201","11","103231","","","12010040","10","","",""
"","201","91","0","","","12010041","","","",""
"nyx_surprise","201","3","104831","0.3","","12010042","0","1","nyx_idle_surprise1","0.3"
"は、はいっ！\n…アキノさんが\n燃えてるわ…","201","11","104831","0","","12010043","10","","",""
"","201","91","0","","","12010044","","","",""
"nyx_talk_sad","201","3","104831","0.3","","12010045","1","","","0.3"
"でもなぜかしら\n不安だわ…\n不安しかない…","201","11","104831","0","","12010046","10","","",""
"","201","91","0","","","12010047","","","",""
"nyx_idle_bitter2","201","3","104831","0.3","","12010048","1","","","0.3"
"","201","91","0","","","12010049","","","",""
"","201","93","0.4","","","12010050","","","",""
"0","201","4","103231","","","12010051","0","","",""
"0","201","4","2","","","12010052","","","",""
"nyx_201_akino_02","201","3","103231","0.2","","12010053","1","","","0.2"
"nyx_201_akino_02","201","3","2","0.2","","12010054","1","","","0.2"
"199","201","2","103231","","","12010055","-294.7","","2.2",""
"199","201","2","2","","","12010056","-294.7","","2.2",""
"nyx_cmn_03","201","3","103431","0.2","","12010057","1","","","0.2"
"","201","93","2.2","","","12010058","","","",""
"10","201","12","103231","","","12010059","1","","",""
"nyx_201_akino_01","201","3","103231","0.2","","12010060","1","","","0.2"
"nyx_201_akino_01","201","3","2","0.2","","12010061","1","","","0.2"
"","201","91","0","","","12010062","","","",""
"nyx_idle_surprise1","201","3","103431","0.2","","12010063","1","","","0.2"
"","201","91","0","","","12010064","","","",""
"nyx_102_chloe_02","201","3","103431","0.2","","12010065","1","","","0.2"
"1","201","4","103231","","","12010066","","","",""
"1","201","4","2","","","12010067","","","",""
"nyx_201_akino_02","201","3","103231","0.2","","12010068","1","","","0.2"
"nyx_201_akino_02","201","3","2","0.2","","12010069","1","","","0.2"
"-235.4","201","2","103231","","","12010070","-294.7","","2.2",""
"-235.4","201","2","2","","","12010071","-294.7","","2.2",""
"","201","93","2.2","","","12010072","","","",""
"10","201","12","103231","","","12010073","1","","",""
"nyx_201_akino_01","201","3","103231","0.2","","12010074","1","","","0.2"
"nyx_201_akino_01","201","3","2","","","12010075","1","","","0.2"
"","201","93","3","","","12010076","","","",""
"cmn_nod_def_N","201","3","104631","0.2","","12010077","0","1","nyx_idle_normal","0.2"
"","201","93","0.8","","","12010078","","","",""
"3","201","12","104831","","","12010079","1","","",""
"nyx_talk_worry","201","3","104831","0.2","","12010080","0","1","nyx_idle_sad","0.2"
"","201","93","1","","","12010081","","","",""
"","201","101","12010051","","","12010082","","","",""
"3","202","5","1","1.2","nyx_202_tamaki_03_loop","12020001","100","-255","-136","0"
"103231","202","1","1","1.2","nyx_idle_joy1","12020002","110","-286.1","183.7","1"
"5","202","5","2","1.2","nyx_202_yukari_01","12020003","120","-286.1","312.6","1"
"103431","202","1","1","1.2","nyx_202_yukari_01","12020004","110","-286.1","312.6","1"
"104831","202","1","1","1.2","nyx_idle_normal","12020005","120","-286.1","-269.8","0"
"1","202","31","2","1","","12020006","0","1","0",""
"2","202","31","12","1","","12020007","0","1","34",""
"7","202","31","16","0","","12020008","-74","1","130",""
"4","202","5","3","1","nyx_yagura_idle","12020009","110","-255","-208","0"
"6","202","5","2","1.2","NoItem","12020010","120","-286.1","-269.8","0"
"bgm_M347","202","25","bgm_M347","","","12020011","","","",""
"","202","93","2","","","12020012","","","",""
"開発もなんだか\n楽しくなってきた\nにゃ～！","202","11","3","","","12020013","10","","",""
"","202","91","0","","","12020014","","","",""
"ここまで来たら\n世界一のたい焼き\nメカにするにゃ！","202","11","3","","","12020015","10","","",""
"","202","91","0","","","12020016","","","",""
"あたしの全てを\n注ぎ込んでやる\nにゃあ～～！","202","11","3","","","12020017","10","","",""
"","202","93","0.4","","","12020018","","","",""
"nyx_202_tamaki_03_puton","202","3","3","0.2","","12020019","0","1","nyx_202_tamaki_loop",""
"","202","91","12020017","","","12020020","","","",""
"nyx_202_tamaki_up","202","3","3","0.2","","12020021","0","1","nyx_202_tamaki_01",""
"nyx_yagura_up","202","3","4","","","12020022","0","1","nyx_yagura_up_idle",""
"","202","93","2.4","","","12020023","","","",""
"1","202","32","7","","","12020024","","","",""
"nyx_202_akino_01_loop","202","3","103231","0.2","","12020025","1","","",""
"おーほっほっほ！\n素晴らしい意気込み\nですわ、タマキさん","202","11","103231","","","12020026","10","","",""
"","202","91","0","","","12020027","","","",""
"nyx_talk_anger2","202","3","104831","0.2","","12020028","1","","",""
"設計図のどこにも\nたい焼きなんて\n書いてないわよ！？","202","11","104831","","","12020029","10","","",""
"","202","91","0","","","12020030","","","",""
"nyx_idle_anger2","202","3","103431","0.2","","12020031","1","","",""
"nyx_202_yukari_01","202","3","103431","0.2","","12020032","1","","",""
"ミフユさん…\nタマキさんなら\n大丈夫よ…ひっく","202","11","103431","","","12020033","10","","",""
"","202","91","0","","","12020034","","","",""
"nyx_cmn_05","202","3","104831","0.2","","12020035","0","","nyx_cmn_04","0.2"
"ユカリさん？\n何を飲んでるの？\n…買収されたわね？","202","11","104831","0","","12020036","10","","",""
"","202","91","0","","","12020037","","","",""
"nyx_202_yukari_01","202","3","103431","0.2","","12020038","1","","",""
"え～？\nにゃんのことぉ～？\n…うっふふ～♪","202","11","103431","","","12020039","10","","",""
"","202","91","0","","","12020040","","","",""
"","202","93","2","","","12020041","","","",""
"13","202","12","103231","","","12020042","1","","",""
"nyx_talk_joy2","202","3","103231","0.2","","12020043","0","1","nyx_202_akino_01_loop","0.2"
"","202","93","2.5","","","12020044","","","",""
"3","202","12","104831","","","12020045","1","","",""
"nyx_talk_anger2","202","3","104831","0.2","","12020046","1","","",""
"","202","93","2","","","12020047","","","",""
"nyx_cmn_02","202","3","104831","0.2","","12020048","0","","",""
"nyx_cmn_02","202","3","6","0.2","","12020049","0","1","NoItem",""
"","202","93","1","","","12020050","","","",""
"nyx_cmn_05","202","3","104831","0.2","","12020051","0","1","nyx_cmn_04","0.2"
"","202","93","2","","","12020052","","","",""
"5","202","12","103431","","","12020053","1","","",""
"nyx_203_yukari_01","202","3","5","0.2","","12020054","0","1","nyx_202_yukari_01","0.2"
"nyx_203_yukari_01","202","3","103431","0.2","","12020055","0","1","nyx_202_yukari_01","0.2"
"","202","93","1.2","","","12020056","","","",""
"11","202","12","3","","","12020057","1","","",""
"","202","93","0.8","","","12020058","","","",""
"","202","101","12020041","","","12020059","","","",""
"104831","203","1","1","1.2","nyx_idle_normal","12030001","130","-286","-300","0"
"104631","203","1","1","1.2","nyx_idle_normal","12030002","100","-286","316","1"
"103231","203","1","1","1.2","nyx_idle_normal","12030003","100","-286","110","1"
"103431","203","1","1","1.2","nyx_203_yukari_01","12030004","100","-10","-200","0"
"1","203","31","2","1","","12030005","0","1","0",""
"2","203","31","13","1","","12030006","-80","1","34",""
"3","203","5","2","1.2","nyx_203_yukari_01","12030007","110","-10","-200","0"
"4","203","5","3","1","nyx_yagura_up_harf","12030008","120","-255","-250","0"
"bgm_M347","203","25","bgm_M347","","","12030009","","","",""
"","203","93","2","","","12030010","","","",""
"あっれぇ～？\nここはどこぉ～？\n私はだれ～？","203","11","103431","","","12030011","10","","",""
"","203","93","0.6","","","12030012","","","",""
"nyx_lookup","203","3","103231","0.2","","12030013","0","1","nyx_lookup_loop2","0.2"
"","203","91","12030011","","","12030014","","","",""
"ん～？\nにゃ～にこの\nでっかいのぉ～","203","11","103431","","","12030015","10","","",""
"","203","93","0.6","","","12030016","","","",""
"nyx_lookup","203","3","104631","0.2","","12030017","0","1","nyx_lookup_loop2","0.2"
"","203","91","12030015","","","12030018","","","",""
"nyx_203_yukari_02","203","3","3","0.2","","12030019","0","1","nyx_203_yukari_05",""
"nyx_203_yukari_02","203","3","103431","0.2","","12030020","0","1","nyx_203_yukari_05",""
"あんたも麦しゅわ\n飲む～？\nお～いしいわよ～？","203","11","103431","","","12030021","10","","",""
"","203","93","0.4","","","12030022","","","",""
"nyx_lookup","203","3","104831","0.2","","12030023","0","1","nyx_lookup_loop2","0.2"
"","203","91","12030021","","","12030024","","","",""
"","203","93","0.2","","","12030025","","","",""
"nyx_cmn_02","203","3","104831","0.2","","12030026","0","1","nyx_idle_sad","0.2"
"何してるのよ\nユカリさん…","203","11","104831","0","","12030027","10","","",""
"","203","93","0.1","","","12030028","","","",""
"nyx_cmn_02","203","3","103231","0.2","","12030029","0","1","nyx_cmn_04","0.2"
"何してますの…\nユカリさん…","203","11","103231","","","12030030","10","","",""
"","203","93","0.1","","","12030031","","","",""
"nyx_cmn_02","203","3","104631","0.2","","12030032","0","1","nyx_idle_sad","0.2"
"何してるのにゃ\nユカリ…","203","11","104631","","","12030033","10","","",""
"","203","91","0","","","12030034","","","",""
"nyx_203_yukari_03","203","3","3","0.5","","12030035","1","","",""
