b077564b7e4e7d16f126e07a4b7943165f324447596962ae5d76223a33010eb1,d15c78465dd706c3972d1da73a5ea643a1b5944c7fbe8b04a8105d84fa627b06,4fabc165d34bac50fdd7d525d473bfa979fb5d57de597df1f48ef4600c47fbc1,be56023e5dc0e2889db8a1ecdacf14d7f1a9def78c70e7aa6dcd508794fc4416,3a9a4e90b6488a7efe4d351a9f05bdbb95096eb7aa026ccc23396983bd67bfc8,a038a723e94761723d69c9f71d426eb3556a0c5954ab82b722f2e74a773caffa,7529aff4392bb51ebab0418c50a0c99f723a0fda0a8ef4305a63b11e48dd642c,89b52ecb616b884f86e58c1b8c1ed1b297d870cac42003095bb499648f674151,78eb297eac90ce55195c2eb62394ba1587d221197f1b7f6fbdc708d6bfa76ec1,dc27516c70b11a2898885a81a499883c64f8810f094a103a3627f17b23988ee8,62b0ffc3a9e8fb65824d511af37ca405985d91358ca2309df7d22030010ea0a8
"11020015","","102","91","1","","","","","","0"
"11020016","","102","3","cmn_pose02_def_N","0","1","0.2","nyx_102_chloe_02","0.2","110831"
"11020017","","102","11","ま、いいけど何でも\n…てゆか中の人ら\nダイジョブか？","10","","","","","110831"
"11020018","","102","93","","","","","","","3"
"11020019","","102","3","nyx_idle_normal","1","","0.2","","","103231"
"11020020","","102","3","nyx_talk_sad","1","","0.2","","","104631"
"11020021","","102","4","0","","","","","","110831"
"11020022","","102","91","","","","","","","11020016"
"11020023","","102","93","","","","","","","1"
"11020024","","102","3","nyx_102_chloe_01","1","","0.2","","","110831"
"11020025","","102","11","ちぇる気にやられて\nおかしなことにとか\n…いや、まさかね","10","","","","","110831"
"11020026","","102","93","","","","","","","2.5"
"11020027","","102","3","nyx_102_chloe_03","0","1","0.2","nyx_102_chloe_03_loop","","110831"
"11020028","","102","3","nyx_102_chloe_03","0","1","0.2","nyx_102_chloe_03_loop","","2"
"11020029","","102","91","","","","","","","11020025"
"11020030","","102","93","","","","","","","1"
"11020031","","102","11","ちぇる…ちぇる…","10","","","","","104831"
"11020032","","102","93","","","","","","","1.5"
"11020033","","102","4","1","0","","","","","104631"
"11020034","","102","3","cmn_shock_def_N","0","1","0.2","nyx_idle_surprise2","0.2","104631"
"11020035","","102","3","cmn_shock_def_N","0","1","0.2","nyx_idle_surprise2","0.2","103431"
"11020036","","102","3","nyx_surprise","0","1","0.2","nyx_idle_surprise1","0.2","103231"
"11020037","","102","93","","","","","","","1.5"
"11020038","","102","3","nyx_talk_surprise2","1","1","0.2","","0.2","104631"
"11020039","","102","3","nyx_102_yukari_01","1","","0.2","","","103431"
"11020040","","102","11","ミフユさん！\nしっかりちぇる！\n傷は浅いちぇる！","10","","","","","103431"
"11020041","","102","91","1","","","","","","0"
"11020042","","102","3","cmn_shock_def_N","0","1","0.2","nyx_102_tamaki_01_loop","0.2","103431"
"11020043","","102","4","0","0","","","","","103231"
"11020044","","102","4","0","0","","","","","104631"
"11020045","","102","91","","","","","","","0"
"11020046","","102","11","ダメにゃ…\nミフユもユカリも\n手遅れちぇ…にゃ！","10","","","","","104631"
"11020047","","102","93","","","","","","","2.6"
"11020048","","102","3","nyx_102_tamaki_01","0","1","0.2","nyx_102_tamaki_01_loop","0.2","104631"
"11020049","","102","93","","","","","","","0.1"
"11020050","","102","4","1","0","","","","","103231"
"11020051","","102","93","","","","","","","1.5"
"11020052","","102","11","被害甚大ですわね…\n次の方が普通である\nことを祈りますわ…","10","","","","","103231"
"11020053","","102","91","","","","","","","0"
"11020054","","102","93","","","","","","","1"
"11020055","","102","3","nyx_102_chloe_04","0","1","0.2","nyx_102_chloe_03_loop","","110831"
"11020056","","102","3","nyx_102_chloe_04","0","1","0.2","nyx_102_chloe_03_loop","","2"
"11020057","","102","93","","","","","","","1.5"
"11020058","","102","12","12","1","","","","","110831"
"11020059","","102","93","","","","","","","1"
"11020060","","102","12","1","1","","","","","103431"
"11020061","","102","3","nyx_cmn_01","0","1","0.2","nyx_cmn_03","0.2","103431"
"11020062","","102","3","nyx_idle_worry","1","1","0.2","","0.2","104631"
"11020063","","102","93","","","","","","","2"
"11020064","","102","12","12","1","","","","","104831"
"11020065","","102","93","","","","","","","2"
"11020066","","102","12","10","1","","","","","103231"
"11020067","","102","3","nyx_talk_normal","0","1","0.2","nyx_idle_normal","0.2","103231"
"11020068","","102","93","","","","","","","2"
"11020069","","102","12","2","1","","","","","104631"
"11020070","","102","3","nyx_talk_sad","0","1","0.2","nyx_idle_worry","0.2","104631"
"11020071","","102","93","","","","","","","4"
"11020072","","102","101","1","","","","","","11020055"
"11030001","nyx_103_yuni_01","103","1","111031","110","-209.3","1.35","-421","0","1"
"11030002","nyx_idle_normal","103","1","104831","110","-182.5","1.35","121.8","0","1"
"11030003","NoItem","103","5","2","120","-182.5","1.35","121.8","0","2"
"11030004","nyx_idle_normal","103","1","104631","110","-182.5","1.35","227.7","0","1"
"11030005","NoItem","103","5","2","120","-182.5","1.35","227.7","0","2"
"11030006","nyx_idle_normal","103","1","103231","110","-182.5","1.35","340.3","1","1"
"11030007","nyx_cmn_03","103","1","103431","110","-182.5","1.35","449.6","1","1"
"11030008","NoItem","103","5","2","120","-182.5","1.35","449.6","1","2"
"11030009","","103","31","1","0","1","1","0","","1"
"11030010","","103","25","bgm_M347","","","","","","bgm_M347"
"11030011","","103","93","","","","","","","2"
"11030012","","103","3","nyx_talk_sad","1","","0.2","","","103431"
"11030013","","103","11","プレゼンって\nこんなに\n疲れるものなの…？","10","","","","","103431"
"11030014","","103","91","","","","","","","0"
"11030015","","103","3","nyx_cmn_03","1","","0.2","","","103431"
"11030016","","103","3","nyx_cmn_05","1","","0.2","","","104831"
"11030017","","103","11","きっと次は大丈夫よ\nまともな生徒のはず\n…そうよね？","10","","","","","104831"
"11030018","","103","91","","","","","","","0"
"11030019","","103","3","nyx_cmn_04","1","","0.2","","","104831"
"11030020","","103","3","nyx_talk_normal","1","","0.2","","","103231"
"11030021","","103","11","あら？\n次もなかよし部の方\nみたいですわよ？","10","","","","","103231"
"11030022","","103","91","","","","","","","0"
"11030023","","103","3","nyx_idle_normal","1","","0.2","","","103231"
"11030024","","103","3","nyx_talk_sad","1","","0.2","","","104631"
"11030025","","103","11","…気を抜いたら\nやられるにゃ\n覚悟を決めるにゃ","10","","","","","104631"
"11030026","","103","93","","","","","","","2.6"
"11030027","","103","3","nyx_102_chloe_01","1","","0.2","","","111031"
"11030028","","103","91","","","","","","","11030025"
"11030029","","103","3","nyx_cmn_02","0","1","0.2","nyx_idle_sad","0.3","104631"
"11030030","","103","3","nyx_cmn_02","0","","0.2","","","2"
"11030031","","103","3","nyx_cmn_02","0","1","0.2","nyx_cmn_03","0.3","103431"
"11030032","","103","3","nyx_cmn_02","0","","0.2","","","2"
"11030033","","103","3","nyx_cmn_02","0","1","0.2","nyx_idle_normal","0.2","104831"
"11030034","","103","3","nyx_cmn_02","0","","0.2","","","2"
"11030035","","103","93","","","","","","","1.5"
"11030036","","103","3","nyx_303_yuni_01","1","","0.2","","","111031"
"11030037","","103","11","ふむ、次はぼくだな\nまさに真打登場と\n言ったところか","10","","","","","111031"
"11030038","","103","93","","","","","","","2.8"
"11030039","","103","12","13","1","","","","","104831"
"11030040","","103","3","nyx_talk_normal","1","","0.2","","","104831"
"11030041","","103","91","","","","","","","11030037"
"11030042","","103","11","チエル君、クロエ君\n君らの無念はぼくが\n晴らして見せよう","10","","","","","111031"
"11030043","","103","91","","","","","","","0"
"11030044","","103","3","nyx_103_yuni_02","1","","0.2","","","111031"
"11030045","","103","11","いざ上級生としての\n責務を果たす時だ","10","","","","","111031"
"11030046","","103","93","","","","","","","1.5"
"11030047","","103","12","17","1","","","","","103231"
"11030048","","103","3","nyx_idle_normal","1","","0.2","","","104831"
"11030049","","103","3","nyx_cmn_05","1","","0.2","","","103231"
"11030050","","103","91","","","","","","","11030045"
"11030051","","103","3","nyx_103_yuni_03","0","0","0.3","nyx_103_yuni_04","0.6","111031"
"11030052","","103","11","ユニちゃんズの\n名に懸けて…！","10","","","","","111031"
"11030053","","103","91","","","","","","","0"
"11030054","","103","3","nyx_idle_normal","1","","0.2","","","103231"
"11030055","","103","93","","","","","","","0.6"
"11030056","","103","12","12","1","","0.2","","","111031"
"11030057","","103","3","cmn_pose02_def_N","0","1","0.2","nyx_idle_normal","0.2","111031"
"11030058","","103","93","","","","","","","1.5"
"11030059","","103","12","15","1","","","","","104631"
"11030060","","103","3","nyx_talk_sad","0","1","0.2","nyx_idle_worry","0.2","104631"
"11030061","","103","93","","","","","","","2"
"11030062","","103","12","10","1","","","","","103231"
"11030063","","103","3","nyx_talk_joy1","0","1","0.2","nyx_idle_normal","0.2","103231"
"11030064","","103","3","nyx_103_yuni_01","0","1","0.2","nyx_idle_normal","0.2","111031"
"11030065","","103","93","","","","","","","2.5"
"11030066","","103","12","1","1","","","","","103431"
"11030067","","103","3","nyx_cmn_01","0","1","0.2","nyx_cmn_03","0.3","103431"
"11030068","","103","93","","","","","","","2"
"11030069","","103","12","12","1","","","","","104831"
"11030070","","103","3","nyx_talk_bitter","1","","0.2","","","104831"
"11030071","","103","93","","","","","","","2"
"11030072","","103","3","nyx_idle_bitter","1","","0.2","","","104831"
"11030073","","103","93","","","","","","","1"
"11030074","","103","101","","","","","","","11030056"
"12010001","nyx_201_akino_01","201","1","103231","110","-294.7","1.2","-235.4","1","1"
"12010002","nyx_201_akino_01","201","5","2","120","-294.7","1.2","-235.4","1","2"
"12010003","nyx_idle_normal","201","1","104631","110","-281.6","1.2","-357","0","1"
"12010004","nyx_idle_normal","201","1","103431","110","-281.6","1.2","310.5","1","1"
"12010005","nyx_idle_normal","201","1","104831","110","-281.6","1.2","-453.3","0","1"
"12010006","","201","31","1","0","1","1","0","","2"
"12010007","","201","31","2","0","1","1","0","","11"
"12010008","","201","25","bgm_M347","","","","","","bgm_M347"
"12010009","","201","93","","","","","","","2"
"12010010","","201","11","タマキさん、この\n部品の組み立てを\nお願いしますわ！","10","","","","","103231"
"12010011","","201","91","","","","","","","0"
"12010012","","201","3","nyx_surprise","0","1","0.3","nyx_idle_surprise1","0.3","104631"
"12010013","","201","11","わ、わかったにゃ！\n…こんなの設計図に\nあったかにゃ…？","10","","","","","104631"
"12010014","","201","91","","","","","","","0"
"12010015","","201","4","0","0","","","","","103231"
"12010016","","201","4","0","","","","","","2"
"12010017","","201","3","nyx_idle_bitter2","1","","0.3","","0.3","104631"
"12010018","","201","3","nyx_201_akino_02","1","","0.3","","0.3","103231"
"12010019","","201","3","nyx_201_akino_02","1","","0.3","","0.3","2"
"12010020","","201","2","199","-294.7","","","2.2","","103231"
"12010021","","201","2","199","-294.7","","","2.2","","2"
"12010022","","201","93","","","","","","","2.2"
"12010023","","201","3","nyx_201_akino_01","1","","0.3","","0.3","103231"
"12010024","","201","3","nyx_201_akino_01","1","","0.3","","0.3","2"
"12010025","","201","11","ユカリさん！\nこの回路の発注を\n至急お願いします！","10","","","","","103231"
"12010026","","201","91","","","","","","","0"
"12010027","","201","3","nyx_cmn_01","1","","0.3","","0.3","103431"
"12010028","","201","11","えっ？　えっ？\nちょっとアキノさん\nこれ何に使うの！？","10","","","","","103431"
"12010029","","201","91","","","","","","","0"
"12010030","","201","3","nyx_idle_bitter2","1","","0.3","","0.3","103431"
"12010031","","201","4","1","","","","","","103231"
"12010032","","201","4","1","","","","","","2"
"12010033","","201","3","nyx_201_akino_02","1","","0.3","","0.3","103231"
"12010034","","201","3","nyx_201_akino_02","1","","0.3","","0.3","2"
"12010035","","201","2","-235.4","-294.7","","","2.2","","103231"
"12010036","","201","2","-235.4","-294.7","","","2.2","","2"
"12010037","","201","93","","","","","","","2.2"
"12010038","","201","3","nyx_201_akino_01","1","","0.3","","0.3","103231"
"12010039","","201","3","nyx_201_akino_01","1","","0.3","","0.3","2"
"12010040","","201","11","ミフユさんは動作\nチェックを念入りに\nお願いします！","10","","","","","103231"
"12010041","","201","91","","","","","","","0"
"12010042","","201","3","nyx_surprise","0","1","0.3","nyx_idle_surprise1","0.3","104831"
"12010043","","201","11","は、はいっ！\n…アキノさんが\n燃えてるわ…","10","","0","","","104831"
"12010044","","201","91","","","","","","","0"
"12010045","","201","3","nyx_talk_sad","1","","0.3","","0.3","104831"
"12010046","","201","11","でもなぜかしら\n不安だわ…\n不安しかない…","10","","0","","","104831"
"12010047","","201","91","","","","","","","0"
"12010048","","201","3","nyx_idle_bitter2","1","","0.3","","0.3","104831"
"12010049","","201","91","","","","","","","0"
"12010050","","201","93","","","","","","","0.4"
"12010051","","201","4","0","0","","","","","103231"
"12010052","","201","4","0","","","","","","2"
"12010053","","201","3","nyx_201_akino_02","1","","0.2","","0.2","103231"
"12010054","","201","3","nyx_201_akino_02","1","","0.2","","0.2","2"
"12010055","","201","2","199","-294.7","","","2.2","","103231"
"12010056","","201","2","199","-294.7","","","2.2","","2"
"12010057","","201","3","nyx_cmn_03","1","","0.2","","0.2","103431"
"12010058","","201","93","","","","","","","2.2"
"12010059","","201","12","10","1","","","","","103231"
"12010060","","201","3","nyx_201_akino_01","1","","0.2","","0.2","103231"
"12010061","","201","3","nyx_201_akino_01","1","","0.2","","0.2","2"
"12010062","","201","91","","","","","","","0"
"12010063","","201","3","nyx_idle_surprise1","1","","0.2","","0.2","103431"
"12010064","","201","91","","","","","","","0"
"12010065","","201","3","nyx_102_chloe_02","1","","0.2","","0.2","103431"
"12010066","","201","4","1","","","","","","103231"
"12010067","","201","4","1","","","","","","2"
"12010068","","201","3","nyx_201_akino_02","1","","0.2","","0.2","103231"
"12010069","","201","3","nyx_201_akino_02","1","","0.2","","0.2","2"
"12010070","","201","2","-235.4","-294.7","","","2.2","","103231"
"12010071","","201","2","-235.4","-294.7","","","2.2","","2"
"12010072","","201","93","","","","","","","2.2"
"12010073","","201","12","10","1","","","","","103231"
"12010074","","201","3","nyx_201_akino_01","1","","0.2","","0.2","103231"
"12010075","","201","3","nyx_201_akino_01","1","","","","0.2","2"
"12010076","","201","93","","","","","","","3"
"12010077","","201","3","cmn_nod_def_N","0","1","0.2","nyx_idle_normal","0.2","104631"
"12010078","","201","93","","","","","","","0.8"
"12010079","","201","12","3","1","","","","","104831"
"12010080","","201","3","nyx_talk_worry","0","1","0.2","nyx_idle_sad","0.2","104831"
"12010081","","201","93","","","","","","","1"
"12010082","","201","101","","","","","","","12010051"
"12020001","nyx_202_tamaki_03_loop","202","5","3","100","-255","1.2","-136","0","1"
"12020002","nyx_idle_joy1","202","1","103231","110","-286.1","1.2","183.7","1","1"
"12020003","nyx_202_yukari_01","202","5","5","120","-286.1","1.2","312.6","1","2"
"12020004","nyx_202_yukari_01","202","1","103431","110","-286.1","1.2","312.6","1","1"
"12020005","nyx_idle_normal","202","1","104831","120","-286.1","1.2","-269.8","0","1"
"12020006","","202","31","1","0","1","1","0","","2"
"12020007","","202","31","2","0","1","1","34","","12"
"12020008","","202","31","7","-74","1","0","130","","16"
"12020009","nyx_yagura_idle","202","5","4","110","-255","1","-208","0","3"
"12020010","NoItem","202","5","6","120","-286.1","1.2","-269.8","0","2"
"12020011","","202","25","bgm_M347","","","","","","bgm_M347"
"12020012","","202","93","","","","","","","2"
"12020013","","202","11","開発もなんだか\n楽しくなってきた\nにゃ～！","10","","","","","3"
"12020014","","202","91","","","","","","","0"
"12020015","","202","11","ここまで来たら\n世界一のたい焼き\nメカにするにゃ！","10","","","","","3"
"12020016","","202","91","","","","","","","0"
"12020017","","202","11","あたしの全てを\n注ぎ込んでやる\nにゃあ～～！","10","","","","","3"
"12020018","","202","93","","","","","","","0.4"
"12020019","","202","3","nyx_202_tamaki_03_puton","0","1","0.2","nyx_202_tamaki_loop","","3"
"12020020","","202","91","","","","","","","12020017"
"12020021","","202","3","nyx_202_tamaki_up","0","1","0.2","nyx_202_tamaki_01","","3"
"12020022","","202","3","nyx_yagura_up","0","1","","nyx_yagura_up_idle","","4"
"12020023","","202","93","","","","","","","2.4"
"12020024","","202","32","1","","","","","","7"
"12020025","","202","3","nyx_202_akino_01_loop","1","","0.2","","","103231"
"12020026","","202","11","おーほっほっほ！\n素晴らしい意気込み\nですわ、タマキさん","10","","","","","103231"
"12020027","","202","91","","","","","","","0"
"12020028","","202","3","nyx_talk_anger2","1","","0.2","","","104831"
"12020029","","202","11","設計図のどこにも\nたい焼きなんて\n書いてないわよ！？","10","","","","","104831"
"12020030","","202","91","","","","","","","0"
"12020031","","202","3","nyx_idle_anger2","1","","0.2","","","103431"
"12020032","","202","3","nyx_202_yukari_01","1","","0.2","","","103431"
"12020033","","202","11","ミフユさん…\nタマキさんなら\n大丈夫よ…ひっく","10","","","","","103431"
"12020034","","202","91","","","","","","","0"
"12020035","","202","3","nyx_cmn_05","0","","0.2","nyx_cmn_04","0.2","104831"
"12020036","","202","11","ユカリさん？\n何を飲んでるの？\n…買収されたわね？","10","","0","","","104831"
"12020037","","202","91","","","","","","","0"
"12020038","","202","3","nyx_202_yukari_01","1","","0.2","","","103431"
"12020039","","202","11","え～？\nにゃんのことぉ～？\n…うっふふ～♪","10","","","","","103431"
"12020040","","202","91","","","","","","","0"
"12020041","","202","93","","","","","","","2"
"12020042","","202","12","13","1","","","","","103231"
"12020043","","202","3","nyx_talk_joy2","0","1","0.2","nyx_202_akino_01_loop","0.2","103231"
"12020044","","202","93","","","","","","","2.5"
"12020045","","202","12","3","1","","","","","104831"
"12020046","","202","3","nyx_talk_anger2","1","","0.2","","","104831"
"12020047","","202","93","","","","","","","2"
"12020048","","202","3","nyx_cmn_02","0","","0.2","","","104831"
"12020049","","202","3","nyx_cmn_02","0","1","0.2","NoItem","","6"
"12020050","","202","93","","","","","","","1"
"12020051","","202","3","nyx_cmn_05","0","1","0.2","nyx_cmn_04","0.2","104831"
"12020052","","202","93","","","","","","","2"
"12020053","","202","12","5","1","","","","","103431"
"12020054","","202","3","nyx_203_yukari_01","0","1","0.2","nyx_202_yukari_01","0.2","5"
"12020055","","202","3","nyx_203_yukari_01","0","1","0.2","nyx_202_yukari_01","0.2","103431"
"12020056","","202","93","","","","","","","1.2"
"12020057","","202","12","11","1","","","","","3"
"12020058","","202","93","","","","","","","0.8"
"12020059","","202","101","","","","","","","12020041"
"12030001","nyx_idle_normal","203","1","104831","130","-286","1.2","-300","0","1"
"12030002","nyx_idle_normal","203","1","104631","100","-286","1.2","316","1","1"
"12030003","nyx_idle_normal","203","1","103231","100","-286","1.2","110","1","1"
"12030004","nyx_203_yukari_01","203","1","103431","100","-10","1.2","-200","0","1"
"12030005","","203","31","1","0","1","1","0","","2"
"12030006","","203","31","2","-80","1","1","34","","13"
"12030007","nyx_203_yukari_01","203","5","3","110","-10","1.2","-200","0","2"
"12030008","nyx_yagura_up_harf","203","5","4","120","-255","1","-250","0","3"
"12030009","","203","25","bgm_M347","","","","","","bgm_M347"
"12030010","","203","93","","","","","","","2"
"12030011","","203","11","あっれぇ～？\nここはどこぉ～？\n私はだれ～？","10","","","","","103431"
"12030012","","203","93","","","","","","","0.6"
"12030013","","203","3","nyx_lookup","0","1","0.2","nyx_lookup_loop2","0.2","103231"
"12030014","","203","91","","","","","","","12030011"
"12030015","","203","11","ん～？\nにゃ～にこの\nでっかいのぉ～","10","","","","","103431"
"12030016","","203","93","","","","","","","0.6"
"12030017","","203","3","nyx_lookup","0","1","0.2","nyx_lookup_loop2","0.2","104631"
"12030018","","203","91","","","","","","","12030015"
"12030019","","203","3","nyx_203_yukari_02","0","1","0.2","nyx_203_yukari_05","","3"
"12030020","","203","3","nyx_203_yukari_02","0","1","0.2","nyx_203_yukari_05","","103431"
"12030021","","203","11","あんたも麦しゅわ\n飲む～？\nお～いしいわよ～？","10","","","","","103431"
"12030022","","203","93","","","","","","","0.4"
"12030023","","203","3","nyx_lookup","0","1","0.2","nyx_lookup_loop2","0.2","104831"
"12030024","","203","91","","","","","","","12030021"
"12030025","","203","93","","","","","","","0.2"
"12030026","","203","3","nyx_cmn_02","0","1","0.2","nyx_idle_sad","0.2","104831"
"12030027","","203","11","何してるのよ\nユカリさん…","10","","0","","","104831"
"12030028","","203","93","","","","","","","0.1"
"12030029","","203","3","nyx_cmn_02","0","1","0.2","nyx_cmn_04","0.2","103231"
"12030030","","203","11","何してますの…\nユカリさん…","10","","","","","103231"
"12030031","","203","93","","","","","","","0.1"
"12030032","","203","3","nyx_cmn_02","0","1","0.2","nyx_idle_sad","0.2","104631"
"12030033","","203","11","何してるのにゃ\nユカリ…","10","","","","","104631"
"12030034","","203","91","","","","","","","0"
"12030035","","203","3","nyx_203_yukari_03","1","","0.5","","","3"
