765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01
"104511","1","1.5","-150","nop_13_kuka_idle_memory2","1","114","113","0","113002","-100"
"103031","1","1.5","-127","nop_idle_joy1","1","110","113","0","113003","-215"
"100811","1","1.5","-150","nop_idle_thinking","1","111","113","0","113004","-330"
"105511","1","1.5","-150","nop_idle_sad","1","115","113","1","113005","240"
"106831","1","1.5","-150","nop_idle_normal","1","115","114","1","114001","100"
"101131","1","1.5","-150","nop_idle_normal","1","114","114","0","114002","-100"
"104931","1","1.5","-127","nop_idle_normal","1","110","114","0","114003","-215"
"102931","1","1.5","-143","nop_idle_joy1","1","115","115","1","115001","100"
"104211","1","1.5","-135","nop_idle_wish","1","110","115","0","115002","-100"
"105411","1","1.5","-150","nop_idle_normal","1","114","115","0","115003","-215"
"106731","1","1.5","-150","nop_idle_normal","1","115","116","1","116001","100"
"106631","1","1.5","-150","nop_idle_joy1","1","114","116","0","116002","-100"
"106531","1","1.5","-127","nop_16_kaya_idle_normal2","1","110","116","0","116003","-215"
"2","1","1.5","-150","nop_rago_idle","5","116","116","1","116004","180"
"111031","1","1.5","-150","nop_idle_normal","1","115","117","1","117001","100"
"110931","1","1.5","-150","nop_idle_joy2","1","114","117","0","117002","-100"
"110831","1","1.5","-127","nop_17_chloe_idle_normal2","1","110","117","0","117003","-215"
"1","1","1.5","-150","NoItem_idle","5","115","117","0","117004","-100"
"114711","1","1.5","-150","nop_18_muimi_idle_joy_normal","1","115","118","1","118001","-100"
"118511","1","1.5","-150","nop_18_karin_idle_normal","1","114","118","0","118002","100"
"115031","1","1.5","-127","nop_idle_normal","1","111","118","0","118003","-215"
"118031","1","1.5","-127","nop_idle_joy1","1","110","118","1","118004","215"
"111831","1","1.2","0","nop_idle_joy1","1","100","201","0","201001","-60"
"120731","1","1.2","0","nop_idle_normal_joy","1","101","201","1","201002","60"
"120831","1","1.2","-5","nop_idle_arm_crossed","1","102","201","0","201003","-130"
"111931","1","1.2","-5","nop_idle_normal","1","103","201","1","201004","130"
"120931","1","1.2","-20","nop_idle_thinking","1","104","201","0","201005","-200"
"112031","1","1.2","-20","nop_idle_normal","1","105","201","1","201006","200"
"108731","1","1.2","0","nop_idle_joy1","1","100","202","0","202001","-60"
"108831","1","1.2","0","nop_idle_joy_normal","1","101","202","1","202002","60"
"108931","1","1.2","-5","nop_idle_normal","1","102","202","0","202003","-130"
"102011","1","1.2","0","nop_idle_joy1","1","100","203","0","203001","-60"
"100411","1","1.2","-5","nop_idle_normal","1","101","203","0","203002","-130"
"103631","1","1.2","-5","nop_idle_wish","1","102","203","1","203003","60"
"101231","1","1.2","0","nop_idle_normal","1","100","204","0","204001","-60"
"104011","1","1.2","0","nop_idle_normal","1","101","204","1","204002","60"
"101511","1","1.2","-5","nop_idle_normal","1","102","204","0","204003","-130"
"103111","1","1.2","0","nop_idle_normal","1","100","205","0","205001","-80"
"102211","1","1.2","0","nop_idle_sad","1","101","205","1","205002","60"
"100711","1","1.2","-5","nop_05_miyako_idle_normal","1","104","205","0","205003","-150"
"100611","1","1.2","-5","nop_idle_joy1","1","103","205","1","205004","130"
"2051","1","1.2","0","nop_skull_idle","5","102","205","1","205005","-20"
"104731","1","1.2","-5","nop_idle_arm_crossed","1","102","206","0","206001","-130"
"107131","1","1.2","-5","nop_idle_arm_crossed","1","103","206","1","206002","130"
"103731","1","1.2","0","nop_idle_normal","1","100","206","0","206003","-60"
"100511","1","1.2","0","nop_idle_joy1","1","101","206","1","206004","60"
"102831","1","1.2","0","nop_idle_normal","1","100","207","0","207001","-60"
"102111","1","1.2","0","nop_idle_normal","1","101","207","1","207002","60"
"102511","1","1.2","-5","nop_idle_normal","1","102","207","0","207003","-130"
"102311","1","1.2","-5","nop_idle_normal","1","103","207","1","207004","130"
"101011","1","1.2","0","nop_idle_joy_normal","1","100","208","0","208001","-60"
"104331","1","1.2","0","nop_idle_arm_crossed","1","101","208","1","208002","60"
"101711","1","1.2","-5","nop_idle_joy1","1","102","208","0","208003","-130"
"101431","1","1.2","-5","nop_idle_normal","1","103","208","1","208004","130"
"103311","1","1.2","0","nop_idle_joy1","1","100","209","0","209001","-60"
"105211","1","1.2","-5","nop_idle_joy_normal","1","102","209","0","209002","-130"
"102611","1","1.2","0","nop_idle_sad2","1","101","209","1","209003","60"
"103811","1","1.2","-5","nop_idle_normal","1","103","209","1","209004","130"
"103231","1","1.2","0","nop_idle_joy1","1","100","210","0","210001","-60"
"103411","1","1.2","-5","nop_10_yukari_02","1","103","210","1","210002","130"
"11","1","1.2","-5","nop_10_yukari_02","5","104","210","1","210003","130"
"104811","1","1.2","0","nop_idle_doya","1","101","210","1","210004","60"
"104611","1","1.2","-5","nop_idle_joy_normal","1","102","210","0","210005","-130"
"100911","1","1.2","0","nop_11_anna_idle_arm_crossed","1","100","211","0","211001","-60"
"101311","1","1.2","0","nop_idle_joy_normal","1","101","211","1","211002","60"
"102711","1","1.2","-5","nop_11_eriko_idle_wish","1","102","211","0","211003","-130"
"105111","1","1.2","-5","nop_idle_normal","1","103","211","1","211004","130"
"101831","1","1.2","0","nop_idle_joy1","1","100","212","1","212001","60"
"101611","1","1.2","0","nop_idle_joy_normal","1","101","212","0","212002","-60"
"105011","1","1.2","-5","nop_idle_joy_normal","1","102","212","0","212003","-130"
"105331","1","1.2","0","nop_idle_normal_joy","1","100","213","1","213001","60"
"104511","1","1.2","0","nop_13_kuka_idle_memory2","1","101","213","0","213002","-60"
"103031","1","1.2","-5","nop_idle_joy1","1","102","213","0","213003","-130"
"100811","1","1.2","-20","nop_idle_thinking","1","103","213","0","213004","-200"
"105511","1","1.2","-20","nop_idle_sad","1","104","213","1","213005","130"
"106831","1","1.2","0","nop_idle_normal","1","100","214","1","214001","60"
"101131","1","1.2","0","nop_idle_normal","1","101","214","0","214002","-60"
"104931","1","1.2","-5","nop_idle_normal","1","103","214","0","214003","-130"
"102931","1","1.2","0","nop_idle_joy1","1","100","215","1","215001","60"
"104211","1","1.2","0","nop_idle_wish","1","101","215","0","215002","-60"
"105411","1","1.2","-5","nop_idle_normal","1","102","215","0","215003","-130"
"106731","1","1.2","0","nop_idle_normal","1","100","216","1","216001","60"
"106631","1","1.2","0","nop_idle_joy1","1","101","216","0","216002","-60"
"106531","1","1.2","-5","nop_16_kaya_idle_normal2","1","103","216","0","216003","-130"
"2","1","1.2","0","nop_rago_idle","5","101","216","1","216004","140"
"111031","1","1.2","0","nop_idle_normal","1","100","217","1","217001","60"
"110931","1","1.2","0","nop_idle_joy2","1","101","217","0","217002","-60"
"110831","1","1.2","-5","nop_17_chloe_idle_normal2","1","103","217","0","217003","-130"
"1","1","1.2","0","NoItem_idle","5","102","217","0","217004","-60"
"114711","1","1.2","0","nop_18_muimi_idle_joy_normal","1","100","218","1","218001","-40"
"118511","1","1.2","0","nop_18_karin_idle_normal","1","101","218","0","218002","40"
"115031","1","1.2","-5","nop_idle_normal","1","102","218","0","218003","-130"
"118031","1","1.2","-5","nop_idle_joy1","1","103","218","1","218004","130"
"nop_talk_joy1","111831","0.2","","","3","1","301","","301001",""
"次は何を食べましょうか。\nキャルちゃんは何がいいです？","111831","0","0","0.5","11","8","301","0","301002","0"
"","301002","","","","91","","301","","301003",""
"nop_idle_joy_normal","111831","0.2","","","3","1","301","","301004",""
"nop_18_neneka_humu","112031","0.2","1","","3","0","301","0.3","301005","nop_idle_doya"
"そうねー\n普段は食べられない珍しい物とかどう？","112031","0","0","0.5","11","8","301","0","301006","0"
"","301006","","","","91","","301","","301007",""
"nop_talk_arm_crossed","120831","0.2","1","","3","0","301","0","301008","nop_talk_arm_crossed_loop"
"ならこいつはどうだい？\nトーゴクでも\n滅多にお目にかかれない逸品だよ。","120831","0","0","0.5","11","8","301","0","301009","0"
"","301009","","","","91","","301","","301010",""
"nop_idle_arm_crossed","120831","0.2","","","3","1","301","","301011",""
"nop_11_anna_huhuStand_in","120931","0.2","1","","3","0","301","0","301012","nop_11_anna_huhuStand_loop"
"ふふふ、力が満ち溢れるぞ。\nこれがおせち料理の力か！","120931","0","0","0.5","11","8","301","0","301013","0"
"0","1","","","","93","","301","","301014",""
"nop_11_anna_ahahaStand_in","120931","0.2","1","","3","0","301","0","301015","nop_11_anna_ahahaStand_loop"
"","301013","","","","91","","301","","301016",""
"nop_11_anna_ahahaStand_loop","120931","0.2","1","","3","1","301","","301017",""
"nop_01_coccoro_an_in","111931","0.2","1","","3","0","301","0","301018","nop_01_coccoro_an_loop"
"シェフィさま。こちらをどうぞ。\nはい、あーん。","111931","0","0","0.5","11","8","301","0","301019","0"
"0","0.2","","","","93","","301","","301020",""
"0","120731","","","","4","","301","","301021",""
"0","0.8","","","","93","","301","","301022",""
"nop_surprise","120731","0.2","1","","3","0","301","0.2","301023","nop_idle_shy"
"","301019","","","","91","","301","","301024",""
"nop_talk_shy","120731","0.2","","","3","1","301","","301025",""
"コ、コッコロさん……\n恥ずかしいわ……","120731","0","0","0.5","11","8","301","0","301026","0"
"","301026","","","","91","","301","","301027",""
"nop_idle_shy","120731","0.2","","","3","1","301","","301028",""
"0","0.5","","","","93","","301","","301029",""
"nop_01_coccoro_an_out","111931","0.2","1","","3","0","301","0","301030","nop_idle_normal"
"0","1","","","","93","","301","","301031",""
"1","120731","","","","4","","301","","301032",""
"nop_idle_joy1","120731","0.2","","","3","1","301","","301033",""
"せっかく騎士クンが\n呼んでくれたんだもの。\n楽しまなくっちゃ！","108831","0","0","0.5","11","8","302","0","302001","0"
"nop_talk_joy3_blink","108831","0.2","","","3","1","302","","302002",""
"1","2.75","","","","93","","302","","302003",""
"nop_talk_joy1_normal","108831","0.2","","","3","1","302","","302004",""
"","302001","","","","91","","302","","302005",""
"nop_idle_joy_normal","108831","0.2","1","","3","1","302","","302006",""
"今年もいい年にしないとね。","108931","0","0","0.5","11","8","302","0","302007","0"
"nop_talk_joy1_normal","108931","0.2","","","3","1","302","","302008",""
"","302007","","","","91","","302","","302009",""
"nop_idle_normal","108931","0.2","","","3","1","302","","302010",""
"みんながいればきっと大丈夫だよ！","108731","0","0","0.5","11","8","302","0","302011","0"
"nop_talk_joy2","108731","0.2","","","3","1","302","","302012",""
"","302011","","","","91","","302","","302013",""
"nop_idle_joy1","108731","0.2","1","","3","1","302","","302014",""
"","0","","","","91","","302","","302015",""
"わあ！　おっきい会場だね！\nお料理もたくさん！","102011","0","0","0.5","11","8","303","0","303001","0"
"nop_talk_joy2","102011","0.2","","","3","1","303","","303002",""
"","303001","","","","91","","303","","303003",""
"nop_idle_joy1","102011","0.2","1","","3","1","303","","303004",""
"えっへっへ、これは\nイタズラしがいがあるねー","100411","0","0","0.5","11","8","303","0","303005","0"
"nop_talk_joy2","100411","0.2","","","3","1","303","","303006",""
"","303005","","","","91","","303","","303007",""
"nop_idle_normal","100411","0.2","1","","3","1","303","","303008",""
"へんたいふしんしゃさん……\nじゃなくて、あの人はどこかな？","103631","0","0","0.5","11","8","303","0","303009","0"
"nop_talk_wish","103631","0.2","","","3","1","303","","303010",""
"","303009","","","","91","","303","","303011",""
"nop_idle_wish","103631","0.2","","","3","1","303","","303012",""
"立派な新年会ね。\nみんな笑顔で素敵だわ。","101511","0","0","0.5","11","8","304","0","304001","0"
"nop_talk_normal","101511","0.2","","","3","1","304","","304002",""
"0","1.5","","","","93","","304","","304003",""
"nop_talk_joy3","101511","0.2","","","3","1","304","","304004",""
"","304001","","","","91","","304","","304005",""
"nop_idle_joy1","101511","0.2","","","3","1","304","","304006",""
"あのお料理美味しそう！\nシオリンにも教えてあげよっと。","101231","0","0","0.5","11","8","304","0","304007","0"
"nop_idle_surprise_kira","101231","0.2","","","3","1","304","","304008",""
"0","1.5","","","","93","","304","","304009",""
"nop_talk_joy2","101231","0.2","","","3","1","304","","304010",""
"","304007","","","","91","","304","","304011",""
"nop_idle_joy_normal","101231","0.2","","","3","1","304","","304012",""
"はわわ……キラキラした人が\nいっぱいいます～！","104011","0","0","0.5","11","8","304","0","304013","0"
"nop_idle_surprise2","104011","0.2","","","3","1","304","","304014",""
"","304013","","","","91","","304","","304015",""
"nop_idle_normal","104011","0.2","1","","3","1","304","","304016",""
"nop_idle_normal","101511","0.2","","","3","1","304","","304017",""
"nop_idle_normal","101231","0.2","","","3","1","304","","304018",""
"プリンプリン……プリンはどこなの？\nプリンをよこすのー！","100711","0","0","0.5","11","8","305","0","305001","0"
"nop_05_miyako_talk_anger","100711","0.2","","","3","1","305","","305002",""
"","305001","","","","91","","305","","305003",""
"nop_05_miyako_idle_anger","100711","0.2","1","","3","1","305","","305004",""
"お父さん。きれいな女性が多いからって\n他の人に迷惑かけないでね。","103111","0","0","0.5","11","8","305","0","305005","0"
"nop_talk_worry","103111","0.2","","","3","1","305","","305006",""
"","305005","","","","91","","305","","305007",""
"nop_idle_worry","103111","0.2","1","","3","1","305","","305008",""
"わあ、すごい量のおせち料理♪\nアカリ、お腹いっぱいになっちゃう～","100611","0","0","0.5","11","8","305","0","305009","0"
"nop_talk_surprise_kira","100611","0.2","","","3","1","305","","305010",""
"0","2","","","","93","","305","","305011",""
"nop_talk_memory","100611","0.2","","","3","1","305","","305012",""
"","305009","","","","91","","305","","305013",""
"nop_idle_memory2","100611","0.2","","","3","1","305","","305014",""
"アイツの作った料理って、どれだろ……\nべ、別に食べたいから探してるって\nわけじゃないからね？","102211","0","0","0.5","11","8","305","0","305015","0"
"nop_talk_sad","102211","0.2","","","3","1","305","","305016",""
"0","2.8","","","","93","","305","","305017",""
"nop_talk_anger2","102211","0.2","","","3","1","305","","305018",""
"","305015","","","","91","","305","","305019",""
"nop_idle_anger2","102211","0.2","1","","3","1","305","","305020",""
"はーっはっはっは！\nこういう華やかな場所こそ\nクリスティーナさんに相応しいな。","107131","0","0","0.5","11","8","306","0","306001","0"
"nop_06_cris_ahaha_in","107131","0.2","1","","3","0","306","0","306002","nop_06_cris_ahaha_loop"
"0","1.5","","","","93","","306","","306003",""
"nop_talk_arm_crossed","107131","0.2","1","","3","0","306","0.2","306004","nop_talk_arm_crossed_loop"
"","306001","","","","91","","306","","306005",""
"nop_idle_arm_crossed","107131","0.2","1","","3","1","306","","306006",""
"美味しそうな料理がいっぱいッス！\nトモねーちゃん、\n次はあれを食べるッスよ！","100511","0","0","0.5","11","8","306","0","306007","0"
"nop_talk_surprise_kira","100511","0.2","","","3","1","306","","306008",""
"0","4.5","","","","93","","306","","306009",""
"nop_talk_joy2","100511","0.2","","","3","1","306","","306010",""
"","306007","","","","91","","306","","306011",""
"nop_idle_normal","100511","0.2","","","3","1","306","","306012",""
"マツリちゃん、少し落ち着こう？\n料理は逃げないからね。","103731","0","0","0.5","11","8","306","0","306013","0"
"nop_talk_worry","103731","0.2","","","3","1","306","","306014",""
"","306013","","","","91","","306","","306015",""
"nop_idle_worry","103731","0.2","1","","3","1","306","","306016",""
"みんな楽しんでいるようだね。\nやっぱり平和が何よりだよ。","104731","0","0","0.5","11","8","306","0","306017","0"
"nop_talk_arm_crossed_loop","104731","0.2","","","3","1","306","","306018",""
"","306017","","","","91","","306","","306019",""
"nop_idle_arm_crossed","104731","0.2","1","","3","1","306","","306020",""
"すごい人数ね。\n会場は広いから、みんな\n迷子にならないようにね？","102831","0","0","0.5","11","8","307","0","307001","0"
"nop_talk_surprise1","102831","0.2","","","3","1","307","","307002",""
"0","1.2","","","","93","","307","","307003",""
"nop_talk_joy1_normal","102831","0.2","","","3","1","307","","307004",""
"","307001","","","","91","","307","","307005",""
"nop_idle_normal","102831","0.2","1","","3","1","307","","307006",""
"はーい、ママ・サレン！\nみんないい子にしてるよ。","102111","0","0","0.5","11","8","307","0","307007","0"
"nop_talk_joy3_dere","102111","0.2","","","3","1","307","","307008",""
"0","1.7","","","","93","","307","","307009",""
"nop_talk_wish","102111","0.2","","","3","1","307","","307010",""
"","307007","","","","91","","307","","307011",""
"お嬢様！\nわ、私も一緒ですから\n大丈夫です！","102511","0","0","0.5","11","8","307","0","307012","0"
"nop_talk_guts3_NoBlink","102511","0.2","1","","3","0","307","0","307013","nop_talk_guts3_loop"
"","307012","","","","91","","307","","307014",""
"そう言いながら、\nスズメが一番迷子に\nなりそうなんだけど……","102311","0","0","0.5","11","8","307","0","307015","0"
"nop_talk_worry","102311","0.2","","","3","1","307","","307016",""
"","307015","","","","91","","307","","307017",""
"nop_idle_normal","102311","0.2","","","3","1","307","","307018",""
"nop_idle_normal","102111","0.2","1","","3","1","307","","307019",""
"nop_idle_normal","102511","0.2","1","","3","1","307","","307020",""
"立派な新年会ですなあ。\n美味しそうなお料理ばかりで\n目移りしそうやわ～","101011","0","0","0.5","11","8","308","0","308001","0"
"nop_talk_joy3_blink2","101011","0.2","","","3","1","308","","308002",""
"1","1.5","","","","93","1","308","","308003",""
"nop_talk_joy1","101011","0.2","","","3","1","308","","308004",""
"","308001","","","","91","","308","","308005",""
"nop_idle_joy_normal","101011","0.2","1","","3","1","308","","308006",""
"お、あの料理、\nうちの店でも出せないかな？\nもうちょっと食べてみるか……","104331","0","0","0.5","11","8","308","0","308007","0"
"nop_talk_arm_crossed2","104331","0.2","1","","3","0","308","0.2","308008","nop_talk_arm_crossed_loop2"
"1","3","","","","93","1","308","","308009",""
"nop_talk_thinking","104331","0.2","","","3","1","308","","308010",""
"","308007","","","","91","","308","","308011",""
"nop_idle_thinking","104331","0.2","1","","3","1","308","","308012",""
"賑やかで楽しい雰囲気の新年会だね～\nなんだか踊りたくなってきたさ～","101711","0","0","0.5","11","8","308","0","308013","0"
"nop_talk_joy1_wink","101711","0.2","","","3","1","308","","308014",""
"1","2.5","","","","93","1","308","","308015",""
"nop_talk_joy2","101711","0.2","","","3","1","308","","308016",""
"","308013","","","","91","","308","","308017",""
"nop_idle_joy1","101711","0.2","1","","3","1","308","","308018",""
"事件の匂い……はしないようだね。\nふうむ、少しだけ残念だよ。","101431","0","0","0.5","11","8","308","0","308019","0"
"nop_talk_joy3_blink2","101431","0.2","","","3","1","308","","308020",""
"1","3","","","","93","1","308","","308021",""
"nop_talk_arm_crossed","101431","0.2","1","","3","0","308","0.2","308022","nop_talk_arm_crossed_loop"
"","308019","","","","91","","308","","308023",""
"nop_idle_arm_crossed","101431","0.2","","","3","1","308","","308024",""
"","0","","","","91","1","308","","308025",""
"新春初笑いのネタをつくってきたべ！\n誰か聞いていかねえか？","103311","0","0","0.5","11","8","309","0","309001","0"
"nop_talk_guts2","103311","0.2","1","","3","0","309","0.2","309002","nop_talk_guts2_loop"
"1","2.5","","","","93","","309","","309003",""
"nop_talk_joy2","103311","0.2","","","3","1","309","","309004",""
"","309001","","","","91","","309","","309005",""
"nop_idle_joy1","103311","0.2","1","","3","1","309","","309006",""
"舞踏会が開けそうな会場ね。\n素敵だわ。","105211","0","0","0.5","11","8","309","0","309007","0"
"nop_talk_joy1_normal","105211","0.2","","","3","1","309","","309008",""
"1","2","","","","93","","309","","309009",""
"nop_talk_memory","105211","0.2","","","3","1","309","","309010",""
"","309007","","","","91","","309","","309011",""
"nop_idle_memory","105211","0.2","1","","3","1","309","","309012",""
"人が多くて疲れたよ～\nリマ～、おんぶしてよ～","102611","0","0","0.5","11","8","309","0","309013","0"
"nop_talk_sad2","102611","0.2","","","3","1","309","","309014",""
"1","1.5","","","","93","","309","","309015",""
"nop_talk_worry","102611","0.2","","","3","1","309","","309016",""
"","309013","","","","91","","309","","309017",""
"nop_idle_worry","102611","0.2","1","","3","1","309","","309018",""
"あのお料理美味しそう……\nお姉ちゃんにも教えてあげなくちゃ。","103811","0","0","0.5","11","8","309","0","309019","0"
"nop_talk_joy3_blink","103811","0.2","","","3","1","309","","309020",""
"","309019","","","","91","","309","","309021",""
"nop_idle_normal_joy","103811","0.2","","","3","1","309","","309022",""
"","0","","","","91","","309","","309023",""
"こうして大勢のみなさまと過ごすお正月\n賑やかで最高ですわね！","103231","0","0","0.5","11","8","310","0","310001","0"
"nop_talk_joy1","103231","0.2","","","3","1","310","","310002",""
"","310001","","","","91","","310","","310003",""
"nop_idle_joy1","103231","0.2","1","","3","1","310","","310004",""
"珍しいおせち料理がいっぱいにゃ。\nたいやきの新メニューのヒントに\nなるかにゃ？","104611","0","0","0.5","11","8","310","0","310005","0"
"nop_talk_joy2","104611","0.2","","","3","1","310","","310006",""
"1","2.5","","","","93","","310","","310007",""
"nop_talk_thinking","104611","0.2","","","3","1","310","","310008",""
"","310005","","","","91","","310","","310009",""
"nop_idle_thinking","104611","0.2","","","3","1","310","","310010",""
"みんな～、あけおめ～！\nなんちゃって。ヒック。","103411","0","0","0.5","11","8","310","0","310011","0"
"nop_10_yukari_04","103411","0.2","","","3","1","310","","310012",""
"nop_10_yukari_04","11","0.2","","","3","1","310","","310013",""
"1","2.5","","","","93","","310","","310014",""
"nop_10_yukari_06","103411","0.2","1","","3","0","310","0.5","310015","nop_10_yukari_02"
"nop_10_yukari_06","11","0.2","1","","3","0","310","0.5","310016","nop_10_yukari_02"
"","310011","","","","91","","310","","310017",""
"え？　ユカリさん？\nもう酔っぱらっちゃってる……","104811","0","0","0.5","11","8","310","0","310018","0"
"nop_talk_surprise1","104811","0.2","","","3","1","310","","310019",""
"0","104811","","","","4","","310","","310020",""
"1","1","","","","93","","310","","310021",""
"nop_talk_worry","104811","0.2","","","3","1","310","","310022",""
"","310018","","","","91","","310","","310023",""
"nop_idle_worry","104811","0.2","1","","3","1","310","","310024",""
"","0","","","","91","","310","","310025",""
"nop_talk_wish","102711","0.2","","","3","1","311","","311001",""
"この広い会場のどこかに\nあのおかたの存在を感じますわ……","102711","0","0","0.5","11","8","311","0","311002","0"
"","311002","","","","91","","311","","311003",""
"nop_idle_wish","102711","0.2","","","3","1","311","","311004",""
"nop_11_anna_huhuStand_in","100911","0.2","1","","3","0","311","0","311005","nop_11_anna_huhuStand_loop"
"疼く……疼くぞ！\n我が魔眼が新たなる年を祝えと……！","100911","0","0","0.5","11","8","311","0","311006","0"
"","311006","","","","91","","311","","311007",""
"nop_11_anna_huhuStand_loop","100911","0.2","","","3","1","311","","311008",""
"nop_talk_joy2","101311","0.2","","","3","1","311","","311009",""
"アンナたそアンナたそ！\nおせち料理、美味しそうですぞ！\nさあ、おあがりよ！！","101311","0","0","0.5","11","8","311","0","311010","0"
"","311010","","","","91","","311","","311011",""
