f2a8f50ef9ae5d3ace6bb32b129044dec07b4586952719c9bb03ac74d717a135,a06a67f13b208c55efaa7542850e8d37bcb46ef40e2139c870be1b4f9c044837,d956c33e8e787cf64de106771fe40ee15f1c3f1921b4a6f2255d7dabe971b94c,680d2b89485030473d7117698816f419314927d19886723b0307a6253865b0de,a69b1c88c4c6f8c7567f749bd9ee16f25e3662a6087634a911bab7ca650d1006,732c15a26951a8b4a77c3495e4c312d1ca10c4f7857ffbe3bb2bf8819a0d63a6,ca622f26e8f84f2ecfdecb1abba431dcf248ad983e800b02455a35e2a6af23b4,fb9e519f2fd0c175b118a45b22f011636063da768417cf1cd8bad615bb7daaad,68796eed464d5d9d770e899a8359101d91f856bf71f027f714a7e2f940d3947b,c4ab70abbd0dc5c3dcfe10929ede8b536790ba9aa3de546638911947a16ec912,fc7fe464389e5be45d7bc6893fa52ade7e6c8d07140072e539af1172772b6239
"45","130","25021","2","25013","8","29","91002","283001045","10","2"
"46","132","25021","2","25013","8","30","91002","283001046","10","2"
"47","135","25021","2","25013","8","30","91002","283001047","10","2"
"48","137","25021","2","25013","8","31","91002","283001048","10","2"
"49","139","25021","2","25013","8","31","91002","283001049","10","2"
"50","142","25021","2","25013","8","31","91002","283001050","30","2"
"51","144","25021","2","25013","8","32","91002","283001051","10","2"
"52","146","25021","2","25013","8","32","91002","283001052","10","2"
"53","149","25021","2","25013","8","32","91002","283001053","10","2"
"54","152","25021","2","25013","8","33","91002","283001054","10","2"
"55","155","25021","2","25013","8","33","91002","283001055","10","2"
"56","157","25021","2","25013","8","33","91002","283001056","10","2"
"57","160","25021","2","25013","8","34","91002","283001057","10","2"
"58","163","25021","2","25013","8","34","91002","283001058","10","2"
"59","166","25021","2","25013","8","34","91002","283001059","10","2"
"60","169","25021","2","25013","8","35","91002","283001060","30","2"
"61","171","25021","2","25013","8","35","91002","283001061","10","2"
"62","174","25021","2","25013","8","35","91002","283001062","10","2"
"63","177","25021","2","25013","8","36","91002","283001063","10","2"
"64","180","25021","2","25013","8","36","91002","283001064","10","2"
"65","182","25021","2","25013","8","36","91002","283001065","10","2"
"66","185","25021","2","25013","8","37","91002","283001066","10","2"
"67","187","25021","2","25013","8","37","91002","283001067","10","2"
"68","190","25021","2","25013","8","37","91002","283001068","10","2"
"69","193","25021","2","25013","8","38","91002","283001069","10","2"
"70","196","25021","2","25013","8","38","91002","283001070","30","2"
"71","200","25021","2","25013","8","39","91002","283001071","10","2"
"72","204","25021","2","25013","8","39","91002","283001072","10","2"
"73","208","25021","2","25013","8","40","91002","283001073","10","2"
"74","212","25021","2","25013","8","40","91002","283001074","10","2"
"75","216","25021","2","25013","8","41","91002","283001075","10","2"
"76","220","25021","2","25013","8","41","91002","283001076","10","2"
"77","224","25021","2","25013","8","42","91002","283001077","10","2"
"78","228","25021","2","25013","8","42","91002","283001078","10","2"
"79","232","25021","2","25013","8","43","91002","283001079","10","2"
"80","236","25021","2","25013","8","43","91002","283001080","30","2"
"81","240","25021","2","25013","8","44","91002","283001081","10","2"
"82","244","25021","2","25013","8","44","91002","283001082","10","2"
"83","248","25021","2","25013","8","45","91002","283001083","10","2"
"84","252","25021","2","25013","8","45","91002","283001084","10","2"
"85","256","25021","2","25013","8","46","91002","283001085","10","2"
"86","260","25021","2","25013","8","46","91002","283001086","10","2"
"87","264","25021","2","25013","8","47","91002","283001087","10","2"
"88","268","25021","2","25013","8","47","91002","283001088","10","2"
"89","272","25021","2","25013","8","48","91002","283001089","10","2"
"90","276","25021","2","25013","8","48","91002","283001090","30","2"
"91","280","25021","2","25013","8","49","91002","283001091","10","2"
"92","284","25021","2","25013","8","49","91002","283001092","10","2"
"93","288","25021","2","25013","8","50","91002","283001093","10","2"
"94","292","25021","2","25013","8","50","91002","283001094","10","2"
"95","296","25021","2","25013","8","51","91002","283001095","10","2"
"96","300","25021","2","25013","8","51","91002","283001096","10","2"
"97","304","25021","2","25013","8","52","91002","283001097","10","2"
"98","308","25021","2","25013","8","52","91002","283001098","10","2"
"99","312","25021","2","25013","8","53","91002","283001099","10","2"
"100","316","25021","2","25013","8","53","91002","283001100","30","2"
