c4ab70abbd0dc5c3dcfe10929ede8b536790ba9aa3de546638911947a16ec912,732c15a26951a8b4a77c3495e4c312d1ca10c4f7857ffbe3bb2bf8819a0d63a6,f2a8f50ef9ae5d3ace6bb32b129044dec07b4586952719c9bb03ac74d717a135,ca622f26e8f84f2ecfdecb1abba431dcf248ad983e800b02455a35e2a6af23b4,a69b1c88c4c6f8c7567f749bd9ee16f25e3662a6087634a911bab7ca650d1006,fc7fe464389e5be45d7bc6893fa52ade7e6c8d07140072e539af1172772b6239,68796eed464d5d9d770e899a8359101d91f856bf71f027f714a7e2f940d3947b,d956c33e8e787cf64de106771fe40ee15f1c3f1921b4a6f2255d7dabe971b94c,680d2b89485030473d7117698816f419314927d19886723b0307a6253865b0de,fb9e519f2fd0c175b118a45b22f011636063da768417cf1cd8bad615bb7daaad,a06a67f13b208c55efaa7542850e8d37bcb46ef40e2139c870be1b4f9c044837
"10","8","48","31","25013","2","283001048","25021","2","91002","137"
"10","8","49","31","25013","2","283001049","25021","2","91002","139"
"30","8","50","31","25013","2","283001050","25021","2","91002","142"
"10","8","51","32","25013","2","283001051","25021","2","91002","144"
"10","8","52","32","25013","2","283001052","25021","2","91002","146"
"10","8","53","32","25013","2","283001053","25021","2","91002","149"
"10","8","54","33","25013","2","283001054","25021","2","91002","152"
"10","8","55","33","25013","2","283001055","25021","2","91002","155"
"10","8","56","33","25013","2","283001056","25021","2","91002","157"
"10","8","57","34","25013","2","283001057","25021","2","91002","160"
"10","8","58","34","25013","2","283001058","25021","2","91002","163"
"10","8","59","34","25013","2","283001059","25021","2","91002","166"
"30","8","60","35","25013","2","283001060","25021","2","91002","169"
"10","8","61","35","25013","2","283001061","25021","2","91002","171"
"10","8","62","35","25013","2","283001062","25021","2","91002","174"
"10","8","63","36","25013","2","283001063","25021","2","91002","177"
"10","8","64","36","25013","2","283001064","25021","2","91002","180"
"10","8","65","36","25013","2","283001065","25021","2","91002","182"
"10","8","66","37","25013","2","283001066","25021","2","91002","185"
"10","8","67","37","25013","2","283001067","25021","2","91002","187"
"10","8","68","37","25013","2","283001068","25021","2","91002","190"
"10","8","69","38","25013","2","283001069","25021","2","91002","193"
"30","8","70","38","25013","2","283001070","25021","2","91002","196"
"10","8","71","39","25013","2","283001071","25021","2","91002","200"
"10","8","72","39","25013","2","283001072","25021","2","91002","204"
"10","8","73","40","25013","2","283001073","25021","2","91002","208"
"10","8","74","40","25013","2","283001074","25021","2","91002","212"
"10","8","75","41","25013","2","283001075","25021","2","91002","216"
"10","8","76","41","25013","2","283001076","25021","2","91002","220"
"10","8","77","42","25013","2","283001077","25021","2","91002","224"
"10","8","78","42","25013","2","283001078","25021","2","91002","228"
"10","8","79","43","25013","2","283001079","25021","2","91002","232"
"30","8","80","43","25013","2","283001080","25021","2","91002","236"
"10","8","81","44","25013","2","283001081","25021","2","91002","240"
"10","8","82","44","25013","2","283001082","25021","2","91002","244"
"10","8","83","45","25013","2","283001083","25021","2","91002","248"
"10","8","84","45","25013","2","283001084","25021","2","91002","252"
"10","8","85","46","25013","2","283001085","25021","2","91002","256"
"10","8","86","46","25013","2","283001086","25021","2","91002","260"
"10","8","87","47","25013","2","283001087","25021","2","91002","264"
"10","8","88","47","25013","2","283001088","25021","2","91002","268"
"10","8","89","48","25013","2","283001089","25021","2","91002","272"
"30","8","90","48","25013","2","283001090","25021","2","91002","276"
"10","8","91","49","25013","2","283001091","25021","2","91002","280"
"10","8","92","49","25013","2","283001092","25021","2","91002","284"
"10","8","93","50","25013","2","283001093","25021","2","91002","288"
"10","8","94","50","25013","2","283001094","25021","2","91002","292"
"10","8","95","51","25013","2","283001095","25021","2","91002","296"
"10","8","96","51","25013","2","283001096","25021","2","91002","300"
"10","8","97","52","25013","2","283001097","25021","2","91002","304"
"10","8","98","52","25013","2","283001098","25021","2","91002","308"
"10","8","99","53","25013","2","283001099","25021","2","91002","312"
"30","8","100","53","25013","2","283001100","25021","2","91002","316"
