6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7
"3","","13","0.2","13023","1","1","","","","sad_talk_look_shy_riri"
"21","","13","","13024","0","vo_asb","","0","","vo_asb_1521"
"11","0","13","0","13025","10","1","1","1","0","実はわたくしたち……\nこの、学びのスクラップブックを\n兄様にご覧いただくのが、\n少し、恥ずかしかったのです。"
"91","","13","","13026","0","0","","0","",""
"3","","13","0.2","13027","1","1","","","","sad_idle_normal_look_shy_riri"
"3","","13","0.2","13028","1","2","","","","clear_talk_look_shy"
"21","","13","","13029","0","vo_asb","","0","","vo_asb_1522"
"11","0","13","0","13030","10","2","1","1","0","だって、楽しい思い出と同じくらい、\nヘマしたり、力及ばずなこともあって。\nそれを改めてお兄さんに見てもらうのは\n勇気がいるっていうか……"
"91","","13","","13031","0","0","","0","",""
"3","","13","0.3","13032","1","2","","","","clear_idle_look_shy"
"3","","13","0.2","13033","1","3","","","","sad_talk_look_precia"
"21","","13","","13034","0","vo_asb","","0","","vo_asb_1523"
"11","0","13","0","13035","10","3","1","1","0","せきらら\nぼうけんき。"
"91","","13","","13036","0","0","","0","",""
"3","","13","0.2","13037","1","3","","","","idle_look_precia"
"3","","13","0.3","13038","1","1","","","","talk_look_shy_riri"
"21","","13","","13039","0","vo_asb","","0","","vo_asb_1524"
"11","0","13","0","13040","10","1","1","1","0","でも……これも学びです。\n兄様。ぜひご覧になった感想を、\nお聞かせ願えませんでしょうか？"
"91","","13","","13041","0","0","","0","",""
"3","","13","0.2","13042","1","1","","","","wish_talk_look_shy_riri"
"21","","13","","13043","0","vo_asb","","0","","vo_asb_1525"
"11","0","13","0","13044","10","1","1","1","0","どんなに厳しい叱咤もご指導も、\n謹んでお受けいたしますので──\nって、…………え？"
"91","","13","","13045","0","0","","0","",""
"3","","13","0.2","13046","1","2","","","","idle_look_shy"
"3","","13","0.3","13047","1","3","","","","joy_idle_look_shy_precia"
"3","","13","0.2","13048","1","1","","","","wish_talk_Ex4"
"21","","13","","13049","0","vo_asb","","0","","vo_asb_1526"
"11","0","13","0","13050","10","1","1","1","0","…………\nま、まさか……\nそのようにお褒めいただけるなんて……"
"91","","13","","13051","0","0","","0","",""
"3","","13","0.2","13052","1","1","","","","idle_look_shy_riri"
"3","","13","0.4","13053","1","3","","","","surprise_idle_lookR_precia"
"21","","13","","13054","0","vo_asb","","0","","vo_asb_1527"
"11","0","13","0","13055","10","3","1","1","0","お兄……"
"91","","13","","13056","0","0","","0","",""
"3","","13","0.4","13057","1","3","","","","joy_idle_look_shy_precia2"
"3","","13","0.2","13058","1","2","","","","clear_talk2_look"
"21","","13","","13059","0","vo_asb","","0","","vo_asb_1528"
"11","0","13","0","13060","10","2","1","1","0","お兄さんは、\n結果云々ではなく、\nわたしたちががんばったこと、\nそれ自体を褒めてくれるんですね……"
"91","","13","","13061","0","0","","0","",""
"3","","13","0.2","13062","1","1","","","","wish_talk_Ex3"
"3","","13","0.3","13063","1","3","","","","joy_idle_look_shy_precia"
"3","0","13","0.2","13064","0","2","1","clear_wish_talk_joy_look","","talk2ToWish_look"
"21","","13","","13065","0","vo_asb","","0","","vo_asb_1529"
"11","0","13","0","13066","10","1","1","1","0","……ありがとうございます！"
"91","","13","","13067","0","0","","0","",""
"3","","13","0.2","13068","1","1","","","","idle_look_shy_riri"
"3","","13","0.2","13069","1","2","","","","idle_look_shy"
"3","0","13","0.2","13070","0","3","1","doya_talk_precia","","doya_in_precia"
"21","","13","","13071","0","vo_asb","","0","","vo_asb_1530"
"11","0","13","0","13072","10","3","1","1","0","むねはり。\nぼうけんき。"
"91","","13","","13073","0","0","","0","",""
"3","","13","0.4","13074","1","3","","","","idle_look_normal_precia"
"3","","13","0.2","13075","1","1","","","","riri_talk_look_shy"
"21","","13","","13076","0","vo_asb","","0","","vo_asb_1531"
"11","0","13","0","13077","10","1","1","1","0","ご覧の通り何事も拙く、\n未熟なわたくしたちですが……"
"91","","13","","13078","0","0","","0","",""
"3","","13","0.2","13079","1","1","","","","riri_idle_look_normal_shy"
"3","","13","0.2","13080","1","2","","","","clear_talk3_look"
"21","","13","","13081","0","vo_asb","","0","","vo_asb_1532"
"11","0","13","0","13082","10","2","1","1","0","こうしてお兄さんが\n温かく見守ってくれるおかげで、\n立派な冒険者になるという夢を、\n追い続けることができています。"
"91","","13","","13083","0","0","","0","",""
"3","","13","0.2","13084","1","2","","","","clear_wish_talk_joy_look"
"21","","13","","13085","0","vo_asb","","0","","vo_asb_1533"
"11","0","13","0","13086","10","2","1","1","0","お兄さん。\nこれからも、【アルターメイデン】の\n側にいてくださいね。"
"91","","13","","13087","0","0","","0","",""
"3","","13","0.2","13088","1","2","","","","clear_wish_idle_look"
"3","0.2","13","0.1","13089","0","3","1","joy_idle_look_shy_precia2","","agree"
"21","","13","","13090","0","vo_asb","","0","","vo_asb_1534"
"11","0","13","0","13091","10","3","1","1","0","よろしく。"
"91","","13","","13092","0","0","","0","",""
"3","0.2","13","0.2","13093","0","1","1","idle_look_shy_riri","","bow_riri"
"21","","13","","13094","0","vo_asb","","0","","vo_asb_1535"
"11","0","13","0","13095","10","1","1","1","0","お願いいたします……！"
"91","","13","","13096","0","0","","0","",""
"101","","13","","13097","","13098","","","",""
"6","0","13","0.3","13098","1","1","0","1","","1"
"6","0","13","0.3","13099","1","2","0","1","","1"
"6","0","13","0.3","13100","1","3","0","1","","1"
"6","0","13","0.3","13101","1","0","0","1","","1"
"2","","13","","13102","-230","1","1","0.3","","-130"
"2","","13","","13103","-255","2","1","0.3","","-290"
"2","","13","","13104","-245","3","1","0.3","","120"
"2","","13","","13105","0","0","1","0.3","","-100"
"22","","13","","13106","","0","","","","0"
"35","","13","","13107","","100","","","","1"
"33","","13","","13108","0","100","1","0.3","","-100"
"93","","13","","13109","","0.4","","","","0"
"32","","13","","13110","","100","","","","0"
"5","0","22","2.2","22001","52","3","-250","30","surprise_idle_normal2_precia","1"
"6","0","22","0","22002","1","1","0","1","","1"
"5","0","22","1","22003","29","0","0","50","black","0"
"6","0","22","0","22004","1","0","0","1","","1"
"91","","22","","22005","","0","","","",""
"6","0","22","0.2","22006","1","1","1","1","","1"
"6","0","22","0.2","22007","1","0","1","1","","1"
"2","","22","","22008","-250","1","2","0.3","","-20"
"2","","22","","22009","0","0","2","0.3","","0"
"93","","22","","22010","","0.6","","","","0"
"21","","22","","22011","0","vo_asb","","0","","vo_asb_0221"
"11","0","22","0","22012","10","1","1","1","0","ざぶとん。\nくっきー。\nいっぱいたべた。"
"91","","22","","22013","0","0","","0","",""
"3","","22","0.3","22014","1","1","","","","talk_surprise_precia"
"21","","22","","22015","0","vo_asb","","0","","vo_asb_0222"
"11","0","22","0","22016","10","1","1","1","0","スズメ。\nいろいろつくってる。\nらしい。"
"91","","22","","22017","0","0","","0","",""
"3","","22","0.3","22018","1","1","","","","think_idle_precia"
"21","","22","","22019","0","vo_asb","","0","","vo_asb_0223"
"11","0","22","0","22020","10","1","1","1","0","ざぶとん、ほっとけーき。\nとか？"
"91","","22","","22021","0","0","","0","",""
"3","","22","0.3","22022","1","1","","","","think_idle_dere_precia"
"21","","22","","22023","0","vo_asb","","0","","vo_asb_0224"
"11","0","22","0","22024","10","1","1","1","0","ざぶとん、まふぃん。\nとか？"
"91","","22","","22025","0","0","","0","",""
"3","","22","0.3","22026","1","1","","","","think_idle_angerR"
"21","","22","","22027","0","vo_asb","","0","","vo_asb_0225"
"11","0","22","0","22028","10","1","1","1","0","ざぶとん、にくまん……\nとか……（ごくり）"
"91","","22","","22029","0","0","","0","",""
"3","0","22","0.1","22030","0","1","1","speak1_light_precia","","thinkToSpeak_precia"
"21","","22","","22031","0","vo_asb","","0","","vo_asb_0226"
"11","0","22","0","22032","10","1","1","1","0","スズメ。\nすかうとする。\n【あるたーめいでん】に。"
"91","","22","","22033","0","0","","0","",""
"101","","22","","22034","","22035","","","",""
"6","0","22","0.3","22035","1","1","0","1","","1"
"6","0","22","0.3","22036","1","0","0","1","","1"
"2","","22","","22037","-250","1","1","0.3","","-120"
"2","","22","","22038","0","0","1","0.3","","-100"
"22","","22","","22039","","0","","","","0"
"93","","22","","22040","","0.4","","","","0"
"5","0","32","2.2","32001","52","1","-230","20","riri_idle_look","1"
"5","0","32","2.2","32002","58","2","-255","-140","clear_book_read","2"
"5","1","32","2.2","32003","55","3","-245","270","joy_idle_precia","3"
"6","0","32","0","32004","1","1","0","1","","1"
"6","0","32","0","32005","1","2","0","1","","1"
"6","0","32","0","32006","1","3","0","1","","1"
"5","0","32","1","32007","29","0","0","50","black","0"
"6","0","32","0","32008","1","0","0","1","","1"
"91","","32","","32009","","0","","","",""
"6","0","32","0.2","32010","1","1","1","1","","1"
"6","0","32","0.2","32011","1","2","1","1","","1"
"6","0","32","0.2","32012","1","3","1","1","","1"
"6","0","32","0.2","32013","1","0","1","1","","1"
"2","","32","","32014","-230","1","2","0.3","","-30"
"2","","32","","32015","-255","2","2","0.3","","-190"
"2","","32","","32016","-245","3","2","0.3","","220"
"2","","32","","32017","0","0","2","0.3","","0"
"93","","32","","32018","","0.6","","","","0"
"3","","32","0.2","32019","1","2","","","","clear_book_talk"
"21","","32","","32020","0","vo_asb","","0","","vo_asb_0321"
"11","0","32","0","32021","10","2","1","1","0","この牛さんの絵、\n上手すぎませんか！？"
"91","","32","","32022","0","0","","0","",""
"3","","32","0.4","32023","1","2","","","","clear_book_idle"
"3","","32","0.2","32024","1","1","","","","riri_talk_look"
"21","","32","","32025","0","vo_asb","","0","","vo_asb_0322"
"11","0","32","0","32026","10","1","1","1","0","プレシアさん作です。\n彼女は天才タイプなので。"
"91","","32","","32027","0","0","","0","",""
"3","","32","0.2","32028","1","1","","","","riri_idle_look"
"3","0","32","0.1","32029","0","2","1","clear_talk2_noShy","","clear_bookToTalk2"
"21","","32","","32030","0","vo_asb","","0","","vo_asb_0323"
"11","0","32","0","32031","10","2","1","1","0","そういえば、わたしとリリちゃんが、\n『腰に手』が上手くできなくて、\nマヒルさんに教わりながら、\n悪戦苦闘してた時も……"
"91","","32","","32032","0","0","","0","",""
"3","0","32","0.1","32033","0","2","1","idle_talkjoy2","","talk2ToIdle_talkjoy2"
"3","","32","0.2","32034","1","1","","","","sad_talk_joy2R"
"21","","32","","32035","0","vo_asb","","0","","vo_asb_0324"
"11","0","32","0","32036","10","1","1","1","0","はい。プレシアさんだけが、\n一発合格でしたね。\n素人のわたくしたちの目から見ても、\n実に完璧な『腰に手』でございました。"
"91","","32","","32037","0","0","","0","",""
"3","","32","0.2","32038","1","1","","","","sad_idle_normal_riri"
"3","","32","0.2","32039","1","2","","","","idle"
"3","","32","0.3","32040","1","3","","","","talk_precia"
"21","","32","","32041","0","vo_asb","","0","","vo_asb_0325"
"11","0","32","0","32042","10","3","1","1","0","みたい？"
"91","","32","","32043","0","0","","0","",""
"3","","32","0.3","32044","1","3","","","","joy_idle_precia"
"3","","32","0.2","32045","1","1","","","","guts2_talk_riri"
"3","","32","0.2","32046","1","2","","","","clear_hope_talk"
"21","","32","","32047","0","vo_asb","","0","","vo_asb_0326"
"11","0","32","0","32048","10","1","1","1","0","ぜひっ。"
"91","","32","","32049","0","0","","0","",""
"3","","32","0.2","32050","1","1","","","","guts2_idle_riri"
"3","","32","0.2","32051","1","2","","","","clear_hope_idle"
"3","0","32","0.2","32052","0","3","1","cool_idle","","cool_in"
"21","","32","","32053","0","vo_asb","","0","","vo_asb_0327"
"11","0","32","0","32054","10","3","1","1","0","びしっ。"
"91","","32","","32055","0","0","","0","",""
"3","0.1","32","0.2","32056","0","3","1","cool_idle_doya","","cool_idle_doya_in"
"3","","32","0.2","32057","1","1","","","","guts2_idle_joy_riri"
"3","","32","0.2","32058","1","2","","","","clear_hope_joy"
"21","","32","","32059","0","vo_asb","","0","","vo_asb_0328"
"11","-22","32","-85","32060","10","1","1","1","0","わぁ～♪"
"91","","32","","32061","0","0","","0","",""
"101","","32","","32062","","32063","","","",""
"6","0","32","0.3","32063","1","1","0","1","","1"
"6","0","32","0.3","32064","1","2","0","1","","1"
"6","0","32","0.3","32065","1","3","0","1","","1"
"6","0","32","0.3","32066","1","0","0","1","","1"
"2","","32","","32067","-230","1","1","0.3","","-130"
"2","","32","","32068","-255","2","1","0.3","","-290"
"2","","32","","32069","-245","3","1","0.3","","120"
"2","","32","","32070","0","0","1","0.3","","-100"
"22","","32","","32071","","0","","","","0"
"93","","32","","32072","","0.4","","","","0"
"5","0","42","2.2","42001","52","2","-250","30","clear_wish_talk_joy_noShy","1"
"6","0","42","0","42002","1","1","0","1","","1"
"5","0","42","1","42003","29","0","0","50","black","0"
"6","0","42","0","42004","1","0","0","1","","1"
"91","","42","","42005","","0","","","",""
"6","0","42","0.2","42006","1","1","1","1","","1"
"6","0","42","0.2","42007","1","0","1","1","","1"
"2","","42","","42008","-250","1","2","0.3","","-20"
"2","","42","","42009","0","0","2","0.3","","0"
"93","","42","","42010","","0.6","","","","0"
"21","","42","","42011","0","vo_asb","","0","","vo_asb_0421"
"11","0","42","0","42012","10","1","1","1","0","リンさんによるマヒルさんのモノマネ、\nとっても上手でした。"
"91","","42","","42013","0","0","","0","",""
"3","","42","0.1","42014","1","1","","","","clear_talk_normal"
"21","","42","","42015","0","vo_asb","","0","","vo_asb_0422"
"11","0","42","0","42016","10","1","1","1","0","ギルドも長くなると、\n絆を深めたメンバー同士、\nああして互いのモノマネも、\n難なくできるようになるんですね……"
"91","","42","","42017","0","0","","0","",""
"3","0","42","0.2","42018","0","1","1","clear_kohon_loop","","clear_kohon_in"
"21","","42","","42019","0","vo_asb","","0","","vo_asb_0423"
"11","0","42","0","42020","10","1","1","1","0","…………\n……こほん。"
"91","","42","","42021","0","0","","0","",""
"3","0","42","0.2","42022","0","1","1","clear_speak2_talk","","clear_imitation_in"
"21","","42","","42023","0","vo_asb","","0","","vo_asb_0424"
"11","0","42","0","42024","10","1","1","1","0","に、兄様。兄様……？　\nお、おに、お兄……お兄。\n…………"
"91","","42","","42025","0","0","","0","",""
"3","0","42","0.3","42026","0","1","1","clear_surprise_talk_red","","clear_surprise_in_red"
"21","","42","","42027","0","vo_asb","","0","","vo_asb_0425"
"11","0","42","0","42028","10","1","1","1","0","……はっ！\nギルドメンバーのモノマネを\nしていただけなのに、\nわたしってば、どうして赤く……！"
"91","","42","","42029","0","0","","0","",""
"3","","42","0.2","42030","1","1","","","","clear_wish_talk_pain_red"
"21","","42","","42031","0","vo_asb","","0","","vo_asb_0426"
"11","0","42","0","42032","10","1","1","1","0","色んな意味で、まだまだです……っ！"
"91","","42","","42033","0","0","","0","",""
"101","","42","","42034","","42035","","","",""
"6","0","42","0.3","42035","1","1","0","1","","1"
"6","0","42","0.3","42036","1","0","0","1","","1"
"2","","42","","42037","-250","1","1","0.3","","-120"
"2","","42","","42038","0","0","1","0.3","","-100"
"22","","42","","42039","","0","","","","0"
"93","","42","","42040","","0.4","","","","0"
"5","0","52","2.2","52001","55","1","-243","70","dance_riri","1"
"5","1","52","2.2","52002","52","2","-245","320","dance_clear","2"
"5","0","52","2.2","52003","58","3","-255","-90","dance_precia","3"
"6","0","52","0","52004","1","1","0","1","","1"
"6","0","52","0","52005","1","2","0","1","","1"
"6","0","52","0","52006","1","3","0","1","","1"
"5","0","52","1","52007","29","0","0","50","black","0"
"6","0","52","0","52008","1","0","0","1","","1"
"91","","52","","52009","","0","","","",""
"3","","52","0.1","52010","0","1","","","","dance_riri"
"3","0","52","0.1","52011","0","2","1","idle","","dance_clear"
"3","0","52","0.1","52012","0","3","1","idle_precia","","dance_precia"
"6","0","52","0.2","52013","1","1","1","1","","1"
"6","0","52","0.2","52014","1","2","1","1","","1"
"6","0","52","0.2","52015","1","3","1","1","","1"
"6","0","52","0.2","52016","1","0","1","1","","1"
"2","","52","","52017","-243","1","2","0.3","","-30"
"2","","52","","52018","-245","2","2","0.3","","220"
"2","","52","","52019","-255","3","2","0.3","","-190"
"2","","52","","52020","0","0","2","0.3","","0"
"93","","52","","52021","","0.6","","","","0"
"21","","52","","52022","0","vo_asb","","0","","vo_asb_0521"
"11","0","52","0","52023","26","3","0","0","0.15","くいっく、くいっく、すろー。"
"91","","52","","52024","0","0","","0","",""
"21","","52","","52025","0","vo_asb","","0","","vo_asb_0522"
"11","0","52","0","52026","10","1","0","0","0.75","ターンエン、ターンエン、\nクイッククイックスロー！"
"91","","52","","52027","","52010","","","",""
"3","","52","0.1","52028","1","1","","","","idle"
"93","","52","","52029","","0.2","","","","0"
"3","0.2","52","0.1","52030","0","1","1","talk_joy","","smile_riri"
"21","","52","","52031","0","vo_asb","","0","","vo_asb_0523"
"11","0","52","0","52032","10","1","1","1","0","……ふふふ。この掛け声があると、\n不思議と３人の息が、\nぴったり合うのですよね。"
"91","","52","","52033","","0","","","",""
"3","","52","0.2","52034","1","1","","","","riri_idle"
"3","","52","0.2","52035","1","2","","","","clear_talk2_noShy"
"21","","52","","52036","0","vo_asb","","0","","vo_asb_0524"
"11","0","52","0","52037","10","2","1","1","0","はい。だからその後も、\nけっこう使ってますよね。\n重い物を持ち上げる時とか。\n３人で体操をする時とか。"
"91","","52","","52038","0","0","","0","",""
"3","0","52","0.2","52039","0","2","1","idle","","talk2ToIdle"
"3","","52","0.2","52040","1","1","","","","riri_talk"
"21","","52","","52041","0","vo_asb","","0","","vo_asb_0525"
"11","0","52","0","52042","10","1","1","1","0","他にも、戦闘訓練で息を合わせる際や、\nあとは夜道を歩く時の、魔物避けにも！"
"91","","52","","52043","0","0","","0","",""
"3","","52","0.2","52044","1","1","","","","riri_idle_look"
"3","","52","0.2","52045","1","2","","","","idle_talkjoy2"
"3","","52","0.3","52046","1","3","","","","talk_precia"
"21","","52","","52047","0","vo_asb","","0","","vo_asb_0526"
"11","0","52","0","52048","10","3","1","1","0","はんようせい。\nありすぎ。"
"91","","52","","52049","0","0","","0","",""
"101","","52","","52050","","52051","","","",""
"6","0","52","0.3","52051","1","1","0","1","","1"
"6","0","52","0.3","52052","1","2","0","1","","1"
"6","0","52","0.3","52053","1","3","0","1","","1"
"6","0","52","0.3","52054","1","0","0","1","","1"
"2","","52","","52055","-230","1","1","0.3","","-130"
"2","","52","","52056","-245","2","1","0.3","","120"
"2","","52","","52057","-255","3","1","0.3","","-290"
"2","","52","","52058","0","0","1","0.3","","-100"
"22","","52","","52059","","0","","","","0"
"93","","52","","52060","","0.4","","","","0"
"5","0","62","2.2","62001","52","1","-250","30","talk_joy","1"
"6","0","62","0","62002","1","1","0","1","","1"
"5","0","62","1","62003","29","0","0","50","black","0"
"6","0","62","0","62004","1","0","0","1","","1"
"91","","62","","62005","","0","","","",""
"6","0","62","0.2","62006","1","1","1","1","","1"
"6","0","62","0.2","62007","1","0","1","1","","1"
"2","","62","","62008","-250","1","2","0.3","","-20"
"2","","62","","62009","0","0","2","0.3","","0"
"93","","62","","62010","","0.6","","","","0"
"21","","62","","62011","0","vo_asb","","0","","vo_asb_0621"
"11","0","62","0","62012","10","1","1","1","0","ライブ後、【カルミナ】の皆様が\n来てくださったのです。"
"91","","62","","62013","0","0","","0","",""
"3","","62","0.2","62014","1","1","","","","wish_talk_joyR_riri"
"21","","62","","62015","0","vo_asb","","0","","vo_asb_0622"
"11","0","62","0","62016","10","1","1","1","0","「また絶対一緒に踊ろうね」って、\n手まで、重ねさせていただいて……"
"91","","62","","62017","0","0","","0","",""
"3","","62","0.3","62018","1","1","","","","memoly_talk_joy"
"21","","62","","62019","0","vo_asb","","0","","vo_asb_0623"
"11","0","62","0","62020","10","1","1","1","0","お三方のあまりの可憐さと華やかさに、\nわたくし、もう、\nクラクラしてしまって……"
"91","","62","","62021","0","0","","0","",""
"3","","62","0.2","62022","1","1","","","","sad_talk2_dere"
"21","","62","","62023","0","vo_asb","","0","","vo_asb_0624"
"11","0","62","0","62024","10","1","1","1","0","実は、重ねさせていただいたこの手、\nあれ以来まだ一度も洗っておりません。"
"91","","62","","62025","0","0","","0","",""
"3","","62","0.3","62026","1","1","","","","wish_talk_nervous_riri"
"21","","62","","62027","0","vo_asb","","0","","vo_asb_0625"
"11","0","62","0","62028","10","1","1","1","0","リアさんには、やや呆れた目で\n見られている気が、\nしないでもありませんが……\nせめて、あと半日は……！"
"91","","62","","62029","0","0","","0","",""
"101","","62","","62030","","62031","","","",""
"6","0","62","0.3","62031","1","1","0","1","","1"
"6","0","62","0.3","62032","1","0","0","1","","1"
"2","","62","","62033","-250","1","1","0.3","","-120"
"2","","62","","62034","0","0","1","0.3","","-100"
"22","","62","","62035","","0","","","","0"
"93","","62","","62036","","0.4","","","","0"
"5","0","72","2.2","72001","52","2","-250","30","idle","1"
"6","0","72","0","72002","1","1","0","1","","1"
"5","0","72","1","72003","29","0","0","50","black","0"
"6","0","72","0","72004","1","0","0","1","","1"
"91","","72","","72005","","0","","","",""
"6","0","72","0.2","72006","1","1","1","1","","1"
"6","0","72","0.2","72007","1","0","1","1","","1"
"2","","72","","72008","-250","1","2","0.3","","-20"
"2","","72","","72009","0","0","2","0.3","","0"
"93","","72","","72010","","0.6","","","","0"
"3","","72","0.2","72011","1","1","","","","clear_talk_normal"
"21","","72","","72012","0","vo_asb","","0","","vo_asb_0721"
"11","0","72","0","72013","10","1","1","1","0","アオイさんて、すごくシャイみたいで。\nだけど、言うじゃないですか。\n共通の話題がある相手とは、\n打ち解けやすい、って。"
"91","","72","","72014","0","0","","0","",""
"3","","72","0.2","72015","1","1","","","","clear_kohon_talk_surprise"
"21","","72","","72016","0","vo_asb","","0","","vo_asb_0722"
"11","0","72","0","72017","10","1","1","1","0","直感、あったんですよね。\nアオイさんほど詳しくはないですが、\nわたしも草花が好きなので。\nこの人とは仲良くなれそう、みたいな。"
"91","","72","","72018","0","0","","0","",""
"3","","72","0.2","72019","1","1","","","","clear_talk2_noShy"
"21","","72","","72020","0","vo_asb","","0","","vo_asb_0723"
"11","0","72","0","72021","10","1","1","1","0","だからわたし、\n勇気を出して言ってみたんです！\nお友だちになりませんか、って。"
"91","","72","","72022","0","0","","0","",""
"3","0","72","0.2","72023","0","1","1","clear_wish_talk_joy","","talk2ToWish"
"21","","72","","72024","0","vo_asb","","0","","vo_asb_0724"
"11","0","72","0","72025","10","1","1","1","0","そしたらアオイさん、\n顔を真っ赤にして、ブンブン！　って、\n首を縦に振ってくれて。\nやった！　って思ったんですよね。"
"91","","72","","72026","0","0","","0","",""
"3","","72","0.2","72027","1","1","","","","clear_talk2_nervous"
"21","","72","","72028","0","vo_asb","","0","","vo_asb_0725"
"11","0","72","0","72029","10","1","1","1","0","……でもその後、\n心の準備が欲しいって言われちゃって。\n心の準備、300年くらいかかるかも\nしれないんだそうです……"
"91","","72","","72030","0","0","","0","",""
