077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd
"13027","13","1","","sad_idle_normal_look_shy_riri","0.2","1","3","","",""
"13028","13","1","","clear_talk_look_shy","0.2","2","3","","",""
"13029","13","0","","vo_asb_1522","","vo_asb","21","0","",""
"13030","13","10","0","だって、楽しい思い出と同じくらい、\nヘマしたり、力及ばずなこともあって。\nそれを改めてお兄さんに見てもらうのは\n勇気がいるっていうか……","0","2","11","1","1","0"
"13031","13","0","","","","0","91","0","",""
"13032","13","1","","clear_idle_look_shy","0.3","2","3","","",""
"13033","13","1","","sad_talk_look_precia","0.2","3","3","","",""
"13034","13","0","","vo_asb_1523","","vo_asb","21","0","",""
"13035","13","10","0","せきらら\nぼうけんき。","0","3","11","1","1","0"
"13036","13","0","","","","0","91","0","",""
"13037","13","1","","idle_look_precia","0.2","3","3","","",""
"13038","13","1","","talk_look_shy_riri","0.3","1","3","","",""
"13039","13","0","","vo_asb_1524","","vo_asb","21","0","",""
"13040","13","10","0","でも……これも学びです。\n兄様。ぜひご覧になった感想を、\nお聞かせ願えませんでしょうか？","0","1","11","1","1","0"
"13041","13","0","","","","0","91","0","",""
"13042","13","1","","wish_talk_look_shy_riri","0.2","1","3","","",""
"13043","13","0","","vo_asb_1525","","vo_asb","21","0","",""
"13044","13","10","0","どんなに厳しい叱咤もご指導も、\n謹んでお受けいたしますので──\nって、…………え？","0","1","11","1","1","0"
"13045","13","0","","","","0","91","0","",""
"13046","13","1","","idle_look_shy","0.2","2","3","","",""
"13047","13","1","","joy_idle_look_shy_precia","0.3","3","3","","",""
"13048","13","1","","wish_talk_Ex4","0.2","1","3","","",""
"13049","13","0","","vo_asb_1526","","vo_asb","21","0","",""
"13050","13","10","0","…………\nま、まさか……\nそのようにお褒めいただけるなんて……","0","1","11","1","1","0"
"13051","13","0","","","","0","91","0","",""
"13052","13","1","","idle_look_shy_riri","0.2","1","3","","",""
"13053","13","1","","surprise_idle_lookR_precia","0.4","3","3","","",""
"13054","13","0","","vo_asb_1527","","vo_asb","21","0","",""
"13055","13","10","0","お兄……","0","3","11","1","1","0"
"13056","13","0","","","","0","91","0","",""
"13057","13","1","","joy_idle_look_shy_precia2","0.4","3","3","","",""
"13058","13","1","","clear_talk2_look","0.2","2","3","","",""
"13059","13","0","","vo_asb_1528","","vo_asb","21","0","",""
"13060","13","10","0","お兄さんは、\n結果云々ではなく、\nわたしたちががんばったこと、\nそれ自体を褒めてくれるんですね……","0","2","11","1","1","0"
"13061","13","0","","","","0","91","0","",""
"13062","13","1","","wish_talk_Ex3","0.2","1","3","","",""
"13063","13","1","","joy_idle_look_shy_precia","0.3","3","3","","",""
"13064","13","0","","talk2ToWish_look","0.2","2","3","clear_wish_talk_joy_look","1","0"
"13065","13","0","","vo_asb_1529","","vo_asb","21","0","",""
"13066","13","10","0","……ありがとうございます！","0","1","11","1","1","0"
"13067","13","0","","","","0","91","0","",""
"13068","13","1","","idle_look_shy_riri","0.2","1","3","","",""
"13069","13","1","","idle_look_shy","0.2","2","3","","",""
"13070","13","0","","doya_in_precia","0.2","3","3","doya_talk_precia","1","0"
"13071","13","0","","vo_asb_1530","","vo_asb","21","0","",""
"13072","13","10","0","むねはり。\nぼうけんき。","0","3","11","1","1","0"
"13073","13","0","","","","0","91","0","",""
"13074","13","1","","idle_look_normal_precia","0.4","3","3","","",""
"13075","13","1","","riri_talk_look_shy","0.2","1","3","","",""
"13076","13","0","","vo_asb_1531","","vo_asb","21","0","",""
"13077","13","10","0","ご覧の通り何事も拙く、\n未熟なわたくしたちですが……","0","1","11","1","1","0"
"13078","13","0","","","","0","91","0","",""
"13079","13","1","","riri_idle_look_normal_shy","0.2","1","3","","",""
"13080","13","1","","clear_talk3_look","0.2","2","3","","",""
"13081","13","0","","vo_asb_1532","","vo_asb","21","0","",""
"13082","13","10","0","こうしてお兄さんが\n温かく見守ってくれるおかげで、\n立派な冒険者になるという夢を、\n追い続けることができています。","0","2","11","1","1","0"
"13083","13","0","","","","0","91","0","",""
"13084","13","1","","clear_wish_talk_joy_look","0.2","2","3","","",""
"13085","13","0","","vo_asb_1533","","vo_asb","21","0","",""
"13086","13","10","0","お兄さん。\nこれからも、【アルターメイデン】の\n側にいてくださいね。","0","2","11","1","1","0"
"13087","13","0","","","","0","91","0","",""
"13088","13","1","","clear_wish_idle_look","0.2","2","3","","",""
"13089","13","0","","agree","0.1","3","3","joy_idle_look_shy_precia2","1","0.2"
"13090","13","0","","vo_asb_1534","","vo_asb","21","0","",""
"13091","13","10","0","よろしく。","0","3","11","1","1","0"
"13092","13","0","","","","0","91","0","",""
"13093","13","0","","bow_riri","0.2","1","3","idle_look_shy_riri","1","0.2"
"13094","13","0","","vo_asb_1535","","vo_asb","21","0","",""
"13095","13","10","0","お願いいたします……！","0","1","11","1","1","0"
"13096","13","0","","","","0","91","0","",""
"13097","13","","","","","13098","101","","",""
"13098","13","1","","1","0.3","1","6","1","0","0"
"13099","13","1","","1","0.3","2","6","1","0","0"
"13100","13","1","","1","0.3","3","6","1","0","0"
"13101","13","1","","1","0.3","0","6","1","0","0"
"13102","13","-230","","-130","","1","2","0.3","1",""
"13103","13","-255","","-290","","2","2","0.3","1",""
"13104","13","-245","","120","","3","2","0.3","1",""
"13105","13","0","","-100","","0","2","0.3","1",""
"13106","13","","","0","","0","22","","",""
"13107","13","","","1","","100","35","","",""
"13108","13","0","","-100","","100","33","0.3","1",""
"13109","13","","","0","","0.4","93","","",""
"13110","13","","","0","","100","32","","",""
"22001","22","52","surprise_idle_normal2_precia","1","2.2","3","5","30","-250","0"
"22002","22","1","","1","0","1","6","1","0","0"
"22003","22","29","black","0","1","0","5","50","0","0"
"22004","22","1","","1","0","0","6","1","0","0"
"22005","22","","","","","0","91","","",""
"22006","22","1","","1","0.2","1","6","1","1","0"
"22007","22","1","","1","0.2","0","6","1","1","0"
"22008","22","-250","","-20","","1","2","0.3","2",""
"22009","22","0","","0","","0","2","0.3","2",""
"22010","22","","","0","","0.6","93","","",""
"22011","22","0","","vo_asb_0221","","vo_asb","21","0","",""
"22012","22","10","0","ざぶとん。\nくっきー。\nいっぱいたべた。","0","1","11","1","1","0"
"22013","22","0","","","","0","91","0","",""
"22014","22","1","","talk_surprise_precia","0.3","1","3","","",""
"22015","22","0","","vo_asb_0222","","vo_asb","21","0","",""
"22016","22","10","0","スズメ。\nいろいろつくってる。\nらしい。","0","1","11","1","1","0"
"22017","22","0","","","","0","91","0","",""
"22018","22","1","","think_idle_precia","0.3","1","3","","",""
"22019","22","0","","vo_asb_0223","","vo_asb","21","0","",""
"22020","22","10","0","ざぶとん、ほっとけーき。\nとか？","0","1","11","1","1","0"
"22021","22","0","","","","0","91","0","",""
"22022","22","1","","think_idle_dere_precia","0.3","1","3","","",""
"22023","22","0","","vo_asb_0224","","vo_asb","21","0","",""
"22024","22","10","0","ざぶとん、まふぃん。\nとか？","0","1","11","1","1","0"
"22025","22","0","","","","0","91","0","",""
"22026","22","1","","think_idle_angerR","0.3","1","3","","",""
"22027","22","0","","vo_asb_0225","","vo_asb","21","0","",""
"22028","22","10","0","ざぶとん、にくまん……\nとか……（ごくり）","0","1","11","1","1","0"
"22029","22","0","","","","0","91","0","",""
"22030","22","0","","thinkToSpeak_precia","0.1","1","3","speak1_light_precia","1","0"
"22031","22","0","","vo_asb_0226","","vo_asb","21","0","",""
"22032","22","10","0","スズメ。\nすかうとする。\n【あるたーめいでん】に。","0","1","11","1","1","0"
"22033","22","0","","","","0","91","0","",""
"22034","22","","","","","22035","101","","",""
"22035","22","1","","1","0.3","1","6","1","0","0"
"22036","22","1","","1","0.3","0","6","1","0","0"
"22037","22","-250","","-120","","1","2","0.3","1",""
"22038","22","0","","-100","","0","2","0.3","1",""
"22039","22","","","0","","0","22","","",""
"22040","22","","","0","","0.4","93","","",""
"32001","32","52","riri_idle_look","1","2.2","1","5","20","-230","0"
"32002","32","58","clear_book_read","2","2.2","2","5","-140","-255","0"
"32003","32","55","joy_idle_precia","3","2.2","3","5","270","-245","1"
"32004","32","1","","1","0","1","6","1","0","0"
"32005","32","1","","1","0","2","6","1","0","0"
"32006","32","1","","1","0","3","6","1","0","0"
"32007","32","29","black","0","1","0","5","50","0","0"
"32008","32","1","","1","0","0","6","1","0","0"
"32009","32","","","","","0","91","","",""
"32010","32","1","","1","0.2","1","6","1","1","0"
"32011","32","1","","1","0.2","2","6","1","1","0"
"32012","32","1","","1","0.2","3","6","1","1","0"
"32013","32","1","","1","0.2","0","6","1","1","0"
"32014","32","-230","","-30","","1","2","0.3","2",""
"32015","32","-255","","-190","","2","2","0.3","2",""
"32016","32","-245","","220","","3","2","0.3","2",""
"32017","32","0","","0","","0","2","0.3","2",""
"32018","32","","","0","","0.6","93","","",""
"32019","32","1","","clear_book_talk","0.2","2","3","","",""
"32020","32","0","","vo_asb_0321","","vo_asb","21","0","",""
"32021","32","10","0","この牛さんの絵、\n上手すぎませんか！？","0","2","11","1","1","0"
"32022","32","0","","","","0","91","0","",""
"32023","32","1","","clear_book_idle","0.4","2","3","","",""
"32024","32","1","","riri_talk_look","0.2","1","3","","",""
"32025","32","0","","vo_asb_0322","","vo_asb","21","0","",""
"32026","32","10","0","プレシアさん作です。\n彼女は天才タイプなので。","0","1","11","1","1","0"
"32027","32","0","","","","0","91","0","",""
"32028","32","1","","riri_idle_look","0.2","1","3","","",""
"32029","32","0","","clear_bookToTalk2","0.1","2","3","clear_talk2_noShy","1","0"
"32030","32","0","","vo_asb_0323","","vo_asb","21","0","",""
"32031","32","10","0","そういえば、わたしとリリちゃんが、\n『腰に手』が上手くできなくて、\nマヒルさんに教わりながら、\n悪戦苦闘してた時も……","0","2","11","1","1","0"
"32032","32","0","","","","0","91","0","",""
"32033","32","0","","talk2ToIdle_talkjoy2","0.1","2","3","idle_talkjoy2","1","0"
"32034","32","1","","sad_talk_joy2R","0.2","1","3","","",""
"32035","32","0","","vo_asb_0324","","vo_asb","21","0","",""
"32036","32","10","0","はい。プレシアさんだけが、\n一発合格でしたね。\n素人のわたくしたちの目から見ても、\n実に完璧な『腰に手』でございました。","0","1","11","1","1","0"
"32037","32","0","","","","0","91","0","",""
"32038","32","1","","sad_idle_normal_riri","0.2","1","3","","",""
"32039","32","1","","idle","0.2","2","3","","",""
"32040","32","1","","talk_precia","0.3","3","3","","",""
"32041","32","0","","vo_asb_0325","","vo_asb","21","0","",""
"32042","32","10","0","みたい？","0","3","11","1","1","0"
"32043","32","0","","","","0","91","0","",""
"32044","32","1","","joy_idle_precia","0.3","3","3","","",""
"32045","32","1","","guts2_talk_riri","0.2","1","3","","",""
"32046","32","1","","clear_hope_talk","0.2","2","3","","",""
"32047","32","0","","vo_asb_0326","","vo_asb","21","0","",""
"32048","32","10","0","ぜひっ。","0","1","11","1","1","0"
"32049","32","0","","","","0","91","0","",""
"32050","32","1","","guts2_idle_riri","0.2","1","3","","",""
"32051","32","1","","clear_hope_idle","0.2","2","3","","",""
"32052","32","0","","cool_in","0.2","3","3","cool_idle","1","0"
"32053","32","0","","vo_asb_0327","","vo_asb","21","0","",""
"32054","32","10","0","びしっ。","0","3","11","1","1","0"
"32055","32","0","","","","0","91","0","",""
"32056","32","0","","cool_idle_doya_in","0.2","3","3","cool_idle_doya","1","0.1"
"32057","32","1","","guts2_idle_joy_riri","0.2","1","3","","",""
"32058","32","1","","clear_hope_joy","0.2","2","3","","",""
"32059","32","0","","vo_asb_0328","","vo_asb","21","0","",""
"32060","32","10","0","わぁ～♪","-85","1","11","1","1","-22"
"32061","32","0","","","","0","91","0","",""
"32062","32","","","","","32063","101","","",""
"32063","32","1","","1","0.3","1","6","1","0","0"
"32064","32","1","","1","0.3","2","6","1","0","0"
"32065","32","1","","1","0.3","3","6","1","0","0"
"32066","32","1","","1","0.3","0","6","1","0","0"
"32067","32","-230","","-130","","1","2","0.3","1",""
"32068","32","-255","","-290","","2","2","0.3","1",""
"32069","32","-245","","120","","3","2","0.3","1",""
"32070","32","0","","-100","","0","2","0.3","1",""
"32071","32","","","0","","0","22","","",""
"32072","32","","","0","","0.4","93","","",""
"42001","42","52","clear_wish_talk_joy_noShy","1","2.2","2","5","30","-250","0"
"42002","42","1","","1","0","1","6","1","0","0"
"42003","42","29","black","0","1","0","5","50","0","0"
"42004","42","1","","1","0","0","6","1","0","0"
"42005","42","","","","","0","91","","",""
"42006","42","1","","1","0.2","1","6","1","1","0"
"42007","42","1","","1","0.2","0","6","1","1","0"
"42008","42","-250","","-20","","1","2","0.3","2",""
"42009","42","0","","0","","0","2","0.3","2",""
"42010","42","","","0","","0.6","93","","",""
"42011","42","0","","vo_asb_0421","","vo_asb","21","0","",""
"42012","42","10","0","リンさんによるマヒルさんのモノマネ、\nとっても上手でした。","0","1","11","1","1","0"
"42013","42","0","","","","0","91","0","",""
"42014","42","1","","clear_talk_normal","0.1","1","3","","",""
"42015","42","0","","vo_asb_0422","","vo_asb","21","0","",""
"42016","42","10","0","ギルドも長くなると、\n絆を深めたメンバー同士、\nああして互いのモノマネも、\n難なくできるようになるんですね……","0","1","11","1","1","0"
"42017","42","0","","","","0","91","0","",""
"42018","42","0","","clear_kohon_in","0.2","1","3","clear_kohon_loop","1","0"
"42019","42","0","","vo_asb_0423","","vo_asb","21","0","",""
"42020","42","10","0","…………\n……こほん。","0","1","11","1","1","0"
"42021","42","0","","","","0","91","0","",""
"42022","42","0","","clear_imitation_in","0.2","1","3","clear_speak2_talk","1","0"
"42023","42","0","","vo_asb_0424","","vo_asb","21","0","",""
"42024","42","10","0","に、兄様。兄様……？　\nお、おに、お兄……お兄。\n…………","0","1","11","1","1","0"
"42025","42","0","","","","0","91","0","",""
"42026","42","0","","clear_surprise_in_red","0.3","1","3","clear_surprise_talk_red","1","0"
"42027","42","0","","vo_asb_0425","","vo_asb","21","0","",""
"42028","42","10","0","……はっ！\nギルドメンバーのモノマネを\nしていただけなのに、\nわたしってば、どうして赤く……！","0","1","11","1","1","0"
"42029","42","0","","","","0","91","0","",""
"42030","42","1","","clear_wish_talk_pain_red","0.2","1","3","","",""
"42031","42","0","","vo_asb_0426","","vo_asb","21","0","",""
"42032","42","10","0","色んな意味で、まだまだです……っ！","0","1","11","1","1","0"
"42033","42","0","","","","0","91","0","",""
"42034","42","","","","","42035","101","","",""
"42035","42","1","","1","0.3","1","6","1","0","0"
"42036","42","1","","1","0.3","0","6","1","0","0"
"42037","42","-250","","-120","","1","2","0.3","1",""
"42038","42","0","","-100","","0","2","0.3","1",""
"42039","42","","","0","","0","22","","",""
"42040","42","","","0","","0.4","93","","",""
"52001","52","55","dance_riri","1","2.2","1","5","70","-243","0"
"52002","52","52","dance_clear","2","2.2","2","5","320","-245","1"
"52003","52","58","dance_precia","3","2.2","3","5","-90","-255","0"
"52004","52","1","","1","0","1","6","1","0","0"
"52005","52","1","","1","0","2","6","1","0","0"
"52006","52","1","","1","0","3","6","1","0","0"
"52007","52","29","black","0","1","0","5","50","0","0"
"52008","52","1","","1","0","0","6","1","0","0"
"52009","52","","","","","0","91","","",""
"52010","52","0","","dance_riri","0.1","1","3","","",""
"52011","52","0","","dance_clear","0.1","2","3","idle","1","0"
"52012","52","0","","dance_precia","0.1","3","3","idle_precia","1","0"
"52013","52","1","","1","0.2","1","6","1","1","0"
"52014","52","1","","1","0.2","2","6","1","1","0"
"52015","52","1","","1","0.2","3","6","1","1","0"
"52016","52","1","","1","0.2","0","6","1","1","0"
"52017","52","-243","","-30","","1","2","0.3","2",""
"52018","52","-245","","220","","2","2","0.3","2",""
"52019","52","-255","","-190","","3","2","0.3","2",""
"52020","52","0","","0","","0","2","0.3","2",""
"52021","52","","","0","","0.6","93","","",""
"52022","52","0","","vo_asb_0521","","vo_asb","21","0","",""
"52023","52","26","0.15","くいっく、くいっく、すろー。","0","3","11","0","0","0"
"52024","52","0","","","","0","91","0","",""
"52025","52","0","","vo_asb_0522","","vo_asb","21","0","",""
"52026","52","10","0.75","ターンエン、ターンエン、\nクイッククイックスロー！","0","1","11","0","0","0"
"52027","52","","","","","52010","91","","",""
"52028","52","1","","idle","0.1","1","3","","",""
"52029","52","","","0","","0.2","93","","",""
"52030","52","0","","smile_riri","0.1","1","3","talk_joy","1","0.2"
"52031","52","0","","vo_asb_0523","","vo_asb","21","0","",""
"52032","52","10","0","……ふふふ。この掛け声があると、\n不思議と３人の息が、\nぴったり合うのですよね。","0","1","11","1","1","0"
"52033","52","","","","","0","91","","",""
"52034","52","1","","riri_idle","0.2","1","3","","",""
"52035","52","1","","clear_talk2_noShy","0.2","2","3","","",""
"52036","52","0","","vo_asb_0524","","vo_asb","21","0","",""
"52037","52","10","0","はい。だからその後も、\nけっこう使ってますよね。\n重い物を持ち上げる時とか。\n３人で体操をする時とか。","0","2","11","1","1","0"
"52038","52","0","","","","0","91","0","",""
"52039","52","0","","talk2ToIdle","0.2","2","3","idle","1","0"
"52040","52","1","","riri_talk","0.2","1","3","","",""
"52041","52","0","","vo_asb_0525","","vo_asb","21","0","",""
"52042","52","10","0","他にも、戦闘訓練で息を合わせる際や、\nあとは夜道を歩く時の、魔物避けにも！","0","1","11","1","1","0"
"52043","52","0","","","","0","91","0","",""
"52044","52","1","","riri_idle_look","0.2","1","3","","",""
"52045","52","1","","idle_talkjoy2","0.2","2","3","","",""
"52046","52","1","","talk_precia","0.3","3","3","","",""
"52047","52","0","","vo_asb_0526","","vo_asb","21","0","",""
"52048","52","10","0","はんようせい。\nありすぎ。","0","3","11","1","1","0"
"52049","52","0","","","","0","91","0","",""
"52050","52","","","","","52051","101","","",""
"52051","52","1","","1","0.3","1","6","1","0","0"
"52052","52","1","","1","0.3","2","6","1","0","0"
"52053","52","1","","1","0.3","3","6","1","0","0"
"52054","52","1","","1","0.3","0","6","1","0","0"
"52055","52","-230","","-130","","1","2","0.3","1",""
"52056","52","-245","","120","","2","2","0.3","1",""
"52057","52","-255","","-290","","3","2","0.3","1",""
"52058","52","0","","-100","","0","2","0.3","1",""
"52059","52","","","0","","0","22","","",""
"52060","52","","","0","","0.4","93","","",""
"62001","62","52","talk_joy","1","2.2","1","5","30","-250","0"
"62002","62","1","","1","0","1","6","1","0","0"
"62003","62","29","black","0","1","0","5","50","0","0"
"62004","62","1","","1","0","0","6","1","0","0"
"62005","62","","","","","0","91","","",""
"62006","62","1","","1","0.2","1","6","1","1","0"
"62007","62","1","","1","0.2","0","6","1","1","0"
"62008","62","-250","","-20","","1","2","0.3","2",""
"62009","62","0","","0","","0","2","0.3","2",""
"62010","62","","","0","","0.6","93","","",""
"62011","62","0","","vo_asb_0621","","vo_asb","21","0","",""
"62012","62","10","0","ライブ後、【カルミナ】の皆様が\n来てくださったのです。","0","1","11","1","1","0"
"62013","62","0","","","","0","91","0","",""
"62014","62","1","","wish_talk_joyR_riri","0.2","1","3","","",""
"62015","62","0","","vo_asb_0622","","vo_asb","21","0","",""
"62016","62","10","0","「また絶対一緒に踊ろうね」って、\n手まで、重ねさせていただいて……","0","1","11","1","1","0"
"62017","62","0","","","","0","91","0","",""
"62018","62","1","","memoly_talk_joy","0.3","1","3","","",""
"62019","62","0","","vo_asb_0623","","vo_asb","21","0","",""
"62020","62","10","0","お三方のあまりの可憐さと華やかさに、\nわたくし、もう、\nクラクラしてしまって……","0","1","11","1","1","0"
"62021","62","0","","","","0","91","0","",""
"62022","62","1","","sad_talk2_dere","0.2","1","3","","",""
"62023","62","0","","vo_asb_0624","","vo_asb","21","0","",""
"62024","62","10","0","実は、重ねさせていただいたこの手、\nあれ以来まだ一度も洗っておりません。","0","1","11","1","1","0"
"62025","62","0","","","","0","91","0","",""
"62026","62","1","","wish_talk_nervous_riri","0.3","1","3","","",""
"62027","62","0","","vo_asb_0625","","vo_asb","21","0","",""
"62028","62","10","0","リアさんには、やや呆れた目で\n見られている気が、\nしないでもありませんが……\nせめて、あと半日は……！","0","1","11","1","1","0"
"62029","62","0","","","","0","91","0","",""
"62030","62","","","","","62031","101","","",""
"62031","62","1","","1","0.3","1","6","1","0","0"
"62032","62","1","","1","0.3","0","6","1","0","0"
"62033","62","-250","","-120","","1","2","0.3","1",""
"62034","62","0","","-100","","0","2","0.3","1",""
"62035","62","","","0","","0","22","","",""
"62036","62","","","0","","0.4","93","","",""
"72001","72","52","idle","1","2.2","2","5","30","-250","0"
"72002","72","1","","1","0","1","6","1","0","0"
"72003","72","29","black","0","1","0","5","50","0","0"
"72004","72","1","","1","0","0","6","1","0","0"
"72005","72","","","","","0","91","","",""
"72006","72","1","","1","0.2","1","6","1","1","0"
"72007","72","1","","1","0.2","0","6","1","1","0"
"72008","72","-250","","-20","","1","2","0.3","2",""
"72009","72","0","","0","","0","2","0.3","2",""
"72010","72","","","0","","0.6","93","","",""
"72011","72","1","","clear_talk_normal","0.2","1","3","","",""
"72012","72","0","","vo_asb_0721","","vo_asb","21","0","",""
"72013","72","10","0","アオイさんて、すごくシャイみたいで。\nだけど、言うじゃないですか。\n共通の話題がある相手とは、\n打ち解けやすい、って。","0","1","11","1","1","0"
"72014","72","0","","","","0","91","0","",""
"72015","72","1","","clear_kohon_talk_surprise","0.2","1","3","","",""
"72016","72","0","","vo_asb_0722","","vo_asb","21","0","",""
"72017","72","10","0","直感、あったんですよね。\nアオイさんほど詳しくはないですが、\nわたしも草花が好きなので。\nこの人とは仲良くなれそう、みたいな。","0","1","11","1","1","0"
"72018","72","0","","","","0","91","0","",""
"72019","72","1","","clear_talk2_noShy","0.2","1","3","","",""
"72020","72","0","","vo_asb_0723","","vo_asb","21","0","",""
"72021","72","10","0","だからわたし、\n勇気を出して言ってみたんです！\nお友だちになりませんか、って。","0","1","11","1","1","0"
"72022","72","0","","","","0","91","0","",""
"72023","72","0","","talk2ToWish","0.2","1","3","clear_wish_talk_joy","1","0"
"72024","72","0","","vo_asb_0724","","vo_asb","21","0","",""
"72025","72","10","0","そしたらアオイさん、\n顔を真っ赤にして、ブンブン！　って、\n首を縦に振ってくれて。\nやった！　って思ったんですよね。","0","1","11","1","1","0"
"72026","72","0","","","","0","91","0","",""
"72027","72","1","","clear_talk2_nervous","0.2","1","3","","",""
"72028","72","0","","vo_asb_0725","","vo_asb","21","0","",""
"72029","72","10","0","……でもその後、\n心の準備が欲しいって言われちゃって。\n心の準備、300年くらいかかるかも\nしれないんだそうです……","0","1","11","1","1","0"
"72030","72","0","","","","0","91","0","",""
