41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9
"","13065","13","vo_asb","","","","0","21","vo_asb_1529","0"
"0","13066","13","1","0","1","0","1","11","……ありがとうございます！","10"
"","13067","13","0","","","","0","91","","0"
"","13068","13","1","","","0.2","","3","idle_look_shy_riri","1"
"","13069","13","2","","","0.2","","3","idle_look_shy","1"
"","13070","13","3","0","1","0.2","doya_talk_precia","3","doya_in_precia","0"
"","13071","13","vo_asb","","","","0","21","vo_asb_1530","0"
"0","13072","13","3","0","1","0","1","11","むねはり。\nぼうけんき。","10"
"","13073","13","0","","","","0","91","","0"
"","13074","13","3","","","0.4","","3","idle_look_normal_precia","1"
"","13075","13","1","","","0.2","","3","riri_talk_look_shy","1"
"","13076","13","vo_asb","","","","0","21","vo_asb_1531","0"
"0","13077","13","1","0","1","0","1","11","ご覧の通り何事も拙く、\n未熟なわたくしたちですが……","10"
"","13078","13","0","","","","0","91","","0"
"","13079","13","1","","","0.2","","3","riri_idle_look_normal_shy","1"
"","13080","13","2","","","0.2","","3","clear_talk3_look","1"
"","13081","13","vo_asb","","","","0","21","vo_asb_1532","0"
"0","13082","13","2","0","1","0","1","11","こうしてお兄さんが\n温かく見守ってくれるおかげで、\n立派な冒険者になるという夢を、\n追い続けることができています。","10"
"","13083","13","0","","","","0","91","","0"
"","13084","13","2","","","0.2","","3","clear_wish_talk_joy_look","1"
"","13085","13","vo_asb","","","","0","21","vo_asb_1533","0"
"0","13086","13","2","0","1","0","1","11","お兄さん。\nこれからも、【アルターメイデン】の\n側にいてくださいね。","10"
"","13087","13","0","","","","0","91","","0"
"","13088","13","2","","","0.2","","3","clear_wish_idle_look","1"
"","13089","13","3","0.2","1","0.1","joy_idle_look_shy_precia2","3","agree","0"
"","13090","13","vo_asb","","","","0","21","vo_asb_1534","0"
"0","13091","13","3","0","1","0","1","11","よろしく。","10"
"","13092","13","0","","","","0","91","","0"
"","13093","13","1","0.2","1","0.2","idle_look_shy_riri","3","bow_riri","0"
"","13094","13","vo_asb","","","","0","21","vo_asb_1535","0"
"0","13095","13","1","0","1","0","1","11","お願いいたします……！","10"
"","13096","13","0","","","","0","91","","0"
"","13097","13","13098","","","","","101","",""
"","13098","13","1","0","0","0.3","1","6","1","1"
"","13099","13","2","0","0","0.3","1","6","1","1"
"","13100","13","3","0","0","0.3","1","6","1","1"
"","13101","13","0","0","0","0.3","1","6","1","1"
"","13102","13","1","","1","","0.3","2","-130","-230"
"","13103","13","2","","1","","0.3","2","-290","-255"
"","13104","13","3","","1","","0.3","2","120","-245"
"","13105","13","0","","1","","0.3","2","-100","0"
"","13106","13","0","","","","","22","0",""
"","13107","13","100","","","","","35","1",""
"","13108","13","100","","1","","0.3","33","-100","0"
"","13109","13","0.4","","","","","93","0",""
"","13110","13","100","","","","","32","0",""
"surprise_idle_normal2_precia","22001","22","3","0","-250","2.2","30","5","1","52"
"","22002","22","1","0","0","0","1","6","1","1"
"black","22003","22","0","0","0","1","50","5","0","29"
"","22004","22","0","0","0","0","1","6","1","1"
"","22005","22","0","","","","","91","",""
"","22006","22","1","0","1","0.2","1","6","1","1"
"","22007","22","0","0","1","0.2","1","6","1","1"
"","22008","22","1","","2","","0.3","2","-20","-250"
"","22009","22","0","","2","","0.3","2","0","0"
"","22010","22","0.6","","","","","93","0",""
"","22011","22","vo_asb","","","","0","21","vo_asb_0221","0"
"0","22012","22","1","0","1","0","1","11","ざぶとん。\nくっきー。\nいっぱいたべた。","10"
"","22013","22","0","","","","0","91","","0"
"","22014","22","1","","","0.3","","3","talk_surprise_precia","1"
"","22015","22","vo_asb","","","","0","21","vo_asb_0222","0"
"0","22016","22","1","0","1","0","1","11","スズメ。\nいろいろつくってる。\nらしい。","10"
"","22017","22","0","","","","0","91","","0"
"","22018","22","1","","","0.3","","3","think_idle_precia","1"
"","22019","22","vo_asb","","","","0","21","vo_asb_0223","0"
"0","22020","22","1","0","1","0","1","11","ざぶとん、ほっとけーき。\nとか？","10"
"","22021","22","0","","","","0","91","","0"
"","22022","22","1","","","0.3","","3","think_idle_dere_precia","1"
"","22023","22","vo_asb","","","","0","21","vo_asb_0224","0"
"0","22024","22","1","0","1","0","1","11","ざぶとん、まふぃん。\nとか？","10"
"","22025","22","0","","","","0","91","","0"
"","22026","22","1","","","0.3","","3","think_idle_angerR","1"
"","22027","22","vo_asb","","","","0","21","vo_asb_0225","0"
"0","22028","22","1","0","1","0","1","11","ざぶとん、にくまん……\nとか……（ごくり）","10"
"","22029","22","0","","","","0","91","","0"
"","22030","22","1","0","1","0.1","speak1_light_precia","3","thinkToSpeak_precia","0"
"","22031","22","vo_asb","","","","0","21","vo_asb_0226","0"
"0","22032","22","1","0","1","0","1","11","スズメ。\nすかうとする。\n【あるたーめいでん】に。","10"
"","22033","22","0","","","","0","91","","0"
"","22034","22","22035","","","","","101","",""
"","22035","22","1","0","0","0.3","1","6","1","1"
"","22036","22","0","0","0","0.3","1","6","1","1"
"","22037","22","1","","1","","0.3","2","-120","-250"
"","22038","22","0","","1","","0.3","2","-100","0"
"","22039","22","0","","","","","22","0",""
"","22040","22","0.4","","","","","93","0",""
"riri_idle_look","32001","32","1","0","-230","2.2","20","5","1","52"
"clear_book_read","32002","32","2","0","-255","2.2","-140","5","2","58"
"joy_idle_precia","32003","32","3","1","-245","2.2","270","5","3","55"
"","32004","32","1","0","0","0","1","6","1","1"
"","32005","32","2","0","0","0","1","6","1","1"
"","32006","32","3","0","0","0","1","6","1","1"
"black","32007","32","0","0","0","1","50","5","0","29"
"","32008","32","0","0","0","0","1","6","1","1"
"","32009","32","0","","","","","91","",""
"","32010","32","1","0","1","0.2","1","6","1","1"
"","32011","32","2","0","1","0.2","1","6","1","1"
"","32012","32","3","0","1","0.2","1","6","1","1"
"","32013","32","0","0","1","0.2","1","6","1","1"
"","32014","32","1","","2","","0.3","2","-30","-230"
"","32015","32","2","","2","","0.3","2","-190","-255"
"","32016","32","3","","2","","0.3","2","220","-245"
"","32017","32","0","","2","","0.3","2","0","0"
"","32018","32","0.6","","","","","93","0",""
"","32019","32","2","","","0.2","","3","clear_book_talk","1"
"","32020","32","vo_asb","","","","0","21","vo_asb_0321","0"
"0","32021","32","2","0","1","0","1","11","この牛さんの絵、\n上手すぎませんか！？","10"
"","32022","32","0","","","","0","91","","0"
"","32023","32","2","","","0.4","","3","clear_book_idle","1"
"","32024","32","1","","","0.2","","3","riri_talk_look","1"
"","32025","32","vo_asb","","","","0","21","vo_asb_0322","0"
"0","32026","32","1","0","1","0","1","11","プレシアさん作です。\n彼女は天才タイプなので。","10"
"","32027","32","0","","","","0","91","","0"
"","32028","32","1","","","0.2","","3","riri_idle_look","1"
"","32029","32","2","0","1","0.1","clear_talk2_noShy","3","clear_bookToTalk2","0"
"","32030","32","vo_asb","","","","0","21","vo_asb_0323","0"
"0","32031","32","2","0","1","0","1","11","そういえば、わたしとリリちゃんが、\n『腰に手』が上手くできなくて、\nマヒルさんに教わりながら、\n悪戦苦闘してた時も……","10"
"","32032","32","0","","","","0","91","","0"
"","32033","32","2","0","1","0.1","idle_talkjoy2","3","talk2ToIdle_talkjoy2","0"
"","32034","32","1","","","0.2","","3","sad_talk_joy2R","1"
"","32035","32","vo_asb","","","","0","21","vo_asb_0324","0"
"0","32036","32","1","0","1","0","1","11","はい。プレシアさんだけが、\n一発合格でしたね。\n素人のわたくしたちの目から見ても、\n実に完璧な『腰に手』でございました。","10"
"","32037","32","0","","","","0","91","","0"
"","32038","32","1","","","0.2","","3","sad_idle_normal_riri","1"
"","32039","32","2","","","0.2","","3","idle","1"
"","32040","32","3","","","0.3","","3","talk_precia","1"
"","32041","32","vo_asb","","","","0","21","vo_asb_0325","0"
"0","32042","32","3","0","1","0","1","11","みたい？","10"
"","32043","32","0","","","","0","91","","0"
"","32044","32","3","","","0.3","","3","joy_idle_precia","1"
"","32045","32","1","","","0.2","","3","guts2_talk_riri","1"
"","32046","32","2","","","0.2","","3","clear_hope_talk","1"
"","32047","32","vo_asb","","","","0","21","vo_asb_0326","0"
"0","32048","32","1","0","1","0","1","11","ぜひっ。","10"
"","32049","32","0","","","","0","91","","0"
"","32050","32","1","","","0.2","","3","guts2_idle_riri","1"
"","32051","32","2","","","0.2","","3","clear_hope_idle","1"
"","32052","32","3","0","1","0.2","cool_idle","3","cool_in","0"
"","32053","32","vo_asb","","","","0","21","vo_asb_0327","0"
"0","32054","32","3","0","1","0","1","11","びしっ。","10"
"","32055","32","0","","","","0","91","","0"
"","32056","32","3","0.1","1","0.2","cool_idle_doya","3","cool_idle_doya_in","0"
"","32057","32","1","","","0.2","","3","guts2_idle_joy_riri","1"
"","32058","32","2","","","0.2","","3","clear_hope_joy","1"
"","32059","32","vo_asb","","","","0","21","vo_asb_0328","0"
"0","32060","32","1","-22","1","-85","1","11","わぁ～♪","10"
"","32061","32","0","","","","0","91","","0"
"","32062","32","32063","","","","","101","",""
"","32063","32","1","0","0","0.3","1","6","1","1"
"","32064","32","2","0","0","0.3","1","6","1","1"
"","32065","32","3","0","0","0.3","1","6","1","1"
"","32066","32","0","0","0","0.3","1","6","1","1"
"","32067","32","1","","1","","0.3","2","-130","-230"
"","32068","32","2","","1","","0.3","2","-290","-255"
"","32069","32","3","","1","","0.3","2","120","-245"
"","32070","32","0","","1","","0.3","2","-100","0"
"","32071","32","0","","","","","22","0",""
"","32072","32","0.4","","","","","93","0",""
"clear_wish_talk_joy_noShy","42001","42","2","0","-250","2.2","30","5","1","52"
"","42002","42","1","0","0","0","1","6","1","1"
"black","42003","42","0","0","0","1","50","5","0","29"
"","42004","42","0","0","0","0","1","6","1","1"
"","42005","42","0","","","","","91","",""
"","42006","42","1","0","1","0.2","1","6","1","1"
"","42007","42","0","0","1","0.2","1","6","1","1"
"","42008","42","1","","2","","0.3","2","-20","-250"
"","42009","42","0","","2","","0.3","2","0","0"
"","42010","42","0.6","","","","","93","0",""
"","42011","42","vo_asb","","","","0","21","vo_asb_0421","0"
"0","42012","42","1","0","1","0","1","11","リンさんによるマヒルさんのモノマネ、\nとっても上手でした。","10"
"","42013","42","0","","","","0","91","","0"
"","42014","42","1","","","0.1","","3","clear_talk_normal","1"
"","42015","42","vo_asb","","","","0","21","vo_asb_0422","0"
"0","42016","42","1","0","1","0","1","11","ギルドも長くなると、\n絆を深めたメンバー同士、\nああして互いのモノマネも、\n難なくできるようになるんですね……","10"
"","42017","42","0","","","","0","91","","0"
"","42018","42","1","0","1","0.2","clear_kohon_loop","3","clear_kohon_in","0"
"","42019","42","vo_asb","","","","0","21","vo_asb_0423","0"
"0","42020","42","1","0","1","0","1","11","…………\n……こほん。","10"
"","42021","42","0","","","","0","91","","0"
"","42022","42","1","0","1","0.2","clear_speak2_talk","3","clear_imitation_in","0"
"","42023","42","vo_asb","","","","0","21","vo_asb_0424","0"
"0","42024","42","1","0","1","0","1","11","に、兄様。兄様……？　\nお、おに、お兄……お兄。\n…………","10"
"","42025","42","0","","","","0","91","","0"
"","42026","42","1","0","1","0.3","clear_surprise_talk_red","3","clear_surprise_in_red","0"
"","42027","42","vo_asb","","","","0","21","vo_asb_0425","0"
"0","42028","42","1","0","1","0","1","11","……はっ！\nギルドメンバーのモノマネを\nしていただけなのに、\nわたしってば、どうして赤く……！","10"
"","42029","42","0","","","","0","91","","0"
"","42030","42","1","","","0.2","","3","clear_wish_talk_pain_red","1"
"","42031","42","vo_asb","","","","0","21","vo_asb_0426","0"
"0","42032","42","1","0","1","0","1","11","色んな意味で、まだまだです……っ！","10"
"","42033","42","0","","","","0","91","","0"
"","42034","42","42035","","","","","101","",""
"","42035","42","1","0","0","0.3","1","6","1","1"
"","42036","42","0","0","0","0.3","1","6","1","1"
"","42037","42","1","","1","","0.3","2","-120","-250"
"","42038","42","0","","1","","0.3","2","-100","0"
"","42039","42","0","","","","","22","0",""
"","42040","42","0.4","","","","","93","0",""
"dance_riri","52001","52","1","0","-243","2.2","70","5","1","55"
"dance_clear","52002","52","2","1","-245","2.2","320","5","2","52"
"dance_precia","52003","52","3","0","-255","2.2","-90","5","3","58"
"","52004","52","1","0","0","0","1","6","1","1"
"","52005","52","2","0","0","0","1","6","1","1"
"","52006","52","3","0","0","0","1","6","1","1"
"black","52007","52","0","0","0","1","50","5","0","29"
"","52008","52","0","0","0","0","1","6","1","1"
"","52009","52","0","","","","","91","",""
"","52010","52","1","","","0.1","","3","dance_riri","0"
"","52011","52","2","0","1","0.1","idle","3","dance_clear","0"
"","52012","52","3","0","1","0.1","idle_precia","3","dance_precia","0"
"","52013","52","1","0","1","0.2","1","6","1","1"
"","52014","52","2","0","1","0.2","1","6","1","1"
"","52015","52","3","0","1","0.2","1","6","1","1"
"","52016","52","0","0","1","0.2","1","6","1","1"
"","52017","52","1","","2","","0.3","2","-30","-243"
"","52018","52","2","","2","","0.3","2","220","-245"
"","52019","52","3","","2","","0.3","2","-190","-255"
"","52020","52","0","","2","","0.3","2","0","0"
"","52021","52","0.6","","","","","93","0",""
"","52022","52","vo_asb","","","","0","21","vo_asb_0521","0"
"0.15","52023","52","3","0","0","0","0","11","くいっく、くいっく、すろー。","26"
"","52024","52","0","","","","0","91","","0"
"","52025","52","vo_asb","","","","0","21","vo_asb_0522","0"
"0.75","52026","52","1","0","0","0","0","11","ターンエン、ターンエン、\nクイッククイックスロー！","10"
"","52027","52","52010","","","","","91","",""
"","52028","52","1","","","0.1","","3","idle","1"
"","52029","52","0.2","","","","","93","0",""
"","52030","52","1","0.2","1","0.1","talk_joy","3","smile_riri","0"
"","52031","52","vo_asb","","","","0","21","vo_asb_0523","0"
"0","52032","52","1","0","1","0","1","11","……ふふふ。この掛け声があると、\n不思議と３人の息が、\nぴったり合うのですよね。","10"
"","52033","52","0","","","","","91","",""
"","52034","52","1","","","0.2","","3","riri_idle","1"
"","52035","52","2","","","0.2","","3","clear_talk2_noShy","1"
"","52036","52","vo_asb","","","","0","21","vo_asb_0524","0"
"0","52037","52","2","0","1","0","1","11","はい。だからその後も、\nけっこう使ってますよね。\n重い物を持ち上げる時とか。\n３人で体操をする時とか。","10"
"","52038","52","0","","","","0","91","","0"
"","52039","52","2","0","1","0.2","idle","3","talk2ToIdle","0"
"","52040","52","1","","","0.2","","3","riri_talk","1"
"","52041","52","vo_asb","","","","0","21","vo_asb_0525","0"
"0","52042","52","1","0","1","0","1","11","他にも、戦闘訓練で息を合わせる際や、\nあとは夜道を歩く時の、魔物避けにも！","10"
"","52043","52","0","","","","0","91","","0"
"","52044","52","1","","","0.2","","3","riri_idle_look","1"
"","52045","52","2","","","0.2","","3","idle_talkjoy2","1"
"","52046","52","3","","","0.3","","3","talk_precia","1"
"","52047","52","vo_asb","","","","0","21","vo_asb_0526","0"
"0","52048","52","3","0","1","0","1","11","はんようせい。\nありすぎ。","10"
"","52049","52","0","","","","0","91","","0"
"","52050","52","52051","","","","","101","",""
"","52051","52","1","0","0","0.3","1","6","1","1"
"","52052","52","2","0","0","0.3","1","6","1","1"
"","52053","52","3","0","0","0.3","1","6","1","1"
"","52054","52","0","0","0","0.3","1","6","1","1"
"","52055","52","1","","1","","0.3","2","-130","-230"
"","52056","52","2","","1","","0.3","2","120","-245"
"","52057","52","3","","1","","0.3","2","-290","-255"
"","52058","52","0","","1","","0.3","2","-100","0"
"","52059","52","0","","","","","22","0",""
"","52060","52","0.4","","","","","93","0",""
"talk_joy","62001","62","1","0","-250","2.2","30","5","1","52"
"","62002","62","1","0","0","0","1","6","1","1"
"black","62003","62","0","0","0","1","50","5","0","29"
"","62004","62","0","0","0","0","1","6","1","1"
"","62005","62","0","","","","","91","",""
"","62006","62","1","0","1","0.2","1","6","1","1"
"","62007","62","0","0","1","0.2","1","6","1","1"
"","62008","62","1","","2","","0.3","2","-20","-250"
"","62009","62","0","","2","","0.3","2","0","0"
"","62010","62","0.6","","","","","93","0",""
"","62011","62","vo_asb","","","","0","21","vo_asb_0621","0"
"0","62012","62","1","0","1","0","1","11","ライブ後、【カルミナ】の皆様が\n来てくださったのです。","10"
"","62013","62","0","","","","0","91","","0"
"","62014","62","1","","","0.2","","3","wish_talk_joyR_riri","1"
"","62015","62","vo_asb","","","","0","21","vo_asb_0622","0"
"0","62016","62","1","0","1","0","1","11","「また絶対一緒に踊ろうね」って、\n手まで、重ねさせていただいて……","10"
"","62017","62","0","","","","0","91","","0"
"","62018","62","1","","","0.3","","3","memoly_talk_joy","1"
"","62019","62","vo_asb","","","","0","21","vo_asb_0623","0"
"0","62020","62","1","0","1","0","1","11","お三方のあまりの可憐さと華やかさに、\nわたくし、もう、\nクラクラしてしまって……","10"
"","62021","62","0","","","","0","91","","0"
"","62022","62","1","","","0.2","","3","sad_talk2_dere","1"
"","62023","62","vo_asb","","","","0","21","vo_asb_0624","0"
"0","62024","62","1","0","1","0","1","11","実は、重ねさせていただいたこの手、\nあれ以来まだ一度も洗っておりません。","10"
"","62025","62","0","","","","0","91","","0"
"","62026","62","1","","","0.3","","3","wish_talk_nervous_riri","1"
"","62027","62","vo_asb","","","","0","21","vo_asb_0625","0"
"0","62028","62","1","0","1","0","1","11","リアさんには、やや呆れた目で\n見られている気が、\nしないでもありませんが……\nせめて、あと半日は……！","10"
"","62029","62","0","","","","0","91","","0"
"","62030","62","62031","","","","","101","",""
"","62031","62","1","0","0","0.3","1","6","1","1"
"","62032","62","0","0","0","0.3","1","6","1","1"
"","62033","62","1","","1","","0.3","2","-120","-250"
"","62034","62","0","","1","","0.3","2","-100","0"
"","62035","62","0","","","","","22","0",""
"","62036","62","0.4","","","","","93","0",""
"idle","72001","72","2","0","-250","2.2","30","5","1","52"
"","72002","72","1","0","0","0","1","6","1","1"
"black","72003","72","0","0","0","1","50","5","0","29"
"","72004","72","0","0","0","0","1","6","1","1"
"","72005","72","0","","","","","91","",""
"","72006","72","1","0","1","0.2","1","6","1","1"
"","72007","72","0","0","1","0.2","1","6","1","1"
"","72008","72","1","","2","","0.3","2","-20","-250"
"","72009","72","0","","2","","0.3","2","0","0"
"","72010","72","0.6","","","","","93","0",""
"","72011","72","1","","","0.2","","3","clear_talk_normal","1"
"","72012","72","vo_asb","","","","0","21","vo_asb_0721","0"
"0","72013","72","1","0","1","0","1","11","アオイさんて、すごくシャイみたいで。\nだけど、言うじゃないですか。\n共通の話題がある相手とは、\n打ち解けやすい、って。","10"
"","72014","72","0","","","","0","91","","0"
"","72015","72","1","","","0.2","","3","clear_kohon_talk_surprise","1"
"","72016","72","vo_asb","","","","0","21","vo_asb_0722","0"
"0","72017","72","1","0","1","0","1","11","直感、あったんですよね。\nアオイさんほど詳しくはないですが、\nわたしも草花が好きなので。\nこの人とは仲良くなれそう、みたいな。","10"
"","72018","72","0","","","","0","91","","0"
"","72019","72","1","","","0.2","","3","clear_talk2_noShy","1"
"","72020","72","vo_asb","","","","0","21","vo_asb_0723","0"
"0","72021","72","1","0","1","0","1","11","だからわたし、\n勇気を出して言ってみたんです！\nお友だちになりませんか、って。","10"
"","72022","72","0","","","","0","91","","0"
"","72023","72","1","0","1","0.2","clear_wish_talk_joy","3","talk2ToWish","0"
"","72024","72","vo_asb","","","","0","21","vo_asb_0724","0"
"0","72025","72","1","0","1","0","1","11","そしたらアオイさん、\n顔を真っ赤にして、ブンブン！　って、\n首を縦に振ってくれて。\nやった！　って思ったんですよね。","10"
"","72026","72","0","","","","0","91","","0"
"","72027","72","1","","","0.2","","3","clear_talk2_nervous","1"
"","72028","72","vo_asb","","","","0","21","vo_asb_0725","0"
"0","72029","72","1","0","1","0","1","11","……でもその後、\n心の準備が欲しいって言われちゃって。\n心の準備、300年くらいかかるかも\nしれないんだそうです……","10"
"","72030","72","0","","","","0","91","","0"
