afe2af88dc27da05cac1f72b754bde33a0ad4960883070821d02e1113e2e23c5,8df24c389135da60425a5ac5f262a060f0410d97f1af5a4b3e37a7075ca181a5,b4c78a1c7ba240d6509baede47b9b34b39502f6f3733a403da3b1723c253bbbf,491e89a1d344bb49cd270f0b4c8dea20f387d484d795245cf5c4036706c3c915,53bd03d2cf8a0cacc5dd23d63ff7a0bf780fc9ee450cf771709fece2370a711d,f3306fdba3f453ba2e896bb8316c4651245dc9f9e71ab6beb737b1d2e5503d2c,c5bf8f5d5ad08fc0020f1f7f71ccc797ddd6f168b5123e7967605655f809755b,fd1b26f5a6470a3dba121ac1a3fbc8ad925ab698a0b918379774ea21229a9f8e,213d8e0dabf1353d4e9c0bd9d95ea8b5558a71fd35d18f3bdb3ca8485631d345,8d3705117debe4461b70467d15ad72bf0c8ee17983a2c74e866c4ef22a087b94
"3079","3080","40","3","2","3081","375","1","1300027","13050"
"3082","3083","40","3","4","3084","375","1","1300028","13050"
"3085","3086","40","3","6","3087","375","1","1300029","13050"
"3088","3089","40","3","6","3090","375","1","1300030","13050"
"4001","4002","29","1","3","4003","700","2","2100001","9360"
"4004","4005","29","1","5","4006","700","2","2100002","9360"
"4007","4008","29","1","7","4009","700","2","2100003","9360"
"4010","4011","29","1","3","4012","700","2","2100004","9360"
"4013","4014","29","1","5","4015","700","2","2100005","9360"
"4016","4017","29","1","7","4018","700","2","2100006","9360"
"4019","4020","30","1","3","4021","575","2","2100007","10590"
"4022","4023","30","1","5","4024","575","2","2100008","10590"
"4025","4026","30","1","7","4027","575","2","2100009","10590"
"4028","4029","30","1","3","4030","575","2","2100010","10590"
"5001","5002","33","2","3","5003","700","2","2200001","9360"
"5004","5005","33","2","5","5006","700","2","2200002","9360"
"5007","5008","33","2","7","5009","700","2","2200003","9360"
"5010","5011","33","2","3","5012","700","2","2200004","9360"
"5013","5014","33","2","5","5015","700","2","2200005","9360"
"5016","5017","33","2","7","5018","700","2","2200006","9360"
"5019","5020","33","2","3","5021","700","2","2200007","9360"
"5022","5023","33","2","5","5024","700","2","2200008","9360"
"5025","5026","33","2","7","5027","700","2","2200009","9360"
"5028","5029","33","2","3","5030","700","2","2200010","9360"
"5031","5032","33","2","5","5033","700","2","2200011","9360"
"5034","5035","33","2","7","5036","700","2","2200012","9360"
"5037","5038","34","2","3","5039","575","2","2200013","10590"
"5040","5041","34","2","5","5042","575","2","2200014","10590"
"5043","5044","34","2","7","5045","575","2","2200015","10590"
"5046","5047","34","2","3","5048","575","2","2200016","10590"
"5049","5050","34","2","5","5051","575","2","2200017","10590"
"5052","5053","34","2","7","5054","575","2","2200018","10590"
"5055","5056","34","2","5","5057","575","2","2200019","10590"
"5058","5059","34","2","7","5060","575","2","2200020","10590"
"6001","6002","33","3","3","6003","700","2","2300001","9360"
"6004","6005","33","3","5","6006","700","2","2300002","9360"
"6007","6008","33","3","7","6009","700","2","2300003","9360"
"6010","6011","33","3","3","6012","700","2","2300004","9360"
"6013","6014","33","3","5","6015","700","2","2300005","9360"
"6016","6017","33","3","7","6018","700","2","2300006","9360"
"6019","6020","33","3","3","6021","700","2","2300007","9360"
"6022","6023","33","3","5","6024","700","2","2300008","9360"
"6025","6026","33","3","7","6027","700","2","2300009","9360"
"6028","6029","33","3","3","6030","700","2","2300010","9360"
"6031","6032","33","3","5","6033","700","2","2300011","9360"
"6034","6035","33","3","7","6036","700","2","2300012","9360"
"6037","6038","33","3","3","6039","700","2","2300013","9360"
"6040","6041","33","3","5","6042","700","2","2300014","9360"
"6043","6044","33","3","7","6045","700","2","2300015","9360"
"6046","6047","33","3","3","6048","700","2","2300016","9360"
"6049","6050","33","3","5","6051","700","2","2300017","9360"
"6052","6053","33","3","7","6054","700","2","2300018","9360"
"6055","6056","34","3","3","6057","575","2","2300019","10590"
"6058","6059","34","3","5","6060","575","2","2300020","10590"
"6061","6062","34","3","7","6063","575","2","2300021","10590"
"6064","6065","34","3","3","6066","575","2","2300022","10590"
"6067","6068","34","3","5","6069","575","2","2300023","10590"
"6070","6071","34","3","7","6072","575","2","2300024","10590"
"6073","6074","34","3","3","6075","575","2","2300025","10590"
"6076","6077","34","3","5","6078","575","2","2300026","10590"
"6079","6080","34","3","7","6081","575","2","2300027","10590"
"6082","6083","34","3","3","6084","575","2","2300028","10590"
"6085","6086","34","3","5","6087","575","2","2300029","10590"
"6088","6089","34","3","7","6090","575","2","2300030","10590"
"7001","7002","39","1","1","7003","340","3","3100001","14280"
"7004","7005","39","1","1","7006","340","3","3100002","14280"
"7007","7008","39","1","1","7009","340","3","3100003","14280"
"7010","7011","39","1","1","7012","340","3","3100004","14280"
"7013","7014","39","1","1","7015","340","3","3100005","14280"
"7016","7017","39","1","1","7018","340","3","3100006","14280"
"7019","7020","36","1","1","7021","375","3","3100007","13050"
"7022","7023","36","1","1","7024","375","3","3100008","13050"
"7025","7026","36","1","1","7027","375","3","3100009","13050"
"7028","7029","36","1","1","7030","375","3","3100010","13050"
"8001","8002","41","2","1","8003","340","3","3200001","14280"
"8004","8005","41","2","1","8006","340","3","3200002","14280"
"8007","8008","41","2","1","8009","340","3","3200003","14280"
"8010","8011","41","2","1","8012","340","3","3200004","14280"
"8013","8014","41","2","1","8015","340","3","3200005","14280"
"8016","8017","41","2","1","8018","340","3","3200006","14280"
"8019","8020","41","2","1","8021","340","3","3200007","14280"
"8022","8023","41","2","1","8024","340","3","3200008","14280"
"8025","8026","41","2","1","8027","340","3","3200009","14280"
"8028","8029","41","2","1","8030","340","3","3200010","14280"
"8031","8032","41","2","1","8033","340","3","3200011","14280"
"8034","8035","41","2","1","8036","340","3","3200012","14280"
"8037","8038","38","2","1","8039","375","3","3200013","13050"
"8040","8041","38","2","1","8042","375","3","3200014","13050"
"8043","8044","38","2","1","8045","375","3","3200015","13050"
"8046","8047","38","2","1","8048","375","3","3200016","13050"
"8049","8050","38","2","1","8051","375","3","3200017","13050"
"8052","8053","38","2","1","8054","375","3","3200018","13050"
"8055","8056","38","2","1","8057","375","3","3200019","13050"
"8058","8059","38","2","1","8060","375","3","3200020","13050"
"9001","9002","40","3","1","9003","340","3","3300001","14280"
"9004","9005","40","3","1","9006","340","3","3300002","14280"
"9007","9008","40","3","1","9009","340","3","3300003","14280"
"9010","9011","40","3","1","9012","340","3","3300004","14280"
"9013","9014","40","3","1","9015","340","3","3300005","14280"
"9016","9017","40","3","1","9018","340","3","3300006","14280"
"9019","9020","40","3","1","9021","340","3","3300007","14280"
"9022","9023","40","3","1","9024","340","3","3300008","14280"
"9025","9026","40","3","1","9027","340","3","3300009","14280"
"9028","9029","40","3","1","9030","340","3","3300010","14280"
"9031","9032","40","3","1","9033","340","3","3300011","14280"
"9034","9035","40","3","1","9036","340","3","3300012","14280"
"9037","9038","40","3","1","9039","340","3","3300013","14280"
"9040","9041","40","3","1","9042","340","3","3300014","14280"
"9043","9044","40","3","1","9045","340","3","3300015","14280"
"9046","9047","40","3","1","9048","340","3","3300016","14280"
"9049","9050","40","3","1","9051","340","3","3300017","14280"
"9052","9053","40","3","1","9054","340","3","3300018","14280"
"9055","9056","39","3","1","9057","375","3","3300019","13050"
"9058","9059","39","3","1","9060","375","3","3300020","13050"
"9061","9062","39","3","1","9063","375","3","3300021","13050"
"9064","9065","39","3","1","9066","375","3","3300022","13050"
"9067","9068","39","3","1","9069","375","3","3300023","13050"
"9070","9071","39","3","1","9072","375","3","3300024","13050"
"9073","9074","39","3","1","9075","375","3","3300025","13050"
"9076","9077","39","3","1","9078","375","3","3300026","13050"
"9079","9080","39","3","1","9081","375","3","3300027","13050"
"9082","9083","39","3","1","9084","375","3","3300028","13050"
"9085","9086","39","3","1","9087","375","3","3300029","13050"
"9088","9089","39","3","1","9090","375","3","3300030","13050"
